
==== 樣品級監控 ====
樣品ID,站點,結果,瑕疵名稱,分數
52,1+2,NG,0.63,bp
52,3+4,OK,0.00,OK
53,1+2,NG,0.91,dirty
53,3+4,OK,0.00,OK
54,1+2,OK,0.00,OK
54,3+4,OK,0.00,OK
55,1+2,OK,0.00,OK
55,3+4,OK,0.00,OK
56,1+2,NG,0.57,wr
56,3+4,OK,0.00,OK
57,1+2,OK,0.00,OK
57,3+4,OK,0.00,OK
58,1+2,OK,0.00,OK
58,3+4,OK,0.00,OK
59,1+2,NG,0.62,wr
59,3+4,OK,0.00,OK
60,1+2,NG,0.53,wr
60,3+4,OK,0.00,OK
61,1+2,OK,0.00,OK
61,3+4,OK,0.00,OK
62,1+2,OK,0.00,OK
62,3+4,OK,0.00,OK
63,1+2,OK,0.00,OK
63,3+4,OK,0.00,OK
64,1+2,OK,0.00,OK
64,3+4,OK,0.00,OK
65,1+2,OK,0.00,OK
65,3+4,OK,0.00,OK
66,1+2,OK,0.00,OK
66,3+4,OK,0.00,OK
67,1+2,OK,0.00,OK
67,3+4,OK,0.00,OK
68,1+2,NG,0.77,bp
68,3+4,OK,0.00,OK
69,1+2,NG,0.65,bp
69,3+4,OK,0.00,OK
70,1+2,OK,0.00,OK
70,3+4,OK,0.00,OK
71,1+2,OK,0.00,OK
71,3+4,OK,0.00,OK
72,1+2,NG,0.86,dirty
72,3+4,OK,0.00,OK
73,1+2,OK,0.00,OK
73,3+4,OK,0.00,OK
74,1+2,NG,0.78,bp
74,3+4,OK,0.00,OK
75,1+2,OK,0.00,OK
75,3+4,OK,0.00,OK
76,1+2,OK,0.00,OK
76,3+4,OK,0.00,OK
77,1+2,OK,0.00,OK
77,3+4,OK,0.00,OK
78,1+2,NG,0.82,bp
78,3+4,OK,0.00,OK
79,1+2,NG,0.74,bp
79,3+4,OK,0.00,OK
80,1+2,NG,0.83,bp
80,3+4,OK,0.00,OK
81,1+2,OK,0.00,OK
81,3+4,OK,0.00,OK
82,1+2,OK,0.00,OK
82,3+4,OK,0.00,OK
83,1+2,OK,0.00,OK
83,3+4,OK,0.00,OK
84,1+2,OK,0.00,OK
84,3+4,OK,0.00,OK
85,1+2,NG,0.88,bp
85,3+4,OK,0.00,OK
86,1+2,OK,0.40,bp
86,3+4,OK,0.00,OK
87,1+2,NG,0.72,wr
87,3+4,OK,0.00,OK
88,1+2,OK,0.00,OK
88,3+4,OK,0.00,OK
89,1+2,NG,0.73,bp
89,3+4,OK,0.00,OK
90,1+2,OK,0.00,OK
90,3+4,OK,0.00,OK
91,1+2,OK,0.00,OK
91,3+4,OK,0.00,OK
92,1+2,OK,0.00,OK
92,3+4,OK,0.00,OK
93,1+2,NG,0.72,dirty
93,3+4,OK,0.00,OK
94,1+2,OK,0.00,OK
94,3+4,OK,0.00,OK
95,1+2,NG,0.83,bp
95,3+4,OK,0.00,OK
96,1+2,NG,0.48,bp
96,3+4,OK,0.00,OK
97,1+2,NG,0.73,bp
97,3+4,OK,0.00,OK
98,1+2,OK,0.00,OK
98,3+4,OK,0.00,OK
99,1+2,OK,0.00,OK
99,3+4,OK,0.00,OK
100,1+2,OK,0.00,OK
100,3+4,OK,0.00,OK
101,1+2,NG,0.68,bp
101,3+4,OK,0.00,OK
102,1+2,OK,0.00,OK
102,3+4,OK,0.00,OK
103,1+2,OK,0.00,OK
103,3+4,OK,0.00,OK
104,1+2,OK,0.00,OK
104,3+4,OK,0.00,OK
105,1+2,OK,0.00,OK
105,3+4,OK,0.00,OK
106,1+2,OK,0.00,OK
106,3+4,OK,0.00,OK
107,1+2,NG,0.67,bp
107,3+4,OK,0.00,OK
108,1+2,NG,0.79,bp
108,3+4,OK,0.00,OK
109,1+2,NG,0.78,bp
109,3+4,OK,0.00,OK
110,1+2,OK,0.00,OK
110,3+4,OK,0.00,OK
111,1+2,OK,0.00,OK
111,3+4,OK,0.00,OK
112,1+2,OK,0.00,OK
112,3+4,OK,0.00,OK
113,1+2,OK,0.00,OK
113,3+4,OK,0.00,OK
114,1+2,OK,0.00,OK
114,3+4,OK,0.00,OK
115,1+2,OK,0.00,OK
115,3+4,OK,0.00,OK
116,1+2,OK,0.00,OK
116,3+4,OK,0.00,OK
117,1+2,NG,0.69,dirty
117,3+4,OK,0.00,OK
118,1+2,OK,0.00,OK
118,3+4,OK,0.00,OK
119,1+2,OK,0.00,OK
119,3+4,OK,0.00,OK
120,1+2,OK,0.00,OK
120,3+4,OK,0.00,OK
121,1+2,OK,0.00,OK
121,3+4,OK,0.00,OK
122,1+2,NG,0.77,bp
122,3+4,OK,0.00,OK
123,1+2,NG,0.69,bp
123,3+4,OK,0.00,OK
124,1+2,OK,0.00,OK
124,3+4,OK,0.00,OK
125,1+2,OK,0.00,OK
125,3+4,OK,0.00,OK
126,1+2,NG,0.82,bp
126,3+4,OK,0.00,OK
127,1+2,OK,0.00,OK
127,3+4,OK,0.00,OK
128,1+2,NG,0.63,bp
128,3+4,OK,0.00,OK
129,1+2,OK,0.00,OK
129,3+4,OK,0.00,OK
130,1+2,OK,0.00,OK
130,3+4,OK,0.00,OK
131,1+2,OK,0.00,OK
131,3+4,OK,0.00,OK
132,1+2,OK,0.00,OK
132,3+4,OK,0.00,OK
133,1+2,NG,0.89,dirty
133,3+4,OK,0.00,OK
134,1+2,NG,0.83,dirty
134,3+4,OK,0.00,OK
135,1+2,NG,0.87,bp
135,3+4,OK,0.00,OK
136,1+2,OK,0.00,OK
136,3+4,OK,0.00,OK
137,1+2,OK,0.00,OK
137,3+4,OK,0.00,OK
138,1+2,OK,0.00,OK
138,3+4,OK,0.00,OK
139,1+2,OK,0.00,OK
139,3+4,OK,0.00,OK
140,1+2,NG,0.57,bp
140,3+4,OK,0.00,OK
141,1+2,NG,0.83,dirty
141,3+4,OK,0.00,OK
142,1+2,OK,0.00,OK
142,3+4,OK,0.00,OK
143,1+2,OK,0.00,OK
143,3+4,OK,0.00,OK
144,1+2,OK,0.00,OK
144,3+4,OK,0.00,OK
145,1+2,OK,0.00,OK
145,3+4,OK,0.00,OK
146,1+2,NG,0.53,dirty
146,3+4,OK,0.00,OK
147,1+2,NG,0.41,wr
147,3+4,OK,0.00,OK
148,1+2,NG,0.54,bp
148,3+4,OK,0.00,OK
149,1+2,NG,0.85,bp
149,3+4,OK,0.00,OK
150,1+2,NG,0.77,bp
150,3+4,OK,0.00,OK
151,1+2,NG,0.69,dirty
151,3+4,OK,0.00,OK
152,1+2,NG,0.88,bp
152,3+4,OK,0.00,OK
153,1+2,NG,0.84,bp
153,3+4,OK,0.00,OK
154,1+2,OK,0.00,OK
154,3+4,OK,0.00,OK
155,1+2,NG,0.82,bp
155,3+4,OK,0.00,OK
156,1+2,NG,0.86,bp
156,3+4,OK,0.00,OK
157,1+2,NG,0.85,bp
157,3+4,OK,0.00,OK
158,1+2,NG,0.91,dirty
158,3+4,OK,0.00,OK
159,1+2,NG,0.77,dirty
159,3+4,OK,0.00,OK
160,1+2,OK,0.00,OK
160,3+4,OK,0.00,OK
161,1+2,OK,0.00,OK
161,3+4,OK,0.00,OK
162,1+2,NG,0.74,bp
162,3+4,OK,0.00,OK
163,1+2,OK,0.00,OK
163,3+4,OK,0.00,OK
164,1+2,NG,0.68,dirty
164,3+4,OK,0.00,OK
165,1+2,OK,0.00,OK
165,3+4,OK,0.00,OK
166,1+2,OK,0.35,bp
166,3+4,OK,0.00,OK
167,1+2,NG,0.63,bp
167,3+4,OK,0.00,OK
168,1+2,OK,0.00,OK
168,3+4,OK,0.00,OK
169,1+2,NG,0.68,bp
169,3+4,OK,0.00,OK
170,1+2,OK,0.00,OK
170,3+4,OK,0.00,OK
171,1+2,OK,0.00,OK
171,3+4,OK,0.00,OK
172,1+2,OK,0.00,OK
172,3+4,OK,0.00,OK
173,1+2,NG,0.45,bp
173,3+4,OK,0.00,OK
174,1+2,NG,0.84,bp
174,3+4,OK,0.00,OK
175,1+2,OK,0.00,OK
175,3+4,OK,0.00,OK
176,1+2,OK,0.00,OK
176,3+4,OK,0.00,OK
177,1+2,NG,0.80,dirty
177,3+4,OK,0.00,OK
178,1+2,NG,0.83,dirty
178,3+4,OK,0.00,OK
179,1+2,OK,0.00,OK
179,3+4,OK,0.00,OK
180,1+2,OK,0.00,OK
180,3+4,OK,0.00,OK
181,1+2,OK,0.00,OK
181,3+4,OK,0.00,OK
182,1+2,NG,0.77,bp
182,3+4,OK,0.00,OK
183,1+2,NG,0.81,bp
183,3+4,OK,0.00,OK
184,1+2,NG,0.72,bp
184,3+4,OK,0.00,OK
185,1+2,OK,0.00,OK
185,3+4,OK,0.00,OK
186,1+2,OK,0.00,OK
186,3+4,OK,0.00,OK
187,1+2,NG,0.72,bp
187,3+4,OK,0.00,OK
188,1+2,NG,1.00,NULL_invalid
188,3+4,OK,0.00,OK
189,1+2,NG,0.85,dirty
189,3+4,OK,0.00,OK
190,1+2,NG,0.85,wr
190,3+4,OK,0.00,OK
191,1+2,OK,0.00,OK
191,3+4,OK,0.00,OK
192,1+2,NG,0.55,wr
192,3+4,OK,0.00,OK
193,1+2,OK,0.00,OK
193,3+4,OK,0.00,OK
194,1+2,OK,0.00,OK
194,3+4,OK,0.00,OK
195,1+2,OK,0.28,dirty
195,3+4,OK,0.00,OK
196,1+2,NG,0.82,bp
196,3+4,OK,0.00,OK
197,1+2,NG,0.87,bp
197,3+4,OK,0.00,OK
198,1+2,NG,0.85,dirty
198,3+4,OK,0.00,OK
199,1+2,NG,0.78,dirty
199,3+4,OK,0.00,OK
200,1+2,OK,0.00,OK
200,3+4,OK,0.00,OK
201,1+2,OK,0.00,OK
201,3+4,OK,0.00,OK
202,1+2,NG,0.71,dirty
202,3+4,OK,0.00,OK
203,1+2,NG,0.85,bp
203,3+4,OK,0.00,OK
204,1+2,OK,0.00,OK
204,3+4,OK,0.00,OK
205,1+2,OK,0.00,OK
205,3+4,OK,0.00,OK
206,1+2,NG,0.40,wr
206,3+4,OK,0.00,OK
207,1+2,OK,0.00,OK
207,3+4,OK,0.00,OK
208,1+2,NG,0.81,bp
208,3+4,OK,0.00,OK
209,1+2,OK,0.00,OK
209,3+4,OK,0.00,OK
210,1+2,OK,0.00,OK
210,3+4,OK,0.00,OK
211,1+2,OK,0.00,OK
211,3+4,OK,0.00,OK
212,1+2,OK,0.00,OK
212,3+4,OK,0.00,OK
213,1+2,OK,0.35,bp
213,3+4,OK,0.00,OK
214,1+2,NG,0.82,bp
214,3+4,OK,0.00,OK
215,1+2,NG,0.83,bp
215,3+4,OK,0.00,OK
216,1+2,OK,0.00,OK
216,3+4,OK,0.00,OK

==== 合併組別OK/NG統計 ====
組別,OK數量,NG數量
1+2,109,108
3+4,217,0

==== 站點統計 ====
站點,OK數量,NG數量,瑕疵類型,瑕疵數量
1,141,76,bp,53
1,141,76,dirty,18
1,141,76,wr,5
2,152,65,bp,46
2,152,65,dirty,14
2,152,65,NULL_invalid,1
2,152,65,wr,4
3,217,0,無,0
4,217,0,無,0

==== 合併組別分數分布統計 ====
組別,樣本數,最小值,最大值,平均值,5%分位數,25%分位數,中位數,75%分位數,95%分位數,推薦閥值
1+2,217,0.00,1.00,0.39,0.00,0.00,0.40,0.79,0.88,0.88
3+4,217,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00

==== 樣品統計 ====
樣品ID,結果,瑕疵類型,瑕疵分數,超時
0,NG,bp,0.75,-3802.30
1,NG,bp,0.83,-3908.91
2,NG,bp,0.91,-3904.64
3,OK,OK,0.00,-553.99
4,NG,bp,0.85,-3909.67
5,NG,bp,0.85,-3901.78
6,NG,bp,0.83,-3919.27
7,NG,bp,0.68,-3925.79
8,NG,dirty,0.87,-3924.82
9,OK,OK,0.00,-579.13
10,NG,dirty,0.88,-3926.49
11,NG,bp,0.78,-3917.22
12,OK,OK,0.00,-568.87
13,NG,dirty,0.84,-3910.95
14,NG,bp,0.75,-3898.27
15,OK,OK,0.00,-542.36
16,OK,OK,0.00,-546.11
17,OK,OK,0.00,-556.28
18,NG,bp,0.84,-3907.20
19,NG,bp,0.92,-3883.79
20,NG,bp,0.77,-3751.22
21,NG,bp,0.90,-3917.34
22,OK,OK,0.00,-561.17
23,NG,bp,0.85,-3911.71
24,NG,bp,0.72,-3916.02
25,OK,OK,0.00,-562.51
26,NG,dirty,0.88,-3919.94
27,OK,OK,0.00,-566.14
28,NG,bp,0.70,-3904.47
29,NG,bp,0.87,-3922.82
30,NG,bp,0.50,-3918.69
31,NG,bp,0.76,-3922.48
32,NG,bp,0.81,-3914.79
33,NG,bp,0.81,-3918.02
34,NG,bp,0.67,-3913.50
35,OK,OK,0.00,-571.45
36,NG,dirty,0.91,-3913.93
37,NG,dirty,0.92,-3911.98
38,OK,OK,0.00,-555.56
39,NG,bp,0.66,-3911.09
40,NG,bp,0.72,-3921.19
41,NG,bp,0.64,-3917.89
42,OK,OK,0.00,-565.20
43,NG,bp,0.62,-3922.16
44,OK,OK,0.00,-563.46
45,NG,bp,0.83,-3915.98
46,NG,bp,0.88,-3903.65
47,NG,bp,0.84,-3915.36
48,NG,bp,0.83,-3899.63
49,OK,OK,0.00,-563.55
50,OK,OK,0.00,-562.10
51,OK,OK,0.00,-564.81
52,NG,bp,0.63,-3908.16
53,NG,dirty,0.91,-3926.74
54,OK,OK,0.00,-568.33
55,OK,OK,0.00,-561.27
56,NG,wr,0.57,-3914.63
57,OK,OK,0.00,-566.09
58,OK,OK,0.00,-572.46
59,NG,wr,0.62,-3908.98
60,NG,wr,0.53,-3912.99
61,OK,OK,0.00,-559.23
62,OK,OK,0.00,-554.06
63,OK,OK,0.00,-429.26
64,OK,OK,0.00,-562.29
65,OK,OK,0.00,-563.59
66,OK,OK,0.00,-556.19
67,OK,OK,0.00,-546.17
68,NG,bp,0.77,-3892.09
69,NG,bp,0.65,-3887.76
70,OK,OK,0.00,-554.78
71,OK,OK,0.00,-560.28
72,NG,dirty,0.86,-3913.53
73,OK,OK,0.00,-553.28
74,NG,bp,0.78,-3883.09
75,OK,OK,0.00,-421.07
76,OK,OK,0.00,-577.00
77,OK,OK,0.00,-564.58
78,NG,bp,0.82,-3919.41
79,NG,bp,0.74,-3915.50
80,NG,bp,0.83,-3908.53
81,OK,OK,0.00,-558.36
82,OK,OK,0.00,-534.96
83,OK,OK,0.00,-556.76
84,OK,OK,0.00,-553.00
85,NG,bp,0.88,-3895.65
86,OK,bp,0.40,-543.02
87,NG,wr,0.72,-3895.25
88,OK,OK,0.00,-544.78
89,NG,bp,0.73,-3856.75
90,OK,OK,0.00,-423.34
91,OK,OK,0.00,-562.21
92,OK,OK,0.00,-567.56
93,NG,dirty,0.72,-3910.01
94,OK,OK,0.00,-572.53
95,NG,bp,0.83,-3916.89
96,NG,bp,0.48,-3913.56
97,NG,bp,0.73,-3908.63
98,OK,OK,0.00,-547.25
99,OK,OK,0.00,-550.14
100,OK,OK,0.00,-540.64
101,NG,bp,0.68,-3906.94
102,OK,OK,0.00,-545.10
103,OK,OK,0.00,-545.69
104,OK,OK,0.00,-536.44
105,OK,OK,0.00,-544.24
106,OK,OK,0.00,-546.54
107,NG,bp,0.67,-3897.20
108,NG,bp,0.79,-3899.81
109,NG,bp,0.78,-3865.35
110,OK,OK,0.00,-477.65
111,OK,OK,0.00,-566.31
112,OK,OK,0.00,-552.65
113,OK,OK,0.00,-569.48
114,OK,OK,0.00,-571.53
115,OK,OK,0.00,-561.25
116,OK,OK,0.00,-562.71
117,NG,dirty,0.69,-3905.62
118,OK,OK,0.00,-556.14
119,OK,OK,0.00,-550.73
120,OK,OK,0.00,-542.06
121,OK,OK,0.00,-548.86
122,NG,bp,0.77,-3902.61
123,NG,bp,0.69,-3898.70
124,OK,OK,0.00,-524.68
125,OK,OK,0.00,-532.91
126,NG,bp,0.82,-3897.25
127,OK,OK,0.00,-547.55
128,NG,bp,0.63,-3899.36
129,OK,OK,0.00,-546.75
130,OK,OK,0.00,-540.15
131,OK,OK,0.00,-519.85
132,OK,OK,0.00,-267.68
133,NG,dirty,0.89,-3925.96
134,NG,dirty,0.83,-3918.66
135,NG,bp,0.87,-3914.79
136,OK,OK,0.00,-575.09
137,OK,OK,0.00,-562.72
138,OK,OK,0.00,-568.83
139,OK,OK,0.00,-560.37
140,NG,bp,0.57,-3912.93
141,NG,dirty,0.83,-3919.52
142,OK,OK,0.00,-563.99
143,OK,OK,0.00,-564.49
144,OK,OK,0.00,-567.12
145,OK,OK,0.00,-575.64
146,NG,dirty,0.53,-3915.28
147,NG,wr,0.41,-3913.92
148,NG,bp,0.54,-3924.56
149,NG,bp,0.85,-3914.40
150,NG,bp,0.77,-3912.06
151,NG,dirty,0.69,-3899.67
152,NG,bp,0.88,-3902.04
153,NG,bp,0.84,-3902.01
154,OK,OK,0.00,-552.64
155,NG,bp,0.82,-3882.80
156,NG,bp,0.86,-3880.44
157,NG,bp,0.85,-3860.60
158,NG,dirty,0.91,-3720.54
159,NG,dirty,0.77,-3919.92
160,OK,OK,0.00,-570.02
161,OK,OK,0.00,-566.21
162,NG,bp,0.74,-3920.86
163,OK,OK,0.00,-555.26
164,NG,dirty,0.68,-3926.33
165,OK,OK,0.00,-562.30
166,OK,bp,0.35,-568.32
167,NG,bp,0.63,-3818.17
168,OK,OK,0.00,-562.33
169,NG,bp,0.68,-3913.58
170,OK,OK,0.00,-559.67
171,OK,OK,0.00,-579.83
172,OK,OK,0.00,-471.42
173,NG,bp,0.45,-3902.03
174,NG,bp,0.84,-3896.54
175,OK,OK,0.00,-560.82
176,OK,OK,0.00,-420.29
177,NG,dirty,0.80,-3658.96
178,NG,dirty,0.83,-3907.75
179,OK,OK,0.00,-558.27
180,OK,OK,0.00,-570.31
181,OK,OK,0.00,-567.62
182,NG,bp,0.77,-3909.00
183,NG,bp,0.81,-3918.62
184,NG,bp,0.72,-3899.20
185,OK,OK,0.00,-562.42
186,OK,OK,0.00,-555.12
187,NG,bp,0.72,-3902.84
188,OK,NULL_invalid,1.00,-554.78
189,NG,dirty,0.85,-3886.42
190,NG,wr,0.85,-3893.45
191,OK,OK,0.00,-546.02
192,NG,wr,0.55,-3870.09
193,OK,OK,0.00,-570.53
194,OK,OK,0.00,-561.17
195,OK,dirty,0.28,-568.52
196,NG,bp,0.82,-3906.96
197,NG,bp,0.87,-2075.08
198,NG,dirty,0.85,-2130.54
199,NG,dirty,0.78,-2340.80
200,OK,OK,0.00,747.66
201,OK,OK,0.00,478.99
202,NG,dirty,0.71,-1856.72
203,NG,bp,0.85,-2170.59
204,OK,OK,0.00,870.16
205,OK,OK,0.00,588.67
206,NG,wr,0.40,-3070.77
207,OK,OK,0.00,1283.71
208,NG,bp,0.81,-2320.48
209,OK,OK,0.00,774.32
210,OK,OK,0.00,511.23
211,OK,OK,0.00,1459.20
212,OK,OK,0.00,1336.92
213,OK,bp,0.35,1099.10
214,NG,bp,0.82,-2556.56
215,NG,bp,0.83,-2884.05
216,OK,OK,0.00,201.94

==== 總體統計 ====
總樣品數,217
OK數量,110
NG數量,107
不良率(%),49.31

==== 瑕疵統計 ====
瑕疵類型,數量,比例
bp,75,0.70
dirty,24,0.22
wr,8,0.07

==== 分數分布分析 ====
瑕疵類型,樣本數量,最小值,最大值,平均值,5%分位數,25%分位數,中位數,75%分位數,95%分位數,99%分位數,推薦閾值
bp,78,0.35,0.92,0.75,0.45,0.68,0.78,0.84,0.88,0.92,0.40
OK,105,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
dirty,25,0.28,0.92,0.79,0.53,0.72,0.83,0.88,0.91,0.92,0.29
wr,8,0.40,0.85,0.58,0.40,0.53,0.56,0.72,0.85,0.85,0.00
NULL_invalid,1,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00

==== ROC曲線數據 ====
瑕疵類型,閾值,真陽性率,假陽性率,準確率,F1分數
bp,0.00,1.00,1.00,0.96,0.98
bp,0.05,1.00,1.00,0.96,0.98
bp,0.10,1.00,1.00,0.96,0.98
bp,0.15,1.00,1.00,0.96,0.98
bp,0.20,1.00,1.00,0.96,0.98
bp,0.25,1.00,1.00,0.96,0.98
bp,0.30,1.00,1.00,0.96,0.98
bp,0.35,1.00,1.00,0.96,0.98
bp,0.40,1.00,0.00,1.00,1.00
bp,0.45,1.00,0.00,1.00,1.00
bp,0.50,0.96,0.00,0.96,0.98
bp,0.55,0.95,0.00,0.95,0.97
bp,0.60,0.93,0.00,0.94,0.97
bp,0.65,0.87,0.00,0.87,0.93
bp,0.70,0.75,0.00,0.76,0.85
bp,0.75,0.63,0.00,0.64,0.77
bp,0.80,0.48,0.00,0.50,0.65
bp,0.85,0.17,0.00,0.21,0.30
bp,0.90,0.04,0.00,0.08,0.08
bp,0.95,0.00,0.00,0.04,0.00
OK,0.00,0.00,1.00,0.00,0.00
OK,0.05,0.00,0.00,1.00,0.00
OK,0.10,0.00,0.00,1.00,0.00
OK,0.15,0.00,0.00,1.00,0.00
OK,0.20,0.00,0.00,1.00,0.00
OK,0.25,0.00,0.00,1.00,0.00
OK,0.30,0.00,0.00,1.00,0.00
OK,0.35,0.00,0.00,1.00,0.00
OK,0.40,0.00,0.00,1.00,0.00
OK,0.45,0.00,0.00,1.00,0.00
OK,0.50,0.00,0.00,1.00,0.00
OK,0.55,0.00,0.00,1.00,0.00
OK,0.60,0.00,0.00,1.00,0.00
OK,0.65,0.00,0.00,1.00,0.00
OK,0.70,0.00,0.00,1.00,0.00
OK,0.75,0.00,0.00,1.00,0.00
OK,0.80,0.00,0.00,1.00,0.00
OK,0.85,0.00,0.00,1.00,0.00
OK,0.90,0.00,0.00,1.00,0.00
OK,0.95,0.00,0.00,1.00,0.00
dirty,0.00,1.00,1.00,0.96,0.98
dirty,0.05,1.00,1.00,0.96,0.98
dirty,0.10,1.00,1.00,0.96,0.98
dirty,0.15,1.00,1.00,0.96,0.98
dirty,0.20,1.00,1.00,0.96,0.98
dirty,0.25,1.00,1.00,0.96,0.98
dirty,0.30,1.00,0.00,1.00,1.00
dirty,0.35,1.00,0.00,1.00,1.00
dirty,0.40,1.00,0.00,1.00,1.00
dirty,0.45,1.00,0.00,1.00,1.00
dirty,0.50,1.00,0.00,1.00,1.00
dirty,0.55,0.96,0.00,0.96,0.98
dirty,0.60,0.96,0.00,0.96,0.98
dirty,0.65,0.96,0.00,0.96,0.98
dirty,0.70,0.83,0.00,0.84,0.91
dirty,0.75,0.75,0.00,0.76,0.86
dirty,0.80,0.67,0.00,0.68,0.80
dirty,0.85,0.46,0.00,0.48,0.63
dirty,0.90,0.17,0.00,0.20,0.29
dirty,0.95,0.00,0.00,0.04,0.00

==== 混淆矩陣（使用推薦閾值）====
瑕疵類型,閾值,真陽性(TP),假陽性(FP),真陰性(TN),假陰性(FN),準確率,靈敏度,特異度
bp,0.40,75,0,3,0,1.00,1.00,1.00
OK,0.00,0,105,0,0,0.00,0.00,0.00
dirty,0.29,24,0,1,0,1.00,1.00,1.00
wr,0.00,8,0,0,0,1.00,1.00,0.00
NULL_invalid,1.00,0,1,0,0,0.00,0.00,0.00
