
==== 樣品級監控 ====
樣品ID,站點,結果,瑕疵名稱,分數
120,1+2,NG,0.88,dirty
120,3+4,OK,0.00,OK
121,1+2,NG,0.65,dirty
121,3+4,OK,0.00,OK
122,1+2,NG,0.76,bp
122,3+4,OK,0.00,OK
123,1+2,OK,0.38,dirty
123,3+4,OK,0.00,OK
124,1+2,NG,0.82,bp
124,3+4,OK,0.00,OK
125,1+2,OK,0.39,dirty
125,3+4,OK,0.00,OK
126,1+2,OK,0.28,bp
126,3+4,OK,0.00,OK
127,1+2,NG,0.80,bp
127,3+4,OK,0.00,OK
128,1+2,OK,0.00,OK
128,3+4,OK,0.00,OK
129,1+2,NG,0.78,bp
129,3+4,OK,0.00,OK
130,1+2,NG,0.79,bp
130,3+4,OK,0.00,OK
131,1+2,NG,0.70,dirty
131,3+4,OK,0.00,OK
132,1+2,NG,0.82,bp
132,3+4,OK,0.00,OK
133,1+2,NG,0.85,bp
133,3+4,OK,0.00,OK
134,1+2,NG,0.79,dirty
134,3+4,OK,0.00,OK
135,1+2,NG,0.80,bp
135,3+4,OK,0.00,OK
136,1+2,NG,0.86,bp
136,3+4,OK,0.00,OK
137,1+2,OK,0.00,OK
137,3+4,OK,0.00,OK
138,1+2,NG,0.82,bp
138,3+4,OK,0.00,OK
139,1+2,NG,0.84,bp
139,3+4,OK,0.00,OK
140,1+2,NG,0.78,bp
140,3+4,OK,0.00,OK
141,1+2,NG,0.56,bp
141,3+4,OK,0.00,OK
142,1+2,NG,0.67,bp
142,3+4,OK,0.00,OK
143,1+2,NG,0.78,bp
143,3+4,OK,0.00,OK
144,1+2,NG,0.83,bp
144,3+4,OK,0.00,OK
145,1+2,NG,0.81,bp
145,3+4,OK,0.00,OK
146,1+2,NG,0.79,bp
146,3+4,OK,0.00,OK
147,1+2,OK,0.00,OK
147,3+4,OK,0.00,OK
148,1+2,NG,0.78,bp
148,3+4,OK,0.00,OK
149,1+2,OK,0.00,OK
149,3+4,OK,0.00,OK
150,1+2,NG,0.85,bp
150,3+4,OK,0.00,OK
151,1+2,NG,0.81,bp
151,3+4,OK,0.00,OK
152,1+2,NG,0.80,bp
152,3+4,OK,0.00,OK
153,1+2,NG,0.81,bp
153,3+4,OK,0.00,OK
154,1+2,NG,0.77,bp
154,3+4,OK,0.00,OK
155,1+2,NG,0.83,bp
155,3+4,OK,0.00,OK
156,1+2,NG,0.87,dirty
156,3+4,OK,0.00,OK
157,1+2,NG,0.82,bp
157,3+4,OK,0.00,OK
158,1+2,NG,0.80,bp
158,3+4,OK,0.00,OK
159,1+2,NG,0.81,bp
159,3+4,OK,0.00,OK
160,1+2,NG,0.49,bp
160,3+4,OK,0.00,OK
161,1+2,NG,0.86,bp
161,3+4,OK,0.00,OK
162,1+2,OK,0.00,OK
162,3+4,OK,0.00,OK
163,1+2,NG,0.80,bp
163,3+4,OK,0.00,OK
164,1+2,NG,0.81,bp
164,3+4,OK,0.00,OK
165,1+2,NG,0.79,bp
165,3+4,OK,0.00,OK
166,1+2,NG,0.84,bp
166,3+4,OK,0.00,OK
167,1+2,NG,0.75,bp
167,3+4,OK,0.00,OK
168,1+2,NG,0.87,bp
168,3+4,OK,0.00,OK
169,1+2,NG,0.82,bp
169,3+4,OK,0.00,OK
170,1+2,NG,0.81,bp
170,3+4,OK,0.00,OK
171,1+2,NG,0.83,bp
171,3+4,OK,0.00,OK
172,1+2,NG,0.77,bp
172,3+4,OK,0.00,OK
173,1+2,NG,0.79,bp
173,3+4,OK,0.00,OK
174,1+2,NG,0.80,bp
174,3+4,OK,0.00,OK
175,1+2,NG,0.45,bp
175,3+4,OK,0.00,OK
176,1+2,NG,0.72,bp
176,3+4,OK,0.00,OK
177,1+2,NG,0.83,bp
177,3+4,OK,0.00,OK

==== 合併組別OK/NG統計 ====
組別,OK數量,NG數量
1+2,14,164
3+4,178,0

==== 站點統計 ====
站點,OK數量,NG數量,瑕疵類型,瑕疵數量
1,33,145,bp,123
1,33,145,dirty,18
1,33,145,wr,4
2,48,130,bp,107
2,48,130,dirty,17
2,48,130,NULL_invalid,1
2,48,130,wr,5
3,178,0,無,0
4,178,0,無,0

==== 合併組別分數分布統計 ====
組別,樣本數,最小值,最大值,平均值,5%分位數,25%分位數,中位數,75%分位數,95%分位數,推薦閥值
1+2,178,0.00,1.00,0.74,0.00,0.76,0.80,0.83,0.87,0.87
3+4,178,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00

==== 樣品統計 ====
樣品ID,結果,瑕疵類型,瑕疵分數,超時
0,NG,bp,0.83,0.00
1,NG,bp,0.80,0.00
2,NG,bp,0.76,0.00
3,NG,dirty,0.69,0.00
4,NG,dirty,0.80,0.00
5,NG,bp,0.79,0.00
6,NG,dirty,0.80,0.00
7,NG,bp,0.52,0.00
8,NG,bp,0.81,0.00
9,NG,bp,0.84,0.00
10,NG,bp,0.84,0.00
11,NG,bp,0.83,0.00
12,NG,bp,0.79,0.00
13,NG,bp,0.85,0.00
14,NG,wr,0.88,0.00
15,NG,bp,0.83,0.00
16,NG,bp,0.83,0.00
17,NG,dirty,0.73,0.00
18,NG,bp,0.85,0.00
19,NG,bp,0.80,0.00
20,NG,bp,0.78,0.00
21,NG,bp,0.69,0.00
22,NG,bp,0.87,0.00
23,NG,bp,0.69,0.00
24,NG,bp,0.83,0.00
25,NG,dirty,0.83,0.00
26,NG,bp,0.79,0.00
27,NG,bp,0.82,0.00
28,NG,bp,0.67,0.00
29,NG,bp,0.81,0.00
30,NG,bp,0.79,0.00
31,NG,wr,0.85,0.00
32,NG,bp,0.79,0.00
33,NG,bp,0.84,0.00
34,NG,bp,0.84,0.00
35,NG,bp,0.74,0.00
36,NG,bp,0.71,0.00
37,NG,bp,0.77,0.00
38,NG,bp,0.86,0.00
39,NG,dirty,0.85,0.00
40,NG,bp,0.82,0.00
41,NG,dirty,0.88,0.00
42,NG,bp,0.85,0.00
43,NG,dirty,0.81,0.00
44,NG,bp,0.82,0.00
45,NG,bp,0.81,0.00
46,NG,bp,0.80,0.00
47,NG,bp,0.83,0.00
48,NG,wr,0.89,0.00
49,NG,bp,0.60,0.00
50,OK,OK,0.00,0.00
51,NG,bp,0.79,0.00
52,NG,dirty,0.88,0.00
53,NG,bp,0.77,0.00
54,NG,bp,0.86,0.00
55,OK,OK,0.00,0.00
56,NG,bp,0.75,0.00
57,NG,bp,0.70,0.00
58,NG,bp,0.82,0.00
59,NG,bp,0.82,0.00
60,NG,bp,0.84,0.00
61,NG,bp,0.79,0.00
62,NG,bp,0.82,0.00
63,OK,OK,0.00,0.00
64,NG,bp,0.73,0.00
65,NG,bp,0.82,0.00
66,NG,bp,0.77,0.00
67,NG,bp,0.85,0.00
68,NG,bp,0.80,0.00
69,NG,bp,0.79,0.00
70,OK,NULL_invalid,1.00,0.00
71,NG,bp,0.80,0.00
72,NG,bp,0.69,0.00
73,NG,bp,0.85,0.00
74,NG,bp,0.83,0.00
75,NG,dirty,0.86,0.00
76,NG,bp,0.82,0.00
77,OK,bp,0.31,0.00
78,OK,OK,0.00,0.00
79,NG,bp,0.84,0.00
80,NG,bp,0.79,0.00
81,NG,bp,0.83,0.00
82,NG,bp,0.82,0.00
83,NG,bp,0.77,0.00
84,NG,wr,0.85,0.00
85,NG,dirty,0.63,0.00
86,NG,bp,0.78,0.00
87,OK,OK,0.00,0.00
88,NG,dirty,0.79,0.00
89,NG,bp,0.79,0.00
90,NG,bp,0.48,0.00
91,NG,bp,0.81,0.00
92,NG,dirty,0.87,0.00
93,NG,bp,0.79,0.00
94,NG,bp,0.77,0.00
95,NG,bp,0.79,0.00
96,NG,dirty,0.83,0.00
97,NG,dirty,0.76,0.00
98,NG,dirty,0.85,0.00
99,NG,bp,0.82,0.00
100,NG,bp,0.45,0.00
101,NG,bp,0.82,0.00
102,NG,bp,0.81,0.00
103,NG,bp,0.85,0.00
104,NG,bp,0.76,0.00
105,NG,bp,0.83,0.00
106,NG,bp,0.75,0.00
107,NG,bp,0.82,0.00
108,NG,bp,0.83,0.00
109,NG,bp,0.80,0.00
110,NG,bp,0.80,0.00
111,NG,dirty,0.81,0.00
112,NG,bp,0.74,0.00
113,NG,bp,0.75,0.00
114,NG,bp,0.83,0.00
115,NG,bp,0.72,0.00
116,NG,bp,0.74,0.00
117,NG,bp,0.84,0.00
118,NG,dirty,0.86,0.00
119,NG,bp,0.80,0.00
120,NG,dirty,0.88,0.00
121,NG,dirty,0.65,0.00
122,NG,bp,0.76,0.00
123,OK,dirty,0.38,0.00
124,NG,bp,0.82,0.00
125,OK,dirty,0.39,0.00
126,OK,bp,0.28,0.00
127,NG,bp,0.80,0.00
128,OK,OK,0.00,0.00
129,NG,bp,0.78,0.00
130,NG,bp,0.79,0.00
131,NG,dirty,0.70,0.00
132,NG,bp,0.82,0.00
133,NG,bp,0.85,0.00
134,NG,dirty,0.79,0.00
135,NG,bp,0.80,0.00
136,NG,bp,0.86,0.00
137,OK,OK,0.00,0.00
138,NG,bp,0.82,0.00
139,NG,bp,0.84,0.00
140,NG,bp,0.78,0.00
141,NG,bp,0.56,0.00
142,NG,bp,0.67,0.00
143,NG,bp,0.78,0.00
144,NG,bp,0.83,0.00
145,NG,bp,0.81,0.00
146,NG,bp,0.79,0.00
147,OK,OK,0.00,0.00
148,NG,bp,0.78,0.00
149,OK,OK,0.00,0.00
150,NG,bp,0.85,0.00
151,NG,bp,0.81,0.00
152,NG,bp,0.80,0.00
153,NG,bp,0.81,0.00
154,NG,bp,0.77,0.00
155,NG,bp,0.83,0.00
156,NG,dirty,0.87,0.00
157,NG,bp,0.82,0.00
158,NG,bp,0.80,0.00
159,NG,bp,0.81,0.00
160,NG,bp,0.49,0.00
161,NG,bp,0.86,0.00
162,OK,OK,0.00,0.00
163,NG,bp,0.80,0.00
164,NG,bp,0.81,0.00
165,NG,bp,0.79,0.00
166,NG,bp,0.84,0.00
167,NG,bp,0.75,0.00
168,NG,bp,0.87,0.00
169,NG,bp,0.82,0.00
170,NG,bp,0.81,0.00
171,NG,bp,0.83,0.00
172,NG,bp,0.77,0.00
173,NG,bp,0.79,0.00
174,NG,bp,0.80,0.00
175,NG,bp,0.45,0.00
176,NG,bp,0.72,0.00
177,NG,bp,0.83,0.00

==== 總體統計 ====
總樣品數,178
OK數量,15
NG數量,163
不良率(%),91.57

==== 瑕疵統計 ====
瑕疵類型,數量,比例
bp,136,0.83
dirty,23,0.14
wr,4,0.02

==== 分數分布分析 ====
瑕疵類型,樣本數量,最小值,最大值,平均值,5%分位數,25%分位數,中位數,75%分位數,95%分位數,99%分位數,推薦閾值
bp,138,0.28,0.87,0.78,0.52,0.77,0.80,0.83,0.85,0.87,0.32
dirty,25,0.38,0.88,0.77,0.39,0.73,0.81,0.86,0.88,0.88,0.39
wr,4,0.85,0.89,0.87,0.85,0.85,0.86,0.89,0.89,0.89,0.00
OK,10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
NULL_invalid,1,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00

==== ROC曲線數據 ====
瑕疵類型,閾值,真陽性率,假陽性率,準確率,F1分數
bp,0.00,1.00,1.00,0.99,0.99
bp,0.05,1.00,1.00,0.99,0.99
bp,0.10,1.00,1.00,0.99,0.99
bp,0.15,1.00,1.00,0.99,0.99
bp,0.20,1.00,1.00,0.99,0.99
bp,0.25,1.00,1.00,0.99,0.99
bp,0.30,1.00,0.50,0.99,1.00
bp,0.35,1.00,0.00,1.00,1.00
bp,0.40,1.00,0.00,1.00,1.00
bp,0.45,0.99,0.00,0.99,1.00
bp,0.50,0.97,0.00,0.97,0.99
bp,0.55,0.96,0.00,0.96,0.98
bp,0.60,0.95,0.00,0.95,0.97
bp,0.65,0.95,0.00,0.95,0.97
bp,0.70,0.91,0.00,0.91,0.95
bp,0.75,0.83,0.00,0.83,0.91
bp,0.80,0.56,0.00,0.57,0.72
bp,0.85,0.07,0.00,0.09,0.14
bp,0.90,0.00,0.00,0.01,0.00
bp,0.95,0.00,0.00,0.01,0.00
dirty,0.00,1.00,1.00,0.92,0.96
dirty,0.05,1.00,1.00,0.92,0.96
dirty,0.10,1.00,1.00,0.92,0.96
dirty,0.15,1.00,1.00,0.92,0.96
dirty,0.20,1.00,1.00,0.92,0.96
dirty,0.25,1.00,1.00,0.92,0.96
dirty,0.30,1.00,1.00,0.92,0.96
dirty,0.35,1.00,1.00,0.92,0.96
dirty,0.40,1.00,0.00,1.00,1.00
dirty,0.45,1.00,0.00,1.00,1.00
dirty,0.50,1.00,0.00,1.00,1.00
dirty,0.55,1.00,0.00,1.00,1.00
dirty,0.60,1.00,0.00,1.00,1.00
dirty,0.65,0.91,0.00,0.92,0.95
dirty,0.70,0.83,0.00,0.84,0.90
dirty,0.75,0.78,0.00,0.80,0.88
dirty,0.80,0.61,0.00,0.64,0.76
dirty,0.85,0.35,0.00,0.40,0.52
dirty,0.90,0.00,0.00,0.08,0.00
dirty,0.95,0.00,0.00,0.08,0.00

==== 混淆矩陣（使用推薦閾值）====
瑕疵類型,閾值,真陽性(TP),假陽性(FP),真陰性(TN),假陰性(FN),準確率,靈敏度,特異度
bp,0.32,136,0,2,0,1.00,1.00,1.00
dirty,0.39,23,0,2,0,1.00,1.00,1.00
wr,0.00,4,0,0,0,1.00,1.00,0.00
OK,0.00,0,10,0,0,0.00,0.00,0.00
NULL_invalid,1.00,0,1,0,0,0.00,0.00,0.00
