
==== 1+2站/3+4站合併結果 ====
樣品ID,組別,合併結果,分數,瑕疵名稱
129,1,OK,OK,0.00
129,2,OK,OK,0.00
129,3,OK,OK,0.00
129,4,OK,OK,0.00
130,1,NG,bp,0.75
130,2,OK,OK,0.00
130,3,OK,OK,0.00
130,4,OK,OK,0.00
131,1,NG,dirty,0.57
131,2,NG,bp,0.59
131,3,OK,OK,0.00
131,4,OK,OK,0.00
132,1,NG,dirty,0.64
132,2,NG,dirty,0.69
132,3,OK,OK,0.00
132,4,OK,OK,0.00
133,1,OK,OK,0.00
133,2,OK,OK,0.00
133,3,OK,OK,0.00
133,4,OK,OK,0.00
134,1,OK,OK,0.00
134,2,NG,bp,0.73
134,3,OK,OK,0.00
134,4,OK,OK,0.00
135,1,NG,dirty,0.80
135,2,NG,dirty,0.83
135,3,OK,OK,0.00
135,4,OK,OK,0.00
136,1,OK,OK,0.00
136,2,OK,OK,0.00
136,3,OK,OK,0.00
136,4,OK,OK,0.00
137,1,NG,bp,0.65
137,2,NG,bp,0.64
137,3,OK,OK,0.00
137,4,OK,OK,0.00
138,1,OK,bp,0.36
138,2,OK,OK,0.00
138,3,OK,OK,0.00
138,4,OK,OK,0.00
139,1,NG,bp,0.85
139,2,NG,bp,0.79
139,3,OK,OK,0.00
139,4,OK,OK,0.00
140,1,NG,bp,0.81
140,2,OK,OK,0.00
140,3,OK,OK,0.00
140,4,OK,OK,0.00
141,1,NG,dirty,0.52
141,2,OK,OK,0.00
141,3,OK,OK,0.00
141,4,OK,OK,0.00
142,1,NG,bp,0.81
142,2,NG,bp,0.68
142,3,OK,OK,0.00
142,4,OK,OK,0.00
143,1,NG,bp,0.83
143,2,OK,OK,0.00
143,3,OK,OK,0.00
143,4,OK,OK,0.00
144,1,NG,bp,0.71
144,2,OK,OK,0.00
144,3,OK,OK,0.00
144,4,OK,OK,0.00
145,1,NG,bp,0.83
145,2,OK,OK,0.00
145,3,OK,OK,0.00
145,4,OK,OK,0.00
146,1,NG,bp,0.82
146,2,NG,bp,0.81
146,3,OK,OK,0.00
146,4,OK,OK,0.00
147,1,NG,bp,0.80
147,2,NG,bp,0.80
147,3,OK,OK,0.00
147,4,OK,OK,0.00
148,1,OK,bp,0.30
148,2,NG,bp,0.75
148,3,OK,OK,0.00
148,4,OK,OK,0.00
149,1,NG,dirty,0.75
149,2,NG,bp,0.62
149,3,OK,OK,0.00
149,4,OK,OK,0.00
150,1,NG,bp,0.51
150,2,NG,bp,0.73
150,3,OK,OK,0.00
150,4,OK,OK,0.00
151,1,OK,OK,0.00
151,2,NG,bp,0.74
151,3,OK,OK,0.00
151,4,OK,OK,0.00
152,1,NG,bp,0.70
152,2,OK,bp,0.28
152,3,OK,OK,0.00
152,4,OK,OK,0.00
153,1,NG,bp,0.78
153,2,NG,bp,0.74
153,3,OK,OK,0.00
153,4,OK,OK,0.00
154,1,NG,bp,0.70
154,2,NG,bp,0.77
154,3,OK,OK,0.00
154,4,OK,OK,0.00
155,1,NG,bp,0.70
155,2,NG,bp,0.74
155,3,OK,OK,0.00
155,4,OK,OK,0.00
156,1,NG,bp,0.81
156,2,NG,bp,0.64
156,3,OK,OK,0.00
156,4,OK,OK,0.00
157,1,NG,bp,0.80
157,2,NG,bp,0.81
157,3,OK,OK,0.00
157,4,OK,OK,0.00
158,1,NG,bp,0.73
158,2,OK,OK,0.00
158,3,OK,OK,0.00
158,4,OK,OK,0.00
159,1,OK,OK,0.00
159,2,OK,OK,0.00
159,3,OK,OK,0.00
159,4,OK,OK,0.00
160,1,OK,OK,0.00
160,2,NG,bp,0.41
160,3,OK,OK,0.00
160,4,OK,OK,0.00
161,1,NG,bp,0.74
161,2,NG,dirty,0.64
161,3,OK,OK,0.00
161,4,OK,OK,0.00
162,1,NG,bp,0.73
162,2,NG,bp,0.70
162,3,OK,OK,0.00
162,4,OK,OK,0.00
163,1,NG,bp,0.81
163,2,OK,bp,0.34
163,3,OK,OK,0.00
163,4,OK,OK,0.00
164,1,NG,dirty,0.84
164,2,NG,dirty,0.87
164,3,OK,OK,0.00
164,4,OK,OK,0.00
165,1,NG,bp,0.81
165,2,OK,OK,0.00
165,3,OK,OK,0.00
165,4,OK,OK,0.00
166,1,OK,bp,0.27
166,2,OK,OK,0.00
166,3,OK,OK,0.00
166,4,OK,OK,0.00
167,1,NG,bp,0.61
167,2,NG,bp,0.80
167,3,OK,OK,0.00
167,4,OK,OK,0.00
168,1,NG,bp,0.82
168,2,NG,bp,0.82
168,3,OK,OK,0.00
168,4,OK,OK,0.00
169,1,NG,bp,0.80
169,2,NG,bp,0.82
169,3,OK,OK,0.00
169,4,OK,OK,0.00
170,1,OK,OK,0.00
170,2,NG,bp,0.58
170,3,OK,OK,0.00
170,4,OK,OK,0.00
171,1,OK,OK,0.00
171,2,OK,OK,0.00
171,3,OK,OK,0.00
171,4,OK,OK,0.00
172,1,NG,dirty,0.79
172,2,NG,dirty,0.86
172,3,OK,OK,0.00
172,4,OK,OK,0.00
173,1,OK,OK,0.00
173,2,NG,bp,0.68
173,3,OK,OK,0.00
173,4,OK,OK,0.00
174,1,OK,OK,0.00
174,2,OK,OK,0.00
174,3,OK,OK,0.00
174,4,OK,OK,0.00
175,1,NG,bp,0.81
175,2,NG,bp,0.48
175,3,OK,OK,0.00
175,4,OK,OK,0.00
176,1,NG,bp,0.76
176,2,NG,bp,0.64
176,3,OK,OK,0.00
176,4,OK,OK,0.00
177,1,NG,bp,0.79
177,2,NG,bp,0.83
177,3,OK,OK,0.00
177,4,OK,OK,0.00
178,1,NG,bp,0.69
178,2,NG,bp,0.75
178,3,OK,OK,0.00
178,4,OK,OK,0.00
179,1,OK,OK,0.00
179,2,OK,OK,0.00
179,3,OK,OK,0.00
179,4,OK,OK,0.00
180,1,NG,dirty,0.86
180,2,OK,OK,0.00
180,3,OK,OK,0.00
180,4,OK,OK,0.00
181,1,NG,wr,0.83
181,2,NG,dirty,0.86
181,3,OK,OK,0.00
181,4,OK,OK,0.00
182,1,NG,bp,0.86
182,2,NG,bp,0.78
182,3,OK,OK,0.00
182,4,OK,OK,0.00
183,1,NG,bp,0.73
183,2,NG,bp,0.81
183,3,OK,OK,0.00
183,4,OK,OK,0.00
184,1,NG,dirty,0.51
184,2,OK,OK,0.00
184,3,OK,OK,0.00
184,4,OK,OK,0.00
185,1,NG,bp,0.78
185,2,NG,bp,0.70
185,3,OK,OK,0.00
185,4,OK,OK,0.00
186,1,NG,bp,0.81
186,2,NG,bp,0.67
186,3,OK,OK,0.00
186,4,OK,OK,0.00
187,1,NG,wr,0.84
187,2,NG,wr,0.84
187,3,OK,OK,0.00
187,4,OK,OK,0.00
188,1,OK,bp,0.35
188,2,NG,bp,0.47
188,3,OK,OK,0.00
188,4,OK,OK,0.00
189,1,NG,bp,0.77
189,2,NG,bp,0.79
189,3,OK,OK,0.00
189,4,OK,OK,0.00
190,1,NG,bp,0.82
190,2,NG,bp,0.76
190,3,OK,OK,0.00
190,4,OK,OK,0.00
191,1,NG,bp,0.60
191,2,NG,bp,0.79
191,3,OK,OK,0.00
191,4,OK,OK,0.00
192,1,NG,bp,0.83
192,2,NG,bp,0.83
192,3,OK,OK,0.00
192,4,OK,OK,0.00
193,1,NG,bp,0.71
193,2,NG,bp,0.64
193,3,OK,OK,0.00
193,4,OK,OK,0.00
194,1,NG,bp,0.82
194,2,NG,bp,0.82
194,3,OK,OK,0.00
194,4,OK,OK,0.00
195,1,NG,bp,0.83
195,2,OK,bp,0.32
195,3,OK,OK,0.00
195,4,OK,OK,0.00
196,1,NG,bp,0.70
196,2,OK,OK,0.00
196,3,OK,OK,0.00
196,4,OK,OK,0.00
197,1,NG,bp,0.45
197,2,NG,bp,0.82
197,3,OK,OK,0.00
197,4,OK,OK,0.00
198,1,NG,bp,0.79
198,2,NG,bp,0.61
198,3,OK,OK,0.00
198,4,OK,OK,0.00
199,1,NG,dirty,0.78
199,2,OK,bp,0.40
199,3,OK,OK,0.00
199,4,OK,OK,0.00
200,1,NG,bp,0.74
200,2,NG,bp,0.75
200,3,OK,OK,0.00
200,4,OK,OK,0.00
201,1,OK,OK,0.00
201,2,OK,OK,0.00
201,3,OK,OK,0.00
201,4,OK,OK,0.00
202,1,NG,bp,0.70
202,2,OK,bp,0.36
202,3,OK,OK,0.00
202,4,OK,OK,0.00
203,1,NG,bp,0.82
203,2,NG,bp,0.85
203,3,OK,OK,0.00
203,4,OK,OK,0.00
204,1,NG,dirty,0.66
204,2,OK,OK,0.00
204,3,OK,OK,0.00
204,4,OK,OK,0.00
205,1,NG,bp,0.55
205,2,OK,OK,0.00
205,3,OK,OK,0.00
205,4,OK,OK,0.00

==== 合併組別OK/NG統計 ====
組別,OK數量,NG數量
1+2,21,185
3+4,206,0

==== 站點統計 ====
站點,OK數量,NG數量,瑕疵類型,瑕疵數量
1,39,167,bp,140
1,39,167,dirty,23
1,39,167,wr,4
2,67,139,bp,118
2,67,139,dirty,18
2,67,139,wr,3
3,206,0,無,0
4,206,0,無,0

==== 合併組別分數分布統計 ====
組別,樣本數,最小值,最大值,平均值,5%分位數,25%分位數,中位數,75%分位數,95%分位數,推薦閥值
1+2,206,0.00,0.87,0.69,0.00,0.67,0.77,0.81,0.85,0.85
3+4,206,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00

==== 樣品統計 ====
樣品ID,結果,瑕疵類型,瑕疵分數,超時
0,NG,bp,0.70,0.00
1,NG,bp,0.76,0.00
2,NG,bp,0.63,0.00
3,NG,dirty,0.86,0.00
4,NG,dirty,0.79,0.00
5,NG,wr,0.84,0.00
6,NG,bp,0.81,0.00
7,NG,bp,0.84,0.00
8,NG,bp,0.76,0.00
9,NG,bp,0.71,0.00
10,NG,bp,0.53,0.00
11,OK,bp,0.35,0.00
12,NG,bp,0.84,0.00
13,NG,bp,0.76,0.00
14,NG,bp,0.62,0.00
15,NG,dirty,0.83,0.00
16,NG,bp,0.61,0.00
17,NG,bp,0.71,0.00
18,NG,dirty,0.81,0.00
19,NG,bp,0.62,0.00
20,NG,bp,0.56,0.00
21,NG,bp,0.79,0.00
22,NG,bp,0.78,0.00
23,NG,bp,0.73,0.00
24,NG,dirty,0.87,0.00
25,NG,bp,0.81,0.00
26,NG,bp,0.81,0.00
27,NG,bp,0.80,0.00
28,NG,bp,0.75,0.00
29,NG,bp,0.79,0.00
30,NG,bp,0.81,0.00
31,NG,bp,0.82,0.00
32,NG,dirty,0.83,0.00
33,NG,bp,0.77,0.00
34,NG,bp,0.43,0.00
35,NG,bp,0.80,0.00
36,NG,bp,0.81,0.00
37,NG,bp,0.53,0.00
38,NG,dirty,0.84,0.00
39,NG,bp,0.77,0.00
40,NG,bp,0.80,0.00
41,NG,bp,0.68,0.00
42,NG,bp,0.81,0.00
43,NG,bp,0.84,0.00
44,NG,bp,0.81,0.00
45,NG,bp,0.83,0.00
46,NG,bp,0.82,0.00
47,OK,OK,0.00,0.00
48,OK,bp,0.35,0.00
49,NG,bp,0.75,0.00
50,NG,bp,0.78,0.00
51,NG,bp,0.81,0.00
52,NG,bp,0.74,0.00
53,NG,bp,0.74,0.00
54,NG,bp,0.84,0.00
55,NG,bp,0.78,0.00
56,NG,dirty,0.81,0.00
57,NG,bp,0.81,0.00
58,NG,dirty,0.82,0.00
59,NG,bp,0.65,0.00
60,NG,bp,0.82,0.00
61,NG,wr,0.77,0.00
62,NG,bp,0.80,0.00
63,NG,bp,0.68,0.00
64,OK,bp,0.28,0.00
65,NG,bp,0.58,0.00
66,NG,bp,0.43,0.00
67,NG,bp,0.76,0.00
68,NG,bp,0.78,0.00
69,NG,dirty,0.83,0.00
70,OK,OK,0.00,0.00
71,NG,bp,0.73,0.00
72,NG,bp,0.72,0.00
73,NG,bp,0.73,0.00
74,NG,bp,0.79,0.00
75,NG,bp,0.54,0.00
76,NG,bp,0.75,0.00
77,NG,bp,0.83,0.00
78,OK,bp,0.40,0.00
79,NG,dirty,0.73,0.00
80,NG,bp,0.69,0.00
81,NG,bp,0.75,0.00
82,OK,bp,0.36,0.00
83,NG,bp,0.58,0.00
84,NG,bp,0.67,0.00
85,OK,OK,0.00,0.00
86,OK,bp,0.38,0.00
87,OK,OK,0.00,0.00
88,NG,bp,0.81,0.00
89,NG,bp,0.72,0.00
90,NG,dirty,0.87,0.00
91,NG,bp,0.83,0.00
92,NG,bp,0.84,0.00
93,NG,bp,0.66,0.00
94,NG,bp,0.64,0.00
95,NG,bp,0.86,0.00
96,NG,dirty,0.86,0.00
97,NG,bp,0.73,0.00
98,NG,bp,0.62,0.00
99,NG,bp,0.72,0.00
100,NG,bp,0.84,0.00
101,NG,dirty,0.45,0.00
102,NG,bp,0.81,0.00
103,NG,dirty,0.79,0.00
104,NG,bp,0.75,0.00
105,NG,bp,0.77,0.00
106,NG,bp,0.80,0.00
107,OK,OK,0.00,0.00
108,NG,bp,0.82,0.00
109,NG,bp,0.82,0.00
110,NG,bp,0.82,0.00
111,NG,bp,0.61,0.00
112,NG,bp,0.81,0.00
113,NG,bp,0.74,0.00
114,NG,bp,0.85,0.00
115,NG,bp,0.77,0.00
116,NG,bp,0.81,0.00
117,NG,bp,0.67,0.00
118,NG,bp,0.75,0.00
119,NG,bp,0.84,0.00
120,NG,bp,0.62,0.00
121,NG,bp,0.75,0.00
122,NG,bp,0.74,0.00
123,NG,bp,0.57,0.00
124,NG,dirty,0.84,0.00
125,NG,bp,0.56,0.00
126,NG,bp,0.81,0.00
127,NG,bp,0.84,0.00
128,NG,bp,0.83,0.00
129,OK,OK,0.00,1094.48
130,NG,bp,0.75,0.00
131,NG,bp,0.59,0.00
132,NG,dirty,0.69,0.00
133,OK,OK,0.00,1490.09
134,NG,bp,0.73,0.00
135,NG,dirty,0.83,0.00
136,OK,OK,0.00,678.04
137,NG,bp,0.65,0.00
138,OK,bp,0.36,1234.36
139,NG,bp,0.85,0.00
140,NG,bp,0.81,0.00
141,NG,dirty,0.52,0.00
142,NG,bp,0.81,0.00
143,NG,bp,0.83,0.00
144,NG,bp,0.71,0.00
145,NG,bp,0.83,0.00
146,NG,bp,0.82,0.00
147,NG,bp,0.80,0.00
148,NG,bp,0.75,0.00
149,NG,dirty,0.75,0.00
150,NG,bp,0.73,0.00
151,NG,bp,0.74,0.00
152,NG,bp,0.70,0.00
153,NG,bp,0.78,0.00
154,NG,bp,0.77,0.00
155,NG,bp,0.74,0.00
156,NG,bp,0.81,0.00
157,NG,bp,0.81,0.00
158,NG,bp,0.73,0.00
159,OK,OK,0.00,0.00
160,NG,bp,0.41,0.00
161,NG,bp,0.74,0.00
162,NG,bp,0.73,0.00
163,NG,bp,0.81,0.00
164,NG,dirty,0.87,0.00
165,NG,bp,0.81,0.00
166,OK,bp,0.27,0.00
167,NG,bp,0.80,0.00
168,NG,bp,0.82,0.00
169,NG,bp,0.82,0.00
170,NG,bp,0.58,0.00
171,OK,OK,0.00,0.00
172,NG,dirty,0.86,0.00
173,NG,bp,0.68,0.00
174,OK,OK,0.00,0.00
175,NG,bp,0.81,0.00
176,NG,bp,0.76,0.00
177,NG,bp,0.83,0.00
178,NG,bp,0.75,0.00
179,OK,OK,0.00,0.00
180,NG,dirty,0.86,0.00
181,NG,dirty,0.86,0.00
182,NG,bp,0.86,0.00
183,NG,bp,0.81,0.00
184,NG,dirty,0.51,0.00
185,NG,bp,0.78,0.00
186,NG,bp,0.81,0.00
187,NG,wr,0.84,0.00
188,NG,bp,0.47,0.00
189,NG,bp,0.79,0.00
190,NG,bp,0.82,0.00
191,NG,bp,0.79,0.00
192,NG,bp,0.83,0.00
193,NG,bp,0.71,0.00
194,NG,bp,0.82,0.00
195,NG,bp,0.83,0.00
196,NG,bp,0.70,0.00
197,NG,bp,0.82,0.00
198,NG,bp,0.79,0.00
199,NG,dirty,0.78,0.00
200,NG,bp,0.75,0.00
201,OK,OK,0.00,0.00
202,NG,bp,0.70,0.00
203,NG,bp,0.85,0.00
204,NG,dirty,0.66,0.00
205,NG,bp,0.55,0.00

==== 總體統計 ====
總樣品數,206
OK數量,21
NG數量,185
不良率(%),89.81

==== 瑕疵統計 ====
瑕疵類型,數量,比例
bp,155,0.84
dirty,27,0.15
wr,3,0.02

==== 分數分布分析 ====
瑕疵類型,樣本數量,最小值,最大值,平均值,5%分位數,25%分位數,中位數,75%分位數,95%分位數,99%分位數,推薦閾值
bp,163,0.27,0.86,0.73,0.41,0.70,0.76,0.81,0.84,0.86,0.40
dirty,27,0.45,0.87,0.78,0.51,0.75,0.83,0.86,0.87,0.87,0.00
wr,3,0.77,0.84,0.81,0.77,0.77,0.84,0.84,0.84,0.84,0.00
OK,13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00

==== ROC曲線數據 ====
瑕疵類型,閾值,真陽性率,假陽性率,準確率,F1分數
bp,0.00,1.00,1.00,0.95,0.97
bp,0.05,1.00,1.00,0.95,0.97
bp,0.10,1.00,1.00,0.95,0.97
bp,0.15,1.00,1.00,0.95,0.97
bp,0.20,1.00,1.00,0.95,0.97
bp,0.25,1.00,1.00,0.95,0.97
bp,0.30,1.00,0.75,0.96,0.98
bp,0.35,1.00,0.75,0.96,0.98
bp,0.40,1.00,0.00,1.00,1.00
bp,0.45,0.98,0.00,0.98,0.99
bp,0.50,0.97,0.00,0.98,0.99
bp,0.55,0.95,0.00,0.95,0.97
bp,0.60,0.90,0.00,0.91,0.95
bp,0.65,0.84,0.00,0.85,0.91
bp,0.70,0.77,0.00,0.79,0.87
bp,0.75,0.59,0.00,0.61,0.74
bp,0.80,0.40,0.00,0.43,0.57
bp,0.85,0.02,0.00,0.07,0.04
bp,0.90,0.00,0.00,0.05,0.00
bp,0.95,0.00,0.00,0.05,0.00
dirty,0.00,1.00,0.00,1.00,1.00
dirty,0.05,1.00,0.00,1.00,1.00
dirty,0.10,1.00,0.00,1.00,1.00
dirty,0.15,1.00,0.00,1.00,1.00
dirty,0.20,1.00,0.00,1.00,1.00
dirty,0.25,1.00,0.00,1.00,1.00
dirty,0.30,1.00,0.00,1.00,1.00
dirty,0.35,1.00,0.00,1.00,1.00
dirty,0.40,1.00,0.00,1.00,1.00
dirty,0.45,1.00,0.00,1.00,1.00
dirty,0.50,0.96,0.00,0.96,0.98
dirty,0.55,0.89,0.00,0.89,0.94
dirty,0.60,0.89,0.00,0.89,0.94
dirty,0.65,0.89,0.00,0.89,0.94
dirty,0.70,0.81,0.00,0.81,0.90
dirty,0.75,0.78,0.00,0.78,0.88
dirty,0.80,0.63,0.00,0.63,0.77
dirty,0.85,0.30,0.00,0.30,0.46
dirty,0.90,0.00,0.00,0.00,0.00
dirty,0.95,0.00,0.00,0.00,0.00

==== 混淆矩陣（使用推薦閾值）====
瑕疵類型,閾值,真陽性(TP),假陽性(FP),真陰性(TN),假陰性(FN),準確率,靈敏度,特異度
bp,0.40,155,0,8,0,1.00,1.00,1.00
dirty,0.00,27,0,0,0,1.00,1.00,0.00
wr,0.00,3,0,0,0,1.00,1.00,0.00
OK,0.00,0,13,0,0,0.00,0.00,0.00
