
==== 樣品級監控 ====
樣品ID,站點,結果,瑕疵名稱,分數
246,1,OK,OK,0.00
246,2,NG,bp,0.75
246,3,NG,outsc,0.76
246,4,NG,outsc,0.68
247,1,NG,SC,0.73
247,2,NG,bp,0.92
247,3,OK,OK,0.00
247,4,OK,OK,0.00
248,1,OK,OK,0.00
248,2,OK,OK,0.00
248,3,OK,outsc,0.34
248,4,OK,OK,0.00
249,1,OK,OK,0.00
249,2,OK,OK,0.00
249,3,OK,OK,0.00
249,4,NG,outsc,0.82
250,1,NG,bp,0.85
250,2,NG,bp,0.90
250,3,OK,OK,0.00
250,4,OK,OK,0.00
251,1,OK,OK,0.00
251,2,NG,bp,0.53
251,3,OK,OK,0.00
251,4,OK,OK,0.00
252,1,OK,bp,0.28
252,2,OK,OK,0.00
252,3,OK,OK,0.00
252,4,OK,OK,0.00
253,1,NG,SC,0.86
253,2,NG,SC,0.84
253,3,OK,outsc,0.29
253,4,OK,outsc,0.27
254,1,OK,OK,0.00
254,2,NG,WP,0.54
254,3,OK,OK,0.00
254,4,OK,OK,0.00
255,1,NG,SC,0.86
255,2,NG,SC,0.82
255,3,OK,OK,0.00
255,4,NG,outsc,0.46
256,1,OK,OK,0.00
256,2,NG,bp,0.83
256,3,OK,OK,0.00
256,4,OK,OK,0.00
257,1,OK,OK,0.00
257,2,NG,SC,0.58
257,3,OK,OK,0.00
257,4,OK,OK,0.00
258,1,OK,OK,0.00
258,2,OK,bp,0.34
258,3,OK,OK,0.00
258,4,OK,OK,0.00
259,1,NG,SC,0.92
259,2,NG,SC,0.89
259,3,OK,OK,0.00
259,4,OK,OK,0.00
260,1,NG,WP,0.43
260,2,OK,OK,0.00
260,3,OK,OK,0.00
260,4,OK,OK,0.00
261,1,OK,OK,0.00
261,2,OK,OK,0.00
261,3,OK,OK,0.00
261,4,OK,OK,0.00
262,1,NG,SC,0.81
262,2,NG,SC,0.93
262,3,OK,OK,0.00
262,4,NG,outsc,0.74
263,1,OK,bp,0.27
263,2,OK,OK,0.00
263,3,NG,outsc,0.60
263,4,OK,OK,0.00
264,1,OK,OK,0.00
264,2,OK,OK,0.00
264,3,OK,OK,0.00
264,4,OK,OK,0.00
265,1,OK,OK,0.00
265,2,OK,OK,0.00
265,3,OK,OK,0.00
265,4,OK,OK,0.00
266,1,OK,OK,0.00
266,2,NG,bp,0.89
266,3,NG,outsc,0.67
266,4,NG,outsc,0.76
267,1,OK,OK,0.00
267,2,NG,bp,0.68
267,3,NG,outsc,0.78
267,4,OK,OK,0.00
268,1,NG,WP,0.65
268,2,OK,OK,0.00
268,3,OK,OK,0.00
268,4,NG,outsc,0.74
269,1,OK,OK,0.00
269,2,OK,OK,0.00
269,3,NG,outsc,0.72
269,4,OK,OK,0.00
270,1,OK,bp,0.28
270,2,NG,bp,0.84
270,3,OK,OK,0.00
270,4,OK,OK,0.00
271,1,NG,deform,1.00
271,2,OK,OK,0.00
271,3,OK,OK,0.00
271,4,OK,OK,0.00
272,1,NG,WP,0.84
272,2,NG,bp,0.75
272,3,OK,OK,0.00
272,4,OK,OK,0.00
273,1,NG,WP,0.86
273,2,NG,bp,0.88
273,3,OK,outsc,0.33
273,4,OK,OK,0.00
274,1,NG,bp,0.83
274,2,OK,OK,0.00
274,3,OK,OK,0.00
274,4,OK,OK,0.00
275,1,OK,OK,0.00
275,2,NG,bp,0.84
275,3,OK,OK,0.00
275,4,NG,outsc,0.76
276,1,OK,OK,0.00
276,2,NG,SC,0.73
276,3,OK,OK,0.00
276,4,OK,OK,0.00
277,1,OK,OK,0.00
277,2,OK,OK,0.00
277,3,OK,OK,0.00
277,4,OK,OK,0.00
278,1,OK,bp,0.38
278,2,OK,OK,0.00
278,3,NG,outsc,0.75
278,4,NG,outsc,0.58
279,1,OK,OK,0.00
279,2,NG,bp,0.66
279,3,NG,outsc,0.82
279,4,NG,outsc,0.55
280,1,OK,OK,0.00
280,2,OK,OK,0.00
280,3,NG,outsc,0.78
280,4,NG,outsc,0.48
281,1,NG,SC,0.83
281,2,OK,OK,0.00
281,3,OK,OK,0.00
281,4,OK,OK,0.00
282,1,OK,OK,0.00
282,2,NG,WP,0.65
282,3,NG,outsc,0.81
282,4,OK,OK,0.00
283,1,NG,SC,0.78
283,2,NG,SC,0.89
283,3,OK,OK,0.00
283,4,NG,outsc,0.68
284,1,NG,bp,0.47
284,2,OK,OK,0.00
284,3,OK,OK,0.00
284,4,NG,outsc,0.62
285,1,NG,SC,0.91
285,2,NG,bp,0.61
285,3,OK,OK,0.00
285,4,OK,OK,0.00
286,1,OK,OK,0.00
286,2,OK,OK,0.00
286,3,OK,OK,0.00
286,4,OK,OK,0.00
287,1,NG,SC,0.82
287,2,NG,SC,0.87
287,3,NG,outsc,0.80
287,4,NG,outsc,0.82
288,1,NG,bp,0.76
288,2,NG,bp,0.86
288,3,OK,OK,0.00
288,4,OK,OK,0.00
289,1,NG,WP,0.86
289,2,NG,bp,0.86
289,3,OK,outsc,0.33
289,4,OK,OK,0.00

==== 1+2站/3+4站合併結果 ====
樣品ID,組別,合併結果,分數,瑕疵名稱
0,1+2,NG,0.86,WP
0,3+4,OK,0.00,OK
1,1+2,OK,0.00,OK
1,3+4,NG,0.41,outsc
2,1+2,NG,0.58,SC
2,3+4,NG,0.69,outsc
3,1+2,NG,0.90,bp
3,3+4,OK,0.00,OK
4,1+2,NG,0.86,bp
4,3+4,NG,0.51,outsc
5,1+2,OK,0.00,OK
5,3+4,OK,0.35,outsc
6,1+2,OK,0.00,OK
6,3+4,OK,0.00,OK
7,1+2,OK,0.00,OK
7,3+4,OK,0.00,OK
8,1+2,NG,0.79,bp
8,3+4,NG,0.62,outsc
9,1+2,NG,0.81,bp
9,3+4,NG,0.87,outsc
10,1+2,NG,0.73,bp
10,3+4,NG,0.56,outsc
11,1+2,NG,0.85,bp
11,3+4,OK,0.00,OK
12,1+2,NG,0.92,bp
12,3+4,OK,0.00,OK
13,1+2,NG,0.88,bp
13,3+4,NG,0.65,outsc
14,1+2,OK,0.00,OK
14,3+4,OK,0.00,OK
15,1+2,NG,0.79,bp
15,3+4,OK,0.27,outsc
16,1+2,NG,0.91,bp
16,3+4,OK,0.00,OK
17,1+2,OK,0.00,OK
17,3+4,NG,0.86,outsc
18,1+2,NG,0.62,SC
18,3+4,OK,0.00,OK
19,1+2,NG,0.89,SC
19,3+4,NG,0.77,outsc
20,1+2,NG,0.48,bp
20,3+4,OK,0.00,OK
21,1+2,NG,0.82,bp
21,3+4,NG,0.43,outsc
22,1+2,NG,0.90,bp
22,3+4,NG,0.84,outsc
23,1+2,NG,0.72,bp
23,3+4,OK,0.00,OK
24,1+2,NG,0.81,bp
24,3+4,OK,0.00,OK
25,1+2,OK,0.26,bp
25,3+4,OK,0.00,OK
26,1+2,NG,0.90,bp
26,3+4,OK,0.00,OK
27,1+2,NG,0.94,bp
27,3+4,OK,0.00,OK
28,1+2,OK,0.00,OK
28,3+4,NG,0.41,outsc
29,1+2,NG,0.61,SC
29,3+4,OK,0.00,OK
30,1+2,NG,0.90,bp
30,3+4,OK,0.00,OK
31,1+2,NG,0.70,WP
31,3+4,NG,0.84,outsc
32,1+2,OK,0.00,OK
32,3+4,OK,0.00,OK
33,1+2,NG,0.65,bp
33,3+4,NG,0.47,outsc
34,1+2,NG,0.90,SC
34,3+4,OK,0.00,OK
35,1+2,NG,0.93,SC
35,3+4,OK,0.00,OK
36,1+2,NG,0.90,SC
36,3+4,NG,0.76,outsc
37,1+2,OK,0.00,OK
37,3+4,NG,0.42,outsc
38,1+2,NG,0.77,bp
38,3+4,OK,0.00,OK
39,1+2,NG,0.89,bp
39,3+4,OK,0.00,OK
40,1+2,NG,0.61,bp
40,3+4,OK,0.00,OK
41,1+2,NG,0.71,bp
41,3+4,OK,0.00,OK
42,1+2,NG,0.78,bp
42,3+4,OK,0.00,OK
43,1+2,NG,0.63,SC
43,3+4,OK,0.00,OK
44,1+2,NG,0.85,bp
44,3+4,OK,0.00,OK
45,1+2,NG,0.73,bp
45,3+4,NG,0.42,outsc
46,1+2,OK,0.00,OK
46,3+4,OK,0.00,OK
47,1+2,NG,0.79,WP
47,3+4,OK,0.00,OK
48,1+2,NG,0.90,SC
48,3+4,OK,0.38,outsc
49,1+2,NG,0.88,bp
49,3+4,NG,0.82,outsc
50,1+2,NG,0.72,bp
50,3+4,NG,0.63,outsc
51,1+2,OK,0.00,OK
51,3+4,OK,0.00,OK
52,1+2,NG,0.91,SC
52,3+4,OK,0.00,OK
53,1+2,NG,0.61,bp
53,3+4,OK,0.00,OK
54,1+2,NG,0.81,SC
54,3+4,NG,0.46,outsc
55,1+2,NG,0.45,bp
55,3+4,NG,0.43,outsc
56,1+2,OK,0.26,bp
56,3+4,OK,0.00,OK
57,1+2,NG,0.85,SC
57,3+4,NG,0.78,outsc
58,1+2,OK,0.00,OK
58,3+4,NG,0.41,outsc
59,1+2,NG,0.84,bp
59,3+4,OK,0.00,OK
60,1+2,NG,0.86,bp
60,3+4,OK,0.00,OK
61,1+2,NG,0.86,bp
61,3+4,OK,0.00,OK
62,1+2,OK,0.00,OK
62,3+4,NG,0.45,outsc
63,1+2,NG,0.64,bp
63,3+4,OK,0.00,OK
64,1+2,OK,0.00,OK
64,3+4,OK,0.33,outsc
65,1+2,OK,0.00,OK
65,3+4,NG,0.75,outsc
66,1+2,NG,0.60,SC
66,3+4,OK,0.00,OK
67,1+2,OK,0.00,OK
67,3+4,NG,0.49,outsc
68,1+2,NG,0.83,bp
68,3+4,OK,0.00,OK
69,1+2,NG,0.87,SC
69,3+4,OK,0.00,OK
70,1+2,NG,0.48,bp
70,3+4,OK,0.00,OK
71,1+2,NG,0.59,SC
71,3+4,NG,0.86,outsc
72,1+2,NG,0.80,bp
72,3+4,OK,0.00,OK
73,1+2,NG,0.85,bp
73,3+4,OK,0.00,OK
74,1+2,NG,0.54,bp
74,3+4,NG,0.83,outsc
75,1+2,OK,0.00,OK
75,3+4,NG,0.53,outsc
76,1+2,OK,0.00,OK
76,3+4,NG,0.73,outsc
77,1+2,NG,0.83,bp
77,3+4,OK,0.00,OK
78,1+2,OK,0.00,OK
78,3+4,OK,0.00,OK
79,1+2,NG,0.59,WP
79,3+4,OK,0.00,OK
80,1+2,NG,0.89,WP
80,3+4,OK,0.00,OK
81,1+2,NG,0.78,WP
81,3+4,NG,0.59,outsc
82,1+2,OK,0.00,OK
82,3+4,OK,0.35,outsc
83,1+2,OK,0.00,OK
83,3+4,NG,0.48,outsc
84,1+2,OK,0.00,OK
84,3+4,OK,0.00,OK
85,1+2,OK,0.00,OK
85,3+4,OK,0.33,outsc
86,1+2,OK,0.00,OK
86,3+4,OK,0.00,OK
87,1+2,NG,0.80,bp
87,3+4,OK,0.00,OK
88,1+2,NG,0.89,bp
88,3+4,OK,0.31,outsc
89,1+2,NG,0.83,bp
89,3+4,NG,0.74,outsc
90,1+2,NG,0.76,WP
90,3+4,OK,0.00,OK
91,1+2,NG,1.00,deform
91,3+4,NG,0.63,outsc
92,1+2,NG,0.91,bp
92,3+4,NG,0.59,outsc
93,1+2,NG,0.84,bp
93,3+4,OK,0.00,OK
94,1+2,NG,0.51,bp
94,3+4,NG,0.45,outsc
95,1+2,NG,0.92,bp
95,3+4,OK,0.00,OK
96,1+2,NG,0.83,bp
96,3+4,OK,0.00,OK
97,1+2,NG,0.80,bp
97,3+4,OK,0.00,OK
98,1+2,NG,0.87,bp
98,3+4,NG,0.61,outsc
99,1+2,NG,0.94,bp
99,3+4,OK,0.00,OK
100,1+2,NG,0.94,bp
100,3+4,NG,0.74,outsc
101,1+2,NG,0.78,bp
101,3+4,NG,0.75,outsc
102,1+2,NG,0.86,bp
102,3+4,NG,0.74,outsc
103,1+2,NG,0.86,SC
103,3+4,OK,0.00,OK
104,1+2,NG,0.59,SC
104,3+4,NG,0.86,outsc
105,1+2,NG,0.87,WP
105,3+4,OK,0.00,OK
106,1+2,NG,0.92,SC
106,3+4,OK,0.00,OK
107,1+2,OK,0.00,OK
107,3+4,OK,0.00,OK
108,1+2,NG,0.85,bp
108,3+4,OK,0.00,OK
109,1+2,OK,0.00,OK
109,3+4,OK,0.30,outsc
110,1+2,OK,0.00,OK
110,3+4,OK,0.00,OK
111,1+2,NG,0.93,bp
111,3+4,OK,0.00,OK
112,1+2,OK,0.00,OK
112,3+4,NG,0.63,outsc
113,1+2,NG,0.72,SC
113,3+4,OK,0.00,OK
114,1+2,NG,0.56,bp
114,3+4,OK,0.00,OK
115,1+2,OK,0.00,OK
115,3+4,OK,0.00,OK
116,1+2,NG,0.45,bp
116,3+4,NG,0.80,outsc
117,1+2,NG,0.85,bp
117,3+4,OK,0.00,OK
118,1+2,NG,0.86,bp
118,3+4,OK,0.26,outsc
119,1+2,NG,0.85,bp
119,3+4,OK,0.38,outsc
120,1+2,NG,0.80,SC
120,3+4,NG,0.75,outsc
121,1+2,NG,0.82,WP
121,3+4,OK,0.00,OK
122,1+2,NG,0.86,bp
122,3+4,NG,0.79,outsc
123,1+2,NG,0.94,SC
123,3+4,OK,0.00,OK
124,1+2,NG,0.86,SC
124,3+4,OK,0.00,OK
125,1+2,NG,0.58,bp
125,3+4,OK,0.00,OK
126,1+2,NG,0.87,bp
126,3+4,NG,0.52,outsc
127,1+2,NG,0.81,bp
127,3+4,NG,0.63,outsc
128,1+2,NG,0.83,bp
128,3+4,NG,0.76,outsc
129,1+2,NG,0.88,SC
129,3+4,OK,0.00,OK
130,1+2,NG,0.60,bp
130,3+4,OK,0.00,OK
131,1+2,OK,0.39,SC
131,3+4,OK,0.00,OK
132,1+2,NG,0.79,bp
132,3+4,OK,0.00,OK
133,1+2,OK,0.00,OK
133,3+4,OK,0.00,OK
134,1+2,OK,0.30,bp
134,3+4,NG,0.75,outsc
135,1+2,OK,0.00,OK
135,3+4,OK,0.00,OK
136,1+2,OK,0.00,OK
136,3+4,OK,0.00,OK
137,1+2,OK,0.00,OK
137,3+4,OK,0.00,OK
138,1+2,OK,0.00,OK
138,3+4,OK,0.37,outsc
139,1+2,NG,0.87,bp
139,3+4,OK,0.00,OK
140,1+2,NG,0.69,bp
140,3+4,OK,0.00,OK
141,1+2,NG,0.88,SC
141,3+4,NG,0.72,outsc
142,1+2,NG,0.78,SC
142,3+4,NG,0.81,outsc
143,1+2,OK,0.00,OK
143,3+4,OK,0.00,OK
144,1+2,NG,0.65,bp
144,3+4,OK,0.00,OK
145,1+2,NG,0.85,bp
145,3+4,OK,0.00,OK
146,1+2,NG,0.75,bp
146,3+4,OK,0.00,OK
147,1+2,OK,0.00,OK
147,3+4,OK,0.00,OK
148,1+2,OK,0.35,SC
148,3+4,NG,0.86,outsc
149,1+2,OK,0.00,OK
149,3+4,NG,0.47,outsc
150,1+2,NG,0.86,bp
150,3+4,NG,0.49,outsc
151,1+2,NG,0.81,bp
151,3+4,OK,0.00,OK
152,1+2,NG,0.90,bp
152,3+4,OK,0.00,OK
153,1+2,NG,0.92,bp
153,3+4,OK,0.00,OK
154,1+2,OK,0.32,bp
154,3+4,OK,0.00,OK
155,1+2,NG,0.86,bp
155,3+4,NG,0.78,outsc
156,1+2,OK,0.00,OK
156,3+4,NG,0.67,outsc
157,1+2,NG,0.89,bp
157,3+4,OK,0.00,OK
158,1+2,NG,0.70,bp
158,3+4,OK,0.00,OK
159,1+2,NG,1.00,deform
159,3+4,OK,0.29,outsc
160,1+2,NG,0.63,bp
160,3+4,NG,0.44,outsc
161,1+2,NG,0.74,bp
161,3+4,OK,0.00,OK
162,1+2,OK,0.33,bp
162,3+4,OK,0.00,OK
163,1+2,NG,0.83,bp
163,3+4,NG,0.78,outsc
164,1+2,NG,0.89,bp
164,3+4,NG,0.61,outsc
165,1+2,NG,0.80,bp
165,3+4,OK,0.00,OK
166,1+2,NG,0.68,WP
166,3+4,OK,0.00,OK
167,1+2,NG,0.82,bp
167,3+4,OK,0.00,OK
168,1+2,NG,0.83,bp
168,3+4,NG,0.63,outsc
169,1+2,NG,0.57,bp
169,3+4,NG,0.80,outsc
170,1+2,NG,0.92,WP
170,3+4,OK,0.00,OK
171,1+2,NG,0.77,bp
171,3+4,NG,0.83,outsc
172,1+2,NG,0.81,bp
172,3+4,OK,0.00,OK
173,1+2,OK,0.00,OK
173,3+4,NG,0.48,outsc
174,1+2,NG,0.85,bp
174,3+4,OK,0.00,OK
175,1+2,OK,0.00,OK
175,3+4,OK,0.00,OK
176,1+2,OK,0.00,OK
176,3+4,NG,0.77,outsc
177,1+2,NG,0.79,SC
177,3+4,NG,0.54,outsc
178,1+2,NG,0.70,bp
178,3+4,OK,0.00,OK
179,1+2,OK,0.00,OK
179,3+4,OK,0.00,OK
180,1+2,NG,0.76,bp
180,3+4,NG,0.55,outsc
181,1+2,OK,0.00,OK
181,3+4,NG,0.77,outsc
182,1+2,NG,0.64,bp
182,3+4,OK,0.00,OK
183,1+2,OK,0.00,OK
183,3+4,NG,0.76,outsc
184,1+2,OK,0.00,OK
184,3+4,OK,0.00,OK
185,1+2,NG,0.90,SC
185,3+4,NG,0.85,outsc
186,1+2,NG,0.82,bp
186,3+4,OK,0.00,OK
187,1+2,NG,0.85,bp
187,3+4,NG,0.84,outsc
188,1+2,NG,0.86,bp
188,3+4,OK,0.00,OK
189,1+2,OK,0.00,OK
189,3+4,OK,0.00,OK
190,1+2,NG,0.78,bp
190,3+4,OK,0.00,OK
191,1+2,NG,0.91,SC
191,3+4,OK,0.00,OK
192,1+2,NG,0.83,bp
192,3+4,NG,0.60,outsc
193,1+2,NG,0.69,bp
193,3+4,NG,0.62,outsc
194,1+2,OK,0.00,OK
194,3+4,NG,0.53,outsc
195,1+2,OK,0.00,OK
195,3+4,NG,0.78,outsc
196,1+2,NG,0.82,SC
196,3+4,OK,0.32,outsc
197,1+2,NG,0.91,bp
197,3+4,NG,0.80,outsc
198,1+2,NG,0.43,bp
198,3+4,OK,0.00,OK
199,1+2,OK,0.28,SC
199,3+4,OK,0.00,OK
200,1+2,OK,0.00,OK
200,3+4,OK,0.00,OK
201,1+2,NG,0.72,bp
201,3+4,OK,0.00,OK
202,1+2,NG,0.89,bp
202,3+4,OK,0.00,OK
203,1+2,NG,0.83,bp
203,3+4,NG,0.66,outsc
204,1+2,OK,0.00,OK
204,3+4,OK,0.00,OK
205,1+2,NG,0.85,bp
205,3+4,OK,0.00,OK
206,1+2,OK,0.00,OK
206,3+4,OK,0.00,OK
207,1+2,NG,0.89,bp
207,3+4,NG,0.55,outsc
208,1+2,NG,0.82,SC
208,3+4,OK,0.00,OK
209,1+2,OK,0.00,OK
209,3+4,NG,0.44,outsc
210,1+2,OK,0.29,bp
210,3+4,NG,0.67,outsc
211,1+2,NG,0.80,bp
211,3+4,OK,0.00,OK
212,1+2,NG,0.80,bp
212,3+4,NG,0.74,outsc
213,1+2,OK,0.00,OK
213,3+4,NG,0.80,outsc
214,1+2,NG,0.76,bp
214,3+4,OK,0.00,OK
215,1+2,OK,0.00,OK
215,3+4,OK,0.00,OK
216,1+2,OK,0.00,OK
216,3+4,OK,0.00,OK
217,1+2,NG,0.57,SC
217,3+4,NG,0.73,outsc
218,1+2,NG,0.84,WP
218,3+4,NG,0.83,outsc
219,1+2,OK,0.00,OK
219,3+4,OK,0.36,outsc
220,1+2,NG,0.77,WP
220,3+4,OK,0.00,OK
221,1+2,NG,0.66,SC
221,3+4,NG,0.74,outsc
222,1+2,OK,0.38,bp
222,3+4,OK,0.00,OK
223,1+2,NG,0.79,SC
223,3+4,NG,0.81,outsc
224,1+2,NG,0.79,bp
224,3+4,OK,0.00,OK
225,1+2,NG,0.72,bp
225,3+4,OK,0.00,OK
226,1+2,OK,0.00,OK
226,3+4,OK,0.00,OK
227,1+2,NG,0.94,SC
227,3+4,OK,0.00,OK
228,1+2,NG,0.75,WP
228,3+4,NG,0.40,outsc
229,1+2,NG,0.74,WP
229,3+4,OK,0.00,OK
230,1+2,NG,0.77,WP
230,3+4,OK,0.38,outsc
231,1+2,NG,0.66,SC
231,3+4,OK,0.00,OK
232,1+2,OK,0.00,OK
232,3+4,NG,0.70,outsc
233,1+2,NG,0.58,bp
233,3+4,OK,0.00,OK
234,1+2,NG,0.85,SC
234,3+4,OK,0.00,OK
235,1+2,NG,0.85,bp
235,3+4,OK,0.00,OK
236,1+2,NG,0.79,bp
236,3+4,OK,0.37,outsc
237,1+2,NG,0.83,bp
237,3+4,NG,0.76,outsc
238,1+2,OK,0.00,OK
238,3+4,OK,0.00,OK
239,1+2,NG,0.81,bp
239,3+4,NG,0.44,outsc
240,1+2,NG,0.47,bp
240,3+4,NG,0.61,outsc
241,1+2,OK,0.00,OK
241,3+4,OK,0.00,OK
242,1+2,NG,0.81,bp
242,3+4,OK,0.00,OK
243,1+2,NG,0.90,SC
243,3+4,OK,0.00,OK
244,1+2,NG,0.79,bp
244,3+4,OK,0.00,OK
245,1+2,OK,0.00,OK
245,3+4,OK,0.00,OK
246,1+2,NG,0.75,bp
246,3+4,NG,0.76,outsc
247,1+2,NG,0.92,bp
247,3+4,OK,0.00,OK
248,1+2,OK,0.00,OK
248,3+4,OK,0.34,outsc
249,1+2,OK,0.00,OK
249,3+4,NG,0.82,outsc
250,1+2,NG,0.90,bp
250,3+4,OK,0.00,OK
251,1+2,NG,0.53,bp
251,3+4,OK,0.00,OK
252,1+2,OK,0.28,bp
252,3+4,OK,0.00,OK
253,1+2,NG,0.86,SC
253,3+4,OK,0.29,outsc
254,1+2,NG,0.54,WP
254,3+4,OK,0.00,OK
255,1+2,NG,0.86,SC
255,3+4,NG,0.46,outsc
256,1+2,NG,0.83,bp
256,3+4,OK,0.00,OK
257,1+2,NG,0.58,SC
257,3+4,OK,0.00,OK
258,1+2,OK,0.34,bp
258,3+4,OK,0.00,OK
259,1+2,NG,0.92,SC
259,3+4,OK,0.00,OK
260,1+2,NG,0.43,WP
260,3+4,OK,0.00,OK
261,1+2,OK,0.00,OK
261,3+4,OK,0.00,OK
262,1+2,NG,0.93,SC
262,3+4,NG,0.74,outsc
263,1+2,OK,0.27,bp
263,3+4,NG,0.60,outsc
264,1+2,OK,0.00,OK
264,3+4,OK,0.00,OK
265,1+2,OK,0.00,OK
265,3+4,OK,0.00,OK
266,1+2,NG,0.89,bp
266,3+4,NG,0.76,outsc
267,1+2,NG,0.68,bp
267,3+4,NG,0.78,outsc
268,1+2,NG,0.65,WP
268,3+4,NG,0.74,outsc
269,1+2,OK,0.00,OK
269,3+4,NG,0.72,outsc
270,1+2,NG,0.84,bp
270,3+4,OK,0.00,OK
271,1+2,NG,1.00,deform
271,3+4,OK,0.00,OK
272,1+2,NG,0.84,WP
272,3+4,OK,0.00,OK
273,1+2,NG,0.88,bp
273,3+4,OK,0.33,outsc
274,1+2,NG,0.83,bp
274,3+4,OK,0.00,OK
275,1+2,NG,0.84,bp
275,3+4,NG,0.76,outsc
276,1+2,NG,0.73,SC
276,3+4,OK,0.00,OK
277,1+2,OK,0.00,OK
277,3+4,OK,0.00,OK
278,1+2,OK,0.38,bp
278,3+4,NG,0.75,outsc
279,1+2,NG,0.66,bp
279,3+4,NG,0.82,outsc
280,1+2,OK,0.00,OK
280,3+4,NG,0.78,outsc
281,1+2,NG,0.83,SC
281,3+4,OK,0.00,OK
282,1+2,NG,0.65,WP
282,3+4,NG,0.81,outsc
283,1+2,NG,0.89,SC
283,3+4,NG,0.68,outsc
284,1+2,NG,0.47,bp
284,3+4,NG,0.62,outsc
285,1+2,NG,0.91,SC
285,3+4,OK,0.00,OK
286,1+2,OK,0.00,OK
286,3+4,OK,0.00,OK
287,1+2,NG,0.87,SC
287,3+4,NG,0.82,outsc
288,1+2,NG,0.86,bp
288,3+4,OK,0.00,OK
289,1+2,NG,0.86,WP
289,3+4,OK,0.33,outsc

==== 合併組別OK/NG統計 ====
組別,OK數量,NG數量
1+2,84,206
3+4,183,107

==== 站點統計 ====
站點,OK數量,NG數量,瑕疵類型,瑕疵數量
1,183,107,bp,51
1,183,107,SC,42
1,183,107,WP,12
1,183,107,deform,2
2,107,183,bp,135
2,107,183,SC,34
2,107,183,WP,13
2,107,183,deform,1
3,212,78,outsc,78
4,230,60,outsc,60

==== 合併組別分數分布統計 ====
組別,樣本數,最小值,最大值,平均值,5%分位數,25%分位數,中位數,75%分位數,95%分位數,推薦閥值
1+2,290,0.00,1.00,0.57,0.00,0.27,0.76,0.85,0.92,0.92
3+4,290,0.00,0.87,0.27,0.00,0.00,0.00,0.61,0.82,0.82

==== 樣品統計 ====
樣品ID,結果,瑕疵類型,瑕疵分數,超時
0,NG,WP,0.86,-3794.46
1,NG,outsc,0.41,-3814.06
2,NG,outsc,0.69,-3809.59
3,NG,bp,0.90,-3802.73
4,NG,bp,0.86,-3791.39
5,OK,outsc,0.35,-550.77
6,OK,OK,0.00,-548.99
7,OK,OK,0.00,-547.39
8,NG,bp,0.79,-3798.34
9,NG,outsc,0.87,-3802.96
10,NG,bp,0.73,-3810.06
11,NG,bp,0.85,-3801.19
12,NG,bp,0.92,-3803.79
13,NG,bp,0.88,-3534.06
14,OK,OK,0.00,-561.54
15,NG,bp,0.79,-3811.65
16,NG,bp,0.91,-3812.22
17,NG,outsc,0.86,-3729.56
18,NG,SC,0.62,-3762.12
19,NG,SC,0.89,-3787.96
20,NG,bp,0.48,-3724.79
21,NG,bp,0.82,-3805.13
22,NG,bp,0.90,-3762.99
23,NG,bp,0.72,-3796.48
24,NG,bp,0.81,-3521.56
25,OK,bp,0.26,-555.76
26,NG,bp,0.90,-3812.06
27,NG,bp,0.94,-3805.48
28,NG,outsc,0.41,-3802.51
29,NG,SC,0.61,-3811.18
30,NG,bp,0.90,-3805.40
31,NG,outsc,0.84,-3793.97
32,OK,OK,0.00,-547.77
33,NG,bp,0.65,-3610.87
34,NG,SC,0.90,-3788.25
35,NG,SC,0.93,-3794.67
36,NG,SC,0.90,-3810.43
37,NG,outsc,0.42,-3800.49
38,NG,bp,0.77,-3805.34
39,NG,bp,0.89,-3788.51
40,NG,bp,0.61,-3715.20
41,NG,bp,0.71,-3785.23
42,NG,bp,0.78,-3785.48
43,NG,SC,0.63,-3773.31
44,NG,bp,0.85,-3780.26
45,NG,bp,0.73,-3781.94
46,OK,OK,0.00,-535.47
47,NG,WP,0.79,-3781.63
48,NG,SC,0.90,-3545.03
49,NG,bp,0.88,-3763.35
50,NG,bp,0.72,-3791.71
51,OK,OK,0.00,-551.33
52,NG,SC,0.91,-3799.75
53,NG,bp,0.61,-3448.39
54,NG,SC,0.81,-3807.58
55,NG,bp,0.45,-3813.19
56,OK,bp,0.26,-565.01
57,NG,SC,0.85,-3811.27
58,NG,outsc,0.41,-3765.17
59,NG,bp,0.84,-3789.64
60,NG,bp,0.86,-3771.95
61,NG,bp,0.86,-3807.23
62,NG,outsc,0.45,-3801.56
63,NG,bp,0.64,-3527.40
64,OK,outsc,0.33,-545.48
65,NG,outsc,0.75,-3797.04
66,NG,SC,0.60,-3772.80
67,NG,outsc,0.49,-3811.23
68,NG,bp,0.83,-3782.45
69,NG,SC,0.87,-3790.51
70,NG,bp,0.48,-3804.99
71,NG,outsc,0.86,-3783.75
72,NG,bp,0.80,-3759.22
73,NG,bp,0.85,-3772.00
74,NG,outsc,0.83,-3492.85
75,NG,outsc,0.53,-3777.64
76,NG,outsc,0.73,-3811.94
77,NG,bp,0.83,-3811.87
78,OK,OK,0.00,-561.72
79,NG,WP,0.59,-3805.85
80,NG,WP,0.89,-3623.37
81,NG,WP,0.78,-3810.50
82,OK,outsc,0.35,-561.84
83,NG,outsc,0.48,-3798.56
84,OK,OK,0.00,-526.34
85,OK,outsc,0.33,-561.30
86,OK,OK,0.00,-556.20
87,NG,bp,0.80,-3794.74
88,NG,bp,0.89,-3727.27
