
==== 1+2站/3+4站合併結果 ====
樣品ID,組別,合併結果,分數,瑕疵名稱
14,3,OK,OK,0.00
14,4,OK,OK,0.00
15,1,NG,bp,0.73
15,2,NG,bp,0.85
15,3,OK,OK,0.00
15,4,OK,OK,0.00
16,1,OK,OK,0.00
16,2,NG,bp,0.87
16,3,OK,OK,0.00
16,4,OK,OK,0.00
17,1,OK,OK,0.00
17,2,NG,bp,0.60
17,3,OK,OK,0.00
17,4,OK,OK,0.00
18,1,NG,bp,0.84
18,2,NG,bp,0.59
18,3,OK,OK,0.00
18,4,OK,OK,0.00
19,1,OK,OK,0.00
19,2,NG,bp,0.83
19,3,OK,OK,0.00
19,4,OK,OK,0.00
20,1,OK,OK,0.00
20,2,NG,bp,0.71
20,3,OK,OK,0.00
20,4,OK,OK,0.00
21,1,NG,bp,0.47
21,2,NG,bp,0.72
21,3,OK,OK,0.00
21,4,OK,OK,0.00
22,1,NG,bp,0.73
22,2,OK,OK,0.00
22,3,OK,OK,0.00
22,4,OK,OK,0.00
23,1,OK,OK,0.00
23,2,NG,bp,0.84
23,3,OK,OK,0.00
23,4,OK,OK,0.00
24,1,OK,OK,0.00
24,2,NG,bp,0.74
24,3,OK,OK,0.00
24,4,OK,OK,0.00
25,1,OK,OK,0.00
25,2,NG,bp,0.82
25,3,OK,OK,0.00
25,4,OK,OK,0.00
26,1,OK,OK,0.00
26,2,NG,bp,0.83
26,3,OK,OK,0.00
26,4,OK,OK,0.00
27,1,OK,OK,0.00
27,2,NG,bp,0.77
27,3,OK,OK,0.00
27,4,OK,OK,0.00
28,1,OK,OK,0.00
28,2,NG,bp,0.82
28,3,OK,OK,0.00
28,4,OK,OK,0.00
29,1,NG,bp,0.83
29,2,NG,bp,0.81
29,3,OK,OK,0.00
29,4,OK,OK,0.00
30,1,OK,OK,0.00
30,2,NG,bp,0.83
30,3,OK,OK,0.00
30,4,OK,OK,0.00
31,1,OK,wr,0.26
31,2,NG,bp,0.76
31,3,OK,OK,0.00
31,4,OK,OK,0.00
32,1,NG,bp,0.48
32,2,NG,bp,0.84
32,3,OK,OK,0.00
32,4,OK,OK,0.00
33,1,OK,OK,0.00
33,2,NG,bp,0.75
33,3,OK,OK,0.00
33,4,OK,OK,0.00
34,1,OK,OK,0.00
34,2,NG,bp,0.85
34,3,OK,OK,0.00
34,4,OK,OK,0.00
35,1,NG,bp,0.54
35,2,NG,bp,0.75
35,3,OK,OK,0.00
35,4,OK,OK,0.00
36,1,OK,OK,0.00
36,2,NG,bp,0.80
36,3,OK,OK,0.00
36,4,OK,OK,0.00
37,1,OK,OK,0.00
37,2,NG,bp,0.82
37,3,OK,OK,0.00
37,4,OK,OK,0.00
38,1,OK,OK,0.00
38,2,NG,bp,0.69
38,3,OK,OK,0.00
38,4,OK,OK,0.00
39,1,OK,OK,0.00
39,2,NG,bp,0.84
39,3,OK,OK,0.00
39,4,OK,OK,0.00
40,1,OK,OK,0.00
40,2,NG,bp,0.79
40,3,OK,OK,0.00
40,4,OK,OK,0.00
41,1,NG,bp,0.67
41,2,NG,bp,0.75
41,3,OK,OK,0.00
41,4,OK,OK,0.00
42,1,OK,OK,0.00
42,2,NG,bp,0.76
42,3,OK,OK,0.00
42,4,OK,OK,0.00
43,1,NG,bp,0.84
43,2,NG,bp,0.80
43,3,OK,OK,0.00
43,4,OK,OK,0.00
44,1,NG,bp,0.32
44,2,NG,bp,0.72
44,3,OK,OK,0.00
44,4,OK,OK,0.00
45,1,NG,bp,0.42
45,2,NG,bp,0.85
45,3,OK,OK,0.00
45,4,OK,OK,0.00
46,1,OK,OK,0.00
46,2,NG,bp,0.81
46,3,OK,OK,0.00
46,4,OK,OK,0.00
47,1,OK,OK,0.00
47,2,NG,bp,0.84
47,3,OK,OK,0.00
47,4,OK,OK,0.00
48,1,OK,OK,0.00
48,2,NG,bp,0.84
48,3,OK,OK,0.00
48,4,OK,OK,0.00
49,1,OK,OK,0.00
49,2,NG,bp,0.83
49,3,OK,OK,0.00
49,4,OK,OK,0.00
50,1,NG,bp,0.87
50,2,NG,bp,0.74
50,3,OK,OK,0.00
50,4,OK,OK,0.00
51,1,OK,OK,0.00
51,2,NG,bp,0.83
51,3,OK,OK,0.00
51,4,OK,OK,0.00
52,1,OK,OK,0.00
52,2,NG,bp,0.51
52,3,OK,OK,0.00
52,4,OK,OK,0.00
53,1,NG,bp,0.31
53,2,NG,bp,0.77
53,3,OK,OK,0.00
53,4,OK,OK,0.00
54,1,OK,OK,0.00
54,2,NG,bp,0.79
54,3,OK,OK,0.00
54,4,OK,OK,0.00
55,1,NG,bp,0.31
55,2,NG,bp,0.75
55,3,OK,OK,0.00
55,4,OK,OK,0.00
56,1,NG,bp,0.73
56,2,NG,bp,0.41
56,3,OK,OK,0.00
56,4,OK,OK,0.00
57,1,OK,OK,0.00
57,2,NG,bp,0.79
57,3,OK,OK,0.00
57,4,OK,OK,0.00
58,1,OK,OK,0.00
58,2,NG,bp,0.84
58,3,OK,OK,0.00
58,4,OK,OK,0.00
59,1,OK,OK,0.00
59,2,NG,bp,0.82
59,3,OK,OK,0.00
59,4,OK,OK,0.00
60,1,OK,OK,0.00
60,2,NG,bp,0.73
60,3,OK,OK,0.00
60,4,OK,OK,0.00
61,1,OK,OK,0.00
61,2,NG,bp,0.69
61,3,OK,OK,0.00
61,4,OK,OK,0.00
62,1,OK,OK,0.00
62,2,NG,bp,0.83
62,3,OK,OK,0.00
62,4,OK,OK,0.00
63,1,OK,OK,0.00
63,2,NG,bp,0.85
63,3,OK,OK,0.00
63,4,OK,OK,0.00
64,1,OK,OK,0.00
64,2,NG,bp,0.79
64,3,OK,OK,0.00
64,4,OK,OK,0.00
65,1,OK,OK,0.00
65,2,NG,bp,0.82
65,3,OK,OK,0.00
65,4,OK,OK,0.00
66,1,OK,OK,0.00
66,2,NG,bp,0.72
66,3,OK,OK,0.00
66,4,OK,OK,0.00
67,1,OK,OK,0.00
67,2,NG,bp,0.82
67,3,OK,OK,0.00
67,4,OK,OK,0.00
68,1,OK,OK,0.00
68,2,NG,bp,0.84
68,3,OK,OK,0.00
68,4,OK,OK,0.00
69,1,OK,OK,0.00
69,2,NG,bp,0.83
69,3,OK,OK,0.00
69,4,OK,OK,0.00
70,1,NG,bp,0.58
70,2,NG,bp,0.81
70,3,OK,OK,0.00
70,4,OK,OK,0.00
71,1,OK,OK,0.00
71,2,NG,bp,0.51
71,3,OK,OK,0.00
71,4,OK,OK,0.00
72,1,OK,OK,0.00
72,2,NG,bp,0.67
72,3,OK,OK,0.00
72,4,OK,OK,0.00
73,1,NG,bp,0.70
73,2,NG,bp,0.76
73,3,OK,OK,0.00
73,4,OK,OK,0.00
74,1,OK,OK,0.00
74,2,NG,bp,0.85
74,3,OK,OK,0.00
74,4,OK,OK,0.00
75,1,OK,OK,0.00
75,2,NG,bp,0.82
75,3,OK,OK,0.00
75,4,OK,OK,0.00
76,1,OK,OK,0.00
76,2,NG,bp,0.68
76,3,OK,OK,0.00
76,4,OK,OK,0.00
77,1,OK,OK,0.00
77,2,NG,bp,0.82
77,3,OK,OK,0.00
77,4,OK,OK,0.00
78,1,OK,OK,0.00
78,2,NG,bp,0.83
78,3,OK,OK,0.00
78,4,OK,OK,0.00
79,1,NG,bp,0.61
79,2,NG,bp,0.80
79,3,OK,OK,0.00
79,4,OK,OK,0.00
80,1,OK,OK,0.00
80,2,NG,bp,0.64
80,3,OK,OK,0.00
80,4,OK,OK,0.00
81,1,OK,OK,0.00
81,2,NG,bp,0.84
81,3,OK,OK,0.00
81,4,OK,OK,0.00
82,1,OK,OK,0.00
82,2,NG,bp,0.82
82,3,OK,OK,0.00
82,4,OK,OK,0.00
83,1,NG,bp,0.63
83,2,NG,bp,0.83
83,3,OK,OK,0.00
83,4,OK,OK,0.00
84,1,OK,OK,0.00
84,2,NG,bp,0.85
84,3,OK,OK,0.00
84,4,OK,OK,0.00
85,1,OK,OK,0.00
85,2,NG,bp,0.75
85,3,OK,OK,0.00
85,4,OK,OK,0.00
86,1,OK,OK,0.00
86,2,NG,bp,0.83
86,3,OK,OK,0.00
86,4,OK,OK,0.00
87,1,OK,OK,0.00
87,2,NG,bp,0.38
87,3,OK,OK,0.00
87,4,OK,OK,0.00
88,1,NG,bp,0.86
88,2,NG,bp,0.66
88,3,OK,OK,0.00
88,4,OK,OK,0.00
89,1,OK,OK,0.00
89,2,NG,bp,0.86
89,3,OK,OK,0.00
89,4,OK,OK,0.00
90,1,OK,OK,0.00
90,2,NG,bp,0.84
90,3,OK,OK,0.00
90,4,OK,OK,0.00
91,1,NG,bp,0.69
91,2,NG,bp,0.82
91,3,OK,OK,0.00
91,4,OK,OK,0.00
92,1,OK,OK,0.00
92,2,NG,bp,0.83
92,3,OK,OK,0.00
92,4,OK,OK,0.00
93,1,OK,OK,0.00
93,2,NG,bp,0.79
93,3,OK,OK,0.00
93,4,OK,OK,0.00
94,1,OK,OK,0.00
94,2,NG,bp,0.64
94,3,OK,OK,0.00
94,4,OK,OK,0.00
95,1,OK,OK,0.00
95,2,NG,bp,0.75
95,3,OK,OK,0.00
95,4,OK,OK,0.00
96,1,OK,OK,0.00
96,2,NG,bp,0.74
96,3,OK,OK,0.00
96,4,OK,OK,0.00
97,1,OK,OK,0.00
97,2,NG,bp,0.83
97,3,OK,OK,0.00
97,4,OK,OK,0.00
98,1,OK,OK,0.00
98,2,NG,bp,0.76
98,3,OK,OK,0.00
98,4,OK,OK,0.00
99,1,OK,OK,0.00
99,2,NG,bp,0.65
99,3,OK,OK,0.00
99,4,OK,OK,0.00
100,1,OK,OK,0.00
100,2,NG,bp,0.76
100,3,OK,OK,0.00
100,4,OK,OK,0.00
101,1,OK,OK,0.00
101,2,NG,bp,0.66
101,3,OK,OK,0.00
101,4,OK,OK,0.00
102,1,NG,bp,0.42
102,2,NG,bp,0.87
102,3,OK,OK,0.00
102,4,OK,OK,0.00
103,1,NG,bp,0.76
103,2,NG,bp,0.79
103,3,OK,OK,0.00
103,4,OK,OK,0.00
104,1,OK,OK,0.00
104,2,NG,bp,0.33
104,3,OK,OK,0.00
104,4,OK,OK,0.00
105,1,NG,bp,0.39
105,2,NG,bp,0.82
105,3,OK,OK,0.00
105,4,OK,OK,0.00
106,1,NG,bp,0.66
106,2,NG,bp,0.85
106,3,OK,OK,0.00
106,4,OK,OK,0.00
107,1,OK,OK,0.00
107,2,NG,bp,0.77
107,3,OK,OK,0.00
107,4,OK,OK,0.00
108,1,OK,OK,0.00
108,2,NG,bp,0.73
108,3,OK,OK,0.00
108,4,OK,OK,0.00
109,1,OK,OK,0.00
109,2,NG,bp,0.66
109,3,OK,OK,0.00
109,4,OK,OK,0.00
110,1,NG,bp,0.50
110,2,NG,bp,0.78
110,3,OK,OK,0.00
110,4,OK,OK,0.00
111,1,OK,OK,0.00
111,2,NG,bp,0.80
111,3,OK,OK,0.00
111,4,OK,OK,0.00
112,1,OK,wr,0.27
112,2,NG,bp,0.79
112,3,OK,OK,0.00
112,4,OK,OK,0.00
113,1,OK,OK,0.00
113,2,NG,bp,0.77
113,3,OK,OK,0.00
113,4,OK,OK,0.00
114,1,OK,OK,0.00
114,2,NG,bp,0.77
114,3,OK,OK,0.00
114,4,OK,OK,0.00
115,1,NG,bp,0.75
115,2,NG,bp,0.82
115,3,OK,OK,0.00
115,4,OK,OK,0.00
116,1,OK,OK,0.00
116,2,NG,bp,0.83
116,3,OK,OK,0.00
116,4,OK,OK,0.00
117,1,OK,bp,0.25
117,2,NG,bp,0.83
117,3,OK,OK,0.00
117,4,OK,OK,0.00
118,1,NG,bp,0.33
118,2,NG,bp,0.83
118,3,OK,OK,0.00
118,4,OK,OK,0.00
119,1,NG,bp,0.56
119,2,NG,bp,0.58
119,3,OK,OK,0.00
119,4,OK,OK,0.00
120,1,NG,bp,0.80
120,2,NG,bp,0.84
120,3,OK,OK,0.00
120,4,OK,OK,0.00
121,1,OK,OK,0.00
121,2,NG,bp,0.82
121,3,OK,OK,0.00
121,4,OK,OK,0.00
122,1,NG,bp,0.73
122,2,NG,bp,0.69
122,3,OK,OK,0.00
122,4,OK,OK,0.00
123,1,OK,OK,0.00
123,2,NG,bp,0.82
123,3,OK,OK,0.00
123,4,OK,OK,0.00
124,1,OK,OK,0.00
124,2,NG,bp,0.66
124,3,OK,OK,0.00
124,4,OK,OK,0.00
125,1,NG,bp,0.41
125,2,NG,bp,0.75
125,3,OK,OK,0.00
125,4,OK,OK,0.00
126,1,NG,bp,0.64
126,2,NG,bp,0.49
126,3,OK,OK,0.00
126,4,OK,OK,0.00
127,1,OK,OK,0.00
127,2,NG,bp,0.78
127,3,OK,OK,0.00
127,4,OK,OK,0.00
128,1,OK,OK,0.00
128,2,NG,bp,0.84
128,3,OK,OK,0.00
128,4,OK,OK,0.00
129,1,NG,bp,0.49
129,2,NG,bp,0.83
129,3,OK,OK,0.00
129,4,OK,OK,0.00
130,1,NG,bp,0.48
130,2,NG,bp,0.73
130,3,OK,OK,0.00
130,4,OK,OK,0.00
131,1,OK,OK,0.00
131,2,NG,bp,0.81
131,3,OK,OK,0.00
131,4,OK,OK,0.00
132,1,OK,OK,0.00
132,2,NG,bp,0.42
132,3,OK,OK,0.00
132,4,OK,OK,0.00
133,1,NG,bp,0.69
133,2,NG,bp,0.49
133,3,OK,OK,0.00
133,4,OK,OK,0.00
134,1,NG,bp,0.71
134,2,NG,bp,0.65
134,3,OK,OK,0.00
134,4,OK,OK,0.00
135,1,OK,OK,0.00
135,2,NG,bp,0.83
135,3,OK,OK,0.00
135,4,OK,OK,0.00
136,1,OK,OK,0.00
136,2,NG,bp,0.75
136,3,OK,OK,0.00
136,4,OK,OK,0.00
137,1,NG,bp,0.85
137,2,NG,bp,0.82
137,3,OK,OK,0.00
137,4,OK,OK,0.00
138,1,OK,OK,0.00
138,2,NG,bp,0.85
138,3,OK,OK,0.00
138,4,OK,OK,0.00
139,1,OK,OK,0.00
139,2,NG,bp,0.69
139,3,OK,OK,0.00
139,4,OK,OK,0.00
140,1,NG,bp,0.67
140,2,OK,OK,0.00
140,3,OK,OK,0.00
140,4,OK,OK,0.00
141,1,NG,bp,0.76
141,2,NG,bp,0.86
141,3,OK,OK,0.00
141,4,OK,OK,0.00
142,1,OK,OK,0.00
142,2,NG,bp,0.71
142,3,OK,OK,0.00
142,4,OK,OK,0.00
143,1,OK,OK,0.00
143,2,NG,bp,0.62
143,3,OK,OK,0.00
143,4,OK,OK,0.00
144,1,OK,OK,0.00
144,2,NG,bp,0.40
144,3,OK,OK,0.00
144,4,OK,OK,0.00
145,1,OK,OK,0.00
145,2,NG,bp,0.74
145,3,OK,OK,0.00
145,4,OK,OK,0.00
146,1,OK,OK,0.00
146,2,NG,bp,0.77
146,3,OK,OK,0.00
146,4,OK,OK,0.00
147,1,OK,OK,0.00
147,2,NG,bp,0.82
147,3,OK,OK,0.00
147,4,OK,OK,0.00
148,1,OK,OK,0.00
148,2,NG,bp,0.83
148,3,OK,OK,0.00
148,4,OK,OK,0.00
149,1,OK,OK,0.00
149,2,NG,bp,0.81
149,3,OK,OK,0.00
149,4,OK,OK,0.00
150,1,OK,OK,0.00
150,2,NG,bp,0.75
150,3,OK,OK,0.00
150,4,OK,OK,0.00
151,1,OK,OK,0.00
151,2,NG,bp,0.80
151,3,OK,OK,0.00
151,4,OK,OK,0.00
152,1,OK,OK,0.00
152,2,NG,bp,0.63
152,3,OK,OK,0.00
152,4,OK,OK,0.00
153,1,NG,bp,0.74
153,2,NG,bp,0.77
153,3,OK,OK,0.00
153,4,OK,OK,0.00
154,1,OK,OK,0.00
154,2,NG,bp,0.68
154,3,OK,OK,0.00
154,4,OK,OK,0.00
155,1,NG,bp,0.70
155,2,NG,bp,0.70
155,3,OK,OK,0.00
155,4,OK,OK,0.00
156,1,OK,OK,0.00
156,2,NG,bp,0.85
156,3,OK,OK,0.00
156,4,OK,OK,0.00
157,1,OK,OK,0.00
157,2,NG,bp,0.85
157,3,OK,OK,0.00
157,4,OK,OK,0.00
158,1,OK,OK,0.00
158,2,NG,bp,0.87
158,3,OK,OK,0.00
158,4,OK,OK,0.00
159,1,NG,bp,0.64
159,2,NG,bp,0.84
159,3,OK,OK,0.00
159,4,OK,OK,0.00
160,1,NG,bp,0.73
160,2,NG,bp,0.75
160,3,OK,OK,0.00
160,4,OK,OK,0.00
161,1,OK,OK,0.00
161,2,NG,bp,0.75
161,3,OK,OK,0.00
161,4,OK,OK,0.00
162,1,OK,OK,0.00
162,2,NG,bp,0.83
162,3,OK,OK,0.00
162,4,OK,OK,0.00
163,1,OK,OK,0.00
163,2,NG,bp,0.68
163,3,OK,OK,0.00
163,4,OK,OK,0.00
164,1,NG,bp,0.42
164,2,NG,bp,0.76
164,3,OK,OK,0.00
164,4,OK,OK,0.00
165,1,OK,OK,0.00
165,2,NG,bp,0.80
165,3,OK,OK,0.00
165,4,OK,OK,0.00
166,1,NG,bp,0.30
166,2,NG,bp,0.83
166,3,OK,OK,0.00
166,4,OK,OK,0.00
167,1,OK,OK,0.00
167,2,NG,bp,0.82
167,3,OK,OK,0.00
167,4,OK,OK,0.00
168,1,OK,OK,0.00
168,2,NG,bp,0.79
168,3,OK,OK,0.00
168,4,OK,OK,0.00
169,1,NG,bp,0.67
169,2,NG,bp,0.85
169,3,OK,OK,0.00
169,4,OK,OK,0.00
170,1,OK,OK,0.00
170,2,NG,bp,0.73
170,3,OK,OK,0.00
170,4,OK,OK,0.00
171,1,NG,bp,0.32
171,2,NG,bp,0.83
171,3,OK,OK,0.00
171,4,OK,OK,0.00
172,1,OK,OK,0.00
172,2,NG,bp,0.82
172,3,OK,OK,0.00
172,4,OK,OK,0.00
173,1,NG,bp,0.56
173,2,NG,bp,0.81
173,3,OK,OK,0.00
173,4,OK,OK,0.00
174,1,OK,bp,0.26
174,2,NG,bp,0.53
174,3,OK,OK,0.00
174,4,OK,OK,0.00
175,1,OK,OK,0.00
175,2,NG,bp,0.47
175,3,OK,OK,0.00
175,4,OK,OK,0.00
176,1,OK,OK,0.00
176,2,NG,bp,0.68
176,3,OK,OK,0.00
176,4,OK,OK,0.00
177,1,OK,OK,0.00
177,2,NG,bp,0.38
177,3,OK,OK,0.00
177,4,OK,OK,0.00
178,1,NG,bp,0.75
178,2,NG,bp,0.84
178,3,OK,OK,0.00
178,4,OK,OK,0.00
179,1,OK,OK,0.00
179,2,NG,bp,0.82
179,3,OK,OK,0.00
179,4,OK,OK,0.00
180,1,OK,OK,0.00
180,2,NG,bp,0.83
180,3,OK,OK,0.00
180,4,OK,OK,0.00
181,1,NG,bp,0.76
181,2,NG,bp,0.74
181,3,OK,OK,0.00
181,4,OK,OK,0.00
182,1,OK,OK,0.00
182,2,NG,bp,0.68
182,3,OK,OK,0.00
182,4,OK,OK,0.00
183,1,OK,OK,0.00
183,2,NG,bp,0.83
183,3,OK,OK,0.00
183,4,OK,OK,0.00
184,1,OK,OK,0.00
184,2,NG,bp,0.71
184,3,OK,OK,0.00
184,4,OK,OK,0.00
185,1,NG,bp,0.36
185,2,NG,bp,0.60
185,3,OK,OK,0.00
185,4,OK,OK,0.00
186,1,OK,OK,0.00
186,2,NG,bp,0.84
186,3,OK,OK,0.00
186,4,OK,OK,0.00
187,1,NG,bp,0.60
187,2,NG,bp,0.84
187,3,OK,OK,0.00
187,4,OK,OK,0.00
188,1,OK,OK,0.00
188,2,NG,bp,0.71
188,3,OK,OK,0.00
188,4,OK,OK,0.00
189,1,NG,bp,0.50
189,2,NG,bp,0.78
189,3,OK,OK,0.00
189,4,OK,OK,0.00
190,1,NG,bp,0.72
190,2,NG,bp,0.74
190,3,OK,OK,0.00
190,4,OK,OK,0.00
191,1,OK,OK,0.00
191,2,NG,bp,0.58
191,3,OK,OK,0.00
191,4,OK,OK,0.00
192,1,OK,OK,0.00
192,2,NG,bp,0.59
192,3,OK,OK,0.00
192,4,OK,OK,0.00
193,1,NG,bp,0.83
193,2,NG,bp,0.74
193,3,OK,OK,0.00
193,4,OK,OK,0.00
194,1,OK,OK,0.00
194,2,NG,bp,0.76
194,3,OK,OK,0.00
194,4,OK,OK,0.00
195,1,OK,OK,0.00
195,2,NG,bp,0.62
195,3,OK,OK,0.00
195,4,OK,OK,0.00
196,1,OK,OK,0.00
196,2,NG,bp,0.67
196,3,OK,OK,0.00
196,4,OK,OK,0.00
197,1,OK,OK,0.00
197,2,NG,bp,0.66
197,3,OK,OK,0.00
197,4,OK,OK,0.00
198,1,OK,OK,0.00
198,2,NG,bp,0.82
198,3,OK,OK,0.00
198,4,OK,OK,0.00
199,1,OK,OK,0.00
199,2,NG,bp,0.75
199,3,OK,OK,0.00
199,4,OK,OK,0.00
200,1,NG,bp,0.52
200,2,NG,bp,0.80
200,3,OK,OK,0.00
200,4,OK,OK,0.00
201,1,OK,OK,0.00
201,2,NG,bp,0.84
201,3,OK,OK,0.00
201,4,OK,OK,0.00
202,1,OK,OK,0.00
202,2,NG,bp,0.74
202,3,OK,OK,0.00
202,4,OK,OK,0.00
203,1,NG,bp,0.44
203,2,NG,bp,0.84
203,3,OK,OK,0.00
203,4,OK,OK,0.00
204,1,NG,bp,0.79
204,2,NG,bp,0.81
204,3,OK,OK,0.00
204,4,OK,OK,0.00
205,1,NG,bp,0.61
205,2,NG,bp,0.48
205,3,OK,OK,0.00
205,4,OK,OK,0.00
206,1,OK,OK,0.00
206,2,OK,OK,0.00
206,3,OK,OK,0.00
206,4,OK,OK,0.00
207,1,OK,OK,0.00
207,2,NG,bp,0.84
207,3,OK,OK,0.00
207,4,OK,OK,0.00
208,1,OK,OK,0.00
208,2,NG,bp,0.79
208,3,OK,OK,0.00
208,4,OK,OK,0.00
209,1,OK,OK,0.00
209,2,NG,bp,0.76
209,3,OK,OK,0.00
209,4,OK,OK,0.00
210,1,OK,OK,0.00
210,2,NG,bp,0.84
210,3,OK,OK,0.00
210,4,OK,OK,0.00
211,1,NG,bp,0.65
211,2,NG,bp,0.82
211,3,OK,OK,0.00
211,4,OK,OK,0.00
212,1,NG,bp,0.72
212,2,NG,bp,0.81
212,3,OK,OK,0.00
212,4,OK,OK,0.00
213,1,OK,OK,0.00
213,2,NG,bp,0.84
213,3,OK,OK,0.00
213,4,OK,OK,0.00
214,1,NG,bp,0.58
214,2,NG,bp,0.67
214,3,OK,OK,0.00
214,4,OK,OK,0.00
215,1,OK,OK,0.00
215,2,NG,bp,0.73
215,3,OK,OK,0.00
215,4,OK,OK,0.00
216,1,NG,bp,0.66
216,2,NG,bp,0.58
216,3,OK,OK,0.00
216,4,OK,OK,0.00
217,1,OK,OK,0.00
217,2,NG,bp,0.45
217,3,OK,OK,0.00
217,4,OK,OK,0.00
218,1,NG,bp,0.69
218,2,NG,bp,0.83
218,3,OK,OK,0.00
218,4,OK,OK,0.00
219,1,NG,bp,0.84
219,2,NG,bp,0.80
219,3,OK,OK,0.00
219,4,OK,OK,0.00
220,1,OK,OK,0.00
220,2,OK,OK,0.00
220,3,OK,OK,0.00
220,4,OK,OK,0.00
221,1,NG,bp,0.54
221,2,NG,bp,0.82
221,3,OK,OK,0.00
221,4,OK,OK,0.00
222,1,NG,bp,0.42
222,2,NG,bp,0.87
222,3,OK,OK,0.00
222,4,OK,OK,0.00
223,1,OK,OK,0.00
223,2,NG,bp,0.82
223,3,OK,OK,0.00
223,4,OK,OK,0.00
224,1,NG,bp,0.74
224,2,NG,bp,0.71
224,3,OK,OK,0.00
224,4,OK,OK,0.00
225,1,OK,OK,0.00
225,2,NG,bp,0.83
225,3,OK,OK,0.00
225,4,OK,OK,0.00
226,1,OK,OK,0.00
226,2,NG,bp,0.84
226,3,OK,OK,0.00
226,4,OK,OK,0.00
227,1,NG,bp,0.44
227,2,NG,bp,0.65
227,3,OK,OK,0.00
227,4,OK,OK,0.00
228,1,OK,OK,0.00
228,2,NG,bp,0.66
228,3,OK,OK,0.00
228,4,OK,OK,0.00
229,1,OK,bp,0.27
229,2,NG,bp,0.84
229,3,OK,OK,0.00
229,4,OK,OK,0.00
230,1,OK,OK,0.00
230,2,NG,bp,0.82
230,3,OK,OK,0.00
230,4,OK,OK,0.00
231,1,OK,OK,0.00
231,2,NG,bp,0.75
231,3,OK,OK,0.00
231,4,OK,OK,0.00
232,1,OK,OK,0.00
232,2,NG,bp,0.84
232,3,OK,OK,0.00
232,4,OK,OK,0.00
233,1,NG,bp,0.60
233,2,NG,bp,0.75
233,3,OK,OK,0.00
233,4,OK,OK,0.00
234,1,OK,OK,0.00
234,2,NG,bp,0.81
234,3,OK,OK,0.00
234,4,OK,OK,0.00
235,1,OK,OK,0.00
235,2,NG,bp,0.73
235,3,OK,OK,0.00
235,4,OK,OK,0.00
236,1,OK,OK,0.00
236,2,NG,bp,0.77
236,3,OK,OK,0.00
236,4,OK,OK,0.00
237,1,OK,OK,0.00
237,2,NG,bp,0.68
237,3,OK,OK,0.00
237,4,OK,OK,0.00
238,1,OK,OK,0.00
238,2,NG,bp,0.82
238,3,OK,OK,0.00
238,4,OK,OK,0.00
239,1,NG,bp,0.76
239,2,NG,bp,0.77
239,3,OK,OK,0.00
239,4,OK,OK,0.00
240,1,NG,bp,0.69
240,2,NG,bp,0.77
240,3,OK,OK,0.00
240,4,OK,OK,0.00
241,1,OK,OK,0.00
241,2,NG,bp,0.80
241,3,OK,OK,0.00
241,4,OK,OK,0.00
242,1,OK,OK,0.00
242,2,NG,bp,0.73
242,3,OK,OK,0.00
242,4,OK,OK,0.00
243,1,NG,bp,0.76
243,2,NG,bp,0.53
243,3,OK,OK,0.00
243,4,OK,OK,0.00
244,1,OK,OK,0.00
244,2,NG,bp,0.86
244,3,OK,OK,0.00
244,4,OK,OK,0.00
245,1,OK,OK,0.00
245,2,NG,bp,0.61
245,3,OK,OK,0.00
245,4,OK,OK,0.00
246,1,OK,OK,0.00
246,2,NG,bp,0.76
246,3,OK,OK,0.00
246,4,OK,OK,0.00
247,1,NG,bp,0.73
247,2,NG,bp,0.75
247,3,OK,OK,0.00
247,4,OK,OK,0.00
248,1,NG,bp,0.41
248,2,NG,bp,0.80
248,3,OK,OK,0.00
248,4,OK,OK,0.00
249,1,OK,OK,0.00
249,2,NG,bp,0.79
249,3,OK,OK,0.00
249,4,OK,OK,0.00
250,1,OK,OK,0.00
250,2,NG,bp,0.80
250,3,OK,OK,0.00
250,4,OK,OK,0.00
251,1,OK,OK,0.00
251,2,NG,bp,0.86
251,3,OK,OK,0.00
251,4,OK,OK,0.00
252,1,OK,OK,0.00
252,2,NG,bp,0.81
252,3,OK,OK,0.00
252,4,OK,OK,0.00
253,1,NG,bp,0.35
253,2,NG,bp,0.78
253,3,OK,OK,0.00
253,4,OK,OK,0.00
254,1,OK,OK,0.00
254,2,NG,bp,0.84
254,3,OK,OK,0.00
254,4,OK,OK,0.00
255,1,OK,OK,0.00
255,2,NG,bp,0.68
255,3,OK,OK,0.00
255,4,OK,OK,0.00
256,1,OK,OK,0.00
256,2,NG,bp,0.83
256,3,OK,OK,0.00
256,4,OK,OK,0.00
257,1,OK,OK,0.00
257,2,NG,bp,0.82
257,3,OK,OK,0.00
257,4,OK,OK,0.00
258,1,NG,bp,0.37
258,2,NG,bp,0.85
258,3,OK,OK,0.00
258,4,OK,OK,0.00
259,1,OK,OK,0.00
259,2,NG,bp,0.81
259,3,OK,OK,0.00
259,4,OK,OK,0.00
260,1,NG,bp,0.86
260,2,NG,bp,0.81
260,3,OK,OK,0.00
260,4,OK,OK,0.00
261,1,OK,OK,0.00
261,2,NG,bp,0.40
261,3,OK,OK,0.00
261,4,OK,OK,0.00
262,1,NG,bp,0.83
262,2,NG,bp,0.82
262,3,OK,OK,0.00
262,4,OK,OK,0.00
263,1,OK,OK,0.00
263,2,NG,bp,0.60
