
==== 樣品級監控 ====
樣品ID,站點,結果,瑕疵名稱,分數
244,4,NG,OTP,0.62
245,1,NG,deform,1.00
245,2,NG,SC,0.55
245,3,OK,OK,0.00
245,4,OK,OK,0.00
246,1,NG,SC,0.75
246,2,NG,SC,0.85
246,3,OK,OK,0.00
246,4,OK,OK,0.00
247,1,NG,SC,0.92
247,2,OK,OK,0.00
247,3,OK,OTP,0.26
247,4,OK,OTP,0.29
248,1,OK,OK,0.00
248,2,NG,SC,0.88
248,3,OK,OK,0.00
248,4,OK,OK,0.00
249,1,NG,SC,0.83
249,2,OK,OK,0.00
249,3,OK,OK,0.00
249,4,OK,OK,0.00
250,1,NG,SC,0.81
250,2,OK,OK,0.00
250,3,OK,OK,0.00
250,4,OK,OTP,0.46
251,1,NG,SC,0.90
251,2,NG,SC,0.92
251,3,OK,OK,0.00
251,4,OK,OK,0.00
252,1,NG,SC,0.93
252,2,NG,SC,0.91
252,3,OK,OK,0.00
252,4,OK,OK,0.00
253,1,NG,SC,0.92
253,2,OK,SC,0.30
253,3,NG,OTP,0.74
253,4,OK,OTP,0.33
254,1,NG,SC,0.85
254,2,NG,SC,0.85
254,3,OK,OK,0.00
254,4,OK,OK,0.00

==== 1+2站/3+4站合併結果 ====
樣品ID,組別,合併結果,分數,瑕疵名稱
0,1+2,OK,0.00,OK
0,3+4,OK,0.00,OK
1,1+2,NG,0.80,SC
1,3+4,OK,0.00,OK
2,1+2,NG,0.74,SC
2,3+4,OK,0.00,OK
3,1+2,OK,0.00,OK
3,3+4,OK,0.00,OK
4,1+2,NG,0.72,SC
4,3+4,OK,0.52,OTP
5,1+2,NG,0.67,SC
5,3+4,OK,0.00,OK
6,1+2,NG,1.00,deform
6,3+4,NG,0.71,OTP
7,1+2,OK,0.00,OK
7,3+4,OK,0.00,OK
8,1+2,NG,0.89,SC
8,3+4,OK,0.35,OTP
9,1+2,NG,0.88,SC
9,3+4,OK,0.00,OK
10,1+2,NG,0.93,SC
10,3+4,OK,0.00,OK
11,1+2,NG,0.87,SC
11,3+4,OK,0.26,OTP
12,1+2,NG,0.91,SC
12,3+4,NG,0.64,OTP
13,1+2,NG,1.00,deform
13,3+4,NG,0.65,OTP
14,1+2,NG,0.92,SC
14,3+4,OK,0.29,OTP
15,1+2,NG,1.00,deform
15,3+4,NG,0.62,OTP
16,1+2,OK,0.00,OK
16,3+4,OK,0.00,OK
17,1+2,NG,0.72,SC
17,3+4,OK,0.37,OTP
18,1+2,NG,0.89,SC
18,3+4,OK,0.00,OK
19,1+2,NG,0.81,SC
19,3+4,OK,0.00,OK
20,1+2,NG,1.00,deform
20,3+4,NG,0.71,OTP
21,1+2,NG,0.92,SC
21,3+4,OK,0.00,OK
22,1+2,OK,0.00,OK
22,3+4,OK,0.56,OTP
23,1+2,NG,0.90,SC
23,3+4,NG,0.71,OTP
24,1+2,NG,0.91,SC
24,3+4,OK,0.00,OK
25,1+2,NG,0.91,SC
25,3+4,OK,0.00,OK
26,1+2,NG,1.00,deform
26,3+4,NG,0.65,OTP
27,1+2,NG,0.83,SC
27,3+4,OK,0.51,OTP
28,1+2,OK,0.00,OK
28,3+4,OK,0.00,OK
29,1+2,NG,0.91,SC
29,3+4,NG,0.75,OTP
30,1+2,NG,0.90,SC
30,3+4,NG,0.77,OTP
31,1+2,NG,0.89,SC
31,3+4,OK,0.00,OK
32,1+2,NG,0.85,SC
32,3+4,OK,0.47,OTP
33,1+2,NG,0.45,SC
33,3+4,NG,0.86,OTP
34,1+2,OK,0.37,SC
34,3+4,OK,0.00,OK
35,1+2,NG,1.00,deform
35,3+4,NG,0.71,OTP
36,1+2,NG,0.93,SC
36,3+4,OK,0.00,OK
37,1+2,NG,1.00,deform
37,3+4,OK,0.39,OTP
38,1+2,NG,0.77,SC
38,3+4,NG,0.65,OTP
39,1+2,NG,0.81,SC
39,3+4,OK,0.00,OK
40,1+2,NG,0.89,SC
40,3+4,OK,0.00,OK
41,1+2,NG,0.88,SC
41,3+4,OK,0.00,OK
42,1+2,NG,0.86,SC
42,3+4,OK,0.00,OK
43,1+2,NG,0.89,SC
43,3+4,OK,0.00,OK
44,1+2,NG,0.92,SC
44,3+4,NG,0.64,OTP
45,1+2,NG,0.89,SC
45,3+4,OK,0.00,OK
46,1+2,NG,0.89,SC
46,3+4,OK,0.00,OK
47,1+2,NG,0.90,SC
47,3+4,NG,0.71,OTP
48,1+2,NG,0.89,SC
48,3+4,OK,0.00,OK
49,1+2,NG,0.91,SC
49,3+4,OK,0.00,OK
50,1+2,NG,0.90,SC
50,3+4,OK,0.00,OK
51,1+2,NG,0.85,SC
51,3+4,OK,0.00,OK
52,1+2,NG,1.00,deform
52,3+4,OK,0.00,OK
53,1+2,NG,0.87,SC
53,3+4,OK,0.00,OK
54,1+2,OK,0.00,OK
54,3+4,OK,0.58,OTP
55,1+2,NG,0.83,SC
55,3+4,OK,0.00,OK
56,1+2,NG,0.79,INP
56,3+4,OK,0.00,OK
57,1+2,OK,0.00,OK
57,3+4,OK,0.00,OK
58,1+2,NG,0.84,SC
58,3+4,OK,0.00,OK
59,1+2,NG,0.89,SC
59,3+4,OK,0.00,OK
60,1+2,NG,0.91,SC
60,3+4,NG,0.78,OTP
61,1+2,NG,0.60,SC
61,3+4,NG,0.79,OTP
62,1+2,NG,0.81,SC
62,3+4,NG,0.70,OTP
63,1+2,NG,0.90,SC
63,3+4,OK,0.00,OK
64,1+2,NG,0.62,SC
64,3+4,OK,0.00,OK
65,1+2,NG,0.87,SC
65,3+4,OK,0.00,OK
66,1+2,NG,0.88,SC
66,3+4,OK,0.35,OTP
67,1+2,OK,0.00,OK
67,3+4,NG,0.79,OTP
68,1+2,NG,0.83,SC
68,3+4,OK,0.00,OK
69,1+2,NG,0.75,SC
69,3+4,OK,0.00,OK
70,1+2,NG,0.75,SC
70,3+4,OK,0.43,OTP
71,1+2,NG,0.89,SC
71,3+4,OK,0.00,OK
72,1+2,NG,0.56,SC
72,3+4,NG,0.77,OTP
73,1+2,NG,0.90,SC
73,3+4,OK,0.00,OK
74,1+2,NG,0.73,SC
74,3+4,NG,0.63,OTP
75,1+2,NG,0.91,SC
75,3+4,OK,0.00,OK
76,1+2,NG,0.82,SC
76,3+4,OK,0.00,OK
77,1+2,NG,0.88,SC
77,3+4,OK,0.00,OK
78,1+2,NG,0.83,SC
78,3+4,OK,0.00,OK
79,1+2,NG,0.92,SC
79,3+4,OK,0.00,OK
80,1+2,NG,0.80,SC
80,3+4,OK,0.00,OK
81,1+2,NG,0.84,SC
81,3+4,OK,0.00,OK
82,1+2,NG,0.87,SC
82,3+4,OK,0.00,OK
83,1+2,NG,0.90,SC
83,3+4,OK,0.47,OTP
84,1+2,NG,0.89,SC
84,3+4,OK,0.00,OK
85,1+2,NG,1.00,deform
85,3+4,NG,0.67,OTP
86,1+2,NG,0.90,SC
86,3+4,OK,0.55,OTP
87,1+2,NG,0.88,INP
87,3+4,OK,0.00,OK
88,1+2,OK,0.00,OK
88,3+4,OK,0.47,OTP
89,1+2,NG,0.88,SC
89,3+4,NG,0.72,OTP
90,1+2,NG,1.00,deform
90,3+4,OK,0.53,OTP
91,1+2,NG,0.74,SC
91,3+4,OK,0.00,OK
92,1+2,NG,0.72,SC
92,3+4,OK,0.00,OK
93,1+2,NG,0.89,SC
93,3+4,OK,0.00,OK
94,1+2,NG,0.89,SC
94,3+4,OK,0.00,OK
95,1+2,NG,0.91,SC
95,3+4,OK,0.28,OTP
96,1+2,NG,0.89,SC
96,3+4,OK,0.00,OK
97,1+2,NG,0.88,SC
97,3+4,OK,0.54,OTP
98,1+2,NG,0.90,SC
98,3+4,OK,0.00,OK
99,1+2,NG,0.88,SC
99,3+4,OK,0.00,OK
100,1+2,NG,0.89,SC
100,3+4,OK,0.00,OK
101,1+2,NG,0.91,SC
101,3+4,NG,0.69,OTP
102,1+2,NG,0.87,SC
102,3+4,OK,0.00,OK
103,1+2,NG,0.86,SC
103,3+4,NG,0.78,OTP
104,1+2,NG,0.80,SC
104,3+4,OK,0.00,OK
105,1+2,NG,0.93,SC
105,3+4,OK,0.34,OTP
106,1+2,NG,0.89,SC
106,3+4,OK,0.00,OK
107,1+2,NG,0.91,SC
107,3+4,OK,0.00,OK
108,1+2,NG,0.91,SC
108,3+4,OK,0.00,OK
109,1+2,NG,0.90,SC
109,3+4,OK,0.00,OK
110,1+2,NG,0.86,SC
110,3+4,OK,0.00,OK
111,1+2,NG,0.89,SC
111,3+4,OK,0.00,OK
112,1+2,NG,0.89,SC
112,3+4,OK,0.00,OK
113,1+2,NG,0.90,SC
113,3+4,NG,0.84,OTP
114,1+2,NG,0.81,SC
114,3+4,OK,0.00,OK
115,1+2,NG,0.84,SC
115,3+4,NG,0.77,OTP
116,1+2,NG,0.80,SC
116,3+4,NG,0.77,OTP
117,1+2,NG,1.00,deform
117,3+4,OK,0.47,OTP
118,1+2,NG,0.92,SC
118,3+4,OK,0.57,OTP
119,1+2,NG,0.89,SC
119,3+4,OK,0.59,OTP
120,1+2,NG,0.89,SC
120,3+4,OK,0.43,OTP
121,1+2,NG,0.84,SC
121,3+4,NG,0.66,OTP
122,1+2,OK,0.33,SC
122,3+4,NG,0.83,OTP
123,1+2,NG,0.91,SC
123,3+4,OK,0.56,OTP
124,1+2,NG,0.85,SC
124,3+4,NG,0.75,OTP
125,1+2,NG,0.89,SC
125,3+4,OK,0.30,OTP
126,1+2,NG,0.87,SC
126,3+4,OK,0.00,OK
127,1+2,NG,0.88,SC
127,3+4,NG,0.78,OTP
128,1+2,OK,0.00,OK
128,3+4,OK,0.00,OK
129,1+2,NG,1.00,deform
129,3+4,OK,0.60,OTP
130,1+2,NG,0.86,SC
130,3+4,OK,0.00,OK
131,1+2,NG,0.90,SC
131,3+4,OK,0.59,OTP
132,1+2,NG,0.91,SC
132,3+4,OK,0.00,OK
133,1+2,NG,0.91,SC
133,3+4,OK,0.00,OK
134,1+2,NG,0.87,SC
134,3+4,OK,0.00,OK
135,1+2,NG,0.60,SC
135,3+4,OK,0.00,OK
136,1+2,NG,0.90,SC
136,3+4,NG,0.64,OTP
137,1+2,NG,0.74,SC
137,3+4,NG,0.63,OTP
138,1+2,NG,0.91,SC
138,3+4,OK,0.00,OK
139,1+2,NG,0.83,SC
139,3+4,OK,0.52,OTP
140,1+2,NG,1.00,deform
140,3+4,OK,0.00,OK
141,1+2,NG,0.94,SC
141,3+4,OK,0.00,OK
142,1+2,OK,0.00,OK
142,3+4,NG,0.64,OTP
143,1+2,NG,0.89,SC
143,3+4,OK,0.54,OTP
144,1+2,NG,1.00,deform
144,3+4,OK,0.55,OTP
145,1+2,NG,0.88,SC
145,3+4,OK,0.00,OK
146,1+2,NG,0.72,INP
146,3+4,OK,0.39,OTP
147,1+2,NG,0.87,SC
147,3+4,NG,0.81,OTP
148,1+2,NG,0.89,SC
148,3+4,OK,0.00,OK
149,1+2,NG,0.68,SC
149,3+4,OK,0.00,OK
150,1+2,NG,0.90,SC
150,3+4,OK,0.00,OK
151,1+2,NG,0.93,SC
151,3+4,OK,0.00,OK
152,1+2,NG,0.90,SC
152,3+4,OK,0.00,OK
153,1+2,NG,0.94,SC
153,3+4,OK,0.00,OK
154,1+2,NG,0.85,SC
154,3+4,OK,0.54,OTP
155,1+2,NG,0.90,SC
155,3+4,OK,0.42,OTP
156,1+2,NG,1.00,deform
156,3+4,NG,0.83,OTP
157,1+2,NG,0.85,SC
157,3+4,OK,0.00,OK
158,1+2,NG,0.92,SC
158,3+4,OK,0.26,OTP
159,1+2,NG,0.89,SC
159,3+4,OK,0.38,OTP
160,1+2,NG,1.00,deform
160,3+4,OK,0.51,OTP
161,1+2,NG,0.92,SC
161,3+4,OK,0.38,OTP
162,1+2,NG,0.90,SC
162,3+4,OK,0.00,OK
163,1+2,NG,0.86,SC
163,3+4,OK,0.00,OK
164,1+2,NG,0.49,SC
164,3+4,OK,0.45,OTP
165,1+2,NG,0.90,SC
165,3+4,OK,0.39,OTP
166,1+2,NG,0.86,SC
166,3+4,OK,0.00,OK
167,1+2,NG,0.91,SC
167,3+4,OK,0.00,OK
168,1+2,NG,0.88,SC
168,3+4,OK,0.00,OK
169,1+2,NG,0.76,SC
169,3+4,NG,0.71,OTP
170,1+2,OK,0.00,OK
170,3+4,OK,0.47,OTP
171,1+2,NG,0.90,SC
171,3+4,OK,0.00,OK
172,1+2,NG,1.00,deform
172,3+4,OK,0.44,OTP
173,1+2,NG,0.88,SC
173,3+4,OK,0.34,OTP
174,1+2,NG,0.92,SC
174,3+4,NG,0.62,OTP
175,1+2,NG,0.80,SC
175,3+4,OK,0.00,OK
176,1+2,NG,0.92,SC
176,3+4,OK,0.00,OK
177,1+2,NG,0.91,SC
177,3+4,OK,0.31,OTP
178,1+2,NG,0.84,SC
178,3+4,OK,0.00,OK
179,1+2,NG,0.87,SC
179,3+4,OK,0.00,OK
180,1+2,NG,0.91,SC
180,3+4,OK,0.39,OTP
181,1+2,NG,0.82,SC
181,3+4,OK,0.00,OK
182,1+2,NG,1.00,deform
182,3+4,OK,0.36,OTP
183,1+2,NG,0.88,SC
183,3+4,OK,0.00,OK
184,1+2,NG,0.58,SC
184,3+4,OK,0.00,OK
185,1+2,NG,0.74,SC
185,3+4,OK,0.00,OK
186,1+2,NG,1.00,deform
186,3+4,NG,0.64,OTP
187,1+2,NG,0.86,SC
187,3+4,OK,0.00,OK
188,1+2,NG,1.00,deform
188,3+4,OK,0.00,OK
189,1+2,NG,0.88,SC
189,3+4,OK,0.37,OTP
190,1+2,NG,0.87,SC
190,3+4,OK,0.00,OK
191,1+2,NG,0.93,SC
191,3+4,OK,0.51,OTP
192,1+2,NG,0.93,SC
192,3+4,OK,0.32,OTP
193,1+2,NG,1.00,deform
193,3+4,NG,0.80,OTP
194,1+2,NG,0.91,SC
194,3+4,OK,0.00,OK
195,1+2,NG,0.61,SC
195,3+4,NG,0.68,OTP
196,1+2,NG,0.84,SC
196,3+4,OK,0.30,OTP
197,1+2,NG,0.92,SC
197,3+4,OK,0.00,OK
198,1+2,NG,1.00,deform
198,3+4,NG,0.60,OTP
199,1+2,NG,0.92,SC
199,3+4,OK,0.43,OTP
200,1+2,NG,0.48,INP
200,3+4,OK,0.59,OTP
201,1+2,NG,1.00,deform
201,3+4,NG,0.60,OTP
202,1+2,NG,0.91,SC
202,3+4,OK,0.57,OTP
203,1+2,NG,0.61,SC
203,3+4,OK,0.45,OTP
204,1+2,NG,0.85,SC
204,3+4,OK,0.28,OTP
205,1+2,NG,1.00,deform
205,3+4,OK,0.58,OTP
206,1+2,NG,0.87,SC
206,3+4,OK,0.00,OK
207,1+2,NG,0.82,SC
207,3+4,OK,0.00,OK
208,1+2,NG,0.93,SC
208,3+4,OK,0.35,OTP
209,1+2,NG,0.74,SC
209,3+4,OK,0.59,OTP
210,1+2,NG,0.89,SC
210,3+4,OK,0.00,OK
211,1+2,NG,0.90,SC
211,3+4,OK,0.26,OTP
212,1+2,NG,1.00,deform
212,3+4,NG,0.76,OTP
213,1+2,NG,1.00,deform
213,3+4,NG,0.81,OTP
214,1+2,NG,0.48,INP
214,3+4,OK,0.00,OK
215,1+2,NG,0.90,SC
215,3+4,OK,0.00,OK
216,1+2,NG,0.85,SC
216,3+4,NG,0.81,OTP
217,1+2,NG,0.70,SC
217,3+4,OK,0.53,OTP
218,1+2,NG,0.90,SC
218,3+4,NG,0.81,OTP
219,1+2,NG,0.90,SC
219,3+4,NG,0.65,OTP
220,1+2,NG,0.91,SC
220,3+4,NG,0.78,OTP
221,1+2,NG,0.89,SC
221,3+4,OK,0.00,OK
222,1+2,NG,0.90,SC
222,3+4,OK,0.52,OTP
223,1+2,NG,0.91,SC
223,3+4,OK,0.00,OK
224,1+2,NG,0.88,SC
224,3+4,NG,0.77,OTP
225,1+2,NG,0.85,SC
225,3+4,OK,0.55,OTP
226,1+2,NG,0.91,SC
226,3+4,OK,0.25,OTP
227,1+2,NG,0.88,SC
227,3+4,NG,0.60,OTP
228,1+2,NG,0.86,SC
228,3+4,OK,0.00,OK
229,1+2,NG,0.83,SC
229,3+4,OK,0.27,OTP
230,1+2,NG,0.92,SC
230,3+4,NG,0.61,OTP
231,1+2,NG,0.92,SC
231,3+4,OK,0.00,OK
232,1+2,NG,0.88,SC
232,3+4,NG,0.74,OTP
233,1+2,OK,0.00,OK
233,3+4,OK,0.00,OK
234,1+2,NG,0.90,SC
234,3+4,NG,0.73,OTP
235,1+2,NG,0.92,SC
235,3+4,NG,0.79,OTP
236,1+2,NG,0.84,SC
236,3+4,NG,0.83,OTP
237,1+2,NG,0.87,SC
237,3+4,NG,0.61,OTP
238,1+2,NG,1.00,deform
238,3+4,OK,0.54,OTP
239,1+2,NG,0.88,SC
239,3+4,NG,0.81,OTP
240,1+2,NG,0.79,SC
240,3+4,OK,0.38,OTP
241,1+2,NG,0.91,SC
241,3+4,OK,0.00,OK
242,1+2,NG,0.91,SC
242,3+4,OK,0.00,OK
243,1+2,NG,1.00,deform
243,3+4,NG,0.76,OTP
244,1+2,NG,1.00,deform
244,3+4,NG,0.62,OTP
245,1+2,NG,1.00,deform
245,3+4,OK,0.00,OK
246,1+2,NG,0.85,SC
246,3+4,OK,0.00,OK
247,1+2,NG,0.92,SC
247,3+4,OK,0.29,OTP
248,1+2,NG,0.88,SC
248,3+4,OK,0.00,OK
249,1+2,NG,0.83,SC
249,3+4,OK,0.00,OK
250,1+2,NG,0.81,SC
250,3+4,OK,0.46,OTP
251,1+2,NG,0.92,SC
251,3+4,OK,0.00,OK
252,1+2,NG,0.93,SC
252,3+4,OK,0.00,OK
253,1+2,NG,0.92,SC
253,3+4,NG,0.74,OTP
254,1+2,NG,0.85,SC
254,3+4,OK,0.00,OK

==== 合併組別OK/NG統計 ====
組別,OK數量,NG數量
1+2,16,239
3+4,194,61

==== 站點統計 ====
站點,OK數量,NG數量,瑕疵類型,瑕疵數量
1,32,223,SC,192
1,32,223,INP,5
1,32,223,deform,26
2,51,204,SC,174
2,51,204,NULL_invalid,5
2,51,204,INP,6
2,51,204,deform,19
3,221,34,OTP,34
4,216,39,OTP,39

==== 合併組別分數分布統計 ====
組別,樣本數,最小值,最大值,平均值,5%分位數,25%分位數,中位數,75%分位數,95%分位數,推薦閥值
1+2,255,0.00,1.00,0.82,0.00,0.83,0.89,0.91,1.00,1.00
3+4,255,0.00,0.86,0.29,0.00,0.00,0.25,0.59,0.79,0.79

==== 樣品統計 ====
樣品ID,結果,瑕疵類型,瑕疵分數,超時
0,OK,OK,0.00,3511.40
1,NG,SC,0.80,-80.68
2,NG,SC,0.74,-924.84
3,OK,OK,0.00,2000.35
4,NG,SC,0.72,-1716.09
5,NG,SC,0.67,-2494.34
6,NG,deform,1.00,-2767.43
7,OK,OK,0.00,219.08
8,NG,SC,0.89,-3665.15
9,NG,SC,0.88,-3854.62
10,NG,SC,0.93,-3845.02
11,NG,SC,0.87,-3842.03
12,NG,SC,0.91,-3809.99
13,OK,deform,1.00,-563.01
14,NG,SC,0.92,-3830.38
15,NG,deform,1.00,-3701.41
16,OK,OK,0.00,-605.19
17,NG,SC,0.72,-3861.53
18,NG,SC,0.89,-3855.57
19,NG,SC,0.81,-3811.93
20,OK,deform,1.00,-340.42
21,NG,SC,0.92,-3857.51
22,OK,OTP,0.56,-579.06
23,NG,SC,0.90,-3836.94
24,NG,SC,0.91,-3859.87
25,NG,SC,0.91,-3849.62
26,NG,deform,1.00,-3603.64
27,NG,SC,0.83,-3828.88
28,OK,OK,0.00,-602.47
29,NG,SC,0.91,-3857.55
30,NG,SC,0.90,-3836.01
31,NG,SC,0.89,-3849.91
32,NG,SC,0.85,-3852.33
33,NG,OTP,0.86,-3644.58
34,OK,SC,0.37,-373.95
35,NG,deform,1.00,-3857.92
36,NG,SC,0.93,-3857.85
37,NG,deform,1.00,-3862.04
38,NG,SC,0.77,-3831.42
39,NG,SC,0.81,-3846.52
40,NG,SC,0.89,-3856.05
41,NG,SC,0.88,-3823.92
42,NG,SC,0.86,-3836.95
43,NG,SC,0.89,-3569.76
44,NG,SC,0.92,-3839.69
45,NG,SC,0.89,-3851.75
46,NG,SC,0.89,-3852.88
47,NG,SC,0.90,-3845.93
48,NG,SC,0.89,-3860.89
49,NG,SC,0.91,-3857.10
50,NG,SC,0.90,-3844.20
51,NG,SC,0.85,-3833.60
52,NG,deform,1.00,-3796.58
53,NG,SC,0.87,-3825.02
54,OK,OTP,0.58,-392.32
55,NG,SC,0.83,-3856.70
56,NG,INP,0.79,-3844.58
57,OK,OK,0.00,-592.35
58,NG,SC,0.84,-3854.62
59,NG,SC,0.89,-3852.37
60,NG,SC,0.91,-3846.66
61,NG,OTP,0.79,-3846.26
62,NG,SC,0.81,-3842.96
63,NG,SC,0.90,-3670.36
64,NG,SC,0.62,-3857.30
65,NG,SC,0.87,-3860.65
66,NG,SC,0.88,-3855.57
67,NG,OTP,0.79,-3844.89
68,NG,SC,0.83,-3846.00
69,NG,SC,0.75,-3847.64
70,NG,SC,0.75,-3837.96
71,NG,SC,0.89,-3612.68
72,NG,OTP,0.77,-3816.48
73,NG,SC,0.90,-3859.48
74,NG,SC,0.73,-3851.45
75,NG,SC,0.91,-3860.60
76,NG,SC,0.82,-3854.01
77,NG,SC,0.88,-3842.17
78,NG,SC,0.83,-3851.81
79,NG,SC,0.92,-3849.34
80,NG,SC,0.80,-3844.96
81,NG,SC,0.84,-3831.05
82,NG,SC,0.87,-3538.44
83,NG,SC,0.90,-3812.96
84,NG,SC,0.89,-3846.68
85,NG,deform,1.00,-3851.61
86,NG,SC,0.90,-3846.29
87,NG,INP,0.88,-3856.00
88,OK,OTP,0.47,-570.18
89,NG,SC,0.88,-3800.66
90,NG,deform,1.00,-3533.80
91,NG,SC,0.74,-3852.84
92,NG,SC,0.72,-3859.91
93,NG,SC,0.89,-3847.67
94,NG,SC,0.89,-3856.27
95,NG,SC,0.91,-3822.01
96,NG,SC,0.89,-3819.63
97,NG,SC,0.88,-3855.59
98,NG,SC,0.90,-3847.01
99,NG,SC,0.88,-3835.40
100,NG,SC,0.89,-3842.59
101,NG,SC,0.91,-3782.74
102,NG,SC,0.87,-3537.19
103,NG,SC,0.86,-3808.72
104,NG,SC,0.80,-3829.86
105,NG,SC,0.93,-3847.20
106,NG,SC,0.89,-3851.00
107,NG,SC,0.91,-3846.30
108,NG,SC,0.91,-3831.43
109,NG,SC,0.90,-3835.19
110,NG,SC,0.86,-3852.00
111,NG,SC,0.89,-3543.47
112,NG,SC,0.89,-3851.55
113,NG,SC,0.90,-3856.54
114,NG,SC,0.81,-3857.49
115,NG,SC,0.84,-3853.32
116,NG,SC,0.80,-3830.28
117,NG,deform,1.00,-3841.47
118,NG,SC,0.92,-3846.02
119,NG,SC,0.89,-3818.60
120,NG,SC,0.89,-3833.50
121,NG,SC,0.84,-3833.99
122,NG,OTP,0.83,-3533.47
123,NG,SC,0.91,-3802.86
124,NG,SC,0.85,-3841.69
125,NG,SC,0.89,-3861.43
126,NG,SC,0.87,-3858.32
127,NG,SC,0.88,-3851.13
128,OK,OK,0.00,-577.59
129,NG,deform,1.00,-3758.18
130,NG,SC,0.86,-3861.92
131,NG,SC,0.90,-3862.04
132,NG,SC,0.91,-3859.13
133,NG,SC,0.91,-3843.43
134,NG,SC,0.87,-3811.59
135,NG,SC,0.60,-3852.40
136,NG,SC,0.90,-3845.81
137,NG,SC,0.74,-3611.20
138,NG,SC,0.91,-3857.09
139,NG,SC,0.83,-3858.50
140,NG,deform,1.00,-3864.81
141,NG,SC,0.94,-3851.56
142,NG,OTP,0.64,-3837.10
143,NG,SC,0.89,-3853.68
144,NG,deform,1.00,-3817.09
145,NG,SC,0.88,-3841.15
146,NG,INP,0.72,-3833.16
147,NG,SC,0.87,-3833.56
148,NG,SC,0.89,-3834.85
149,NG,SC,0.68,-3822.48
150,NG,SC,0.90,-3762.62
151,NG,SC,0.93,-3864.52
152,NG,SC,0.90,-3854.17
153,NG,SC,0.94,-3845.05
154,NG,SC,0.85,-3842.97
155,NG,SC,0.90,-3836.59
156,NG,deform,1.00,-3832.41
157,NG,SC,0.85,-3814.04
158,NG,SC,0.92,-3674.47
159,NG,SC,0.89,-3842.03
160,OK,deform,1.00,-579.03
161,NG,SC,0.92,-3844.54
162,NG,SC,0.90,-3855.82
163,NG,SC,0.86,-3839.94
164,NG,SC,0.49,-3827.27
165,NG,SC,0.90,-3845.44
166,NG,SC,0.86,-3823.69
167,NG,SC,0.91,-3836.21
168,NG,SC,0.88,-3841.57
169,NG,SC,0.76,-3774.11
170,OK,OTP,0.47,-218.80
171,NG,SC,0.90,-3851.73
172,NG,deform,1.00,-3830.43
173,NG,SC,0.88,-3846.25
174,NG,SC,0.92,-3856.55
175,NG,SC,0.80,-3856.34
176,NG,SC,0.92,-3835.09
177,NG,SC,0.91,-3848.24
178,NG,SC,0.84,-3837.00
179,NG,SC,0.87,-3834.21
180,NG,SC,0.91,-3821.18
181,NG,SC,0.82,-3832.34
182,NG,deform,1.00,-3830.57
183,NG,SC,0.88,-3827.70
184,NG,SC,0.58,-3821.21
185,NG,SC,0.74,-3824.53
186,OK,deform,1.00,-522.04
187,NG,SC,0.86,452.09
188,NG,deform,1.00,124.87
189,NG,SC,0.88,-516.05
190,NG,SC,0.87,-816.40
191,NG,SC,0.93,-1536.79
192,NG,SC,0.93,-2629.91
193,NG,deform,1.00,-2910.06
194,NG,SC,0.91,-3157.36
195,NG,OTP,0.68,-3581.79
196,NG,SC,0.84,-3799.05
197,NG,SC,0.92,-3701.42
198,NG,deform,1.00,-3839.89
199,NG,SC,0.92,-3826.20
200,NG,INP,0.48,-3498.43
201,OK,deform,1.00,-442.09
202,NG,SC,0.91,-3845.06
203,NG,SC,0.61,-3855.94
204,NG,SC,0.85,-3847.11
205,NG,deform,1.00,-3811.59
206,NG,SC,0.87,-3850.15
207,NG,SC,0.82,-3849.90
208,NG,SC,0.93,-3838.66
209,NG,SC,0.74,-3832.14
210,NG,SC,0.89,-3820.17
211,NG,SC,0.90,-3810.68
212,NG,deform,1.00,-3810.73
213,NG,deform,1.00,-3802.89
214,NG,INP,0.48,-3817.90
215,NG,SC,0.90,-3565.23
216,NG,SC,0.85,-3832.15
217,NG,SC,0.70,-3842.52
218,NG,SC,0.90,-3861.68
219,NG,SC,0.90,-3806.59
220,NG,SC,0.91,-3802.60
221,NG,SC,0.89,-3824.98
222,NG,SC,0.90,-3831.82
223,NG,SC,0.91,-3833.73
224,NG,SC,0.88,-3809.24
225,NG,SC,0.85,-3818.14
226,NG,SC,0.91,-3829.11
227,NG,SC,0.88,-3793.87
228,NG,SC,0.86,-3823.18
229,NG,SC,0.83,-3822.39
230,NG,SC,0.92,-3503.80
231,NG,SC,0.92,-3853.01
232,NG,SC,0.88,-3798.29
233,OK,OK,0.00,-603.02
234,NG,SC,0.90,-3840.02
235,NG,SC,0.92,-3846.62
236,NG,SC,0.84,-3811.85
237,NG,SC,0.87,-3822.07
238,NG,deform,1.00,-3829.49
239,NG,SC,0.88,-3824.63
240,NG,SC,0.79,-3805.29
241,NG,SC,0.91,-3820.29
242,NG,SC,0.91,-3833.57
243,NG,deform,1.00,-3830.55
244,NG,deform,1.00,-3841.60
245,NG,deform,1.00,-3840.03
246,NG,SC,0.85,-3846.71
247,NG,SC,0.92,-3771.76
248,NG,SC,0.88,-3849.32
249,NG,SC,0.83,-3835.22
250,NG,SC,0.81,-1780.79
251,NG,SC,0.92,-819.30
252,NG,SC,0.93,-1037.32
253,NG,SC,0.92,-1363.65
254,NG,SC,0.85,-1733.06

==== 總體統計 ====
總樣品數,255
OK數量,18
NG數量,237
不良率(%),92.94

==== 瑕疵統計 ====
瑕疵類型,數量,比例
