
==== 樣品級監控 ====
樣品ID,站點,結果,瑕疵名稱,分數
16,3+4,OK,0.68,OTP
17,1+2,NG,0.90,SC
17,3+4,OK,0.00,OK
18,1+2,NG,0.91,SC
18,3+4,OK,0.54,OTP
19,1+2,NG,0.80,SC
19,3+4,OK,0.00,OK
20,1+2,NG,0.87,SC
20,3+4,OK,0.50,OTP
21,1+2,NG,1.00,deform
21,3+4,OK,0.00,OK
22,1+2,NG,0.88,SC
22,3+4,OK,0.00,OK
23,1+2,NG,0.91,SC
23,3+4,OK,0.00,OK
24,1+2,NG,0.92,SC
24,3+4,OK,0.00,OK
25,1+2,NG,0.81,SC
25,3+4,OK,0.63,OTP
26,1+2,NG,0.92,SC
26,3+4,OK,0.00,OK
27,1+2,NG,0.87,SC
27,3+4,OK,0.00,OK
28,1+2,NG,0.92,SC
28,3+4,OK,0.00,OK
29,1+2,NG,0.81,SC
29,3+4,OK,0.00,OK
30,1+2,NG,0.77,SC
30,3+4,OK,0.00,OK
31,1+2,NG,0.84,SC
31,3+4,OK,0.00,OK
32,1+2,NG,0.85,SC
32,3+4,OK,0.00,OK
33,1+2,NG,0.89,SC
33,3+4,OK,0.00,OK
34,1+2,NG,0.88,SC
34,3+4,OK,0.00,OK
35,1+2,NG,1.00,deform
35,3+4,OK,0.00,OK
36,1+2,NG,0.90,SC
36,3+4,OK,0.00,OK
37,1+2,NG,0.91,SC
37,3+4,OK,0.00,OK
38,1+2,NG,0.84,SC
38,3+4,OK,0.00,OK
39,1+2,NG,0.91,SC
39,3+4,OK,0.00,OK
40,1+2,NG,0.92,SC
40,3+4,OK,0.33,OTP
41,1+2,NG,1.00,deform
41,3+4,OK,0.42,OTP
42,1+2,NG,1.00,deform
42,3+4,OK,0.65,OTP
43,1+2,NG,0.90,SC
43,3+4,OK,0.00,OK
44,1+2,NG,0.89,SC
44,3+4,OK,0.00,OK
45,1+2,NG,0.92,SC
45,3+4,OK,0.00,OK
46,1+2,NG,1.00,deform
46,3+4,OK,0.00,OK
47,1+2,NG,0.91,SC
47,3+4,OK,0.49,OTP
48,1+2,NG,1.00,deform
48,3+4,OK,0.28,OTP
49,1+2,NG,1.00,deform
49,3+4,OK,0.00,OK
50,1+2,NG,0.75,SC
50,3+4,OK,0.00,OK
51,1+2,NG,0.89,SC
51,3+4,OK,0.00,OK
52,1+2,NG,1.00,deform
52,3+4,OK,0.34,OTP
53,1+2,NG,0.88,SC
53,3+4,OK,0.80,OTP
54,1+2,NG,0.91,SC
54,3+4,OK,0.00,OK
55,1+2,NG,0.88,SC
55,3+4,OK,0.66,OTP
56,1+2,NG,0.89,SC
56,3+4,OK,0.51,OTP
57,1+2,NG,0.90,SC
57,3+4,OK,0.00,OK
58,1+2,NG,0.88,SC
58,3+4,OK,0.00,OK
59,1+2,NG,0.91,SC
59,3+4,OK,0.44,OTP
60,1+2,NG,0.86,SC
60,3+4,OK,0.00,OK
61,1+2,NG,0.89,SC
61,3+4,OK,0.00,OK
62,1+2,NG,0.93,SC
62,3+4,OK,0.00,OK
63,1+2,NG,1.00,deform
63,3+4,OK,0.00,OK
64,1+2,NG,0.68,SC
64,3+4,OK,0.00,OK
65,1+2,NG,0.85,SC
65,3+4,OK,0.00,OK
66,1+2,NG,0.43,INP
66,3+4,OK,0.57,OTP
67,1+2,NG,0.90,SC
67,3+4,OK,0.00,OK
68,1+2,NG,1.00,deform
68,3+4,OK,0.00,OK
69,1+2,NG,0.93,SC
69,3+4,OK,0.00,OK
70,1+2,NG,1.00,deform
70,3+4,OK,0.00,OK
71,1+2,NG,0.83,SC
71,3+4,OK,0.00,OK
72,1+2,NG,1.00,deform
72,3+4,OK,0.00,OK
73,1+2,NG,0.85,SC
73,3+4,OK,0.52,OTP
74,1+2,NG,0.82,SC
74,3+4,OK,0.68,OTP
75,1+2,NG,0.64,SC
75,3+4,OK,0.00,OK
76,1+2,NG,0.88,SC
76,3+4,OK,0.28,OTP
77,1+2,NG,0.84,SC
77,3+4,OK,0.00,OK
78,1+2,NG,0.90,SC
78,3+4,OK,0.00,OK
79,1+2,NG,0.88,SC
79,3+4,OK,0.00,OK
80,1+2,NG,1.00,deform
80,3+4,OK,0.00,OK
81,1+2,NG,0.88,SC
81,3+4,OK,0.00,OK
82,1+2,NG,0.82,SC
82,3+4,OK,0.00,OK
83,1+2,NG,1.00,deform
83,3+4,OK,0.79,OTP
84,1+2,NG,0.92,SC
84,3+4,OK,0.00,OK
85,1+2,NG,0.88,SC
85,3+4,OK,0.00,OK
86,1+2,NG,0.91,SC
86,3+4,OK,0.00,OK
87,1+2,NG,1.00,deform
87,3+4,OK,0.00,OK
88,1+2,NG,1.00,deform
88,3+4,OK,0.00,OK
89,1+2,NG,0.89,SC
89,3+4,OK,0.00,OK
90,1+2,NG,0.87,SC
90,3+4,OK,0.00,OK
91,1+2,NG,0.91,SC
91,3+4,OK,0.35,OTP
92,1+2,NG,0.91,SC
92,3+4,OK,0.00,OK
93,1+2,NG,0.87,SC
93,3+4,OK,0.76,OTP
94,1+2,NG,0.53,SC
94,3+4,OK,0.75,OTP
95,1+2,NG,0.87,SC
95,3+4,OK,0.00,OK
96,1+2,NG,1.00,deform
96,3+4,OK,0.71,OTP
97,1+2,NG,0.88,SC
97,3+4,OK,0.00,OK
98,1+2,NG,0.91,SC
98,3+4,OK,0.00,OK
99,1+2,NG,0.85,SC
99,3+4,OK,0.00,OK
100,1+2,NG,1.00,deform
100,3+4,OK,0.63,OTP
101,1+2,NG,0.88,SC
101,3+4,OK,0.00,OK
102,1+2,NG,1.00,deform
102,3+4,OK,0.54,OTP
103,1+2,NG,1.00,deform
103,3+4,OK,0.80,OTP
104,1+2,NG,0.92,SC
104,3+4,OK,0.00,OK
105,1+2,NG,0.91,SC
105,3+4,OK,0.71,OTP
106,1+2,NG,0.61,SC
106,3+4,OK,0.51,OTP
107,1+2,NG,0.92,SC
107,3+4,OK,0.72,OTP
108,1+2,NG,0.56,SC
108,3+4,OK,0.76,OTP
109,1+2,NG,0.88,SC
109,3+4,OK,0.00,OK
110,1+2,NG,0.89,SC
110,3+4,OK,0.00,OK
111,1+2,NG,0.91,SC
111,3+4,OK,0.74,OTP
112,1+2,NG,0.91,SC
112,3+4,OK,0.00,OK
113,1+2,NG,1.00,deform
113,3+4,OK,0.00,OK
114,1+2,OK,0.00,OK
114,3+4,OK,0.00,OK
115,1+2,NG,0.90,SC
115,3+4,OK,0.00,OK
116,1+2,NG,0.80,SC
116,3+4,OK,0.34,OTP
117,1+2,NG,0.79,SC
117,3+4,OK,0.00,OK
118,1+2,NG,0.89,SC
118,3+4,OK,0.27,OTP
119,1+2,NG,0.91,SC
119,3+4,OK,0.00,OK
120,1+2,NG,0.92,SC
120,3+4,OK,0.00,OK
121,1+2,NG,0.82,SC
121,3+4,OK,0.00,OK
122,1+2,NG,1.00,deform
122,3+4,OK,0.30,OTP
123,1+2,NG,0.91,SC
123,3+4,OK,0.00,OK
124,1+2,NG,0.91,SC
124,3+4,OK,0.00,OK
125,1+2,NG,1.00,deform
125,3+4,OK,0.00,OK
126,1+2,NG,0.82,SC
126,3+4,OK,0.00,OK
127,1+2,NG,0.92,SC
127,3+4,OK,0.43,OTP
128,1+2,NG,0.76,SC
128,3+4,OK,0.00,OK
129,1+2,NG,0.92,INP
129,3+4,OK,0.52,OTP
130,1+2,NG,1.00,deform
130,3+4,OK,0.79,OTP
131,1+2,NG,0.91,SC
131,3+4,OK,0.00,OK
132,1+2,NG,0.91,SC
132,3+4,OK,0.61,OTP
133,1+2,NG,0.92,SC
133,3+4,OK,0.45,OTP
134,1+2,OK,0.00,OK
134,3+4,OK,0.00,OK
135,1+2,OK,0.00,OK
135,3+4,OK,0.00,OK
136,1+2,NG,0.92,SC
136,3+4,OK,0.37,OTP
137,1+2,NG,1.00,deform
137,3+4,OK,0.00,OK
138,1+2,NG,1.00,deform
138,3+4,OK,0.77,OTP
139,1+2,NG,0.89,SC
139,3+4,OK,0.00,OK
140,1+2,NG,0.91,SC
140,3+4,OK,0.00,OK
141,1+2,NG,1.00,deform
141,3+4,OK,0.00,OK
142,1+2,NG,1.00,deform
142,3+4,OK,0.46,OTP
143,1+2,NG,0.91,SC
143,3+4,OK,0.00,OK
144,1+2,NG,1.00,deform
144,3+4,OK,0.32,OTP
145,1+2,NG,0.88,SC
145,3+4,OK,0.00,OK
146,1+2,NG,1.00,deform
146,3+4,OK,0.00,OK
147,1+2,NG,0.81,SC
147,3+4,OK,0.36,OTP
148,1+2,NG,0.83,SC
148,3+4,OK,0.25,OTP
149,1+2,NG,0.90,SC
149,3+4,OK,0.26,OTP
150,1+2,NG,0.91,SC
150,3+4,OK,0.00,OK
151,1+2,NG,0.93,SC
151,3+4,OK,0.25,OTP
152,1+2,NG,0.87,SC
152,3+4,OK,0.00,OK
153,1+2,NG,0.86,SC
153,3+4,OK,0.00,OK
154,1+2,NG,0.90,SC
154,3+4,OK,0.00,OK
155,1+2,NG,1.00,deform
155,3+4,OK,0.61,OTP
156,1+2,NG,1.00,deform
156,3+4,OK,0.77,OTP
157,1+2,NG,0.92,SC
157,3+4,OK,0.39,OTP
158,1+2,NG,1.00,deform
158,3+4,OK,0.61,OTP
159,1+2,NG,0.90,SC
159,3+4,OK,0.00,OK
160,1+2,NG,0.90,SC
160,3+4,OK,0.00,OK
161,1+2,NG,0.89,SC
161,3+4,OK,0.37,OTP
162,1+2,NG,0.92,SC
162,3+4,OK,0.00,OK
163,1+2,NG,0.90,SC
163,3+4,OK,0.37,OTP
164,1+2,NG,0.91,SC
164,3+4,OK,0.00,OK
165,1+2,NG,0.89,SC
165,3+4,OK,0.00,OK
166,1+2,NG,0.77,SC
166,3+4,OK,0.00,OK
167,1+2,NG,1.00,deform
167,3+4,OK,0.68,OTP
168,1+2,NG,1.00,deform
168,3+4,OK,0.77,OTP
169,1+2,NG,0.85,SC
169,3+4,OK,0.00,OK
170,1+2,NG,0.86,SC
170,3+4,OK,0.43,OTP
171,1+2,NG,0.93,SC
171,3+4,OK,0.00,OK
172,1+2,NG,1.00,deform
172,3+4,OK,0.59,OTP
173,1+2,NG,0.87,SC
173,3+4,OK,0.00,OK
174,1+2,NG,0.85,SC
174,3+4,OK,0.00,OK
175,1+2,NG,0.87,SC
175,3+4,OK,0.00,OK
176,1+2,NG,1.00,deform
176,3+4,OK,0.40,OTP
177,1+2,NG,1.00,deform
177,3+4,OK,0.57,OTP
178,1+2,NG,0.89,SC
178,3+4,NG,0.80,OTP
179,1+2,NG,1.00,deform
179,3+4,OK,0.00,OK
180,1+2,NG,0.88,SC
180,3+4,OK,0.46,OTP
181,1+2,NG,0.89,SC
181,3+4,OK,0.33,OTP
182,1+2,NG,0.81,SC
182,3+4,OK,0.00,OK
183,1+2,NG,0.90,SC
183,3+4,OK,0.00,OK
184,1+2,NG,0.89,SC
184,3+4,OK,0.00,OK
185,1+2,NG,0.86,SC
185,3+4,OK,0.00,OK
186,1+2,NG,0.91,SC
186,3+4,OK,0.77,OTP
187,1+2,NG,0.92,SC
187,3+4,OK,0.53,OTP
188,1+2,NG,0.92,SC
188,3+4,OK,0.00,OK
189,1+2,NG,1.00,deform
189,3+4,OK,0.69,OTP
190,1+2,NG,1.00,deform
190,3+4,OK,0.00,OK
191,1+2,NG,0.93,SC
191,3+4,OK,0.00,OK
192,1+2,NG,0.89,SC
192,3+4,OK,0.00,OK
193,1+2,NG,0.92,SC
193,3+4,OK,0.43,OTP
194,1+2,NG,0.85,SC
194,3+4,OK,0.00,OK
195,1+2,NG,0.90,SC
195,3+4,OK,0.00,OK
196,1+2,NG,1.00,deform
196,3+4,OK,0.36,OTP
197,1+2,NG,0.93,SC
197,3+4,OK,0.00,OK
198,1+2,NG,0.88,SC
198,3+4,OK,0.35,OTP
199,1+2,NG,0.92,SC
199,3+4,OK,0.00,OK
200,1+2,NG,0.91,SC
200,3+4,OK,0.00,OK
201,1+2,NG,0.88,SC
201,3+4,OK,0.43,OTP
202,1+2,NG,0.90,SC
202,3+4,OK,0.00,OK
203,1+2,NG,0.90,SC
203,3+4,OK,0.79,OTP
204,1+2,NG,0.93,SC
204,3+4,OK,0.00,OK
205,1+2,NG,0.89,SC
205,3+4,OK,0.00,OK
206,1+2,NG,0.88,SC
206,3+4,OK,0.00,OK
207,1+2,NG,0.84,SC
207,3+4,OK,0.66,OTP
208,1+2,NG,1.00,deform
208,3+4,OK,0.57,OTP
209,1+2,NG,1.00,deform
209,3+4,OK,0.00,OK
210,1+2,NG,0.91,SC
210,3+4,OK,0.00,OK
211,1+2,NG,0.91,SC
211,3+4,OK,0.00,OK
212,1+2,NG,0.93,SC
212,3+4,OK,0.00,OK
213,1+2,NG,0.86,SC
213,3+4,OK,0.72,OTP
214,1+2,NG,0.90,SC
214,3+4,OK,0.00,OK
215,1+2,NG,0.85,SC
215,3+4,OK,0.00,OK
216,1+2,NG,0.91,SC
216,3+4,OK,0.00,OK
217,1+2,NG,0.87,SC
217,3+4,OK,0.00,OK
218,1+2,NG,0.75,SC
218,3+4,OK,0.00,OK
219,1+2,NG,1.00,deform
219,3+4,OK,0.31,OTP
220,1+2,OK,0.39,SC
220,3+4,OK,0.74,OTP
221,1+2,NG,0.89,SC
221,3+4,OK,0.52,OTP
222,1+2,NG,1.00,deform
222,3+4,OK,0.65,OTP
223,1+2,NG,0.88,SC
223,3+4,OK,0.00,OK
224,1+2,NG,0.83,SC
224,3+4,OK,0.00,OK
225,1+2,NG,0.83,SC
225,3+4,OK,0.63,OTP
226,1+2,NG,0.88,SC
226,3+4,OK,0.00,OK
227,1+2,NG,0.86,SC
227,3+4,OK,0.41,OTP
228,1+2,NG,1.00,deform
228,3+4,OK,0.00,OK
229,1+2,OK,0.00,OK
229,3+4,OK,0.35,OTP
230,1+2,NG,1.00,deform
230,3+4,OK,0.46,OTP
231,1+2,NG,0.89,SC
231,3+4,OK,0.00,OK
232,1+2,NG,0.91,SC
232,3+4,OK,0.00,OK
233,1+2,NG,0.90,SC
233,3+4,OK,0.27,OTP
234,1+2,NG,0.91,SC
234,3+4,OK,0.00,OK

==== 合併組別OK/NG統計 ====
組別,OK數量,NG數量
1+2,5,230
3+4,234,1

==== 站點統計 ====
站點,OK數量,NG數量,瑕疵類型,瑕疵數量
1,12,223,SC,189
1,12,223,INP,2
1,12,223,deform,32
2,28,207,SC,166
2,28,207,NULL_invalid,11
2,28,207,INP,1
2,28,207,deform,29
3,235,0,無,0
4,234,1,OTP,1

==== 合併組別分數分布統計 ====
組別,樣本數,最小值,最大值,平均值,5%分位數,25%分位數,中位數,75%分位數,95%分位數,推薦閥值
1+2,235,0.00,1.00,0.88,0.68,0.87,0.90,0.93,1.00,1.00
3+4,235,0.00,0.80,0.20,0.00,0.00,0.00,0.43,0.76,0.76

==== 樣品統計 ====
樣品ID,結果,瑕疵類型,瑕疵分數,超時
0,NG,SC,0.84,232.61
1,NG,deform,1.00,-3050.68
2,NG,deform,1.00,-3543.02
3,NG,SC,0.91,-3752.38
4,NG,SC,0.87,-3840.28
5,NG,SC,0.89,-3816.12
6,OK,deform,1.00,-564.88
7,NG,SC,0.61,-3593.12
8,NG,SC,0.87,-3715.49
9,NG,SC,0.89,-3823.95
10,NG,SC,0.92,-3844.26
11,NG,SC,0.76,-3841.66
12,OK,deform,1.00,-580.72
13,NG,SC,0.89,-3840.47
14,NG,SC,0.92,-3842.00
15,NG,SC,0.88,-3800.86
16,NG,SC,0.90,-3840.45
17,NG,SC,0.90,-3840.18
18,NG,SC,0.91,-3841.62
19,NG,SC,0.80,-3840.22
20,NG,SC,0.87,-3841.13
21,NG,deform,1.00,-3825.97
22,NG,SC,0.88,-3845.96
23,NG,SC,0.91,-3835.76
24,NG,SC,0.92,-3847.06
25,NG,SC,0.81,-3844.84
26,NG,SC,0.92,-3848.16
27,NG,SC,0.87,-3848.15
28,NG,SC,0.92,-3845.16
29,NG,SC,0.81,-3833.86
30,NG,SC,0.77,-3832.59
31,NG,SC,0.84,-3651.65
32,NG,SC,0.85,-3849.67
33,NG,SC,0.89,-3847.37
34,NG,SC,0.88,-3843.06
35,NG,deform,1.00,-3841.99
36,NG,SC,0.90,-3848.78
37,NG,SC,0.91,-3808.66
38,NG,SC,0.84,-3837.76
39,NG,SC,0.91,-3832.31
40,NG,SC,0.92,-3813.56
41,NG,deform,1.00,-3817.96
42,OK,deform,1.00,-560.40
43,NG,SC,0.90,-3834.96
44,NG,SC,0.89,-3848.87
45,NG,SC,0.92,-3841.61
46,NG,deform,1.00,-3843.17
47,NG,SC,0.91,-3826.84
48,NG,deform,1.00,-3834.83
49,NG,deform,1.00,-3827.60
50,NG,SC,0.75,-3826.78
51,NG,SC,0.89,-3828.45
52,NG,deform,1.00,-3817.86
53,NG,SC,0.88,-3840.93
54,NG,SC,0.91,-3847.45
55,NG,SC,0.88,-3815.65
56,NG,SC,0.89,-3825.87
57,NG,SC,0.90,-3823.51
58,NG,SC,0.88,-3833.31
59,NG,SC,0.91,-3825.14
60,NG,SC,0.86,-3590.21
61,NG,SC,0.89,-3838.61
62,NG,SC,0.93,-3847.00
63,NG,deform,1.00,-3843.49
64,NG,SC,0.68,-3834.01
65,NG,SC,0.85,-3823.26
66,NG,INP,0.43,-3833.85
67,NG,SC,0.90,-3834.92
68,NG,deform,1.00,-3852.10
69,NG,SC,0.93,-3848.71
70,NG,deform,1.00,-3843.61
71,NG,SC,0.83,-3844.93
72,NG,deform,1.00,-3824.66
73,NG,SC,0.85,-3831.99
74,NG,SC,0.82,-3800.40
75,NG,SC,0.64,-3843.59
76,NG,SC,0.88,-3835.03
77,NG,SC,0.84,-3846.26
78,NG,SC,0.90,-3820.18
79,NG,SC,0.88,-3827.68
80,NG,deform,1.00,-3731.82
81,NG,SC,0.88,-3849.07
82,NG,SC,0.82,-3849.05
83,NG,deform,1.00,-3840.94
84,NG,SC,0.92,-3842.19
85,NG,SC,0.88,-3850.91
86,NG,SC,0.91,-3853.06
87,NG,deform,1.00,-3832.23
88,NG,deform,1.00,-3833.93
89,NG,SC,0.89,-3519.96
90,NG,SC,0.87,-3695.09
91,NG,SC,0.91,-3831.96
92,NG,SC,0.91,-3845.28
93,NG,SC,0.87,-3823.70
94,NG,SC,0.53,-3832.46
95,NG,SC,0.87,-3816.99
96,NG,deform,1.00,-3835.96
97,NG,SC,0.88,-3838.27
98,NG,SC,0.91,-3823.53
99,NG,SC,0.85,-3821.96
100,NG,deform,1.00,-3610.68
101,NG,SC,0.88,-3836.73
102,NG,deform,1.00,-3841.89
103,OK,deform,1.00,-562.56
104,NG,SC,0.92,-3837.12
105,NG,SC,0.91,-3808.79
106,NG,SC,0.61,-3801.50
107,NG,SC,0.92,-3810.69
108,NG,SC,0.56,-3795.58
109,NG,SC,0.88,-3838.05
110,NG,SC,0.89,-3830.95
111,NG,SC,0.91,-3817.11
112,NG,SC,0.91,-3783.39
113,NG,deform,1.00,-3829.45
114,OK,OK,0.00,-219.35
115,NG,SC,0.90,-3764.70
116,NG,SC,0.80,-3839.02
117,NG,SC,0.79,-3834.55
118,NG,SC,0.89,-3841.77
119,NG,SC,0.91,-3835.47
120,NG,SC,0.92,-3848.93
121,NG,SC,0.82,-3826.74
122,NG,deform,1.00,-3843.35
123,NG,SC,0.91,-3612.17
124,NG,SC,0.91,-3842.15
125,NG,deform,1.00,-3835.07
126,NG,SC,0.82,-3845.12
127,NG,SC,0.92,-3835.82
128,NG,SC,0.76,-3755.87
129,NG,INP,0.92,-3821.27
130,NG,deform,1.00,-3833.00
131,NG,SC,0.91,-3837.65
132,NG,SC,0.91,-3825.54
133,NG,SC,0.92,-3823.75
134,OK,OK,0.00,-568.95
135,OK,OK,0.00,-552.73
136,NG,SC,0.92,-3798.26
137,NG,deform,1.00,-3849.16
138,OK,deform,1.00,-587.70
139,NG,SC,0.89,-3846.64
140,NG,SC,0.91,-3838.04
141,NG,deform,1.00,-3841.22
142,NG,deform,1.00,-3844.28
143,NG,SC,0.91,-3827.22
144,NG,deform,1.00,-3792.67
145,NG,SC,0.88,-3793.40
146,NG,deform,1.00,-3837.45
147,NG,SC,0.81,-3838.70
148,NG,SC,0.83,-3830.08
149,NG,SC,0.90,-3829.08
150,NG,SC,0.91,-3846.40
151,NG,SC,0.93,-3670.68
152,NG,SC,0.87,-3699.40
153,NG,SC,0.86,-3757.15
154,NG,SC,0.90,-3827.34
155,OK,deform,1.00,-589.49
156,NG,deform,1.00,-3825.95
157,NG,SC,0.92,-3791.83
158,OK,deform,1.00,-565.25
159,NG,SC,0.90,-3653.16
160,NG,SC,0.90,-3832.91
161,NG,SC,0.89,-3839.19
162,NG,SC,0.92,-3830.65
163,NG,SC,0.90,-3835.91
164,NG,SC,0.91,-3843.56
165,NG,SC,0.89,-3823.09
166,NG,SC,0.77,-3849.98
167,OK,deform,1.00,-573.44
168,NG,deform,1.00,-3609.90
169,NG,SC,0.85,-3845.68
170,NG,SC,0.86,-3844.91
171,NG,SC,0.93,-3843.20
172,NG,deform,1.00,-3819.55
173,NG,SC,0.87,-3835.78
174,NG,SC,0.85,-3832.81
175,NG,SC,0.87,-3605.76
176,NG,deform,1.00,-3813.02
177,NG,deform,1.00,-3844.39
178,NG,SC,0.89,-3834.60
179,NG,deform,1.00,-3836.04
180,NG,SC,0.88,-3840.83
181,NG,SC,0.89,288.67
182,NG,SC,0.81,-976.06
183,NG,SC,0.90,-1736.10
184,NG,SC,0.89,-2549.22
185,NG,SC,0.86,-3221.12
186,NG,SC,0.91,-3431.48
187,NG,SC,0.92,-3836.83
188,NG,SC,0.92,-3806.58
189,OK,deform,1.00,-576.27
190,NG,deform,1.00,-3847.68
191,NG,SC,0.93,-3845.08
192,NG,SC,0.89,-3848.22
193,NG,SC,0.92,-3842.01
194,NG,SC,0.85,-3841.61
195,NG,SC,0.90,-3827.39
196,NG,deform,1.00,-3842.22
197,NG,SC,0.93,-3815.21
198,NG,SC,0.88,-3790.60
199,NG,SC,0.92,-3845.29
200,NG,SC,0.91,-3842.50
201,NG,SC,0.88,-3812.70
202,NG,SC,0.90,-3836.09
203,NG,SC,0.90,-3842.36
204,NG,SC,0.93,-3828.47
205,NG,SC,0.89,-3557.80
206,NG,SC,0.88,-3842.23
207,NG,SC,0.84,-3807.02
208,OK,deform,1.00,-572.24
209,NG,deform,1.00,-3828.11
210,NG,SC,0.91,-3807.98
211,NG,SC,0.91,-3823.52
212,NG,SC,0.93,-3661.64
213,NG,SC,0.86,-3827.78
214,NG,SC,0.90,-3843.29
215,NG,SC,0.85,-3849.00
216,NG,SC,0.91,-3847.92
217,NG,SC,0.87,-3844.80
218,NG,SC,0.75,-3837.27
219,OK,deform,1.00,-541.06
220,OK,OTP,0.74,-538.25
221,NG,SC,0.89,-3801.28
222,NG,deform,1.00,-3802.73
223,NG,SC,0.88,-3634.23
224,NG,SC,0.83,-3836.89
225,NG,SC,0.83,-3816.28
226,NG,SC,0.88,-3813.11
227,NG,SC,0.86,-3811.02
228,NG,deform,1.00,-3810.41
229,OK,OTP,0.35,-524.55
230,NG,deform,1.00,-3847.20
231,NG,SC,0.89,-3843.31
232,NG,SC,0.91,-3843.29
233,NG,SC,0.90,-3804.74
234,NG,SC,0.91,-3810.99

==== 總體統計 ====
總樣品數,235
OK數量,16
NG數量,219
不良率(%),93.19

==== 瑕疵統計 ====
瑕疵類型,數量,比例
SC,176,0.80
deform,41,0.19
INP,2,0.01

==== 分數分布分析 ====
瑕疵類型,樣本數量,最小值,最大值,平均值,5%分位數,25%分位數,中位數,75%分位數,95%分位數,99%分位數,推薦閾值
SC,176,0.53,0.93,0.87,0.76,0.86,0.89,0.91,0.92,0.93,0.00
deform,52,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
INP,2,0.43,0.92,0.67,0.43,0.43,0.67,0.92,0.92,0.92,0.00
OK,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
OTP,2,0.35,0.74,0.55,0.35,0.35,0.55,0.74,0.74,0.74,0.74

==== ROC曲線數據 ====
瑕疵類型,閾值,真陽性率,假陽性率,準確率,F1分數
SC,0.00,1.00,0.00,1.00,1.00
SC,0.05,1.00,0.00,1.00,1.00
SC,0.10,1.00,0.00,1.00,1.00
SC,0.15,1.00,0.00,1.00,1.00
SC,0.20,1.00,0.00,1.00,1.00
SC,0.25,1.00,0.00,1.00,1.00
SC,0.30,1.00,0.00,1.00,1.00
SC,0.35,1.00,0.00,1.00,1.00
SC,0.40,1.00,0.00,1.00,1.00
SC,0.45,1.00,0.00,1.00,1.00
SC,0.50,1.00,0.00,1.00,1.00
SC,0.55,0.99,0.00,0.99,1.00
SC,0.60,0.99,0.00,0.99,0.99
SC,0.65,0.97,0.00,0.97,0.99
SC,0.70,0.97,0.00,0.97,0.98
SC,0.75,0.95,0.00,0.95,0.98
SC,0.80,0.91,0.00,0.91,0.96
SC,0.85,0.81,0.00,0.81,0.89
SC,0.90,0.39,0.00,0.39,0.56
SC,0.95,0.00,0.00,0.00,0.00
deform,0.00,1.00,1.00,0.79,0.88
deform,0.05,1.00,1.00,0.79,0.88
deform,0.10,1.00,1.00,0.79,0.88
deform,0.15,1.00,1.00,0.79,0.88
deform,0.20,1.00,1.00,0.79,0.88
deform,0.25,1.00,1.00,0.79,0.88
deform,0.30,1.00,1.00,0.79,0.88
deform,0.35,1.00,1.00,0.79,0.88
deform,0.40,1.00,1.00,0.79,0.88
deform,0.45,1.00,1.00,0.79,0.88
deform,0.50,1.00,1.00,0.79,0.88
deform,0.55,1.00,1.00,0.79,0.88
deform,0.60,1.00,1.00,0.79,0.88
deform,0.65,1.00,1.00,0.79,0.88
deform,0.70,1.00,1.00,0.79,0.88
deform,0.75,1.00,1.00,0.79,0.88
deform,0.80,1.00,1.00,0.79,0.88
deform,0.85,1.00,1.00,0.79,0.88
deform,0.90,1.00,1.00,0.79,0.88
deform,0.95,1.00,1.00,0.79,0.88

==== 混淆矩陣（使用推薦閾值）====
瑕疵類型,閾值,真陽性(TP),假陽性(FP),真陰性(TN),假陰性(FN),準確率,靈敏度,特異度
SC,0.00,176,0,0,0,1.00,1.00,0.00
deform,0.00,41,11,0,0,0.79,1.00,0.00
INP,0.00,2,0,0,0,1.00,1.00,0.00
OK,0.00,0,3,0,0,0.00,0.00,0.00
OTP,0.74,0,1,1,0,0.50,0.00,0.50
