
==== 1+2站/3+4站合併結果 ====
樣品ID,組別,合併結果,分數,瑕疵名稱
8,2,NG,SC,0.68
8,3,OK,OK,0.00
8,4,OK,OK,0.00
9,1,NG,SC,0.86
9,2,NG,SC,0.89
9,3,OK,OK,0.00
9,4,OK,OK,0.00
10,1,NG,SC,0.77
10,2,NG,SC,0.81
10,3,OK,OK,0.00
10,4,OK,OK,0.00
11,1,NG,SC,0.86
11,2,NG,SC,0.84
11,3,OK,OK,0.00
11,4,OK,OK,0.00
12,1,OK,OK,0.00
12,2,NG,SC,0.74
12,3,OK,OK,0.00
12,4,OK,OK,0.00
13,1,NG,SC,0.87
13,2,NG,SC,0.80
13,3,OK,OK,0.00
13,4,OK,OK,0.00
14,1,NG,SC,0.76
14,2,NG,SC,0.81
14,3,OK,OK,0.00
14,4,OK,OK,0.00
15,1,OK,OK,0.00
15,2,NG,SC,0.84
15,3,OK,OK,0.00
15,4,OK,OK,0.00
16,1,NG,SC,0.84
16,2,NG,SC,0.83
16,3,OK,OK,0.00
16,4,OK,OK,0.00
17,1,NG,SC,0.77
17,2,NG,SC,0.83
17,3,OK,OK,0.00
17,4,OK,OK,0.00
18,1,OK,OK,0.00
18,2,NG,SC,0.73
18,3,OK,OK,0.00
18,4,OK,OK,0.00
19,1,OK,OK,0.00
19,2,NG,INP,0.79
19,3,OK,OK,0.00
19,4,OK,OK,0.00
20,1,NG,INP,0.43
20,2,NG,SC,0.83
20,3,OK,OK,0.00
20,4,OK,OK,0.00
21,1,NG,SC,0.86
21,2,NG,SC,0.82
21,3,OK,OK,0.00
21,4,OK,OK,0.00
22,1,NG,SC,0.83
22,2,NG,SC,0.83
22,3,OK,OK,0.00
22,4,OK,OK,0.00
23,1,OK,OK,0.00
23,2,OK,OK,0.00
23,3,OK,OK,0.00
23,4,OK,OK,0.00
24,1,NG,INP,0.35
24,2,NG,SC,0.83
24,3,OK,OK,0.00
24,4,OK,OK,0.00
25,1,OK,OK,0.00
25,2,NG,SC,0.85
25,3,OK,OK,0.00
25,4,OK,OK,0.00
26,1,NG,SC,0.75
26,2,NG,SC,0.76
26,3,OK,OK,0.00
26,4,OK,OK,0.00
27,1,NG,SC,0.41
27,2,NG,SC,0.83
27,3,OK,OK,0.00
27,4,OK,OK,0.00
28,1,NG,SC,0.69
28,2,NG,SC,0.85
28,3,OK,OK,0.00
28,4,OK,OK,0.00
29,1,NG,SC,0.80
29,2,NG,SC,0.76
29,3,OK,OK,0.00
29,4,OK,OK,0.00
30,1,OK,OK,0.00
30,2,NG,SC,0.85
30,3,OK,OK,0.00
30,4,OK,OK,0.00
31,1,NG,SC,0.51
31,2,NG,SC,0.81
31,3,OK,OK,0.00
31,4,OK,OK,0.00
32,1,NG,SC,0.82
32,2,NG,SC,0.83
32,3,OK,OK,0.00
32,4,OK,OK,0.00
33,1,NG,SC,0.64
33,2,NG,SC,0.27
33,3,OK,OK,0.00
33,4,OK,OK,0.00
34,1,OK,OK,0.00
34,2,NG,SC,0.85
34,3,OK,OK,0.00
34,4,OK,OK,0.00
35,1,NG,SC,0.77
35,2,NG,SC,0.85
35,3,OK,OK,0.00
35,4,OK,OK,0.00
36,1,NG,SC,0.55
36,2,NG,SC,0.78
36,3,OK,OK,0.00
36,4,OK,OK,0.00
37,1,NG,INP,0.39
37,2,NG,SC,0.85
37,3,OK,OK,0.00
37,4,OK,OK,0.00
38,1,NG,SC,0.82
38,2,NG,SC,0.81
38,3,OK,OK,0.00
38,4,OK,OK,0.00
39,1,NG,SC,0.79
39,2,NG,SC,0.77
39,3,OK,OK,0.00
39,4,OK,OK,0.00
40,1,NG,SC,0.61
40,2,NG,SC,0.75
40,3,OK,OK,0.00
40,4,OK,OK,0.00
41,1,NG,SC,0.83
41,2,NG,SC,0.68
41,3,OK,OK,0.00
41,4,OK,OK,0.00
42,1,NG,SC,0.84
42,2,NG,SC,0.83
42,3,OK,OK,0.00
42,4,OK,OK,0.00
43,1,OK,OK,0.00
43,2,OK,OK,0.00
43,3,OK,OK,0.00
43,4,OK,OK,0.00
44,1,OK,OK,0.00
44,2,NG,SC,0.76
44,3,OK,OK,0.00
44,4,OK,OK,0.00
45,1,OK,OK,0.00
45,2,OK,OK,0.00
45,3,OK,OK,0.00
45,4,OK,OK,0.00
46,1,OK,OK,0.00
46,2,NG,SC,0.57
46,3,OK,OK,0.00
46,4,OK,OK,0.00
47,1,NG,SC,0.81
47,2,NG,SC,0.82
47,3,OK,OK,0.00
47,4,OK,OK,0.00
48,1,NG,SC,0.80
48,2,NG,SC,0.75
48,3,OK,OK,0.00
48,4,OK,OK,0.00
49,1,NG,SC,0.82
49,2,NG,SC,0.84
49,3,OK,OK,0.00
49,4,OK,OK,0.00
50,1,NG,SC,0.73
50,2,NG,SC,0.74
50,3,OK,OK,0.00
50,4,OK,OK,0.00
51,1,NG,SC,0.74
51,2,NG,SC,0.82
51,3,OK,OK,0.00
51,4,OK,OK,0.00
52,1,OK,OK,0.00
52,2,NG,SC,0.86
52,3,OK,OK,0.00
52,4,OK,OK,0.00
53,1,NG,SC,0.63
53,2,NG,SC,0.56
53,3,OK,OK,0.00
53,4,OK,OK,0.00
54,1,NG,SC,0.79
54,2,NG,SC,0.84
54,3,OK,OK,0.00
54,4,OK,OK,0.00
55,1,NG,SC,0.86
55,2,NG,SC,0.80
55,3,OK,OK,0.00
55,4,OK,OK,0.00
56,1,NG,INP,0.55
56,2,NG,NULL_invalid,1.00
56,3,OK,OK,0.00
56,4,OK,OK,0.00
57,1,NG,SC,0.88
57,2,NG,SC,0.85
57,3,OK,OK,0.00
57,4,OK,OK,0.00
58,1,NG,SC,0.82
58,2,NG,SC,0.85
58,3,OK,OK,0.00
58,4,OK,OK,0.00
59,1,NG,INP,0.79
59,2,NG,SC,0.86
59,3,OK,OK,0.00
59,4,OK,OK,0.00
60,1,OK,OK,0.00
60,2,NG,SC,0.87
60,3,OK,OK,0.00
60,4,OK,OK,0.00
61,1,NG,SC,0.79
61,2,NG,SC,0.81
61,3,OK,OK,0.00
61,4,OK,OK,0.00
62,1,NG,SC,0.81
62,2,NG,SC,0.80
62,3,OK,OK,0.00
62,4,OK,OK,0.00
63,1,NG,SC,0.67
63,2,NG,SC,0.82
63,3,OK,OK,0.00
63,4,OK,OK,0.00
64,1,NG,SC,0.86
64,2,NG,deform,1.00
64,3,OK,OK,0.00
64,4,OK,OK,0.00
65,1,NG,SC,0.60
65,2,NG,SC,0.82
65,3,OK,OK,0.00
65,4,OK,OK,0.00
66,1,NG,INP,0.35
66,2,NG,SC,0.80
66,3,OK,OK,0.00
66,4,OK,OK,0.00
67,1,NG,SC,0.57
67,2,NG,SC,0.76
67,3,OK,OK,0.00
67,4,OK,OK,0.00
68,1,NG,SC,0.28
68,2,NG,SC,0.81
68,3,OK,OK,0.00
68,4,OK,OK,0.00
69,1,NG,SC,0.81
69,2,NG,SC,0.82
69,3,OK,OK,0.00
69,4,OK,OK,0.00
70,1,OK,OK,0.00
70,2,NG,SC,0.80
70,3,OK,OK,0.00
70,4,OK,OK,0.00
71,1,NG,SC,0.79
71,2,NG,SC,0.75
71,3,OK,OK,0.00
71,4,OK,OK,0.00
72,1,NG,INP,0.44
72,2,NG,INP,0.83
72,3,OK,OK,0.00
72,4,OK,OK,0.00
73,1,NG,INP,0.63
73,2,NG,SC,0.82
73,3,OK,OK,0.00
73,4,OK,OK,0.00
74,1,NG,INP,0.73
74,2,NG,SC,0.33
74,3,OK,OK,0.00
74,4,OK,OK,0.00
75,1,NG,SC,0.82
75,2,NG,SC,0.71
75,3,OK,OK,0.00
75,4,OK,OK,0.00
76,1,NG,SC,0.73
76,2,NG,SC,0.78
76,3,OK,OK,0.00
76,4,OK,OK,0.00
77,1,NG,SC,0.61
77,2,NG,SC,0.82
77,3,OK,OK,0.00
77,4,OK,OK,0.00
78,1,NG,SC,0.81
78,2,NG,SC,0.77
78,3,OK,OK,0.00
78,4,OK,OK,0.00
79,1,NG,SC,0.49
79,2,NG,SC,0.72
79,3,OK,OK,0.00
79,4,OK,OK,0.00
80,1,NG,SC,0.83
80,2,NG,SC,0.79
80,3,OK,OK,0.00
80,4,OK,OK,0.00
81,1,NG,SC,0.85
81,2,NG,SC,0.78
81,3,OK,OK,0.00
81,4,OK,OK,0.00
82,1,OK,OK,0.00
82,2,NG,SC,0.86
82,3,OK,OK,0.00
82,4,OK,OK,0.00
83,1,NG,SC,0.72
83,2,OK,OK,0.00
83,3,OK,OK,0.00
83,4,OK,OK,0.00
84,1,NG,SC,0.73
84,2,NG,SC,0.65
84,3,OK,OK,0.00
84,4,OK,OK,0.00
85,1,NG,SC,0.78
85,2,NG,SC,0.87
85,3,OK,OK,0.00
85,4,OK,OK,0.00
86,1,OK,OK,0.00
86,2,NG,SC,0.81
86,3,OK,OK,0.00
86,4,OK,OK,0.00
87,1,NG,SC,0.86
87,2,NG,SC,0.86
87,3,OK,OK,0.00
87,4,OK,OK,0.00
88,1,NG,SC,0.79
88,2,NG,SC,0.82
88,3,OK,OK,0.00
88,4,OK,OK,0.00
89,1,NG,SC,0.60
89,2,NG,deform,1.00
89,3,OK,OK,0.00
89,4,OK,OK,0.00
90,1,NG,SC,0.84
90,2,NG,SC,0.80
90,3,OK,OK,0.00
90,4,OK,OK,0.00
91,1,NG,SC,0.68
91,2,NG,SC,0.27
91,3,OK,OK,0.00
91,4,OK,OK,0.00
92,1,NG,SC,0.26
92,2,NG,SC,0.48
92,3,OK,OK,0.00
92,4,OK,OK,0.00
93,1,NG,SC,0.84
93,2,NG,SC,0.82
93,3,OK,OK,0.00
93,4,OK,OK,0.00
94,1,OK,OK,0.00
94,2,NG,SC,0.69
94,3,OK,OK,0.00
94,4,OK,OK,0.00
95,1,NG,INP,0.74
95,2,NG,SC,0.83
95,3,OK,OK,0.00
95,4,OK,OK,0.00
96,1,NG,SC,0.81
96,2,NG,SC,0.84
96,3,OK,OK,0.00
96,4,OK,OK,0.00
97,1,NG,SC,0.82
97,2,NG,SC,0.84
97,3,OK,OK,0.00
97,4,OK,OK,0.00
98,1,NG,SC,0.76
98,2,NG,SC,0.88
98,3,OK,OK,0.00
98,4,OK,OK,0.00
99,1,NG,SC,0.58
99,2,NG,SC,0.52
99,3,OK,OK,0.00
99,4,OK,OK,0.00
100,1,OK,OK,0.00
100,2,NG,SC,0.82
100,3,OK,OK,0.00
100,4,OK,OK,0.00
101,1,NG,SC,0.87
101,2,NG,SC,0.64
101,3,OK,OK,0.00
101,4,OK,OK,0.00
102,1,NG,SC,0.82
102,2,NG,SC,0.87
102,3,OK,OK,0.00
102,4,OK,OK,0.00
103,1,NG,SC,0.78
103,2,NG,SC,0.84
103,3,OK,OK,0.00
103,4,OK,OK,0.00
104,1,OK,OK,0.00
104,2,NG,SC,0.59
104,3,OK,OK,0.00
104,4,OK,OK,0.00
105,1,NG,SC,0.74
105,2,NG,SC,0.87
105,3,OK,OK,0.00
105,4,OK,OK,0.00
106,1,NG,SC,0.83
106,2,NG,SC,0.82
106,3,OK,OK,0.00
106,4,OK,OK,0.00
107,1,NG,SC,0.90
107,2,NG,SC,0.81
107,3,OK,OK,0.00
107,4,OK,OK,0.00
108,1,NG,SC,0.81
108,2,NG,SC,0.79
108,3,OK,OK,0.00
108,4,OK,OK,0.00
109,1,NG,SC,0.81
109,2,NG,SC,0.80
109,3,OK,OK,0.00
109,4,OK,OK,0.00
110,1,NG,SC,0.67
110,2,NG,SC,0.71
110,3,OK,OK,0.00
110,4,OK,OK,0.00
111,1,NG,SC,0.78
111,2,NG,SC,0.77
111,3,OK,OK,0.00
111,4,OK,OK,0.00
112,1,OK,OK,0.00
112,2,NG,SC,0.78
112,3,OK,OK,0.00
112,4,OK,OK,0.00
113,1,NG,SC,0.73
113,2,NG,SC,0.86
113,3,OK,OK,0.00
113,4,OK,OK,0.00
114,1,NG,SC,0.86
114,2,NG,SC,0.85
114,3,OK,OK,0.00
114,4,OK,OK,0.00
115,1,NG,INP,0.58
115,2,NG,SC,0.82
115,3,OK,OK,0.00
115,4,OK,OK,0.00
116,1,NG,SC,0.81
116,2,NG,SC,0.78
116,3,OK,OK,0.00
116,4,OK,OK,0.00
117,1,NG,SC,0.73
117,2,NG,SC,0.86
117,3,OK,OK,0.00
117,4,OK,OK,0.00
118,1,NG,SC,0.86
118,2,NG,SC,0.85
118,3,OK,OK,0.00
118,4,OK,OK,0.00
119,1,NG,SC,0.77
119,2,NG,deform,1.00
119,3,OK,OK,0.00
119,4,OK,OK,0.00
120,1,NG,INP,0.70
120,2,NG,SC,0.76
120,3,OK,OK,0.00
120,4,OK,OK,0.00
121,1,NG,INP,0.51
121,2,NG,SC,0.85
121,3,OK,OK,0.00
121,4,OK,OK,0.00
122,1,OK,OK,0.00
122,2,NG,SC,0.70
122,3,OK,OK,0.00
122,4,OK,OK,0.00
123,1,OK,OK,0.00
123,2,NG,SC,0.85
123,3,OK,OK,0.00
123,4,OK,OK,0.00
124,1,NG,SC,0.86
124,2,NG,SC,0.79
124,3,OK,OK,0.00
124,4,OK,OK,0.00
125,1,NG,SC,0.86
125,2,NG,SC,0.87
125,3,OK,OK,0.00
125,4,OK,OK,0.00
126,1,NG,SC,0.82
126,2,NG,SC,0.65
126,3,OK,OK,0.00
126,4,OK,OK,0.00
127,1,NG,SC,0.85
127,2,NG,SC,0.84
127,3,OK,OK,0.00
127,4,OK,OK,0.00
128,1,NG,SC,0.86
128,2,OK,OK,0.00
128,3,OK,OK,0.00
128,4,OK,OK,0.00
129,1,OK,OK,0.00
129,2,NG,SC,0.68
129,3,OK,OK,0.00
129,4,OK,OK,0.00
130,1,NG,SC,0.84
130,2,NG,SC,0.86
130,3,OK,OK,0.00
130,4,OK,OK,0.00
131,1,NG,SC,0.82
131,2,NG,SC,0.79
131,3,OK,OK,0.00
131,4,OK,OK,0.00
132,1,NG,SC,0.79
132,2,NG,SC,0.84
132,3,OK,OK,0.00
132,4,OK,OK,0.00
133,1,NG,SC,0.87
133,2,NG,SC,0.87
133,3,OK,OK,0.00
133,4,OK,OK,0.00
134,1,OK,OK,0.00
134,2,NG,SC,0.79
134,3,OK,OK,0.00
134,4,OK,OK,0.00
135,1,NG,SC,0.67
135,2,NG,SC,0.83
135,3,OK,OK,0.00
135,4,OK,OK,0.00
136,1,NG,SC,0.85
136,2,NG,SC,0.83
136,3,OK,OK,0.00
136,4,OK,OK,0.00
137,1,OK,OK,0.00
137,2,NG,SC,0.73
137,3,OK,OK,0.00
137,4,OK,OK,0.00
138,1,NG,SC,0.54
138,2,NG,SC,0.81
138,3,OK,OK,0.00
138,4,OK,OK,0.00
139,1,OK,OK,0.00
139,2,NG,SC,0.83
139,3,OK,OK,0.00
139,4,OK,OK,0.00
140,1,NG,SC,0.84
140,2,NG,SC,0.87
140,3,OK,OK,0.00
140,4,OK,OK,0.00
141,1,NG,SC,0.77
141,2,NG,SC,0.83
141,3,OK,OK,0.00
141,4,OK,OK,0.00
142,1,NG,SC,0.48
142,2,NG,SC,0.87
142,3,OK,OK,0.00
142,4,OK,OK,0.00
143,1,NG,SC,0.34
143,2,NG,SC,0.57
143,3,OK,OK,0.00
143,4,OK,OK,0.00
144,1,NG,SC,0.77
144,2,NG,SC,0.52
144,3,OK,OK,0.00
144,4,OK,OK,0.00
145,1,NG,INP,0.73
145,2,OK,INP,0.27
145,3,OK,OK,0.00
145,4,OK,OK,0.00
146,1,NG,SC,0.82
146,2,NG,SC,0.68
146,3,OK,OK,0.00
146,4,OK,OK,0.00
147,1,NG,SC,0.80
147,2,NG,SC,0.86
147,3,OK,OK,0.00
147,4,OK,OK,0.00
148,1,NG,SC,0.81
148,2,NG,SC,0.77
148,3,OK,OK,0.00
148,4,OK,OK,0.00
149,1,NG,SC,0.80
149,2,NG,SC,0.81
149,3,OK,OK,0.00
149,4,OK,OK,0.00
150,1,NG,SC,0.86
150,2,NG,SC,0.80
150,3,OK,OK,0.00
150,4,OK,OK,0.00
151,1,NG,SC,0.81
151,2,NG,SC,0.80
151,3,OK,OK,0.00
151,4,OK,OK,0.00
152,1,NG,INP,0.83
152,2,NG,INP,0.51
152,3,OK,OK,0.00
152,4,OK,OK,0.00
153,1,NG,SC,0.78
153,2,NG,deform,1.00
153,3,OK,OK,0.00
153,4,OK,OK,0.00
154,1,NG,SC,0.86
154,2,NG,SC,0.82
154,3,OK,OK,0.00
154,4,OK,OK,0.00
155,1,NG,SC,0.82
155,2,NG,SC,0.77
155,3,OK,OK,0.00
155,4,OK,OK,0.00
156,1,NG,INP,0.75
156,2,NG,SC,0.71
156,3,OK,OK,0.00
156,4,OK,OK,0.00
157,1,OK,OK,0.00
157,2,NG,SC,0.73
157,3,OK,OK,0.00
157,4,OK,OK,0.00
158,1,NG,SC,0.71
158,2,NG,SC,0.73
158,3,OK,OK,0.00
158,4,OK,OK,0.00
159,1,NG,SC,0.74
159,2,NG,SC,0.78
159,3,OK,OK,0.00
159,4,OK,OK,0.00
160,1,NG,SC,0.77
160,2,NG,SC,0.83
160,3,OK,OK,0.00
160,4,OK,OK,0.00
161,1,NG,SC,0.53
161,2,NG,SC,0.69
161,3,OK,OK,0.00
161,4,OK,OK,0.00
162,1,NG,SC,0.59
162,2,NG,SC,0.78
162,3,OK,OK,0.00
162,4,OK,OK,0.00
163,1,NG,SC,0.85
163,2,NG,SC,0.81
163,3,OK,OK,0.00
163,4,OK,OK,0.00
164,1,OK,OK,0.00
164,2,OK,OK,0.00
164,3,OK,OK,0.00
164,4,OK,OK,0.00
165,1,NG,SC,0.72
165,2,NG,SC,0.64
165,3,OK,OK,0.00
165,4,OK,OK,0.00
166,1,NG,SC,0.76
166,2,NG,SC,0.76
166,3,OK,OK,0.00
166,4,OK,OK,0.00
167,1,NG,SC,0.83
167,2,NG,deform,1.00
167,3,OK,OK,0.00
167,4,OK,OK,0.00
168,1,OK,OK,0.00
168,2,NG,SC,0.86
168,3,OK,OK,0.00
168,4,OK,OK,0.00
169,1,OK,OK,0.00
169,2,NG,SC,0.85
169,3,OK,OK,0.00
169,4,OK,OK,0.00
170,1,NG,SC,0.78
170,2,NG,SC,0.77
170,3,OK,OK,0.00
170,4,OK,OK,0.00
171,1,NG,SC,0.67
171,2,NG,SC,0.79
171,3,OK,OK,0.00
171,4,OK,OK,0.00
172,1,NG,SC,0.85
172,2,NG,SC,0.86
172,3,OK,OK,0.00
172,4,OK,OK,0.00
173,1,OK,OK,0.00
173,2,NG,SC,0.73
173,3,OK,OK,0.00
173,4,OK,OK,0.00
174,1,NG,SC,0.46
174,2,NG,SC,0.82
174,3,OK,OK,0.00
174,4,OK,OK,0.00
175,1,NG,SC,0.78
175,2,NG,SC,0.65
175,3,OK,OK,0.00
175,4,OK,OK,0.00
176,1,NG,SC,0.89
176,2,NG,SC,0.88
176,3,OK,OK,0.00
176,4,OK,OK,0.00
177,1,NG,SC,0.71
177,2,NG,SC,0.73
177,3,OK,OK,0.00
177,4,OK,OK,0.00
178,1,NG,SC,0.78
178,2,NG,SC,0.79
178,3,OK,OK,0.00
178,4,OK,OK,0.00
179,1,OK,OK,0.00
179,2,OK,OK,0.00
179,3,OK,OK,0.00
179,4,OK,OK,0.00
180,1,OK,OK,0.00
180,2,NG,SC,0.70
180,3,OK,OK,0.00
180,4,OK,OK,0.00
181,1,NG,SC,0.87
181,2,NG,SC,0.82
181,3,OK,OK,0.00
181,4,OK,OK,0.00
182,1,NG,SC,0.62
182,2,NG,SC,0.46
182,3,OK,OK,0.00
182,4,OK,OK,0.00
183,1,OK,OK,0.00
183,2,NG,SC,0.78
183,3,OK,OK,0.00
183,4,OK,OK,0.00
184,1,NG,SC,0.82
184,2,NG,SC,0.78
184,3,OK,OK,0.00
184,4,OK,OK,0.00
185,1,NG,SC,0.80
185,2,NG,SC,0.76
185,3,OK,OK,0.00
185,4,OK,OK,0.00
186,1,NG,SC,0.49
186,2,NG,SC,0.75
186,3,OK,OK,0.00
186,4,OK,OK,0.00
187,1,OK,OK,0.00
187,2,NG,SC,0.57
187,3,OK,OK,0.00
187,4,OK,OK,0.00
188,1,NG,INP,0.45
188,2,NG,deform,1.00
188,3,OK,OK,0.00
188,4,OK,OK,0.00
189,1,NG,SC,0.86
189,2,NG,SC,0.77
189,3,OK,OK,0.00
189,4,OK,OK,0.00
190,1,NG,SC,0.82
190,2,NG,SC,0.86
190,3,OK,OK,0.00
190,4,OK,OK,0.00
191,1,NG,SC,0.76
191,2,NG,SC,0.81
191,3,OK,OK,0.00
191,4,OK,OK,0.00
192,1,NG,SC,0.81
192,2,NG,SC,0.71
192,3,OK,OK,0.00
192,4,OK,OK,0.00
193,1,NG,SC,0.79
193,2,NG,SC,0.82
193,3,OK,OK,0.00
193,4,OK,OK,0.00
194,1,NG,SC,0.75
194,2,NG,SC,0.77
194,3,OK,OK,0.00
194,4,OK,OK,0.00
195,1,OK,OK,0.00
195,2,OK,INP,0.30
195,3,OK,OK,0.00
195,4,OK,OK,0.00
196,1,NG,SC,0.77
196,2,NG,SC,0.46
196,3,OK,OK,0.00
196,4,OK,OK,0.00
197,1,NG,SC,0.87
197,2,NG,SC,0.83
197,3,OK,OK,0.00
197,4,OK,OK,0.00
198,1,NG,INP,0.85
198,2,NG,SC,0.86
198,3,OK,OK,0.00
198,4,OK,OK,0.00
199,1,NG,SC,0.76
199,2,NG,SC,0.84
199,3,OK,OK,0.00
199,4,OK,OK,0.00
200,1,NG,SC,0.70
200,2,NG,SC,0.77
200,3,OK,OK,0.00
200,4,OK,OK,0.00
201,1,OK,OK,0.00
201,2,NG,SC,0.81
201,3,OK,OK,0.00
201,4,OK,OK,0.00
202,1,NG,SC,0.74
202,2,NG,SC,0.83
202,3,OK,OK,0.00
202,4,OK,OK,0.00
203,1,OK,OK,0.00
203,2,NG,SC,0.81
203,3,OK,OK,0.00
203,4,OK,OK,0.00
204,1,NG,SC,0.35
204,2,NG,SC,0.75
204,3,OK,OK,0.00
204,4,OK,OK,0.00
205,1,NG,SC,0.88
205,2,NG,SC,0.78
205,3,OK,OK,0.00
205,4,OK,OK,0.00
206,1,OK,OK,0.00
206,2,NG,SC,0.80
206,3,OK,OK,0.00
206,4,OK,OK,0.00
207,1,NG,SC,0.86
207,2,NG,SC,0.82
207,3,OK,OK,0.00
207,4,OK,OK,0.00
208,1,NG,SC,0.86
208,2,NG,SC,0.88
208,3,OK,OK,0.00
208,4,OK,OK,0.00
209,1,OK,OK,0.00
209,2,NG,SC,0.78
209,3,OK,OK,0.00
209,4,OK,OK,0.00
210,1,OK,OK,0.00
210,2,NG,SC,0.86
210,3,OK,OK,0.00
210,4,OK,OK,0.00
211,1,NG,INP,0.80
211,2,OK,OK,0.00
211,3,OK,OK,0.00
211,4,OK,OK,0.00
212,1,NG,SC,0.88
212,2,NG,SC,0.86
212,3,OK,OK,0.00
212,4,OK,OK,0.00
213,1,NG,SC,0.81
213,2,NG,SC,0.80
213,3,OK,OK,0.00
213,4,OK,OK,0.00
214,1,NG,SC,0.72
214,2,NG,SC,0.54
214,3,OK,OK,0.00
214,4,OK,OK,0.00
215,1,NG,SC,0.85
215,2,NG,SC,0.88
215,3,OK,OK,0.00
215,4,OK,OK,0.00
216,1,OK,OK,0.00
216,2,NG,SC,0.69
216,3,OK,OK,0.00
216,4,OK,OK,0.00
217,1,NG,SC,0.74
217,2,NG,SC,0.82
217,3,OK,OK,0.00
217,4,OK,OK,0.00
218,1,NG,SC,0.83
218,2,NG,SC,0.83
218,3,OK,OK,0.00
218,4,OK,OK,0.00
219,1,NG,SC,0.66
219,2,NG,SC,0.79
219,3,OK,OK,0.00
219,4,OK,OK,0.00
220,1,NG,INP,0.83
220,2,NG,SC,0.58
220,3,OK,OK,0.00
220,4,OK,OK,0.00
221,1,NG,SC,0.85
221,2,NG,deform,1.00
221,3,OK,OK,0.00
221,4,OK,OK,0.00
222,1,OK,OK,0.00
222,2,NG,SC,0.83
222,3,OK,OK,0.00
222,4,OK,OK,0.00
223,1,NG,SC,0.64
223,2,NG,SC,0.69
223,3,OK,OK,0.00
223,4,OK,OK,0.00
224,1,NG,SC,0.81
224,2,NG,SC,0.82
224,3,OK,OK,0.00
224,4,OK,OK,0.00
225,1,NG,SC,0.84
225,2,NG,SC,0.78
225,3,OK,OK,0.00
225,4,OK,OK,0.00
226,1,NG,SC,0.77
226,2,NG,SC,0.82
226,3,OK,OK,0.00
226,4,OK,OK,0.00
227,1,OK,OK,0.00
227,2,NG,SC,0.71
227,3,OK,OK,0.00
227,4,OK,OK,0.00
228,1,OK,OK,0.00
228,2,NG,SC,0.84
228,3,OK,OK,0.00
228,4,OK,OK,0.00
229,1,NG,SC,0.40
229,2,NG,SC,0.70
229,3,OK,OK,0.00
229,4,OK,OK,0.00
230,1,NG,SC,0.82
230,2,NG,SC,0.77
230,3,OK,OK,0.00
230,4,OK,OK,0.00
231,1,NG,SC,0.76
231,2,NG,SC,0.82
231,3,OK,OK,0.00
231,4,OK,OK,0.00
232,1,OK,OK,0.00
232,2,OK,OK,0.00
232,3,OK,OK,0.00
232,4,OK,OK,0.00
233,1,NG,SC,0.85
233,2,NG,SC,0.87
233,3,OK,OK,0.00
233,4,OK,OK,0.00
234,1,NG,SC,0.84
234,2,NG,SC,0.86
234,3,OK,OK,0.00
234,4,OK,OK,0.00
235,1,NG,SC,0.45
235,2,NG,SC,0.63
235,3,OK,OK,0.00
235,4,OK,OK,0.00
236,1,NG,SC,0.71
236,2,NG,SC,0.77
236,3,OK,OK,0.00
236,4,OK,OK,0.00
237,1,NG,SC,0.82
237,2,NG,SC,0.72
237,3,OK,OK,0.00
237,4,OK,OK,0.00
238,1,NG,INP,0.57
238,2,NG,NULL_invalid,1.00
238,3,OK,OK,0.00
238,4,OK,OK,0.00
239,1,NG,SC,0.88
239,2,NG,SC,0.82
239,3,OK,OK,0.00
239,4,OK,OK,0.00
240,1,OK,OK,0.00
240,2,NG,SC,0.82
240,3,OK,OK,0.00
240,4,OK,OK,0.00
241,1,NG,SC,0.66
241,2,NG,SC,0.83
241,3,OK,OK,0.00
241,4,OK,OK,0.00
242,1,OK,OK,0.00
242,2,NG,SC,0.80
242,3,OK,OK,0.00
242,4,OK,OK,0.00
243,1,NG,SC,0.50
243,2,NG,SC,0.90
243,3,OK,OK,0.00
243,4,OK,OK,0.00
244,1,NG,INP,0.75
244,2,NG,INP,0.75
244,3,OK,OK,0.00
244,4,OK,OK,0.00
245,1,NG,SC,0.83
245,2,NG,SC,0.84
245,3,OK,OK,0.00
245,4,OK,OK,0.00
246,1,NG,SC,0.85
246,2,NG,SC,0.83
246,3,OK,OK,0.00
246,4,OK,OK,0.00
247,1,OK,OK,0.00
247,2,NG,SC,0.68
247,3,OK,OK,0.00
247,4,OK,OK,0.00
248,1,NG,SC,0.89
248,2,NG,SC,0.88
248,3,OK,OK,0.00
248,4,OK,OK,0.00
249,1,OK,OK,0.00
249,2,NG,SC,0.83
249,3,OK,OK,0.00
249,4,OK,OK,0.00
250,1,OK,OK,0.00
250,2,NG,SC,0.86
250,3,OK,OK,0.00
250,4,OK,OK,0.00
251,1,OK,OK,0.00
251,2,NG,SC,0.83
251,3,OK,OK,0.00
251,4,OK,OK,0.00
252,1,OK,OK,0.00
252,2,OK,OK,0.00
252,3,OK,OK,0.00
252,4,OK,OK,0.00
253,1,NG,SC,0.48
253,2,NG,deform,1.00
253,3,OK,OK,0.00
253,4,OK,OK,0.00
254,1,NG,SC,0.50
254,2,OK,OK,0.00
254,3,OK,OK,0.00
254,4,OK,OK,0.00
255,1,OK,OK,0.00
255,2,NG,INP,0.77
255,3,OK,OK,0.00
255,4,OK,OK,0.00
256,1,OK,OK,0.00
256,2,OK,OK,0.00
256,3,OK,OK,0.00
256,4,OK,OK,0.00
