
==== 樣品級監控 ====
樣品ID,站點,結果,瑕疵名稱,分數
248,3,OK,OK,0.00
248,4,OK,OK,0.00
249,1,NG,SC,0.71
249,2,NG,SC,0.43
249,3,OK,OK,0.00
249,4,OK,OK,0.00
250,1,NG,SC,0.87
250,2,OK,OK,0.00
250,3,OK,OK,0.00
250,4,OK,OK,0.00
251,1,OK,OK,0.00
251,2,OK,OK,0.00
251,3,OK,OK,0.00
251,4,OK,OK,0.00
252,1,NG,SC,0.86
252,2,NG,SC,0.91
252,3,OK,OK,0.00
252,4,OK,OK,0.00
253,1,NG,deform,1.00
253,2,NG,deform,1.00
253,3,OK,OK,0.00
253,4,OK,OK,0.00
254,1,NG,SC,0.88
254,2,NG,SC,0.85
254,3,OK,OK,0.00
254,4,OK,OK,0.00
255,1,NG,SC,0.86
255,2,OK,OK,0.00
255,3,OK,OK,0.00
255,4,OK,OK,0.00
256,1,NG,SC,0.90
256,2,OK,OK,0.00
256,3,OK,OK,0.00
256,4,OK,OK,0.00
257,1,NG,SC,0.48
257,2,NG,deform,1.00
257,3,OK,OK,0.00
257,4,OK,OK,0.00
258,1,OK,OK,0.00
258,2,NG,deform,1.00
258,3,OK,OK,0.00
258,4,OK,OK,0.00
259,1,NG,SC,0.86
259,2,NG,SC,0.59
259,3,OK,OK,0.00
259,4,OK,OK,0.00
260,1,NG,deform,1.00
260,2,NG,SC,0.50
260,3,OK,OK,0.00
260,4,OK,OK,0.00
261,1,NG,SC,0.76
261,2,NG,SC,0.84
261,3,OK,OK,0.00
261,4,OK,OK,0.00
262,1,NG,SC,0.74
262,2,NG,SC,0.90
262,3,OK,OK,0.00
262,4,OK,OK,0.00
263,1,NG,SC,0.88
263,2,NG,deform,1.00
263,3,OK,OK,0.00
263,4,OK,OK,0.00
264,1,NG,SC,0.88
264,2,OK,OK,0.00
264,3,OK,OK,0.00
264,4,OK,OK,0.00
265,1,NG,SC,0.87
265,2,NG,deform,1.00
265,3,OK,OK,0.00
265,4,OK,OK,0.00
266,1,OK,OK,0.00
266,2,NG,SC,0.89
266,3,OK,OK,0.00
266,4,OK,OK,0.00
267,1,NG,SC,0.85
267,2,NG,SC,0.71
267,3,OK,OK,0.00
267,4,OK,OK,0.00
268,1,NG,SC,0.83
268,2,NG,deform,1.00
268,3,OK,OK,0.00
268,4,OK,OK,0.00
269,1,NG,SC,0.88
269,2,NG,INP,0.42
269,3,OK,OK,0.00
269,4,OK,OK,0.00
270,1,NG,SC,0.85
270,2,NG,SC,0.82
270,3,OK,OK,0.00
270,4,OK,OK,0.00
271,1,NG,SC,0.86
271,2,NG,deform,1.00
271,3,OK,OK,0.00
271,4,OK,OK,0.00
272,1,NG,SC,0.88
272,2,NG,deform,1.00
272,3,OK,OK,0.00
272,4,OK,OK,0.00
273,1,NG,SC,0.87
273,2,NG,SC,0.79
273,3,OK,OK,0.00
273,4,OK,OK,0.00
274,1,NG,SC,0.87
274,2,NG,deform,1.00
274,3,OK,OK,0.00
274,4,OK,OK,0.00
275,1,NG,SC,0.81
275,2,NG,deform,1.00
275,3,OK,OK,0.00
275,4,OK,OK,0.00
276,1,OK,SC,0.31
276,2,NG,SC,0.83
276,3,OK,OK,0.00
276,4,OK,OK,0.00
277,1,NG,SC,0.83
277,2,NG,SC,0.76
277,3,OK,OK,0.00
277,4,OK,OK,0.00
278,1,NG,SC,0.85
278,2,OK,OK,0.00
278,3,OK,OK,0.00
278,4,OK,OK,0.00
279,1,OK,OK,0.00
279,2,NG,SC,0.68
279,3,OK,OK,0.00
279,4,OK,OK,0.00
280,1,OK,OK,0.00
280,2,OK,OK,0.00
280,3,OK,OK,0.00
280,4,OK,OK,0.00
281,1,NG,SC,0.84
281,2,OK,OK,0.00
281,3,OK,OK,0.00
281,4,OK,OK,0.00
282,1,OK,OK,0.00
282,2,NG,SC,0.51
282,3,OK,OK,0.00
282,4,OK,OK,0.00
283,1,NG,SC,0.73
283,2,OK,OK,0.00
283,3,OK,OK,0.00
283,4,OK,OK,0.00
284,1,NG,SC,0.76
284,2,OK,OK,0.00
284,3,OK,OK,0.00
284,4,OK,OK,0.00
285,1,NG,SC,0.81
285,2,OK,OK,0.00
285,3,OK,OK,0.00
285,4,OK,OK,0.00
286,1,OK,OK,0.00
286,2,NG,SC,0.80
286,3,OK,OK,0.00
286,4,OK,OK,0.00
287,1,NG,SC,0.79
287,2,NG,deform,1.00
287,3,OK,OK,0.00
287,4,OK,OK,0.00
288,1,NG,SC,0.47
288,2,NG,SC,0.66
288,3,OK,OK,0.00
288,4,OK,OK,0.00
289,1,NG,SC,0.70
289,2,NG,SC,0.77
289,3,OK,OK,0.00
289,4,OK,OK,0.00
290,1,OK,OK,0.00
290,2,NG,SC,0.52
290,3,OK,OK,0.00
290,4,OK,OK,0.00
291,1,OK,OK,0.00
291,2,OK,OK,0.00
291,3,OK,OK,0.00
291,4,OK,OK,0.00
292,1,OK,SC,0.27
292,2,OK,OK,0.00
292,3,OK,OK,0.00
292,4,OK,OK,0.00
293,1,NG,SC,0.77
293,2,NG,SC,0.79
293,3,OK,OK,0.00
293,4,OK,OK,0.00
294,1,OK,OK,0.00
294,2,NG,SC,0.79
294,3,OK,OK,0.00
294,4,OK,OK,0.00
295,1,NG,SC,0.87
295,2,NG,deform,1.00
295,3,OK,OK,0.00
295,4,OK,OK,0.00
296,1,OK,SC,0.36
296,2,NG,SC,0.52
296,3,OK,OK,0.00
296,4,OK,OK,0.00
297,1,NG,SC,0.80
297,2,NG,SC,0.90
297,3,OK,OK,0.00
297,4,OK,OK,0.00
298,1,NG,SC,0.88
298,2,NG,SC,0.83
298,3,OK,OK,0.00
298,4,OK,OK,0.00
299,1,NG,SC,0.84
299,2,NG,SC,0.44
299,3,OK,OK,0.00
299,4,OK,OK,0.00
300,1,NG,SC,0.74
300,2,NG,SC,0.73
300,3,OK,OK,0.00
300,4,OK,OK,0.00
301,1,NG,SC,0.76
301,2,NG,SC,0.78
301,3,OK,OK,0.00
301,4,OK,OK,0.00
302,1,NG,SC,0.60
302,2,OK,OK,0.00
302,3,OK,OK,0.00
302,4,OK,OK,0.00
303,1,OK,SC,0.35
303,2,OK,OK,0.00
303,3,OK,OK,0.00
303,4,OK,OK,0.00
304,1,NG,SC,0.65
304,2,NG,SC,0.78
304,3,OK,OK,0.00
304,4,OK,OK,0.00
305,1,NG,SC,0.81
305,2,OK,OK,0.00
305,3,OK,OK,0.00
305,4,OK,OK,0.00
306,1,NG,SC,0.85
306,2,NG,SC,0.77
306,3,OK,OK,0.00
306,4,OK,OK,0.00
307,1,NG,deform,1.00
307,2,OK,OK,0.00
307,3,OK,OK,0.00
307,4,OK,OK,0.00
308,1,NG,SC,0.90
308,2,NG,SC,0.73
308,3,OK,OK,0.00
308,4,OK,OK,0.00
309,1,NG,SC,0.87
309,2,NG,SC,0.74
309,3,OK,OK,0.00
309,4,OK,OK,0.00
310,1,OK,OK,0.00
310,2,NG,SC,0.88
310,3,OK,OK,0.00
310,4,OK,OK,0.00
311,1,NG,SC,0.76
311,2,NG,SC,0.81
311,3,OK,OK,0.00
311,4,OK,OK,0.00
312,1,NG,SC,0.71
312,2,OK,OK,0.00
312,3,OK,OK,0.00
312,4,OK,OK,0.00
313,1,NG,SC,0.56
313,2,NG,deform,1.00
313,3,OK,OK,0.00
313,4,OK,OK,0.00
314,1,NG,SC,0.81
314,2,NG,SC,0.83
314,3,OK,OK,0.00
314,4,OK,OK,0.00
315,1,NG,SC,0.59
315,2,OK,OK,0.00
315,3,OK,OK,0.00
315,4,OK,OK,0.00
316,1,NG,SC,0.85
316,2,NG,deform,1.00
316,3,OK,OK,0.00
316,4,OK,OK,0.00
317,1,NG,SC,0.81
317,2,NG,SC,0.89
317,3,OK,OK,0.00
317,4,OK,OK,0.00
318,1,NG,SC,0.73
318,2,NG,SC,0.53
318,3,OK,OK,0.00
318,4,OK,OK,0.00
319,1,NG,SC,0.90
319,2,NG,SC,0.74
319,3,OK,OK,0.00
319,4,OK,OK,0.00
320,1,NG,SC,0.56
320,2,NG,deform,1.00
320,3,OK,OK,0.00
320,4,OK,OK,0.00
321,1,NG,SC,0.85
321,2,NG,SC,0.47
321,3,OK,OK,0.00
321,4,OK,OK,0.00
322,1,NG,SC,0.88
322,2,NG,SC,0.86
322,3,OK,OK,0.00
322,4,OK,OK,0.00
323,1,NG,deform,1.00
323,2,OK,OK,0.00
323,3,OK,OK,0.00
323,4,OK,OK,0.00
324,1,NG,SC,0.60
324,2,OK,OK,0.00
324,3,OK,OK,0.00
324,4,OK,OK,0.00
325,1,OK,OK,0.00
325,2,NG,deform,1.00
325,3,OK,OK,0.00
325,4,OK,OK,0.00
326,1,NG,SC,0.56
326,2,NG,SC,0.47
326,3,OK,OK,0.00
326,4,OK,OK,0.00
327,1,NG,SC,0.83
327,2,NG,SC,0.80
327,3,OK,OK,0.00
327,4,OK,OK,0.00
328,1,OK,SC,0.29
328,2,NG,deform,1.00
328,3,OK,OK,0.00
328,4,OK,OK,0.00
329,1,NG,SC,0.69
329,2,OK,OK,0.00
329,3,OK,OK,0.00
329,4,OK,OK,0.00
330,1,NG,SC,0.89
330,2,OK,OK,0.00
330,3,OK,OK,0.00
330,4,OK,OK,0.00
331,1,NG,SC,0.86
331,2,NG,SC,0.90
331,3,OK,OK,0.00
331,4,OK,OK,0.00
332,1,NG,INP,0.41
332,2,NG,deform,1.00
332,3,OK,OK,0.00
332,4,OK,OK,0.00
333,1,OK,OK,0.00
333,2,OK,OK,0.00
333,3,OK,OK,0.00
333,4,OK,OK,0.00
334,1,NG,SC,0.84
334,2,OK,OK,0.00
334,3,OK,OK,0.00
334,4,OK,OK,0.00
335,1,NG,SC,0.81
335,2,NG,SC,0.85
335,3,OK,OK,0.00
335,4,OK,OK,0.00
336,1,NG,SC,0.82
336,2,NG,deform,1.00
336,3,OK,OK,0.00
336,4,OK,OK,0.00
337,1,NG,SC,0.75
337,2,NG,deform,1.00
337,3,OK,OK,0.00
337,4,OK,OK,0.00
338,1,NG,SC,0.85
338,2,OK,OK,0.00
338,3,OK,OK,0.00
338,4,OK,OK,0.00
339,1,NG,SC,0.86
339,2,NG,SC,0.69
339,3,OK,OK,0.00
339,4,OK,OK,0.00
340,1,NG,SC,0.92
340,2,NG,SC,0.84
340,3,OK,OK,0.00
340,4,OK,OK,0.00
341,1,OK,OK,0.00
341,2,NG,SC,0.89
341,3,OK,OK,0.00
341,4,OK,OK,0.00
342,1,NG,SC,0.89
342,2,OK,OK,0.00
342,3,OK,OK,0.00
342,4,OK,OK,0.00
343,1,NG,SC,0.78
343,2,NG,deform,1.00
343,3,OK,OK,0.00
343,4,OK,OK,0.00
344,1,NG,SC,0.81
344,2,OK,OK,0.00
344,3,OK,OK,0.00
344,4,OK,OK,0.00
345,1,OK,OK,0.00
345,2,NG,deform,1.00
345,3,OK,OK,0.00
345,4,OK,OK,0.00
346,1,NG,SC,0.84
346,2,NG,SC,0.89
346,3,OK,OK,0.00
346,4,OK,OK,0.00
347,1,NG,SC,0.77
347,2,NG,SC,0.73
347,3,OK,OK,0.00
347,4,OK,OK,0.00
348,1,NG,SC,0.78
348,2,NG,SC,0.76
348,3,OK,OK,0.00
348,4,OK,OK,0.00
349,1,NG,SC,0.85
349,2,OK,OK,0.00
349,3,OK,OK,0.00
349,4,OK,OK,0.00
350,1,NG,SC,0.85
350,2,NG,SC,0.46
350,3,OK,OK,0.00
350,4,OK,OK,0.00
351,1,NG,SC,0.82
351,2,NG,SC,0.65
351,3,OK,OK,0.00
351,4,OK,OK,0.00
352,1,OK,OK,0.00
352,2,OK,OK,0.00
352,3,OK,OK,0.00
352,4,OK,OK,0.00
353,1,OK,OK,0.00
353,2,NG,SC,0.70
353,3,OK,OK,0.00
353,4,OK,OK,0.00
354,1,NG,SC,0.87
354,2,NG,SC,0.87
354,3,OK,OK,0.00
354,4,OK,OK,0.00
355,1,NG,SC,0.68
355,2,OK,SC,0.34
355,3,OK,OK,0.00
355,4,OK,OK,0.00
356,1,NG,SC,0.90
356,2,NG,SC,0.63
356,3,OK,OK,0.00
356,4,OK,OK,0.00
357,1,NG,SC,0.88
357,2,OK,OK,0.00
357,3,OK,OK,0.00
357,4,OK,OK,0.00
358,1,OK,SC,0.31
358,2,OK,OK,0.00
358,3,OK,OK,0.00
358,4,OK,OK,0.00
359,1,NG,SC,0.80
359,2,NG,deform,1.00
359,3,OK,OK,0.00
359,4,OK,OK,0.00
360,1,OK,OK,0.00
360,2,OK,OK,0.00
360,3,OK,OK,0.00
360,4,OK,OK,0.00
361,1,OK,OK,0.00
361,2,NG,deform,1.00
361,3,OK,OK,0.00
361,4,OK,OK,0.00
362,1,NG,SC,0.88
362,2,NG,deform,1.00
362,3,OK,OK,0.00
362,4,OK,OK,0.00
363,1,NG,SC,0.82
363,2,NG,deform,1.00
363,3,OK,OK,0.00
363,4,OK,OK,0.00
364,1,NG,SC,0.85
364,2,NG,deform,1.00
364,3,OK,OK,0.00
364,4,OK,OK,0.00
365,1,NG,SC,0.86
365,2,NG,SC,0.91
365,3,OK,OK,0.00
365,4,OK,OK,0.00
366,1,NG,SC,0.89
366,2,OK,SC,0.28
366,3,OK,OK,0.00
366,4,OK,OK,0.00
367,1,NG,deform,1.00
367,2,OK,OK,0.00
367,3,OK,OK,0.00
367,4,OK,OK,0.00
368,1,NG,SC,0.71
368,2,OK,OK,0.00
368,3,OK,OK,0.00
368,4,OK,OK,0.00
369,1,NG,SC,0.71
369,2,NG,deform,1.00
369,3,OK,OK,0.00
369,4,OK,OK,0.00
370,1,NG,SC,0.41
370,2,NG,SC,0.83
370,3,OK,OK,0.00
370,4,OK,OK,0.00
371,1,OK,OK,0.00
371,2,OK,OK,0.00
371,3,OK,OK,0.00
371,4,OK,OK,0.00
372,1,NG,SC,0.85
372,2,OK,OK,0.00
372,3,OK,OK,0.00
372,4,OK,OK,0.00
373,1,NG,SC,0.84
373,2,NG,SC,0.72
373,3,OK,OK,0.00
373,4,OK,OK,0.00
374,1,OK,OK,0.00
374,2,NG,SC,0.46
374,3,OK,OK,0.00
374,4,OK,OK,0.00
375,1,NG,SC,0.57
375,2,NG,deform,1.00
375,3,OK,OK,0.00
375,4,OK,OK,0.00
376,1,NG,SC,0.86
376,2,OK,SC,0.35
376,3,OK,OK,0.00
376,4,OK,OK,0.00
377,1,NG,SC,0.73
377,2,OK,OK,0.00
377,3,OK,OK,0.00
377,4,OK,OK,0.00
378,1,NG,SC,0.79
378,2,NG,SC,0.90
378,3,OK,OK,0.00
378,4,OK,OK,0.00
379,1,OK,OK,0.00
379,2,NG,deform,1.00
379,3,OK,OK,0.00
379,4,OK,OK,0.00
380,1,OK,OK,0.00
380,2,OK,OK,0.00
380,3,OK,OK,0.00
380,4,OK,OK,0.00
381,1,NG,SC,0.90
381,2,NG,deform,1.00
381,3,OK,OK,0.00
381,4,OK,OK,0.00
382,1,NG,SC,0.82
382,2,NG,SC,0.63
382,3,OK,OK,0.00
382,4,OK,OK,0.00
383,1,NG,SC,0.72
383,2,NG,SC,0.75
383,3,OK,OK,0.00
383,4,OK,OK,0.00
384,1,NG,SC,0.81
384,2,OK,OK,0.00
384,3,OK,OK,0.00
384,4,OK,OK,0.00
385,1,NG,SC,0.48
385,2,OK,OK,0.00
385,3,OK,OK,0.00
385,4,OK,OK,0.00
386,1,OK,SC,0.34
386,2,NG,SC,0.89
386,3,OK,OK,0.00
386,4,OK,OK,0.00
387,1,OK,OK,0.00
387,2,OK,OK,0.00
387,3,OK,OK,0.00
387,4,OK,OK,0.00
388,1,NG,SC,0.79
388,2,NG,SC,0.52
388,3,OK,OK,0.00
388,4,OK,OK,0.00
389,1,NG,SC,0.88
389,2,NG,SC,0.67
389,3,OK,OK,0.00
389,4,OK,OK,0.00

==== 1+2站/3+4站合併結果 ====
樣品ID,組別,合併結果,分數,瑕疵名稱
0,1+2,NG,0.77,SC
0,3+4,OK,0.00,OK
1,1+2,OK,0.27,SC
1,3+4,OK,0.00,OK
2,1+2,NG,0.86,SC
2,3+4,OK,0.00,OK
3,1+2,NG,0.92,SC
3,3+4,OK,0.00,OK
4,1+2,NG,0.87,SC
4,3+4,OK,0.00,OK
5,1+2,NG,0.87,SC
5,3+4,OK,0.00,OK
6,1+2,NG,0.80,SC
6,3+4,OK,0.00,OK
7,1+2,NG,0.89,SC
7,3+4,OK,0.00,OK
8,1+2,NG,0.88,SC
8,3+4,OK,0.00,OK
9,1+2,NG,0.80,SC
9,3+4,OK,0.00,OK
10,1+2,OK,0.00,OK
10,3+4,OK,0.00,OK
11,1+2,NG,1.00,deform
11,3+4,OK,0.00,OK
12,1+2,OK,0.00,OK
12,3+4,OK,0.00,OK
13,1+2,OK,0.00,OK
13,3+4,OK,0.00,OK
14,1+2,NG,0.71,SC
14,3+4,OK,0.00,OK
15,1+2,OK,0.00,OK
15,3+4,OK,0.00,OK
16,1+2,NG,1.00,deform
16,3+4,OK,0.00,OK
17,1+2,NG,0.82,SC
17,3+4,OK,0.00,OK
18,1+2,NG,0.90,SC
18,3+4,OK,0.00,OK
19,1+2,OK,0.00,OK
19,3+4,OK,0.00,OK
20,1+2,NG,0.85,SC
20,3+4,OK,0.00,OK
21,1+2,OK,0.00,OK
21,3+4,OK,0.00,OK
22,1+2,NG,0.70,SC
22,3+4,OK,0.00,OK
23,1+2,OK,0.00,OK
23,3+4,OK,0.00,OK
24,1+2,NG,0.82,SC
24,3+4,OK,0.00,OK
25,1+2,NG,0.81,SC
25,3+4,OK,0.00,OK
26,1+2,NG,0.89,SC
26,3+4,OK,0.00,OK
27,1+2,NG,0.91,SC
27,3+4,OK,0.00,OK
28,1+2,NG,0.58,SC
28,3+4,OK,0.00,OK
29,1+2,NG,0.85,SC
29,3+4,OK,0.00,OK
30,1+2,NG,0.87,SC
30,3+4,OK,0.00,OK
31,1+2,NG,1.00,deform
31,3+4,OK,0.00,OK
32,1+2,NG,0.65,SC
32,3+4,OK,0.00,OK
33,1+2,OK,0.29,INP
33,3+4,OK,0.00,OK
34,1+2,OK,0.00,OK
34,3+4,OK,0.00,OK
35,1+2,NG,0.90,SC
35,3+4,OK,0.00,OK
36,1+2,NG,0.69,SC
36,3+4,OK,0.00,OK
37,1+2,NG,0.86,SC
37,3+4,OK,0.00,OK
38,1+2,NG,1.00,deform
38,3+4,OK,0.00,OK
39,1+2,NG,1.00,deform
39,3+4,OK,0.00,OK
40,1+2,NG,0.88,SC
40,3+4,OK,0.00,OK
41,1+2,NG,0.89,SC
41,3+4,OK,0.00,OK
42,1+2,NG,0.87,SC
42,3+4,OK,0.00,OK
43,1+2,OK,0.00,OK
43,3+4,OK,0.38,OTP
44,1+2,OK,0.39,SC
44,3+4,OK,0.00,OK
45,1+2,NG,0.76,SC
45,3+4,OK,0.00,OK
46,1+2,NG,1.00,deform
46,3+4,OK,0.00,OK
47,1+2,NG,0.93,SC
47,3+4,OK,0.00,OK
48,1+2,NG,0.91,SC
48,3+4,OK,0.00,OK
49,1+2,NG,0.88,SC
49,3+4,OK,0.00,OK
50,1+2,NG,0.53,INP
50,3+4,OK,0.00,OK
51,1+2,OK,0.00,OK
51,3+4,OK,0.00,OK
52,1+2,NG,0.86,SC
52,3+4,OK,0.00,OK
53,1+2,NG,0.75,SC
53,3+4,OK,0.00,OK
54,1+2,NG,1.00,deform
54,3+4,OK,0.00,OK
55,1+2,NG,0.86,SC
55,3+4,OK,0.00,OK
56,1+2,NG,1.00,deform
56,3+4,OK,0.00,OK
57,1+2,NG,0.72,SC
57,3+4,OK,0.00,OK
58,1+2,NG,0.78,SC
58,3+4,OK,0.00,OK
59,1+2,NG,0.50,SC
59,3+4,OK,0.00,OK
60,1+2,NG,1.00,deform
60,3+4,OK,0.00,OK
61,1+2,NG,0.82,SC
61,3+4,OK,0.00,OK
62,1+2,NG,1.00,deform
62,3+4,OK,0.00,OK
63,1+2,NG,1.00,deform
63,3+4,OK,0.00,OK
64,1+2,NG,0.84,SC
64,3+4,OK,0.00,OK
65,1+2,NG,0.89,SC
65,3+4,OK,0.00,OK
66,1+2,NG,0.75,INP
66,3+4,OK,0.00,OK
67,1+2,NG,0.81,SC
67,3+4,NG,0.81,OTP
68,1+2,OK,0.00,OK
68,3+4,OK,0.00,OK
69,1+2,NG,0.89,SC
69,3+4,NG,0.43,OTP
70,1+2,NG,0.43,INP
70,3+4,OK,0.00,OK
71,1+2,NG,1.00,deform
71,3+4,OK,0.00,OK
72,1+2,NG,1.00,deform
72,3+4,OK,0.00,OK
73,1+2,NG,0.87,SC
73,3+4,OK,0.00,OK
74,1+2,NG,0.80,SC
74,3+4,OK,0.00,OK
75,1+2,OK,0.00,OK
75,3+4,OK,0.00,OK
76,1+2,NG,1.00,deform
76,3+4,OK,0.00,OK
77,1+2,OK,0.00,OK
77,3+4,OK,0.00,OK
78,1+2,NG,0.86,SC
78,3+4,OK,0.00,OK
79,1+2,NG,0.90,SC
79,3+4,OK,0.00,OK
80,1+2,NG,0.91,SC
80,3+4,OK,0.00,OK
81,1+2,NG,1.00,deform
81,3+4,OK,0.00,OK
82,1+2,NG,0.82,SC
82,3+4,OK,0.00,OK
83,1+2,NG,1.00,deform
83,3+4,OK,0.00,OK
84,1+2,OK,0.00,OK
84,3+4,OK,0.00,OK
85,1+2,NG,0.50,SC
85,3+4,OK,0.00,OK
86,1+2,NG,1.00,deform
86,3+4,OK,0.00,OK
87,1+2,NG,0.89,SC
87,3+4,OK,0.00,OK
88,1+2,NG,0.41,INP
88,3+4,OK,0.00,OK
89,1+2,OK,0.00,OK
89,3+4,OK,0.00,OK
90,1+2,NG,1.00,deform
90,3+4,OK,0.00,OK
91,1+2,OK,0.00,OK
91,3+4,OK,0.00,OK
92,1+2,NG,0.92,SC
92,3+4,OK,0.00,OK
93,1+2,NG,0.88,SC
93,3+4,OK,0.00,OK
94,1+2,NG,0.87,SC
94,3+4,OK,0.00,OK
95,1+2,OK,0.00,OK
95,3+4,OK,0.00,OK
96,1+2,NG,0.57,SC
96,3+4,OK,0.00,OK
97,1+2,NG,0.87,SC
97,3+4,OK,0.00,OK
98,1+2,NG,1.00,deform
98,3+4,OK,0.00,OK
99,1+2,NG,1.00,deform
99,3+4,OK,0.00,OK
100,1+2,NG,0.91,SC
100,3+4,OK,0.00,OK
101,1+2,NG,0.80,SC
101,3+4,OK,0.00,OK
102,1+2,NG,0.88,SC
102,3+4,OK,0.00,OK
103,1+2,NG,0.90,SC
103,3+4,OK,0.00,OK
104,1+2,NG,0.89,SC
104,3+4,OK,0.00,OK
105,1+2,NG,1.00,deform
105,3+4,OK,0.00,OK
106,1+2,OK,0.39,SC
106,3+4,OK,0.00,OK
107,1+2,NG,0.57,SC
107,3+4,OK,0.00,OK
108,1+2,OK,0.36,SC
108,3+4,OK,0.00,OK
109,1+2,NG,0.70,SC
109,3+4,OK,0.00,OK
110,1+2,OK,0.33,SC
110,3+4,OK,0.00,OK
111,1+2,NG,1.00,deform
111,3+4,OK,0.00,OK
112,1+2,NG,0.90,SC
112,3+4,OK,0.00,OK
113,1+2,NG,0.59,SC
113,3+4,OK,0.00,OK
114,1+2,NG,0.83,SC
114,3+4,OK,0.00,OK
115,1+2,NG,0.88,SC
115,3+4,OK,0.00,OK
116,1+2,NG,1.00,deform
116,3+4,OK,0.00,OK
117,1+2,NG,0.74,SC
117,3+4,OK,0.00,OK
118,1+2,NG,0.86,SC
118,3+4,OK,0.00,OK
119,1+2,NG,0.87,SC
119,3+4,NG,0.69,OTP
120,1+2,NG,0.69,SC
120,3+4,OK,0.00,OK
121,1+2,NG,0.84,SC
121,3+4,OK,0.29,OTP
122,1+2,NG,0.87,SC
122,3+4,OK,0.00,OK
123,1+2,NG,0.86,SC
123,3+4,OK,0.00,OK
124,1+2,NG,0.90,SC
124,3+4,OK,0.00,OK
125,1+2,NG,0.91,SC
125,3+4,OK,0.00,OK
126,1+2,NG,0.86,SC
126,3+4,OK,0.00,OK
127,1+2,OK,0.29,SC
127,3+4,OK,0.00,OK
128,1+2,NG,0.80,SC
128,3+4,OK,0.00,OK
129,1+2,NG,0.90,SC
129,3+4,OK,0.00,OK
130,1+2,NG,0.89,SC
130,3+4,OK,0.00,OK
131,1+2,NG,0.80,SC
131,3+4,OK,0.00,OK
132,1+2,NG,0.87,SC
132,3+4,OK,0.00,OK
133,1+2,OK,0.00,OK
133,3+4,OK,0.00,OK
134,1+2,NG,0.90,SC
134,3+4,OK,0.00,OK
135,1+2,NG,0.91,SC
135,3+4,OK,0.00,OK
136,1+2,NG,0.84,SC
136,3+4,OK,0.00,OK
137,1+2,NG,1.00,deform
137,3+4,OK,0.00,OK
138,1+2,NG,1.00,deform
138,3+4,OK,0.00,OK
139,1+2,NG,0.89,SC
139,3+4,NG,0.52,OTP
140,1+2,NG,0.87,SC
140,3+4,OK,0.00,OK
141,1+2,NG,0.86,SC
141,3+4,OK,0.00,OK
142,1+2,NG,0.83,SC
142,3+4,OK,0.00,OK
143,1+2,NG,0.88,SC
143,3+4,OK,0.00,OK
144,1+2,NG,1.00,deform
144,3+4,OK,0.00,OK
145,1+2,NG,0.68,SC
145,3+4,OK,0.00,OK
146,1+2,NG,0.87,SC
146,3+4,OK,0.00,OK
147,1+2,NG,1.00,deform
147,3+4,OK,0.00,OK
148,1+2,NG,0.89,SC
148,3+4,OK,0.00,OK
149,1+2,NG,0.81,SC
149,3+4,OK,0.00,OK
150,1+2,NG,0.74,SC
150,3+4,OK,0.00,OK
151,1+2,NG,0.84,SC
151,3+4,OK,0.00,OK
152,1+2,NG,0.88,SC
152,3+4,OK,0.00,OK
153,1+2,OK,0.00,OK
153,3+4,OK,0.00,OK
154,1+2,NG,0.84,SC
154,3+4,OK,0.00,OK
155,1+2,NG,0.90,SC
155,3+4,OK,0.00,OK
156,1+2,NG,0.60,SC
156,3+4,OK,0.00,OK
157,1+2,NG,1.00,deform
157,3+4,OK,0.00,OK
158,1+2,NG,0.86,SC
158,3+4,OK,0.00,OK
159,1+2,NG,0.87,SC
159,3+4,OK,0.00,OK
160,1+2,NG,0.91,SC
160,3+4,OK,0.00,OK
161,1+2,NG,1.00,deform
161,3+4,OK,0.00,OK
162,1+2,NG,0.83,SC
162,3+4,OK,0.00,OK
163,1+2,NG,0.91,SC
163,3+4,OK,0.00,OK
164,1+2,NG,0.85,SC
164,3+4,OK,0.00,OK
165,1+2,NG,1.00,deform
165,3+4,OK,0.00,OK
166,1+2,NG,1.00,deform
166,3+4,OK,0.00,OK
167,1+2,NG,1.00,deform
167,3+4,OK,0.00,OK
168,1+2,NG,0.88,SC
168,3+4,OK,0.00,OK
169,1+2,NG,0.77,SC
169,3+4,OK,0.00,OK
170,1+2,NG,1.00,deform
170,3+4,OK,0.00,OK
171,1+2,NG,1.00,deform
171,3+4,OK,0.00,OK
172,1+2,NG,0.89,SC
172,3+4,OK,0.00,OK
173,1+2,NG,0.68,SC
173,3+4,OK,0.00,OK
174,1+2,NG,0.67,SC
174,3+4,OK,0.00,OK
175,1+2,NG,1.00,deform
175,3+4,OK,0.00,OK
176,1+2,NG,0.82,SC
176,3+4,OK,0.00,OK
177,1+2,NG,0.85,SC
177,3+4,OK,0.00,OK
178,1+2,NG,0.86,SC
178,3+4,OK,0.00,OK
179,1+2,NG,0.75,SC
179,3+4,OK,0.00,OK
180,1+2,NG,0.81,SC
180,3+4,OK,0.00,OK
181,1+2,NG,0.68,SC
181,3+4,OK,0.00,OK
182,1+2,NG,0.90,SC
182,3+4,OK,0.00,OK
183,1+2,NG,1.00,deform
183,3+4,OK,0.00,OK
184,1+2,NG,0.71,SC
184,3+4,OK,0.00,OK
185,1+2,NG,0.85,SC
185,3+4,OK,0.00,OK
186,1+2,NG,0.78,SC
186,3+4,OK,0.00,OK
