
==== 樣品級監控 ====
樣品ID,站點,結果,瑕疵名稱,分數
45,1+2,OK,0.00,OK
45,3+4,OK,0.32,outsc
46,1+2,OK,0.00,OK
46,3+4,OK,0.33,outsc
47,1+2,OK,0.00,OK
47,3+4,OK,0.00,OK
48,1+2,NG,0.81,bp
48,3+4,NG,0.60,outsc
49,1+2,NG,0.86,bp
49,3+4,OK,0.28,outsc
50,1+2,OK,0.00,OK
50,3+4,OK,0.00,OK
51,1+2,OK,0.00,OK
51,3+4,OK,0.00,OK
52,1+2,NG,0.91,SC
52,3+4,OK,0.00,OK
53,1+2,NG,0.90,bp
53,3+4,OK,0.00,OK
54,1+2,OK,0.00,OK
54,3+4,NG,0.46,outsc
55,1+2,OK,0.00,OK
55,3+4,OK,0.00,OK
56,1+2,OK,0.00,OK
56,3+4,OK,0.00,OK
57,1+2,OK,0.00,OK
57,3+4,OK,0.00,OK
58,1+2,OK,0.00,OK
58,3+4,NG,0.83,outsc
59,1+2,NG,0.84,bp
59,3+4,NG,0.47,outsc
60,1+2,OK,0.00,OK
60,3+4,OK,0.00,OK
61,1+2,OK,0.00,OK
61,3+4,OK,0.00,OK
62,1+2,OK,0.00,OK
62,3+4,OK,0.00,OK
63,1+2,OK,0.00,OK
63,3+4,OK,0.37,outsc
64,1+2,NG,0.45,SC
64,3+4,OK,0.39,outsc
65,1+2,OK,0.00,OK
65,3+4,NG,0.42,outsc
66,1+2,OK,0.00,OK
66,3+4,OK,0.33,outsc
67,1+2,OK,0.00,OK
67,3+4,OK,0.00,OK
68,1+2,OK,0.00,OK
68,3+4,OK,0.00,OK
69,1+2,NG,0.80,bp
69,3+4,OK,0.00,OK
70,1+2,NG,0.88,bp
70,3+4,OK,0.00,OK
71,1+2,OK,0.00,OK
71,3+4,NG,0.80,outsc
72,1+2,NG,0.73,SC
72,3+4,OK,0.38,outsc
73,1+2,NG,0.85,bp
73,3+4,NG,0.83,outsc
74,1+2,OK,0.00,OK
74,3+4,OK,0.27,outsc
75,1+2,OK,0.00,OK
75,3+4,OK,0.00,OK
76,1+2,OK,0.38,SC
76,3+4,NG,0.79,outsc
77,1+2,OK,0.00,OK
77,3+4,NG,0.71,outsc
78,1+2,OK,0.00,OK
78,3+4,OK,0.00,OK
79,1+2,OK,0.00,OK
79,3+4,OK,0.00,OK
80,1+2,OK,0.00,OK
80,3+4,NG,0.63,outsc
81,1+2,NG,0.62,bp
81,3+4,NG,0.79,outsc
82,1+2,NG,0.89,WP
82,3+4,OK,0.00,OK
83,1+2,OK,0.00,OK
83,3+4,OK,0.00,OK
84,1+2,OK,0.00,OK
84,3+4,OK,0.00,OK
85,1+2,OK,0.00,OK
85,3+4,OK,0.00,OK
86,1+2,NG,0.66,bp
86,3+4,OK,0.00,OK
87,1+2,NG,0.46,bp
87,3+4,OK,0.00,OK
88,1+2,OK,0.00,OK
88,3+4,OK,0.00,OK
89,1+2,OK,0.00,OK
89,3+4,OK,0.00,OK
90,1+2,NG,1.00,deform
90,3+4,NG,0.57,outsc
91,1+2,OK,0.00,OK
91,3+4,OK,0.00,OK
92,1+2,OK,0.00,OK
92,3+4,OK,0.00,OK
93,1+2,NG,0.63,bp
93,3+4,OK,0.00,OK
94,1+2,OK,0.00,OK
94,3+4,OK,0.00,OK
95,1+2,OK,0.00,OK
95,3+4,NG,0.76,outsc
96,1+2,OK,0.00,OK
96,3+4,NG,0.44,outsc
97,1+2,NG,0.71,bp
97,3+4,NG,0.55,outsc
98,1+2,OK,0.00,OK
98,3+4,OK,0.00,OK
99,1+2,OK,0.00,OK
99,3+4,NG,0.58,outsc
100,1+2,OK,0.00,OK
100,3+4,NG,0.77,outsc
101,1+2,NG,0.78,WP
101,3+4,OK,0.00,OK
102,1+2,NG,0.86,bp
102,3+4,NG,0.61,outsc
103,1+2,NG,0.47,SC
103,3+4,OK,0.00,OK
104,1+2,NG,0.55,bp
104,3+4,OK,0.00,OK
105,1+2,OK,0.00,OK
105,3+4,OK,0.00,OK
106,1+2,OK,0.00,OK
106,3+4,OK,0.00,OK
107,1+2,OK,0.35,SC
107,3+4,OK,0.00,OK
108,1+2,OK,0.25,SC
108,3+4,OK,0.00,OK
109,1+2,OK,0.00,OK
109,3+4,OK,0.00,OK
110,1+2,OK,0.00,OK
110,3+4,NG,0.73,outsc
111,1+2,NG,0.85,SC
111,3+4,OK,0.00,OK
112,1+2,OK,0.00,OK
112,3+4,OK,0.00,OK
113,1+2,NG,0.88,bp
113,3+4,NG,0.61,outsc
114,1+2,NG,0.79,bp
114,3+4,OK,0.00,OK
115,1+2,OK,0.00,OK
115,3+4,OK,0.00,OK
116,1+2,NG,0.75,SC
116,3+4,NG,0.77,outsc
117,1+2,OK,0.00,OK
117,3+4,OK,0.00,OK
118,1+2,OK,0.00,OK
118,3+4,OK,0.32,outsc
119,1+2,NG,0.78,bp
119,3+4,NG,0.71,outsc
120,1+2,OK,0.00,OK
120,3+4,OK,0.00,OK
121,1+2,NG,0.75,WP
121,3+4,OK,0.00,OK
122,1+2,OK,0.00,OK
122,3+4,OK,0.00,OK
123,1+2,OK,0.00,OK
123,3+4,OK,0.31,outsc
124,1+2,OK,0.27,bp
124,3+4,OK,0.00,OK
125,1+2,NG,0.89,SC
125,3+4,NG,0.86,outsc
126,1+2,OK,0.28,bp
126,3+4,NG,0.83,outsc
127,1+2,NG,0.86,bp
127,3+4,NG,0.80,outsc
128,1+2,OK,0.26,WP
128,3+4,NG,0.80,outsc
129,1+2,OK,0.00,OK
129,3+4,NG,0.84,outsc
130,1+2,OK,0.00,OK
130,3+4,NG,0.84,outsc
131,1+2,OK,0.00,OK
131,3+4,NG,0.79,outsc
132,1+2,NG,0.82,bp
132,3+4,NG,0.71,outsc
133,1+2,NG,0.75,bp
133,3+4,NG,0.79,outsc
134,1+2,NG,0.80,bp
134,3+4,NG,0.69,outsc
135,1+2,NG,0.88,SC
135,3+4,NG,0.48,outsc
136,1+2,NG,0.71,bp
136,3+4,NG,0.88,outsc
137,1+2,NG,0.83,bp
137,3+4,NG,0.87,outsc
138,1+2,NG,0.93,SC
138,3+4,NG,0.78,outsc
139,1+2,NG,0.89,bp
139,3+4,NG,0.82,outsc
140,1+2,OK,0.00,OK
140,3+4,NG,0.85,outsc
141,1+2,NG,0.67,bp
141,3+4,NG,0.84,outsc
142,1+2,OK,0.00,OK
142,3+4,NG,0.88,outsc
143,1+2,NG,0.90,bp
143,3+4,NG,0.84,outsc
144,1+2,NG,0.80,bp
144,3+4,NG,0.85,outsc
145,1+2,OK,0.00,OK
145,3+4,NG,0.76,outsc
146,1+2,NG,0.66,bp
146,3+4,NG,0.83,outsc
147,1+2,NG,0.87,bp
147,3+4,NG,0.88,outsc
148,1+2,OK,0.00,OK
148,3+4,NG,0.83,outsc
149,1+2,OK,0.00,OK
149,3+4,NG,0.88,outsc
150,1+2,NG,0.82,bp
150,3+4,NG,0.83,outsc
151,1+2,NG,0.90,bp
151,3+4,NG,0.68,outsc
152,1+2,OK,0.27,bp
152,3+4,NG,0.91,outsc
153,1+2,NG,0.87,bp
153,3+4,NG,0.86,outsc
154,1+2,OK,0.00,OK
154,3+4,NG,0.81,outsc
155,1+2,NG,0.90,SC
155,3+4,NG,0.74,outsc
156,1+2,NG,0.73,WP
156,3+4,NG,0.82,outsc
157,1+2,OK,0.00,OK
157,3+4,NG,0.88,outsc
158,1+2,NG,0.64,bp
158,3+4,NG,0.69,outsc
159,1+2,NG,0.85,bp
159,3+4,NG,0.78,outsc
160,1+2,NG,0.84,bp
160,3+4,NG,0.81,outsc
161,1+2,NG,0.74,bp
161,3+4,NG,0.83,outsc
162,1+2,NG,0.83,bp
162,3+4,NG,0.87,outsc
163,1+2,OK,0.00,OK
163,3+4,NG,0.84,outsc
164,1+2,NG,0.55,SC
164,3+4,NG,0.47,outsc
165,1+2,OK,0.00,OK
165,3+4,NG,0.84,outsc
166,1+2,NG,0.53,WP
166,3+4,NG,0.58,outsc
167,1+2,NG,0.65,WP
167,3+4,NG,0.57,outsc
168,1+2,NG,1.00,deform
168,3+4,NG,0.74,outsc
169,1+2,NG,0.77,bp
169,3+4,NG,0.81,outsc
170,1+2,NG,0.87,bp
170,3+4,NG,0.89,outsc
171,1+2,NG,0.56,bp
171,3+4,NG,0.71,outsc
172,1+2,NG,0.73,bp
172,3+4,NG,0.84,outsc
173,1+2,OK,0.00,OK
173,3+4,NG,0.86,outsc
174,1+2,OK,0.37,bp
174,3+4,NG,0.87,outsc
175,1+2,OK,0.00,OK
175,3+4,NG,0.88,outsc
176,1+2,OK,0.00,OK
176,3+4,NG,0.59,outsc
177,1+2,OK,0.00,OK
177,3+4,NG,0.66,outsc
178,1+2,NG,0.87,bp
178,3+4,NG,0.81,outsc
179,1+2,OK,0.00,OK
179,3+4,NG,0.81,outsc
180,1+2,NG,0.84,bp
180,3+4,NG,0.79,outsc
181,1+2,NG,0.79,bp
181,3+4,NG,0.82,outsc
182,1+2,OK,0.00,OK
182,3+4,NG,0.88,outsc
183,1+2,OK,0.00,OK
183,3+4,NG,0.89,outsc
184,1+2,NG,0.78,bp
184,3+4,NG,0.86,outsc
185,1+2,OK,0.00,OK
185,3+4,NG,0.84,outsc
186,1+2,NG,0.78,SC
186,3+4,NG,0.81,outsc
187,1+2,OK,0.00,OK
187,3+4,NG,0.48,outsc
188,1+2,NG,0.63,bp
188,3+4,NG,0.85,outsc
189,1+2,OK,0.00,OK
189,3+4,NG,0.85,outsc
190,1+2,OK,0.36,bp
190,3+4,NG,0.83,outsc
191,1+2,OK,0.00,OK
191,3+4,NG,0.84,outsc
192,1+2,NG,0.87,SC
192,3+4,NG,0.86,outsc
193,1+2,NG,0.80,bp
193,3+4,NG,0.83,outsc
194,1+2,NG,0.86,bp
194,3+4,NG,0.81,outsc
195,1+2,NG,0.52,SC
195,3+4,NG,0.82,outsc
196,1+2,OK,0.32,bp
196,3+4,NG,0.73,outsc
197,1+2,OK,0.30,bp
197,3+4,NG,0.85,outsc
198,1+2,NG,0.87,bp
198,3+4,NG,0.54,outsc
199,1+2,NG,0.89,SC
199,3+4,NG,0.79,outsc
200,1+2,NG,0.89,WP
200,3+4,NG,0.83,outsc
201,1+2,OK,0.00,OK
201,3+4,NG,0.79,outsc
202,1+2,NG,0.61,bp
202,3+4,NG,0.80,outsc
203,1+2,OK,0.00,OK
203,3+4,NG,0.50,outsc
204,1+2,OK,0.00,OK
204,3+4,NG,0.83,outsc
205,1+2,NG,0.89,bp
205,3+4,NG,0.84,outsc
206,1+2,NG,0.79,bp
206,3+4,NG,0.85,outsc
207,1+2,NG,0.46,WP
207,3+4,NG,0.85,outsc
208,1+2,NG,0.88,bp
208,3+4,NG,0.83,outsc
209,1+2,NG,0.64,bp
209,3+4,NG,0.80,outsc
210,1+2,OK,0.30,bp
210,3+4,NG,0.88,outsc
211,1+2,NG,0.77,bp
211,3+4,OK,0.00,OK
212,1+2,NG,0.73,bp
212,3+4,OK,0.00,OK
213,1+2,OK,0.00,OK
213,3+4,NG,0.82,outsc
214,1+2,NG,0.65,bp
214,3+4,NG,0.74,outsc
215,1+2,OK,0.00,OK
215,3+4,OK,0.00,OK
216,1+2,OK,0.00,OK
216,3+4,OK,0.00,OK
217,1+2,NG,0.65,bp
217,3+4,NG,0.85,outsc

==== 合併組別OK/NG統計 ====
組別,OK數量,NG數量
1+2,120,98
3+4,101,117

==== 站點統計 ====
站點,OK數量,NG數量,瑕疵類型,瑕疵數量
1,171,47,bp,31
1,171,47,SC,8
1,171,47,WP,7
1,171,47,deform,1
2,131,87,bp,58
2,131,87,SC,16
2,131,87,WP,12
2,131,87,deform,1
3,121,97,outsc,97
4,124,94,outsc,94

==== 合併組別分數分布統計 ====
組別,樣本數,最小值,最大值,平均值,5%分位數,25%分位數,中位數,75%分位數,95%分位數,推薦閥值
1+2,218,0.00,1.00,0.36,0.00,0.00,0.26,0.78,0.89,0.89
3+4,218,0.00,0.91,0.43,0.00,0.00,0.49,0.82,0.88,0.88

==== 樣品統計 ====
樣品ID,結果,瑕疵類型,瑕疵分數,超時
0,NG,WP,0.79,-3798.57
1,NG,SC,0.91,-3789.75
2,OK,OK,0.00,-543.31
3,NG,outsc,0.79,-3766.14
4,NG,SC,0.86,-3804.28
5,NG,bp,0.53,-3784.89
6,OK,OK,0.00,-556.03
7,OK,OK,0.00,-535.87
8,NG,WP,0.66,-3798.48
9,OK,OK,0.00,-552.55
10,OK,OK,0.00,-552.23
11,OK,OK,0.00,-548.95
12,NG,WP,0.41,-3804.18
13,OK,OK,0.00,-535.13
14,OK,OK,0.00,-550.27
15,OK,OK,0.00,-551.35
16,OK,OK,0.00,-561.34
17,OK,OK,0.00,-568.17
18,NG,outsc,0.84,-3813.52
19,OK,outsc,0.37,-564.56
20,NG,bp,0.64,-3798.82
21,OK,OK,0.00,-514.62
22,OK,OK,0.00,-566.77
23,NG,outsc,0.49,-3796.68
24,NG,outsc,0.77,-3792.14
25,OK,OK,0.00,-557.45
26,NG,SC,0.76,-3787.40
27,NG,outsc,0.48,-3796.73
28,NG,bp,0.61,-3762.86
29,OK,OK,0.00,-544.89
30,OK,OK,0.00,-542.48
31,NG,bp,0.83,-3786.89
32,OK,OK,0.00,-549.16
33,NG,bp,0.80,-3797.66
34,OK,OK,0.00,-547.42
35,OK,outsc,0.37,-529.97
36,NG,bp,0.67,-3788.12
37,OK,OK,0.00,-539.60
38,OK,OK,0.00,-539.72
39,OK,OK,0.00,-551.18
40,NG,bp,0.71,-3800.55
41,OK,OK,0.00,-541.99
42,NG,WP,0.73,-3801.88
43,OK,OK,0.00,-553.76
44,OK,OK,0.00,-541.11
45,OK,outsc,0.32,-548.26
46,OK,outsc,0.33,-542.01
47,OK,OK,0.00,-536.21
48,NG,bp,0.81,-3790.75
49,NG,bp,0.86,-3789.59
50,OK,OK,0.00,-535.51
51,OK,OK,0.00,-544.58
52,NG,SC,0.91,-3790.60
53,NG,bp,0.90,-3772.31
54,NG,outsc,0.46,-3795.27
55,OK,OK,0.00,-534.81
56,OK,OK,0.00,-545.39
57,OK,OK,0.00,-552.98
58,NG,outsc,0.83,-3697.89
59,NG,bp,0.84,-3831.26
60,OK,OK,0.00,-587.24
61,OK,OK,0.00,-589.79
62,OK,OK,0.00,-568.68
63,OK,outsc,0.37,-574.12
64,NG,SC,0.45,-3832.48
65,NG,outsc,0.42,-3825.95
66,OK,outsc,0.33,-565.32
67,OK,OK,0.00,-569.94
68,OK,OK,0.00,-553.90
69,NG,bp,0.80,-3809.15
70,NG,bp,0.88,-3796.01
71,NG,outsc,0.80,-3783.27
72,NG,SC,0.73,-3571.50
73,NG,bp,0.85,-3795.06
74,OK,outsc,0.27,-581.04
75,OK,OK,0.00,-584.20
76,NG,outsc,0.79,-3769.38
77,NG,outsc,0.71,-3806.83
78,OK,OK,0.00,-564.67
79,OK,OK,0.00,-582.11
80,NG,outsc,0.63,-3798.44
81,NG,outsc,0.79,-3790.18
82,NG,WP,0.89,-3796.01
83,OK,OK,0.00,-545.83
84,OK,OK,0.00,-551.28
85,OK,OK,0.00,-546.19
86,NG,bp,0.66,-3642.89
87,NG,bp,0.46,-3838.38
88,OK,OK,0.00,-584.28
89,OK,OK,0.00,-585.65
90,NG,deform,1.00,-3802.89
91,OK,OK,0.00,-1259.27
92,OK,OK,0.00,-1247.23
93,NG,bp,0.63,-3802.74
94,OK,OK,0.00,-1246.22
95,NG,outsc,0.76,-3824.07
96,NG,outsc,0.44,-3816.71
97,NG,bp,0.71,-3800.35
98,OK,OK,0.00,-1230.15
99,NG,outsc,0.58,-3790.11
100,NG,outsc,0.77,-3719.75
101,NG,WP,0.78,-3602.09
102,NG,bp,0.86,-3834.03
103,NG,SC,0.47,-3840.05
104,NG,bp,0.55,-3817.72
105,OK,OK,0.00,-1282.29
106,OK,OK,0.00,-1271.48
107,OK,SC,0.35,-1274.90
108,OK,SC,0.25,-1275.96
109,OK,OK,0.00,-1271.56
110,NG,outsc,0.73,-3825.29
111,NG,SC,0.85,-3823.74
112,OK,OK,0.00,-1236.64
113,NG,bp,0.88,-3798.51
114,NG,bp,0.79,-3788.56
115,OK,OK,0.00,-1249.35
116,NG,outsc,0.77,-3786.88
117,OK,OK,0.00,-1255.53
118,OK,outsc,0.32,-1226.03
119,NG,bp,0.78,-3801.58
120,OK,OK,0.00,-1238.67
121,NG,WP,0.75,-3783.59
122,OK,OK,0.00,-1237.59
123,OK,outsc,0.31,-1226.09
124,OK,bp,0.27,-1244.23
125,NG,SC,0.89,-3764.67
126,NG,outsc,0.83,-3724.59
127,NG,bp,0.86,-3798.34
128,NG,outsc,0.80,-3762.56
129,NG,outsc,0.84,-3714.76
130,NG,outsc,0.84,-3770.67
131,NG,outsc,0.79,-3793.39
132,NG,bp,0.82,-3752.57
133,NG,outsc,0.79,-3801.05
134,NG,bp,0.80,-3791.19
135,NG,SC,0.88,-3799.67
136,NG,outsc,0.88,-3780.54
137,NG,outsc,0.87,-3747.75
138,NG,SC,0.93,-3797.82
139,NG,bp,0.89,-3637.06
140,NG,outsc,0.85,-3710.60
141,NG,outsc,0.84,-3783.85
142,NG,outsc,0.88,-3757.17
143,NG,bp,0.90,-3793.01
144,NG,outsc,0.85,-3703.72
145,NG,outsc,0.76,-3786.09
146,NG,outsc,0.83,-3774.98
147,NG,outsc,0.88,-3753.70
148,NG,outsc,0.83,-3793.22
149,NG,outsc,0.88,-3798.25
150,NG,outsc,0.83,-3732.05
151,NG,bp,0.90,-3760.24
152,NG,outsc,0.91,-3744.90
153,NG,bp,0.87,-3776.77
154,NG,outsc,0.81,-3771.68
155,NG,SC,0.90,-3789.38
156,NG,outsc,0.82,-3721.00
157,NG,outsc,0.88,-3655.83
158,NG,outsc,0.69,-3800.86
159,NG,bp,0.85,-3755.39
160,NG,bp,0.84,-3780.41
161,NG,outsc,0.83,-3734.13
162,NG,outsc,0.87,-3746.82
163,NG,outsc,0.84,-3712.55
164,NG,SC,0.55,-3800.17
165,NG,outsc,0.84,-3752.39
166,NG,outsc,0.58,-3749.50
167,NG,WP,0.65,-3793.25
168,NG,deform,1.00,-3791.37
169,NG,outsc,0.81,-3754.96
170,NG,outsc,0.89,-3695.91
171,NG,outsc,0.71,-3787.25
172,NG,outsc,0.84,-3741.34
173,NG,outsc,0.86,-3770.01
174,NG,outsc,0.87,-3757.91
175,NG,outsc,0.88,-3708.94
176,NG,outsc,0.59,-3793.24
177,NG,outsc,0.66,-3802.17
178,NG,bp,0.87,-3753.03
179,NG,outsc,0.81,-3781.22
180,NG,bp,0.84,-3777.98
181,NG,outsc,0.82,-3801.27
182,NG,outsc,0.88,-3759.44
183,NG,outsc,0.89,-3582.59
184,NG,outsc,0.86,-3716.85
185,NG,outsc,0.84,-3783.93
186,NG,outsc,0.81,-3659.89
187,NG,outsc,0.48,-3759.94
188,NG,outsc,0.85,-3713.76
189,NG,outsc,0.85,-3735.36
190,NG,outsc,0.83,-3791.13
191,NG,outsc,0.84,-3746.30
192,NG,SC,0.87,-3496.78
193,NG,outsc,0.83,-3756.34
194,NG,bp,0.86,-3779.47
195,NG,outsc,0.82,-3759.88
196,NG,outsc,0.73,-3768.03
197,NG,outsc,0.85,-3774.17
198,NG,bp,0.87,-3797.07
199,NG,SC,0.89,-3739.11
200,NG,WP,0.89,-3724.41
201,NG,outsc,0.79,-3701.16
202,NG,outsc,0.80,-2030.18
203,NG,outsc,0.50,-2069.34
204,NG,outsc,0.83,-2452.95
205,NG,bp,0.89,-2821.25
206,NG,outsc,0.85,-1528.59
207,NG,outsc,0.85,-1791.58
208,NG,bp,0.88,-2114.70
209,NG,outsc,0.80,-236.36
210,NG,outsc,0.88,-557.63
211,NG,bp,0.77,-869.36
212,NG,bp,0.73,-1213.90
213,NG,outsc,0.82,-1510.42
214,NG,outsc,0.74,-1855.53
215,OK,OK,0.00,364.90
216,OK,OK,0.00,39.71
217,NG,outsc,0.85,-2906.72

==== 總體統計 ====
總樣品數,218
OK數量,69
NG數量,149
不良率(%),68.35

==== 瑕疵統計 ====
瑕疵類型,數量,比例
outsc,83,0.56
bp,40,0.27
SC,15,0.10
WP,9,0.06
deform,2,0.01

==== 分數分布分析 ====
瑕疵類型,樣本數量,最小值,最大值,平均值,5%分位數,25%分位數,中位數,75%分位數,95%分位數,99%分位數,推薦閾值
WP,9,0.41,0.89,0.73,0.41,0.66,0.75,0.79,0.89,0.89,0.00
SC,17,0.25,0.93,0.73,0.25,0.55,0.86,0.89,0.93,0.93,0.35
OK,57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
outsc,92,0.27,0.91,0.74,0.33,0.71,0.81,0.85,0.88,0.91,0.37
bp,41,0.27,0.90,0.77,0.53,0.71,0.83,0.87,0.90,0.90,0.28
deform,2,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00

==== ROC曲線數據 ====
瑕疵類型,閾值,真陽性率,假陽性率,準確率,F1分數
OK,0.00,0.00,1.00,0.00,0.00
OK,0.05,0.00,0.00,1.00,0.00
OK,0.10,0.00,0.00,1.00,0.00
OK,0.15,0.00,0.00,1.00,0.00
OK,0.20,0.00,0.00,1.00,0.00
OK,0.25,0.00,0.00,1.00,0.00
OK,0.30,0.00,0.00,1.00,0.00
OK,0.35,0.00,0.00,1.00,0.00
OK,0.40,0.00,0.00,1.00,0.00
OK,0.45,0.00,0.00,1.00,0.00
OK,0.50,0.00,0.00,1.00,0.00
OK,0.55,0.00,0.00,1.00,0.00
OK,0.60,0.00,0.00,1.00,0.00
OK,0.65,0.00,0.00,1.00,0.00
OK,0.70,0.00,0.00,1.00,0.00
OK,0.75,0.00,0.00,1.00,0.00
OK,0.80,0.00,0.00,1.00,0.00
OK,0.85,0.00,0.00,1.00,0.00
OK,0.90,0.00,0.00,1.00,0.00
OK,0.95,0.00,0.00,1.00,0.00
outsc,0.00,1.00,1.00,0.90,0.95
outsc,0.05,1.00,1.00,0.90,0.95
outsc,0.10,1.00,1.00,0.90,0.95
outsc,0.15,1.00,1.00,0.90,0.95
outsc,0.20,1.00,1.00,0.90,0.95
outsc,0.25,1.00,1.00,0.90,0.95
outsc,0.30,1.00,0.89,0.91,0.95
outsc,0.35,1.00,0.33,0.97,0.98
outsc,0.40,1.00,0.00,1.00,1.00
outsc,0.45,0.98,0.00,0.98,0.99
outsc,0.50,0.93,0.00,0.93,0.96
outsc,0.55,0.92,0.00,0.92,0.96
outsc,0.60,0.88,0.00,0.89,0.94
outsc,0.65,0.87,0.00,0.88,0.93
outsc,0.70,0.84,0.00,0.86,0.92
outsc,0.75,0.78,0.00,0.80,0.88
outsc,0.80,0.64,0.00,0.67,0.78
outsc,0.85,0.23,0.00,0.30,0.37
outsc,0.90,0.01,0.00,0.11,0.02
outsc,0.95,0.00,0.00,0.10,0.00
bp,0.00,1.00,1.00,0.98,0.99
bp,0.05,1.00,1.00,0.98,0.99
bp,0.10,1.00,1.00,0.98,0.99
bp,0.15,1.00,1.00,0.98,0.99
bp,0.20,1.00,1.00,0.98,0.99
bp,0.25,1.00,1.00,0.98,0.99
bp,0.30,1.00,0.00,1.00,1.00
bp,0.35,1.00,0.00,1.00,1.00
bp,0.40,1.00,0.00,1.00,1.00
bp,0.45,1.00,0.00,1.00,1.00
bp,0.50,0.98,0.00,0.98,0.99
bp,0.55,0.93,0.00,0.93,0.96
bp,0.60,0.93,0.00,0.93,0.96
bp,0.65,0.85,0.00,0.85,0.92
bp,0.70,0.80,0.00,0.80,0.89
bp,0.75,0.73,0.00,0.73,0.84
bp,0.80,0.60,0.00,0.61,0.75
bp,0.85,0.40,0.00,0.41,0.57
bp,0.90,0.05,0.00,0.07,0.10
bp,0.95,0.00,0.00,0.02,0.00

==== 混淆矩陣（使用推薦閾值）====
瑕疵類型,閾值,真陽性(TP),假陽性(FP),真陰性(TN),假陰性(FN),準確率,靈敏度,特異度
WP,0.00,9,0,0,0,1.00,1.00,0.00
SC,0.35,15,0,2,0,1.00,1.00,1.00
OK,0.00,0,57,0,0,0.00,0.00,0.00
outsc,0.37,83,0,9,0,1.00,1.00,1.00
bp,0.28,40,0,1,0,1.00,1.00,1.00
deform,0.00,2,0,0,0,1.00,1.00,0.00
