
==== 樣品級監控 ====
樣品ID,站點,結果,瑕疵名稱,分數
61,1+2,NG,0.52,bp
61,3+4,OK,0.00,OK
62,1+2,NG,0.83,bp
62,3+4,OK,0.00,OK
63,1+2,NG,0.74,bp
63,3+4,OK,0.00,OK
64,1+2,NG,0.73,dirty
64,3+4,OK,0.00,OK
65,1+2,NG,0.76,dirty
65,3+4,OK,0.00,OK
66,1+2,NG,0.79,bp
66,3+4,OK,0.00,OK
67,1+2,NG,0.68,bp
67,3+4,OK,0.00,OK
68,1+2,NG,0.80,bp
68,3+4,OK,0.00,OK
69,1+2,NG,0.69,bp
69,3+4,OK,0.00,OK
70,1+2,NG,0.80,bp
70,3+4,OK,0.00,OK
71,1+2,OK,0.26,bp
71,3+4,OK,0.00,OK
72,1+2,NG,0.81,bp
72,3+4,OK,0.00,OK
73,1+2,OK,0.00,OK
73,3+4,OK,0.00,OK
74,1+2,NG,0.52,bp
74,3+4,OK,0.00,OK
75,1+2,NG,0.85,bp
75,3+4,OK,0.00,OK
76,1+2,NG,0.54,bp
76,3+4,OK,0.00,OK
77,1+2,NG,0.79,dirty
77,3+4,OK,0.00,OK
78,1+2,NG,0.68,dirty
78,3+4,OK,0.00,OK
79,1+2,NG,0.70,bp
79,3+4,OK,0.00,OK
80,1+2,NG,0.81,dirty
80,3+4,OK,0.00,OK
81,1+2,OK,0.00,OK
81,3+4,OK,0.00,OK
82,1+2,NG,0.84,wr
82,3+4,OK,0.00,OK
83,1+2,NG,0.85,bp
83,3+4,OK,0.00,OK
84,1+2,NG,0.85,dirty
84,3+4,OK,0.00,OK
85,1+2,NG,0.69,bp
85,3+4,OK,0.00,OK
86,1+2,NG,0.77,bp
86,3+4,OK,0.00,OK
87,1+2,NG,0.86,bp
87,3+4,OK,0.00,OK
88,1+2,NG,0.76,bp
88,3+4,OK,0.00,OK
89,1+2,NG,0.79,bp
89,3+4,OK,0.00,OK
90,1+2,NG,0.81,bp
90,3+4,OK,0.00,OK
91,1+2,NG,0.80,bp
91,3+4,OK,0.00,OK
92,1+2,NG,0.72,bp
92,3+4,OK,0.00,OK
93,1+2,NG,0.58,bp
93,3+4,OK,0.00,OK
94,1+2,NG,0.56,bp
94,3+4,OK,0.00,OK
95,1+2,NG,0.82,bp
95,3+4,OK,0.00,OK
96,1+2,NG,0.81,bp
96,3+4,OK,0.00,OK
97,1+2,NG,0.75,bp
97,3+4,OK,0.00,OK
98,1+2,OK,0.00,OK
98,3+4,OK,0.00,OK
99,1+2,OK,0.00,OK
99,3+4,OK,0.00,OK
100,1+2,NG,0.75,bp
100,3+4,OK,0.00,OK
101,1+2,NG,0.70,bp
101,3+4,OK,0.00,OK
102,1+2,NG,0.80,bp
102,3+4,OK,0.00,OK
103,1+2,NG,0.45,dirty
103,3+4,OK,0.00,OK
104,1+2,NG,0.81,bp
104,3+4,OK,0.00,OK
105,1+2,NG,0.44,dirty
105,3+4,OK,0.00,OK
106,1+2,NG,0.82,bp
106,3+4,OK,0.00,OK
107,1+2,NG,0.81,bp
107,3+4,OK,0.00,OK
108,1+2,OK,0.38,dirty
108,3+4,OK,0.00,OK
109,1+2,OK,0.00,OK
109,3+4,OK,0.00,OK
110,1+2,OK,0.00,OK
110,3+4,OK,0.00,OK
111,1+2,NG,0.73,bp
111,3+4,OK,0.00,OK
112,1+2,NG,0.71,bp
112,3+4,OK,0.00,OK
113,1+2,NG,0.62,bp
113,3+4,OK,0.00,OK
114,1+2,OK,0.30,bp
114,3+4,OK,0.00,OK
115,1+2,OK,0.00,OK
115,3+4,OK,0.00,OK
116,1+2,NG,0.60,bp
116,3+4,OK,0.00,OK
117,1+2,OK,0.32,bp
117,3+4,OK,0.00,OK
118,1+2,NG,0.68,bp
118,3+4,OK,0.00,OK
119,1+2,OK,0.00,OK
119,3+4,OK,0.00,OK
120,1+2,NG,0.84,dirty
120,3+4,OK,0.00,OK
121,1+2,OK,0.00,OK
121,3+4,OK,0.00,OK
122,1+2,NG,0.71,bp
122,3+4,OK,0.00,OK
123,1+2,NG,0.83,bp
123,3+4,OK,0.00,OK
124,1+2,NG,0.66,bp
124,3+4,OK,0.00,OK
125,1+2,NG,0.71,bp
125,3+4,OK,0.00,OK
126,1+2,NG,0.80,dirty
126,3+4,OK,0.00,OK
127,1+2,NG,0.77,bp
127,3+4,OK,0.00,OK
128,1+2,NG,0.88,dirty
128,3+4,OK,0.00,OK
129,1+2,NG,0.62,bp
129,3+4,OK,0.00,OK
130,1+2,NG,0.75,dirty
130,3+4,OK,0.00,OK
131,1+2,OK,0.00,OK
131,3+4,OK,0.00,OK
132,1+2,NG,0.82,bp
132,3+4,OK,0.00,OK
133,1+2,OK,0.00,OK
133,3+4,OK,0.00,OK
134,1+2,NG,0.65,bp
134,3+4,OK,0.00,OK
135,1+2,NG,0.57,bp
135,3+4,OK,0.00,OK
136,1+2,NG,0.86,dirty
136,3+4,OK,0.00,OK
137,1+2,NG,0.67,dirty
137,3+4,OK,0.00,OK
138,1+2,NG,0.84,bp
138,3+4,OK,0.00,OK
139,1+2,NG,0.86,dirty
139,3+4,OK,0.00,OK
140,1+2,NG,0.63,dirty
140,3+4,OK,0.00,OK
141,1+2,NG,0.46,bp
141,3+4,OK,0.00,OK
142,1+2,NG,0.65,bp
142,3+4,OK,0.00,OK
143,1+2,NG,0.84,bp
143,3+4,OK,0.00,OK
144,1+2,OK,0.28,bp
144,3+4,OK,0.00,OK
145,1+2,NG,0.40,bp
145,3+4,OK,0.00,OK
146,1+2,NG,0.60,bp
146,3+4,OK,0.00,OK
147,1+2,NG,0.77,bp
147,3+4,OK,0.00,OK
148,1+2,NG,0.72,bp
148,3+4,OK,0.00,OK
149,1+2,NG,0.76,bp
149,3+4,OK,0.00,OK
150,1+2,NG,0.65,bp
150,3+4,OK,0.00,OK
151,1+2,OK,0.00,OK
151,3+4,OK,0.00,OK
152,1+2,NG,0.78,bp
152,3+4,OK,0.00,OK
153,1+2,NG,0.72,bp
153,3+4,OK,0.00,OK
154,1+2,NG,0.67,bp
154,3+4,OK,0.00,OK
155,1+2,NG,0.54,bp
155,3+4,OK,0.00,OK
156,1+2,OK,0.00,OK
156,3+4,OK,0.00,OK
157,1+2,NG,0.81,bp
157,3+4,OK,0.00,OK
158,1+2,NG,0.77,bp
158,3+4,OK,0.00,OK
159,1+2,NG,0.71,bp
159,3+4,OK,0.00,OK
160,1+2,NG,0.83,bp
160,3+4,OK,0.00,OK
161,1+2,NG,0.78,bp
161,3+4,OK,0.00,OK
162,1+2,OK,0.00,OK
162,3+4,OK,0.00,OK
163,1+2,NG,0.76,bp
163,3+4,OK,0.00,OK
164,1+2,NG,0.79,bp
164,3+4,OK,0.00,OK
165,1+2,NG,0.70,bp
165,3+4,OK,0.00,OK
166,1+2,NG,0.56,dirty
166,3+4,OK,0.00,OK
167,1+2,NG,0.53,bp
167,3+4,OK,0.00,OK
168,1+2,OK,0.38,bp
168,3+4,OK,0.00,OK
169,1+2,NG,0.73,bp
169,3+4,OK,0.00,OK
170,1+2,NG,0.82,bp
170,3+4,OK,0.00,OK
171,1+2,NG,0.42,bp
171,3+4,OK,0.00,OK
172,1+2,NG,0.65,dirty
172,3+4,OK,0.00,OK
173,1+2,NG,0.75,bp
173,3+4,OK,0.00,OK
174,1+2,NG,0.73,bp
174,3+4,OK,0.00,OK
175,1+2,NG,0.75,bp
175,3+4,OK,0.00,OK
176,1+2,NG,0.70,bp
176,3+4,OK,0.00,OK
177,1+2,NG,0.79,bp
177,3+4,OK,0.00,OK
178,1+2,NG,0.76,bp
178,3+4,OK,0.00,OK
179,1+2,NG,0.63,bp
179,3+4,OK,0.00,OK
180,1+2,NG,0.84,wr
180,3+4,OK,0.00,OK
181,1+2,OK,0.00,OK
181,3+4,OK,0.00,OK
182,1+2,NG,0.56,bp
182,3+4,OK,0.00,OK
183,1+2,NG,0.78,bp
183,3+4,OK,0.00,OK
184,1+2,NG,0.83,wr
184,3+4,OK,0.00,OK
185,1+2,NG,0.80,bp
185,3+4,OK,0.00,OK
186,1+2,NG,0.58,bp
186,3+4,OK,0.00,OK
187,1+2,NG,0.77,dirty
187,3+4,OK,0.00,OK
188,1+2,OK,0.00,OK
188,3+4,OK,0.00,OK
189,1+2,NG,0.76,bp
189,3+4,OK,0.00,OK
190,1+2,NG,0.81,wr
190,3+4,OK,0.00,OK
191,1+2,NG,0.65,bp
191,3+4,OK,0.00,OK
192,1+2,NG,0.78,bp
192,3+4,OK,0.00,OK
193,1+2,NG,0.77,bp
193,3+4,OK,0.00,OK
194,1+2,NG,0.81,bp
194,3+4,OK,0.00,OK
195,1+2,NG,0.75,dirty
195,3+4,OK,0.00,OK
196,1+2,NG,0.87,dirty
196,3+4,OK,0.00,OK
197,1+2,OK,0.29,bp
197,3+4,OK,0.00,OK
198,1+2,NG,0.80,bp
198,3+4,OK,0.00,OK
199,1+2,NG,0.82,bp
199,3+4,OK,0.00,OK
200,1+2,NG,0.79,bp
200,3+4,OK,0.00,OK
201,1+2,NG,0.74,bp
201,3+4,OK,0.00,OK
202,1+2,NG,0.42,bp
202,3+4,OK,0.00,OK
203,1+2,NG,0.81,bp
203,3+4,OK,0.00,OK
204,1+2,NG,0.80,bp
204,3+4,OK,0.00,OK
205,1+2,NG,0.73,bp
205,3+4,OK,0.00,OK
206,1+2,OK,0.00,OK
206,3+4,OK,0.00,OK
207,1+2,NG,0.84,bp
207,3+4,OK,0.00,OK
208,1+2,NG,0.76,bp
208,3+4,OK,0.00,OK
209,1+2,NG,0.78,bp
209,3+4,OK,0.00,OK
210,1+2,NG,0.72,bp
210,3+4,OK,0.00,OK
211,1+2,NG,0.56,bp
211,3+4,OK,0.00,OK

==== 合併組別OK/NG統計 ====
組別,OK數量,NG數量
1+2,33,179
3+4,212,0

==== 站點統計 ====
站點,OK數量,NG數量,瑕疵類型,瑕疵數量
1,59,153,bp,128
1,59,153,dirty,19
1,59,153,wr,6
2,85,127,bp,106
2,85,127,dirty,17
2,85,127,wr,4
3,212,0,無,0
4,212,0,無,0

==== 合併組別分數分布統計 ====
組別,樣本數,最小值,最大值,平均值,5%分位數,25%分位數,中位數,75%分位數,95%分位數,推薦閥值
1+2,212,0.00,0.88,0.63,0.00,0.58,0.73,0.80,0.85,0.85
3+4,212,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00

==== 樣品統計 ====
樣品ID,結果,瑕疵類型,瑕疵分數,超時
0,NG,bp,0.46,2404.24
1,NG,bp,0.78,5420.64
2,NG,bp,0.76,6434.72
3,NG,bp,0.83,7535.61
4,NG,dirty,0.86,8687.86
5,OK,bp,0.39,12902.06
6,NG,bp,0.67,10628.48
7,NG,wr,0.81,11852.06
8,NG,bp,0.84,12767.15
9,OK,OK,0.00,16999.02
10,NG,bp,0.71,14750.44
11,NG,bp,0.82,15766.65
12,NG,bp,0.83,16715.05
13,NG,bp,0.71,17675.67
14,NG,bp,0.77,18522.36
15,NG,dirty,0.84,19746.09
16,NG,bp,0.82,20647.75
17,NG,bp,0.58,21594.72
18,NG,bp,0.79,22299.15
19,NG,bp,0.70,23256.59
20,OK,bp,0.31,27523.85
21,NG,bp,0.40,25173.11
22,NG,bp,0.83,26105.11
23,OK,OK,0.00,30247.55
24,NG,bp,0.68,27942.57
25,NG,dirty,0.80,28921.03
26,NG,bp,0.83,29776.80
27,NG,bp,0.80,30656.54
28,NG,bp,0.75,31468.03
29,OK,OK,0.00,35719.89
30,NG,bp,0.76,33563.15
31,NG,bp,0.49,34519.12
32,NG,dirty,0.86,35535.99
33,NG,dirty,0.75,36495.32
34,NG,bp,0.76,37292.81
35,NG,bp,0.64,38382.05
36,OK,OK,0.00,42626.61
37,NG,bp,0.69,40206.42
38,NG,bp,0.45,41186.28
39,NG,bp,0.84,42226.99
40,NG,bp,0.60,42957.42
41,NG,bp,0.72,44053.66
42,NG,bp,0.75,44965.79
43,NG,bp,0.68,45950.48
44,NG,bp,0.80,46840.65
45,OK,bp,0.30,51191.71
46,NG,bp,0.72,49027.72
47,NG,bp,0.82,49860.61
48,NG,bp,0.80,50884.08
49,NG,bp,0.64,51758.56
50,NG,bp,0.62,52679.25
51,NG,bp,0.85,53611.74
52,NG,bp,0.76,54525.51
53,NG,bp,0.59,55494.89
54,NG,bp,0.82,56437.53
55,NG,bp,0.64,57363.99
56,NG,bp,0.59,58278.48
57,OK,bp,0.37,62734.22
58,NG,bp,0.81,60395.52
59,NG,bp,0.68,61299.54
60,OK,dirty,0.29,65465.09
61,NG,bp,0.52,63048.77
62,NG,bp,0.83,64114.96
63,NG,bp,0.74,65019.43
64,NG,dirty,0.73,65912.75
65,NG,dirty,0.76,66956.16
66,NG,bp,0.79,67896.17
67,NG,bp,0.68,68817.49
68,NG,bp,0.80,69793.62
69,NG,bp,0.69,70711.30
70,NG,bp,0.80,71660.41
71,OK,bp,0.26,75789.45
72,NG,bp,0.81,73586.04
73,OK,OK,0.00,77676.44
74,NG,bp,0.52,75361.53
75,NG,bp,0.85,76230.75
76,NG,bp,0.54,77065.39
77,NG,dirty,0.79,78032.33
78,NG,dirty,0.68,81296.36
79,NG,bp,0.70,84109.43
80,NG,dirty,0.81,85367.26
81,OK,OK,0.00,89498.10
82,NG,wr,0.84,87270.83
83,NG,bp,0.85,88366.75
84,NG,dirty,0.85,89337.51
85,NG,bp,0.69,90218.28
86,NG,bp,0.77,91223.48
87,NG,bp,0.86,92228.75
88,NG,bp,0.76,93201.49
89,NG,bp,0.79,94007.17
90,NG,bp,0.81,95048.15
91,NG,bp,0.80,95958.76
92,NG,bp,0.72,96943.60
93,NG,bp,0.58,97772.93
94,NG,bp,0.56,98676.83
95,NG,bp,0.82,99582.95
96,NG,bp,0.81,100431.91
97,NG,bp,0.75,101312.34
98,OK,OK,0.00,105466.40
99,OK,OK,0.00,106387.03
100,NG,bp,0.75,104120.89
101,NG,bp,0.70,105089.96
102,NG,bp,0.80,106002.37
103,NG,dirty,0.45,106918.14
104,NG,bp,0.81,107835.01
105,NG,dirty,0.44,108543.34
106,NG,bp,0.82,109476.34
107,NG,bp,0.81,110368.82
108,OK,dirty,0.38,114834.44
109,OK,OK,0.00,115675.46
110,OK,OK,0.00,116612.38
111,NG,bp,0.73,114299.31
112,NG,bp,0.71,115157.01
113,NG,bp,0.62,115942.54
114,OK,bp,0.30,120171.19
115,OK,OK,0.00,121048.50
116,NG,bp,0.60,118796.72
117,OK,bp,0.32,123068.38
118,NG,bp,0.68,120597.19
119,OK,OK,0.00,124716.53
120,NG,dirty,0.84,122482.14
121,OK,OK,0.00,126625.67
122,NG,bp,0.71,124271.72
123,NG,bp,0.83,125168.91
124,NG,bp,0.66,126040.43
125,NG,bp,0.71,127251.34
126,NG,dirty,0.80,128231.18
127,NG,bp,0.77,129117.06
128,NG,dirty,0.88,130014.29
129,NG,bp,0.62,130878.46
130,NG,dirty,0.75,131921.55
131,OK,OK,0.00,136046.33
132,NG,bp,0.82,133704.63
133,OK,OK,0.00,137779.64
134,NG,bp,0.65,135640.30
135,NG,bp,0.57,136401.19
136,NG,dirty,0.86,137514.18
137,NG,dirty,0.67,138439.36
138,NG,bp,0.84,139327.10
139,NG,dirty,0.86,140521.62
140,NG,dirty,0.63,141416.72
141,NG,bp,0.46,142150.35
142,NG,bp,0.65,143236.78
143,NG,bp,0.84,144169.10
144,OK,bp,0.28,148215.24
145,NG,bp,0.40,145948.51
146,NG,bp,0.60,146932.80
147,NG,bp,0.77,147794.64
148,NG,bp,0.72,148627.92
149,NG,bp,0.76,149698.38
150,NG,bp,0.65,150514.81
151,OK,OK,0.00,154737.16
152,NG,bp,0.78,152407.15
153,NG,bp,0.72,153391.47
154,NG,bp,0.67,154336.26
155,NG,bp,0.54,155413.08
156,OK,OK,0.00,159538.43
157,NG,bp,0.81,157110.91
158,NG,bp,0.77,160368.82
159,NG,bp,0.71,163346.65
160,NG,bp,0.83,164166.25
161,NG,bp,0.78,165320.98
162,OK,OK,0.00,169457.72
163,NG,bp,0.76,166924.72
164,NG,bp,0.79,167918.91
165,NG,bp,0.70,168708.25
166,NG,dirty,0.56,169827.00
167,NG,bp,0.53,170754.73
168,OK,bp,0.38,174902.01
169,NG,bp,0.73,172542.57
170,NG,bp,0.82,173526.94
171,NG,bp,0.42,174476.42
172,NG,dirty,0.65,175498.09
173,NG,bp,0.75,176474.35
174,NG,bp,0.73,177350.62
175,NG,bp,0.75,178315.44
176,NG,bp,0.70,179320.09
177,NG,bp,0.79,180248.16
178,NG,bp,0.76,181162.12
179,NG,bp,0.63,182104.32
180,NG,wr,0.84,183125.68
181,OK,OK,0.00,187221.18
182,NG,bp,0.56,184750.75
183,NG,bp,0.78,185877.95
184,NG,wr,0.83,186930.67
185,NG,bp,0.80,187936.79
186,NG,bp,0.58,188871.29
187,NG,dirty,0.77,189784.98
188,OK,OK,0.00,193882.22
189,NG,bp,0.76,191595.30
190,NG,wr,0.81,192637.62
191,NG,bp,0.65,193535.84
192,NG,bp,0.78,194490.97
193,NG,bp,0.77,195358.71
194,NG,bp,0.81,196165.19
195,NG,dirty,0.75,197216.62
196,NG,dirty,0.87,198286.15
197,OK,bp,0.29,202545.95
198,NG,bp,0.80,200036.36
199,NG,bp,0.82,200884.00
200,NG,bp,0.79,201820.89
201,NG,bp,0.74,202697.01
202,NG,bp,0.42,203596.31
203,NG,bp,0.81,204748.39
204,NG,bp,0.80,205494.21
205,NG,bp,0.73,206610.92
206,OK,OK,0.00,210807.38
207,NG,bp,0.84,208425.22
208,NG,bp,0.76,209411.83
209,NG,bp,0.78,210399.93
210,NG,bp,0.72,211291.81
211,NG,bp,0.56,212072.02

==== 總體統計 ====
總樣品數,212
OK數量,33
NG數量,179
不良率(%),84.43

==== 瑕疵統計 ====
瑕疵類型,數量,比例
bp,148,0.83
dirty,26,0.15
wr,5,0.03

==== 分數分布分析 ====
瑕疵類型,樣本數量,最小值,最大值,平均值,5%分位數,25%分位數,中位數,75%分位數,95%分位數,99%分位數,推薦閾值
bp,158,0.26,0.86,0.69,0.37,0.64,0.74,0.80,0.84,0.85,0.40
dirty,28,0.29,0.88,0.72,0.38,0.67,0.76,0.85,0.87,0.88,0.39
wr,5,0.81,0.84,0.83,0.81,0.81,0.83,0.84,0.84,0.84,0.00
OK,21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00

==== ROC曲線數據 ====
瑕疵類型,閾值,真陽性率,假陽性率,準確率,F1分數
bp,0.00,1.00,1.00,0.94,0.97
bp,0.05,1.00,1.00,0.94,0.97
bp,0.10,1.00,1.00,0.94,0.97
bp,0.15,1.00,1.00,0.94,0.97
bp,0.20,1.00,1.00,0.94,0.97
bp,0.25,1.00,1.00,0.94,0.97
bp,0.30,1.00,0.50,0.97,0.98
bp,0.35,1.00,0.30,0.98,0.99
bp,0.40,1.00,0.00,1.00,1.00
bp,0.45,0.97,0.00,0.97,0.98
bp,0.50,0.95,0.00,0.95,0.97
bp,0.55,0.91,0.00,0.92,0.95
bp,0.60,0.84,0.00,0.85,0.91
bp,0.65,0.78,0.00,0.80,0.88
bp,0.70,0.66,0.00,0.68,0.80
bp,0.75,0.51,0.00,0.54,0.68
bp,0.80,0.27,0.00,0.32,0.43
bp,0.85,0.02,0.00,0.08,0.04
bp,0.90,0.00,0.00,0.06,0.00
bp,0.95,0.00,0.00,0.06,0.00
dirty,0.00,1.00,1.00,0.93,0.96
dirty,0.05,1.00,1.00,0.93,0.96
dirty,0.10,1.00,1.00,0.93,0.96
dirty,0.15,1.00,1.00,0.93,0.96
dirty,0.20,1.00,1.00,0.93,0.96
dirty,0.25,1.00,1.00,0.93,0.96
dirty,0.30,1.00,0.50,0.96,0.98
dirty,0.35,1.00,0.50,0.96,0.98
dirty,0.40,1.00,0.00,1.00,1.00
dirty,0.45,0.92,0.00,0.93,0.96
dirty,0.50,0.92,0.00,0.93,0.96
dirty,0.55,0.92,0.00,0.93,0.96
dirty,0.60,0.88,0.00,0.89,0.94
dirty,0.65,0.85,0.00,0.86,0.92
dirty,0.70,0.73,0.00,0.75,0.84
dirty,0.75,0.65,0.00,0.68,0.79
dirty,0.80,0.42,0.00,0.46,0.59
dirty,0.85,0.27,0.00,0.32,0.42
dirty,0.90,0.00,0.00,0.07,0.00
dirty,0.95,0.00,0.00,0.07,0.00
OK,0.00,0.00,1.00,0.00,0.00
OK,0.05,0.00,0.00,1.00,0.00
OK,0.10,0.00,0.00,1.00,0.00
OK,0.15,0.00,0.00,1.00,0.00
OK,0.20,0.00,0.00,1.00,0.00
OK,0.25,0.00,0.00,1.00,0.00
OK,0.30,0.00,0.00,1.00,0.00
OK,0.35,0.00,0.00,1.00,0.00
OK,0.40,0.00,0.00,1.00,0.00
OK,0.45,0.00,0.00,1.00,0.00
OK,0.50,0.00,0.00,1.00,0.00
OK,0.55,0.00,0.00,1.00,0.00
OK,0.60,0.00,0.00,1.00,0.00
OK,0.65,0.00,0.00,1.00,0.00
OK,0.70,0.00,0.00,1.00,0.00
OK,0.75,0.00,0.00,1.00,0.00
OK,0.80,0.00,0.00,1.00,0.00
OK,0.85,0.00,0.00,1.00,0.00
OK,0.90,0.00,0.00,1.00,0.00
OK,0.95,0.00,0.00,1.00,0.00

==== 混淆矩陣（使用推薦閾值）====
瑕疵類型,閾值,真陽性(TP),假陽性(FP),真陰性(TN),假陰性(FN),準確率,靈敏度,特異度
bp,0.40,148,0,10,0,1.00,1.00,1.00
dirty,0.39,26,0,2,0,1.00,1.00,1.00
wr,0.00,5,0,0,0,1.00,1.00,0.00
OK,0.00,0,21,0,0,0.00,0.00,0.00
