
==== 1+2站/3+4站合併結果 ====
樣品ID,組別,合併結果,分數,瑕疵名稱
104,1,NG,bp,0.84
104,2,OK,OK,0.00
104,3,OK,OK,0.00
104,4,OK,OK,0.00
105,1,NG,bp,0.85
105,2,OK,OK,0.00
105,3,OK,OK,0.00
105,4,OK,OK,0.00
106,1,NG,bp,0.75
106,2,NG,SC,0.51
106,3,OK,OK,0.00
106,4,OK,OK,0.00
107,1,NG,bp,0.78
107,2,OK,OK,0.00
107,3,OK,OK,0.00
107,4,OK,OK,0.00
108,1,NG,wp,0.86
108,2,OK,OK,0.00
108,3,OK,OK,0.00
108,4,OK,OK,0.00
109,1,NG,bp,0.83
109,2,OK,OK,0.00
109,3,OK,OK,0.00
109,4,OK,OK,0.00
110,1,NG,bp,0.83
110,2,OK,OK,0.00
110,3,OK,OK,0.00
110,4,OK,OK,0.00
111,1,NG,bp,0.81
111,2,OK,OK,0.00
111,3,OK,OK,0.00
111,4,OK,OK,0.00
112,1,NG,bp,0.84
112,2,NG,SC,0.63
112,3,OK,OK,0.00
112,4,OK,OK,0.00
113,1,NG,bp,0.80
113,2,OK,OK,0.00
113,3,OK,OK,0.00
113,4,OK,OK,0.00
114,1,NG,bp,0.87
114,2,OK,OK,0.00
114,3,OK,OK,0.00
114,4,OK,OK,0.00
115,1,NG,bp,0.80
115,2,NG,wp,0.71
115,3,OK,OK,0.00
115,4,OK,OK,0.00
116,1,NG,bp,0.81
116,2,NG,wp,0.50
116,3,OK,OK,0.00
116,4,OK,OK,0.00
117,1,NG,bp,0.86
117,2,NG,wp,0.62
117,3,OK,OK,0.00
117,4,OK,OK,0.00
118,1,NG,bp,0.74
118,2,OK,OK,0.00
118,3,OK,OK,0.00
118,4,OK,OK,0.00
119,1,NG,bp,0.84
119,2,OK,OK,0.00
119,3,OK,OK,0.00
119,4,OK,OK,0.00
120,1,NG,bp,0.86
120,2,OK,OK,0.00
120,3,OK,OK,0.00
120,4,OK,OK,0.00
121,1,NG,wp,0.84
121,2,OK,OK,0.00
121,3,OK,OK,0.00
121,4,OK,OK,0.00
122,1,NG,bp,0.82
122,2,OK,OK,0.00
122,3,OK,OK,0.00
122,4,OK,OK,0.00
123,1,NG,bp,0.81
123,2,NG,wp,0.83
123,3,OK,OK,0.00
123,4,OK,OK,0.00
124,1,NG,wp,0.82
124,2,OK,OK,0.00
124,3,OK,OK,0.00
124,4,OK,OK,0.00
125,1,OK,OK,0.00
125,2,NG,wp,0.72
125,3,OK,OK,0.00
125,4,OK,OK,0.00
126,1,NG,bp,0.79
126,2,OK,OK,0.00
126,3,OK,OK,0.00
126,4,OK,OK,0.00
127,1,NG,bp,0.82
127,2,OK,OK,0.00
127,3,OK,OK,0.00
127,4,OK,OK,0.00
128,1,NG,wp,0.87
128,2,OK,OK,0.00
128,3,OK,OK,0.00
128,4,OK,OK,0.00
129,1,NG,bp,0.80
129,2,OK,OK,0.00
129,3,OK,OK,0.00
129,4,OK,OK,0.00
130,1,NG,bp,0.86
130,2,NG,wp,0.80
130,3,OK,OK,0.00
130,4,OK,OK,0.00
131,1,NG,wp,0.86
131,2,OK,OK,0.00
131,3,OK,OK,0.00
131,4,OK,OK,0.00
132,1,NG,bp,0.84
132,2,NG,wp,0.83
132,3,OK,OK,0.00
132,4,OK,OK,0.00
133,1,NG,bp,0.59
133,2,OK,OK,0.00
133,3,OK,OK,0.00
133,4,OK,OK,0.00
134,1,OK,bp,0.36
134,2,OK,OK,0.00
134,3,OK,OK,0.00
134,4,OK,OK,0.00
135,1,NG,bp,0.69
135,2,NG,wp,0.83
135,3,OK,OK,0.00
135,4,OK,OK,0.00
136,1,NG,bp,0.85
136,2,OK,OK,0.00
136,3,OK,OK,0.00
136,4,OK,OK,0.00
137,1,NG,bp,0.76
137,2,OK,OK,0.00
137,3,OK,OK,0.00
137,4,OK,OK,0.00
138,1,NG,bp,0.84
138,2,OK,OK,0.00
138,3,OK,OK,0.00
138,4,OK,OK,0.00
139,1,NG,bp,0.83
139,2,OK,OK,0.00
139,3,OK,OK,0.00
139,4,OK,OK,0.00
140,1,NG,bp,0.89
140,2,NG,wp,0.71
140,3,OK,OK,0.00
140,4,OK,OK,0.00
141,1,NG,bp,0.76
141,2,NG,wp,0.85
141,3,OK,OK,0.00
141,4,OK,OK,0.00
142,1,NG,bp,0.82
142,2,OK,OK,0.00
142,3,OK,OK,0.00
142,4,OK,OK,0.00
143,1,NG,bp,0.78
143,2,OK,OK,0.00
143,3,OK,OK,0.00
143,4,OK,OK,0.00
144,1,NG,bp,0.84
144,2,OK,OK,0.00
144,3,OK,OK,0.00
144,4,OK,OK,0.00
145,1,NG,bp,0.80
145,2,OK,OK,0.00
145,3,OK,OK,0.00
145,4,OK,OK,0.00
146,1,NG,bp,0.51
146,2,OK,OK,0.00
146,3,OK,OK,0.00
146,4,OK,OK,0.00
147,1,NG,bp,0.82
147,2,NG,wp,0.75
147,3,OK,OK,0.00
147,4,OK,OK,0.00
148,1,NG,wp,0.86
148,2,NG,SC,0.73
148,3,OK,OK,0.00
148,4,OK,OK,0.00
149,1,NG,bp,0.79
149,2,OK,OK,0.00
149,3,OK,OK,0.00
149,4,OK,OK,0.00
150,1,NG,SC,0.69
150,2,NG,SC,0.82
150,3,OK,OK,0.00
150,4,OK,OK,0.00
151,1,NG,bp,0.78
151,2,OK,OK,0.00
151,3,OK,OK,0.00
151,4,OK,OK,0.00
152,1,OK,OK,0.00
152,2,OK,wp,0.26
152,3,OK,OK,0.00
152,4,OK,OK,0.00
153,1,NG,bp,0.69
153,2,OK,OK,0.00
153,3,OK,OK,0.00
153,4,OK,OK,0.00
154,1,NG,bp,0.81
154,2,OK,OK,0.00
154,3,OK,OK,0.00
154,4,OK,OK,0.00
155,1,NG,bp,0.69
155,2,NG,wp,0.62
155,3,OK,OK,0.00
155,4,OK,OK,0.00
156,1,NG,bp,0.73
156,2,OK,OK,0.00
156,3,OK,OK,0.00
156,4,OK,OK,0.00
157,1,NG,bp,0.81
157,2,NG,wp,0.82
157,3,OK,OK,0.00
157,4,OK,OK,0.00
158,1,NG,bp,0.79
158,2,OK,wp,0.38
158,3,OK,OK,0.00
158,4,OK,OK,0.00
159,1,NG,bp,0.80
159,2,NG,wp,0.81
159,3,OK,OK,0.00
159,4,OK,OK,0.00
160,1,NG,bp,0.85
160,2,OK,OK,0.00
160,3,OK,OK,0.00
160,4,OK,OK,0.00
161,1,NG,bp,0.86
161,2,OK,OK,0.00
161,3,OK,OK,0.00
161,4,OK,OK,0.00
162,1,NG,bp,0.80
162,2,OK,OK,0.00
162,3,OK,OK,0.00
162,4,OK,OK,0.00
163,1,NG,bp,0.80
163,2,NG,wp,0.80
163,3,OK,OK,0.00
163,4,OK,OK,0.00
164,1,NG,SC,0.78
164,2,NG,wp,0.74
164,3,OK,OK,0.00
164,4,OK,OK,0.00
165,1,NG,bp,0.48
165,2,NG,wp,0.84
165,3,OK,OK,0.00
165,4,OK,OK,0.00
166,1,NG,bp,0.82
166,2,NG,wp,0.77
166,3,OK,OK,0.00
166,4,OK,OK,0.00
167,1,NG,bp,0.83
167,2,NG,SC,0.81
167,3,OK,OK,0.00
167,4,OK,OK,0.00
168,1,NG,bp,0.63
168,2,OK,OK,0.00
168,3,OK,OK,0.00
168,4,OK,OK,0.00
169,1,NG,bp,0.79
169,2,NG,wp,0.85
169,3,OK,OK,0.00
169,4,OK,OK,0.00
170,1,NG,bp,0.78
170,2,OK,OK,0.00
170,3,OK,OK,0.00
170,4,OK,OK,0.00
171,1,NG,bp,0.82
171,2,OK,OK,0.00
171,3,OK,OK,0.00
171,4,OK,OK,0.00
172,1,NG,bp,0.78
172,2,OK,OK,0.00
172,3,OK,OK,0.00
172,4,OK,OK,0.00
173,1,NG,bp,0.77
173,2,OK,OK,0.00
173,3,OK,OK,0.00
173,4,OK,OK,0.00
174,1,NG,bp,0.86
174,2,NG,wp,0.78
174,3,OK,OK,0.00
174,4,OK,OK,0.00
175,1,NG,wp,0.76
175,2,NG,SC,0.72
175,3,OK,OK,0.00
175,4,OK,OK,0.00
176,1,NG,bp,0.84
176,2,OK,OK,0.00
176,3,OK,OK,0.00
176,4,OK,OK,0.00
177,1,NG,bp,0.84
177,2,OK,OK,0.00
177,3,OK,OK,0.00
177,4,OK,OK,0.00
178,1,NG,bp,0.42
178,2,NG,wp,0.84
178,3,OK,OK,0.00
178,4,OK,OK,0.00
179,1,NG,bp,0.84
179,2,OK,OK,0.00
179,3,OK,OK,0.00
179,4,OK,OK,0.00
180,1,NG,wp,0.80
180,2,NG,wp,0.68
180,3,OK,OK,0.00
180,4,OK,OK,0.00
181,1,NG,bp,0.82
181,2,OK,OK,0.00
181,3,OK,OK,0.00
181,4,OK,OK,0.00
182,1,NG,bp,0.69
182,2,NG,SC,0.54
182,3,OK,OK,0.00
182,4,OK,OK,0.00
183,1,NG,bp,0.81
183,2,OK,OK,0.00
183,3,OK,OK,0.00
183,4,OK,OK,0.00
184,1,NG,bp,0.85
184,2,OK,OK,0.00
184,3,OK,OK,0.00
184,4,OK,OK,0.00
185,1,NG,bp,0.76
185,2,OK,OK,0.00
185,3,OK,OK,0.00
185,4,OK,OK,0.00
186,1,NG,bp,0.82
186,2,OK,OK,0.00
186,3,OK,OK,0.00
186,4,OK,OK,0.00
187,1,NG,bp,0.83
187,2,NG,wp,0.62
187,3,OK,OK,0.00
187,4,OK,OK,0.00
188,1,NG,bp,0.85
188,2,NG,wp,0.76
188,3,OK,OK,0.00
188,4,OK,OK,0.00
189,1,NG,bp,0.82
189,2,NG,wp,0.79
189,3,OK,OK,0.00
189,4,OK,OK,0.00
190,1,NG,bp,0.59
190,2,OK,OK,0.00
190,3,OK,OK,0.00
190,4,OK,OK,0.00
191,1,NG,bp,0.74
191,2,OK,SC,0.30
191,3,OK,OK,0.00
191,4,OK,OK,0.00
192,1,NG,bp,0.76
192,2,OK,OK,0.00
192,3,OK,OK,0.00
192,4,OK,OK,0.00
193,1,NG,bp,0.83
193,2,OK,OK,0.00
193,3,OK,OK,0.00
193,4,OK,OK,0.00
194,1,NG,bp,0.85
194,2,OK,OK,0.00
194,3,OK,OK,0.00
194,4,OK,OK,0.00
195,1,NG,bp,0.86
195,2,NG,wp,0.62
195,3,OK,OK,0.00
195,4,OK,OK,0.00
196,1,NG,bp,0.67
196,2,OK,OK,0.00
196,3,OK,OK,0.00
196,4,OK,OK,0.00
197,1,NG,bp,0.83
197,2,NG,wp,0.54
197,3,OK,OK,0.00
197,4,OK,OK,0.00
198,1,NG,bp,0.71
198,2,OK,OK,0.00
198,3,OK,OK,0.00
198,4,OK,OK,0.00
199,1,NG,bp,0.88
199,2,NG,wp,0.85
199,3,OK,OK,0.00
199,4,OK,OK,0.00
200,1,NG,bp,0.82
200,2,OK,OK,0.00
200,3,OK,OK,0.00
200,4,OK,OK,0.00
201,1,NG,bp,0.85
201,2,NG,wp,0.84
201,3,OK,OK,0.00
201,4,OK,OK,0.00
202,1,NG,bp,0.66
202,2,NG,wp,0.73
202,3,OK,OK,0.00
202,4,OK,OK,0.00
203,1,NG,bp,0.81
203,2,OK,OK,0.00
203,3,OK,OK,0.00
203,4,OK,OK,0.00
204,1,NG,bp,0.80
204,2,OK,SC,0.33
204,3,OK,OK,0.00
204,4,OK,OK,0.00
205,1,NG,bp,0.84
205,2,OK,OK,0.00
205,3,OK,OK,0.00
205,4,OK,OK,0.00
206,1,NG,bp,0.79
206,2,NG,wp,0.61
206,3,OK,OK,0.00
206,4,OK,OK,0.00
207,1,NG,bp,0.83
207,2,NG,SC,0.59
207,3,OK,OK,0.00
207,4,OK,OK,0.00
208,1,NG,wp,0.85
208,2,OK,OK,0.00
208,3,OK,OK,0.00
208,4,OK,OK,0.00
209,1,NG,bp,0.72
209,2,NG,SC,0.63
209,3,OK,OK,0.00
209,4,OK,OK,0.00
210,1,NG,bp,0.82
210,2,OK,OK,0.00
210,3,OK,OK,0.00
210,4,OK,OK,0.00
211,1,NG,wp,0.75
211,2,OK,OK,0.00
211,3,OK,OK,0.00
211,4,OK,OK,0.00
212,1,NG,bp,0.84
212,2,OK,OK,0.00
212,3,OK,OK,0.00
212,4,OK,OK,0.00
213,1,NG,bp,0.71
213,2,OK,OK,0.00
213,3,OK,OK,0.00
213,4,OK,OK,0.00
214,1,NG,bp,0.79
214,2,OK,OK,0.00
214,3,OK,OK,0.00
214,4,OK,OK,0.00
215,1,NG,bp,0.85
215,2,OK,OK,0.00
215,3,OK,OK,0.00
215,4,OK,OK,0.00
216,1,NG,bp,0.86
216,2,OK,wp,0.37
216,3,OK,OK,0.00
216,4,OK,OK,0.00
217,1,NG,bp,0.86
217,2,OK,OK,0.00
217,3,OK,OK,0.00
217,4,OK,OK,0.00
218,1,NG,bp,0.83
218,2,OK,OK,0.00
218,3,OK,OK,0.00
218,4,OK,OK,0.00
219,1,NG,bp,0.79
219,2,OK,OK,0.00
219,3,OK,OK,0.00
219,4,OK,OK,0.00
220,1,NG,bp,0.83
220,2,OK,OK,0.00
220,3,OK,OK,0.00
220,4,OK,OK,0.00
221,1,NG,bp,0.85
221,2,NG,wp,0.78
221,3,OK,OK,0.00
221,4,OK,OK,0.00
222,1,NG,bp,0.84
222,2,NG,wp,0.48
222,3,OK,OK,0.00
222,4,OK,OK,0.00
223,1,NG,bp,0.61
223,2,OK,OK,0.00
223,3,OK,OK,0.00
223,4,OK,OK,0.00
224,1,NG,bp,0.72
224,2,OK,OK,0.00
224,3,OK,OK,0.00
224,4,OK,OK,0.00
225,1,NG,bp,0.61
225,2,OK,OK,0.00
225,3,OK,OK,0.00
225,4,OK,OK,0.00
226,1,NG,wp,0.70
226,2,OK,SC,0.36
226,3,OK,OK,0.00
226,4,OK,OK,0.00
227,1,NG,SC,0.81
227,2,OK,OK,0.00
227,3,OK,OK,0.00
227,4,OK,OK,0.00
228,1,NG,bp,0.83
228,2,NG,wp,0.75
228,3,OK,OK,0.00
228,4,OK,OK,0.00
229,1,NG,bp,0.82
229,2,OK,OK,0.00
229,3,OK,OK,0.00
229,4,OK,OK,0.00
230,1,NG,bp,0.84
230,2,OK,OK,0.00
230,3,OK,OK,0.00
230,4,OK,OK,0.00
231,1,NG,bp,0.83
231,2,OK,OK,0.00
231,3,OK,OK,0.00
231,4,OK,OK,0.00
232,1,NG,bp,0.83
232,2,OK,OK,0.00
232,3,OK,OK,0.00
232,4,OK,OK,0.00
233,1,NG,bp,0.87
233,2,OK,OK,0.00
233,3,OK,OK,0.00
233,4,OK,OK,0.00
234,1,NG,SC,0.59
234,2,NG,SC,0.45
234,3,OK,OK,0.00
234,4,OK,OK,0.00
235,1,NG,bp,0.82
235,2,OK,OK,0.00
235,3,OK,OK,0.00
235,4,OK,OK,0.00
236,1,NG,bp,0.82
236,2,OK,OK,0.00
236,3,OK,OK,0.00
236,4,OK,OK,0.00
237,1,NG,bp,0.85
237,2,OK,OK,0.00
237,3,OK,OK,0.00
237,4,OK,OK,0.00
238,1,NG,bp,0.81
238,2,OK,OK,0.00
238,3,OK,OK,0.00
238,4,OK,OK,0.00
239,1,NG,SC,0.82
239,2,NG,wp,0.49
239,3,OK,OK,0.00
239,4,OK,OK,0.00
240,1,NG,bp,0.63
240,2,OK,OK,0.00
240,3,OK,OK,0.00
240,4,OK,OK,0.00
241,1,NG,bp,0.82
241,2,OK,OK,0.00
241,3,OK,OK,0.00
241,4,OK,OK,0.00
242,1,NG,bp,0.81
242,2,OK,OK,0.00
242,3,OK,OK,0.00
242,4,OK,OK,0.00
243,1,NG,bp,0.84
243,2,OK,wp,0.29
243,3,OK,OK,0.00
243,4,OK,OK,0.00
244,1,NG,bp,0.83
244,2,OK,OK,0.00
244,3,OK,OK,0.00
244,4,OK,OK,0.00
245,1,NG,wp,0.83
245,2,NG,SC,0.54
245,3,OK,OK,0.00
245,4,OK,OK,0.00
246,1,NG,bp,0.69
246,2,OK,OK,0.00
246,3,OK,OK,0.00
246,4,OK,OK,0.00
247,1,NG,bp,0.83
247,2,OK,OK,0.00
247,3,OK,OK,0.00
247,4,OK,OK,0.00
248,1,NG,bp,0.86
248,2,NG,wp,0.63
248,3,OK,OK,0.00
248,4,OK,OK,0.00
249,1,NG,bp,0.83
249,2,NG,wp,0.74
249,3,OK,OK,0.00
249,4,OK,OK,0.00
250,1,NG,bp,0.86
250,2,OK,wp,0.28
250,3,OK,OK,0.00
250,4,OK,OK,0.00

==== 合併組別OK/NG統計 ====
組別,OK數量,NG數量
1+2,4,247
3+4,251,0

==== 站點統計 ====
站點,OK數量,NG數量,瑕疵類型,瑕疵數量
1,9,242,bp,215
1,9,242,wp,21
1,9,242,SC,6
2,169,82,wp,62
2,169,82,SC,19
2,169,82,deform,1
3,251,0,無,0
4,251,0,無,0

==== 合併組別分數分布統計 ====
組別,樣本數,最小值,最大值,平均值,5%分位數,25%分位數,中位數,75%分位數,95%分位數,推薦閥值
1+2,251,0.00,1.00,0.80,0.62,0.79,0.83,0.84,0.86,0.86
3+4,251,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00

==== 樣品統計 ====
樣品ID,結果,瑕疵類型,瑕疵分數,超時
0,NG,bp,0.75,0.00
1,NG,bp,0.83,0.00
2,NG,bp,0.84,0.00
3,NG,bp,0.85,0.00
4,NG,bp,0.80,0.00
5,NG,bp,0.89,0.00
6,NG,wp,0.82,0.00
7,NG,bp,0.84,0.00
8,OK,OK,0.00,0.00
9,NG,wp,0.81,0.00
10,NG,bp,0.73,0.00
11,NG,bp,0.85,0.00
12,NG,bp,0.83,0.00
13,NG,bp,0.83,0.00
14,NG,bp,0.85,0.00
15,NG,wp,0.85,0.00
16,NG,bp,0.83,0.00
17,NG,bp,0.84,0.00
18,NG,wp,0.86,0.00
19,NG,bp,0.84,0.00
20,NG,bp,0.82,0.00
21,NG,bp,0.84,0.00
22,NG,bp,0.83,0.00
23,NG,bp,0.81,0.00
24,NG,bp,0.76,0.00
25,NG,bp,0.77,0.00
26,NG,bp,0.83,0.00
27,NG,SC,0.81,0.00
28,NG,bp,0.83,0.00
29,NG,bp,0.83,0.00
30,NG,bp,0.81,0.00
31,NG,wp,0.83,0.00
32,NG,wp,0.82,0.00
33,NG,wp,0.84,0.00
34,NG,bp,0.88,0.00
35,NG,bp,0.86,0.00
36,NG,wp,0.83,0.00
37,NG,bp,0.61,0.00
38,NG,bp,0.85,0.00
39,NG,wp,0.86,0.00
40,NG,bp,0.88,0.00
41,NG,bp,0.83,0.00
42,NG,bp,0.84,0.00
43,NG,bp,0.86,0.00
44,NG,SC,0.74,0.00
45,NG,bp,0.83,0.00
46,NG,bp,0.85,0.00
47,NG,bp,0.85,0.00
48,NG,bp,0.62,0.00
49,NG,bp,0.49,0.00
50,NG,bp,0.82,0.00
51,NG,bp,0.74,0.00
52,NG,bp,0.85,0.00
53,NG,bp,0.84,0.00
54,NG,bp,0.79,0.00
55,NG,bp,0.77,0.00
56,NG,bp,0.79,0.00
57,NG,bp,0.84,0.00
58,NG,wp,0.83,0.00
59,NG,bp,0.80,0.00
60,NG,wp,0.82,0.00
61,NG,bp,0.81,0.00
62,NG,bp,0.79,0.00
63,NG,bp,0.84,0.00
64,OK,bp,0.29,0.00
65,NG,bp,0.77,0.00
66,NG,bp,0.84,0.00
67,NG,wp,0.65,0.00
68,NG,bp,0.83,0.00
69,NG,wp,0.82,0.00
70,NG,wp,0.82,0.00
71,NG,bp,0.86,0.00
72,NG,bp,0.86,0.00
73,NG,bp,0.84,0.00
74,NG,bp,0.86,0.00
75,NG,bp,0.82,0.00
76,NG,bp,0.84,0.00
77,NG,bp,0.84,0.00
78,NG,deform,1.00,0.00
79,NG,bp,0.85,0.00
80,NG,bp,0.86,0.00
81,NG,wp,0.68,0.00
82,NG,bp,0.83,0.00
83,NG,bp,0.85,0.00
84,NG,wp,0.83,0.00
85,NG,bp,0.81,0.00
86,NG,bp,0.83,0.00
87,NG,wp,0.83,0.00
88,NG,wp,0.85,0.00
89,NG,bp,0.72,0.00
90,NG,bp,0.81,0.00
91,NG,bp,0.81,0.00
92,NG,bp,0.78,0.00
93,NG,bp,0.81,0.00
94,NG,bp,0.85,0.00
95,NG,bp,0.81,0.00
96,NG,bp,0.78,0.00
97,NG,bp,0.83,0.00
98,NG,bp,0.76,0.00
99,NG,bp,0.84,0.00
100,NG,bp,0.78,0.00
101,NG,bp,0.79,0.00
102,NG,bp,0.84,0.00
103,NG,wp,0.86,0.00
104,NG,bp,0.84,0.00
105,NG,bp,0.85,0.00
106,NG,bp,0.75,0.00
107,NG,bp,0.78,0.00
108,NG,wp,0.86,0.00
109,NG,bp,0.83,0.00
110,NG,bp,0.83,0.00
111,NG,bp,0.81,0.00
112,NG,bp,0.84,0.00
113,NG,bp,0.80,0.00
114,NG,bp,0.87,0.00
115,NG,bp,0.80,0.00
116,NG,bp,0.81,0.00
117,NG,bp,0.86,0.00
118,NG,bp,0.74,0.00
119,NG,bp,0.84,0.00
120,NG,bp,0.86,0.00
121,NG,wp,0.84,0.00
122,NG,bp,0.82,0.00
123,NG,wp,0.83,0.00
124,NG,wp,0.82,0.00
125,NG,wp,0.72,0.00
126,NG,bp,0.79,0.00
127,NG,bp,0.82,0.00
128,NG,wp,0.87,0.00
129,NG,bp,0.80,0.00
130,NG,bp,0.86,0.00
131,NG,wp,0.86,0.00
132,NG,bp,0.84,0.00
133,NG,bp,0.59,0.00
134,OK,bp,0.36,0.00
135,NG,wp,0.83,0.00
136,NG,bp,0.85,0.00
137,NG,bp,0.76,0.00
138,NG,bp,0.84,0.00
139,NG,bp,0.83,0.00
140,NG,bp,0.89,0.00
141,NG,wp,0.85,0.00
142,NG,bp,0.82,0.00
143,NG,bp,0.78,0.00
144,NG,bp,0.84,0.00
145,NG,bp,0.80,0.00
146,NG,bp,0.51,0.00
147,NG,bp,0.82,0.00
148,NG,wp,0.86,0.00
149,NG,bp,0.79,0.00
150,NG,SC,0.82,0.00
151,NG,bp,0.78,0.00
152,OK,wp,0.26,0.00
153,NG,bp,0.69,0.00
154,NG,bp,0.81,0.00
155,NG,bp,0.69,0.00
156,NG,bp,0.73,0.00
157,NG,wp,0.82,0.00
158,NG,bp,0.79,0.00
159,NG,wp,0.81,0.00
160,NG,bp,0.85,0.00
161,NG,bp,0.86,0.00
162,NG,bp,0.80,0.00
163,NG,bp,0.80,0.00
164,NG,SC,0.78,0.00
165,NG,wp,0.84,0.00
166,NG,bp,0.82,0.00
167,NG,bp,0.83,0.00
168,NG,bp,0.63,0.00
169,NG,wp,0.85,0.00
170,NG,bp,0.78,0.00
171,NG,bp,0.82,0.00
172,NG,bp,0.78,0.00
173,NG,bp,0.77,0.00
174,NG,bp,0.86,0.00
175,NG,wp,0.76,0.00
176,NG,bp,0.84,0.00
177,NG,bp,0.84,0.00
178,NG,wp,0.84,0.00
179,NG,bp,0.84,0.00
180,NG,wp,0.80,0.00
181,NG,bp,0.82,0.00
182,NG,bp,0.69,0.00
183,NG,bp,0.81,0.00
184,NG,bp,0.85,0.00
185,NG,bp,0.76,0.00
186,NG,bp,0.82,0.00
187,NG,bp,0.83,0.00
188,NG,bp,0.85,0.00
189,NG,bp,0.82,0.00
190,NG,bp,0.59,0.00
191,NG,bp,0.74,0.00
192,NG,bp,0.76,0.00
193,NG,bp,0.83,0.00
194,NG,bp,0.85,0.00
195,NG,bp,0.86,0.00
196,NG,bp,0.67,0.00
197,NG,bp,0.83,0.00
198,NG,bp,0.71,0.00
199,NG,bp,0.88,0.00
200,NG,bp,0.82,0.00
201,NG,bp,0.85,0.00
202,NG,wp,0.73,0.00
203,NG,bp,0.81,0.00
204,NG,bp,0.80,0.00
205,NG,bp,0.84,0.00
206,NG,bp,0.79,0.00
207,NG,bp,0.83,0.00
208,NG,wp,0.85,0.00
209,NG,bp,0.72,0.00
210,NG,bp,0.82,0.00
211,NG,wp,0.75,0.00
212,NG,bp,0.84,0.00
213,NG,bp,0.71,0.00
214,NG,bp,0.79,0.00
215,NG,bp,0.85,0.00
216,NG,bp,0.86,0.00
217,NG,bp,0.86,0.00
218,NG,bp,0.83,0.00
219,NG,bp,0.79,0.00
220,NG,bp,0.83,0.00
221,NG,bp,0.85,0.00
222,NG,bp,0.84,0.00
223,NG,bp,0.61,0.00
224,NG,bp,0.72,0.00
225,NG,bp,0.61,0.00
226,NG,wp,0.70,0.00
227,NG,SC,0.81,0.00
228,NG,bp,0.83,0.00
229,NG,bp,0.82,0.00
230,NG,bp,0.84,0.00
231,NG,bp,0.83,0.00
232,NG,bp,0.83,0.00
233,NG,bp,0.87,0.00
234,NG,SC,0.59,0.00
235,NG,bp,0.82,0.00
236,NG,bp,0.82,0.00
237,NG,bp,0.85,0.00
238,NG,bp,0.81,0.00
239,NG,SC,0.82,0.00
240,NG,bp,0.63,0.00
241,NG,bp,0.82,0.00
242,NG,bp,0.81,0.00
243,NG,bp,0.84,0.00
244,NG,bp,0.83,0.00
245,NG,wp,0.83,0.00
246,NG,bp,0.69,0.00
247,NG,bp,0.83,0.00
248,NG,bp,0.86,0.00
249,NG,bp,0.83,0.00
250,NG,bp,0.86,0.00

==== 總體統計 ====
總樣品數,251
OK數量,4
NG數量,247
不良率(%),98.41

==== 瑕疵統計 ====
瑕疵類型,數量,比例
bp,198,0.80
wp,41,0.17
SC,7,0.03
deform,1,0.00

==== 分數分布分析 ====
瑕疵類型,樣本數量,最小值,最大值,平均值,5%分位數,25%分位數,中位數,75%分位數,95%分位數,99%分位數,推薦閾值
bp,200,0.29,0.89,0.80,0.63,0.79,0.83,0.84,0.86,0.89,0.37
wp,42,0.26,0.87,0.80,0.68,0.81,0.83,0.85,0.86,0.87,0.27
OK,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
SC,7,0.59,0.82,0.77,0.59,0.74,0.81,0.82,0.82,0.82,0.00
deform,1,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00

==== ROC曲線數據 ====
瑕疵類型,閾值,真陽性率,假陽性率,準確率,F1分數
bp,0.00,1.00,1.00,0.99,0.99
bp,0.05,1.00,1.00,0.99,0.99
bp,0.10,1.00,1.00,0.99,0.99
bp,0.15,1.00,1.00,0.99,0.99
bp,0.20,1.00,1.00,0.99,0.99
bp,0.25,1.00,1.00,0.99,0.99
bp,0.30,1.00,0.50,1.00,1.00
bp,0.35,1.00,0.50,1.00,1.00
bp,0.40,1.00,0.00,1.00,1.00
bp,0.45,1.00,0.00,1.00,1.00
bp,0.50,0.99,0.00,1.00,1.00
bp,0.55,0.99,0.00,0.99,0.99
bp,0.60,0.98,0.00,0.98,0.99
bp,0.65,0.95,0.00,0.95,0.97
bp,0.70,0.92,0.00,0.93,0.96
bp,0.75,0.87,0.00,0.88,0.93
bp,0.80,0.71,0.00,0.72,0.83
bp,0.85,0.15,0.00,0.16,0.26
bp,0.90,0.00,0.00,0.01,0.00
bp,0.95,0.00,0.00,0.01,0.00
wp,0.00,1.00,1.00,0.98,0.99
wp,0.05,1.00,1.00,0.98,0.99
wp,0.10,1.00,1.00,0.98,0.99
wp,0.15,1.00,1.00,0.98,0.99
wp,0.20,1.00,1.00,0.98,0.99
wp,0.25,1.00,1.00,0.98,0.99
wp,0.30,1.00,0.00,1.00,1.00
wp,0.35,1.00,0.00,1.00,1.00
wp,0.40,1.00,0.00,1.00,1.00
wp,0.45,1.00,0.00,1.00,1.00
wp,0.50,1.00,0.00,1.00,1.00
wp,0.55,1.00,0.00,1.00,1.00
wp,0.60,1.00,0.00,1.00,1.00
wp,0.65,0.98,0.00,0.98,0.99
wp,0.70,0.93,0.00,0.93,0.96
wp,0.75,0.85,0.00,0.86,0.92
wp,0.80,0.80,0.00,0.81,0.89
