
==== 樣品級監控 ====
樣品ID,站點,結果,瑕疵名稱,分數
247,1,OK,bp,0.26
247,2,OK,OK,0.00
247,3,OK,OK,0.00
247,4,OK,OK,0.00
248,1,OK,OK,0.00
248,2,OK,OK,0.00
248,3,OK,OK,0.00
248,4,OK,OK,0.00
249,1,OK,OK,0.00
249,2,NG,SC,0.83
249,3,OK,OK,0.00
249,4,OK,OK,0.00
250,1,OK,OK,0.00
250,2,OK,OK,0.00
250,3,OK,OK,0.00
250,4,OK,OK,0.00
251,1,NG,bp,0.80
251,2,NG,bp,0.67
251,3,OK,OK,0.00
251,4,OK,OK,0.00
252,1,OK,OK,0.00
252,2,NG,bp,0.68
252,3,OK,OK,0.00
252,4,OK,OK,0.00
253,1,OK,bp,0.40
253,2,NG,bp,0.82
253,3,OK,outsc,0.32
253,4,NG,outsc,0.86
254,1,OK,bp,0.42
254,2,OK,OK,0.00
254,3,NG,outsc,0.80
254,4,NG,outsc,0.63
255,1,OK,OK,0.00
255,2,OK,OK,0.00
255,3,OK,OK,0.00
255,4,OK,OK,0.00
256,1,OK,OK,0.00
256,2,NG,SC,0.76
256,3,OK,OK,0.00
256,4,OK,OK,0.00
257,1,NG,SC,0.86
257,2,NG,SC,0.90
257,3,OK,OK,0.00
257,4,OK,OK,0.00
258,1,OK,OK,0.00
258,2,OK,bp,0.36
258,3,OK,OK,0.00
258,4,OK,OK,0.00
259,1,OK,OK,0.00
259,2,OK,OK,0.00
259,3,OK,OK,0.00
259,4,OK,OK,0.00
260,1,OK,bp,0.27
260,2,NG,bp,0.50
260,3,OK,OK,0.00
260,4,OK,OK,0.00
261,1,OK,OK,0.00
261,2,NG,bp,0.70
261,3,OK,outsc,0.37
261,4,OK,OK,0.00
262,1,NG,bp,0.80
262,2,OK,bp,0.44
262,3,OK,OK,0.00
262,4,OK,OK,0.00
263,1,NG,bp,0.82
263,2,OK,bp,0.29
263,3,NG,outsc,0.71
263,4,OK,OK,0.00
264,1,OK,OK,0.00
264,2,NG,bp,0.77
264,3,OK,OK,0.00
264,4,OK,outsc,0.44
265,1,NG,bp,0.55
265,2,NG,bp,0.90
265,3,NG,outsc,0.77
265,4,NG,outsc,0.73
266,1,OK,OK,0.00
266,2,NG,bp,0.87
266,3,OK,OK,0.00
266,4,OK,OK,0.00
267,1,OK,OK,0.00
267,2,NG,bp,0.62
267,3,OK,OK,0.00
267,4,OK,OK,0.00
268,1,OK,OK,0.00
268,2,NG,bp,0.63
268,3,OK,OK,0.00
268,4,NG,outsc,0.67
269,1,OK,SC,0.29
269,2,OK,bp,0.45
269,3,OK,OK,0.00
269,4,OK,OK,0.00
270,1,NG,SC,0.70
270,2,OK,OK,0.00
270,3,NG,outsc,0.75
270,4,NG,outsc,0.82
271,1,OK,OK,0.00
271,2,OK,OK,0.00
271,3,OK,OK,0.00
271,4,OK,OK,0.00
272,1,OK,OK,0.00
272,2,OK,OK,0.00
272,3,OK,OK,0.00
272,4,OK,OK,0.00
273,1,OK,OK,0.00
273,2,OK,OK,0.00
273,3,OK,OK,0.00
273,4,OK,OK,0.00
274,1,OK,OK,0.00
274,2,OK,OK,0.00
274,3,OK,OK,0.00
274,4,OK,OK,0.00
275,1,OK,OK,0.00
275,2,OK,bp,0.33
275,3,NG,outsc,0.82
275,4,OK,OK,0.00
276,1,OK,bp,0.27
276,2,NG,bp,0.81
276,3,OK,OK,0.00
276,4,OK,OK,0.00
277,1,OK,OK,0.00
277,2,OK,bp,0.27
277,3,NG,outsc,0.87
277,4,NG,outsc,0.83
278,1,OK,OK,0.00
278,2,OK,bp,0.44
278,3,OK,OK,0.00
278,4,OK,OK,0.00
279,1,OK,OK,0.00
279,2,NG,bp,0.74
279,3,OK,OK,0.00
279,4,OK,OK,0.00
280,1,OK,OK,0.00
280,2,NG,bp,0.65
280,3,NG,outsc,0.86
280,4,NG,outsc,0.81
281,1,NG,bp,0.75
281,2,OK,bp,0.29
281,3,NG,outsc,0.81
281,4,NG,outsc,0.81
282,1,OK,bp,0.40
282,2,NG,bp,0.59
282,3,NG,outsc,0.83
282,4,OK,OK,0.00
283,1,NG,bp,0.56
283,2,NG,bp,0.76
283,3,OK,OK,0.00
283,4,OK,OK,0.00
284,1,OK,OK,0.00
284,2,OK,OK,0.00
284,3,NG,outsc,0.87
284,4,NG,outsc,0.82
285,1,NG,bp,0.47
285,2,NG,bp,0.49
285,3,NG,outsc,0.86
285,4,NG,outsc,0.77
286,1,NG,bp,0.57
286,2,NG,bp,0.57
286,3,NG,outsc,0.82
286,4,NG,outsc,0.82
287,1,NG,bp,0.68
287,2,OK,OK,0.00
287,3,NG,outsc,0.76
287,4,OK,outsc,0.26
288,1,NG,bp,0.73
288,2,NG,bp,0.71
288,3,NG,outsc,0.78
288,4,NG,outsc,0.68
289,1,NG,deform,1.00
289,2,OK,OK,0.00
289,3,NG,outsc,0.80
289,4,NG,outsc,0.88
290,1,NG,bp,0.58
290,2,OK,OK,0.00
290,3,NG,outsc,0.88
290,4,NG,outsc,0.87
291,1,OK,bp,0.35
291,2,OK,OK,0.00
291,3,NG,outsc,0.82
291,4,NG,outsc,0.88
292,1,NG,bp,0.79
292,2,NG,bp,0.71
292,3,NG,outsc,0.71
292,4,OK,OK,0.00
293,1,NG,bp,0.54
293,2,NG,SC,0.86
293,3,NG,outsc,0.81
293,4,NG,outsc,0.88
294,1,NG,bp,0.67
294,2,OK,OK,0.00
294,3,NG,outsc,0.88
294,4,NG,outsc,0.83
295,1,OK,OK,0.00
295,2,OK,OK,0.00
295,3,NG,outsc,0.75
295,4,NG,outsc,0.89
296,1,OK,OK,0.00
296,2,OK,OK,0.00
296,3,NG,outsc,0.77
296,4,NG,outsc,0.87
297,1,NG,bp,0.74
297,2,OK,SC,0.44
297,3,NG,outsc,0.67
297,4,NG,outsc,0.82
298,1,OK,bp,0.26
298,2,NG,bp,0.57
298,3,NG,outsc,0.78
298,4,NG,outsc,0.71
299,1,OK,bp,0.31
299,2,NG,SC,0.85
299,3,NG,outsc,0.76
299,4,OK,OK,0.00
300,1,OK,SC,0.28
300,2,OK,OK,0.00
300,3,OK,OK,0.00
300,4,NG,outsc,0.60
301,1,OK,OK,0.00
301,2,NG,bp,0.80
301,3,NG,outsc,0.84
301,4,NG,outsc,0.90
302,1,OK,OK,0.00
302,2,NG,bp,0.50
302,3,OK,OK,0.00
302,4,OK,OK,0.00
303,1,OK,OK,0.00
303,2,OK,bp,0.27
303,3,OK,OK,0.00
303,4,OK,OK,0.00
304,1,OK,OK,0.00
304,2,OK,OK,0.00
304,3,OK,outsc,0.30
304,4,OK,OK,0.00
305,1,OK,OK,0.00
305,2,OK,OK,0.00
305,3,NG,outsc,0.84
305,4,NG,outsc,0.83
306,1,OK,OK,0.00
306,2,NG,bp,0.49
306,3,NG,outsc,0.84
306,4,OK,OK,0.00
307,1,OK,OK,0.00
307,2,OK,OK,0.00
307,3,NG,outsc,0.84
307,4,NG,outsc,0.74
308,1,NG,bp,0.86
308,2,NG,bp,0.86
308,3,NG,outsc,0.85
308,4,NG,outsc,0.76
309,1,NG,bp,0.84
309,2,NG,bp,0.79
309,3,NG,outsc,0.83
309,4,NG,outsc,0.86
310,1,NG,bp,0.77
310,2,OK,bp,0.33
310,3,NG,outsc,0.86
310,4,NG,outsc,0.87
311,1,NG,SC,0.84
311,2,NG,SC,0.85
311,3,OK,OK,0.00
311,4,OK,OK,0.00
312,1,NG,bp,0.82
312,2,NG,bp,0.80
312,3,NG,outsc,0.87
312,4,NG,outsc,0.86
313,1,NG,bp,0.60
313,2,NG,bp,0.46
313,3,NG,outsc,0.66
313,4,NG,outsc,0.81
314,1,NG,SC,0.88
314,2,NG,bp,0.70
314,3,NG,outsc,0.79
314,4,NG,outsc,0.81
315,1,NG,bp,0.73
315,2,NG,bp,0.75
315,3,NG,outsc,0.89
315,4,NG,outsc,0.85
316,1,NG,bp,0.83
316,2,NG,bp,0.87
316,3,NG,outsc,0.84
316,4,NG,outsc,0.83
317,1,NG,SC,0.66
317,2,OK,OK,0.00
317,3,NG,outsc,0.83
317,4,NG,outsc,0.86
318,1,OK,WP,0.34
318,2,NG,SC,0.88
318,3,OK,OK,0.00
318,4,OK,OK,0.00
319,1,NG,bp,0.68
319,2,NG,bp,0.80
319,3,NG,outsc,0.87
319,4,NG,outsc,0.82
320,1,NG,bp,0.89
320,2,NG,SC,0.88
320,3,NG,outsc,0.88
320,4,NG,outsc,0.79
321,1,OK,OK,0.00
321,2,OK,OK,0.00
321,3,NG,outsc,0.84
321,4,NG,outsc,0.85
322,1,OK,OK,0.00
322,2,OK,OK,0.00
322,3,NG,outsc,0.89
322,4,NG,outsc,0.85
323,1,NG,bp,0.73
323,2,OK,OK,0.00
323,3,NG,outsc,0.87
323,4,NG,outsc,0.72
324,1,OK,SC,0.44
324,2,NG,SC,0.91
324,3,OK,OK,0.00
324,4,NG,outsc,0.82
325,1,OK,bp,0.29
325,2,NG,bp,0.68
325,3,NG,outsc,0.61
325,4,OK,OK,0.00
326,1,NG,SC,0.87
326,2,NG,WP,0.92
326,3,NG,outsc,0.84
326,4,NG,outsc,0.82
327,1,OK,bp,0.37
327,2,NG,bp,0.82
327,3,NG,outsc,0.84
327,4,NG,outsc,0.73
328,1,NG,bp,0.57
328,2,OK,OK,0.00
328,3,NG,outsc,0.82
328,4,NG,outsc,0.86
329,1,NG,bp,0.77
329,2,NG,bp,0.63
329,3,NG,outsc,0.82
329,4,NG,outsc,0.71
330,1,OK,OK,0.00
330,2,NG,bp,0.80
330,3,NG,outsc,0.84
330,4,NG,outsc,0.77
331,1,NG,bp,0.82
331,2,NG,bp,0.56
331,3,NG,outsc,0.80
331,4,NG,outsc,0.79
332,1,OK,OK,0.00
332,2,OK,OK,0.00
332,3,NG,outsc,0.77
332,4,NG,outsc,0.82
333,1,OK,OK,0.00
333,2,OK,OK,0.00
333,3,NG,outsc,0.85
333,4,NG,outsc,0.73
334,1,NG,bp,0.68
334,2,NG,bp,0.66
334,3,OK,outsc,0.44
334,4,NG,outsc,0.75
335,1,OK,OK,0.00
335,2,OK,bp,0.41
335,3,NG,outsc,0.66
335,4,OK,outsc,0.39
336,1,OK,OK,0.00
336,2,OK,OK,0.00
336,3,NG,outsc,0.74
336,4,NG,outsc,0.84
337,1,OK,OK,0.00
337,2,NG,bp,0.74
337,3,NG,outsc,0.84
337,4,OK,OK,0.00
338,1,OK,bp,0.39
338,2,OK,OK,0.00
338,3,NG,outsc,0.75
338,4,OK,OK,0.00
339,1,NG,WP,0.85
339,2,NG,WP,0.88
339,3,NG,outsc,0.53
339,4,NG,outsc,0.65
340,1,NG,bp,0.70
340,2,NG,bp,0.47
340,3,NG,outsc,0.77
340,4,NG,outsc,0.79
341,1,OK,OK,0.00
341,2,NG,bp,0.66
341,3,NG,outsc,0.85
341,4,NG,outsc,0.86
342,1,NG,bp,0.82
342,2,OK,OK,0.00
342,3,NG,outsc,0.84
342,4,NG,outsc,0.83
343,1,NG,bp,0.79
343,2,NG,bp,0.88
343,3,NG,outsc,0.88
343,4,NG,outsc,0.89
344,1,OK,OK,0.00
344,2,NG,bp,0.81
344,3,NG,outsc,0.58
344,4,OK,OK,0.00
345,1,NG,bp,0.51
345,2,NG,bp,0.78
345,3,OK,OK,0.00
345,4,NG,outsc,0.65
346,1,NG,bp,0.71
346,2,OK,bp,0.36
346,3,NG,outsc,0.64
346,4,OK,OK,0.00
347,1,OK,OK,0.00
347,2,OK,OK,0.00
347,3,NG,outsc,0.76
347,4,OK,OK,0.00
348,1,OK,bp,0.33
348,2,OK,OK,0.00
348,3,NG,outsc,0.55
348,4,OK,outsc,0.27
349,1,OK,OK,0.00
349,2,NG,bp,0.61
349,3,OK,OK,0.00
349,4,OK,OK,0.00
350,1,OK,OK,0.00
350,2,OK,OK,0.00
350,3,NG,outsc,0.86
350,4,NG,outsc,0.84
351,1,NG,bp,0.84
351,2,NG,bp,0.74
351,3,NG,outsc,0.80
351,4,NG,outsc,0.86
352,1,NG,bp,0.74
352,2,NG,bp,0.65
352,3,NG,outsc,0.73
352,4,NG,outsc,0.70
353,1,NG,WP,0.51
353,2,NG,WP,0.81
353,3,NG,outsc,0.83
353,4,NG,outsc,0.87
354,1,OK,OK,0.00
354,2,NG,bp,0.46
354,3,NG,outsc,0.91
354,4,NG,outsc,0.88
355,1,OK,OK,0.00
355,2,NG,deform,1.00
355,3,NG,outsc,0.63
355,4,OK,outsc,0.43
356,1,OK,bp,0.37
356,2,OK,bp,0.34
356,3,OK,OK,0.00
356,4,NG,outsc,0.70
357,1,OK,OK,0.00
357,2,OK,OK,0.00
357,3,OK,OK,0.00
357,4,OK,outsc,0.27
358,1,OK,OK,0.00
358,2,NG,bp,0.84
358,3,NG,outsc,0.87
358,4,NG,outsc,0.74
359,1,NG,SC,0.64
359,2,NG,bp,0.81
359,3,NG,outsc,0.72
359,4,NG,outsc,0.80
360,1,OK,OK,0.00
360,2,OK,bp,0.29
360,3,OK,OK,0.00
360,4,OK,OK,0.00
361,1,OK,OK,0.00
361,2,OK,OK,0.00
361,3,OK,OK,0.00
361,4,OK,OK,0.00
362,1,OK,OK,0.00
362,2,NG,bp,0.71
362,3,OK,OK,0.00
362,4,OK,OK,0.00
363,1,OK,OK,0.00
363,2,NG,bp,0.73
363,3,OK,OK,0.00
363,4,OK,OK,0.00
364,1,OK,OK,0.00
364,2,OK,OK,0.00
364,3,NG,outsc,0.83
364,4,NG,outsc,0.83
365,1,OK,OK,0.00
365,2,NG,bp,0.53
365,3,OK,OK,0.00
365,4,OK,OK,0.00
366,1,OK,bp,0.33
366,2,OK,OK,0.00
366,3,OK,OK,0.00
366,4,OK,OK,0.00
367,1,OK,OK,0.00
367,2,NG,bp,0.48
367,3,OK,OK,0.00
367,4,NG,outsc,0.51
368,1,OK,OK,0.00
368,2,OK,OK,0.00
368,3,OK,OK,0.00
368,4,OK,outsc,0.34
369,1,OK,OK,0.00
369,2,OK,OK,0.00
369,3,OK,OK,0.00
369,4,OK,OK,0.00
370,1,OK,OK,0.00
370,2,OK,bp,0.34
370,3,OK,OK,0.00
370,4,OK,OK,0.00
371,1,NG,bp,0.71
371,2,NG,bp,0.75
371,3,NG,outsc,0.74
371,4,NG,outsc,0.62
372,1,NG,SC,0.89
372,2,NG,SC,0.86
372,3,OK,OK,0.00
372,4,OK,OK,0.00
373,1,NG,bp,0.48
373,2,NG,bp,0.57
373,3,NG,outsc,0.82
373,4,NG,outsc,0.81
374,1,NG,bp,0.62
374,2,NG,SC,0.53
374,3,NG,outsc,0.80
374,4,NG,outsc,0.69
375,1,NG,SC,0.48
375,2,NG,SC,0.87
375,3,OK,OK,0.00
375,4,OK,OK,0.00
376,1,OK,OK,0.00
376,2,OK,OK,0.00
376,3,OK,OK,0.00
376,4,OK,OK,0.00
377,1,NG,WP,0.73
377,2,OK,bp,0.35
377,3,OK,OK,0.00
377,4,NG,outsc,0.48
378,1,OK,OK,0.00
378,2,NG,bp,0.65
378,3,OK,OK,0.00
378,4,OK,OK,0.00
379,1,OK,OK,0.00
379,2,OK,OK,0.00
379,3,OK,OK,0.00
379,4,OK,OK,0.00
380,1,OK,OK,0.00
380,2,OK,bp,0.32
380,3,OK,OK,0.00
380,4,OK,OK,0.00
381,1,NG,bp,0.66
381,2,OK,OK,0.00
381,3,NG,outsc,0.86
381,4,NG,outsc,0.86
382,1,OK,OK,0.00
382,2,OK,OK,0.00
382,3,OK,OK,0.00
382,4,NG,outsc,0.61
383,1,OK,WP,0.39
383,2,OK,OK,0.00
383,3,OK,OK,0.00
383,4,OK,OK,0.00
384,1,OK,OK,0.00
384,2,OK,OK,0.00
384,3,OK,OK,0.00
384,4,OK,OK,0.00
385,1,OK,OK,0.00
385,2,OK,OK,0.00
385,3,OK,OK,0.00
385,4,OK,outsc,0.26

==== 1+2站/3+4站合併結果 ====
樣品ID,組別,合併結果,分數,瑕疵名稱
0,1+2,NG,0.62,SC
0,3+4,NG,0.84,outsc
1,1+2,OK,0.00,OK
1,3+4,NG,0.81,outsc
2,1+2,OK,0.00,OK
2,3+4,OK,0.00,OK
3,1+2,OK,0.00,OK
3,3+4,OK,0.00,OK
4,1+2,NG,0.80,bp
4,3+4,OK,0.00,OK
5,1+2,NG,0.66,bp
5,3+4,OK,0.00,OK
6,1+2,NG,0.69,bp
6,3+4,OK,0.00,OK
7,1+2,NG,0.78,bp
7,3+4,NG,0.80,outsc
8,1+2,OK,0.41,bp
8,3+4,OK,0.00,OK
9,1+2,NG,0.79,WP
9,3+4,OK,0.00,OK
10,1+2,NG,0.84,bp
10,3+4,NG,0.83,outsc
11,1+2,OK,0.00,OK
11,3+4,OK,0.00,OK
12,1+2,NG,0.80,SC
12,3+4,OK,0.00,OK
13,1+2,OK,0.00,OK
13,3+4,OK,0.00,OK
14,1+2,NG,0.73,bp
14,3+4,OK,0.00,OK
15,1+2,OK,0.00,OK
15,3+4,OK,0.00,OK
16,1+2,OK,0.00,OK
16,3+4,OK,0.00,OK
17,1+2,OK,0.00,OK
17,3+4,OK,0.00,OK
18,1+2,NG,0.53,bp
18,3+4,OK,0.00,OK
19,1+2,OK,0.00,OK
19,3+4,OK,0.00,OK
20,1+2,NG,0.70,bp
20,3+4,OK,0.00,OK
21,1+2,NG,0.50,bp
21,3+4,OK,0.00,OK
22,1+2,NG,0.85,SC
22,3+4,NG,0.48,outsc
23,1+2,OK,0.36,bp
23,3+4,OK,0.00,OK
24,1+2,NG,0.47,SC
24,3+4,OK,0.00,OK
25,1+2,NG,0.67,bp
25,3+4,OK,0.00,OK
26,1+2,NG,0.70,bp
26,3+4,OK,0.00,OK
27,1+2,NG,0.78,bp
27,3+4,OK,0.00,OK
28,1+2,NG,0.67,bp
28,3+4,OK,0.00,OK
29,1+2,NG,0.74,bp
29,3+4,OK,0.00,OK
30,1+2,NG,0.48,bp
30,3+4,OK,0.00,OK
31,1+2,OK,0.00,OK
31,3+4,OK,0.00,OK
32,1+2,NG,0.65,bp
32,3+4,OK,0.00,OK
33,1+2,OK,0.00,OK
33,3+4,OK,0.00,OK
34,1+2,OK,0.00,OK
34,3+4,OK,0.00,OK
35,1+2,NG,0.83,SC
35,3+4,OK,0.00,OK
36,1+2,NG,0.69,bp
36,3+4,OK,0.00,OK
37,1+2,NG,0.74,SC
37,3+4,OK,0.00,OK
38,1+2,OK,0.00,OK
38,3+4,OK,0.00,OK
39,1+2,OK,0.00,OK
39,3+4,OK,0.00,OK
40,1+2,NG,0.89,bp
40,3+4,OK,0.00,OK
41,1+2,OK,0.00,OK
41,3+4,OK,0.00,OK
42,1+2,OK,0.34,bp
42,3+4,NG,0.71,outsc
43,1+2,OK,0.27,WP
43,3+4,OK,0.00,OK
44,1+2,OK,0.00,OK
44,3+4,NG,0.84,outsc
45,1+2,NG,0.50,bp
45,3+4,NG,0.69,outsc
46,1+2,OK,0.00,OK
46,3+4,OK,0.00,OK
47,1+2,NG,0.53,bp
47,3+4,OK,0.00,OK
48,1+2,OK,0.00,OK
48,3+4,NG,0.49,outsc
49,1+2,OK,0.00,OK
49,3+4,OK,0.00,OK
50,1+2,NG,0.62,bp
50,3+4,OK,0.00,OK
51,1+2,NG,0.78,bp
51,3+4,OK,0.00,OK
52,1+2,OK,0.00,OK
52,3+4,OK,0.00,OK
53,1+2,OK,0.00,OK
53,3+4,OK,0.00,OK
54,1+2,NG,0.73,SC
54,3+4,NG,0.74,outsc
55,1+2,NG,0.84,bp
55,3+4,OK,0.26,outsc
56,1+2,NG,0.64,SC
56,3+4,OK,0.00,OK
57,1+2,NG,0.69,bp
57,3+4,OK,0.00,OK
58,1+2,NG,0.76,bp
58,3+4,NG,0.86,outsc
59,1+2,OK,0.30,bp
59,3+4,OK,0.00,OK
60,1+2,OK,0.00,OK
60,3+4,OK,0.00,OK
61,1+2,OK,0.00,OK
61,3+4,OK,0.00,OK
62,1+2,OK,0.35,bp
62,3+4,NG,0.77,outsc
63,1+2,OK,0.00,OK
63,3+4,OK,0.00,OK
64,1+2,NG,0.53,bp
64,3+4,OK,0.33,outsc
65,1+2,OK,0.00,OK
65,3+4,NG,0.81,outsc
66,1+2,OK,0.39,bp
66,3+4,OK,0.00,OK
67,1+2,NG,0.66,WP
67,3+4,OK,0.00,OK
68,1+2,OK,0.34,bp
68,3+4,OK,0.00,OK
69,1+2,OK,0.00,OK
69,3+4,OK,0.00,OK
70,1+2,OK,0.00,OK
70,3+4,OK,0.00,OK
71,1+2,NG,0.54,bp
71,3+4,OK,0.00,OK
72,1+2,OK,0.00,OK
72,3+4,OK,0.00,OK
73,1+2,NG,0.56,WP
73,3+4,OK,0.00,OK
74,1+2,OK,0.00,OK
74,3+4,OK,0.00,OK
75,1+2,OK,0.00,OK
75,3+4,OK,0.00,OK
76,1+2,OK,0.00,OK
76,3+4,OK,0.00,OK
77,1+2,NG,0.79,bp
77,3+4,OK,0.00,OK
78,1+2,OK,0.32,bp
78,3+4,OK,0.38,outsc
79,1+2,NG,0.75,bp
79,3+4,NG,0.87,outsc
80,1+2,NG,0.73,bp
80,3+4,OK,0.00,OK
81,1+2,NG,0.47,bp
81,3+4,OK,0.00,OK
82,1+2,OK,0.28,bp
82,3+4,OK,0.00,OK
83,1+2,OK,0.00,OK
83,3+4,OK,0.00,OK
84,1+2,OK,0.00,OK
84,3+4,OK,0.00,OK
85,1+2,NG,0.87,SC
85,3+4,NG,0.46,outsc
86,1+2,NG,0.77,bp
86,3+4,OK,0.00,OK
87,1+2,OK,0.00,OK
87,3+4,OK,0.00,OK
88,1+2,NG,0.50,bp
88,3+4,OK,0.00,OK
89,1+2,OK,0.00,OK
89,3+4,OK,0.00,OK
90,1+2,OK,0.42,bp
90,3+4,OK,0.00,OK
91,1+2,OK,0.00,OK
91,3+4,NG,0.88,outsc
92,1+2,NG,0.82,bp
92,3+4,OK,0.00,OK
93,1+2,OK,0.00,OK
93,3+4,NG,0.82,outsc
94,1+2,NG,0.78,SC
94,3+4,OK,0.00,OK
95,1+2,NG,0.49,bp
95,3+4,OK,0.00,OK
96,1+2,NG,0.53,bp
96,3+4,NG,0.52,outsc
97,1+2,NG,0.64,bp
97,3+4,OK,0.00,OK
98,1+2,NG,0.81,bp
98,3+4,OK,0.00,OK
99,1+2,OK,0.45,bp
99,3+4,OK,0.00,OK
100,1+2,NG,0.60,bp
100,3+4,OK,0.00,OK
101,1+2,NG,0.82,bp
101,3+4,OK,0.00,OK
102,1+2,OK,0.00,OK
102,3+4,OK,0.00,OK
103,1+2,NG,0.68,bp
103,3+4,OK,0.00,OK
104,1+2,OK,0.00,OK
104,3+4,OK,0.00,OK
105,1+2,OK,0.00,OK
105,3+4,OK,0.00,OK
106,1+2,OK,0.00,OK
106,3+4,NG,0.85,outsc
107,1+2,NG,0.46,bp
107,3+4,OK,0.00,OK
108,1+2,OK,0.00,OK
108,3+4,OK,0.00,OK
109,1+2,NG,0.85,bp
109,3+4,OK,0.00,OK
110,1+2,OK,0.00,OK
110,3+4,OK,0.41,outsc
111,1+2,NG,0.46,bp
111,3+4,OK,0.00,OK
112,1+2,NG,0.65,bp
112,3+4,NG,0.78,outsc
113,1+2,NG,0.56,bp
113,3+4,OK,0.00,OK
114,1+2,NG,0.79,WP
114,3+4,OK,0.00,OK
115,1+2,OK,0.00,OK
115,3+4,OK,0.00,OK
116,1+2,OK,0.00,OK
116,3+4,OK,0.00,OK
117,1+2,NG,0.57,bp
117,3+4,OK,0.00,OK
118,1+2,NG,0.80,SC
118,3+4,OK,0.00,OK
119,1+2,OK,0.00,OK
119,3+4,NG,0.71,outsc
120,1+2,NG,0.84,bp
120,3+4,OK,0.00,OK
121,1+2,OK,0.00,OK
121,3+4,OK,0.00,OK
122,1+2,OK,0.00,OK
122,3+4,OK,0.00,OK
123,1+2,OK,0.34,bp
123,3+4,OK,0.00,OK
124,1+2,OK,0.00,OK
124,3+4,OK,0.00,OK
125,1+2,NG,0.72,bp
125,3+4,OK,0.00,OK
126,1+2,OK,0.25,bp
126,3+4,OK,0.00,OK
127,1+2,OK,0.34,bp
127,3+4,NG,0.57,outsc
128,1+2,OK,0.00,OK
128,3+4,OK,0.00,OK
129,1+2,NG,0.56,SC
129,3+4,NG,0.61,outsc
130,1+2,NG,0.89,bp
130,3+4,OK,0.00,OK
131,1+2,NG,0.87,SC
131,3+4,OK,0.00,OK
132,1+2,OK,0.00,OK
132,3+4,NG,0.72,outsc
133,1+2,OK,0.00,OK
133,3+4,OK,0.00,OK
134,1+2,NG,0.81,bp
134,3+4,OK,0.00,OK
135,1+2,OK,0.00,OK
135,3+4,NG,0.75,outsc
136,1+2,OK,0.00,OK
136,3+4,OK,0.00,OK
137,1+2,NG,0.71,bp
137,3+4,OK,0.00,OK
138,1+2,OK,0.38,bp
138,3+4,OK,0.00,OK
139,1+2,NG,0.51,bp
139,3+4,OK,0.00,OK
140,1+2,NG,0.74,bp
140,3+4,OK,0.00,OK
141,1+2,NG,0.69,bp
141,3+4,OK,0.00,OK
142,1+2,NG,0.84,bp
142,3+4,OK,0.00,OK
143,1+2,OK,0.36,SC
143,3+4,OK,0.00,OK
144,1+2,NG,0.89,SC
144,3+4,OK,0.32,outsc
145,1+2,OK,0.00,OK
145,3+4,OK,0.26,outsc
146,1+2,NG,0.88,bp
146,3+4,OK,0.00,OK
147,1+2,NG,0.83,bp
147,3+4,OK,0.00,OK
148,1+2,OK,0.00,OK
148,3+4,OK,0.00,OK
149,1+2,OK,0.42,bp
149,3+4,OK,0.00,OK
150,1+2,OK,0.26,bp
150,3+4,OK,0.00,OK
151,1+2,NG,0.67,bp
151,3+4,NG,0.80,outsc
152,1+2,NG,0.73,bp
152,3+4,OK,0.00,OK
153,1+2,OK,0.00,OK
153,3+4,NG,0.51,outsc
154,1+2,OK,0.00,OK
154,3+4,NG,0.56,outsc
155,1+2,OK,0.00,OK
155,3+4,NG,0.85,outsc
156,1+2,NG,0.54,bp
156,3+4,NG,0.82,outsc
157,1+2,OK,0.00,OK
157,3+4,OK,0.00,OK
158,1+2,NG,0.73,SC
158,3+4,OK,0.00,OK
159,1+2,NG,0.74,bp
159,3+4,OK,0.00,OK
160,1+2,NG,0.57,SC
160,3+4,OK,0.00,OK
161,1+2,OK,0.00,OK
161,3+4,NG,0.88,outsc
162,1+2,OK,0.00,OK
162,3+4,OK,0.00,OK
163,1+2,OK,0.00,OK
163,3+4,NG,0.83,outsc
164,1+2,OK,0.00,OK
164,3+4,OK,0.00,OK
165,1+2,NG,0.71,bp
165,3+4,OK,0.00,OK
166,1+2,NG,0.77,bp
166,3+4,NG,0.77,outsc
167,1+2,NG,0.66,bp
167,3+4,NG,0.65,outsc
168,1+2,OK,0.44,bp
168,3+4,NG,0.72,outsc
169,1+2,OK,0.00,OK
169,3+4,NG,0.87,outsc
170,1+2,NG,0.90,SC
170,3+4,OK,0.00,OK
171,1+2,NG,0.75,bp
171,3+4,OK,0.00,OK
172,1+2,NG,0.92,WP
172,3+4,OK,0.00,OK
173,1+2,OK,0.00,OK
173,3+4,OK,0.00,OK
174,1+2,NG,0.71,SC
174,3+4,NG,0.48,outsc
175,1+2,NG,0.80,bp
175,3+4,OK,0.00,OK
176,1+2,NG,0.68,bp
176,3+4,OK,0.00,OK
177,1+2,OK,0.00,OK
177,3+4,OK,0.00,OK
178,1+2,NG,0.79,bp
178,3+4,NG,0.69,outsc
179,1+2,OK,0.00,OK
179,3+4,OK,0.00,OK
180,1+2,OK,0.00,OK
180,3+4,OK,0.00,OK
181,1+2,OK,0.00,OK
181,3+4,OK,0.00,OK
182,1+2,NG,0.84,SC
182,3+4,OK,0.00,OK
183,1+2,NG,0.78,WP
183,3+4,OK,0.00,OK
184,1+2,NG,0.67,bp
184,3+4,OK,0.00,OK
