
==== 1+2站/3+4站合併結果 ====
樣品ID,組別,合併結果,分數,瑕疵名稱
433,1+2,OK,0.00,OK
433,3+4,OK,0.00,OK
434,1+2,OK,0.00,OK
434,3+4,OK,0.00,OK
435,1+2,NG,0.59,dirty
435,3+4,OK,0.00,OK
436,1+2,OK,0.00,OK
436,3+4,OK,0.00,OK
437,1+2,NG,0.43,wr
437,3+4,OK,0.00,OK
438,1+2,NG,0.76,bp
438,3+4,OK,0.00,OK
439,1+2,NG,0.79,wr
439,3+4,OK,0.00,OK
440,1+2,NG,0.56,wr
440,3+4,OK,0.00,OK
441,1+2,NG,0.77,wr
441,3+4,OK,0.00,OK
442,1+2,NG,0.51,bp
442,3+4,OK,0.00,OK
443,1+2,OK,0.27,bp
443,3+4,OK,0.00,OK
444,1+2,NG,0.69,bp
444,3+4,OK,0.00,OK
445,1+2,OK,0.00,OK
445,3+4,OK,0.00,OK
446,1+2,NG,0.72,dirty
446,3+4,OK,0.00,OK
447,1+2,NG,0.76,wr
447,3+4,OK,0.00,OK
448,1+2,OK,0.32,wr
448,3+4,OK,0.00,OK
449,1+2,NG,0.71,wr
449,3+4,OK,0.00,OK
450,1+2,NG,0.73,bp
450,3+4,OK,0.00,OK
451,1+2,NG,0.80,wr
451,3+4,OK,0.00,OK
452,1+2,OK,0.00,OK
452,3+4,OK,0.00,OK
453,1+2,NG,0.60,dirty
453,3+4,OK,0.00,OK
454,1+2,NG,0.66,bp
454,3+4,OK,0.00,OK
455,1+2,OK,0.00,OK
455,3+4,OK,0.00,OK
456,1+2,NG,0.68,wr
456,3+4,OK,0.00,OK
457,1+2,NG,0.53,bp
457,3+4,OK,0.00,OK
458,1+2,NG,0.68,bp
458,3+4,OK,0.00,OK
459,1+2,OK,0.00,OK
459,3+4,OK,0.00,OK
460,1+2,NG,0.56,wr
460,3+4,OK,0.00,OK
461,1+2,NG,0.80,wr
461,3+4,OK,0.00,OK
462,1+2,OK,0.00,OK
462,3+4,OK,0.00,OK
463,1+2,NG,0.53,wr
463,3+4,OK,0.00,OK
464,1+2,NG,0.51,wr
464,3+4,OK,0.00,OK
465,1+2,NG,0.81,wr
465,3+4,OK,0.00,OK
466,1+2,OK,0.00,OK
466,3+4,OK,0.00,OK
467,1+2,NG,0.66,wr
467,3+4,OK,0.00,OK
468,1+2,NG,0.69,wr
468,3+4,OK,0.00,OK
469,1+2,NG,0.73,bp
469,3+4,OK,0.00,OK
470,1+2,NG,0.69,wr
470,3+4,OK,0.00,OK
471,1+2,NG,0.82,wr
471,3+4,OK,0.00,OK
472,1+2,NG,0.67,wr
472,3+4,OK,0.00,OK
473,1+2,NG,0.46,dirty
473,3+4,OK,0.00,OK
474,1+2,NG,0.80,wr
474,3+4,OK,0.00,OK
475,1+2,OK,0.00,OK
475,3+4,OK,0.00,OK
476,1+2,OK,0.00,OK
476,3+4,OK,0.00,OK
477,1+2,OK,0.00,OK
477,3+4,OK,0.00,OK
478,1+2,OK,0.40,wr
478,3+4,OK,0.00,OK
479,1+2,NG,0.68,wr
479,3+4,OK,0.00,OK
480,1+2,NG,0.44,wr
480,3+4,OK,0.00,OK
481,1+2,OK,0.00,OK
481,3+4,OK,0.00,OK
482,1+2,NG,0.81,wr
482,3+4,OK,0.00,OK
483,1+2,OK,0.00,OK
483,3+4,OK,0.00,OK
484,1+2,NG,0.73,bp
484,3+4,OK,0.00,OK
485,1+2,NG,0.55,dirty
485,3+4,OK,0.00,OK
486,1+2,OK,0.00,OK
486,3+4,OK,0.00,OK
487,1+2,NG,0.60,wr
487,3+4,OK,0.00,OK
488,1+2,NG,0.80,wr
488,3+4,OK,0.00,OK
489,1+2,NG,0.62,wr
489,3+4,OK,0.00,OK
490,1+2,NG,0.69,wr
490,3+4,OK,0.00,OK
491,1+2,NG,0.82,wr
491,3+4,OK,0.00,OK
492,1+2,OK,0.00,OK
492,3+4,OK,0.00,OK
493,1+2,NG,0.41,dirty
493,3+4,OK,0.00,OK
494,1+2,NG,0.75,bp
494,3+4,OK,0.00,OK
495,1+2,OK,0.00,OK
495,3+4,OK,0.00,OK
496,1+2,NG,0.80,wr
496,3+4,OK,0.00,OK
497,1+2,OK,0.00,OK
497,3+4,OK,0.00,OK
498,1+2,NG,0.73,dirty
498,3+4,OK,0.00,OK
499,1+2,OK,0.00,OK
499,3+4,OK,0.00,OK
500,1+2,OK,0.00,OK
500,3+4,OK,0.00,OK

==== 樣品級監控 ====
樣品ID,站點,結果,瑕疵名稱,分數
0,1,NG,bp,0.65
0,2,OK,OK,0.00
0,3,OK,OK,0.00
0,4,OK,OK,0.00
1,1,NG,bp,0.59
1,2,OK,OK,0.00
1,3,OK,OK,0.00
1,4,OK,OK,0.00
2,1,OK,OK,0.00
2,2,OK,OK,0.00
2,3,OK,OK,0.00
2,4,OK,OK,0.00
3,1,OK,OK,0.00
3,2,OK,OK,0.00
3,3,OK,OK,0.00
3,4,OK,OK,0.00
4,1,OK,OK,0.00
4,2,OK,OK,0.00
4,3,OK,OK,0.00
4,4,OK,OK,0.00
5,1,OK,OK,0.00
5,2,OK,OK,0.00
5,3,OK,OK,0.00
5,4,OK,OK,0.00
6,1,NG,wr,0.84
6,2,NG,wr,0.80
6,3,OK,OK,0.00
6,4,OK,OK,0.00
7,1,OK,OK,0.00
7,2,OK,OK,0.00
7,3,OK,OK,0.00
7,4,OK,OK,0.00
8,1,NG,bp,0.57
8,2,NG,dirty,0.50
8,3,OK,OK,0.00
8,4,OK,OK,0.00
9,1,NG,wr,0.71
9,2,OK,OK,0.00
9,3,OK,OK,0.00
9,4,OK,OK,0.00
10,1,NG,bp,0.46
10,2,OK,OK,0.00
10,3,OK,OK,0.00
10,4,OK,OK,0.00
11,1,NG,wr,0.48
11,2,OK,OK,0.00
11,3,OK,OK,0.00
11,4,OK,OK,0.00
12,1,OK,OK,0.00
12,2,OK,OK,0.00
12,3,OK,OK,0.00
12,4,OK,OK,0.00
13,1,NG,wr,0.65
13,2,OK,OK,0.00
13,3,OK,OK,0.00
13,4,OK,OK,0.00
14,1,NG,wr,0.77
14,2,OK,OK,0.00
14,3,OK,OK,0.00
14,4,OK,OK,0.00
15,1,NG,bp,0.60
15,2,OK,OK,0.00
15,3,OK,OK,0.00
15,4,OK,OK,0.00
16,1,NG,bp,0.46
16,2,NG,dirty,0.40
16,3,OK,OK,0.00
16,4,OK,OK,0.00
17,1,NG,wr,0.56
17,2,OK,OK,0.00
17,3,OK,OK,0.00
17,4,OK,OK,0.00
18,1,NG,bp,0.67
18,2,OK,OK,0.00
18,3,OK,OK,0.00
18,4,OK,OK,0.00
19,1,NG,bp,0.75
19,2,OK,OK,0.00
19,3,OK,OK,0.00
19,4,OK,OK,0.00
20,1,NG,wr,0.42
20,2,OK,wr,0.38
20,3,OK,OK,0.00
20,4,OK,OK,0.00
21,1,NG,wr,0.83
21,2,OK,OK,0.00
21,3,OK,OK,0.00
21,4,OK,OK,0.00
22,1,OK,OK,0.00
22,2,OK,OK,0.00
22,3,OK,OK,0.00
22,4,OK,OK,0.00
23,1,NG,dirty,0.78
23,2,OK,OK,0.00
23,3,OK,OK,0.00
23,4,OK,OK,0.00
24,1,OK,wr,0.37
24,2,OK,OK,0.00
24,3,OK,OK,0.00
24,4,OK,OK,0.00
25,1,OK,OK,0.00
25,2,OK,OK,0.00
25,3,OK,OK,0.00
25,4,OK,OK,0.00
26,1,OK,OK,0.00
26,2,OK,OK,0.00
26,3,OK,OK,0.00
26,4,OK,OK,0.00
27,1,NG,wr,0.80
27,2,NG,wr,0.42
27,3,OK,OK,0.00
27,4,OK,OK,0.00
28,1,NG,wr,0.81
28,2,NG,dirty,0.75
28,3,OK,OK,0.00
28,4,OK,OK,0.00
29,1,NG,wr,0.76
29,2,OK,OK,0.00
29,3,OK,OK,0.00
29,4,OK,OK,0.00
30,1,NG,wr,0.68
30,2,OK,OK,0.00
30,3,OK,OK,0.00
30,4,OK,OK,0.00
31,1,OK,OK,0.00
31,2,NG,bp,0.43
31,3,OK,OK,0.00
31,4,OK,OK,0.00
32,1,NG,wr,0.70
32,2,OK,OK,0.00
32,3,OK,OK,0.00
32,4,OK,OK,0.00
33,1,OK,bp,0.32
33,2,OK,OK,0.00
33,3,OK,OK,0.00
33,4,OK,OK,0.00
34,1,OK,wr,0.31
34,2,OK,wr,0.38
34,3,OK,OK,0.00
34,4,OK,OK,0.00
35,1,OK,wr,0.36
35,2,OK,OK,0.00
35,3,OK,OK,0.00
35,4,OK,OK,0.00
36,1,OK,OK,0.00
36,2,OK,OK,0.00
36,3,OK,OK,0.00
36,4,OK,OK,0.00
37,1,NG,wr,0.85
37,2,OK,OK,0.00
37,3,OK,OK,0.00
37,4,OK,OK,0.00
38,1,OK,OK,0.00
38,2,OK,OK,0.00
38,3,OK,OK,0.00
38,4,OK,OK,0.00
39,1,OK,OK,0.00
39,2,OK,OK,0.00
39,3,OK,OK,0.00
39,4,OK,OK,0.00
40,1,NG,dirty,0.41
40,2,NG,dirty,0.52
40,3,OK,OK,0.00
40,4,OK,OK,0.00
41,1,NG,wr,0.51
41,2,OK,OK,0.00
41,3,OK,OK,0.00
41,4,OK,OK,0.00
42,1,OK,OK,0.00
42,2,OK,OK,0.00
42,3,OK,OK,0.00
42,4,OK,OK,0.00
43,1,OK,OK,0.00
43,2,OK,OK,0.00
43,3,OK,OK,0.00
43,4,OK,OK,0.00
44,1,OK,OK,0.00
44,2,OK,bp,0.30
44,3,OK,OK,0.00
44,4,OK,OK,0.00
45,1,OK,OK,0.00
45,2,OK,OK,0.00
45,3,OK,OK,0.00
45,4,OK,OK,0.00
46,1,OK,wr,0.39
46,2,OK,OK,0.00
46,3,OK,OK,0.00
46,4,OK,OK,0.00
47,1,OK,bp,0.30
47,2,OK,OK,0.00
47,3,OK,OK,0.00
47,4,OK,OK,0.00
48,1,OK,OK,0.00
48,2,OK,OK,0.00
48,3,OK,OK,0.00
48,4,OK,OK,0.00
49,1,OK,OK,0.00
49,2,OK,OK,0.00
49,3,OK,OK,0.00
49,4,OK,OK,0.00
50,1,NG,bp,0.72
50,2,OK,OK,0.00
50,3,OK,OK,0.00
50,4,OK,OK,0.00
51,1,OK,OK,0.00
51,2,OK,OK,0.00
51,3,OK,OK,0.00
51,4,OK,OK,0.00
52,1,OK,OK,0.00
52,2,NG,bp,0.68
52,3,OK,OK,0.00
52,4,OK,OK,0.00
53,1,OK,OK,0.00
53,2,OK,OK,0.00
53,3,OK,OK,0.00
53,4,OK,OK,0.00
54,1,NG,bp,0.70
54,2,NG,bp,0.62
54,3,OK,OK,0.00
54,4,OK,OK,0.00
55,1,OK,OK,0.00
55,2,OK,OK,0.00
55,3,OK,OK,0.00
55,4,OK,OK,0.00
56,1,OK,OK,0.00
56,2,OK,OK,0.00
56,3,OK,OK,0.00
56,4,OK,OK,0.00
57,1,OK,dirty,0.31
57,2,OK,dirty,0.36
57,3,OK,OK,0.00
57,4,OK,OK,0.00
58,1,NG,bp,0.73
58,2,OK,OK,0.00
58,3,OK,OK,0.00
58,4,OK,OK,0.00
59,1,OK,OK,0.00
59,2,OK,OK,0.00
59,3,OK,OK,0.00
59,4,OK,OK,0.00
60,1,NG,wr,0.58
60,2,OK,OK,0.00
60,3,OK,OK,0.00
60,4,OK,OK,0.00
61,1,OK,OK,0.00
61,2,OK,OK,0.00
61,3,OK,OK,0.00
61,4,OK,OK,0.00
62,1,OK,OK,0.00
62,2,OK,OK,0.00
62,3,OK,OK,0.00
62,4,OK,OK,0.00
63,1,OK,OK,0.00
63,2,OK,OK,0.00
63,3,OK,OK,0.00
63,4,OK,OK,0.00
64,1,OK,OK,0.00
64,2,OK,OK,0.00
64,3,OK,OK,0.00
64,4,OK,OK,0.00
65,1,OK,wr,0.38
65,2,OK,OK,0.00
65,3,OK,OK,0.00
65,4,OK,OK,0.00
66,1,NG,wr,0.65
66,2,OK,bp,0.25
66,3,OK,OK,0.00
66,4,OK,OK,0.00
67,1,NG,wr,0.52
67,2,OK,OK,0.00
67,3,OK,OK,0.00
67,4,OK,OK,0.00
68,1,NG,wr,0.88
68,2,OK,OK,0.00
68,3,OK,OK,0.00
68,4,OK,OK,0.00
69,1,NG,wr,0.60
69,2,OK,OK,0.00
69,3,OK,OK,0.00
69,4,OK,OK,0.00
70,1,OK,OK,0.00
70,2,OK,OK,0.00
70,3,OK,OK,0.00
70,4,OK,OK,0.00
71,1,OK,OK,0.00
71,2,NG,bp,0.50
71,3,OK,OK,0.00
71,4,OK,OK,0.00
72,1,NG,wr,0.76
72,2,OK,OK,0.00
72,3,OK,OK,0.00
72,4,OK,OK,0.00
73,1,NG,dirty,0.43
73,2,OK,OK,0.00
73,3,OK,OK,0.00
73,4,OK,OK,0.00
74,1,NG,dirty,0.80
74,2,OK,OK,0.00
74,3,OK,OK,0.00
74,4,OK,OK,0.00
75,1,NG,wr,0.85
75,2,NG,dirty,0.60
75,3,OK,OK,0.00
75,4,OK,OK,0.00
76,1,NG,wr,0.73
76,2,OK,OK,0.00
76,3,OK,OK,0.00
76,4,OK,OK,0.00
77,1,NG,bp,0.48
77,2,OK,OK,0.00
77,3,OK,OK,0.00
77,4,OK,OK,0.00
78,1,OK,wr,0.32
78,2,OK,OK,0.00
78,3,OK,OK,0.00
78,4,OK,OK,0.00
79,1,NG,bp,0.50
79,2,OK,OK,0.00
79,3,OK,OK,0.00
79,4,OK,OK,0.00
80,1,NG,bp,0.67
80,2,OK,OK,0.00
80,3,OK,OK,0.00
80,4,OK,OK,0.00
81,1,NG,wr,0.43
81,2,OK,OK,0.00
81,3,OK,OK,0.00
81,4,OK,OK,0.00
82,1,NG,wr,0.60
82,2,OK,OK,0.00
82,3,OK,OK,0.00
82,4,OK,OK,0.00
83,1,NG,bp,0.76
83,2,OK,bp,0.30
83,3,OK,OK,0.00
83,4,OK,OK,0.00
84,1,NG,wr,0.83
84,2,OK,dirty,0.30
84,3,OK,OK,0.00
84,4,OK,OK,0.00
85,1,OK,OK,0.00
85,2,OK,OK,0.00
85,3,OK,OK,0.00
85,4,OK,OK,0.00
86,1,OK,OK,0.00
86,2,OK,OK,0.00
86,3,OK,OK,0.00
86,4,OK,OK,0.00
87,1,NG,wr,0.62
87,2,OK,OK,0.00
87,3,OK,OK,0.00
87,4,OK,OK,0.00
88,1,OK,OK,0.00
88,2,OK,OK,0.00
88,3,OK,OK,0.00
88,4,OK,OK,0.00
89,1,NG,dirty,0.67
89,2,OK,OK,0.00
89,3,OK,OK,0.00
89,4,OK,OK,0.00
90,1,OK,bp,0.34
90,2,OK,OK,0.00
90,3,OK,OK,0.00
90,4,OK,OK,0.00
91,1,OK,OK,0.00
91,2,OK,OK,0.00
91,3,OK,OK,0.00
91,4,OK,OK,0.00
92,1,OK,OK,0.00
92,2,OK,OK,0.00
92,3,OK,OK,0.00
92,4,OK,OK,0.00
93,1,OK,OK,0.00
93,2,OK,OK,0.00
93,3,OK,OK,0.00
93,4,OK,OK,0.00
94,1,OK,OK,0.00
94,2,OK,wr,0.27
94,3,OK,OK,0.00
94,4,OK,OK,0.00
95,1,NG,wr,0.79
95,2,OK,OK,0.00
95,3,OK,OK,0.00
95,4,OK,OK,0.00
96,1,OK,OK,0.00
96,2,OK,OK,0.00
96,3,OK,OK,0.00
96,4,OK,OK,0.00
97,1,NG,wr,0.59
97,2,OK,OK,0.00
97,3,OK,OK,0.00
97,4,OK,OK,0.00
98,1,NG,dirty,0.71
98,2,OK,OK,0.00
98,3,OK,OK,0.00
98,4,OK,OK,0.00
99,1,OK,OK,0.00
99,2,OK,OK,0.00
99,3,OK,OK,0.00
99,4,OK,OK,0.00
100,1,NG,wr,0.61
100,2,OK,OK,0.00
100,3,OK,OK,0.00
100,4,OK,OK,0.00
101,1,NG,dirty,0.41
101,2,OK,OK,0.00
101,3,OK,OK,0.00
101,4,OK,OK,0.00
102,1,OK,OK,0.00
102,2,OK,OK,0.00
102,3,OK,OK,0.00
102,4,OK,OK,0.00
103,1,OK,OK,0.00
103,2,OK,OK,0.00
103,3,OK,OK,0.00
103,4,OK,OK,0.00
104,1,NG,wr,0.48
104,2,OK,OK,0.00
104,3,OK,OK,0.00
104,4,OK,OK,0.00
105,1,NG,bp,0.53
105,2,OK,OK,0.00
105,3,OK,OK,0.00
105,4,OK,OK,0.00
106,1,NG,wr,0.80
106,2,NG,wr,0.61
106,3,OK,OK,0.00
106,4,OK,OK,0.00
107,1,OK,OK,0.00
107,2,OK,OK,0.00
107,3,OK,OK,0.00
107,4,OK,OK,0.00
108,1,NG,wr,0.58
108,2,OK,OK,0.00
108,3,OK,OK,0.00
108,4,OK,OK,0.00
109,1,NG,dirty,0.66
109,2,OK,bp,0.36
109,3,OK,OK,0.00
109,4,OK,OK,0.00
110,1,NG,bp,0.60
110,2,OK,OK,0.00
110,3,OK,OK,0.00
110,4,OK,OK,0.00
111,1,OK,OK,0.00
111,2,OK,OK,0.00
111,3,OK,OK,0.00
111,4,OK,OK,0.00
112,1,NG,bp,0.42
112,2,OK,OK,0.00
112,3,OK,OK,0.00
112,4,OK,OK,0.00
113,1,NG,wr,0.64
113,2,OK,OK,0.00
113,3,OK,OK,0.00
113,4,OK,OK,0.00
114,1,OK,dirty,0.28
114,2,OK,OK,0.00
114,3,OK,OK,0.00
114,4,OK,OK,0.00
115,1,OK,OK,0.00
115,2,OK,OK,0.00
115,3,OK,OK,0.00
115,4,OK,OK,0.00
116,1,NG,wr,0.84
116,2,OK,OK,0.00
116,3,OK,OK,0.00
116,4,OK,OK,0.00
117,1,OK,OK,0.00
117,2,OK,OK,0.00
117,3,OK,OK,0.00
117,4,OK,OK,0.00
118,1,OK,OK,0.00
118,2,OK,OK,0.00
118,3,OK,OK,0.00
118,4,OK,OK,0.00
119,1,OK,OK,0.00
119,2,NG,wr,0.43
119,3,OK,OK,0.00
119,4,OK,OK,0.00
120,1,OK,OK,0.00
120,2,OK,OK,0.00
120,3,OK,OK,0.00
120,4,OK,OK,0.00
121,1,OK,OK,0.00
121,2,OK,OK,0.00
121,3,OK,OK,0.00
121,4,OK,OK,0.00
122,1,NG,wr,0.70
122,2,NG,wr,0.53
122,3,OK,OK,0.00
122,4,OK,OK,0.00
123,1,NG,dirty,0.50
123,2,OK,OK,0.00
123,3,OK,OK,0.00
123,4,OK,OK,0.00
124,1,OK,bp,0.32
124,2,OK,OK,0.00
124,3,OK,OK,0.00
124,4,OK,OK,0.00
125,1,OK,OK,0.00
125,2,OK,OK,0.00
125,3,OK,OK,0.00
125,4,OK,OK,0.00
126,1,OK,OK,0.00
126,2,OK,wr,0.29
126,3,OK,OK,0.00
126,4,OK,OK,0.00
127,1,NG,wr,0.62
127,2,OK,OK,0.00
127,3,OK,OK,0.00
127,4,OK,OK,0.00
128,1,NG,wr,0.84
128,2,OK,OK,0.00
128,3,OK,OK,0.00
128,4,OK,OK,0.00
129,1,OK,OK,0.00
129,2,OK,OK,0.00
129,3,OK,OK,0.00
129,4,OK,OK,0.00
130,1,NG,dirty,0.80
130,2,OK,OK,0.00
130,3,OK,OK,0.00
130,4,OK,OK,0.00
131,1,NG,wr,0.59
131,2,OK,OK,0.00
131,3,OK,OK,0.00
131,4,OK,OK,0.00
132,1,NG,wr,0.49
132,2,OK,OK,0.00
132,3,OK,OK,0.00
132,4,OK,OK,0.00
133,1,NG,bp,0.48
133,2,OK,OK,0.00
133,3,OK,OK,0.00
133,4,OK,OK,0.00
134,1,OK,wr,0.40
134,2,OK,OK,0.00
134,3,OK,OK,0.00
134,4,OK,OK,0.00
135,1,OK,OK,0.00
135,2,OK,OK,0.00
135,3,OK,OK,0.00
135,4,OK,OK,0.00
136,1,NG,bp,0.66
136,2,OK,OK,0.00
136,3,OK,OK,0.00
136,4,OK,OK,0.00
137,1,OK,dirty,0.27
137,2,OK,OK,0.00
137,3,OK,OK,0.00
137,4,OK,OK,0.00
138,1,NG,dirty,0.57
138,2,OK,OK,0.00
138,3,OK,OK,0.00
138,4,OK,OK,0.00
139,1,NG,wr,0.83
139,2,OK,OK,0.00
139,3,OK,OK,0.00
139,4,OK,OK,0.00
140,1,OK,OK,0.00
140,2,OK,OK,0.00
140,3,OK,OK,0.00
140,4,OK,OK,0.00
141,1,NG,wr,0.41
141,2,NG,wr,0.69
141,3,OK,OK,0.00
141,4,OK,OK,0.00
142,1,OK,OK,0.00
142,2,OK,OK,0.00
142,3,OK,OK,0.00
142,4,OK,OK,0.00
143,1,OK,OK,0.00
143,2,OK,OK,0.00
143,3,OK,OK,0.00
143,4,OK,OK,0.00
144,1,OK,OK,0.00
144,2,OK,OK,0.00
144,3,OK,OK,0.00
144,4,OK,OK,0.00
145,1,OK,OK,0.00
145,2,OK,OK,0.00
145,3,OK,OK,0.00
145,4,OK,OK,0.00
146,1,OK,wr,0.25
146,2,OK,OK,0.00
146,3,OK,OK,0.00
146,4,OK,OK,0.00
147,1,NG,wr,0.82
147,2,OK,OK,0.00
147,3,OK,OK,0.00
147,4,OK,OK,0.00
148,1,OK,OK,0.00
148,2,OK,OK,0.00
148,3,OK,OK,0.00
148,4,OK,OK,0.00
149,1,NG,wr,0.64
149,2,OK,OK,0.00
149,3,OK,OK,0.00
149,4,OK,OK,0.00
150,1,NG,wr,0.69
150,2,OK,OK,0.00
150,3,OK,OK,0.00
150,4,OK,OK,0.00
151,1,NG,wr,0.53
151,2,OK,OK,0.00
151,3,OK,OK,0.00
151,4,OK,OK,0.00
152,1,NG,wr,0.62
152,2,OK,OK,0.00
152,3,OK,OK,0.00
152,4,OK,OK,0.00
153,1,NG,wr,0.58
153,2,NG,wr,0.84
153,3,OK,OK,0.00
153,4,OK,OK,0.00
154,1,NG,wr,0.42
154,2,OK,OK,0.00
154,3,OK,OK,0.00
154,4,OK,OK,0.00
155,1,OK,OK,0.00
155,2,OK,OK,0.00
155,3,OK,OK,0.00
155,4,OK,OK,0.00
156,1,NG,wr,0.78
156,2,NG,wr,0.68
156,3,OK,OK,0.00
156,4,OK,OK,0.00
157,1,OK,OK,0.00
157,2,OK,bp,0.37
157,3,OK,OK,0.00
157,4,OK,OK,0.00
158,1,OK,OK,0.00
158,2,OK,OK,0.00
158,3,OK,OK,0.00
158,4,OK,OK,0.00
159,1,NG,wr,0.60
159,2,OK,OK,0.00
159,3,OK,OK,0.00
159,4,OK,OK,0.00
160,1,NG,wr,0.56
160,2,NG,wr,0.64
160,3,OK,OK,0.00
160,4,OK,OK,0.00
161,1,OK,OK,0.00
161,2,OK,bp,0.38
161,3,OK,OK,0.00
161,4,OK,OK,0.00
162,1,NG,wr,0.78
162,2,NG,wr,0.53
162,3,OK,OK,0.00
162,4,OK,OK,0.00
163,1,NG,wr,0.77
163,2,OK,OK,0.00
163,3,OK,OK,0.00
163,4,OK,OK,0.00
164,1,NG,wr,0.76
164,2,NG,wr,0.50
164,3,OK,OK,0.00
164,4,OK,OK,0.00
165,1,OK,OK,0.00
165,2,OK,OK,0.00
165,3,OK,OK,0.00
165,4,OK,OK,0.00
166,1,OK,OK,0.00
166,2,NG,wr,0.85
166,3,OK,OK,0.00
166,4,OK,OK,0.00
167,1,OK,OK,0.00
167,2,OK,OK,0.00
167,3,OK,OK,0.00
167,4,OK,OK,0.00
168,1,OK,OK,0.00
168,2,OK,OK,0.00
168,3,OK,OK,0.00
168,4,OK,OK,0.00
169,1,NG,dirty,0.56
169,2,OK,wr,0.26
169,3,OK,OK,0.00
169,4,OK,OK,0.00
170,1,NG,wr,0.77
170,2,OK,OK,0.00
170,3,OK,OK,0.00
170,4,OK,OK,0.00
171,1,OK,OK,0.00
171,2,OK,OK,0.00
171,3,OK,OK,0.00
171,4,OK,OK,0.00
172,1,NG,wr,0.75
172,2,OK,OK,0.00
172,3,OK,OK,0.00
172,4,OK,OK,0.00
173,1,OK,OK,0.00
173,2,OK,wr,0.38
173,3,OK,OK,0.00
173,4,OK,OK,0.00
174,1,OK,OK,0.00
174,2,OK,OK,0.00
174,3,OK,OK,0.00
174,4,OK,OK,0.00
175,1,OK,OK,0.00
175,2,NG,wr,0.47
175,3,OK,OK,0.00
175,4,OK,OK,0.00
176,1,NG,wr,0.71
176,2,OK,OK,0.00
176,3,OK,OK,0.00
176,4,OK,OK,0.00
177,1,NG,wr,0.48
177,2,OK,OK,0.00
177,3,OK,OK,0.00
177,4,OK,OK,0.00
178,1,OK,OK,0.00
178,2,OK,OK,0.00
178,3,OK,OK,0.00
178,4,OK,OK,0.00
179,1,OK,OK,0.00
179,2,OK,OK,0.00
179,3,OK,OK,0.00
179,4,OK,OK,0.00
180,1,NG,wr,0.85
180,2,OK,wr,0.39
180,3,OK,OK,0.00
180,4,OK,OK,0.00
181,1,NG,wr,0.70
181,2,OK,OK,0.00
181,3,OK,OK,0.00
181,4,OK,OK,0.00
182,1,OK,OK,0.00
182,2,OK,OK,0.00
182,3,OK,OK,0.00
182,4,OK,OK,0.00
183,1,OK,OK,0.00
183,2,OK,OK,0.00
183,3,OK,OK,0.00
183,4,OK,OK,0.00
184,1,NG,bp,0.48
184,2,OK,OK,0.00
184,3,OK,OK,0.00
184,4,OK,OK,0.00
185,1,OK,OK,0.00
185,2,OK,OK,0.00
185,3,OK,OK,0.00
185,4,OK,OK,0.00
186,1,NG,wr,0.72
186,2,NG,wr,0.42
186,3,OK,OK,0.00
186,4,OK,OK,0.00
187,1,OK,OK,0.00
187,2,OK,OK,0.00
187,3,OK,OK,0.00
187,4,OK,OK,0.00
188,1,OK,OK,0.00
188,2,OK,OK,0.00
188,3,OK,OK,0.00
188,4,OK,OK,0.00
189,1,OK,dirty,0.37
189,2,OK,OK,0.00
189,3,OK,OK,0.00
189,4,OK,OK,0.00
190,1,OK,OK,0.00
190,2,OK,OK,0.00
190,3,OK,OK,0.00
190,4,OK,OK,0.00
191,1,NG,wr,0.75
191,2,OK,OK,0.00
191,3,OK,OK,0.00
191,4,OK,OK,0.00
192,1,NG,bp,0.66
192,2,NG,bp,0.51
192,3,OK,OK,0.00
192,4,OK,OK,0.00
193,1,OK,OK,0.00
193,2,NG,bp,0.67
193,3,OK,OK,0.00
193,4,OK,OK,0.00
194,1,NG,wr,0.78
194,2,NG,dirty,0.45
194,3,OK,OK,0.00
194,4,OK,OK,0.00
195,1,NG,wr,0.64
195,2,OK,OK,0.00
195,3,OK,OK,0.00
195,4,OK,OK,0.00
196,1,NG,bp,0.68
196,2,OK,OK,0.00
196,3,OK,OK,0.00
196,4,OK,OK,0.00
197,1,OK,dirty,0.27
197,2,OK,OK,0.00
197,3,OK,OK,0.00
197,4,OK,OK,0.00
198,1,OK,OK,0.00
198,2,OK,OK,0.00
198,3,OK,OK,0.00
198,4,OK,OK,0.00
199,1,OK,OK,0.00
199,2,OK,OK,0.00
199,3,OK,OK,0.00
199,4,OK,OK,0.00
200,1,NG,bp,0.57
200,2,OK,OK,0.00
200,3,OK,OK,0.00
200,4,OK,OK,0.00
201,1,OK,OK,0.00
201,2,OK,OK,0.00
201,3,OK,OK,0.00
201,4,OK,OK,0.00
202,1,NG,wr,0.79
202,2,NG,dirty,0.85
202,3,OK,OK,0.00
202,4,OK,OK,0.00
203,1,NG,bp,0.55
203,2,OK,OK,0.00
203,3,OK,OK,0.00
203,4,OK,OK,0.00
204,1,OK,OK,0.00
204,2,OK,OK,0.00
204,3,OK,OK,0.00
204,4,OK,OK,0.00
205,1,NG,wr,0.82
205,2,OK,OK,0.00
205,3,OK,OK,0.00
205,4,OK,OK,0.00
206,1,NG,wr,0.73
206,2,OK,OK,0.00
206,3,OK,OK,0.00
206,4,OK,OK,0.00
207,1,OK,OK,0.00
207,2,OK,OK,0.00
207,3,OK,OK,0.00
207,4,OK,OK,0.00
208,1,NG,wr,0.68
208,2,OK,OK,0.00
208,3,OK,OK,0.00
208,4,OK,OK,0.00
