
==== 樣品級監控 ====
樣品ID,站點,結果,瑕疵名稱,分數
44,3+4,OK,0.00,OK
45,1+2,NG,0.85,dirty
45,3+4,OK,0.00,OK
46,1+2,NG,0.83,wr
46,3+4,OK,0.00,OK
47,1+2,NG,0.86,dirty
47,3+4,OK,0.00,OK
48,1+2,NG,0.85,dirty
48,3+4,OK,0.00,OK
49,1+2,NG,0.82,bp
49,3+4,OK,0.00,OK
50,1+2,NG,0.72,bp
50,3+4,OK,0.00,OK
51,1+2,NG,0.75,dirty
51,3+4,OK,0.00,OK
52,1+2,NG,0.77,dirty
52,3+4,OK,0.00,OK
53,1+2,NG,0.83,dirty
53,3+4,OK,0.00,OK
54,1+2,NG,0.83,dirty
54,3+4,OK,0.00,OK
55,1+2,NG,0.85,dirty
55,3+4,OK,0.00,OK
56,1+2,NG,0.76,dirty
56,3+4,OK,0.00,OK
57,1+2,NG,0.82,bp
57,3+4,OK,0.00,OK
58,1+2,NG,0.89,dirty
58,3+4,OK,0.00,OK
59,1+2,NG,0.87,dirty
59,3+4,OK,0.00,OK
60,1+2,NG,0.88,dirty
60,3+4,OK,0.00,OK
61,1+2,NG,0.83,dirty
61,3+4,OK,0.00,OK
62,1+2,NG,0.63,bp
62,3+4,OK,0.00,OK
63,1+2,NG,0.86,dirty
63,3+4,OK,0.00,OK
64,1+2,OK,0.00,OK
64,3+4,OK,0.00,OK
65,1+2,OK,0.40,dirty
65,3+4,OK,0.00,OK
66,1+2,NG,0.81,dirty
66,3+4,OK,0.00,OK
67,1+2,NG,0.83,dirty
67,3+4,OK,0.00,OK
68,1+2,NG,0.69,dirty
68,3+4,OK,0.00,OK
69,1+2,NG,0.83,dirty
69,3+4,OK,0.00,OK
70,1+2,NG,0.87,wr
70,3+4,OK,0.00,OK
71,1+2,NG,0.74,bp
71,3+4,OK,0.00,OK
72,1+2,NG,0.83,dirty
72,3+4,OK,0.00,OK
73,1+2,NG,0.81,dirty
73,3+4,OK,0.00,OK
74,1+2,NG,0.84,dirty
74,3+4,OK,0.00,OK
75,1+2,NG,0.86,dirty
75,3+4,OK,0.00,OK
76,1+2,NG,0.85,dirty
76,3+4,OK,0.00,OK
77,1+2,NG,0.87,dirty
77,3+4,OK,0.00,OK
78,1+2,NG,0.89,dirty
78,3+4,OK,0.00,OK
79,1+2,NG,0.86,bp
79,3+4,OK,0.00,OK
80,1+2,NG,0.84,dirty
80,3+4,OK,0.00,OK
81,1+2,NG,0.87,dirty
81,3+4,OK,0.00,OK
82,1+2,NG,0.83,bp
82,3+4,OK,0.00,OK
83,1+2,NG,0.59,dirty
83,3+4,OK,0.00,OK
84,1+2,NG,0.87,dirty
84,3+4,OK,0.00,OK
85,1+2,NG,0.84,dirty
85,3+4,OK,0.00,OK
86,1+2,NG,0.87,bp
86,3+4,OK,0.00,OK
87,1+2,NG,0.78,wr
87,3+4,OK,0.00,OK
88,1+2,NG,0.76,dirty
88,3+4,OK,0.00,OK
89,1+2,NG,0.85,dirty
89,3+4,OK,0.00,OK
90,1+2,NG,0.82,dirty
90,3+4,OK,0.00,OK
91,1+2,NG,0.43,bp
91,3+4,OK,0.00,OK
92,1+2,OK,0.39,bp
92,3+4,OK,0.00,OK
93,1+2,OK,0.00,OK
93,3+4,OK,0.00,OK
94,1+2,NG,0.80,dirty
94,3+4,OK,0.00,OK
95,1+2,NG,0.88,dirty
95,3+4,OK,0.00,OK
96,1+2,NG,0.72,dirty
96,3+4,OK,0.00,OK
97,1+2,NG,0.83,bp
97,3+4,OK,0.00,OK
98,1+2,NG,0.78,dirty
98,3+4,OK,0.00,OK
99,1+2,OK,0.00,OK
99,3+4,OK,0.00,OK
100,1+2,NG,0.81,dirty
100,3+4,OK,0.00,OK
101,1+2,NG,0.82,dirty
101,3+4,OK,0.00,OK
102,1+2,NG,0.82,bp
102,3+4,OK,0.00,OK
103,1+2,NG,0.87,dirty
103,3+4,OK,0.00,OK
104,1+2,NG,0.82,dirty
104,3+4,OK,0.00,OK
105,1+2,NG,0.60,bp
105,3+4,OK,0.00,OK
106,1+2,NG,0.51,dirty
106,3+4,OK,0.00,OK
107,1+2,NG,0.86,dirty
107,3+4,OK,0.00,OK
108,1+2,NG,0.82,dirty
108,3+4,OK,0.00,OK
109,1+2,NG,0.87,dirty
109,3+4,OK,0.00,OK
110,1+2,NG,0.87,dirty
110,3+4,OK,0.00,OK
111,1+2,NG,0.83,dirty
111,3+4,OK,0.00,OK
112,1+2,NG,0.44,bp
112,3+4,OK,0.00,OK
113,1+2,NG,0.69,bp
113,3+4,OK,0.00,OK
114,1+2,NG,0.87,dirty
114,3+4,OK,0.00,OK
115,1+2,NG,0.84,dirty
115,3+4,OK,0.00,OK
116,1+2,NG,0.82,dirty
116,3+4,OK,0.00,OK
117,1+2,NG,0.63,dirty
117,3+4,OK,0.00,OK
118,1+2,NG,0.85,dirty
118,3+4,OK,0.00,OK
119,1+2,NG,0.78,dirty
119,3+4,OK,0.00,OK
120,1+2,NG,0.73,dirty
120,3+4,OK,0.00,OK
121,1+2,NG,0.80,dirty
121,3+4,OK,0.00,OK
122,1+2,NG,0.79,dirty
122,3+4,OK,0.00,OK
123,1+2,NG,0.87,dirty
123,3+4,OK,0.00,OK
124,1+2,NG,0.54,dirty
124,3+4,OK,0.00,OK
125,1+2,NG,0.87,dirty
125,3+4,OK,0.00,OK
126,1+2,NG,0.86,dirty
126,3+4,OK,0.00,OK
127,1+2,NG,0.79,bp
127,3+4,OK,0.00,OK
128,1+2,NG,0.75,dirty
128,3+4,OK,0.00,OK
129,1+2,NG,0.79,bp
129,3+4,OK,0.00,OK
130,1+2,NG,0.82,dirty
130,3+4,OK,0.00,OK
131,1+2,NG,0.79,dirty
131,3+4,OK,0.00,OK
132,1+2,NG,0.74,dirty
132,3+4,OK,0.00,OK
133,1+2,NG,0.95,wr
133,3+4,OK,0.00,OK
134,1+2,NG,0.84,dirty
134,3+4,OK,0.00,OK
135,1+2,NG,0.87,bp
135,3+4,OK,0.00,OK
136,1+2,NG,0.87,bp
136,3+4,OK,0.00,OK
137,1+2,NG,0.80,dirty
137,3+4,OK,0.00,OK
138,1+2,OK,0.00,OK
138,3+4,OK,0.00,OK
139,1+2,NG,0.81,dirty
139,3+4,OK,0.00,OK
140,1+2,NG,0.83,dirty
140,3+4,OK,0.00,OK
141,1+2,NG,0.79,dirty
141,3+4,OK,0.00,OK
142,1+2,NG,0.84,dirty
142,3+4,OK,0.00,OK
143,1+2,NG,0.71,dirty
143,3+4,OK,0.00,OK
144,1+2,NG,0.51,dirty
144,3+4,OK,0.00,OK
145,1+2,NG,0.86,dirty
145,3+4,OK,0.00,OK
146,1+2,NG,0.59,dirty
146,3+4,OK,0.00,OK
147,1+2,NG,0.90,wr
147,3+4,OK,0.00,OK
148,1+2,NG,0.85,bp
148,3+4,OK,0.00,OK
149,1+2,NG,0.73,bp
149,3+4,OK,0.00,OK
150,1+2,NG,0.82,dirty
150,3+4,OK,0.00,OK
151,1+2,NG,0.57,bp
151,3+4,OK,0.00,OK
152,1+2,NG,0.87,dirty
152,3+4,OK,0.00,OK
153,1+2,NG,0.86,bp
153,3+4,OK,0.00,OK
154,1+2,NG,0.66,dirty
154,3+4,OK,0.00,OK
155,1+2,NG,0.89,dirty
155,3+4,OK,0.00,OK
156,1+2,NG,0.82,dirty
156,3+4,OK,0.00,OK
157,1+2,NG,0.87,dirty
157,3+4,OK,0.00,OK
158,1+2,NG,0.87,bp
158,3+4,OK,0.00,OK
159,1+2,NG,0.80,dirty
159,3+4,OK,0.00,OK
160,1+2,NG,0.84,dirty
160,3+4,OK,0.00,OK
161,1+2,NG,0.84,dirty
161,3+4,OK,0.00,OK
162,1+2,NG,0.85,bp
162,3+4,OK,0.00,OK
163,1+2,NG,0.84,dirty
163,3+4,OK,0.00,OK
164,1+2,NG,0.83,dirty
164,3+4,OK,0.00,OK
165,1+2,NG,0.86,bp
165,3+4,OK,0.00,OK
166,1+2,NG,0.86,dirty
166,3+4,OK,0.00,OK
167,1+2,NG,0.84,dirty
167,3+4,OK,0.00,OK
168,1+2,NG,0.86,dirty
168,3+4,OK,0.00,OK
169,1+2,NG,0.84,bp
169,3+4,OK,0.00,OK
170,1+2,NG,0.65,dirty
170,3+4,OK,0.00,OK
171,1+2,NG,0.85,dirty
171,3+4,OK,0.00,OK
172,1+2,NG,0.73,bp
172,3+4,OK,0.00,OK
173,1+2,NG,0.85,bp
173,3+4,OK,0.00,OK
174,1+2,NG,0.88,dirty
174,3+4,OK,0.00,OK
175,1+2,NG,0.81,dirty
175,3+4,OK,0.00,OK
176,1+2,NG,0.82,dirty
176,3+4,OK,0.00,OK
177,1+2,NG,0.86,dirty
177,3+4,OK,0.00,OK
178,1+2,NG,0.68,dirty
178,3+4,OK,0.00,OK
179,1+2,NG,0.82,dirty
179,3+4,OK,0.00,OK
180,1+2,NG,0.85,dirty
180,3+4,OK,0.00,OK
181,1+2,NG,0.71,dirty
181,3+4,OK,0.00,OK
182,1+2,NG,0.82,dirty
182,3+4,OK,0.00,OK
183,1+2,NG,0.89,dirty
183,3+4,OK,0.00,OK
184,1+2,NG,0.87,dirty
184,3+4,OK,0.00,OK
185,1+2,NG,0.87,dirty
185,3+4,OK,0.00,OK
186,1+2,NG,0.88,dirty
186,3+4,OK,0.00,OK
187,1+2,NG,0.82,dirty
187,3+4,OK,0.00,OK
188,1+2,NG,1.00,NULL_invalid
188,3+4,OK,0.00,OK
189,1+2,NG,0.72,dirty
189,3+4,OK,0.00,OK
190,1+2,NG,0.82,dirty
190,3+4,OK,0.00,OK
191,1+2,NG,0.86,dirty
191,3+4,OK,0.00,OK
192,1+2,NG,0.87,dirty
192,3+4,OK,0.00,OK
193,1+2,NG,0.53,dirty
193,3+4,OK,0.00,OK
194,1+2,NG,0.85,dirty
194,3+4,OK,0.00,OK
195,1+2,NG,0.87,bp
195,3+4,OK,0.00,OK
196,1+2,NG,0.84,dirty
196,3+4,OK,0.00,OK
197,1+2,NG,0.88,dirty
197,3+4,OK,0.00,OK
198,1+2,NG,0.77,bp
198,3+4,OK,0.00,OK
199,1+2,NG,0.77,bp
199,3+4,OK,0.00,OK
200,1+2,NG,0.83,dirty
200,3+4,OK,0.00,OK
201,1+2,NG,0.86,dirty
201,3+4,OK,0.00,OK
202,1+2,NG,0.79,bp
202,3+4,OK,0.00,OK
203,1+2,NG,0.88,dirty
203,3+4,OK,0.00,OK
204,1+2,NG,0.88,dirty
204,3+4,OK,0.00,OK
205,1+2,NG,0.86,dirty
205,3+4,OK,0.00,OK
206,1+2,NG,0.76,wr
206,3+4,OK,0.00,OK
207,1+2,NG,0.84,dirty
207,3+4,OK,0.00,OK
208,1+2,NG,0.87,dirty
208,3+4,OK,0.00,OK
209,1+2,NG,0.87,dirty
209,3+4,OK,0.00,OK
210,1+2,NG,0.83,bp
210,3+4,OK,0.00,OK
211,1+2,NG,0.63,dirty
211,3+4,OK,0.00,OK
212,1+2,NG,0.77,bp
212,3+4,OK,0.00,OK
213,1+2,NG,0.83,dirty
213,3+4,OK,0.00,OK
214,1+2,NG,0.83,dirty
214,3+4,OK,0.00,OK
215,1+2,NG,0.83,dirty
215,3+4,OK,0.00,OK
216,1+2,NG,0.75,bp
216,3+4,OK,0.00,OK

==== 合併組別OK/NG統計 ====
組別,OK數量,NG數量
1+2,10,207
3+4,217,0

==== 站點統計 ====
站點,OK數量,NG數量,瑕疵類型,瑕疵數量
1,52,165,bp,34
1,52,165,dirty,125
1,52,165,wr,6
2,30,187,bp,59
2,30,187,dirty,122
2,30,187,NULL_invalid,1
2,30,187,wr,5
3,217,0,無,0
4,217,0,無,0

==== 合併組別分數分布統計 ====
組別,樣本數,最小值,最大值,平均值,5%分位數,25%分位數,中位數,75%分位數,95%分位數,推薦閥值
1+2,217,0.00,1.00,0.77,0.43,0.77,0.83,0.86,0.88,0.88
3+4,217,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00

==== 樣品統計 ====
樣品ID,結果,瑕疵類型,瑕疵分數,超時
0,NG,dirty,0.83,262.78
1,NG,dirty,0.84,20.35
2,NG,dirty,0.92,-535.17
3,NG,wr,0.88,-761.70
4,NG,dirty,0.72,-987.64
5,NG,dirty,0.89,-1435.56
6,NG,dirty,0.88,-2528.26
7,NG,dirty,0.85,-2835.73
8,NG,dirty,0.87,-3331.45
9,NG,dirty,0.64,-3635.25
10,NG,bp,0.48,-3899.17
11,NG,dirty,0.83,-3862.07
12,OK,OK,0.00,-542.13
13,NG,dirty,0.81,-3756.46
14,NG,dirty,0.87,-3886.73
15,NG,dirty,0.56,-3903.61
16,NG,dirty,0.70,-3919.01
17,NG,bp,0.81,-3878.90
18,NG,bp,0.82,-3894.86
19,NG,dirty,0.60,-3913.79
20,OK,OK,0.00,-552.83
21,NG,dirty,0.85,-3883.70
22,OK,dirty,0.34,-554.45
23,NG,dirty,0.88,-3568.94
24,NG,dirty,0.85,-3922.64
25,NG,dirty,0.80,-3922.51
26,NG,dirty,0.71,-3914.00
27,NG,dirty,0.84,-3924.13
28,NG,dirty,0.85,-3918.16
29,NG,dirty,0.88,-3908.93
30,NG,dirty,0.80,-3903.03
31,NG,dirty,0.87,-3903.32
32,NG,dirty,0.89,-3847.28
33,NG,dirty,0.85,-3909.26
34,NG,dirty,0.71,-3916.90
35,NG,dirty,0.82,-3918.16
36,OK,bp,0.32,-519.04
37,NG,dirty,0.85,-3906.79
38,NG,dirty,0.87,-3882.18
39,NG,dirty,0.85,-3898.30
40,NG,bp,0.60,-3915.69
41,NG,dirty,0.76,-3911.14
42,NG,dirty,0.86,-3885.72
43,NG,dirty,0.88,-3908.87
44,NG,dirty,0.84,-3868.80
45,NG,dirty,0.85,-3903.22
46,NG,wr,0.83,-3908.45
47,NG,dirty,0.86,-3874.93
48,NG,dirty,0.85,-3900.49
49,NG,bp,0.82,-3886.07
50,NG,bp,0.72,-3917.26
51,NG,dirty,0.75,-3904.67
52,NG,dirty,0.77,-3909.67
53,NG,dirty,0.83,-3904.40
54,NG,dirty,0.83,-3914.14
55,NG,dirty,0.85,-3903.54
56,NG,dirty,0.76,-3878.50
57,NG,bp,0.82,-3901.93
58,NG,dirty,0.89,-3880.37
59,NG,dirty,0.87,-3889.72
60,NG,dirty,0.88,-3888.53
61,NG,dirty,0.83,-3915.48
62,NG,bp,0.63,-3917.97
63,NG,dirty,0.86,-3914.70
64,OK,OK,0.00,-252.79
65,OK,dirty,0.40,-564.10
66,NG,dirty,0.81,-3919.10
67,NG,dirty,0.83,-3906.65
68,NG,dirty,0.69,-3918.76
69,NG,dirty,0.83,-3901.78
70,NG,wr,0.87,-3913.42
71,NG,bp,0.74,-3890.03
72,NG,dirty,0.83,-3910.19
73,NG,dirty,0.81,-3920.16
74,NG,dirty,0.84,-3904.22
75,NG,dirty,0.86,-3901.06
76,NG,dirty,0.85,-3907.32
77,NG,dirty,0.87,-3901.83
78,NG,dirty,0.89,-3891.97
79,NG,bp,0.86,-3919.92
80,NG,dirty,0.84,-3893.74
81,NG,dirty,0.87,-3917.91
82,NG,bp,0.83,-3651.67
83,NG,dirty,0.59,-3905.05
84,NG,dirty,0.87,-3913.74
85,NG,dirty,0.84,-3904.58
86,NG,bp,0.87,-3917.56
87,NG,wr,0.78,-3917.45
88,NG,dirty,0.76,-3914.28
89,NG,dirty,0.85,-3907.05
90,NG,dirty,0.82,-3891.22
91,NG,bp,0.43,-3921.32
92,OK,bp,0.39,-526.01
93,OK,OK,0.00,-564.22
94,NG,dirty,0.80,-3912.65
95,NG,dirty,0.88,-3903.11
96,NG,dirty,0.72,-3919.63
97,NG,bp,0.83,-3912.98
98,NG,dirty,0.78,-3896.71
99,OK,OK,0.00,-563.50
100,NG,dirty,0.81,-3909.17
101,NG,dirty,0.82,-3910.87
102,NG,bp,0.82,-3892.00
103,NG,dirty,0.87,-3918.66
104,NG,dirty,0.82,-3910.60
105,NG,bp,0.60,-3853.01
106,NG,dirty,0.51,-3905.70
107,NG,dirty,0.86,-3908.16
108,NG,dirty,0.82,-3665.66
109,NG,dirty,0.87,-3912.54
110,NG,dirty,0.87,-3916.56
111,NG,dirty,0.83,-3915.82
112,NG,bp,0.44,-3918.68
113,NG,bp,0.69,-3898.51
114,NG,dirty,0.87,-3841.08
115,NG,dirty,0.84,-3902.42
116,NG,dirty,0.82,-3893.24
117,NG,dirty,0.63,-3760.04
118,NG,dirty,0.85,-3905.26
119,NG,dirty,0.78,-3912.07
120,NG,dirty,0.73,-3899.40
121,NG,dirty,0.80,-3912.20
122,NG,dirty,0.79,-3895.11
123,NG,dirty,0.87,-3632.08
124,NG,dirty,0.54,-3818.90
125,NG,dirty,0.87,-3914.43
126,NG,dirty,0.86,-3862.45
127,NG,bp,0.79,-3591.78
128,NG,dirty,0.75,-3908.39
129,NG,bp,0.79,-3905.17
130,NG,dirty,0.82,-3894.60
131,NG,dirty,0.79,-3909.29
132,NG,dirty,0.74,-3918.18
133,NG,wr,0.95,-3911.94
134,NG,dirty,0.84,-3882.08
135,NG,bp,0.87,-3873.42
136,NG,bp,0.87,447.16
137,NG,dirty,0.80,214.13
138,OK,OK,0.00,3159.69
139,NG,dirty,0.81,-375.30
140,NG,dirty,0.83,-2156.68
141,NG,dirty,0.79,-3510.51
142,NG,dirty,0.84,-3912.46
143,NG,dirty,0.71,-3885.51
144,NG,dirty,0.51,-3910.87
145,NG,dirty,0.86,-3889.55
146,NG,dirty,0.59,-3858.91
147,NG,wr,0.90,-3912.98
148,NG,bp,0.85,-3906.05
149,NG,bp,0.73,-3916.57
150,NG,dirty,0.82,-3913.40
151,NG,bp,0.57,-3892.30
152,NG,dirty,0.87,-3890.33
153,NG,bp,0.86,-3818.27
154,NG,dirty,0.66,-3719.84
155,NG,dirty,0.89,-3915.19
156,NG,dirty,0.82,-3910.95
157,NG,dirty,0.87,-3915.93
158,NG,bp,0.87,-3904.88
159,NG,dirty,0.80,-3904.29
160,NG,dirty,0.84,-3902.38
161,NG,dirty,0.84,-3902.12
162,NG,bp,0.85,-3916.71
163,NG,dirty,0.84,-3917.25
164,NG,dirty,0.83,-3912.35
165,NG,bp,0.86,-3741.65
166,NG,dirty,0.86,-3896.64
167,NG,dirty,0.84,-3898.29
168,NG,dirty,0.86,-3908.21
169,NG,bp,0.84,-3911.10
170,NG,dirty,0.65,-3851.59
171,NG,dirty,0.85,-3901.40
172,NG,bp,0.73,-3901.83
173,NG,bp,0.85,-3845.44
174,NG,dirty,0.88,-3913.53
175,NG,dirty,0.81,-3894.73
176,NG,dirty,0.82,-3906.08
177,NG,dirty,0.86,-3916.76
178,NG,dirty,0.68,-3924.73
179,NG,dirty,0.82,-3912.32
180,NG,dirty,0.85,-3912.77
181,NG,dirty,0.71,-3882.73
182,NG,dirty,0.82,-3908.41
183,NG,dirty,0.89,-3923.45
184,NG,dirty,0.87,-3885.92
185,NG,dirty,0.87,-3915.35
186,NG,dirty,0.88,-3912.71
187,NG,dirty,0.82,-3916.89
188,OK,NULL_invalid,1.00,-551.74
189,NG,dirty,0.72,-3886.50
190,NG,dirty,0.82,-3881.54
191,NG,dirty,0.86,-3798.28
192,NG,dirty,0.87,-3901.23
193,NG,dirty,0.53,-3913.48
194,NG,dirty,0.85,-3804.41
195,NG,bp,0.87,-3905.36
196,NG,dirty,0.84,-3723.68
197,NG,dirty,0.88,-3911.46
198,NG,bp,0.77,-3878.37
199,NG,bp,0.77,-3915.73
200,NG,dirty,0.83,-3912.72
201,NG,dirty,0.86,-3910.75
202,NG,bp,0.79,-3881.77
203,NG,dirty,0.88,-3915.08
204,NG,dirty,0.88,-3918.41
205,NG,dirty,0.86,-3913.36
206,NG,wr,0.76,-3911.87
207,NG,dirty,0.84,-3885.58
208,NG,dirty,0.87,-3590.05
209,NG,dirty,0.87,-3914.55
210,NG,bp,0.83,-3916.14
211,NG,dirty,0.63,-3884.28
212,NG,bp,0.77,-3885.73
213,NG,dirty,0.83,-3877.11
214,NG,dirty,0.83,-3920.34
215,NG,dirty,0.83,-3915.05
216,NG,bp,0.75,200.64

==== 總體統計 ====
總樣品數,217
OK數量,11
NG數量,206
不良率(%),94.93

==== 瑕疵統計 ====
瑕疵類型,數量,比例
dirty,160,0.78
bp,39,0.19
wr,7,0.03

==== 分數分布分析 ====
瑕疵類型,樣本數量,最小值,最大值,平均值,5%分位數,25%分位數,中位數,75%分位數,95%分位數,99%分位數,推薦閾值
dirty,162,0.34,0.92,0.81,0.59,0.80,0.84,0.86,0.88,0.89,0.40
wr,7,0.76,0.95,0.85,0.76,0.78,0.87,0.90,0.95,0.95,0.00
bp,41,0.32,0.87,0.74,0.43,0.72,0.79,0.85,0.87,0.87,0.40
OK,6,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
NULL_invalid,1,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00

==== ROC曲線數據 ====
瑕疵類型,閾值,真陽性率,假陽性率,準確率,F1分數
dirty,0.00,1.00,1.00,0.99,0.99
dirty,0.05,1.00,1.00,0.99,0.99
dirty,0.10,1.00,1.00,0.99,0.99
dirty,0.15,1.00,1.00,0.99,0.99
dirty,0.20,1.00,1.00,0.99,0.99
dirty,0.25,1.00,1.00,0.99,0.99
dirty,0.30,1.00,1.00,0.99,0.99
dirty,0.35,1.00,0.50,0.99,1.00
dirty,0.40,1.00,0.00,1.00,1.00
dirty,0.45,1.00,0.00,1.00,1.00
dirty,0.50,1.00,0.00,1.00,1.00
dirty,0.55,0.98,0.00,0.98,0.99
dirty,0.60,0.96,0.00,0.96,0.98
dirty,0.65,0.93,0.00,0.93,0.96
dirty,0.70,0.90,0.00,0.90,0.95
dirty,0.75,0.83,0.00,0.83,0.91
dirty,0.80,0.75,0.00,0.75,0.86
dirty,0.85,0.37,0.00,0.38,0.54
dirty,0.90,0.01,0.00,0.02,0.01
dirty,0.95,0.00,0.00,0.01,0.00
bp,0.00,1.00,1.00,0.95,0.98
bp,0.05,1.00,1.00,0.95,0.98
bp,0.10,1.00,1.00,0.95,0.98
bp,0.15,1.00,1.00,0.95,0.98
bp,0.20,1.00,1.00,0.95,0.98
bp,0.25,1.00,1.00,0.95,0.98
bp,0.30,1.00,1.00,0.95,0.98
bp,0.35,1.00,0.50,0.98,0.99
bp,0.40,1.00,0.00,1.00,1.00
bp,0.45,0.95,0.00,0.95,0.97
bp,0.50,0.92,0.00,0.93,0.96
bp,0.55,0.92,0.00,0.93,0.96
bp,0.60,0.87,0.00,0.88,0.93
bp,0.65,0.82,0.00,0.83,0.90
bp,0.70,0.79,0.00,0.80,0.89
bp,0.75,0.69,0.00,0.71,0.82
bp,0.80,0.51,0.00,0.54,0.68
bp,0.85,0.26,0.00,0.29,0.41
bp,0.90,0.00,0.00,0.05,0.00
bp,0.95,0.00,0.00,0.05,0.00

==== 混淆矩陣（使用推薦閾值）====
瑕疵類型,閾值,真陽性(TP),假陽性(FP),真陰性(TN),假陰性(FN),準確率,靈敏度,特異度
dirty,0.40,160,0,2,0,1.00,1.00,1.00
wr,0.00,7,0,0,0,1.00,1.00,0.00
bp,0.40,39,0,2,0,1.00,1.00,1.00
OK,0.00,0,6,0,0,0.00,0.00,0.00
NULL_invalid,1.00,0,1,0,0,0.00,0.00,0.00
