
==== 1+2站/3+4站合併結果 ====
樣品ID,組別,合併結果,分數,瑕疵名稱
2,131,25,bp,23
2,131,25,wr,2
3,156,0,無,0
4,156,0,無,0

==== 合併組別分數分布統計 ====
組別,樣本數,最小值,最大值,平均值,5%分位數,25%分位數,中位數,75%分位數,95%分位數,推薦閥值
1+2,156,0.00,0.83,0.31,0.00,0.00,0.00,0.65,0.78,0.78
3+4,156,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00

==== 樣品統計 ====
樣品ID,結果,瑕疵類型,瑕疵分數,超時
0,NG,bp,0.72,0.00
1,NG,,-,0.00
2,NG,,-,0.00
3,NG,bp,0.69,0.00
4,NG,,-,0.00
5,NG,,-,0.00
6,NG,,-,0.00
7,NG,,-,0.00
8,NG,bp,0.70,0.00
9,NG,,-,0.00
10,NG,,-,0.00
11,NG,,-,0.00
12,NG,,-,0.00
13,NG,,-,0.00
14,NG,wr,0.76,0.00
15,NG,,-,0.00
16,NG,,-,0.00
17,NG,bp,0.42,0.00
18,NG,,-,0.00
19,NG,bp,0.73,0.00
20,NG,,-,0.00
21,NG,wr,0.83,0.00
22,NG,,-,0.00
23,NG,bp,0.57,0.00
24,NG,,-,0.00
25,NG,,-,0.00
26,NG,,-,0.00
27,NG,bp,0.65,0.00
28,NG,,-,0.00
29,NG,,-,0.00
30,NG,,-,0.00
31,NG,dirty,0.80,0.00
32,NG,,-,0.00
33,NG,wr,0.78,0.00
34,NG,bp,0.74,0.00
35,NG,,-,0.00
36,NG,bp,0.68,0.00
37,NG,wr,0.50,0.00
38,NG,bp,0.72,0.00
39,NG,,-,0.00
40,NG,bp,0.71,0.00
41,NG,bp,0.53,0.00
42,NG,bp,0.73,0.00
43,NG,bp,0.69,0.00
44,NG,,-,0.00
45,NG,,-,0.00
46,NG,bp,0.59,0.00
47,NG,,-,0.00
48,NG,,-,0.00
49,NG,bp,0.78,0.00
50,NG,,-,0.00
51,NG,wr,0.77,0.00
52,NG,,-,0.00
53,NG,,-,0.00
54,NG,,-,0.00
55,NG,dirty,0.52,0.00
56,NG,bp,0.67,0.00
57,NG,,-,0.00
58,NG,bp,0.51,0.00
59,NG,bp,0.43,0.00
60,NG,bp,0.49,0.00
61,NG,bp,0.63,0.00
62,NG,,-,0.00
63,NG,bp,0.73,0.00
64,NG,bp,0.72,0.00
65,NG,wr,0.66,0.00
66,NG,dirty,0.50,0.00
67,NG,,-,0.00
68,NG,bp,0.75,0.00
69,NG,bp,0.61,0.00
70,NG,,-,0.00
71,NG,bp,0.63,0.00
72,NG,bp,0.56,0.00
73,NG,,-,0.00
74,NG,,-,0.00
75,NG,,-,0.00
76,NG,,-,0.00
77,NG,,-,0.00
78,NG,,-,187.88
79,NG,,-,0.00
80,NG,,-,0.00
81,NG,,-,0.00
82,NG,,-,0.00
83,NG,,-,0.00
84,NG,,-,0.00
85,NG,,-,0.00
86,NG,bp,0.73,0.00
87,NG,bp,0.60,0.00
88,NG,,-,0.00
89,NG,bp,0.67,0.00
90,NG,,-,0.00
91,NG,,-,0.00
92,NG,dirty,0.51,0.00
93,NG,dirty,0.64,0.00
94,NG,,-,0.00
95,NG,bp,0.78,0.00
96,NG,,-,0.00
97,NG,,-,0.00
98,NG,bp,0.45,0.00
99,NG,,-,0.00
100,NG,,-,0.00
101,NG,wr,0.75,0.00
102,NG,,-,0.00
103,NG,,-,0.00
104,NG,,-,0.00
105,NG,,-,0.00
106,NG,bp,0.65,0.00
107,NG,bp,0.70,0.00
108,NG,,-,0.00
109,NG,,-,0.00
110,NG,,-,0.00
111,NG,bp,0.63,0.00
112,NG,bp,0.60,0.00
113,NG,,-,0.00
114,NG,,-,0.00
115,NG,,-,0.00
116,NG,wr,0.82,0.00
117,NG,bp,0.70,0.00
118,NG,bp,0.61,0.00
119,NG,wr,0.43,0.00
120,NG,,-,0.00
121,NG,bp,0.54,0.00
122,NG,bp,0.68,0.00
123,NG,wr,0.68,0.00
124,NG,,-,0.00
125,NG,,-,0.00
126,NG,,-,0.00
127,NG,bp,0.78,0.00
128,NG,,-,0.00
129,NG,,-,0.00
130,NG,,-,0.00
131,NG,bp,0.45,0.00
132,NG,wr,0.78,0.00
133,NG,,-,0.00
134,NG,bp,0.64,0.00
135,NG,bp,0.69,0.00
136,NG,,-,0.00
137,NG,bp,0.52,0.00
138,NG,bp,0.52,0.00
139,NG,,-,0.00
140,NG,wr,0.47,0.00
141,NG,bp,0.48,0.00
142,NG,bp,0.56,0.00
143,NG,,-,0.00
144,NG,,-,0.00
145,NG,wr,0.82,0.00
146,NG,,-,0.00
147,NG,,-,0.00
148,NG,,-,0.00
149,NG,bp,0.72,0.00
150,NG,bp,0.66,0.00
151,NG,,-,0.00
152,NG,,-,0.00
153,NG,bp,0.69,0.00
154,NG,bp,0.77,0.00
155,NG,,-,0.00

==== 總體統計 ====
總樣品數,156
OK數量,0
NG數量,156
不良率(%),100.00

==== 瑕疵統計 ====
瑕疵類型,數量,比例
,86,0.55
bp,52,0.33
wr,13,0.08
dirty,5,0.03

==== 分數分布分析 ====
瑕疵類型,樣本數量,最小值,最大值,平均值,5%分位數,25%分位數,中位數,75%分位數,95%分位數,99%分位數,推薦閾值
bp,52,0.42,0.78,0.64,0.45,0.57,0.67,0.72,0.78,0.78,0.00
wr,13,0.43,0.83,0.70,0.43,0.66,0.76,0.78,0.83,0.83,0.00
dirty,5,0.50,0.80,0.59,0.50,0.51,0.52,0.64,0.80,0.80,0.00

==== ROC曲線數據 ====
瑕疵類型,閾值,真陽性率,假陽性率,準確率,F1分數
bp,0.00,1.00,0.00,1.00,1.00
bp,0.05,1.00,0.00,1.00,1.00
bp,0.10,1.00,0.00,1.00,1.00
bp,0.15,1.00,0.00,1.00,1.00
bp,0.20,1.00,0.00,1.00,1.00
bp,0.25,1.00,0.00,1.00,1.00
bp,0.30,1.00,0.00,1.00,1.00
bp,0.35,1.00,0.00,1.00,1.00
bp,0.40,1.00,0.00,1.00,1.00
bp,0.45,0.94,0.00,0.94,0.97
bp,0.50,0.88,0.00,0.88,0.94
bp,0.55,0.79,0.00,0.79,0.88
bp,0.60,0.71,0.00,0.71,0.83
bp,0.65,0.52,0.00,0.52,0.68
bp,0.70,0.35,0.00,0.35,0.51
bp,0.75,0.08,0.00,0.08,0.14
bp,0.80,0.00,0.00,0.00,0.00
bp,0.85,0.00,0.00,0.00,0.00
bp,0.90,0.00,0.00,0.00,0.00
bp,0.95,0.00,0.00,0.00,0.00

==== 混淆矩陣（使用推薦閾值）====
瑕疵類型,閾值,真陽性(TP),假陽性(FP),真陰性(TN),假陰性(FN),準確率,靈敏度,特異度
bp,0.00,52,0,0,0,1.00,1.00,0.00
wr,0.00,13,0,0,0,1.00,1.00,0.00
dirty,0.00,5,0,0,0,1.00,1.00,0.00
