
==== 樣品級監控 ====
樣品ID,站點,結果,瑕疵名稱,分數
19,NG,bp,0.86,-3775.67
20,NG,SC,0.83,-3803.47
21,NG,deform,1.00,-3813.74
22,NG,SC,0.93,-3792.57
23,NG,WP,0.77,-3806.61
24,NG,WP,0.56,-3814.20
25,NG,SC,0.85,-3811.37
26,NG,bp,0.92,-3743.48
27,NG,SC,0.91,-3812.36
28,NG,bp,0.85,-3814.68
29,NG,SC,0.86,-3794.76
30,NG,bp,0.91,-3808.51
31,NG,SC,0.88,-3810.12
32,OK,OK,0.00,-566.38
33,NG,SC,0.64,-3803.22
34,NG,SC,0.89,-3765.25
35,NG,outsc,0.76,-3758.31
36,OK,OK,0.00,-548.82
37,OK,OK,0.00,-547.73
38,NG,WP,0.86,-3761.21
39,NG,WP,0.90,-3803.50
40,NG,WP,0.86,-3813.44
41,NG,bp,0.49,-3801.34
42,NG,outsc,0.87,-3796.87
43,OK,WP,0.35,-553.10
44,NG,bp,0.88,-3796.52
45,OK,OK,0.00,-265.51
46,NG,bp,0.84,-3799.95
47,NG,bp,0.91,-3813.79
48,NG,SC,0.75,-3810.52
49,NG,SC,0.92,-3806.39
50,NG,SC,0.91,-3790.92
51,NG,WP,0.56,-3782.63
52,NG,SC,0.90,-3504.33
53,NG,bp,0.90,-3801.94
54,NG,bp,0.76,-3802.09
55,NG,bp,0.90,-3799.72
56,NG,bp,0.78,-3809.47
57,NG,outsc,0.64,-3809.86
58,NG,bp,0.90,-3804.78
59,NG,outsc,0.86,-3766.43
60,NG,WP,0.86,-3793.33
61,NG,WP,0.52,-3802.89
62,NG,WP,0.87,-3791.32
63,NG,outsc,0.77,-3734.56
64,NG,outsc,0.78,-3609.47
65,NG,bp,0.94,-3813.66
66,NG,bp,0.77,-3797.72
67,NG,outsc,0.68,-3811.64
68,NG,bp,0.74,-3807.18
69,NG,bp,0.80,-3807.25
70,NG,SC,0.84,-3789.74
71,NG,deform,1.00,-3789.76
72,NG,bp,0.91,-3724.60
73,NG,bp,0.88,-3775.33
74,OK,outsc,0.34,-544.95
75,NG,WP,0.58,-3800.48
76,NG,WP,0.49,-3650.88
77,NG,SC,0.88,-3804.73
78,NG,bp,0.78,-3800.73
79,NG,SC,0.90,-3799.63
80,NG,SC,0.71,-3457.94
81,NG,deform,1.00,-3802.68
82,NG,SC,0.87,-3775.66
83,NG,outsc,0.88,-3804.26
84,NG,SC,0.83,-3812.02
85,NG,bp,0.79,-3810.89
86,NG,bp,0.76,-3792.21
87,NG,bp,0.88,-3768.73
88,NG,bp,0.78,-3799.35
89,NG,bp,0.94,-3753.15
90,NG,SC,0.89,-3771.36
91,NG,bp,0.86,-3794.97
92,NG,bp,0.85,-3548.06
93,NG,bp,0.83,-3800.15
94,NG,bp,0.83,-1765.68
95,OK,SC,0.36,3364.95
96,NG,outsc,0.76,-187.67
97,NG,WP,0.87,-205.86
98,OK,OK,0.00,2556.69
99,OK,OK,0.00,2107.53
100,NG,SC,0.92,-1521.26
101,NG,bp,0.46,-2203.03
102,NG,bp,0.54,-2601.42
103,NG,outsc,0.80,-3322.74
104,NG,deform,1.00,-3672.80
105,NG,SC,0.90,-3805.66
106,NG,WP,0.74,-3808.50
107,NG,outsc,0.84,-3805.90
108,NG,SC,0.83,-3519.84
109,NG,bp,0.91,-3815.23
110,NG,outsc,0.79,-3777.49
111,OK,OK,0.00,-563.56
112,NG,WP,0.77,-3741.25
113,OK,outsc,0.30,-537.98
114,NG,SC,0.89,-3777.38
115,NG,WP,0.50,-3783.72
116,NG,outsc,0.77,-3590.52
117,NG,SC,0.91,-3816.35
118,OK,OK,0.00,-570.36
119,NG,bp,0.91,-3806.78
120,NG,SC,0.87,-3800.25
121,NG,bp,0.77,-3762.17
122,NG,outsc,0.46,-3768.29
123,NG,bp,0.80,-3800.91
124,NG,SC,0.89,-3811.68
125,NG,SC,0.83,-3811.56
126,NG,SC,0.55,-3807.51
127,NG,bp,0.89,-3805.29
128,OK,bp,0.27,-358.09
129,OK,OK,0.00,-565.99
130,NG,SC,0.82,-3808.04
131,OK,WP,0.28,-552.79
132,NG,bp,0.80,-3768.84
133,NG,SC,0.90,-3784.76
134,NG,outsc,0.86,-3783.86
135,NG,outsc,0.79,-3746.27
136,NG,outsc,0.74,-3799.80
137,NG,outsc,0.82,-3813.87
138,OK,outsc,0.26,-557.96
139,OK,OK,0.00,-527.75
140,NG,SC,0.90,-3783.50
141,OK,OK,0.00,-276.89
142,NG,outsc,0.83,-3806.67
143,NG,outsc,0.76,-3789.79
144,NG,bp,0.85,-3803.58
145,NG,SC,0.87,-3792.07
146,NG,bp,0.53,-3787.61

==== 總體統計 ====
總樣品數,147
OK數量,19
NG數量,128
不良率(%),87.07

==== 瑕疵統計 ====
瑕疵類型,數量,比例
bp,45,0.35
SC,37,0.29
outsc,25,0.20
WP,15,0.12
deform,6,0.05

==== 分數分布分析 ====
瑕疵類型,樣本數量,最小值,最大值,平均值,5%分位數,25%分位數,中位數,75%分位數,95%分位數,99%分位數,推薦閾值
outsc,28,0.26,0.88,0.72,0.30,0.74,0.77,0.83,0.87,0.88,0.35
deform,6,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
SC,38,0.36,0.93,0.83,0.54,0.83,0.87,0.90,0.92,0.93,0.37
bp,46,0.27,0.94,0.80,0.49,0.78,0.85,0.90,0.92,0.94,0.27
OK,12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
WP,17,0.28,0.90,0.67,0.28,0.52,0.74,0.86,0.90,0.90,0.35

==== ROC曲線數據 ====
瑕疵類型,閾值,真陽性率,假陽性率,準確率,F1分數
outsc,0.00,1.00,1.00,0.89,0.94
outsc,0.05,1.00,1.00,0.89,0.94
outsc,0.10,1.00,1.00,0.89,0.94
outsc,0.15,1.00,1.00,0.89,0.94
outsc,0.20,1.00,1.00,0.89,0.94
outsc,0.25,1.00,1.00,0.89,0.94
outsc,0.30,1.00,0.33,0.96,0.98
outsc,0.35,1.00,0.00,1.00,1.00
outsc,0.40,1.00,0.00,1.00,1.00
outsc,0.45,1.00,0.00,1.00,1.00
outsc,0.50,0.96,0.00,0.96,0.98
outsc,0.55,0.96,0.00,0.96,0.98
outsc,0.60,0.96,0.00,0.96,0.98
outsc,0.65,0.88,0.00,0.89,0.94
outsc,0.70,0.84,0.00,0.86,0.91
outsc,0.75,0.76,0.00,0.79,0.86
outsc,0.80,0.40,0.00,0.46,0.57
outsc,0.85,0.20,0.00,0.29,0.33
outsc,0.90,0.00,0.00,0.11,0.00
outsc,0.95,0.00,0.00,0.11,0.00
SC,0.00,1.00,1.00,0.97,0.99
SC,0.05,1.00,1.00,0.97,0.99
SC,0.10,1.00,1.00,0.97,0.99
SC,0.15,1.00,1.00,0.97,0.99
SC,0.20,1.00,1.00,0.97,0.99
SC,0.25,1.00,1.00,0.97,0.99
SC,0.30,1.00,1.00,0.97,0.99
SC,0.35,1.00,1.00,0.97,0.99
SC,0.40,1.00,0.00,1.00,1.00
SC,0.45,1.00,0.00,1.00,1.00
SC,0.50,1.00,0.00,1.00,1.00
SC,0.55,0.97,0.00,0.97,0.99
SC,0.60,0.95,0.00,0.95,0.97
SC,0.65,0.92,0.00,0.92,0.96
SC,0.70,0.92,0.00,0.92,0.96
SC,0.75,0.86,0.00,0.87,0.93
SC,0.80,0.84,0.00,0.84,0.91
SC,0.85,0.62,0.00,0.63,0.77
SC,0.90,0.19,0.00,0.21,0.32
SC,0.95,0.00,0.00,0.03,0.00
bp,0.00,1.00,1.00,0.98,0.99
bp,0.05,1.00,1.00,0.98,0.99
bp,0.10,1.00,1.00,0.98,0.99
bp,0.15,1.00,1.00,0.98,0.99
bp,0.20,1.00,1.00,0.98,0.99
bp,0.25,1.00,1.00,0.98,0.99
bp,0.30,1.00,0.00,1.00,1.00
bp,0.35,1.00,0.00,1.00,1.00
bp,0.40,1.00,0.00,1.00,1.00
bp,0.45,1.00,0.00,1.00,1.00
bp,0.50,0.96,0.00,0.96,0.98
bp,0.55,0.91,0.00,0.91,0.95
bp,0.60,0.91,0.00,0.91,0.95
bp,0.65,0.91,0.00,0.91,0.95
bp,0.70,0.89,0.00,0.89,0.94
bp,0.75,0.87,0.00,0.87,0.93
bp,0.80,0.64,0.00,0.65,0.78
bp,0.85,0.51,0.00,0.52,0.68
bp,0.90,0.24,0.00,0.26,0.39
bp,0.95,0.00,0.00,0.02,0.00

==== 混淆矩陣（使用推薦閾值）====
瑕疵類型,閾值,真陽性(TP),假陽性(FP),真陰性(TN),假陰性(FN),準確率,靈敏度,特異度
outsc,0.35,25,0,3,0,1.00,1.00,1.00
deform,0.00,6,0,0,0,1.00,1.00,0.00
SC,0.37,37,0,1,0,1.00,1.00,1.00
bp,0.27,45,0,1,0,1.00,1.00,1.00
OK,0.00,0,12,0,0,0.00,0.00,0.00
WP,0.35,15,0,2,0,1.00,1.00,1.00
