
==== 1+2站/3+4站合併結果 ====
樣品ID,組別,合併結果,分數,瑕疵名稱
104,4,OK,OK,0.00
105,1,NG,bp,0.57
105,2,NG,bp,0.76
105,3,OK,OK,0.00
105,4,OK,OK,0.00
106,1,NG,dirty,0.70
106,2,NG,dirty,0.83
106,3,OK,OK,0.00
106,4,OK,OK,0.00
107,1,NG,bp,0.45
107,2,OK,OK,0.00
107,3,OK,OK,0.00
107,4,OK,OK,0.00
108,1,OK,OK,0.00
108,2,NG,dirty,0.40
108,3,OK,OK,0.00
108,4,OK,OK,0.00
109,1,NG,bp,0.55
109,2,NG,bp,0.59
109,3,OK,OK,0.00
109,4,OK,OK,0.00
110,1,NG,bp,0.77
110,2,NG,bp,0.77
110,3,OK,OK,0.00
110,4,OK,OK,0.00
111,1,NG,bp,0.78
111,2,NG,bp,0.74
111,3,OK,OK,0.00
111,4,OK,OK,0.00
112,1,NG,bp,0.64
112,2,OK,OK,0.00
112,3,OK,OK,0.00
112,4,OK,OK,0.00
113,1,NG,bp,0.85
113,2,OK,OK,0.00
113,3,OK,OK,0.00
113,4,OK,OK,0.00
114,1,NG,bp,0.62
114,2,OK,OK,0.00
114,3,OK,OK,0.00
114,4,OK,OK,0.00
115,1,NG,bp,0.82
115,2,NG,bp,0.78
115,3,OK,OK,0.00
115,4,OK,OK,0.00
116,1,NG,bp,0.80
116,2,NG,bp,0.68
116,3,OK,OK,0.00
116,4,OK,OK,0.00
117,1,OK,OK,0.00
117,2,OK,OK,0.00
117,3,OK,OK,0.00
117,4,OK,OK,0.00
118,1,NG,bp,0.81
118,2,NG,bp,0.75
118,3,OK,OK,0.00
118,4,OK,OK,0.00
119,1,NG,bp,0.71
119,2,OK,OK,0.00
119,3,OK,OK,0.00
119,4,OK,OK,0.00
120,1,OK,OK,0.00
120,2,OK,OK,0.00
120,3,OK,OK,0.00
120,4,OK,OK,0.00
121,1,NG,bp,0.69
121,2,NG,bp,0.86
121,3,OK,OK,0.00
121,4,OK,OK,0.00
122,1,NG,bp,0.77
122,2,NG,bp,0.60
122,3,OK,OK,0.00
122,4,OK,OK,0.00
123,1,NG,bp,0.82
123,2,NG,bp,0.48
123,3,OK,OK,0.00
123,4,OK,OK,0.00
124,1,NG,bp,0.78
124,2,OK,bp,0.30
124,3,OK,OK,0.00
124,4,OK,OK,0.00
125,1,NG,bp,0.83
125,2,NG,bp,0.81
125,3,OK,OK,0.00
125,4,OK,OK,0.00
126,1,NG,bp,0.80
126,2,OK,OK,0.00
126,3,OK,OK,0.00
126,4,OK,OK,0.00
127,1,OK,OK,0.00
127,2,OK,OK,0.00
127,3,OK,OK,0.00
127,4,OK,OK,0.00
128,1,NG,bp,0.82
128,2,NG,bp,0.86
128,3,OK,OK,0.00
128,4,OK,OK,0.00
129,1,NG,bp,0.51
129,2,NG,bp,0.75
129,3,OK,OK,0.00
129,4,OK,OK,0.00
130,1,NG,bp,0.83
130,2,NG,bp,0.86
130,3,OK,OK,0.00
130,4,OK,OK,0.00
131,1,NG,bp,0.64
131,2,NG,bp,0.75
131,3,OK,OK,0.00
131,4,OK,OK,0.00
132,1,NG,bp,0.80
132,2,NG,bp,0.82
132,3,OK,OK,0.00
132,4,OK,OK,0.00
133,1,NG,bp,0.64
133,2,NG,bp,0.81
133,3,OK,OK,0.00
133,4,OK,OK,0.00
134,1,NG,dirty,0.85
134,2,NG,dirty,0.82
134,3,OK,OK,0.00
134,4,OK,OK,0.00
135,1,NG,bp,0.78
135,2,NG,bp,0.83
135,3,OK,OK,0.00
135,4,OK,OK,0.00
136,1,NG,bp,0.83
136,2,NG,bp,0.86
136,3,OK,OK,0.00
136,4,OK,OK,0.00
137,1,NG,bp,0.80
137,2,NG,bp,0.62
137,3,OK,OK,0.00
137,4,OK,OK,0.00
138,1,NG,bp,0.77
138,2,NG,bp,0.84
138,3,OK,OK,0.00
138,4,OK,OK,0.00
139,1,OK,OK,0.00
139,2,OK,OK,0.00
139,3,OK,OK,0.00
139,4,OK,OK,0.00
140,1,NG,dirty,0.86
140,2,NG,dirty,0.87
140,3,OK,OK,0.00
140,4,OK,OK,0.00
141,1,NG,dirty,0.83
141,2,NG,dirty,0.79
141,3,OK,OK,0.00
141,4,OK,OK,0.00
142,1,NG,dirty,0.85
142,2,NG,dirty,0.86
142,3,OK,OK,0.00
142,4,OK,OK,0.00
143,1,OK,OK,0.00
143,2,OK,OK,0.00
143,3,OK,OK,0.00
143,4,OK,OK,0.00
144,1,NG,bp,0.82
144,2,NG,bp,0.83
144,3,OK,OK,0.00
144,4,OK,OK,0.00
145,1,NG,bp,0.73
145,2,NG,bp,0.84
145,3,OK,OK,0.00
145,4,OK,OK,0.00
146,1,NG,bp,0.80
146,2,NG,bp,0.82
146,3,OK,OK,0.00
146,4,OK,OK,0.00
147,1,NG,bp,0.78
147,2,NG,bp,0.80
147,3,OK,OK,0.00
147,4,OK,OK,0.00
148,1,NG,bp,0.65
148,2,OK,OK,0.00
148,3,OK,OK,0.00
148,4,OK,OK,0.00
149,1,NG,dirty,0.87
149,2,NG,bp,0.70
149,3,OK,OK,0.00
149,4,OK,OK,0.00
150,1,NG,bp,0.62
150,2,NG,bp,0.79
150,3,OK,OK,0.00
150,4,OK,OK,0.00
151,1,NG,wr,0.87
151,2,NG,wr,0.88
151,3,OK,OK,0.00
151,4,OK,OK,0.00
152,1,NG,bp,0.79
152,2,NG,bp,0.66
152,3,OK,OK,0.00
152,4,OK,OK,0.00
153,1,NG,bp,0.44
153,2,OK,OK,0.00
153,3,OK,OK,0.00
153,4,OK,OK,0.00
154,1,NG,bp,0.86
154,2,NG,bp,0.84
154,3,OK,OK,0.00
154,4,OK,OK,0.00
155,1,NG,bp,0.73
155,2,NG,bp,0.45
155,3,OK,OK,0.00
155,4,OK,OK,0.00
156,1,NG,bp,0.55
156,2,NG,bp,0.53
156,3,OK,OK,0.00
156,4,OK,OK,0.00
157,1,NG,bp,0.80
157,2,OK,OK,0.00
157,3,OK,OK,0.00
157,4,OK,OK,0.00
158,1,OK,dirty,0.25
158,2,OK,OK,0.00
158,3,OK,OK,0.00
158,4,OK,OK,0.00
159,1,NG,bp,0.82
159,2,NG,bp,0.66
159,3,OK,OK,0.00
159,4,OK,OK,0.00
160,1,OK,OK,0.00
160,2,OK,bp,0.34
160,3,OK,OK,0.00
160,4,OK,OK,0.00
161,1,NG,dirty,0.87
161,2,NG,dirty,0.85
161,3,OK,OK,0.00
161,4,OK,OK,0.00
162,1,OK,bp,0.39
162,2,NG,bp,0.57
162,3,OK,OK,0.00
162,4,OK,OK,0.00
163,1,NG,dirty,0.63
163,2,NG,dirty,0.62
163,3,OK,OK,0.00
163,4,OK,OK,0.00
164,1,NG,bp,0.80
164,2,OK,OK,0.00
164,3,OK,OK,0.00
164,4,OK,OK,0.00
165,1,NG,bp,0.83
165,2,NG,bp,0.83
165,3,OK,OK,0.00
165,4,OK,OK,0.00
166,1,NG,bp,0.77
166,2,NG,bp,0.82
166,3,OK,OK,0.00
166,4,OK,OK,0.00
167,1,NG,bp,0.77
167,2,NG,bp,0.65
167,3,OK,OK,0.00
167,4,OK,OK,0.00
168,1,OK,OK,0.00
168,2,NG,bp,0.65
168,3,OK,OK,0.00
168,4,OK,OK,0.00
169,1,NG,bp,0.82
169,2,NG,bp,0.80
169,3,OK,OK,0.00
169,4,OK,OK,0.00
170,1,NG,bp,0.77
170,2,NG,bp,0.76
170,3,OK,OK,0.00
170,4,OK,OK,0.00
171,1,OK,bp,0.27
171,2,OK,OK,0.00
171,3,OK,OK,0.00
171,4,OK,OK,0.00
172,1,NG,dirty,0.87
172,2,NG,dirty,0.80
172,3,OK,OK,0.00
172,4,OK,OK,0.00
173,1,OK,bp,0.38
173,2,OK,OK,0.00
173,3,OK,OK,0.00
173,4,OK,OK,0.00
174,1,NG,bp,0.78
174,2,NG,bp,0.70
174,3,OK,OK,0.00
174,4,OK,OK,0.00
175,1,NG,bp,0.77
175,2,OK,OK,0.00
175,3,OK,OK,0.00
175,4,OK,OK,0.00
176,1,NG,bp,0.73
176,2,NG,bp,0.78
176,3,OK,OK,0.00
176,4,OK,OK,0.00
177,1,OK,OK,0.00
177,2,NG,bp,0.51
177,3,OK,OK,0.00
177,4,OK,OK,0.00
178,1,NG,bp,0.81
178,2,NG,bp,0.81
178,3,OK,OK,0.00
178,4,OK,OK,0.00
179,1,NG,bp,0.73
179,2,NG,bp,0.67
179,3,OK,OK,0.00
179,4,OK,OK,0.00
180,1,OK,OK,0.00
180,2,NG,bp,0.79
180,3,OK,OK,0.00
180,4,OK,OK,0.00
181,1,NG,bp,0.69
181,2,NG,bp,0.78
181,3,OK,OK,0.00
181,4,OK,OK,0.00
182,1,OK,OK,0.00
182,2,OK,OK,0.00
182,3,OK,OK,0.00
182,4,OK,OK,0.00
183,1,NG,bp,0.77
183,2,NG,bp,0.78
183,3,OK,OK,0.00
183,4,OK,OK,0.00
184,1,NG,bp,0.78
184,2,NG,bp,0.75
184,3,OK,OK,0.00
184,4,OK,OK,0.00
185,1,OK,OK,0.00
185,2,NG,dirty,0.58
185,3,OK,OK,0.00
185,4,OK,OK,0.00
186,1,NG,bp,0.80
186,2,OK,bp,0.35
186,3,OK,OK,0.00
186,4,OK,OK,0.00
187,1,NG,bp,0.64
187,2,NG,bp,0.42
187,3,OK,OK,0.00
187,4,OK,OK,0.00
188,1,OK,OK,0.00
188,2,NG,bp,0.79
188,3,OK,OK,0.00
188,4,OK,OK,0.00
189,1,NG,bp,0.71
189,2,NG,bp,0.76
189,3,OK,OK,0.00
189,4,OK,OK,0.00
190,1,NG,bp,0.68
190,2,NG,bp,0.45
190,3,OK,OK,0.00
190,4,OK,OK,0.00
191,1,NG,bp,0.75
191,2,NG,bp,0.64
191,3,OK,OK,0.00
191,4,OK,OK,0.00
192,1,NG,dirty,0.80
192,2,NG,dirty,0.77
192,3,OK,OK,0.00
192,4,OK,OK,0.00
193,1,NG,bp,0.88
193,2,NG,bp,0.82
193,3,OK,OK,0.00
193,4,OK,OK,0.00
194,1,NG,bp,0.82
194,2,OK,OK,0.00
194,3,OK,OK,0.00
194,4,OK,OK,0.00
195,1,NG,bp,0.81
195,2,NG,bp,0.79
195,3,OK,OK,0.00
195,4,OK,OK,0.00
196,1,NG,bp,0.65
196,2,NG,bp,0.58
196,3,OK,OK,0.00
196,4,OK,OK,0.00
197,1,NG,bp,0.78
197,2,OK,bp,0.28
197,3,OK,OK,0.00
197,4,OK,OK,0.00
198,1,NG,dirty,0.82
198,2,NG,dirty,0.70
198,3,OK,OK,0.00
198,4,OK,OK,0.00
199,1,NG,bp,0.79
199,2,NG,bp,0.72
199,3,OK,OK,0.00
199,4,OK,OK,0.00
200,1,OK,OK,0.00
200,2,OK,OK,0.00
200,3,OK,OK,0.00
200,4,OK,OK,0.00
201,1,OK,bp,0.39
201,2,OK,bp,0.38
201,3,OK,OK,0.00
201,4,OK,OK,0.00
202,1,OK,OK,0.00
202,2,OK,OK,0.00
202,3,OK,OK,0.00
202,4,OK,OK,0.00
203,1,NG,bp,0.79
203,2,OK,OK,0.00
203,3,OK,OK,0.00
203,4,OK,OK,0.00
204,1,NG,dirty,0.81
204,2,NG,dirty,0.75
204,3,OK,OK,0.00
204,4,OK,OK,0.00
205,1,OK,OK,0.00
205,2,OK,OK,0.00
205,3,OK,OK,0.00
205,4,OK,OK,0.00
206,1,NG,dirty,0.87
206,2,NG,dirty,0.90
206,3,OK,OK,0.00
206,4,OK,OK,0.00
207,1,NG,dirty,0.82
207,2,OK,OK,0.00
207,3,OK,OK,0.00
207,4,OK,OK,0.00
208,1,NG,bp,0.75
208,2,NG,bp,0.60
208,3,OK,OK,0.00
208,4,OK,OK,0.00
209,1,OK,bp,0.29
209,2,NG,bp,0.69
209,3,OK,OK,0.00
209,4,OK,OK,0.00
210,1,NG,bp,0.71
210,2,OK,OK,0.00
210,3,OK,OK,0.00
210,4,OK,OK,0.00
211,1,OK,OK,0.00
211,2,OK,OK,0.00
211,3,OK,OK,0.00
211,4,OK,OK,0.00
212,1,NG,bp,0.79
212,2,NG,bp,0.82
212,3,OK,OK,0.00
212,4,OK,OK,0.00
213,1,NG,bp,0.74
213,2,NG,bp,0.75
213,3,OK,OK,0.00
213,4,OK,OK,0.00
214,1,NG,bp,0.83
214,2,OK,OK,0.00
214,3,OK,OK,0.00
214,4,OK,OK,0.00
215,1,NG,bp,0.84
215,2,NG,dirty,0.57
215,3,OK,OK,0.00
215,4,OK,OK,0.00
216,1,NG,bp,0.82
216,2,NG,bp,0.78
216,3,OK,OK,0.00
216,4,OK,OK,0.00
217,1,NG,bp,0.80
217,2,NG,bp,0.57
217,3,OK,OK,0.00
217,4,OK,OK,0.00
218,1,NG,bp,0.80
218,2,NG,bp,0.79
218,3,OK,OK,0.00
218,4,OK,OK,0.00
219,1,NG,bp,0.77
219,2,OK,bp,0.34
219,3,OK,OK,0.00
219,4,OK,OK,0.00
220,1,NG,bp,0.73
220,2,NG,bp,0.70
220,3,OK,OK,0.00
220,4,OK,OK,0.00
221,1,NG,bp,0.76
221,2,NG,bp,0.63
221,3,OK,OK,0.00
221,4,OK,OK,0.00
222,1,NG,bp,0.76
222,2,NG,bp,0.79
222,3,OK,OK,0.00
222,4,OK,OK,0.00
223,1,NG,bp,0.83
223,2,NG,bp,0.83
223,3,OK,OK,0.00
223,4,OK,OK,0.00
224,1,NG,bp,0.84
224,2,OK,bp,0.37
224,3,OK,OK,0.00
224,4,OK,OK,0.00
225,1,NG,bp,0.85
225,2,OK,OK,0.00
225,3,OK,OK,0.00
225,4,OK,OK,0.00
226,1,OK,OK,0.00
226,2,OK,OK,0.00
226,3,OK,OK,0.00
226,4,OK,OK,0.00
227,1,NG,bp,0.82
227,2,NG,bp,0.74
227,3,OK,OK,0.00
227,4,OK,OK,0.00
228,1,NG,dirty,0.77
228,2,OK,bp,0.25
228,3,OK,OK,0.00
228,4,OK,OK,0.00
229,1,NG,bp,0.81
229,2,NG,bp,0.82
229,3,OK,OK,0.00
229,4,OK,OK,0.00
230,1,NG,bp,0.81
230,2,OK,OK,0.00
230,3,OK,OK,0.00
230,4,OK,OK,0.00
231,1,NG,bp,0.67
231,2,NG,bp,0.59
231,3,OK,OK,0.00
231,4,OK,OK,0.00
232,1,NG,bp,0.79
232,2,NG,dirty,0.65
232,3,OK,OK,0.00
232,4,OK,OK,0.00
233,1,OK,OK,0.00
233,2,OK,OK,0.00
233,3,OK,OK,0.00
233,4,OK,OK,0.00
234,1,OK,dirty,0.29
234,2,OK,OK,0.00
234,3,OK,OK,0.00
234,4,OK,OK,0.00
235,1,NG,bp,0.71
235,2,NG,bp,0.82
235,3,OK,OK,0.00
235,4,OK,OK,0.00
236,1,OK,OK,0.00
236,2,OK,OK,0.00
236,3,OK,OK,0.00
236,4,OK,OK,0.00
237,1,NG,bp,0.84
237,2,NG,bp,0.85
237,3,OK,OK,0.00
237,4,OK,OK,0.00
238,1,NG,dirty,0.79
238,2,NG,dirty,0.78
238,3,OK,OK,0.00
238,4,OK,OK,0.00
239,1,NG,bp,0.80
239,2,NG,dirty,0.65
239,3,OK,OK,0.00
239,4,OK,OK,0.00
240,1,OK,OK,0.00
240,2,NG,bp,0.82
240,3,OK,OK,0.00
240,4,OK,OK,0.00
241,1,NG,dirty,0.51
241,2,NG,dirty,0.76
241,3,OK,OK,0.00
241,4,OK,OK,0.00
242,1,NG,bp,0.68
242,2,NG,dirty,0.49
242,3,OK,OK,0.00
242,4,OK,OK,0.00
243,1,NG,bp,0.78
243,2,NG,bp,0.82
243,3,OK,OK,0.00
243,4,OK,OK,0.00
244,1,NG,bp,0.69
244,2,NG,bp,0.76
244,3,OK,OK,0.00
244,4,OK,OK,0.00
245,1,NG,bp,0.79
245,2,NG,bp,0.83
245,3,OK,OK,0.00
245,4,OK,OK,0.00
246,1,NG,dirty,0.75
246,2,OK,OK,0.00
246,3,OK,OK,0.00
246,4,OK,OK,0.00
247,1,OK,OK,0.00
247,2,NG,bp,0.76
247,3,OK,OK,0.00
247,4,OK,OK,0.00

==== 合併組別OK/NG統計 ====
組別,OK數量,NG數量
1+2,36,212
3+4,248,0

==== 站點統計 ====
站點,OK數量,NG數量,瑕疵類型,瑕疵數量
1,50,198,bp,162
1,50,198,dirty,33
1,50,198,wr,3
2,80,168,bp,134
2,80,168,dirty,30
2,80,168,wr,4
3,248,0,無,0
4,248,0,無,0

==== 合併組別分數分布統計 ====
組別,樣本數,最小值,最大值,平均值,5%分位數,25%分位數,中位數,75%分位數,95%分位數,推薦閥值
1+2,248,0.00,0.92,0.67,0.00,0.68,0.78,0.82,0.86,0.86
3+4,248,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00

==== 樣品統計 ====
樣品ID,結果,瑕疵類型,瑕疵分數,超時
0,NG,bp,0.83,0.00
1,NG,bp,0.78,0.00
2,NG,bp,0.81,0.00
3,NG,bp,0.42,0.00
4,NG,bp,0.77,0.00
5,OK,OK,0.00,0.00
6,NG,bp,0.70,0.00
7,NG,bp,0.79,0.00
8,NG,dirty,0.87,0.00
9,NG,bp,0.73,0.00
10,OK,OK,0.00,0.00
11,NG,dirty,0.68,0.00
12,NG,bp,0.76,0.00
13,OK,bp,0.30,0.00
14,NG,bp,0.82,0.00
15,OK,OK,0.00,0.00
16,NG,dirty,0.88,0.00
17,NG,bp,0.83,0.00
18,OK,OK,0.00,0.00
19,NG,bp,0.86,0.00
20,OK,OK,0.00,0.00
21,NG,bp,0.75,0.00
22,NG,bp,0.70,0.00
23,NG,bp,0.75,0.00
24,OK,OK,0.00,0.00
25,NG,bp,0.80,0.00
26,NG,dirty,0.86,0.00
27,NG,bp,0.75,0.00
28,NG,bp,0.83,0.00
29,OK,bp,0.34,0.00
30,NG,bp,0.81,0.00
31,NG,bp,0.80,0.00
32,NG,bp,0.80,0.00
33,OK,bp,0.32,0.00
34,NG,bp,0.71,0.00
35,NG,bp,0.82,0.00
36,NG,bp,0.83,0.00
37,NG,bp,0.83,0.00
38,NG,bp,0.83,0.00
39,NG,bp,0.79,0.00
40,NG,dirty,0.79,0.00
41,NG,bp,0.82,0.00
42,NG,bp,0.58,0.00
43,NG,dirty,0.72,0.00
44,NG,dirty,0.86,0.00
45,NG,dirty,0.82,0.00
46,NG,bp,0.82,0.00
47,NG,bp,0.78,0.00
48,NG,bp,0.81,0.00
49,NG,dirty,0.81,0.00
50,NG,bp,0.78,0.00
51,NG,bp,0.76,0.00
52,NG,bp,0.85,0.00
53,NG,dirty,0.69,0.00
54,OK,OK,0.00,0.00
55,NG,bp,0.80,0.00
56,NG,bp,0.78,0.00
57,NG,bp,0.74,0.00
58,NG,dirty,0.81,0.00
59,OK,OK,0.00,0.00
60,NG,bp,0.59,0.00
61,NG,bp,0.88,0.00
62,NG,bp,0.79,0.00
63,NG,bp,0.60,0.00
64,NG,dirty,0.79,0.00
65,NG,bp,0.72,0.00
66,OK,OK,0.00,0.00
67,NG,bp,0.79,0.00
68,NG,bp,0.81,0.00
69,NG,wr,0.92,0.00
70,NG,bp,0.62,0.00
71,NG,bp,0.83,0.00
72,NG,dirty,0.43,0.00
73,OK,OK,0.00,0.00
74,NG,bp,0.78,0.00
75,NG,bp,0.83,0.00
76,NG,bp,0.76,0.00
77,NG,bp,0.67,0.00
78,NG,bp,0.78,0.00
79,NG,bp,0.53,0.00
80,NG,bp,0.80,0.00
81,NG,bp,0.83,0.00
82,OK,OK,0.00,0.00
83,NG,bp,0.84,0.00
84,NG,bp,0.72,0.00
85,NG,bp,0.82,0.00
86,OK,OK,0.00,0.00
87,NG,bp,0.72,0.00
88,NG,bp,0.82,0.00
89,NG,dirty,0.75,0.00
90,NG,bp,0.83,0.00
91,NG,bp,0.78,0.00
92,NG,bp,0.83,0.00
93,NG,bp,0.73,0.00
94,NG,bp,0.82,0.00
95,NG,bp,0.75,0.00
96,NG,bp,0.79,0.00
97,NG,bp,0.71,0.00
98,OK,OK,0.00,0.00
99,NG,wr,0.89,0.00
100,NG,bp,0.75,0.00
101,NG,bp,0.78,0.00
102,NG,bp,0.70,0.00
103,OK,OK,0.00,0.00
104,NG,bp,0.81,0.00
105,NG,bp,0.76,0.00
106,NG,dirty,0.83,0.00
107,NG,bp,0.45,0.00
108,NG,dirty,0.40,0.00
109,NG,bp,0.59,0.00
110,NG,bp,0.77,0.00
111,NG,bp,0.78,0.00
112,NG,bp,0.64,0.00
113,NG,bp,0.85,0.00
114,NG,bp,0.62,0.00
115,NG,bp,0.82,0.00
116,NG,bp,0.80,0.00
117,OK,OK,0.00,0.00
118,NG,bp,0.81,0.00
119,NG,bp,0.71,0.00
120,OK,OK,0.00,0.00
121,NG,bp,0.86,0.00
122,NG,bp,0.77,0.00
123,NG,bp,0.82,0.00
124,NG,bp,0.78,0.00
125,NG,bp,0.83,0.00
126,NG,bp,0.80,0.00
127,OK,OK,0.00,0.00
128,NG,bp,0.86,0.00
129,NG,bp,0.75,0.00
130,NG,bp,0.86,0.00
131,NG,bp,0.75,0.00
132,NG,bp,0.82,0.00
133,NG,bp,0.81,0.00
134,NG,dirty,0.85,0.00
135,NG,bp,0.83,0.00
136,NG,bp,0.86,0.00
137,NG,bp,0.80,0.00
138,NG,bp,0.84,0.00
139,OK,OK,0.00,0.00
140,NG,dirty,0.87,0.00
141,NG,dirty,0.83,0.00
142,NG,dirty,0.86,0.00
143,OK,OK,0.00,0.00
144,NG,bp,0.83,0.00
145,NG,bp,0.84,0.00
146,NG,bp,0.82,0.00
147,NG,bp,0.80,0.00
148,NG,bp,0.65,0.00
149,NG,dirty,0.87,0.00
150,NG,bp,0.79,0.00
151,NG,wr,0.88,0.00
152,NG,bp,0.79,0.00
153,NG,bp,0.44,0.00
154,NG,bp,0.86,0.00
155,NG,bp,0.73,0.00
156,NG,bp,0.55,0.00
157,NG,bp,0.80,0.00
158,OK,dirty,0.25,0.00
159,NG,bp,0.82,0.00
160,OK,bp,0.34,0.00
161,NG,dirty,0.87,0.00
162,NG,bp,0.57,0.00
163,NG,dirty,0.63,0.00
164,NG,bp,0.80,0.00
165,NG,bp,0.83,0.00
166,NG,bp,0.82,0.00
167,NG,bp,0.77,0.00
168,NG,bp,0.65,0.00
169,NG,bp,0.82,0.00
170,NG,bp,0.77,0.00
171,OK,bp,0.27,0.00
172,NG,dirty,0.87,0.00
173,OK,bp,0.38,0.00
174,NG,bp,0.78,0.00
175,NG,bp,0.77,0.00
176,NG,bp,0.78,0.00
177,NG,bp,0.51,0.00
178,NG,bp,0.81,0.00
179,NG,bp,0.73,0.00
180,NG,bp,0.79,0.00
181,NG,bp,0.78,0.00
182,OK,OK,0.00,0.00
183,NG,bp,0.78,0.00
184,NG,bp,0.78,0.00
185,NG,dirty,0.58,0.00
186,NG,bp,0.80,0.00
187,NG,bp,0.64,0.00
188,NG,bp,0.79,0.00
189,NG,bp,0.76,0.00
190,NG,bp,0.68,0.00
191,NG,bp,0.75,0.00
192,NG,dirty,0.80,0.00
193,NG,bp,0.88,0.00
194,NG,bp,0.82,0.00
195,NG,bp,0.81,0.00
196,NG,bp,0.65,0.00
197,NG,bp,0.78,0.00
198,NG,dirty,0.82,0.00
199,NG,bp,0.79,0.00
200,OK,OK,0.00,1133.17
201,OK,bp,0.39,1088.24
202,OK,OK,0.00,829.19
203,NG,bp,0.79,0.00
204,NG,dirty,0.81,0.00
205,OK,OK,0.00,844.45
206,NG,dirty,0.90,0.00
207,NG,dirty,0.82,0.00
208,NG,bp,0.75,0.00
209,NG,bp,0.69,0.00
210,NG,bp,0.71,0.00
211,OK,OK,0.00,507.42
212,NG,bp,0.82,0.00
213,NG,bp,0.75,0.00
214,NG,bp,0.83,0.00
215,NG,bp,0.84,0.00
216,NG,bp,0.82,0.00
217,NG,bp,0.80,0.00
218,NG,bp,0.80,0.00
219,NG,bp,0.77,0.00
220,NG,bp,0.73,0.00
221,NG,bp,0.76,0.00
222,NG,bp,0.79,0.00
223,NG,bp,0.83,0.00
224,NG,bp,0.84,0.00
225,NG,bp,0.85,0.00
226,OK,OK,0.00,0.00
227,NG,bp,0.82,0.00
228,NG,dirty,0.77,0.00
229,NG,bp,0.82,0.00
230,NG,bp,0.81,0.00
231,NG,bp,0.67,0.00
232,NG,bp,0.79,0.00
233,OK,OK,0.00,0.00
234,OK,dirty,0.29,0.00
235,NG,bp,0.82,0.00
236,OK,OK,0.00,0.00
237,NG,bp,0.85,0.00
238,NG,dirty,0.79,0.00
239,NG,bp,0.80,0.00
240,NG,bp,0.82,0.00
241,NG,dirty,0.76,0.00
242,NG,bp,0.68,0.00
243,NG,bp,0.82,0.00
244,NG,bp,0.76,0.00
245,NG,bp,0.83,0.00
246,NG,dirty,0.75,0.00
247,NG,bp,0.76,0.00

==== 總體統計 ====
總樣品數,248
OK數量,36
NG數量,212
不良率(%),85.48

==== 瑕疵統計 ====
瑕疵類型,數量,比例
bp,175,0.83
dirty,34,0.16
wr,3,0.01

==== 分數分布分析 ====
瑕疵類型,樣本數量,最小值,最大值,平均值,5%分位數,25%分位數,中位數,75%分位數,95%分位數,99%分位數,推薦閾值
bp,182,0.27,0.88,0.75,0.45,0.74,0.79,0.82,0.85,0.88,0.40
OK,27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
dirty,36,0.25,0.90,0.75,0.29,0.75,0.81,0.86,0.88,0.90,0.29
wr,3,0.88,0.92,0.89,0.88,0.88,0.89,0.92,0.92,0.92,0.00

==== ROC曲線數據 ====
瑕疵類型,閾值,真陽性率,假陽性率,準確率,F1分數
bp,0.00,1.00,1.00,0.96,0.98
bp,0.05,1.00,1.00,0.96,0.98
bp,0.10,1.00,1.00,0.96,0.98
bp,0.15,1.00,1.00,0.96,0.98
bp,0.20,1.00,1.00,0.96,0.98
bp,0.25,1.00,1.00,0.96,0.98
bp,0.30,1.00,0.86,0.97,0.98
bp,0.35,1.00,0.29,0.99,0.99
bp,0.40,1.00,0.00,1.00,1.00
bp,0.45,0.99,0.00,0.99,0.99
bp,0.50,0.98,0.00,0.98,0.99
bp,0.55,0.97,0.00,0.97,0.99
bp,0.60,0.94,0.00,0.95,0.97
bp,0.65,0.90,0.00,0.91,0.95
bp,0.70,0.86,0.00,0.87,0.93
bp,0.75,0.75,0.00,0.76,0.86
bp,0.80,0.44,0.00,0.46,0.61
bp,0.85,0.06,0.00,0.10,0.12
bp,0.90,0.00,0.00,0.04,0.00
bp,0.95,0.00,0.00,0.04,0.00
OK,0.00,0.00,1.00,0.00,0.00
OK,0.05,0.00,0.00,1.00,0.00
OK,0.10,0.00,0.00,1.00,0.00
OK,0.15,0.00,0.00,1.00,0.00
OK,0.20,0.00,0.00,1.00,0.00
OK,0.25,0.00,0.00,1.00,0.00
OK,0.30,0.00,0.00,1.00,0.00
OK,0.35,0.00,0.00,1.00,0.00
OK,0.40,0.00,0.00,1.00,0.00
OK,0.45,0.00,0.00,1.00,0.00
OK,0.50,0.00,0.00,1.00,0.00
OK,0.55,0.00,0.00,1.00,0.00
OK,0.60,0.00,0.00,1.00,0.00
OK,0.65,0.00,0.00,1.00,0.00
OK,0.70,0.00,0.00,1.00,0.00
OK,0.75,0.00,0.00,1.00,0.00
OK,0.80,0.00,0.00,1.00,0.00
OK,0.85,0.00,0.00,1.00,0.00
OK,0.90,0.00,0.00,1.00,0.00
OK,0.95,0.00,0.00,1.00,0.00
dirty,0.00,1.00,1.00,0.94,0.97
dirty,0.05,1.00,1.00,0.94,0.97
dirty,0.10,1.00,1.00,0.94,0.97
dirty,0.15,1.00,1.00,0.94,0.97
dirty,0.20,1.00,1.00,0.94,0.97
dirty,0.25,1.00,1.00,0.94,0.97
dirty,0.30,1.00,0.00,1.00,1.00
