
==== 樣品級監控 ====
樣品ID,站點,結果,瑕疵名稱,分數
246,1,NG,deform,1.00
246,2,OK,SC,0.28
246,3,NG,OTP,0.65
246,4,OK,OK,0.00
247,1,NG,deform,1.00
247,2,NG,SC,0.88
247,3,OK,OK,0.00
247,4,OK,OK,0.00
248,1,NG,SC,0.88
248,2,NG,SC,0.86
248,3,OK,OK,0.00
248,4,OK,OK,0.00
249,1,NG,INP,0.84
249,2,NG,SC,0.77
249,3,OK,OK,0.00
249,4,OK,OK,0.00
250,1,NG,SC,0.90
250,2,OK,SC,0.35
250,3,OK,OK,0.00
250,4,NG,OTP,0.43
251,1,NG,SC,0.87
251,2,OK,OK,0.00
251,3,OK,OK,0.00
251,4,OK,OK,0.00
252,1,NG,SC,0.79
252,2,NG,SC,0.90
252,3,NG,OTP,0.65
252,4,NG,OTP,0.51
253,1,NG,SC,0.64
253,2,NG,SC,0.86
253,3,OK,OK,0.00
253,4,OK,OK,0.00
254,1,NG,SC,0.91
254,2,NG,SC,0.90
254,3,OK,OK,0.00
254,4,OK,OK,0.00
255,1,NG,SC,0.83
255,2,NG,SC,0.92
255,3,OK,OTP,0.30
255,4,OK,OK,0.00
256,1,NG,SC,0.91
256,2,NG,SC,0.89
256,3,OK,OTP,0.35
256,4,OK,OTP,0.26
257,1,NG,SC,0.92
257,2,NG,deform,1.00
257,3,OK,OK,0.00
257,4,OK,OK,0.00
258,1,NG,deform,1.00
258,2,OK,OK,0.00
258,3,OK,OK,0.00
258,4,OK,OK,0.00
259,1,NG,SC,0.86
259,2,NG,deform,1.00
259,3,NG,OTP,0.80
259,4,NG,OTP,0.63
260,1,NG,SC,0.91
260,2,NG,deform,1.00
260,3,NG,OTP,0.63
260,4,NG,OTP,0.43
261,1,NG,SC,0.88
261,2,NG,SC,0.68
261,3,OK,OK,0.00
261,4,OK,OK,0.00

==== 1+2站/3+4站合併結果 ====
樣品ID,組別,合併結果,分數,瑕疵名稱
0,1+2,NG,0.77,SC
0,3+4,OK,0.00,OK
1,1+2,NG,0.90,SC
1,3+4,OK,0.00,OK
2,1+2,NG,0.90,SC
2,3+4,NG,0.70,OTP
3,1+2,NG,0.90,SC
3,3+4,OK,0.30,OTP
4,1+2,NG,1.00,deform
4,3+4,OK,0.00,OK
5,1+2,OK,0.29,INP
5,3+4,OK,0.30,OTP
6,1+2,NG,1.00,deform
6,3+4,NG,0.42,OTP
7,1+2,NG,0.83,SC
7,3+4,OK,0.00,OK
8,1+2,NG,0.92,SC
8,3+4,OK,0.00,OK
9,1+2,NG,0.90,SC
9,3+4,OK,0.38,OTP
10,1+2,NG,0.53,INP
10,3+4,OK,0.00,OK
11,1+2,NG,0.88,SC
11,3+4,OK,0.00,OK
12,1+2,NG,1.00,deform
12,3+4,NG,0.72,OTP
13,1+2,NG,0.94,SC
13,3+4,OK,0.00,OK
14,1+2,NG,0.69,SC
14,3+4,OK,0.00,OK
15,1+2,NG,0.92,SC
15,3+4,OK,0.00,OK
16,1+2,NG,0.88,SC
16,3+4,OK,0.00,OK
17,1+2,NG,0.90,SC
17,3+4,OK,0.00,OK
18,1+2,NG,0.92,SC
18,3+4,NG,0.72,OTP
19,1+2,NG,0.86,SC
19,3+4,NG,0.45,OTP
20,1+2,NG,0.92,SC
20,3+4,OK,0.00,OK
21,1+2,NG,0.95,SC
21,3+4,OK,0.00,OK
22,1+2,NG,0.53,SC
22,3+4,OK,0.00,OK
23,1+2,NG,0.88,SC
23,3+4,OK,0.00,OK
24,1+2,NG,0.90,SC
24,3+4,OK,0.00,OK
25,1+2,NG,0.90,SC
25,3+4,OK,0.00,OK
26,1+2,NG,0.85,SC
26,3+4,NG,0.79,OTP
27,1+2,NG,0.89,SC
27,3+4,OK,0.00,OK
28,1+2,NG,0.72,SC
28,3+4,OK,0.38,OTP
29,1+2,OK,0.00,OK
29,3+4,OK,0.00,OK
30,1+2,NG,0.89,SC
30,3+4,OK,0.00,OK
31,1+2,NG,0.92,SC
31,3+4,OK,0.00,OK
32,1+2,NG,1.00,deform
32,3+4,OK,0.00,OK
33,1+2,NG,0.85,SC
33,3+4,OK,0.00,OK
34,1+2,NG,0.92,SC
34,3+4,OK,0.00,OK
35,1+2,NG,1.00,deform
35,3+4,NG,0.72,OTP
36,1+2,NG,0.89,SC
36,3+4,OK,0.00,OK
37,1+2,NG,0.89,SC
37,3+4,NG,0.45,OTP
38,1+2,NG,1.00,deform
38,3+4,NG,0.55,OTP
39,1+2,NG,1.00,deform
39,3+4,OK,0.00,OK
40,1+2,NG,1.00,deform
40,3+4,NG,0.53,OTP
41,1+2,NG,0.80,SC
41,3+4,NG,0.75,OTP
42,1+2,NG,1.00,deform
42,3+4,OK,0.00,OK
43,1+2,NG,0.89,SC
43,3+4,NG,0.60,OTP
44,1+2,NG,1.00,deform
44,3+4,OK,0.00,OK
45,1+2,NG,0.88,SC
45,3+4,OK,0.00,OK
46,1+2,OK,0.00,OK
46,3+4,OK,0.00,OK
47,1+2,NG,0.92,SC
47,3+4,OK,0.00,OK
48,1+2,NG,1.00,deform
48,3+4,NG,0.79,OTP
49,1+2,NG,1.00,deform
49,3+4,OK,0.00,OK
50,1+2,NG,1.00,deform
50,3+4,OK,0.31,OTP
51,1+2,NG,0.91,SC
51,3+4,NG,0.51,OTP
52,1+2,NG,0.87,SC
52,3+4,OK,0.00,OK
53,1+2,NG,0.92,SC
53,3+4,OK,0.00,OK
54,1+2,NG,0.89,SC
54,3+4,NG,0.48,OTP
55,1+2,NG,1.00,deform
55,3+4,OK,0.32,OTP
56,1+2,NG,0.91,SC
56,3+4,OK,0.31,OTP
57,1+2,OK,0.00,OK
57,3+4,OK,0.00,OK
58,1+2,NG,1.00,deform
58,3+4,NG,0.53,OTP
59,1+2,NG,0.92,SC
59,3+4,NG,0.82,OTP
60,1+2,NG,0.85,SC
60,3+4,OK,0.00,OK
61,1+2,NG,1.00,deform
61,3+4,OK,0.00,OK
62,1+2,NG,0.89,SC
62,3+4,OK,0.00,OK
63,1+2,NG,0.93,SC
63,3+4,OK,0.00,OK
64,1+2,NG,1.00,deform
64,3+4,OK,0.00,OK
65,1+2,NG,0.91,SC
65,3+4,OK,0.00,OK
66,1+2,NG,0.38,SC
66,3+4,OK,0.00,OK
67,1+2,NG,0.88,SC
67,3+4,OK,0.00,OK
68,1+2,NG,0.84,SC
68,3+4,NG,0.72,OTP
69,1+2,NG,0.90,SC
69,3+4,OK,0.00,OK
70,1+2,NG,0.83,SC
70,3+4,OK,0.38,OTP
71,1+2,NG,0.83,SC
71,3+4,NG,0.83,OTP
72,1+2,OK,0.00,OK
72,3+4,OK,0.27,OTP
73,1+2,NG,0.87,SC
73,3+4,OK,0.00,OK
74,1+2,NG,0.92,SC
74,3+4,OK,0.00,OK
75,1+2,NG,0.61,SC
75,3+4,OK,0.00,OK
76,1+2,NG,1.00,deform
76,3+4,NG,0.56,OTP
77,1+2,NG,0.91,SC
77,3+4,NG,0.51,OTP
78,1+2,NG,0.89,SC
78,3+4,OK,0.00,OK
79,1+2,NG,0.88,SC
79,3+4,NG,0.74,OTP
80,1+2,NG,0.88,SC
80,3+4,OK,0.00,OK
81,1+2,NG,1.00,deform
81,3+4,OK,0.00,OK
82,1+2,NG,0.86,SC
82,3+4,OK,0.00,OK
83,1+2,NG,0.90,SC
83,3+4,OK,0.00,OK
84,1+2,NG,0.91,SC
84,3+4,OK,0.37,OTP
85,1+2,OK,0.00,OK
85,3+4,OK,0.00,OK
86,1+2,NG,0.51,SC
86,3+4,NG,0.79,OTP
87,1+2,NG,1.00,deform
87,3+4,NG,0.73,OTP
88,1+2,NG,1.00,deform
88,3+4,NG,0.46,OTP
89,1+2,NG,1.00,deform
89,3+4,OK,0.00,OK
90,1+2,NG,0.88,SC
90,3+4,OK,0.00,OK
91,1+2,NG,0.71,SC
91,3+4,OK,0.00,OK
92,1+2,NG,0.81,SC
92,3+4,OK,0.00,OK
93,1+2,NG,0.82,SC
93,3+4,OK,0.00,OK
94,1+2,NG,0.90,SC
94,3+4,OK,0.00,OK
95,1+2,NG,0.87,SC
95,3+4,OK,0.00,OK
96,1+2,NG,0.91,SC
96,3+4,OK,0.00,OK
97,1+2,NG,0.90,SC
97,3+4,OK,0.00,OK
98,1+2,NG,0.90,SC
98,3+4,NG,0.71,OTP
99,1+2,NG,0.89,SC
99,3+4,OK,0.00,OK
100,1+2,NG,0.89,SC
100,3+4,OK,0.00,OK
101,1+2,NG,0.89,SC
101,3+4,OK,0.00,OK
102,1+2,NG,0.92,SC
102,3+4,OK,0.00,OK
103,1+2,NG,0.88,SC
103,3+4,NG,0.78,OTP
104,1+2,NG,0.89,SC
104,3+4,OK,0.39,OTP
105,1+2,NG,1.00,deform
105,3+4,OK,0.00,OK
106,1+2,NG,0.82,SC
106,3+4,OK,0.00,OK
107,1+2,NG,0.90,SC
107,3+4,OK,0.00,OK
108,1+2,NG,0.88,SC
108,3+4,OK,0.00,OK
109,1+2,NG,0.88,SC
109,3+4,OK,0.27,OTP
110,1+2,NG,1.00,deform
110,3+4,OK,0.00,OK
111,1+2,NG,1.00,deform
111,3+4,OK,0.32,OTP
112,1+2,NG,1.00,deform
112,3+4,OK,0.00,OK
113,1+2,NG,0.89,SC
113,3+4,OK,0.00,OK
114,1+2,NG,0.91,SC
114,3+4,OK,0.00,OK
115,1+2,NG,1.00,deform
115,3+4,NG,0.83,OTP
116,1+2,NG,1.00,deform
116,3+4,OK,0.00,OK
117,1+2,NG,0.92,SC
117,3+4,OK,0.39,OTP
118,1+2,NG,0.90,SC
118,3+4,OK,0.00,OK
119,1+2,NG,1.00,deform
119,3+4,OK,0.36,OTP
120,1+2,NG,1.00,deform
120,3+4,OK,0.00,OK
121,1+2,NG,0.89,SC
121,3+4,OK,0.00,OK
122,1+2,NG,0.84,SC
122,3+4,OK,0.00,OK
123,1+2,NG,0.91,SC
123,3+4,OK,0.29,OTP
124,1+2,NG,0.82,SC
124,3+4,OK,0.00,OK
125,1+2,NG,0.88,SC
125,3+4,OK,0.00,OK
126,1+2,NG,1.00,deform
126,3+4,NG,0.71,OTP
127,1+2,NG,1.00,deform
127,3+4,OK,0.00,OK
128,1+2,NG,0.81,SC
128,3+4,OK,0.00,OK
129,1+2,NG,0.89,SC
129,3+4,OK,0.00,OK
130,1+2,NG,0.91,SC
130,3+4,OK,0.00,OK
131,1+2,NG,1.00,NULL_invalid
131,3+4,NG,0.71,OTP
132,1+2,NG,1.00,deform
132,3+4,OK,0.00,OK
133,1+2,NG,0.90,SC
133,3+4,OK,0.00,OK
134,1+2,NG,0.85,SC
134,3+4,OK,0.00,OK
135,1+2,NG,0.86,SC
135,3+4,NG,0.70,OTP
136,1+2,NG,1.00,deform
136,3+4,NG,0.46,OTP
137,1+2,NG,0.87,SC
137,3+4,OK,0.00,OK
138,1+2,NG,0.89,SC
138,3+4,OK,0.25,OTP
139,1+2,NG,0.89,SC
139,3+4,OK,0.00,OK
140,1+2,NG,1.00,deform
140,3+4,OK,0.00,OK
141,1+2,NG,0.83,SC
141,3+4,OK,0.00,OK
142,1+2,NG,1.00,deform
142,3+4,OK,0.00,OK
143,1+2,NG,0.92,SC
143,3+4,OK,0.00,OK
144,1+2,NG,0.88,SC
144,3+4,OK,0.00,OK
145,1+2,NG,0.85,SC
145,3+4,OK,0.00,OK
146,1+2,NG,0.90,SC
146,3+4,OK,0.00,OK
147,1+2,NG,0.84,SC
147,3+4,NG,0.46,OTP
148,1+2,NG,0.91,SC
148,3+4,OK,0.00,OK
149,1+2,NG,0.89,SC
149,3+4,OK,0.00,OK
150,1+2,NG,0.87,SC
150,3+4,OK,0.00,OK
151,1+2,NG,0.93,SC
151,3+4,OK,0.00,OK
152,1+2,NG,0.91,SC
152,3+4,OK,0.00,OK
153,1+2,NG,1.00,deform
153,3+4,OK,0.00,OK
154,1+2,NG,0.88,SC
154,3+4,OK,0.00,OK
155,1+2,NG,0.80,SC
155,3+4,OK,0.00,OK
156,1+2,NG,0.83,SC
156,3+4,NG,0.63,OTP
157,1+2,NG,0.79,SC
157,3+4,OK,0.00,OK
158,1+2,NG,0.92,SC
158,3+4,OK,0.00,OK
159,1+2,NG,1.00,deform
159,3+4,OK,0.00,OK
160,1+2,NG,0.86,SC
160,3+4,OK,0.00,OK
161,1+2,NG,0.89,SC
161,3+4,NG,0.66,OTP
162,1+2,NG,1.00,deform
162,3+4,NG,0.40,OTP
163,1+2,NG,0.92,SC
163,3+4,OK,0.00,OK
164,1+2,NG,1.00,deform
164,3+4,NG,0.63,OTP
165,1+2,NG,1.00,deform
165,3+4,OK,0.00,OK
166,1+2,NG,1.00,NULL_invalid
166,3+4,NG,0.75,OTP
167,1+2,NG,1.00,deform
167,3+4,NG,0.76,OTP
168,1+2,NG,1.00,deform
168,3+4,OK,0.30,OTP
169,1+2,NG,0.91,SC
169,3+4,OK,0.00,OK
170,1+2,NG,1.00,deform
170,3+4,OK,0.00,OK
171,1+2,NG,0.90,SC
171,3+4,OK,0.00,OK
172,1+2,NG,0.92,SC
172,3+4,OK,0.00,OK
173,1+2,NG,0.89,SC
173,3+4,NG,0.72,OTP
174,1+2,NG,1.00,deform
174,3+4,NG,0.77,OTP
175,1+2,NG,1.00,deform
175,3+4,OK,0.00,OK
176,1+2,NG,0.92,SC
176,3+4,OK,0.00,OK
177,1+2,NG,1.00,deform
177,3+4,NG,0.41,OTP
178,1+2,NG,0.88,SC
178,3+4,OK,0.00,OK
179,1+2,NG,0.85,SC
179,3+4,NG,0.75,OTP
180,1+2,NG,0.91,SC
180,3+4,NG,0.63,OTP
181,1+2,NG,0.85,SC
181,3+4,OK,0.00,OK
182,1+2,NG,1.00,deform
182,3+4,NG,0.77,OTP
183,1+2,NG,0.88,SC
183,3+4,OK,0.00,OK
184,1+2,NG,0.57,SC
184,3+4,OK,0.00,OK
185,1+2,NG,0.89,SC
185,3+4,NG,0.81,OTP
186,1+2,NG,0.84,SC
186,3+4,OK,0.00,OK
187,1+2,NG,0.93,SC
187,3+4,OK,0.00,OK
188,1+2,NG,0.87,SC
188,3+4,OK,0.00,OK
189,1+2,NG,0.89,SC
189,3+4,OK,0.00,OK
190,1+2,NG,0.81,SC
190,3+4,OK,0.00,OK
191,1+2,NG,1.00,deform
191,3+4,OK,0.00,OK
192,1+2,NG,1.00,deform
192,3+4,OK,0.39,OTP
193,1+2,NG,0.43,SC
193,3+4,OK,0.00,OK
194,1+2,NG,0.86,SC
194,3+4,OK,0.00,OK
195,1+2,NG,1.00,deform
195,3+4,OK,0.38,OTP
196,1+2,NG,1.00,deform
196,3+4,OK,0.00,OK
197,1+2,NG,0.90,SC
197,3+4,OK,0.00,OK
198,1+2,NG,0.91,SC
198,3+4,OK,0.00,OK
199,1+2,NG,0.92,SC
199,3+4,OK,0.00,OK
200,1+2,NG,0.77,SC
200,3+4,OK,0.00,OK
201,1+2,NG,0.91,SC
201,3+4,OK,0.00,OK
202,1+2,NG,0.89,SC
202,3+4,OK,0.00,OK
203,1+2,NG,0.90,SC
203,3+4,OK,0.00,OK
204,1+2,NG,0.93,SC
204,3+4,OK,0.00,OK
205,1+2,NG,1.00,deform
205,3+4,OK,0.00,OK
206,1+2,NG,0.92,SC
206,3+4,OK,0.00,OK
207,1+2,NG,1.00,deform
207,3+4,OK,0.00,OK
208,1+2,NG,0.90,SC
208,3+4,NG,0.60,OTP
209,1+2,NG,0.89,SC
209,3+4,OK,0.00,OK
210,1+2,NG,0.93,SC
210,3+4,NG,0.61,OTP
211,1+2,NG,0.85,SC
211,3+4,OK,0.00,OK
212,1+2,NG,0.78,SC
212,3+4,OK,0.00,OK
213,1+2,NG,0.88,SC
213,3+4,OK,0.00,OK
214,1+2,NG,0.91,SC
214,3+4,OK,0.00,OK
215,1+2,NG,0.90,SC
215,3+4,OK,0.00,OK
216,1+2,NG,0.92,SC
216,3+4,OK,0.00,OK
217,1+2,NG,1.00,deform
217,3+4,OK,0.00,OK
218,1+2,NG,0.86,SC
218,3+4,NG,0.56,OTP
219,1+2,NG,0.92,SC
219,3+4,NG,0.66,OTP
220,1+2,NG,1.00,deform
220,3+4,OK,0.00,OK
221,1+2,NG,1.00,deform
221,3+4,OK,0.00,OK
222,1+2,NG,0.89,SC
222,3+4,OK,0.00,OK
223,1+2,NG,1.00,deform
223,3+4,OK,0.00,OK
224,1+2,NG,0.91,SC
224,3+4,NG,0.70,OTP
225,1+2,NG,1.00,deform
225,3+4,NG,0.74,OTP
226,1+2,NG,0.86,SC
226,3+4,OK,0.00,OK
227,1+2,NG,1.00,NULL_invalid
227,3+4,NG,0.71,OTP
228,1+2,NG,1.00,deform
228,3+4,NG,0.60,OTP
229,1+2,NG,1.00,deform
229,3+4,NG,0.79,OTP
230,1+2,NG,0.89,SC
230,3+4,NG,0.41,OTP
231,1+2,NG,1.00,deform
231,3+4,NG,0.49,OTP
232,1+2,NG,1.00,deform
232,3+4,OK,0.00,OK
233,1+2,NG,1.00,deform
233,3+4,NG,0.79,OTP
234,1+2,NG,0.92,SC
234,3+4,OK,0.31,OTP
235,1+2,NG,0.88,SC
235,3+4,OK,0.28,OTP
236,1+2,NG,0.85,SC
236,3+4,NG,0.73,OTP
237,1+2,NG,0.83,SC
237,3+4,OK,0.00,OK
238,1+2,NG,0.90,SC
238,3+4,OK,0.00,OK
239,1+2,OK,0.28,SC
239,3+4,OK,0.00,OK
240,1+2,NG,1.00,deform
240,3+4,OK,0.00,OK
241,1+2,NG,1.00,deform
241,3+4,NG,0.65,OTP
242,1+2,NG,1.00,deform
242,3+4,NG,0.75,OTP
243,1+2,NG,0.91,SC
243,3+4,OK,0.00,OK
244,1+2,NG,0.89,SC
244,3+4,OK,0.00,OK
245,1+2,NG,0.87,SC
245,3+4,OK,0.00,OK
246,1+2,NG,1.00,deform
246,3+4,NG,0.65,OTP
247,1+2,NG,1.00,deform
247,3+4,OK,0.00,OK
248,1+2,NG,0.88,SC
248,3+4,OK,0.00,OK
249,1+2,NG,0.84,INP
249,3+4,OK,0.00,OK
250,1+2,NG,0.90,SC
250,3+4,NG,0.43,OTP
251,1+2,NG,0.87,SC
251,3+4,OK,0.00,OK
252,1+2,NG,0.90,SC
252,3+4,NG,0.65,OTP
253,1+2,NG,0.86,SC
253,3+4,OK,0.00,OK
254,1+2,NG,0.91,SC
254,3+4,OK,0.00,OK
255,1+2,NG,0.92,SC
255,3+4,OK,0.30,OTP
256,1+2,NG,0.91,SC
256,3+4,OK,0.35,OTP
257,1+2,NG,1.00,deform
257,3+4,OK,0.00,OK
258,1+2,NG,1.00,deform
258,3+4,OK,0.00,OK
259,1+2,NG,1.00,deform
259,3+4,NG,0.80,OTP
260,1+2,NG,1.00,deform
260,3+4,NG,0.63,OTP
261,1+2,NG,0.88,SC
261,3+4,OK,0.00,OK

==== 合併組別OK/NG統計 ====
組別,OK數量,NG數量
1+2,7,255
3+4,196,66

==== 站點統計 ====
站點,OK數量,NG數量,瑕疵類型,瑕疵數量
1,21,241,SC,195
1,21,241,INP,3
1,21,241,deform,43
2,44,218,SC,175
2,44,218,NULL_invalid,4
2,44,218,INP,2
2,44,218,deform,37
3,207,55,OTP,55
4,219,43,OTP,43

==== 合併組別分數分布統計 ====
組別,樣本數,最小值,最大值,平均值,5%分位數,25%分位數,中位數,75%分位數,95%分位數,推薦閥值
1+2,262,0.00,1.00,0.88,0.61,0.88,0.90,1.00,1.00,1.00
3+4,262,0.00,0.83,0.19,0.00,0.00,0.00,0.40,0.76,0.76

==== 樣品統計 ====
樣品ID,結果,瑕疵類型,瑕疵分數,超時
0,NG,SC,0.77,-3815.59
1,NG,SC,0.90,-3807.27
2,NG,SC,0.90,245.42
3,NG,SC,0.90,-901.47
4,NG,deform,1.00,-2245.47
5,OK,OTP,0.30,-575.70
6,NG,deform,1.00,-3847.73
7,NG,SC,0.83,-3793.76
8,NG,SC,0.92,-3744.86
9,NG,SC,0.90,-3778.48
10,NG,INP,0.53,-3802.24
11,NG,SC,0.88,-3787.73
12,NG,deform,1.00,-3807.08
13,NG,SC,0.94,-3809.07
14,NG,SC,0.69,-3800.68
15,NG,SC,0.92,-3813.31
16,NG,SC,0.88,-3673.97
17,NG,SC,0.90,-3845.81
18,NG,SC,0.92,-3835.37
19,NG,SC,0.86,-3828.66
20,NG,SC,0.92,-3819.52
21,NG,SC,0.95,-3809.95
22,NG,SC,0.53,-3813.67
23,NG,SC,0.88,-3584.18
24,NG,SC,0.90,-3852.97
25,NG,SC,0.90,-3847.53
26,NG,SC,0.85,-3821.35
27,NG,SC,0.89,-3840.45
28,NG,SC,0.72,-3810.46
29,OK,OK,0.00,-569.79
30,NG,SC,0.89,-3812.76
31,NG,SC,0.92,-3816.20
32,NG,deform,1.00,-3848.41
33,NG,SC,0.85,-3848.07
34,NG,SC,0.92,-3839.89
35,NG,deform,1.00,-3810.96
36,NG,SC,0.89,-3820.21
37,NG,SC,0.89,-3817.75
38,NG,deform,1.00,-3843.37
39,NG,deform,1.00,-3844.62
40,NG,deform,1.00,-3774.24
41,NG,SC,0.80,-3839.79
42,NG,deform,1.00,-3838.99
43,NG,SC,0.89,-3830.02
44,NG,deform,1.00,-3842.27
45,NG,SC,0.88,-3842.52
46,OK,OK,0.00,-586.75
47,NG,SC,0.92,-3846.55
48,NG,deform,1.00,-3833.38
49,NG,deform,1.00,-3806.79
50,NG,deform,1.00,-3815.40
51,NG,SC,0.91,-3814.97
52,NG,SC,0.87,-3826.55
53,NG,SC,0.92,-3617.61
54,NG,SC,0.89,-3837.82
55,NG,deform,1.00,-3836.89
56,NG,SC,0.91,-3832.45
57,OK,OK,0.00,-562.94
58,NG,deform,1.00,-3850.00
59,NG,SC,0.92,-3848.38
60,NG,SC,0.85,-3842.11
61,NG,deform,1.00,-3826.68
62,NG,SC,0.89,-3794.23
63,NG,SC,0.93,-3502.92
64,NG,deform,1.00,-3830.49
65,NG,SC,0.91,-3845.88
66,NG,SC,0.38,-3850.27
67,NG,SC,0.88,-3846.95
68,NG,SC,0.84,-3798.28
69,NG,SC,0.90,-3854.36
70,NG,SC,0.83,-3836.25
71,NG,OTP,0.83,-3831.27
72,OK,OTP,0.27,-317.86
73,NG,SC,0.87,-3832.14
74,NG,SC,0.92,-3842.13
75,NG,SC,0.61,-3828.44
76,NG,deform,1.00,-3795.32
77,NG,SC,0.91,-3815.50
78,NG,SC,0.89,-3826.77
79,NG,SC,0.88,-3819.13
80,NG,SC,0.88,-3826.92
81,NG,deform,1.00,-3817.51
82,NG,SC,0.86,-3818.22
83,NG,SC,0.90,-3812.66
84,NG,SC,0.91,-3812.00
85,OK,OK,0.00,-520.19
86,NG,OTP,0.79,-3796.30
87,OK,deform,1.00,-562.72
88,NG,deform,1.00,-3812.66
89,NG,deform,1.00,-3833.02
90,NG,SC,0.88,-3847.88
91,NG,SC,0.71,-3825.45
92,NG,SC,0.81,-3829.64
93,NG,SC,0.82,-3617.66
94,NG,SC,0.90,-3848.27
95,NG,SC,0.87,-3850.62
96,NG,SC,0.91,-3847.09
97,NG,SC,0.90,-3819.04
98,NG,SC,0.90,-3537.16
99,NG,SC,0.89,-3797.32
100,NG,SC,0.89,-3818.84
101,NG,SC,0.89,-3848.02
102,NG,SC,0.92,-3842.61
103,NG,SC,0.88,-3844.99
104,NG,SC,0.89,-3804.98
105,NG,deform,1.00,-3843.43
106,NG,SC,0.82,-3825.15
107,NG,SC,0.90,-3848.78
108,NG,SC,0.88,-3818.62
109,NG,SC,0.88,-3834.62
110,NG,deform,1.00,-3798.88
111,NG,deform,1.00,293.81
112,NG,deform,1.00,-192.58
113,NG,SC,0.89,-429.44
114,NG,SC,0.91,-615.70
115,NG,deform,1.00,-1284.14
116,NG,deform,1.00,-1540.42
117,NG,SC,0.92,-1784.90
118,NG,SC,0.90,-2037.00
119,NG,deform,1.00,-3827.41
120,NG,deform,1.00,-3843.43
121,NG,SC,0.89,-3842.34
122,NG,SC,0.84,-3829.89
123,NG,SC,0.91,-3845.64
124,NG,SC,0.82,-3818.07
125,NG,SC,0.88,-3822.43
126,NG,deform,1.00,-3836.49
127,NG,deform,1.00,-3728.47
128,NG,SC,0.81,-3829.42
129,NG,SC,0.89,-3818.72
130,NG,SC,0.91,-3818.14
131,OK,NULL_invalid,1.00,-557.83
132,NG,deform,1.00,-3844.76
133,NG,SC,0.90,-3828.68
134,NG,SC,0.85,-3840.55
135,NG,SC,0.86,-3830.48
136,NG,deform,1.00,-3842.04
137,NG,SC,0.87,-3833.13
138,NG,SC,0.89,-3847.17
139,NG,SC,0.89,-3840.26
140,NG,deform,1.00,-3846.17
141,NG,SC,0.83,-3852.15
142,NG,deform,1.00,-3845.45
143,NG,SC,0.92,-3836.60
144,NG,SC,0.88,-3578.60
145,NG,SC,0.85,-3847.17
146,NG,SC,0.90,-3846.36
147,NG,SC,0.84,-3819.20
148,NG,SC,0.91,-3844.52
149,NG,SC,0.89,-3844.91
150,NG,SC,0.87,-3836.52
151,NG,SC,0.93,-3836.50
152,NG,SC,0.91,-3815.78
153,NG,deform,1.00,-3799.45
154,NG,SC,0.88,-3845.26
155,NG,SC,0.80,-3845.83
156,NG,SC,0.83,-3849.77
157,NG,SC,0.79,-3831.21
158,NG,SC,0.92,-3841.11
159,NG,deform,1.00,-3525.71
160,NG,SC,0.86,-3849.82
161,NG,SC,0.89,-3837.09
162,NG,deform,1.00,-3832.96
163,NG,SC,0.92,-3843.55
164,NG,deform,1.00,-3840.71
165,NG,deform,1.00,-3837.93
166,OK,NULL_invalid,1.00,-565.44
167,NG,deform,1.00,-3624.35
168,NG,deform,1.00,-3844.51
169,NG,SC,0.91,-3848.55
170,NG,deform,1.00,-3810.71
171,NG,SC,0.90,-3845.59
172,NG,SC,0.92,-3820.51
173,NG,SC,0.89,-3826.64
174,NG,deform,1.00,-3820.83
175,NG,deform,1.00,-3820.73
176,NG,SC,0.92,-3844.19
177,NG,deform,1.00,-3844.12
178,NG,SC,0.88,-3848.76
179,NG,SC,0.85,-3838.09
180,NG,SC,0.91,-3777.02
181,NG,SC,0.85,-3847.92
182,NG,deform,1.00,-3802.79
183,NG,SC,0.88,-3826.69
184,NG,SC,0.57,-3817.29
185,NG,SC,0.89,-3818.80
186,NG,SC,0.84,-3841.39
187,NG,SC,0.93,-3846.30
188,NG,SC,0.87,-3819.56
189,NG,SC,0.89,-3849.82
190,NG,SC,0.81,-3844.87
191,NG,deform,1.00,-3846.76
192,NG,deform,1.00,259.20
193,NG,SC,0.43,-27.58
194,NG,SC,0.86,-3841.70
195,NG,deform,1.00,-3845.37
196,NG,deform,1.00,-3853.61
197,NG,SC,0.90,-3847.80
198,NG,SC,0.91,-3832.87
199,NG,SC,0.92,-3845.99
200,NG,SC,0.77,-3842.49
201,NG,SC,0.91,-3841.99
202,NG,SC,0.89,-3841.69
203,NG,SC,0.90,-3817.67
204,NG,SC,0.93,-3657.61
205,NG,deform,1.00,-3840.04
206,NG,SC,0.92,-3848.11
207,NG,deform,1.00,-3837.17
208,NG,SC,0.90,-3822.21
209,NG,SC,0.89,-3834.50
210,NG,SC,0.93,-3835.54
211,NG,SC,0.85,-3814.63
212,NG,SC,0.78,-3804.70
213,NG,SC,0.88,-3522.67
214,NG,SC,0.91,-3847.78
215,NG,SC,0.90,-3849.72
216,NG,SC,0.92,-3824.92
217,NG,deform,1.00,-3829.85
218,NG,SC,0.86,-3843.00
219,NG,SC,0.92,-3670.38
220,NG,deform,1.00,-3844.19
221,NG,deform,1.00,-3851.53
222,NG,SC,0.89,-3846.87
223,NG,deform,1.00,-3836.46
224,NG,SC,0.91,-3826.86
225,NG,deform,1.00,-3809.54
226,NG,SC,0.86,-3813.95
227,OK,NULL_invalid,1.00,-558.04
228,NG,deform,1.00,-3804.88
