
==== 樣品級監控 ====
樣品ID,站點,結果,瑕疵名稱,分數
27,OK,OK,0.00,-556.64
28,NG,bp,0.84,-3793.23
29,NG,bp,0.73,-3814.80
30,NG,SC,0.86,-3788.99
31,NG,outsc,0.73,-3798.52
32,NG,bp,0.40,-3812.64
33,NG,WP,0.74,-3810.17
34,NG,bp,0.83,-3811.48
35,NG,bp,0.79,-3805.33
36,NG,bp,0.86,-3804.04
37,OK,OK,0.00,-315.39
38,NG,bp,0.86,-3843.24
39,NG,outsc,0.82,-3831.87
40,NG,bp,0.82,-3842.89
41,NG,bp,0.77,-3839.73
42,NG,bp,0.71,-3838.02
43,NG,SC,0.90,-3834.35
44,NG,bp,0.55,-3838.22
45,OK,bp,0.39,-551.40
46,NG,outsc,0.81,-3798.09
47,NG,SC,0.87,-3826.24
48,NG,bp,0.80,-3819.30
49,NG,bp,0.81,-3817.50
50,NG,outsc,0.87,-3778.34
51,OK,outsc,0.35,-539.34
52,NG,outsc,0.75,-3756.59
53,NG,SC,0.88,-3781.77
54,NG,SC,0.81,-3791.50
55,NG,bp,0.70,-3799.49
56,NG,deform,1.00,-3791.56
57,NG,outsc,0.82,-3802.27
58,OK,outsc,0.25,-546.96
59,NG,bp,0.89,-3803.63
60,NG,SC,0.62,-3798.26
61,OK,OK,0.00,-552.92
62,NG,bp,0.83,-3775.30
63,NG,outsc,0.87,-3775.30
64,NG,bp,0.85,-3808.91
65,NG,SC,0.88,-3794.72
66,NG,bp,0.75,-3775.70
67,NG,bp,0.83,-3795.27
68,NG,bp,0.85,-3792.49
69,NG,outsc,0.78,-3789.52
70,NG,bp,0.86,-3793.54
71,NG,bp,0.66,-3793.11
72,NG,SC,0.78,-3739.46
73,NG,bp,0.80,-3841.68
74,NG,bp,0.85,-3843.77
75,NG,bp,0.80,-3841.57
76,NG,bp,0.76,-3839.55
77,NG,bp,0.81,-3832.20
78,NG,SC,0.56,-3834.36
79,NG,SC,0.89,-3832.62
80,NG,SC,0.76,-3828.23
81,NG,deform,1.00,-3661.83
82,NG,SC,0.86,-3819.63
83,NG,bp,0.88,-3815.74
84,OK,outsc,0.29,-554.32
85,NG,bp,0.68,-3796.99
86,NG,bp,0.80,-3813.42
87,NG,bp,0.88,-3802.57
88,NG,SC,0.88,-3775.34
89,NG,SC,0.41,-3799.55
90,NG,bp,0.77,-3798.58
91,NG,bp,0.83,-3795.18
92,NG,bp,0.72,-3790.75
93,NG,bp,0.88,-3804.20
94,NG,WP,0.70,-3787.16
95,NG,bp,0.83,-3795.63
96,NG,SC,0.81,-3804.85
97,NG,SC,0.86,-3793.46
98,NG,bp,0.66,-3787.06
99,NG,bp,0.76,-3773.12
100,NG,bp,0.53,-3794.21
101,NG,bp,0.83,-3786.93
102,NG,bp,0.83,-3799.69
103,NG,bp,0.75,-3799.88
104,NG,SC,0.88,-3804.08
105,NG,bp,0.70,-3791.93
106,NG,outsc,0.86,-3782.02
107,NG,bp,0.88,-3807.35
108,NG,bp,0.64,-3804.34
109,NG,bp,0.75,-3792.83
110,NG,SC,0.91,-3786.77
111,NG,bp,0.80,-3784.49
112,NG,bp,0.69,-3792.18
113,OK,bp,0.31,-556.50
114,NG,WP,0.72,-3811.16
115,NG,outsc,0.80,-3816.03
116,NG,SC,0.82,-3817.02
117,NG,bp,0.81,-3815.53
118,NG,bp,0.58,-3782.96
119,OK,OK,0.00,-549.18
120,NG,bp,0.76,-3792.50
121,NG,bp,0.89,-3801.46
122,NG,SC,0.85,-3805.68
123,NG,bp,0.89,-3788.71
124,NG,bp,0.83,-3791.31
125,NG,bp,0.91,-3802.97
126,NG,bp,0.88,-3798.78
127,NG,bp,0.80,-3798.54
128,NG,outsc,0.74,-3781.38
129,NG,bp,0.85,-3807.99
130,NG,bp,0.71,-3801.29
131,NG,bp,0.75,-3808.47
132,NG,bp,0.91,-3801.58
133,NG,SC,0.87,-3803.59
134,NG,SC,0.85,-3808.33
135,NG,bp,0.88,-3775.68
136,NG,SC,0.85,-3807.18
137,NG,SC,0.86,-3794.70
138,NG,bp,0.85,-3800.30
139,NG,bp,0.84,-3804.67
140,NG,outsc,0.43,-3792.89
141,NG,bp,0.89,-3766.72
142,OK,bp,0.28,-552.10
143,NG,bp,0.81,-3793.16
144,NG,bp,0.93,-3795.23
145,NG,bp,0.82,-3773.18

==== 總體統計 ====
總樣品數,146
OK數量,11
NG數量,135
不良率(%),92.47

==== 瑕疵統計 ====
瑕疵類型,數量,比例
bp,86,0.64
SC,27,0.20
outsc,16,0.12
deform,3,0.02
WP,3,0.02

==== 分數分布分析 ====
瑕疵類型,樣本數量,最小值,最大值,平均值,5%分位數,25%分位數,中位數,75%分位數,95%分位數,99%分位數,推薦閾值
bp,89,0.28,0.93,0.76,0.44,0.71,0.80,0.85,0.89,0.93,0.40
SC,27,0.41,0.91,0.82,0.56,0.81,0.86,0.88,0.90,0.91,0.00
OK,5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
outsc,19,0.25,0.87,0.71,0.25,0.73,0.80,0.86,0.87,0.87,0.35
deform,3,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
WP,3,0.70,0.74,0.72,0.70,0.70,0.72,0.74,0.74,0.74,0.00

==== ROC曲線數據 ====
瑕疵類型,閾值,真陽性率,假陽性率,準確率,F1分數
bp,0.00,1.00,1.00,0.97,0.98
bp,0.05,1.00,1.00,0.97,0.98
bp,0.10,1.00,1.00,0.97,0.98
bp,0.15,1.00,1.00,0.97,0.98
bp,0.20,1.00,1.00,0.97,0.98
bp,0.25,1.00,1.00,0.97,0.98
bp,0.30,1.00,0.67,0.98,0.99
bp,0.35,1.00,0.33,0.99,0.99
bp,0.40,1.00,0.00,1.00,1.00
bp,0.45,0.98,0.00,0.98,0.99
bp,0.50,0.98,0.00,0.98,0.99
bp,0.55,0.94,0.00,0.94,0.97
bp,0.60,0.92,0.00,0.92,0.96
bp,0.65,0.90,0.00,0.90,0.94
bp,0.70,0.84,0.00,0.84,0.91
bp,0.75,0.70,0.00,0.71,0.82
bp,0.80,0.50,0.00,0.52,0.67
bp,0.85,0.27,0.00,0.29,0.42
bp,0.90,0.03,0.00,0.07,0.07
bp,0.95,0.00,0.00,0.03,0.00
SC,0.00,1.00,0.00,1.00,1.00
SC,0.05,1.00,0.00,1.00,1.00
SC,0.10,1.00,0.00,1.00,1.00
SC,0.15,1.00,0.00,1.00,1.00
SC,0.20,1.00,0.00,1.00,1.00
SC,0.25,1.00,0.00,1.00,1.00
SC,0.30,1.00,0.00,1.00,1.00
SC,0.35,1.00,0.00,1.00,1.00
SC,0.40,1.00,0.00,1.00,1.00
SC,0.45,0.96,0.00,0.96,0.98
SC,0.50,0.96,0.00,0.96,0.98
SC,0.55,0.96,0.00,0.96,0.98
SC,0.60,0.93,0.00,0.93,0.96
SC,0.65,0.89,0.00,0.89,0.94
SC,0.70,0.89,0.00,0.89,0.94
SC,0.75,0.89,0.00,0.89,0.94
SC,0.80,0.81,0.00,0.81,0.90
SC,0.85,0.59,0.00,0.59,0.74
SC,0.90,0.07,0.00,0.07,0.14
SC,0.95,0.00,0.00,0.00,0.00

==== 混淆矩陣（使用推薦閾值）====
瑕疵類型,閾值,真陽性(TP),假陽性(FP),真陰性(TN),假陰性(FN),準確率,靈敏度,特異度
bp,0.40,86,0,3,0,1.00,1.00,1.00
SC,0.00,27,0,0,0,1.00,1.00,0.00
OK,0.00,0,5,0,0,0.00,0.00,0.00
outsc,0.35,16,0,3,0,1.00,1.00,1.00
deform,0.00,3,0,0,0,1.00,1.00,0.00
WP,0.00,3,0,0,0,1.00,1.00,0.00
