
==== 樣品級監控 ====
樣品ID,站點,結果,瑕疵名稱,分數
1157,2,NG,SC,0.85
1157,3,OK,OK,0.00
1157,4,OK,OK,0.00
1158,1,NG,SC,0.88
1158,2,NG,SC,0.89
1158,3,OK,OK,0.00
1158,4,OK,OK,0.00
1159,1,NG,SC,0.80
1159,2,NG,SC,0.88
1159,3,OK,OK,0.00
1159,4,OK,OK,0.00
1160,1,NG,SC,0.85
1160,2,NG,SC,0.90
1160,3,OK,OK,0.00
1160,4,OK,OK,0.00
1161,1,NG,SC,0.81
1161,2,NG,SC,0.73
1161,3,OK,OK,0.00
1161,4,OK,OK,0.00
1162,1,NG,SC,0.73
1162,2,OK,SC,0.31
1162,3,OK,OK,0.00
1162,4,OK,OK,0.00
1163,1,NG,deform,1.00
1163,2,NG,SC,0.87
1163,3,OK,OK,0.00
1163,4,OK,OK,0.00
1164,1,NG,SC,0.61
1164,2,NG,SC,0.85
1164,3,OK,OK,0.00
1164,4,OK,OK,0.00
1165,1,NG,SC,0.82
1165,2,NG,SC,0.74
1165,3,OK,OK,0.00
1165,4,OK,OK,0.00
1166,1,NG,SC,0.90
1166,2,NG,SC,0.89
1166,3,OK,OK,0.00
1166,4,OK,OK,0.00
1167,1,NG,SC,0.79
1167,2,NG,SC,0.68
1167,3,OK,OK,0.00
1167,4,OK,OK,0.00
1168,1,OK,INP,0.27
1168,2,OK,OK,0.00
1168,3,OK,OK,0.00
1168,4,OK,OK,0.00
1169,1,NG,SC,0.67
1169,2,OK,OK,0.00
1169,3,OK,OK,0.00
1169,4,OK,OK,0.00
1170,1,NG,SC,0.82
1170,2,NG,SC,0.83
1170,3,OK,OK,0.00
1170,4,OK,OK,0.00
1171,1,NG,SC,0.83
1171,2,OK,OK,0.00
1171,3,OK,OK,0.00
1171,4,OK,OK,0.00
1172,1,NG,SC,0.79
1172,2,NG,SC,0.89
1172,3,OK,OK,0.00
1172,4,OK,OK,0.00
1173,1,OK,OK,0.00
1173,2,OK,OK,0.00
1173,3,OK,OK,0.00
1173,4,OK,OK,0.00
1174,1,NG,SC,0.89
1174,2,NG,SC,0.74
1174,3,OK,OK,0.00
1174,4,OK,OK,0.00
1175,1,NG,SC,0.88
1175,2,NG,SC,0.83
1175,3,OK,OK,0.00
1175,4,OK,OK,0.00
1176,1,NG,SC,0.81
1176,2,NG,SC,0.85
1176,3,OK,OK,0.00
1176,4,OK,OK,0.00
1177,1,NG,SC,0.74
1177,2,NG,SC,0.86
1177,3,OK,OK,0.00
1177,4,OK,OK,0.00
1178,1,NG,SC,0.89
1178,2,NG,SC,0.57
1178,3,OK,OK,0.00
1178,4,OK,OK,0.00
1179,1,NG,SC,0.90
1179,2,OK,SC,0.39
1179,3,OK,OK,0.00
1179,4,OK,OK,0.00
1180,1,NG,SC,0.69
1180,2,NG,SC,0.88
1180,3,OK,OK,0.00
1180,4,OK,OK,0.00
1181,1,NG,deform,1.00
1181,2,NG,deform,1.00
1181,3,OK,OK,0.00
1181,4,OK,OK,0.00
1182,1,NG,SC,0.71
1182,2,NG,SC,0.88
1182,3,OK,OK,0.00
1182,4,OK,OK,0.00
1183,1,NG,SC,0.73
1183,2,NG,SC,0.79
1183,3,OK,OK,0.00
1183,4,OK,OK,0.00
1184,1,NG,SC,0.87
1184,2,NG,SC,0.91
1184,3,OK,OK,0.00
1184,4,OK,OK,0.00
1185,1,NG,SC,0.91
1185,2,NG,SC,0.89
1185,3,OK,OK,0.00
1185,4,OK,OK,0.00
1186,1,NG,deform,1.00
1186,2,NG,deform,1.00
1186,3,OK,OK,0.00
1186,4,OK,OK,0.00
1187,1,NG,SC,0.77
1187,2,NG,SC,0.85
1187,3,OK,OK,0.00
1187,4,OK,OK,0.00
1188,1,NG,SC,0.86
1188,2,NG,SC,0.81
1188,3,OK,OK,0.00
1188,4,OK,OK,0.00
1189,1,NG,SC,0.84
1189,2,NG,SC,0.85
1189,3,OK,OK,0.00
1189,4,OK,OK,0.00
1190,1,NG,SC,0.73
1190,2,NG,SC,0.44
1190,3,OK,OK,0.00
1190,4,OK,OK,0.00
1191,1,OK,OK,0.00
1191,2,NG,SC,0.75
1191,3,OK,OK,0.00
1191,4,OK,OK,0.00
1192,1,OK,SC,0.28
1192,2,NG,SC,0.86
1192,3,OK,OK,0.00
1192,4,OK,OK,0.00
1193,1,NG,SC,0.88
1193,2,NG,SC,0.45
1193,3,OK,OK,0.00
1193,4,OK,OK,0.00
1194,1,NG,SC,0.87
1194,2,NG,SC,0.89
1194,3,OK,OK,0.00
1194,4,OK,OK,0.00
1195,1,NG,SC,0.80
1195,2,NG,SC,0.87
1195,3,OK,OK,0.00
1195,4,OK,OK,0.00
1196,1,NG,SC,0.69
1196,2,NG,SC,0.73
1196,3,OK,OK,0.00
1196,4,OK,OK,0.00
1197,1,NG,SC,0.81
1197,2,NG,SC,0.80
1197,3,OK,OK,0.00
1197,4,OK,OK,0.00
1198,1,NG,SC,0.91
1198,2,NG,SC,0.88
1198,3,OK,OK,0.00
1198,4,OK,OK,0.00
1199,1,NG,SC,0.84
1199,2,NG,SC,0.76
1199,3,OK,OK,0.00
1199,4,OK,OK,0.00
1200,1,NG,SC,0.89
1200,2,NG,SC,0.85
1200,3,OK,OK,0.00
1200,4,OK,OK,0.00
1201,1,NG,SC,0.78
1201,2,OK,SC,0.28
1201,3,OK,OK,0.00
1201,4,OK,OK,0.00
1202,1,NG,SC,0.86
1202,2,NG,SC,0.86
1202,3,OK,OK,0.00
1202,4,OK,OK,0.00
1203,1,NG,SC,0.78
1203,2,NG,SC,0.72
1203,3,OK,OK,0.00
1203,4,OK,OK,0.00
1204,1,NG,deform,1.00
1204,2,NG,SC,0.86
1204,3,OK,OK,0.00
1204,4,OK,OK,0.00
1205,1,OK,OK,0.00
1205,2,NG,SC,0.62
1205,3,OK,OK,0.00
1205,4,OK,OK,0.00
1206,1,OK,OK,0.00
1206,2,NG,SC,0.40
1206,3,OK,OK,0.00
1206,4,OK,OK,0.00
1207,1,NG,SC,0.50
1207,2,OK,OK,0.00
1207,3,OK,OK,0.00
1207,4,OK,OK,0.00
1208,1,OK,OK,0.00
1208,2,OK,OK,0.00
1208,3,OK,OK,0.00
1208,4,OK,OK,0.00
1209,1,OK,OK,0.00
1209,2,NG,SC,0.87
1209,3,OK,OK,0.00
1209,4,OK,OK,0.00
1210,1,NG,SC,0.79
1210,2,NG,SC,0.89
1210,3,OK,OK,0.00
1210,4,OK,OK,0.00
1211,1,NG,SC,0.82
1211,2,NG,SC,0.87
1211,3,OK,OK,0.00
1211,4,OK,OK,0.00
1212,1,NG,SC,0.87
1212,2,NG,SC,0.83
1212,3,OK,OK,0.00
1212,4,OK,OK,0.00
1213,1,NG,SC,0.80
1213,2,NG,SC,0.89
1213,3,OK,OK,0.00
1213,4,OK,OK,0.00
1214,1,NG,deform,1.00
1214,2,NG,SC,0.76
1214,3,OK,OK,0.00
1214,4,OK,OK,0.00
1215,1,NG,SC,0.91
1215,2,NG,SC,0.92
1215,3,OK,OK,0.00
1215,4,OK,OK,0.00
1216,1,NG,SC,0.66
1216,2,NG,SC,0.57
1216,3,OK,OK,0.00
1216,4,OK,OK,0.00
1217,1,NG,SC,0.90
1217,2,NG,SC,0.49
1217,3,OK,OK,0.00
1217,4,OK,OK,0.00
1218,1,NG,SC,0.53
1218,2,NG,SC,0.66
1218,3,OK,OK,0.00
1218,4,OK,OK,0.00
1219,1,NG,SC,0.81
1219,2,NG,SC,0.85
1219,3,OK,OK,0.00
1219,4,OK,OK,0.00
1220,1,NG,SC,0.76
1220,2,NG,SC,0.76
1220,3,OK,OK,0.00
1220,4,OK,OK,0.00
1221,1,NG,SC,0.89
1221,2,NG,deform,1.00
1221,3,OK,OK,0.00
1221,4,OK,OK,0.00
1222,1,NG,SC,0.43
1222,2,NG,SC,0.54
1222,3,OK,OK,0.00
1222,4,OK,OK,0.00
1223,1,NG,SC,0.83
1223,2,NG,SC,0.85
1223,3,OK,OK,0.00
1223,4,OK,OK,0.00
1224,1,OK,SC,0.33
1224,2,OK,OK,0.00
1224,3,OK,OK,0.00
1224,4,OK,OK,0.00
1225,1,OK,OK,0.00
1225,2,OK,OK,0.00
1225,3,OK,OK,0.00
1225,4,OK,OK,0.00
1226,1,NG,SC,0.47
1226,2,NG,SC,0.53
1226,3,OK,OK,0.00
1226,4,OK,OK,0.00
1227,1,NG,SC,0.87
1227,2,OK,SC,0.31
1227,3,OK,OK,0.00
1227,4,OK,OK,0.00
1228,1,OK,OK,0.00
1228,2,NG,SC,0.88
1228,3,OK,OK,0.00
1228,4,OK,OK,0.00
1229,1,NG,deform,1.00
1229,2,NG,deform,1.00
1229,3,OK,OK,0.00
1229,4,OK,OK,0.00
1230,1,NG,SC,0.64
1230,2,NG,SC,0.56
1230,3,OK,OK,0.00
1230,4,OK,OK,0.00
1231,1,NG,SC,0.74
1231,2,OK,OK,0.00
1231,3,OK,OK,0.00
1231,4,OK,OK,0.00
1232,1,NG,SC,0.91
1232,2,NG,SC,0.83
1232,3,OK,OK,0.00
1232,4,OK,OK,0.00
1233,1,NG,SC,0.82
1233,2,OK,SC,0.28
1233,3,OK,OK,0.00
1233,4,OK,OK,0.00
1234,1,NG,SC,0.87
1234,2,NG,SC,0.76
1234,3,OK,OK,0.00
1234,4,OK,OK,0.00
1235,1,NG,SC,0.85
1235,2,NG,SC,0.78
1235,3,OK,OK,0.00
1235,4,OK,OK,0.00
1236,1,NG,SC,0.83
1236,2,NG,SC,0.76
1236,3,OK,OK,0.00
1236,4,OK,OK,0.00
1237,1,NG,SC,0.72
1237,2,OK,OK,0.00
1237,3,OK,OK,0.00
1237,4,OK,OK,0.00
1238,1,NG,SC,0.83
1238,2,NG,SC,0.87
1238,3,OK,OK,0.00
1238,4,OK,OK,0.00
1239,1,NG,SC,0.83
1239,2,NG,SC,0.89
1239,3,OK,OK,0.00
1239,4,OK,OK,0.00
1240,1,NG,SC,0.81
1240,2,NG,SC,0.84
1240,3,OK,OK,0.00
1240,4,OK,OK,0.00
1241,1,NG,SC,0.60
1241,2,NG,SC,0.84
1241,3,NG,OTP,0.50
1241,4,OK,OK,0.00
1242,1,NG,SC,0.87
1242,2,NG,SC,0.78
1242,3,OK,OK,0.00
1242,4,OK,OK,0.00
1243,1,NG,SC,0.90
1243,2,NG,SC,0.82
1243,3,OK,OK,0.00
1243,4,OK,OK,0.00
1244,1,NG,SC,0.91
1244,2,NG,SC,0.69
1244,3,OK,OK,0.00
1244,4,OK,OK,0.00
1245,1,NG,SC,0.89
1245,2,NG,SC,0.91
1245,3,OK,OK,0.00
1245,4,OK,OK,0.00
1246,1,NG,SC,0.64
1246,2,NG,SC,0.79
1246,3,OK,OK,0.00
1246,4,OK,OK,0.00
1247,1,NG,SC,0.91
1247,2,NG,SC,0.79
1247,3,OK,OK,0.00
1247,4,OK,OK,0.00
1248,1,NG,SC,0.85
1248,2,NG,SC,0.55
1248,3,OK,OK,0.00
1248,4,OK,OK,0.00
1249,1,NG,SC,0.88
1249,2,NG,SC,0.76
1249,3,OK,OK,0.00
1249,4,OK,OK,0.00
1250,1,NG,SC,0.78
1250,2,NG,SC,0.89
1250,3,OK,OK,0.00
1250,4,OK,OK,0.00
1251,1,NG,SC,0.79
1251,2,NG,SC,0.69
1251,3,OK,OK,0.00
1251,4,OK,OK,0.00
1252,1,NG,SC,0.81
1252,2,NG,SC,0.88
1252,3,OK,OK,0.00
1252,4,OK,OK,0.00
1253,1,NG,SC,0.88
1253,2,NG,SC,0.89
1253,3,OK,OK,0.00
1253,4,OK,OK,0.00
1254,1,NG,SC,0.75
1254,2,NG,SC,0.59
1254,3,OK,OK,0.00
1254,4,OK,OK,0.00
1255,1,NG,SC,0.46
1255,2,NG,SC,0.89
1255,3,OK,OK,0.00
1255,4,OK,OK,0.00
1256,1,NG,deform,1.00
1256,2,NG,SC,0.83
1256,3,OK,OK,0.00
1256,4,OK,OK,0.00
1257,1,NG,SC,0.86
1257,2,NG,SC,0.54
1257,3,OK,OK,0.00
1257,4,OK,OK,0.00
1258,1,NG,SC,0.81
1258,2,NG,SC,0.90
1258,3,OK,OK,0.00
1258,4,OK,OK,0.00
1259,1,NG,SC,0.82
1259,2,NG,deform,1.00
1259,3,OK,OK,0.00
1259,4,OK,OK,0.00
1260,1,NG,SC,0.82
1260,2,NG,SC,0.85
1260,3,OK,OK,0.00
1260,4,OK,OK,0.00
1261,1,NG,SC,0.80
1261,2,NG,SC,0.53
1261,3,OK,OK,0.00
1261,4,OK,OK,0.00
1262,1,OK,OK,0.00
1262,2,NG,SC,0.44
1262,3,OK,OK,0.00
1262,4,OK,OK,0.00
1263,1,NG,SC,0.83
1263,2,NG,SC,0.86
1263,3,OK,OK,0.00
1263,4,OK,OK,0.00
1264,1,NG,SC,0.86
1264,2,OK,SC,0.34
1264,3,OK,OK,0.00
1264,4,OK,OK,0.00
1265,1,NG,SC,0.81
1265,2,NG,SC,0.88
1265,3,OK,OK,0.00
1265,4,OK,OK,0.00
1266,1,NG,SC,0.90
1266,2,NG,SC,0.91
1266,3,OK,OK,0.00
1266,4,OK,OK,0.00
1267,1,NG,deform,1.00
1267,2,OK,SC,0.31
1267,3,OK,OK,0.00
1267,4,OK,OK,0.00
1268,1,OK,OK,0.00
1268,2,NG,SC,0.74
1268,3,OK,OK,0.00
1268,4,OK,OK,0.00
1269,1,NG,SC,0.88
1269,2,OK,OK,0.00
1269,3,OK,OK,0.00
1269,4,OK,OK,0.00
1270,1,NG,SC,0.79
1270,2,NG,SC,0.71
1270,3,OK,OK,0.00
1270,4,OK,OK,0.00
1271,1,NG,SC,0.82
1271,2,NG,SC,0.67
1271,3,OK,OK,0.00
1271,4,OK,OK,0.00
1272,1,NG,SC,0.83
1272,2,NG,SC,0.69
1272,3,OK,OK,0.00
1272,4,OK,OK,0.00
1273,1,NG,deform,1.00
1273,2,NG,deform,1.00
1273,3,OK,OK,0.00
1273,4,OK,OK,0.00
1274,1,NG,SC,0.76
1274,2,NG,SC,0.82
1274,3,OK,OK,0.00
1274,4,OK,OK,0.00
1275,1,NG,SC,0.73
1275,2,OK,OK,0.00
1275,3,OK,OK,0.00
1275,4,OK,OK,0.00
1276,1,NG,SC,0.86
1276,2,NG,SC,0.84
1276,3,OK,OK,0.00
1276,4,OK,OK,0.00
1277,1,NG,SC,0.84
1277,2,NG,SC,0.78
1277,3,OK,OK,0.00
1277,4,OK,OK,0.00
1278,1,NG,SC,0.64
1278,2,NG,SC,0.52
1278,3,OK,OK,0.00
1278,4,OK,OK,0.00
1279,1,NG,SC,0.89
1279,2,NG,SC,0.53
1279,3,OK,OK,0.00
1279,4,OK,OK,0.00
1280,1,NG,SC,0.79
1280,2,NG,SC,0.76
1280,3,OK,OK,0.00
1280,4,OK,OK,0.00
1281,1,NG,SC,0.83
1281,2,NG,SC,0.89
1281,3,OK,OK,0.00
1281,4,OK,OK,0.00
1282,1,NG,SC,0.86
1282,2,NG,SC,0.86
1282,3,OK,OK,0.00
1282,4,OK,OK,0.00
1283,1,NG,INP,0.54
1283,2,NG,SC,0.51
1283,3,OK,OK,0.00
1283,4,OK,OK,0.00
1284,1,NG,SC,0.86
1284,2,NG,SC,0.66
1284,3,OK,OK,0.00
1284,4,OK,OK,0.00
1285,1,OK,OK,0.00
1285,2,OK,OK,0.00
1285,3,OK,OK,0.00
1285,4,OK,OK,0.00
1286,1,OK,OK,0.00
1286,2,OK,OK,0.00
1286,3,OK,OK,0.00
1286,4,OK,OK,0.00
1287,1,NG,SC,0.89
1287,2,NG,SC,0.79
1287,3,OK,OK,0.00
1287,4,OK,OK,0.00
1288,1,NG,SC,0.86
1288,2,NG,SC,0.90
1288,3,OK,OK,0.00
1288,4,OK,OK,0.00
1289,1,NG,SC,0.89
1289,2,NG,SC,0.87
1289,3,OK,OK,0.00
1289,4,OK,OK,0.00
1290,1,OK,OK,0.00
1290,2,OK,OK,0.00
1290,3,OK,OK,0.00
1290,4,OK,OK,0.00
1291,1,OK,OK,0.00
1291,2,OK,OK,0.00
1291,3,OK,OK,0.00
1291,4,OK,OK,0.00
1292,1,NG,SC,0.75
1292,2,OK,OK,0.00
1292,3,OK,OK,0.00
1292,4,OK,OK,0.00
1293,1,NG,SC,0.69
1293,2,NG,SC,0.81
1293,3,OK,OK,0.00
1293,4,OK,OK,0.00
1294,1,NG,SC,0.87
1294,2,NG,SC,0.83
1294,3,OK,OK,0.00
1294,4,OK,OK,0.00
1295,1,OK,OK,0.00
1295,2,NG,SC,0.70
1295,3,OK,OK,0.00
1295,4,OK,OK,0.00
1296,1,NG,SC,0.89
1296,2,NG,SC,0.58
1296,3,OK,OK,0.00
1296,4,OK,OK,0.00
1297,1,NG,SC,0.66
1297,2,OK,OK,0.00
1297,3,OK,OK,0.00
1297,4,OK,OK,0.00
1298,1,NG,SC,0.88
1298,2,NG,SC,0.65
1298,3,OK,OK,0.00
1298,4,OK,OK,0.00
1299,1,OK,OK,0.00
1299,2,OK,OK,0.00
1299,3,OK,OK,0.00
1299,4,OK,OK,0.00
1300,1,NG,SC,0.70
1300,2,NG,SC,0.56
1300,3,OK,OK,0.00
1300,4,OK,OK,0.00
1301,1,NG,SC,0.83
1301,2,NG,SC,0.50
1301,3,OK,OK,0.00
1301,4,OK,OK,0.00
1302,1,NG,SC,0.92
1302,2,NG,SC,0.68
1302,3,OK,OK,0.00
1302,4,OK,OK,0.00
1303,1,NG,SC,0.63
1303,2,NG,SC,0.83
1303,3,OK,OK,0.00
1303,4,OK,OK,0.00
1304,1,NG,SC,0.80
1304,2,OK,SC,0.30
1304,3,OK,OK,0.00
1304,4,OK,OK,0.00
1305,1,NG,SC,0.86
1305,2,NG,SC,0.67
1305,3,OK,OK,0.00
1305,4,OK,OK,0.00
1306,1,OK,OK,0.00
1306,2,OK,OK,0.00
1306,3,OK,OK,0.00
1306,4,OK,OK,0.00
1307,1,NG,SC,0.85
1307,2,NG,SC,0.86
1307,3,OK,OK,0.00
1307,4,OK,OK,0.00
1308,1,OK,OK,0.00
1308,2,NG,SC,0.80
1308,3,OK,OK,0.00
1308,4,OK,OK,0.00
1309,1,NG,SC,0.46
1309,2,NG,SC,0.76
1309,3,OK,OK,0.00
1309,4,OK,OK,0.00
1310,1,OK,SC,0.28
1310,2,OK,OK,0.00
1310,3,OK,OK,0.00
1310,4,OK,OK,0.00
1311,1,NG,SC,0.78
1311,2,OK,OK,0.00
1311,3,OK,OK,0.00
1311,4,OK,OK,0.00
1312,1,NG,SC,0.90
1312,2,NG,SC,0.84
1312,3,OK,OK,0.00
1312,4,OK,OK,0.00
1313,1,NG,SC,0.87
1313,2,NG,SC,0.86
1313,3,OK,OK,0.00
1313,4,OK,OK,0.00
1314,1,NG,SC,0.41
1314,2,NG,SC,0.70
1314,3,OK,OK,0.00
1314,4,OK,OK,0.00
1315,1,NG,SC,0.91
1315,2,NG,SC,0.84
1315,3,OK,OK,0.00
1315,4,OK,OK,0.00
1316,1,NG,SC,0.86
1316,2,NG,deform,1.00
1316,3,OK,OK,0.00
1316,4,OK,OK,0.00
1317,1,NG,SC,0.79
1317,2,NG,SC,0.82
1317,3,OK,OK,0.00
1317,4,OK,OK,0.00
1318,1,OK,OK,0.00
1318,2,NG,SC,0.80
1318,3,OK,OK,0.00
1318,4,OK,OK,0.00
1319,1,NG,SC,0.81
1319,2,NG,SC,0.83
1319,3,OK,OK,0.00
1319,4,OK,OK,0.00
1320,1,NG,SC,0.85
1320,2,NG,SC,0.87
1320,3,OK,OK,0.00
1320,4,OK,OK,0.00
1321,1,NG,SC,0.85
1321,2,NG,SC,0.70
1321,3,OK,OK,0.00
1321,4,OK,OK,0.00
1322,1,NG,SC,0.71
1322,2,NG,SC,0.70
1322,3,OK,OK,0.00
1322,4,OK,OK,0.00
1323,1,NG,SC,0.60
1323,2,NG,SC,0.63
1323,3,OK,OK,0.00
1323,4,OK,OK,0.00
1324,1,NG,SC,0.92
1324,2,NG,SC,0.89
1324,3,OK,OK,0.00
1324,4,OK,OK,0.00
1325,1,NG,SC,0.84
1325,2,NG,SC,0.80
1325,3,OK,OK,0.00
1325,4,OK,OK,0.00
1326,1,OK,OK,0.00
1326,2,OK,OK,0.00
1326,3,OK,OK,0.00
1326,4,OK,OK,0.00
1327,1,NG,SC,0.87
1327,2,NG,SC,0.89
1327,3,OK,OK,0.00
1327,4,OK,OK,0.00
1328,1,NG,SC,0.87
1328,2,NG,SC,0.78
1328,3,OK,OK,0.00
1328,4,OK,OK,0.00
1329,1,NG,SC,0.87
1329,2,NG,SC,0.88
1329,3,OK,OK,0.00
1329,4,OK,OK,0.00
1330,1,NG,SC,0.91
1330,2,NG,SC,0.90
1330,3,OK,OK,0.00
1330,4,OK,OK,0.00
1331,1,NG,SC,0.84
1331,2,NG,SC,0.75
1331,3,OK,OK,0.00
1331,4,OK,OK,0.00
1332,1,NG,SC,0.76
1332,2,NG,SC,0.86
1332,3,OK,OK,0.00
1332,4,OK,OK,0.00
1333,1,OK,OK,0.00
1333,2,OK,OK,0.00
1333,3,OK,OK,0.00
1333,4,OK,OK,0.00
1334,1,OK,OK,0.00
1334,2,OK,OK,0.00
1334,3,OK,OK,0.00
1334,4,OK,OK,0.00
1335,1,OK,OK,0.00
1335,2,OK,OK,0.00
1335,3,OK,OK,0.00
1335,4,OK,OK,0.00
1336,1,OK,SC,0.29
1336,2,NG,SC,0.81
1336,3,OK,OK,0.00
1336,4,OK,OK,0.00
1337,1,NG,SC,0.91
1337,2,NG,SC,0.87
1337,3,OK,OK,0.00
1337,4,OK,OK,0.00
1338,1,NG,SC,0.90
1338,2,NG,SC,0.45
1338,3,OK,OK,0.00
1338,4,OK,OK,0.00
1339,1,NG,SC,0.87
1339,2,NG,SC,0.84
1339,3,OK,OK,0.00
1339,4,OK,OK,0.00
1340,1,NG,SC,0.90
1340,2,NG,SC,0.91
1340,3,OK,OK,0.00
1340,4,OK,OK,0.00
1341,1,NG,SC,0.89
1341,2,NG,SC,0.89
1341,3,OK,OK,0.00
1341,4,OK,OK,0.00
1342,1,NG,SC,0.89
1342,2,NG,SC,0.88
1342,3,OK,OK,0.00
1342,4,OK,OK,0.00
1343,1,NG,SC,0.91
1343,2,NG,SC,0.88
1343,3,OK,OK,0.00
1343,4,OK,OK,0.00
1344,1,NG,SC,0.68
1344,2,OK,SC,0.37
1344,3,OK,OK,0.00
1344,4,OK,OK,0.00
1345,1,NG,SC,0.64
1345,2,NG,SC,0.87
1345,3,OK,OK,0.00
1345,4,OK,OK,0.00
1346,1,NG,SC,0.83
1346,2,NG,SC,0.85
1346,3,OK,OK,0.00
1346,4,OK,OK,0.00
1347,1,OK,OK,0.00
1347,2,OK,SC,0.34
1347,3,OK,OK,0.00
1347,4,OK,OK,0.00
1348,1,NG,SC,0.87
1348,2,NG,SC,0.89
1348,3,OK,OK,0.00
1348,4,OK,OK,0.00
1349,1,NG,SC,0.81
1349,2,NG,SC,0.89
1349,3,OK,OK,0.00
1349,4,OK,OK,0.00
1350,1,OK,OK,0.00
1350,2,OK,OK,0.00
1350,3,OK,OK,0.00
1350,4,OK,OK,0.00
1351,1,NG,SC,0.75
1351,2,NG,SC,0.82
1351,3,OK,OK,0.00
1351,4,OK,OK,0.00
1352,1,OK,OK,0.00
1352,2,OK,OK,0.00
1352,3,OK,OK,0.00
1352,4,OK,OK,0.00
1353,1,NG,SC,0.82
1353,2,OK,SC,0.29
1353,3,OK,OK,0.00
1353,4,OK,OK,0.00
1354,1,OK,OK,0.00
1354,2,OK,SC,0.32
1354,3,OK,OK,0.00
1354,4,OK,OK,0.00
1355,1,NG,SC,0.85
1355,2,NG,SC,0.88
1355,3,OK,OK,0.00
1355,4,OK,OK,0.00
1356,1,NG,SC,0.75
1356,2,NG,SC,0.84
1356,3,OK,OK,0.00
1356,4,OK,OK,0.00
1357,1,NG,SC,0.88
1357,2,NG,SC,0.91
1357,3,NG,OTP,0.77
1357,4,NG,OTP,0.68
1358,1,NG,SC,0.76
1358,2,NG,SC,0.79
1358,3,OK,OK,0.00
1358,4,OK,OK,0.00
1359,1,NG,SC,0.56
1359,2,NG,SC,0.87
1359,3,OK,OK,0.00
1359,4,OK,OK,0.00
1360,1,NG,SC,0.57
1360,2,OK,OK,0.00
1360,3,OK,OK,0.00
1360,4,OK,OK,0.00
1361,1,NG,SC,0.88
1361,2,NG,deform,1.00
1361,3,OK,OK,0.00
1361,4,OK,OK,0.00
1362,1,NG,SC,0.58
1362,2,NG,SC,0.47
1362,3,OK,OK,0.00
1362,4,OK,OK,0.00
1363,1,NG,SC,0.88
1363,2,NG,SC,0.85
1363,3,OK,OK,0.00
1363,4,OK,OK,0.00
1364,1,NG,SC,0.88
1364,2,OK,SC,0.28
1364,3,OK,OK,0.00
1364,4,OK,OK,0.00
1365,1,OK,OK,0.00
1365,2,OK,OK,0.00
1365,3,OK,OK,0.00
1365,4,OK,OK,0.00
1366,1,NG,SC,0.74
1366,2,NG,SC,0.87
1366,3,OK,OK,0.00
1366,4,OK,OK,0.00
1367,1,NG,SC,0.89
1367,2,NG,SC,0.50
1367,3,OK,OK,0.00
1367,4,OK,OK,0.00
1368,1,NG,SC,0.91
1368,2,NG,SC,0.78
1368,3,OK,OK,0.00
1368,4,OK,OK,0.00
1369,1,OK,SC,0.39
1369,2,NG,SC,0.82
1369,3,OK,OK,0.00
1369,4,OK,OK,0.00
1370,1,NG,SC,0.91
1370,2,NG,SC,0.76
1370,3,OK,OK,0.00
1370,4,OK,OK,0.00
1371,1,NG,SC,0.88
1371,2,NG,SC,0.87
1371,3,OK,OK,0.00
1371,4,OK,OK,0.00
1372,1,NG,SC,0.81
1372,2,NG,SC,0.57
1372,3,OK,OK,0.00
1372,4,OK,OK,0.00
1373,1,NG,SC,0.88
1373,2,OK,OK,0.00
1373,3,OK,OK,0.00
1373,4,OK,OK,0.00
1374,1,NG,SC,0.73
1374,2,NG,SC,0.88
1374,3,OK,OK,0.00
1374,4,OK,OK,0.00
1375,1,OK,OK,0.00
1375,2,OK,OK,0.00
1375,3,OK,OK,0.00
1375,4,OK,OK,0.00
1376,1,NG,SC,0.83
1376,2,NG,SC,0.77
1376,3,OK,OK,0.00
1376,4,OK,OK,0.00
1377,1,NG,deform,1.00
1377,2,NG,NULL_invalid,1.00
1377,3,OK,OK,0.00
1377,4,OK,OK,0.00
1378,1,NG,SC,0.88
1378,2,NG,SC,0.78
1378,3,OK,OK,0.00
1378,4,OK,OK,0.00
1379,1,NG,SC,0.79
1379,2,OK,OK,0.00
1379,3,OK,OK,0.00
1379,4,OK,OK,0.00
1380,1,NG,SC,0.91
1380,2,NG,SC,0.88
1380,3,OK,OK,0.00
1380,4,OK,OK,0.00
1381,1,NG,SC,0.88
1381,2,NG,SC,0.73
1381,3,OK,OK,0.00
1381,4,OK,OK,0.00
1382,1,OK,OK,0.00
1382,2,OK,OK,0.00
1382,3,OK,OK,0.00
1382,4,OK,OK,0.00
1383,1,NG,SC,0.77
1383,2,NG,SC,0.70
1383,3,OK,OK,0.00
1383,4,OK,OK,0.00
1384,1,NG,deform,1.00
1384,2,NG,deform,1.00
1384,3,OK,OK,0.00
1384,4,OK,OK,0.00
1385,1,NG,SC,0.75
1385,2,NG,SC,0.81
1385,3,OK,OK,0.00
1385,4,OK,OK,0.00
1386,1,NG,SC,0.89
1386,2,NG,SC,0.67
1386,3,OK,OK,0.00
1386,4,OK,OK,0.00
1387,1,NG,SC,0.84
1387,2,NG,SC,0.84
1387,3,OK,OK,0.00
1387,4,OK,OK,0.00
1388,1,NG,SC,0.50
1388,2,NG,SC,0.77
1388,3,OK,OK,0.00
1388,4,OK,OK,0.00
1389,1,OK,OK,0.00
1389,2,OK,OK,0.00
1389,3,OK,OK,0.00
