
==== 樣品級監控 ====
樣品ID,站點,結果,瑕疵名稱,分數
5,NG,outsc,0.79,-3553.44
6,NG,SC,0.80,-3822.91
7,OK,bp,0.39,-574.87
8,NG,bp,0.91,-3821.54
9,NG,bp,0.77,-3797.19
10,NG,bp,0.79,-3798.97
11,NG,SC,0.83,-3797.34
12,NG,SC,0.80,-3641.47
13,NG,bp,0.70,-3823.35
14,NG,outsc,0.82,-3815.94
15,NG,bp,0.52,-3823.10
16,NG,SC,0.90,-3812.48
17,NG,bp,0.92,-3800.52
18,NG,bp,0.76,-3760.33
19,NG,bp,0.82,-3772.98
20,OK,OK,0.00,-555.85
21,NG,SC,0.87,-3800.28
22,OK,OK,0.00,-275.21
23,NG,bp,0.88,-3836.06
24,NG,outsc,0.85,-3814.09
25,NG,SC,0.68,-3817.41
26,NG,SC,0.89,-3797.48
27,NG,SC,0.89,-3764.71
28,NG,bp,0.87,-1757.79
29,NG,bp,0.90,-202.95
30,NG,SC,0.77,-471.24
31,OK,OK,0.00,1450.75
32,NG,outsc,0.72,-2771.15
33,NG,bp,0.80,-3058.17
34,NG,SC,0.84,-3806.11
35,NG,SC,0.86,-3830.29
36,NG,bp,0.92,-3827.39
37,NG,SC,0.87,-3820.34
38,NG,bp,0.75,-3818.83
39,NG,outsc,0.85,-3704.00
40,NG,bp,0.83,-3776.91
41,NG,SC,0.71,-3788.09
42,NG,SC,0.86,-3808.61
43,OK,WP,0.30,-555.99
44,NG,SC,0.88,-3768.78
45,NG,bp,0.84,-3798.72
46,OK,bp,0.35,-543.11
47,NG,outsc,0.81,-3793.47
48,OK,outsc,0.45,-518.65
49,NG,SC,0.90,-3796.01
50,NG,outsc,0.77,-3780.80
51,OK,bp,0.25,-546.03
52,NG,bp,0.81,-3801.81
53,OK,OK,0.00,-538.00
54,NG,bp,0.60,-3804.45
55,OK,OK,0.00,-388.10
56,NG,SC,0.81,-3823.18
57,NG,WP,0.89,-3800.50
58,NG,SC,0.80,-3795.19
59,OK,OK,0.00,3530.59
60,OK,OK,0.00,3196.06
61,OK,OK,0.00,2768.58
62,NG,outsc,0.76,-1331.08
63,OK,OK,0.00,1439.17
64,NG,SC,0.51,-2203.32
65,OK,OK,0.00,539.24
66,OK,outsc,0.28,187.19
67,NG,bp,0.75,-3817.66
68,NG,bp,0.68,-3829.81
69,OK,outsc,0.26,-577.46
70,NG,outsc,0.78,-3820.10
71,NG,WP,0.75,-3818.13
72,NG,outsc,0.71,-3784.82
73,NG,SC,0.66,-3821.78
74,OK,bp,0.48,-573.17
75,NG,WP,0.81,-3803.69
76,NG,outsc,0.62,-3802.16
77,NG,outsc,0.72,-3780.54
78,NG,bp,0.78,-3806.19
79,NG,bp,0.55,-3810.74
80,NG,bp,0.61,-3617.29
81,NG,SC,0.88,-3826.50
82,NG,outsc,0.75,-3825.68
83,NG,bp,0.88,-3820.94
84,NG,SC,0.85,-3819.50
85,NG,SC,0.86,-3819.83
86,OK,OK,0.00,-560.55
87,NG,outsc,0.57,-3822.54
88,OK,OK,0.00,-573.89
89,OK,OK,0.00,-564.73
90,NG,bp,0.91,-3816.65
91,NG,bp,0.73,-3800.23
92,OK,OK,0.00,-493.33
93,NG,SC,0.87,-3745.97
94,NG,WP,0.74,-3788.60
95,OK,OK,0.00,-410.64
96,NG,outsc,0.84,-3798.89
97,NG,SC,0.92,-3833.41
98,NG,outsc,0.85,-3819.76
99,OK,OK,0.00,-577.61
100,NG,SC,0.85,-3829.73
101,NG,bp,0.88,-3812.89
102,NG,bp,0.86,-3809.58
103,NG,bp,0.80,-3793.72
104,OK,OK,0.00,-559.57
105,NG,bp,0.79,-3529.19
106,NG,outsc,0.76,-3825.09
107,NG,WP,0.75,-3832.17
108,NG,outsc,0.69,-3819.42
109,OK,OK,0.00,-562.59
110,NG,SC,0.76,-3799.55
111,NG,SC,0.53,-3808.64
112,NG,SC,0.72,-3599.75
113,NG,bp,0.67,-3822.42
114,NG,bp,0.88,-3803.83
115,OK,bp,0.33,-581.24
116,NG,SC,0.88,-3825.16
117,NG,WP,0.74,-3824.38
118,NG,SC,0.86,-3752.63
119,OK,OK,0.00,-547.55
120,NG,deform,1.00,-3766.39
121,NG,bp,0.93,-3760.57
122,OK,OK,0.00,-463.54
123,OK,SC,0.25,-307.53
124,OK,bp,0.40,-578.36
125,NG,bp,0.88,-3834.92
126,NG,outsc,0.74,-3827.68
127,NG,bp,0.66,-3828.01
128,NG,bp,0.91,-3825.46
129,NG,SC,0.88,-3823.95
130,NG,SC,0.82,-3784.28
131,NG,outsc,0.64,-3811.76
132,NG,SC,0.84,-3797.42
133,OK,bp,0.43,-494.15
134,NG,deform,1.00,-3807.58
135,NG,SC,0.86,-3796.33
136,OK,OK,0.00,-524.97
137,NG,SC,0.89,-3828.49
138,OK,bp,0.35,-560.97
139,OK,bp,0.45,-581.06
140,NG,bp,0.74,-3809.70
141,NG,bp,0.90,-3816.84
142,NG,bp,0.74,-3609.43
143,NG,WP,0.85,-3781.61
144,OK,OK,0.00,-578.05
145,OK,SC,0.49,-576.90
146,NG,SC,0.88,-3815.18
147,NG,bp,0.89,-3829.28
148,NG,SC,0.86,-3824.66
149,OK,bp,0.44,-563.78
150,NG,bp,0.56,-3814.79

==== 總體統計 ====
總樣品數,151
OK數量,41
NG數量,110
不良率(%),72.85

==== 瑕疵統計 ====
瑕疵類型,數量,比例
bp,43,0.39
SC,38,0.35
outsc,20,0.18
WP,7,0.06
deform,2,0.02

==== 分數分布分析 ====
瑕疵類型,樣本數量,最小值,最大值,平均值,5%分位數,25%分位數,中位數,75%分位數,95%分位數,99%分位數,推薦閾值
bp,54,0.25,0.93,0.71,0.35,0.56,0.76,0.88,0.92,0.93,0.49
OK,23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
outsc,24,0.26,0.85,0.69,0.28,0.64,0.75,0.81,0.85,0.85,0.49
SC,40,0.25,0.92,0.80,0.51,0.80,0.85,0.88,0.90,0.92,0.50
WP,8,0.30,0.89,0.73,0.30,0.74,0.75,0.85,0.89,0.89,0.30
deform,2,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00

==== ROC曲線數據 ====
瑕疵類型,閾值,真陽性率,假陽性率,準確率,F1分數
bp,0.00,1.00,1.00,0.80,0.89
bp,0.05,1.00,1.00,0.80,0.89
bp,0.10,1.00,1.00,0.80,0.89
bp,0.15,1.00,1.00,0.80,0.89
bp,0.20,1.00,1.00,0.80,0.89
bp,0.25,1.00,1.00,0.80,0.89
bp,0.30,1.00,0.91,0.81,0.90
bp,0.35,1.00,0.64,0.87,0.92
bp,0.40,1.00,0.45,0.91,0.95
bp,0.45,1.00,0.09,0.98,0.99
bp,0.50,1.00,0.00,1.00,1.00
bp,0.55,0.95,0.00,0.96,0.98
bp,0.60,0.91,0.00,0.93,0.95
bp,0.65,0.86,0.00,0.89,0.93
bp,0.70,0.77,0.00,0.81,0.87
bp,0.75,0.67,0.00,0.74,0.81
bp,0.80,0.51,0.00,0.61,0.68
bp,0.85,0.40,0.00,0.52,0.57
bp,0.90,0.14,0.00,0.31,0.24
bp,0.95,0.00,0.00,0.20,0.00
OK,0.00,0.00,1.00,0.00,0.00
OK,0.05,0.00,0.00,1.00,0.00
OK,0.10,0.00,0.00,1.00,0.00
OK,0.15,0.00,0.00,1.00,0.00
OK,0.20,0.00,0.00,1.00,0.00
OK,0.25,0.00,0.00,1.00,0.00
OK,0.30,0.00,0.00,1.00,0.00
OK,0.35,0.00,0.00,1.00,0.00
OK,0.40,0.00,0.00,1.00,0.00
OK,0.45,0.00,0.00,1.00,0.00
OK,0.50,0.00,0.00,1.00,0.00
OK,0.55,0.00,0.00,1.00,0.00
OK,0.60,0.00,0.00,1.00,0.00
OK,0.65,0.00,0.00,1.00,0.00
OK,0.70,0.00,0.00,1.00,0.00
OK,0.75,0.00,0.00,1.00,0.00
OK,0.80,0.00,0.00,1.00,0.00
OK,0.85,0.00,0.00,1.00,0.00
OK,0.90,0.00,0.00,1.00,0.00
OK,0.95,0.00,0.00,1.00,0.00
outsc,0.00,1.00,1.00,0.83,0.91
outsc,0.05,1.00,1.00,0.83,0.91
outsc,0.10,1.00,1.00,0.83,0.91
outsc,0.15,1.00,1.00,0.83,0.91
outsc,0.20,1.00,1.00,0.83,0.91
outsc,0.25,1.00,1.00,0.83,0.91
outsc,0.30,1.00,0.50,0.92,0.95
outsc,0.35,1.00,0.50,0.92,0.95
outsc,0.40,1.00,0.50,0.92,0.95
outsc,0.45,1.00,0.25,0.96,0.98
outsc,0.50,1.00,0.00,1.00,1.00
outsc,0.55,1.00,0.00,1.00,1.00
outsc,0.60,0.95,0.00,0.96,0.97
outsc,0.65,0.85,0.00,0.88,0.92
outsc,0.70,0.80,0.00,0.83,0.89
outsc,0.75,0.55,0.00,0.63,0.71
outsc,0.80,0.30,0.00,0.42,0.46
outsc,0.85,0.15,0.00,0.29,0.26
outsc,0.90,0.00,0.00,0.17,0.00
outsc,0.95,0.00,0.00,0.17,0.00
SC,0.00,1.00,1.00,0.95,0.97
SC,0.05,1.00,1.00,0.95,0.97
SC,0.10,1.00,1.00,0.95,0.97
SC,0.15,1.00,1.00,0.95,0.97
SC,0.20,1.00,1.00,0.95,0.97
SC,0.25,1.00,1.00,0.95,0.97
SC,0.30,1.00,0.50,0.98,0.99
SC,0.35,1.00,0.50,0.98,0.99
SC,0.40,1.00,0.50,0.98,0.99
SC,0.45,1.00,0.50,0.98,0.99
SC,0.50,1.00,0.00,1.00,1.00
SC,0.55,0.95,0.00,0.95,0.97
SC,0.60,0.95,0.00,0.95,0.97
SC,0.65,0.95,0.00,0.95,0.97
SC,0.70,0.89,0.00,0.90,0.94
SC,0.75,0.84,0.00,0.85,0.91
SC,0.80,0.71,0.00,0.73,0.83
SC,0.85,0.55,0.00,0.58,0.71
SC,0.90,0.05,0.00,0.10,0.10
SC,0.95,0.00,0.00,0.05,0.00

==== 混淆矩陣（使用推薦閾值）====
瑕疵類型,閾值,真陽性(TP),假陽性(FP),真陰性(TN),假陰性(FN),準確率,靈敏度,特異度
bp,0.49,43,0,11,0,1.00,1.00,1.00
OK,0.00,0,23,0,0,0.00,0.00,0.00
outsc,0.49,20,0,4,0,1.00,1.00,1.00
SC,0.50,38,0,2,0,1.00,1.00,1.00
WP,0.30,7,0,1,0,1.00,1.00,1.00
deform,0.00,2,0,0,0,1.00,1.00,0.00
