
==== 樣品級監控 ====
樣品ID,站點,結果,瑕疵名稱,分數
247,4,OK,OK,0.00
248,1,NG,bp,0.83
248,2,OK,OK,0.00
248,3,OK,OK,0.00
248,4,OK,OK,0.00

==== 1+2站/3+4站合併結果 ====
樣品ID,組別,合併結果,分數,瑕疵名稱
0,1+2,NG,0.77,dirty
0,3+4,OK,0.00,OK
1,1+2,OK,0.00,OK
1,3+4,OK,0.00,OK
2,1+2,OK,0.00,OK
2,3+4,OK,0.00,OK
3,1+2,NG,0.60,dirty
3,3+4,OK,0.00,OK
4,1+2,NG,0.81,bp
4,3+4,OK,0.00,OK
5,1+2,OK,0.00,OK
5,3+4,OK,0.00,OK
6,1+2,OK,0.00,OK
6,3+4,OK,0.00,OK
7,1+2,NG,0.80,bp
7,3+4,OK,0.00,OK
8,1+2,NG,0.88,bp
8,3+4,OK,0.00,OK
9,1+2,NG,0.82,bp
9,3+4,OK,0.00,OK
10,1+2,OK,0.00,OK
10,3+4,OK,0.00,OK
11,1+2,NG,0.78,bp
11,3+4,OK,0.00,OK
12,1+2,OK,0.00,OK
12,3+4,OK,0.00,OK
13,1+2,OK,0.00,OK
13,3+4,OK,0.00,OK
14,1+2,OK,0.00,OK
14,3+4,OK,0.00,OK
15,1+2,NG,0.82,bp
15,3+4,OK,0.00,OK
16,1+2,NG,0.85,bp
16,3+4,OK,0.00,OK
17,1+2,NG,0.78,bp
17,3+4,OK,0.00,OK
18,1+2,NG,0.69,bp
18,3+4,OK,0.00,OK
19,1+2,OK,0.00,OK
19,3+4,OK,0.00,OK
20,1+2,OK,0.00,OK
20,3+4,OK,0.00,OK
21,1+2,NG,0.78,bp
21,3+4,OK,0.00,OK
22,1+2,OK,0.00,OK
22,3+4,OK,0.00,OK
23,1+2,OK,0.00,OK
23,3+4,OK,0.00,OK
24,1+2,NG,0.84,wr
24,3+4,OK,0.00,OK
25,1+2,NG,0.84,bp
25,3+4,OK,0.00,OK
26,1+2,NG,0.84,bp
26,3+4,OK,0.00,OK
27,1+2,NG,0.84,bp
27,3+4,OK,0.00,OK
28,1+2,NG,0.85,bp
28,3+4,OK,0.00,OK
29,1+2,OK,0.00,OK
29,3+4,OK,0.00,OK
30,1+2,NG,0.80,bp
30,3+4,OK,0.00,OK
31,1+2,OK,0.00,OK
31,3+4,OK,0.00,OK
32,1+2,OK,0.00,OK
32,3+4,OK,0.00,OK
33,1+2,NG,0.81,dirty
33,3+4,OK,0.00,OK
34,1+2,OK,0.00,OK
34,3+4,OK,0.00,OK
35,1+2,OK,0.00,OK
35,3+4,OK,0.00,OK
36,1+2,NG,0.75,bp
36,3+4,OK,0.00,OK
37,1+2,NG,0.81,bp
37,3+4,OK,0.00,OK
38,1+2,NG,0.46,bp
38,3+4,OK,0.00,OK
39,1+2,OK,0.00,OK
39,3+4,OK,0.00,OK
40,1+2,OK,0.36,bp
40,3+4,OK,0.00,OK
41,1+2,OK,0.00,OK
41,3+4,OK,0.00,OK
42,1+2,OK,0.00,OK
42,3+4,OK,0.00,OK
43,1+2,NG,0.79,bp
43,3+4,OK,0.00,OK
44,1+2,OK,0.00,OK
44,3+4,OK,0.00,OK
45,1+2,OK,0.00,OK
45,3+4,OK,0.00,OK
46,1+2,NG,0.90,bp
46,3+4,OK,0.00,OK
47,1+2,OK,0.34,dirty
47,3+4,OK,0.00,OK
48,1+2,OK,0.00,OK
48,3+4,OK,0.00,OK
49,1+2,OK,0.00,OK
49,3+4,OK,0.00,OK
50,1+2,OK,0.00,OK
50,3+4,OK,0.00,OK
51,1+2,NG,0.84,dirty
51,3+4,OK,0.00,OK
52,1+2,NG,0.84,bp
52,3+4,OK,0.00,OK
53,1+2,NG,0.88,dirty
53,3+4,OK,0.00,OK
54,1+2,OK,0.00,OK
54,3+4,OK,0.00,OK
55,1+2,OK,0.00,OK
55,3+4,OK,0.00,OK
56,1+2,NG,0.63,bp
56,3+4,OK,0.00,OK
57,1+2,OK,0.00,OK
57,3+4,OK,0.00,OK
58,1+2,NG,0.86,bp
58,3+4,OK,0.00,OK
59,1+2,NG,0.81,dirty
59,3+4,OK,0.00,OK
60,1+2,NG,0.69,bp
60,3+4,OK,0.00,OK
61,1+2,NG,0.84,bp
61,3+4,OK,0.00,OK
62,1+2,NG,0.79,bp
62,3+4,OK,0.00,OK
63,1+2,NG,0.82,bp
63,3+4,OK,0.00,OK
64,1+2,OK,0.00,OK
64,3+4,OK,0.00,OK
65,1+2,OK,0.00,OK
65,3+4,OK,0.00,OK
66,1+2,NG,0.68,bp
66,3+4,OK,0.00,OK
67,1+2,OK,0.00,OK
67,3+4,OK,0.00,OK
68,1+2,NG,0.85,bp
68,3+4,OK,0.00,OK
69,1+2,OK,0.31,dirty
69,3+4,OK,0.00,OK
70,1+2,NG,0.59,dirty
70,3+4,OK,0.00,OK
71,1+2,NG,0.83,dirty
71,3+4,OK,0.00,OK
72,1+2,OK,0.00,OK
72,3+4,OK,0.00,OK
73,1+2,OK,0.00,OK
73,3+4,OK,0.00,OK
74,1+2,NG,0.71,bp
74,3+4,OK,0.00,OK
75,1+2,NG,0.80,bp
75,3+4,OK,0.00,OK
76,1+2,OK,0.39,bp
76,3+4,OK,0.00,OK
77,1+2,NG,0.83,bp
77,3+4,OK,0.00,OK
78,1+2,NG,0.88,bp
78,3+4,OK,0.00,OK
79,1+2,OK,0.31,bp
79,3+4,OK,0.00,OK
80,1+2,NG,0.71,bp
80,3+4,OK,0.00,OK
81,1+2,NG,0.82,bp
81,3+4,OK,0.00,OK
82,1+2,OK,0.00,OK
82,3+4,OK,0.00,OK
83,1+2,OK,0.00,OK
83,3+4,OK,0.00,OK
84,1+2,NG,0.47,bp
84,3+4,OK,0.00,OK
85,1+2,NG,0.81,bp
85,3+4,OK,0.00,OK
86,1+2,NG,0.77,bp
86,3+4,OK,0.00,OK
87,1+2,NG,0.44,bp
87,3+4,OK,0.00,OK
88,1+2,NG,0.84,bp
88,3+4,OK,0.00,OK
89,1+2,OK,0.00,OK
89,3+4,OK,0.00,OK
90,1+2,OK,0.00,OK
90,3+4,OK,0.00,OK
91,1+2,NG,0.72,bp
91,3+4,OK,0.00,OK
92,1+2,NG,0.73,bp
92,3+4,OK,0.00,OK
93,1+2,OK,0.00,OK
93,3+4,OK,0.00,OK
94,1+2,OK,0.00,OK
94,3+4,OK,0.00,OK
95,1+2,OK,0.00,OK
95,3+4,OK,0.00,OK
96,1+2,OK,0.00,OK
96,3+4,OK,0.00,OK
97,1+2,NG,0.87,bp
97,3+4,OK,0.00,OK
98,1+2,NG,0.80,bp
98,3+4,OK,0.00,OK
99,1+2,OK,0.00,OK
99,3+4,OK,0.00,OK
100,1+2,NG,0.92,wr
100,3+4,OK,0.00,OK
101,1+2,NG,0.78,bp
101,3+4,OK,0.00,OK
102,1+2,NG,0.88,dirty
102,3+4,OK,0.00,OK
103,1+2,NG,0.79,bp
103,3+4,OK,0.00,OK
104,1+2,NG,0.84,dirty
104,3+4,OK,0.00,OK
105,1+2,NG,0.83,bp
105,3+4,OK,0.00,OK
106,1+2,NG,0.74,bp
106,3+4,OK,0.00,OK
107,1+2,NG,0.66,bp
107,3+4,OK,0.00,OK
108,1+2,NG,0.82,bp
108,3+4,OK,0.00,OK
109,1+2,NG,0.83,bp
109,3+4,OK,0.00,OK
110,1+2,OK,0.00,OK
110,3+4,OK,0.00,OK
111,1+2,OK,0.00,OK
111,3+4,OK,0.00,OK
112,1+2,NG,0.82,bp
112,3+4,OK,0.00,OK
113,1+2,OK,0.00,OK
113,3+4,OK,0.00,OK
114,1+2,OK,0.00,OK
114,3+4,OK,0.00,OK
115,1+2,NG,0.85,dirty
115,3+4,OK,0.00,OK
116,1+2,OK,0.00,OK
116,3+4,OK,0.00,OK
117,1+2,NG,0.56,bp
117,3+4,OK,0.00,OK
118,1+2,NG,0.82,bp
118,3+4,OK,0.00,OK
119,1+2,NG,0.85,bp
119,3+4,OK,0.00,OK
120,1+2,NG,0.83,bp
120,3+4,OK,0.00,OK
121,1+2,OK,0.00,OK
121,3+4,OK,0.00,OK
122,1+2,NG,0.77,bp
122,3+4,OK,0.00,OK
123,1+2,OK,0.00,OK
123,3+4,OK,0.00,OK
124,1+2,OK,0.00,OK
124,3+4,OK,0.00,OK
125,1+2,OK,0.00,OK
125,3+4,OK,0.00,OK
126,1+2,NG,0.84,bp
126,3+4,OK,0.00,OK
127,1+2,NG,0.83,bp
127,3+4,OK,0.00,OK
128,1+2,NG,0.82,bp
128,3+4,OK,0.00,OK
129,1+2,OK,0.00,OK
129,3+4,OK,0.00,OK
130,1+2,OK,0.27,bp
130,3+4,OK,0.00,OK
131,1+2,OK,0.00,OK
131,3+4,OK,0.00,OK
132,1+2,OK,0.00,OK
132,3+4,OK,0.00,OK
133,1+2,NG,0.68,bp
133,3+4,OK,0.00,OK
134,1+2,NG,0.89,dirty
134,3+4,OK,0.00,OK
135,1+2,NG,0.88,dirty
135,3+4,OK,0.00,OK
136,1+2,NG,0.85,dirty
136,3+4,OK,0.00,OK
137,1+2,NG,0.66,bp
137,3+4,OK,0.00,OK
138,1+2,NG,0.81,bp
138,3+4,OK,0.00,OK
139,1+2,NG,0.66,bp
139,3+4,OK,0.00,OK
140,1+2,OK,0.00,OK
140,3+4,OK,0.00,OK
141,1+2,NG,0.89,dirty
141,3+4,OK,0.00,OK
142,1+2,NG,0.87,dirty
142,3+4,OK,0.00,OK
143,1+2,OK,0.00,OK
143,3+4,OK,0.00,OK
144,1+2,NG,0.84,bp
144,3+4,OK,0.00,OK
145,1+2,NG,0.74,bp
145,3+4,OK,0.00,OK
146,1+2,NG,1.00,NULL_invalid
146,3+4,OK,0.00,OK
147,1+2,NG,0.83,bp
147,3+4,OK,0.00,OK
148,1+2,NG,0.82,bp
148,3+4,OK,0.00,OK
149,1+2,NG,0.88,bp
149,3+4,OK,0.00,OK
150,1+2,NG,0.81,bp
150,3+4,OK,0.00,OK
151,1+2,NG,0.66,bp
151,3+4,OK,0.00,OK
152,1+2,NG,0.88,bp
152,3+4,OK,0.00,OK
153,1+2,NG,0.75,bp
153,3+4,OK,0.00,OK
154,1+2,NG,0.83,bp
154,3+4,OK,0.00,OK
155,1+2,OK,0.00,OK
155,3+4,OK,0.00,OK
156,1+2,OK,0.00,OK
156,3+4,OK,0.00,OK
157,1+2,OK,0.35,bp
157,3+4,OK,0.00,OK
158,1+2,OK,0.00,OK
158,3+4,OK,0.00,OK
159,1+2,OK,0.00,OK
159,3+4,OK,0.00,OK
160,1+2,NG,0.70,bp
160,3+4,OK,0.00,OK
161,1+2,NG,0.50,bp
161,3+4,OK,0.00,OK
162,1+2,NG,0.66,bp
162,3+4,OK,0.00,OK
163,1+2,OK,0.00,OK
163,3+4,OK,0.00,OK
164,1+2,NG,0.61,bp
164,3+4,OK,0.00,OK
165,1+2,NG,0.85,bp
165,3+4,OK,0.00,OK
166,1+2,OK,0.00,OK
166,3+4,OK,0.00,OK
167,1+2,OK,0.00,OK
167,3+4,OK,0.00,OK
168,1+2,NG,0.83,bp
168,3+4,OK,0.00,OK
169,1+2,NG,0.75,bp
169,3+4,OK,0.00,OK
170,1+2,OK,0.00,OK
170,3+4,OK,0.00,OK
171,1+2,NG,0.80,dirty
171,3+4,OK,0.00,OK
172,1+2,NG,0.83,bp
172,3+4,OK,0.00,OK
173,1+2,NG,0.81,bp
173,3+4,OK,0.00,OK
174,1+2,OK,0.00,OK
174,3+4,OK,0.00,OK
175,1+2,OK,0.00,OK
175,3+4,OK,0.00,OK
176,1+2,NG,0.44,bp
176,3+4,OK,0.00,OK
177,1+2,NG,0.76,bp
177,3+4,OK,0.00,OK
178,1+2,NG,0.88,bp
178,3+4,OK,0.00,OK
179,1+2,OK,0.00,OK
179,3+4,OK,0.00,OK
180,1+2,OK,0.00,OK
180,3+4,OK,0.00,OK
181,1+2,OK,0.00,OK
181,3+4,OK,0.00,OK
182,1+2,OK,0.00,OK
182,3+4,OK,0.00,OK
183,1+2,NG,0.85,bp
183,3+4,OK,0.00,OK
184,1+2,OK,0.00,OK
184,3+4,OK,0.00,OK
185,1+2,NG,0.85,bp
185,3+4,OK,0.00,OK
186,1+2,NG,0.84,bp
186,3+4,OK,0.00,OK
187,1+2,NG,0.48,dirty
187,3+4,OK,0.00,OK
188,1+2,NG,0.85,bp
188,3+4,OK,0.00,OK
189,1+2,NG,0.83,dirty
189,3+4,OK,0.00,OK
190,1+2,NG,0.84,bp
190,3+4,OK,0.00,OK
191,1+2,NG,0.74,dirty
191,3+4,OK,0.00,OK
192,1+2,NG,0.87,bp
192,3+4,OK,0.00,OK
193,1+2,NG,0.84,bp
193,3+4,OK,0.00,OK
194,1+2,OK,0.00,OK
194,3+4,OK,0.00,OK
195,1+2,OK,0.00,OK
195,3+4,OK,0.00,OK
196,1+2,OK,0.00,OK
196,3+4,OK,0.00,OK
197,1+2,NG,0.82,bp
197,3+4,OK,0.00,OK
198,1+2,NG,0.45,bp
198,3+4,OK,0.00,OK
199,1+2,NG,0.64,bp
199,3+4,OK,0.00,OK
200,1+2,NG,0.88,dirty
200,3+4,OK,0.00,OK
201,1+2,NG,0.66,dirty
201,3+4,OK,0.00,OK
202,1+2,OK,0.00,OK
202,3+4,OK,0.00,OK
203,1+2,NG,0.78,bp
203,3+4,OK,0.00,OK
204,1+2,OK,0.00,OK
204,3+4,OK,0.00,OK
205,1+2,NG,0.73,bp
205,3+4,OK,0.00,OK
206,1+2,NG,0.79,bp
206,3+4,OK,0.00,OK
207,1+2,NG,0.79,bp
207,3+4,OK,0.00,OK
208,1+2,OK,0.00,OK
208,3+4,OK,0.00,OK
209,1+2,OK,0.00,OK
209,3+4,OK,0.00,OK
210,1+2,NG,0.71,bp
210,3+4,OK,0.00,OK
211,1+2,NG,0.79,bp
211,3+4,OK,0.00,OK
212,1+2,NG,0.84,bp
212,3+4,OK,0.00,OK
213,1+2,OK,0.00,OK
213,3+4,OK,0.00,OK
214,1+2,OK,0.00,OK
214,3+4,OK,0.00,OK
215,1+2,NG,0.43,bp
215,3+4,OK,0.00,OK
216,1+2,NG,0.73,bp
216,3+4,OK,0.00,OK
217,1+2,NG,0.88,bp
217,3+4,OK,0.00,OK
218,1+2,NG,0.83,bp
218,3+4,OK,0.00,OK
219,1+2,OK,0.00,OK
219,3+4,OK,0.00,OK
220,1+2,OK,0.00,OK
220,3+4,OK,0.00,OK
221,1+2,NG,0.74,bp
221,3+4,OK,0.00,OK
222,1+2,NG,0.83,bp
222,3+4,OK,0.00,OK
223,1+2,NG,0.65,dirty
223,3+4,OK,0.00,OK
224,1+2,OK,0.00,OK
224,3+4,OK,0.00,OK
225,1+2,NG,0.90,dirty
225,3+4,OK,0.00,OK
226,1+2,NG,0.84,bp
226,3+4,OK,0.00,OK
227,1+2,NG,0.78,bp
227,3+4,OK,0.00,OK
228,1+2,OK,0.00,OK
228,3+4,OK,0.00,OK
229,1+2,NG,0.82,bp
229,3+4,OK,0.00,OK
230,1+2,NG,0.81,bp
230,3+4,OK,0.00,OK
231,1+2,NG,0.82,bp
231,3+4,OK,0.00,OK
232,1+2,OK,0.00,OK
232,3+4,OK,0.00,OK
233,1+2,NG,0.77,bp
233,3+4,OK,0.00,OK
234,1+2,NG,0.72,bp
234,3+4,OK,0.00,OK
235,1+2,NG,0.55,bp
235,3+4,OK,0.00,OK
236,1+2,NG,0.64,bp
236,3+4,OK,0.00,OK
237,1+2,OK,0.00,OK
237,3+4,OK,0.00,OK
238,1+2,NG,0.55,bp
238,3+4,OK,0.00,OK
239,1+2,OK,0.00,OK
239,3+4,OK,0.00,OK
240,1+2,NG,0.84,bp
240,3+4,OK,0.00,OK
241,1+2,NG,0.81,bp
241,3+4,OK,0.00,OK
242,1+2,NG,0.80,bp
242,3+4,OK,0.00,OK
243,1+2,NG,0.88,bp
243,3+4,OK,0.00,OK
244,1+2,OK,0.00,OK
244,3+4,OK,0.00,OK
245,1+2,OK,0.36,bp
245,3+4,OK,0.00,OK
246,1+2,NG,0.42,bp
246,3+4,OK,0.00,OK
247,1+2,NG,0.40,bp
247,3+4,OK,0.00,OK
248,1+2,NG,0.83,bp
248,3+4,OK,0.00,OK

==== 合併組別OK/NG統計 ====
組別,OK數量,NG數量
1+2,96,153
3+4,249,0

==== 站點統計 ====
站點,OK數量,NG數量,瑕疵類型,瑕疵數量
1,139,110,bp,93
1,139,110,dirty,14
1,139,110,wr,3
2,150,99,bp,78
2,150,99,dirty,17
2,150,99,NULL_invalid,1
2,150,99,wr,3
3,249,0,無,0
4,249,0,無,0

==== 合併組別分數分布統計 ====
組別,樣本數,最小值,最大值,平均值,5%分位數,25%分位數,中位數,75%分位數,95%分位數,推薦閥值
1+2,249,0.00,1.00,0.48,0.00,0.00,0.69,0.82,0.88,0.88
3+4,249,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00

==== 樣品統計 ====
樣品ID,結果,瑕疵類型,瑕疵分數,超時
0,NG,dirty,0.77,0.00
1,OK,OK,0.00,0.00
2,OK,OK,0.00,0.00
3,NG,dirty,0.60,0.00
4,NG,bp,0.81,0.00
5,OK,OK,0.00,0.00
6,OK,OK,0.00,0.00
7,NG,bp,0.80,0.00
8,NG,bp,0.88,0.00
9,NG,bp,0.82,0.00
10,OK,OK,0.00,0.00
11,NG,bp,0.78,0.00
12,OK,OK,0.00,0.00
13,OK,OK,0.00,0.00
14,OK,OK,0.00,0.00
15,NG,bp,0.82,0.00
16,NG,bp,0.85,0.00
17,NG,bp,0.78,0.00
18,NG,bp,0.69,0.00
19,OK,OK,0.00,0.00
20,OK,OK,0.00,0.00
21,NG,bp,0.78,0.00
22,OK,OK,0.00,0.00
23,OK,OK,0.00,0.00
24,NG,wr,0.84,0.00
25,NG,bp,0.84,0.00
26,NG,bp,0.84,0.00
27,NG,bp,0.84,0.00
28,NG,bp,0.85,0.00
29,OK,OK,0.00,0.00
30,NG,bp,0.80,0.00
31,OK,OK,0.00,0.00
32,OK,OK,0.00,0.00
33,NG,dirty,0.81,0.00
34,OK,OK,0.00,0.00
35,OK,OK,0.00,0.00
36,NG,bp,0.75,0.00
37,NG,bp,0.81,0.00
38,NG,bp,0.46,0.00
39,OK,OK,0.00,0.00
40,OK,bp,0.36,0.00
41,OK,OK,0.00,0.00
42,OK,OK,0.00,0.00
43,NG,bp,0.79,0.00
44,OK,OK,0.00,0.00
45,OK,OK,0.00,0.00
46,NG,bp,0.90,0.00
47,OK,dirty,0.34,0.00
48,OK,OK,0.00,0.00
49,OK,OK,0.00,0.00
50,OK,OK,0.00,0.00
51,NG,dirty,0.84,0.00
52,NG,bp,0.84,0.00
53,NG,dirty,0.88,0.00
54,OK,OK,0.00,0.00
55,OK,OK,0.00,0.00
56,NG,bp,0.63,0.00
57,OK,OK,0.00,0.00
58,NG,bp,0.86,0.00
59,NG,dirty,0.81,0.00
60,NG,bp,0.69,0.00
61,NG,bp,0.84,0.00
62,NG,bp,0.79,0.00
63,NG,bp,0.82,0.00
64,OK,OK,0.00,0.00
65,OK,OK,0.00,0.00
66,NG,bp,0.68,0.00
67,OK,OK,0.00,0.00
68,NG,bp,0.85,0.00
69,OK,dirty,0.31,0.00
70,NG,dirty,0.59,0.00
71,NG,dirty,0.83,0.00
72,OK,OK,0.00,0.00
73,OK,OK,0.00,0.00
74,NG,bp,0.71,0.00
75,NG,bp,0.80,0.00
76,OK,bp,0.39,0.00
77,NG,bp,0.83,0.00
78,NG,bp,0.88,0.00
79,OK,bp,0.31,0.00
80,NG,bp,0.71,0.00
81,NG,bp,0.82,0.00
82,OK,OK,0.00,0.00
83,OK,OK,0.00,0.00
84,NG,bp,0.47,0.00
85,NG,bp,0.81,0.00
86,NG,bp,0.77,0.00
87,NG,bp,0.44,0.00
88,NG,bp,0.84,0.00
89,OK,OK,0.00,0.00
90,OK,OK,0.00,0.00
91,NG,bp,0.72,0.00
92,NG,bp,0.73,0.00
93,OK,OK,0.00,0.00
94,OK,OK,0.00,0.00
95,OK,OK,0.00,0.00
96,OK,OK,0.00,0.00
97,NG,bp,0.87,0.00
98,NG,bp,0.80,0.00
99,OK,OK,0.00,0.00
100,NG,wr,0.92,0.00
101,NG,bp,0.78,0.00
102,NG,dirty,0.88,0.00
103,NG,bp,0.79,0.00
104,NG,dirty,0.84,0.00
105,NG,bp,0.83,0.00
106,NG,bp,0.74,0.00
107,NG,bp,0.66,0.00
108,NG,bp,0.82,0.00
109,NG,bp,0.83,0.00
110,OK,OK,0.00,0.00
111,OK,OK,0.00,0.00
112,NG,bp,0.82,0.00
113,OK,OK,0.00,0.00
114,OK,OK,0.00,0.00
115,NG,dirty,0.85,0.00
116,OK,OK,0.00,0.00
117,NG,bp,0.56,0.00
118,NG,bp,0.82,0.00
119,NG,bp,0.85,0.00
120,NG,bp,0.83,0.00
121,OK,OK,0.00,0.00
122,NG,bp,0.77,0.00
123,OK,OK,0.00,0.00
124,OK,OK,0.00,0.00
125,OK,OK,0.00,0.00
126,NG,bp,0.84,0.00
127,NG,bp,0.83,0.00
128,NG,bp,0.82,0.00
129,OK,OK,0.00,0.00
130,OK,bp,0.27,0.00
131,OK,OK,0.00,0.00
132,OK,OK,0.00,0.00
133,NG,bp,0.68,0.00
134,NG,dirty,0.89,0.00
135,NG,dirty,0.88,0.00
136,NG,dirty,0.85,0.00
137,NG,bp,0.66,0.00
138,NG,bp,0.81,0.00
139,NG,bp,0.66,0.00
140,OK,OK,0.00,1136.06
141,NG,dirty,0.89,0.00
142,NG,dirty,0.87,0.00
143,OK,OK,0.00,384.47
144,NG,bp,0.84,0.00
145,NG,bp,0.74,0.00
146,OK,NULL_invalid,1.00,809.91
147,NG,bp,0.83,0.00
148,NG,bp,0.82,0.00
149,NG,bp,0.88,0.00
150,NG,bp,0.81,0.00
151,NG,bp,0.66,0.00
152,NG,bp,0.88,0.00
153,NG,bp,0.75,0.00
154,NG,bp,0.83,0.00
155,OK,OK,0.00,1160.96
156,OK,OK,0.00,868.27
157,OK,bp,0.35,551.55
158,OK,OK,0.00,233.56
159,OK,OK,0.00,0.00
160,NG,bp,0.70,0.00
161,NG,bp,0.50,0.00
162,NG,bp,0.66,0.00
163,OK,OK,0.00,0.00
164,NG,bp,0.61,0.00
165,NG,bp,0.85,0.00
166,OK,OK,0.00,0.00
167,OK,OK,0.00,0.00
168,NG,bp,0.83,0.00
169,NG,bp,0.75,0.00
170,OK,OK,0.00,0.00
171,NG,dirty,0.80,0.00
172,NG,bp,0.83,0.00
173,NG,bp,0.81,0.00
174,OK,OK,0.00,0.00
175,OK,OK,0.00,0.00
176,NG,bp,0.44,0.00
177,NG,bp,0.76,0.00
178,NG,bp,0.88,0.00
179,OK,OK,0.00,0.00
180,OK,OK,0.00,0.00
181,OK,OK,0.00,0.00
182,OK,OK,0.00,0.00
183,NG,bp,0.85,0.00
184,OK,OK,0.00,0.00
185,NG,bp,0.85,0.00
186,NG,bp,0.84,0.00
187,NG,dirty,0.48,0.00
188,NG,bp,0.85,0.00
189,NG,dirty,0.83,0.00
190,NG,bp,0.84,0.00
191,NG,dirty,0.74,0.00
192,NG,bp,0.87,0.00
193,NG,bp,0.84,0.00
194,OK,OK,0.00,0.00
195,OK,OK,0.00,0.00
196,OK,OK,0.00,0.00
197,NG,bp,0.82,0.00
198,NG,bp,0.45,0.00
199,NG,bp,0.64,0.00
200,NG,dirty,0.88,0.00
201,NG,dirty,0.66,0.00
202,OK,OK,0.00,0.00
203,NG,bp,0.78,0.00
204,OK,OK,0.00,0.00
205,NG,bp,0.73,0.00
206,NG,bp,0.79,0.00
207,NG,bp,0.79,0.00
208,OK,OK,0.00,0.00
209,OK,OK,0.00,0.00
210,NG,bp,0.71,0.00
211,NG,bp,0.79,0.00
212,NG,bp,0.84,0.00
213,OK,OK,0.00,0.00
214,OK,OK,0.00,0.00
215,NG,bp,0.43,0.00
216,NG,bp,0.73,0.00
217,NG,bp,0.88,0.00
218,NG,bp,0.83,0.00
219,OK,OK,0.00,0.00
220,OK,OK,0.00,0.00
221,NG,bp,0.74,0.00
222,NG,bp,0.83,0.00
223,NG,dirty,0.65,0.00
224,OK,OK,0.00,0.00
225,NG,dirty,0.90,0.00
226,NG,bp,0.84,0.00
227,NG,bp,0.78,0.00
228,OK,OK,0.00,0.00
229,NG,bp,0.82,0.00
230,NG,bp,0.81,0.00
231,NG,bp,0.82,0.00
232,OK,OK,0.00,0.00
233,NG,bp,0.77,0.00
234,NG,bp,0.72,0.00
235,NG,bp,0.55,0.00
236,NG,bp,0.64,0.00
237,OK,OK,0.00,0.00
238,NG,bp,0.55,0.00
239,OK,OK,0.00,0.00
240,NG,bp,0.84,0.00
241,NG,bp,0.81,0.00
242,NG,bp,0.80,0.00
243,NG,bp,0.88,0.00
244,OK,OK,0.00,0.00
245,OK,bp,0.36,0.00
246,NG,bp,0.42,0.00
247,NG,bp,0.40,0.00
248,NG,bp,0.83,0.00

==== 總體統計 ====
總樣品數,249
OK數量,97
NG數量,152
不良率(%),61.04

==== 瑕疵統計 ====
瑕疵類型,數量,比例
bp,126,0.83
dirty,24,0.16
wr,2,0.01

==== 分數分布分析 ====
瑕疵類型,樣本數量,最小值,最大值,平均值,5%分位數,25%分位數,中位數,75%分位數,95%分位數,99%分位數,推薦閾值
dirty,26,0.31,0.90,0.76,0.34,0.66,0.83,0.88,0.89,0.90,0.35
OK,88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
bp,132,0.27,0.90,0.74,0.40,0.71,0.80,0.84,0.88,0.88,0.40
wr,2,0.84,0.92,0.88,0.84,0.84,0.88,0.92,0.92,0.92,0.00
NULL_invalid,1,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00

==== ROC曲線數據 ====
瑕疵類型,閾值,真陽性率,假陽性率,準確率,F1分數
dirty,0.00,1.00,1.00,0.92,0.96
dirty,0.05,1.00,1.00,0.92,0.96
dirty,0.10,1.00,1.00,0.92,0.96
dirty,0.15,1.00,1.00,0.92,0.96
dirty,0.20,1.00,1.00,0.92,0.96
dirty,0.25,1.00,1.00,0.92,0.96
dirty,0.30,1.00,1.00,0.92,0.96
dirty,0.35,1.00,0.00,1.00,1.00
dirty,0.40,1.00,0.00,1.00,1.00
dirty,0.45,1.00,0.00,1.00,1.00
dirty,0.50,0.96,0.00,0.96,0.98
dirty,0.55,0.96,0.00,0.96,0.98
dirty,0.60,0.88,0.00,0.88,0.93
dirty,0.65,0.88,0.00,0.88,0.93
dirty,0.70,0.79,0.00,0.81,0.88
dirty,0.75,0.75,0.00,0.77,0.86
dirty,0.80,0.71,0.00,0.73,0.83
dirty,0.85,0.38,0.00,0.42,0.55
dirty,0.90,0.00,0.00,0.08,0.00
dirty,0.95,0.00,0.00,0.08,0.00
OK,0.00,0.00,1.00,0.00,0.00
OK,0.05,0.00,0.00,1.00,0.00
OK,0.10,0.00,0.00,1.00,0.00
OK,0.15,0.00,0.00,1.00,0.00
OK,0.20,0.00,0.00,1.00,0.00
OK,0.25,0.00,0.00,1.00,0.00
OK,0.30,0.00,0.00,1.00,0.00
OK,0.35,0.00,0.00,1.00,0.00
OK,0.40,0.00,0.00,1.00,0.00
OK,0.45,0.00,0.00,1.00,0.00
OK,0.50,0.00,0.00,1.00,0.00
OK,0.55,0.00,0.00,1.00,0.00
OK,0.60,0.00,0.00,1.00,0.00
OK,0.65,0.00,0.00,1.00,0.00
OK,0.70,0.00,0.00,1.00,0.00
OK,0.75,0.00,0.00,1.00,0.00
OK,0.80,0.00,0.00,1.00,0.00
OK,0.85,0.00,0.00,1.00,0.00
OK,0.90,0.00,0.00,1.00,0.00
OK,0.95,0.00,0.00,1.00,0.00
bp,0.00,1.00,1.00,0.95,0.98
