
==== 樣品級監控 ====
樣品ID,站點,結果,瑕疵名稱,分數
55,1+2,OK,0.00,OK
55,3+4,OK,0.00,OK
56,1+2,OK,0.00,OK
56,3+4,OK,0.00,OK
57,1+2,OK,0.00,OK
57,3+4,OK,0.00,OK
58,1+2,OK,0.00,OK
58,3+4,OK,0.00,OK
59,1+2,OK,0.00,OK
59,3+4,OK,0.00,OK
60,1+2,OK,0.00,OK
60,3+4,OK,0.00,OK
61,1+2,OK,0.00,OK
61,3+4,OK,0.00,OK
62,1+2,OK,0.00,OK
62,3+4,OK,0.00,OK
63,1+2,OK,0.00,OK
63,3+4,OK,0.00,OK
64,1+2,OK,0.00,OK
64,3+4,OK,0.00,OK
65,1+2,OK,0.00,OK
65,3+4,OK,0.00,OK
66,1+2,OK,0.00,OK
66,3+4,OK,0.00,OK
67,1+2,OK,0.00,OK
67,3+4,OK,0.00,OK
68,1+2,NG,0.87,SC
68,3+4,OK,0.00,OK
69,1+2,OK,0.00,OK
69,3+4,OK,0.00,OK
70,1+2,OK,0.00,OK
70,3+4,OK,0.00,OK
71,1+2,OK,0.00,OK
71,3+4,OK,0.00,OK
72,1+2,OK,0.00,OK
72,3+4,OK,0.00,OK
73,1+2,OK,0.00,OK
73,3+4,OK,0.41,OTP
74,1+2,OK,0.00,OK
74,3+4,OK,0.00,OK
75,1+2,OK,0.00,OK
75,3+4,OK,0.00,OK
76,1+2,OK,0.00,OK
76,3+4,OK,0.00,OK
77,1+2,OK,0.00,OK
77,3+4,OK,0.00,OK
78,1+2,OK,0.00,OK
78,3+4,OK,0.00,OK
79,1+2,OK,0.00,OK
79,3+4,OK,0.30,OTP
80,1+2,OK,0.00,OK
80,3+4,NG,0.81,OTP
81,1+2,OK,0.00,OK
81,3+4,OK,0.00,OK
82,1+2,OK,0.00,OK
82,3+4,OK,0.00,OK
83,1+2,OK,0.00,OK
83,3+4,OK,0.00,OK
84,1+2,OK,0.00,OK
84,3+4,OK,0.00,OK
85,1+2,OK,0.00,OK
85,3+4,NG,0.71,OTP
86,1+2,OK,0.00,OK
86,3+4,OK,0.00,OK
87,1+2,OK,0.00,OK
87,3+4,OK,0.00,OK
88,1+2,OK,0.00,OK
88,3+4,OK,0.00,OK
89,1+2,OK,0.00,OK
89,3+4,OK,0.00,OK
90,1+2,OK,0.00,OK
90,3+4,OK,0.00,OK
91,1+2,OK,0.00,OK
91,3+4,OK,0.00,OK
92,1+2,OK,0.00,OK
92,3+4,OK,0.00,OK
93,1+2,OK,0.00,OK
93,3+4,OK,0.49,OTP
94,1+2,NG,0.76,SC
94,3+4,OK,0.00,OK
95,1+2,OK,0.28,INP
95,3+4,NG,0.65,OTP
96,1+2,OK,0.00,OK
96,3+4,OK,0.00,OK
97,1+2,OK,0.00,OK
97,3+4,OK,0.00,OK
98,1+2,OK,0.00,OK
98,3+4,OK,0.00,OK
99,1+2,OK,0.00,OK
99,3+4,OK,0.00,OK
100,1+2,OK,0.00,OK
100,3+4,OK,0.00,OK
101,1+2,OK,0.25,SC
101,3+4,OK,0.00,OK
102,1+2,OK,0.00,OK
102,3+4,OK,0.00,OK
103,1+2,OK,0.00,OK
103,3+4,OK,0.00,OK
104,1+2,OK,0.00,OK
104,3+4,OK,0.00,OK
105,1+2,OK,0.00,OK
105,3+4,OK,0.00,OK
106,1+2,OK,0.00,OK
106,3+4,OK,0.00,OK
107,1+2,OK,0.00,OK
107,3+4,OK,0.00,OK
108,1+2,OK,0.00,OK
108,3+4,OK,0.00,OK
109,1+2,OK,0.00,OK
109,3+4,OK,0.00,OK
110,1+2,OK,0.00,OK
110,3+4,OK,0.00,OK
111,1+2,OK,0.00,OK
111,3+4,NG,0.73,OTP
112,1+2,OK,0.00,OK
112,3+4,OK,0.00,OK
113,1+2,OK,0.00,OK
113,3+4,OK,0.00,OK
114,1+2,OK,0.00,OK
114,3+4,NG,0.81,OTP
115,1+2,OK,0.00,OK
115,3+4,OK,0.00,OK
116,1+2,OK,0.00,OK
116,3+4,OK,0.00,OK
117,1+2,NG,0.68,SC
117,3+4,OK,0.00,OK
118,1+2,OK,0.00,OK
118,3+4,OK,0.00,OK
119,1+2,OK,0.00,OK
119,3+4,OK,0.00,OK
120,1+2,OK,0.00,OK
120,3+4,OK,0.00,OK
121,1+2,OK,0.00,OK
121,3+4,OK,0.00,OK
122,1+2,OK,0.00,OK
122,3+4,OK,0.00,OK
123,1+2,NG,0.73,INP
123,3+4,OK,0.00,OK
124,1+2,OK,0.00,OK
124,3+4,OK,0.00,OK
125,1+2,OK,0.00,OK
125,3+4,OK,0.00,OK
126,1+2,OK,0.00,OK
126,3+4,OK,0.00,OK
127,1+2,OK,0.00,OK
127,3+4,OK,0.00,OK
128,1+2,OK,0.00,OK
128,3+4,OK,0.00,OK
129,1+2,OK,0.00,OK
129,3+4,OK,0.00,OK
130,1+2,OK,0.00,OK
130,3+4,NG,0.58,OTP
131,1+2,OK,0.00,OK
131,3+4,OK,0.47,OTP
132,1+2,OK,0.00,OK
132,3+4,NG,0.81,OTP
133,1+2,OK,0.00,OK
133,3+4,OK,0.00,OK
134,1+2,OK,0.00,OK
134,3+4,NG,0.82,OTP
135,1+2,OK,0.00,OK
135,3+4,OK,0.00,OK
136,1+2,OK,0.00,OK
136,3+4,OK,0.00,OK
137,1+2,OK,0.00,OK
137,3+4,OK,0.00,OK
138,1+2,OK,0.00,OK
138,3+4,OK,0.00,OK
139,1+2,OK,0.00,OK
139,3+4,OK,0.00,OK
140,1+2,OK,0.00,OK
140,3+4,OK,0.00,OK
141,1+2,OK,0.00,OK
141,3+4,OK,0.00,OK
142,1+2,OK,0.31,INP
142,3+4,NG,0.60,OTP
143,1+2,OK,0.00,OK
143,3+4,OK,0.00,OK
144,1+2,OK,0.00,OK
144,3+4,OK,0.00,OK
145,1+2,OK,0.00,OK
145,3+4,OK,0.00,OK
146,1+2,OK,0.00,OK
146,3+4,OK,0.00,OK
147,1+2,OK,0.00,OK
147,3+4,OK,0.00,OK
148,1+2,OK,0.00,OK
148,3+4,OK,0.00,OK
149,1+2,OK,0.00,OK
149,3+4,OK,0.00,OK
150,1+2,OK,0.00,OK
150,3+4,OK,0.00,OK
151,1+2,NG,0.65,SC
151,3+4,OK,0.00,OK
152,1+2,OK,0.00,OK
152,3+4,NG,0.59,OTP
153,1+2,OK,0.00,OK
153,3+4,OK,0.00,OK
154,1+2,OK,0.00,OK
154,3+4,OK,0.00,OK
155,1+2,OK,0.00,OK
155,3+4,OK,0.00,OK
156,1+2,OK,0.00,OK
156,3+4,OK,0.00,OK
157,1+2,OK,0.00,OK
157,3+4,OK,0.00,OK
158,1+2,OK,0.00,OK
158,3+4,OK,0.32,OTP
159,1+2,OK,0.00,OK
159,3+4,OK,0.38,OTP
160,1+2,OK,0.00,OK
160,3+4,OK,0.00,OK
161,1+2,OK,0.00,OK
161,3+4,OK,0.00,OK
162,1+2,OK,0.00,OK
162,3+4,OK,0.00,OK
163,1+2,OK,0.00,OK
163,3+4,OK,0.00,OK
164,1+2,OK,0.00,OK
164,3+4,OK,0.00,OK
165,1+2,OK,0.00,OK
165,3+4,NG,0.71,OTP
166,1+2,OK,0.00,OK
166,3+4,OK,0.00,OK
167,1+2,OK,0.00,OK
167,3+4,OK,0.00,OK
168,1+2,NG,1.00,deform
168,3+4,OK,0.00,OK
169,1+2,OK,0.00,OK
169,3+4,OK,0.00,OK
170,1+2,NG,0.66,SC
170,3+4,NG,0.54,OTP
171,1+2,OK,0.00,OK
171,3+4,OK,0.00,OK
172,1+2,OK,0.00,OK
172,3+4,OK,0.00,OK
173,1+2,OK,0.00,OK
173,3+4,OK,0.00,OK
174,1+2,OK,0.00,OK
174,3+4,OK,0.48,OTP
175,1+2,OK,0.00,OK
175,3+4,OK,0.00,OK
176,1+2,OK,0.00,OK
176,3+4,OK,0.00,OK
177,1+2,NG,0.64,SC
177,3+4,OK,0.00,OK
178,1+2,OK,0.00,OK
178,3+4,OK,0.00,OK
179,1+2,NG,0.76,SC
179,3+4,OK,0.00,OK
180,1+2,OK,0.00,OK
180,3+4,NG,0.71,OTP
181,1+2,OK,0.00,OK
181,3+4,OK,0.00,OK
182,1+2,OK,0.00,OK
182,3+4,OK,0.00,OK
183,1+2,OK,0.00,OK
183,3+4,OK,0.34,OTP
184,1+2,NG,0.77,INP
184,3+4,OK,0.00,OK
185,1+2,OK,0.00,OK
185,3+4,NG,0.82,OTP
186,1+2,OK,0.00,OK
186,3+4,OK,0.00,OK
187,1+2,OK,0.00,OK
187,3+4,OK,0.00,OK
188,1+2,OK,0.00,OK
188,3+4,OK,0.00,OK
189,1+2,OK,0.00,OK
189,3+4,NG,0.77,OTP
190,1+2,OK,0.00,OK
190,3+4,OK,0.46,OTP
191,1+2,OK,0.00,OK
191,3+4,OK,0.00,OK
192,1+2,OK,0.00,OK
192,3+4,OK,0.00,OK
193,1+2,OK,0.00,OK
193,3+4,OK,0.00,OK
194,1+2,OK,0.00,OK
194,3+4,OK,0.00,OK
195,1+2,OK,0.00,OK
195,3+4,OK,0.00,OK
196,1+2,OK,0.00,OK
196,3+4,OK,0.00,OK
197,1+2,OK,0.00,OK
197,3+4,OK,0.00,OK
198,1+2,OK,0.00,OK
198,3+4,OK,0.00,OK
199,1+2,NG,0.78,INP
199,3+4,NG,0.66,OTP
200,1+2,OK,0.00,OK
200,3+4,OK,0.00,OK
201,1+2,OK,0.00,OK
201,3+4,OK,0.00,OK
202,1+2,OK,0.30,SC
202,3+4,OK,0.00,OK
203,1+2,OK,0.00,OK
203,3+4,OK,0.00,OK
204,1+2,OK,0.00,OK
204,3+4,OK,0.00,OK
205,1+2,OK,0.00,OK
205,3+4,OK,0.00,OK
206,1+2,OK,0.00,OK
206,3+4,OK,0.40,OTP
207,1+2,OK,0.00,OK
207,3+4,OK,0.00,OK
208,1+2,OK,0.00,OK
208,3+4,OK,0.00,OK
209,1+2,OK,0.00,OK
209,3+4,OK,0.00,OK
210,1+2,OK,0.00,OK
210,3+4,OK,0.00,OK
211,1+2,OK,0.00,OK
211,3+4,OK,0.00,OK
212,1+2,OK,0.00,OK
212,3+4,OK,0.00,OK
213,1+2,OK,0.00,OK
213,3+4,OK,0.00,OK
214,1+2,OK,0.00,OK
214,3+4,OK,0.00,OK

==== 合併組別OK/NG統計 ====
組別,OK數量,NG數量
1+2,199,16
3+4,185,30

==== 站點統計 ====
站點,OK數量,NG數量,瑕疵類型,瑕疵數量
1,204,11,SC,6
1,204,11,INP,5
2,208,7,SC,4
2,208,7,INP,2
2,208,7,deform,1
3,204,11,OTP,11
4,192,23,OTP,23

==== 合併組別分數分布統計 ====
組別,樣本數,最小值,最大值,平均值,5%分位數,25%分位數,中位數,75%分位數,95%分位數,推薦閥值
1+2,215,0.00,1.00,0.06,0.00,0.00,0.00,0.00,0.65,0.65
3+4,215,0.00,0.90,0.12,0.00,0.00,0.00,0.00,0.81,0.81

==== 樣品統計 ====
樣品ID,結果,瑕疵類型,瑕疵分數,超時
0,OK,OK,0.00,-472.18
1,OK,OK,0.00,-606.16
2,NG,OTP,0.53,-3873.21
3,OK,OK,0.00,-614.50
4,NG,OTP,0.64,-3864.67
5,OK,OK,0.00,-603.32
6,NG,OTP,0.90,-3853.45
7,OK,OK,0.00,-580.80
8,NG,OTP,0.73,-3844.56
9,OK,OK,0.00,-577.91
10,OK,OK,0.00,-545.67
11,NG,OTP,0.85,-3828.25
12,OK,OK,0.00,-533.24
13,OK,OK,0.00,-572.02
14,OK,OK,0.00,-561.41
15,OK,OK,0.00,-570.46
16,NG,OTP,0.85,-3824.83
17,OK,OK,0.00,-297.06
18,NG,OTP,0.76,-3862.54
19,NG,OTP,0.83,-3866.29
20,NG,SC,0.51,-3867.26
21,OK,OK,0.00,-595.89
22,OK,OK,0.00,-611.57
23,NG,INP,0.58,-3867.37
24,OK,OTP,0.28,-592.98
25,OK,OK,0.00,-604.14
26,OK,OK,0.00,-604.22
27,OK,OK,0.00,-581.32
28,OK,OK,0.00,-594.12
29,NG,OTP,0.79,-3818.71
30,OK,OK,0.00,-561.10
31,OK,OK,0.00,-575.77
32,OK,OK,0.00,-566.00
33,NG,OTP,0.83,-3795.03
34,OK,OK,0.00,-564.13
35,OK,OK,0.00,-519.75
36,NG,INP,0.72,-3877.71
37,NG,OTP,0.69,-3867.52
38,OK,OK,0.00,-615.95
39,OK,OK,0.00,-603.45
40,NG,OTP,0.73,-3861.36
41,OK,INP,0.33,-604.11
42,NG,OTP,0.55,-3846.68
43,NG,SC,0.42,-3836.34
44,OK,OK,0.00,-588.34
45,OK,OK,0.00,-563.70
46,OK,OK,0.00,-560.00
47,OK,OK,0.00,-557.58
48,OK,OK,0.00,-564.39
49,OK,OK,0.00,-570.00
50,OK,OK,0.00,-554.19
51,NG,OTP,0.85,-3791.84
52,OK,OK,0.00,-567.03
53,OK,OK,0.00,-523.58
54,OK,OK,0.00,-537.21
55,OK,OK,0.00,-581.81
56,OK,OK,0.00,-586.52
57,OK,OK,0.00,-559.45
58,OK,OK,0.00,-566.49
59,OK,OK,0.00,-568.82
60,OK,OK,0.00,-576.19
61,OK,OK,0.00,-567.13
62,OK,OK,0.00,-416.09
63,OK,OK,0.00,-611.68
64,OK,OK,0.00,-613.14
65,OK,OK,0.00,-593.12
66,OK,OK,0.00,-611.77
67,OK,OK,0.00,-611.88
68,NG,SC,0.87,-3870.28
69,OK,OK,0.00,-1285.97
70,OK,OK,0.00,-1271.23
71,OK,OK,0.00,-1271.94
72,OK,OK,0.00,-1252.68
73,OK,OTP,0.41,-1222.75
74,OK,OK,0.00,-1239.37
75,OK,OK,0.00,-1247.01
76,OK,OK,0.00,-1250.92
77,OK,OK,0.00,-1260.24
78,OK,OK,0.00,-1252.41
79,OK,OTP,0.30,-1233.27
80,NG,OTP,0.81,-3826.53
81,OK,OK,0.00,-1263.69
82,OK,OK,0.00,-1261.36
83,OK,OK,0.00,-1247.33
84,OK,OK,0.00,-1260.66
85,NG,OTP,0.71,-3831.78
86,OK,OK,0.00,-1255.26
87,OK,OK,0.00,-1248.99
88,OK,OK,0.00,-1245.40
89,OK,OK,0.00,-1264.33
90,OK,OK,0.00,-1135.17
91,OK,OK,0.00,-1303.03
92,OK,OK,0.00,-1304.25
93,OK,OTP,0.49,-1307.06
94,NG,SC,0.76,-3873.04
95,NG,OTP,0.65,-3836.17
96,OK,OK,0.00,-1291.35
97,OK,OK,0.00,-1280.08
98,OK,OK,0.00,-1287.79
99,OK,OK,0.00,-1248.66
100,OK,OK,0.00,-1261.72
101,OK,SC,0.25,-1254.43
102,OK,OK,0.00,-1057.54
103,OK,OK,0.00,-1307.53
104,OK,OK,0.00,-1282.94
105,OK,OK,0.00,-1308.09
106,OK,OK,0.00,-1282.54
107,OK,OK,0.00,-1299.22
108,OK,OK,0.00,-1300.77
109,OK,OK,0.00,-1295.37
110,OK,OK,0.00,-1283.34
111,NG,OTP,0.73,-3834.16
112,OK,OK,0.00,-1284.19
113,OK,OK,0.00,-1249.58
114,NG,OTP,0.81,-3821.86
115,OK,OK,0.00,-1257.16
116,OK,OK,0.00,-1264.42
117,NG,SC,0.68,-3817.22
118,OK,OK,0.00,-1252.82
119,OK,OK,0.00,-1274.21
120,OK,OK,0.00,-1248.98
121,OK,OK,0.00,-1259.15
122,OK,OK,0.00,-1262.83
123,NG,INP,0.73,-3823.67
124,OK,OK,0.00,-1265.48
125,OK,OK,0.00,-1273.56
126,OK,OK,0.00,-1243.17
127,OK,OK,0.00,-545.49
128,OK,OK,0.00,-569.54
129,OK,OK,0.00,-345.07
130,NG,OTP,0.58,-3854.15
131,OK,OTP,0.47,-616.37
132,NG,OTP,0.81,-3867.21
133,OK,OK,0.00,-590.46
134,NG,OTP,0.82,-3865.81
135,OK,OK,0.00,-586.69
136,OK,OK,0.00,-608.06
137,OK,OK,0.00,-603.46
138,OK,OK,0.00,-588.24
139,OK,OK,0.00,-575.50
140,OK,OK,0.00,-595.45
141,OK,OK,0.00,-589.55
142,NG,OTP,0.60,-3801.05
143,OK,OK,0.00,-574.40
144,OK,OK,0.00,-548.23
145,OK,OK,0.00,-392.22
146,OK,OK,0.00,-617.63
147,OK,OK,0.00,-595.47
148,OK,OK,0.00,-617.16
149,OK,OK,0.00,-607.98
150,OK,OK,0.00,-606.30
151,NG,SC,0.65,-3866.34
152,NG,OTP,0.59,-3860.08
153,OK,OK,0.00,-585.40
154,OK,OK,0.00,-592.38
155,OK,OK,0.00,-592.17
156,OK,OK,0.00,-587.71
157,OK,OK,0.00,-579.07
158,OK,OTP,0.32,-571.41
159,OK,OTP,0.38,-515.83
160,OK,OK,0.00,-578.66
161,OK,OK,0.00,-540.47
162,OK,OK,0.00,-551.38
163,OK,OK,0.00,-547.86
164,OK,OK,0.00,-547.28
165,NG,OTP,0.71,-3829.56
166,OK,OK,0.00,-560.85
167,OK,OK,0.00,-566.07
168,NG,deform,1.00,-3812.66
169,OK,OK,0.00,-567.02
170,NG,SC,0.66,-3822.60
171,OK,OK,0.00,-551.15
172,OK,OK,0.00,-548.31
173,OK,OK,0.00,-567.35
174,OK,OTP,0.48,-547.66
175,OK,OK,0.00,-562.58
176,OK,OK,0.00,-521.50
177,NG,SC,0.64,-3828.61
178,OK,OK,0.00,-563.22
179,NG,SC,0.76,-3801.40
180,NG,OTP,0.71,-3808.06
181,OK,OK,0.00,-563.95
182,OK,OK,0.00,-547.22
183,OK,OTP,0.34,-410.44
184,NG,INP,0.77,-3838.65
185,NG,OTP,0.82,-3870.46
186,OK,OK,0.00,1166.89
187,OK,OK,0.00,850.21
188,OK,OK,0.00,527.56
189,NG,OTP,0.77,-3124.06
190,OK,OTP,0.46,1486.09
191,OK,OK,0.00,1340.34
192,OK,OK,0.00,3021.85
193,OK,OK,0.00,2710.12
194,OK,OK,0.00,2378.30
195,OK,OK,0.00,2026.55
196,OK,OK,0.00,1642.07
197,OK,OK,0.00,1444.31
198,OK,OK,0.00,1060.64
199,NG,INP,0.78,-2519.37
200,OK,OK,0.00,386.35
201,OK,OK,0.00,21.25
202,OK,SC,0.30,-334.63
203,OK,OK,0.00,-578.28
204,OK,OK,0.00,-587.92
205,OK,OK,0.00,-607.80
206,OK,OTP,0.40,-602.36
207,OK,OK,0.00,-1298.10
208,OK,OK,0.00,-1289.05
209,OK,OK,0.00,-1280.72
210,OK,OK,0.00,-1254.54
211,OK,OK,0.00,-1284.10
212,OK,OK,0.00,-1260.47
213,OK,OK,0.00,-1269.61
214,OK,OK,0.00,-1254.66

==== 總體統計 ====
總樣品數,215
OK數量,172
NG數量,43
不良率(%),20.00

==== 瑕疵統計 ====
瑕疵類型,數量,比例
OTP,28,0.65
SC,9,0.21
INP,5,0.12
deform,1,0.02

==== 分數分布分析 ====
瑕疵類型,樣本數量,最小值,最大值,平均值,5%分位數,25%分位數,中位數,75%分位數,95%分位數,99%分位數,推薦閾值
OK,158,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
OTP,39,0.28,0.90,0.64,0.30,0.48,0.71,0.81,0.85,0.90,0.50
SC,11,0.25,0.87,0.59,0.25,0.42,0.65,0.76,0.87,0.87,0.31
INP,6,0.33,0.78,0.65,0.33,0.58,0.73,0.77,0.78,0.78,0.33
deform,1,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00

==== ROC曲線數據 ====
瑕疵類型,閾值,真陽性率,假陽性率,準確率,F1分數
OK,0.00,0.00,1.00,0.00,0.00
OK,0.05,0.00,0.00,1.00,0.00
OK,0.10,0.00,0.00,1.00,0.00
OK,0.15,0.00,0.00,1.00,0.00
OK,0.20,0.00,0.00,1.00,0.00
OK,0.25,0.00,0.00,1.00,0.00
OK,0.30,0.00,0.00,1.00,0.00
OK,0.35,0.00,0.00,1.00,0.00
OK,0.40,0.00,0.00,1.00,0.00
OK,0.45,0.00,0.00,1.00,0.00
OK,0.50,0.00,0.00,1.00,0.00
OK,0.55,0.00,0.00,1.00,0.00
OK,0.60,0.00,0.00,1.00,0.00
OK,0.65,0.00,0.00,1.00,0.00
OK,0.70,0.00,0.00,1.00,0.00
OK,0.75,0.00,0.00,1.00,0.00
OK,0.80,0.00,0.00,1.00,0.00
OK,0.85,0.00,0.00,1.00,0.00
OK,0.90,0.00,0.00,1.00,0.00
OK,0.95,0.00,0.00,1.00,0.00
OTP,0.00,1.00,1.00,0.72,0.84
OTP,0.05,1.00,1.00,0.72,0.84
OTP,0.10,1.00,1.00,0.72,0.84
OTP,0.15,1.00,1.00,0.72,0.84
OTP,0.20,1.00,1.00,0.72,0.84
OTP,0.25,1.00,1.00,0.72,0.84
OTP,0.30,1.00,0.82,0.77,0.86
OTP,0.35,1.00,0.64,0.82,0.89
OTP,0.40,1.00,0.55,0.85,0.90
OTP,0.45,1.00,0.36,0.90,0.93
OTP,0.50,1.00,0.00,1.00,1.00
OTP,0.55,0.93,0.00,0.95,0.96
OTP,0.60,0.82,0.00,0.87,0.90
OTP,0.65,0.75,0.00,0.82,0.86
OTP,0.70,0.71,0.00,0.79,0.83
OTP,0.75,0.50,0.00,0.64,0.67
OTP,0.80,0.39,0.00,0.56,0.56
OTP,0.85,0.04,0.00,0.31,0.07
OTP,0.90,0.04,0.00,0.31,0.07
OTP,0.95,0.00,0.00,0.28,0.00

==== 混淆矩陣（使用推薦閾值）====
瑕疵類型,閾值,真陽性(TP),假陽性(FP),真陰性(TN),假陰性(FN),準確率,靈敏度,特異度
OK,0.00,0,158,0,0,0.00,0.00,0.00
OTP,0.50,28,0,11,0,1.00,1.00,1.00
SC,0.31,9,0,2,0,1.00,1.00,1.00
INP,0.33,5,0,1,0,1.00,1.00,1.00
deform,0.00,1,0,0,0,1.00,1.00,0.00
