
==== 樣品級監控 ====
樣品ID,站點,結果,瑕疵名稱,分數
97,1+2,NG,0.71,bp
97,3+4,OK,0.00,OK
98,1+2,NG,0.80,bp
98,3+4,OK,0.00,OK
99,1+2,NG,0.77,bp
99,3+4,OK,0.00,OK
100,1+2,NG,0.74,bp
100,3+4,OK,0.00,OK
101,1+2,NG,0.42,bp
101,3+4,OK,0.00,OK
102,1+2,OK,0.00,OK
102,3+4,OK,0.00,OK
103,1+2,NG,0.77,bp
103,3+4,OK,0.00,OK
104,1+2,NG,0.63,bp
104,3+4,OK,0.00,OK
105,1+2,NG,0.79,bp
105,3+4,NG,0.41,outsc
106,1+2,NG,0.76,bp
106,3+4,OK,0.00,OK
107,1+2,NG,0.79,bp
107,3+4,OK,0.00,OK
108,1+2,NG,0.79,bp
108,3+4,OK,0.00,OK
109,1+2,NG,0.76,bp
109,3+4,OK,0.00,OK
110,1+2,NG,0.80,bp
110,3+4,OK,0.00,OK
111,1+2,NG,0.55,bp
111,3+4,OK,0.00,OK
112,1+2,NG,0.69,bp
112,3+4,OK,0.00,OK
113,1+2,OK,0.30,bp
113,3+4,NG,0.84,outsc
114,1+2,NG,0.86,bp
114,3+4,NG,0.48,outsc
115,1+2,NG,0.59,bp
115,3+4,NG,0.72,outsc
116,1+2,NG,0.74,bp
116,3+4,NG,0.75,outsc
117,1+2,OK,0.00,OK
117,3+4,OK,0.00,OK
118,1+2,NG,0.69,bp
118,3+4,OK,0.00,OK
119,1+2,NG,0.71,bp
119,3+4,OK,0.00,OK
120,1+2,NG,0.91,bp
120,3+4,OK,0.00,OK
121,1+2,NG,0.73,bp
121,3+4,OK,0.00,OK
122,1+2,NG,0.82,bp
122,3+4,OK,0.33,outsc
123,1+2,NG,0.80,bp
123,3+4,OK,0.00,OK
124,1+2,NG,0.79,bp
124,3+4,NG,0.45,outsc
125,1+2,NG,0.75,bp
125,3+4,OK,0.00,OK
126,1+2,NG,0.86,bp
126,3+4,NG,0.74,outsc
127,1+2,NG,0.64,bp
127,3+4,OK,0.00,OK
128,1+2,NG,0.75,bp
128,3+4,NG,0.80,outsc
129,1+2,NG,0.72,bp
129,3+4,NG,0.82,outsc
130,1+2,NG,0.76,bp
130,3+4,OK,0.00,OK
131,1+2,NG,0.64,bp
131,3+4,OK,0.00,OK
132,1+2,NG,0.47,bp
132,3+4,OK,0.00,OK
133,1+2,NG,0.79,bp
133,3+4,NG,0.70,outsc
134,1+2,OK,0.00,OK
134,3+4,OK,0.00,OK
135,1+2,NG,0.74,bp
135,3+4,OK,0.00,OK
136,1+2,NG,0.67,bp
136,3+4,NG,0.48,outsc
137,1+2,OK,0.00,OK
137,3+4,OK,0.32,outsc
138,1+2,NG,0.66,SC
138,3+4,OK,0.00,OK
139,1+2,NG,0.82,bp
139,3+4,NG,0.72,outsc
140,1+2,NG,0.42,bp
140,3+4,OK,0.00,OK
141,1+2,NG,0.68,bp
141,3+4,NG,0.67,outsc
142,1+2,NG,0.72,bp
142,3+4,OK,0.00,OK
143,1+2,NG,0.79,bp
143,3+4,OK,0.00,OK
144,1+2,NG,0.79,bp
144,3+4,OK,0.00,OK
145,1+2,NG,0.67,bp
145,3+4,OK,0.00,OK
146,1+2,NG,0.80,bp
146,3+4,NG,0.77,outsc
147,1+2,NG,0.81,bp
147,3+4,OK,0.00,OK
148,1+2,NG,0.73,bp
148,3+4,OK,0.00,OK
149,1+2,NG,0.89,bp
149,3+4,OK,0.00,OK
150,1+2,NG,0.76,bp
150,3+4,OK,0.00,OK
151,1+2,NG,0.80,bp
151,3+4,OK,0.00,OK
152,1+2,NG,0.73,bp
152,3+4,OK,0.00,OK
153,1+2,NG,0.56,bp
153,3+4,OK,0.00,OK
154,1+2,NG,0.56,bp
154,3+4,OK,0.00,OK
155,1+2,NG,0.81,bp
155,3+4,NG,0.76,outsc
156,1+2,NG,0.72,bp
156,3+4,OK,0.00,OK
157,1+2,NG,0.66,bp
157,3+4,OK,0.00,OK
158,1+2,NG,0.73,bp
158,3+4,OK,0.00,OK
159,1+2,NG,0.62,bp
159,3+4,OK,0.00,OK
160,1+2,NG,0.72,bp
160,3+4,OK,0.00,OK
161,1+2,NG,0.74,bp
161,3+4,OK,0.00,OK
162,1+2,NG,0.71,bp
162,3+4,OK,0.00,OK
163,1+2,NG,0.79,bp
163,3+4,OK,0.00,OK
164,1+2,NG,0.58,bp
164,3+4,OK,0.00,OK
165,1+2,NG,0.54,bp
165,3+4,OK,0.00,OK
166,1+2,NG,0.75,bp
166,3+4,OK,0.00,OK
167,1+2,NG,0.58,bp
167,3+4,OK,0.00,OK
168,1+2,NG,0.85,bp
168,3+4,OK,0.00,OK
169,1+2,NG,0.77,bp
169,3+4,OK,0.00,OK
170,1+2,NG,0.82,bp
170,3+4,NG,0.73,outsc
171,1+2,NG,0.85,bp
171,3+4,OK,0.00,OK
172,1+2,OK,0.00,OK
172,3+4,OK,0.00,OK
173,1+2,NG,0.80,bp
173,3+4,NG,0.79,outsc
174,1+2,NG,0.72,bp
174,3+4,OK,0.00,OK
175,1+2,NG,0.78,bp
175,3+4,OK,0.00,OK
176,1+2,NG,0.79,bp
176,3+4,NG,0.83,outsc
177,1+2,NG,0.74,bp
177,3+4,OK,0.00,OK
178,1+2,NG,0.85,bp
178,3+4,NG,0.79,outsc
179,1+2,NG,0.78,bp
179,3+4,OK,0.36,outsc
180,1+2,NG,0.75,bp
180,3+4,OK,0.00,OK
181,1+2,NG,0.58,bp
181,3+4,NG,0.67,outsc
182,1+2,OK,0.34,SC
182,3+4,OK,0.00,OK
183,1+2,NG,0.90,SC
183,3+4,OK,0.00,OK
184,1+2,NG,0.78,bp
184,3+4,NG,0.87,outsc
185,1+2,NG,0.67,bp
185,3+4,OK,0.00,OK
186,1+2,NG,0.81,bp
186,3+4,OK,0.00,OK
187,1+2,NG,0.85,bp
187,3+4,NG,0.56,outsc
188,1+2,NG,0.76,bp
188,3+4,OK,0.00,OK
189,1+2,NG,0.77,bp
189,3+4,NG,0.76,outsc

==== 合併組別OK/NG統計 ====
組別,OK數量,NG數量
1+2,23,167
3+4,132,58

==== 站點統計 ====
站點,OK數量,NG數量,瑕疵類型,瑕疵數量
1,166,24,bp,15
1,166,24,SC,7
1,166,24,WP,2
2,26,164,bp,157
2,26,164,SC,5
2,26,164,WP,2
3,157,33,outsc,33
4,151,39,outsc,39

==== 合併組別分數分布統計 ====
組別,樣本數,最小值,最大值,平均值,5%分位數,25%分位數,中位數,75%分位數,95%分位數,推薦閥值
1+2,190,0.00,0.91,0.66,0.00,0.64,0.74,0.79,0.87,0.87
3+4,190,0.00,0.89,0.23,0.00,0.00,0.00,0.56,0.83,0.83

==== 樣品統計 ====
樣品ID,結果,瑕疵類型,瑕疵分數,超時
0,NG,bp,0.82,-3779.10
1,NG,outsc,0.69,-3773.20
2,NG,bp,0.85,-3785.11
3,NG,bp,0.67,-3795.27
4,NG,outsc,0.50,-3795.28
5,NG,bp,0.70,-3794.56
6,NG,bp,0.80,-3829.05
7,NG,bp,0.76,-3834.02
8,NG,SC,0.89,-3774.81
9,NG,bp,0.73,-3811.79
10,NG,bp,0.75,-3787.14
11,NG,bp,0.75,-3802.12
12,OK,OK,0.00,-356.95
13,NG,bp,0.77,-3806.10
14,OK,bp,0.39,-578.43
15,NG,bp,0.67,-3822.17
16,NG,bp,0.62,-3819.34
17,NG,bp,0.74,-3798.50
18,NG,bp,0.68,-3794.92
19,NG,outsc,0.83,-3817.61
20,NG,bp,0.46,-3787.97
21,NG,bp,0.68,-3828.79
22,NG,bp,0.65,-3815.95
23,NG,bp,0.80,-3780.32
24,NG,outsc,0.81,-3787.94
25,NG,outsc,0.81,-3795.12
26,NG,bp,0.74,-3794.01
27,NG,bp,0.76,-3790.26
28,NG,bp,0.73,-3795.00
29,OK,bp,0.40,-270.90
30,OK,OK,0.00,-583.31
31,NG,bp,0.67,-3830.31
32,NG,bp,0.79,-1725.40
33,NG,bp,0.77,-1748.15
34,NG,bp,0.64,-2400.06
35,NG,outsc,0.80,-2803.30
36,NG,bp,0.72,-3211.20
37,OK,SC,0.31,-543.97
38,NG,bp,0.72,-3786.89
39,NG,outsc,0.85,-3652.18
40,OK,outsc,0.37,-584.12
41,OK,OK,0.00,-584.89
42,NG,SC,0.89,-3812.38
43,NG,bp,0.80,-3823.86
44,NG,bp,0.81,-3526.43
45,NG,bp,0.86,-3825.20
46,NG,outsc,0.69,-3825.75
47,OK,OK,0.00,-579.68
48,NG,outsc,0.82,-3826.85
49,NG,outsc,0.87,-3817.92
50,NG,bp,0.66,-3810.53
51,NG,bp,0.66,-3813.26
52,OK,OK,0.00,-560.00
53,NG,SC,0.87,-3808.94
54,NG,bp,0.77,-3767.11
55,NG,outsc,0.84,-3757.30
56,NG,bp,0.73,-3758.32
57,NG,bp,0.81,-3800.39
58,OK,OK,0.00,-558.72
59,NG,outsc,0.85,-3579.17
60,NG,bp,0.77,-3832.19
61,NG,bp,0.73,-3830.48
62,NG,WP,0.89,-3810.27
63,NG,bp,0.68,-3791.35
64,NG,bp,0.88,-3797.58
65,NG,bp,0.78,-3813.94
66,NG,bp,0.77,-3816.07
67,OK,bp,0.38,-371.09
68,NG,WP,0.82,-3831.32
69,NG,SC,0.88,-3821.69
70,NG,bp,0.71,-3819.85
71,NG,bp,0.76,-3832.42
72,NG,bp,0.62,-3830.30
73,NG,bp,0.71,-3826.38
74,NG,bp,0.80,-3825.02
75,NG,bp,0.77,-3624.74
76,NG,bp,0.55,-3822.26
77,NG,bp,0.56,-3834.96
78,NG,outsc,0.71,-3814.79
79,NG,bp,0.78,-3802.34
80,NG,bp,0.66,-3818.56
81,NG,bp,0.78,-3835.37
82,NG,bp,0.76,-3830.79
83,OK,bp,0.36,-359.89
84,NG,outsc,0.80,-3827.00
85,NG,bp,0.59,-3828.55
86,NG,bp,0.84,-3816.96
87,NG,bp,0.78,-3789.64
88,NG,bp,0.77,-3814.78
89,NG,bp,0.81,-3787.43
90,NG,bp,0.57,-3792.37
91,NG,bp,0.87,-3568.53
92,NG,bp,0.54,-3832.56
93,NG,bp,0.68,-3830.92
94,NG,bp,0.81,-3825.59
95,NG,outsc,0.89,-3810.32
96,NG,bp,0.78,-3795.35
97,NG,bp,0.71,-3563.79
98,NG,bp,0.80,-3833.96
99,NG,bp,0.77,-3831.40
100,NG,bp,0.74,-3802.64
101,NG,bp,0.42,-3806.21
102,OK,OK,0.00,-237.83
103,NG,bp,0.77,-3830.16
104,NG,bp,0.63,-3637.27
105,NG,bp,0.79,-3834.89
106,NG,bp,0.76,-3812.86
107,NG,bp,0.79,-3818.40
108,NG,bp,0.79,-3825.53
109,NG,bp,0.76,-3543.81
110,NG,bp,0.80,-3829.32
111,NG,bp,0.55,-3830.73
112,NG,bp,0.69,-3821.65
113,NG,outsc,0.84,-3809.45
114,NG,bp,0.86,-3820.31
115,NG,outsc,0.72,-3800.23
116,NG,outsc,0.75,-3805.19
117,OK,OK,0.00,-562.79
118,NG,bp,0.69,-3793.43
119,NG,bp,0.71,-3781.24
120,NG,bp,0.91,-3833.23
121,NG,bp,0.73,-3824.99
122,NG,bp,0.82,-3812.95
123,NG,bp,0.80,-3829.72
124,NG,bp,0.79,-3827.01
125,NG,bp,0.75,-3825.40
126,NG,bp,0.86,-3817.61
127,NG,bp,0.64,-3820.35
128,NG,outsc,0.80,-3632.24
129,NG,outsc,0.82,-3825.15
130,NG,bp,0.76,-3831.27
131,NG,bp,0.64,-3831.80
132,NG,bp,0.47,-3804.37
133,NG,bp,0.79,-3816.40
134,OK,OK,0.00,-566.70
135,NG,bp,0.74,-3820.18
136,NG,bp,0.67,-3777.09
137,OK,outsc,0.32,-428.26
138,NG,SC,0.66,-3799.17
139,NG,bp,0.82,-3821.96
140,NG,bp,0.42,-3829.46
141,NG,bp,0.68,-3813.75
142,NG,bp,0.72,-3826.86
143,NG,bp,0.79,-3724.53
144,NG,bp,0.79,-3827.76
145,NG,bp,0.67,-3832.50
146,NG,bp,0.80,-3825.35
147,NG,bp,0.81,-3818.84
148,NG,bp,0.73,-3826.55
149,NG,bp,0.89,-3826.32
150,NG,bp,0.76,-3820.00
151,NG,bp,0.80,-3779.68
152,NG,bp,0.73,-3572.81
153,NG,bp,0.56,-3820.44
154,NG,bp,0.56,-3821.38
155,NG,bp,0.81,-3835.49
156,NG,bp,0.72,-3829.98
157,NG,bp,0.66,-3800.14
158,NG,bp,0.73,-3522.80
159,NG,bp,0.62,-3835.11
160,NG,bp,0.72,-3826.49
161,NG,bp,0.74,-3822.75
162,NG,bp,0.71,-3822.85
163,NG,bp,0.79,-3826.82
164,NG,bp,0.58,-3825.45
165,NG,bp,0.54,-3819.85
166,NG,bp,0.75,-3527.47
167,NG,bp,0.58,-1778.92
168,NG,bp,0.85,141.81
169,NG,bp,0.77,-221.93
170,NG,bp,0.82,-618.93
171,NG,bp,0.85,-940.11
172,OK,OK,0.00,1705.22
173,NG,bp,0.80,-1765.27
174,NG,bp,0.72,-2000.54
175,NG,bp,0.78,-2310.72
176,NG,outsc,0.83,-2559.85
177,NG,bp,0.74,-2825.47
178,NG,bp,0.85,-3034.07
179,NG,bp,0.78,-3365.73
180,NG,bp,0.75,-3530.23
181,NG,outsc,0.67,-3810.51
182,OK,SC,0.34,-583.15
183,NG,SC,0.90,-3819.63
184,NG,outsc,0.87,-3821.55
185,NG,bp,0.67,-3806.41
186,NG,bp,0.81,-3802.53
187,NG,bp,0.85,-3547.27
188,NG,bp,0.76,-3834.43
189,NG,bp,0.77,-3766.03

==== 總體統計 ====
總樣品數,190
OK數量,18
NG數量,172
不良率(%),90.53

==== 瑕疵統計 ====
瑕疵類型,數量,比例
bp,141,0.82
outsc,23,0.13
SC,6,0.03
WP,2,0.01

==== 分數分布分析 ====
瑕疵類型,樣本數量,最小值,最大值,平均值,5%分位數,25%分位數,中位數,75%分位數,95%分位數,99%分位數,推薦閾值
bp,145,0.36,0.91,0.72,0.47,0.67,0.75,0.79,0.85,0.89,0.40
outsc,25,0.32,0.89,0.75,0.37,0.71,0.81,0.84,0.87,0.89,0.37
SC,8,0.31,0.90,0.72,0.31,0.66,0.88,0.89,0.90,0.90,0.34
OK,10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
WP,2,0.82,0.89,0.85,0.82,0.82,0.85,0.89,0.89,0.89,0.00

==== ROC曲線數據 ====
瑕疵類型,閾值,真陽性率,假陽性率,準確率,F1分數
bp,0.00,1.00,1.00,0.97,0.99
bp,0.05,1.00,1.00,0.97,0.99
bp,0.10,1.00,1.00,0.97,0.99
bp,0.15,1.00,1.00,0.97,0.99
bp,0.20,1.00,1.00,0.97,0.99
bp,0.25,1.00,1.00,0.97,0.99
bp,0.30,1.00,1.00,0.97,0.99
bp,0.35,1.00,1.00,0.97,0.99
bp,0.40,1.00,0.00,1.00,1.00
bp,0.45,0.99,0.00,0.99,0.99
bp,0.50,0.97,0.00,0.97,0.99
bp,0.55,0.95,0.00,0.95,0.97
bp,0.60,0.89,0.00,0.90,0.94
bp,0.65,0.84,0.00,0.84,0.91
bp,0.70,0.71,0.00,0.72,0.83
bp,0.75,0.52,0.00,0.54,0.69
bp,0.80,0.21,0.00,0.23,0.35
bp,0.85,0.07,0.00,0.10,0.13
bp,0.90,0.01,0.00,0.03,0.01
bp,0.95,0.00,0.00,0.03,0.00
outsc,0.00,1.00,1.00,0.92,0.96
outsc,0.05,1.00,1.00,0.92,0.96
outsc,0.10,1.00,1.00,0.92,0.96
outsc,0.15,1.00,1.00,0.92,0.96
outsc,0.20,1.00,1.00,0.92,0.96
outsc,0.25,1.00,1.00,0.92,0.96
outsc,0.30,1.00,1.00,0.92,0.96
outsc,0.35,1.00,0.50,0.96,0.98
outsc,0.40,1.00,0.00,1.00,1.00
outsc,0.45,1.00,0.00,1.00,1.00
outsc,0.50,1.00,0.00,1.00,1.00
outsc,0.55,0.96,0.00,0.96,0.98
outsc,0.60,0.96,0.00,0.96,0.98
outsc,0.65,0.96,0.00,0.96,0.98
outsc,0.70,0.83,0.00,0.84,0.90
outsc,0.75,0.74,0.00,0.76,0.85
outsc,0.80,0.61,0.00,0.64,0.76
outsc,0.85,0.17,0.00,0.24,0.30
outsc,0.90,0.00,0.00,0.08,0.00
outsc,0.95,0.00,0.00,0.08,0.00

==== 混淆矩陣（使用推薦閾值）====
瑕疵類型,閾值,真陽性(TP),假陽性(FP),真陰性(TN),假陰性(FN),準確率,靈敏度,特異度
bp,0.40,141,0,4,0,1.00,1.00,1.00
outsc,0.37,23,0,2,0,1.00,1.00,1.00
SC,0.34,6,0,2,0,1.00,1.00,1.00
OK,0.00,0,10,0,0,0.00,0.00,0.00
WP,0.00,2,0,0,0,1.00,1.00,0.00
