
==== 樣品級監控 ====
樣品ID,站點,結果,瑕疵名稱,分數
52,3+4,OK,0.00,OK
53,1+2,NG,0.81,dirty
53,3+4,OK,0.00,OK
54,1+2,OK,0.00,OK
54,3+4,OK,0.00,OK
55,1+2,OK,0.53,bp
55,3+4,OK,0.00,OK
56,1+2,OK,0.00,OK
56,3+4,OK,0.00,OK
57,1+2,OK,0.00,OK
57,3+4,OK,0.00,OK
58,1+2,OK,0.00,OK
58,3+4,OK,0.00,OK
59,1+2,NG,0.79,bp
59,3+4,OK,0.00,OK
60,1+2,NG,0.83,bp
60,3+4,OK,0.00,OK
61,1+2,OK,0.42,bp
61,3+4,OK,0.00,OK
62,1+2,OK,0.00,OK
62,3+4,OK,0.00,OK
63,1+2,NG,0.74,bp
63,3+4,OK,0.00,OK
64,1+2,OK,0.00,OK
64,3+4,OK,0.00,OK
65,1+2,OK,0.00,OK
65,3+4,OK,0.00,OK
66,1+2,OK,0.00,OK
66,3+4,OK,0.00,OK
67,1+2,OK,0.00,OK
67,3+4,OK,0.00,OK
68,1+2,NG,0.76,bp
68,3+4,OK,0.00,OK
69,1+2,NG,0.80,wr
69,3+4,OK,0.00,OK
70,1+2,OK,0.00,OK
70,3+4,OK,0.00,OK
71,1+2,OK,0.00,OK
71,3+4,OK,0.00,OK
72,1+2,NG,0.80,dirty
72,3+4,OK,0.00,OK
73,1+2,OK,0.00,OK
73,3+4,OK,0.00,OK
74,1+2,NG,0.83,bp
74,3+4,OK,0.00,OK
75,1+2,OK,0.27,bp
75,3+4,OK,0.00,OK
76,1+2,OK,0.00,OK
76,3+4,OK,0.00,OK
77,1+2,OK,0.00,OK
77,3+4,OK,0.00,OK
78,1+2,NG,0.82,bp
78,3+4,OK,0.00,OK
79,1+2,NG,0.68,bp
79,3+4,OK,0.00,OK
80,1+2,NG,0.84,bp
80,3+4,OK,0.00,OK
81,1+2,OK,0.58,bp
81,3+4,OK,0.00,OK
82,1+2,OK,0.33,bp
82,3+4,OK,0.00,OK
83,1+2,OK,0.00,OK
83,3+4,OK,0.00,OK
84,1+2,NG,0.72,bp
84,3+4,OK,0.00,OK
85,1+2,NG,0.87,bp
85,3+4,OK,0.00,OK
86,1+2,OK,0.00,OK
86,3+4,OK,0.00,OK
87,1+2,OK,0.32,wr
87,3+4,OK,0.00,OK
88,1+2,OK,0.00,OK
88,3+4,OK,0.00,OK
89,1+2,NG,0.75,bp
89,3+4,OK,0.00,OK
90,1+2,OK,0.00,OK
90,3+4,OK,0.00,OK
91,1+2,OK,0.00,OK
91,3+4,OK,0.00,OK
92,1+2,OK,0.00,OK
92,3+4,OK,0.00,OK
93,1+2,OK,0.00,OK
93,3+4,OK,0.00,OK
94,1+2,OK,0.00,OK
94,3+4,OK,0.00,OK
95,1+2,NG,0.86,bp
95,3+4,OK,0.00,OK
96,1+2,OK,0.56,bp
96,3+4,OK,0.00,OK
97,1+2,NG,0.77,bp
97,3+4,OK,0.00,OK
98,1+2,OK,0.00,OK
98,3+4,OK,0.00,OK
99,1+2,OK,0.00,OK
99,3+4,OK,0.00,OK
100,1+2,OK,0.00,OK
100,3+4,OK,0.00,OK
101,1+2,NG,0.69,bp
101,3+4,OK,0.00,OK
102,1+2,OK,0.00,OK
102,3+4,OK,0.00,OK
103,1+2,NG,0.88,bp
103,3+4,OK,0.00,OK
104,1+2,OK,0.00,OK
104,3+4,OK,0.00,OK
105,1+2,OK,0.00,OK
105,3+4,OK,0.00,OK
106,1+2,OK,0.26,bp
106,3+4,OK,0.00,OK
107,1+2,NG,0.83,bp
107,3+4,OK,0.00,OK
108,1+2,NG,0.77,bp
108,3+4,OK,0.00,OK
109,1+2,NG,0.79,bp
109,3+4,OK,0.00,OK
110,1+2,OK,0.00,OK
110,3+4,OK,0.00,OK
111,1+2,OK,0.00,OK
111,3+4,OK,0.00,OK
112,1+2,OK,0.00,OK
112,3+4,OK,0.00,OK
113,1+2,OK,0.00,OK
113,3+4,OK,0.00,OK
114,1+2,OK,0.00,OK
114,3+4,OK,0.00,OK
115,1+2,NG,0.67,bp
115,3+4,OK,0.00,OK
116,1+2,NG,0.66,bp
116,3+4,OK,0.00,OK
117,1+2,OK,0.00,OK
117,3+4,OK,0.00,OK
118,1+2,OK,0.00,OK
118,3+4,OK,0.00,OK
119,1+2,OK,0.00,OK
119,3+4,OK,0.00,OK
120,1+2,OK,0.00,OK
120,3+4,OK,0.00,OK
121,1+2,OK,0.00,OK
121,3+4,OK,0.00,OK
122,1+2,NG,0.82,bp
122,3+4,OK,0.00,OK
123,1+2,OK,0.36,bp
123,3+4,OK,0.00,OK
124,1+2,OK,0.00,OK
124,3+4,OK,0.00,OK
125,1+2,OK,0.00,OK
125,3+4,OK,0.00,OK
126,1+2,NG,0.84,bp
126,3+4,OK,0.00,OK
127,1+2,OK,0.45,bp
127,3+4,OK,0.00,OK
128,1+2,NG,0.82,bp
128,3+4,OK,0.00,OK
129,1+2,OK,0.26,bp
129,3+4,OK,0.00,OK
130,1+2,OK,0.46,bp
130,3+4,OK,0.00,OK
131,1+2,OK,0.00,OK
131,3+4,OK,0.00,OK
132,1+2,NG,0.90,dirty
132,3+4,OK,0.00,OK
133,1+2,NG,0.93,wr
133,3+4,OK,0.00,OK
134,1+2,NG,0.83,dirty
134,3+4,OK,0.00,OK
135,1+2,NG,0.86,bp
135,3+4,OK,0.00,OK
136,1+2,OK,0.28,bp
136,3+4,OK,0.00,OK
137,1+2,OK,0.41,bp
137,3+4,OK,0.00,OK
138,1+2,OK,0.00,OK
138,3+4,OK,0.00,OK
139,1+2,OK,0.00,OK
139,3+4,OK,0.00,OK
140,1+2,NG,0.80,bp
140,3+4,OK,0.00,OK
141,1+2,OK,0.00,OK
141,3+4,OK,0.00,OK
142,1+2,NG,0.84,dirty
142,3+4,OK,0.00,OK
143,1+2,OK,0.00,OK
143,3+4,OK,0.00,OK
144,1+2,OK,0.41,bp
144,3+4,OK,0.00,OK
145,1+2,OK,0.53,bp
145,3+4,OK,0.00,OK
146,1+2,NG,0.69,bp
146,3+4,OK,0.00,OK
147,1+2,OK,0.00,OK
147,3+4,OK,0.00,OK
148,1+2,NG,0.71,bp
148,3+4,OK,0.00,OK
149,1+2,NG,0.86,bp
149,3+4,OK,0.00,OK
150,1+2,NG,0.87,bp
150,3+4,OK,0.00,OK
151,1+2,OK,0.00,OK
151,3+4,OK,0.00,OK
152,1+2,NG,0.85,bp
152,3+4,OK,0.00,OK
153,1+2,NG,0.79,bp
153,3+4,OK,0.00,OK
154,1+2,OK,0.00,OK
154,3+4,OK,0.00,OK
155,1+2,NG,0.84,bp
155,3+4,OK,0.00,OK
156,1+2,NG,0.84,bp
156,3+4,OK,0.00,OK
157,1+2,NG,0.84,bp
157,3+4,OK,0.00,OK
158,1+2,NG,0.84,bp
158,3+4,OK,0.00,OK
159,1+2,NG,0.69,dirty
159,3+4,OK,0.00,OK
160,1+2,OK,0.00,OK
160,3+4,OK,0.00,OK
161,1+2,OK,0.00,OK
161,3+4,OK,0.00,OK
162,1+2,NG,0.84,bp
162,3+4,OK,0.00,OK
163,1+2,OK,0.30,bp
163,3+4,OK,0.00,OK
164,1+2,NG,0.85,dirty
164,3+4,OK,0.00,OK
165,1+2,OK,0.00,OK
165,3+4,OK,0.00,OK
166,1+2,OK,0.50,bp
166,3+4,OK,0.00,OK
167,1+2,OK,0.58,bp
167,3+4,OK,0.00,OK
168,1+2,NG,0.69,bp
168,3+4,OK,0.00,OK
169,1+2,NG,0.74,bp
169,3+4,OK,0.00,OK
170,1+2,OK,0.00,OK
170,3+4,OK,0.00,OK
171,1+2,OK,0.00,OK
171,3+4,OK,0.00,OK
172,1+2,NG,0.78,bp
172,3+4,OK,0.00,OK
173,1+2,NG,0.75,bp
173,3+4,OK,0.00,OK
174,1+2,NG,0.79,bp
174,3+4,OK,0.00,OK
175,1+2,OK,0.40,bp
175,3+4,OK,0.00,OK
176,1+2,NG,0.80,bp
176,3+4,OK,0.00,OK
177,1+2,NG,0.63,dirty
177,3+4,OK,0.00,OK
178,1+2,NG,0.83,dirty
178,3+4,OK,0.00,OK
179,1+2,OK,0.40,bp
179,3+4,OK,0.00,OK
180,1+2,OK,0.00,OK
180,3+4,OK,0.00,OK
181,1+2,NG,0.74,bp
181,3+4,OK,0.00,OK
182,1+2,NG,0.82,bp
182,3+4,OK,0.00,OK
183,1+2,NG,0.81,bp
183,3+4,OK,0.00,OK
184,1+2,NG,0.66,bp
184,3+4,OK,0.00,OK
185,1+2,OK,0.00,OK
185,3+4,OK,0.00,OK
186,1+2,OK,0.00,OK
186,3+4,OK,0.00,OK
187,1+2,NG,0.67,bp
187,3+4,OK,0.00,OK
188,1+2,NG,1.00,NULL_invalid
188,3+4,OK,0.00,OK
189,1+2,NG,0.87,dirty
189,3+4,OK,0.00,OK
190,1+2,NG,0.84,wr
190,3+4,OK,0.00,OK
191,1+2,OK,0.00,OK
191,3+4,OK,0.00,OK
192,1+2,NG,0.48,wr
192,3+4,OK,0.00,OK
193,1+2,NG,0.82,bp
193,3+4,OK,0.00,OK
194,1+2,NG,0.62,bp
194,3+4,OK,0.00,OK
195,1+2,OK,0.59,dirty
195,3+4,OK,0.00,OK
196,1+2,NG,0.80,bp
196,3+4,OK,0.00,OK
197,1+2,NG,0.87,bp
197,3+4,OK,0.00,OK
198,1+2,NG,0.75,dirty
198,3+4,OK,0.00,OK
199,1+2,NG,0.69,dirty
199,3+4,OK,0.00,OK
200,1+2,OK,0.00,OK
200,3+4,OK,0.00,OK
201,1+2,OK,0.00,OK
201,3+4,OK,0.00,OK
202,1+2,OK,0.58,bp
202,3+4,OK,0.00,OK
203,1+2,NG,0.86,bp
203,3+4,OK,0.00,OK
204,1+2,OK,0.00,OK
204,3+4,OK,0.00,OK
205,1+2,OK,0.00,OK
205,3+4,OK,0.00,OK
206,1+2,OK,0.00,OK
206,3+4,OK,0.00,OK
207,1+2,OK,0.00,OK
207,3+4,OK,0.00,OK
208,1+2,NG,0.84,bp
208,3+4,OK,0.00,OK
209,1+2,OK,0.30,bp
209,3+4,OK,0.00,OK
210,1+2,OK,0.00,OK
210,3+4,OK,0.00,OK
211,1+2,OK,0.00,OK
211,3+4,OK,0.00,OK
212,1+2,OK,0.00,OK
212,3+4,OK,0.00,OK
213,1+2,NG,0.61,bp
213,3+4,OK,0.00,OK
214,1+2,NG,0.81,bp
214,3+4,OK,0.00,OK
215,1+2,NG,0.82,bp
215,3+4,OK,0.00,OK
216,1+2,OK,0.00,OK
216,3+4,OK,0.00,OK

==== 合併組別OK/NG統計 ====
組別,OK數量,NG數量
1+2,103,114
3+4,217,0

==== 站點統計 ====
站點,OK數量,NG數量,瑕疵類型,瑕疵數量
1,132,85,bp,61
1,132,85,dirty,19
1,132,85,wr,5
2,144,73,bp,61
2,144,73,dirty,8
2,144,73,NULL_invalid,1
2,144,73,wr,3
3,217,0,無,0
4,217,0,無,0

==== 合併組別分數分布統計 ====
組別,樣本數,最小值,最大值,平均值,5%分位數,25%分位數,中位數,75%分位數,95%分位數,推薦閥值
1+2,217,0.00,1.00,0.48,0.00,0.00,0.66,0.83,0.89,0.89
3+4,217,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00

==== 樣品統計 ====
樣品ID,結果,瑕疵類型,瑕疵分數,超時
0,NG,bp,0.82,-3899.61
1,NG,bp,0.85,-3939.08
2,NG,bp,0.92,-3942.11
3,OK,OK,0.00,-591.01
4,NG,bp,0.86,-3942.08
5,NG,bp,0.86,-3935.11
6,NG,bp,0.85,-3933.53
7,NG,bp,0.87,-3903.88
8,NG,dirty,0.89,-3923.02
9,NG,bp,0.76,-3915.29
10,NG,dirty,0.90,-3913.52
11,NG,bp,0.80,-3854.91
12,OK,OK,0.00,-522.30
13,NG,dirty,0.76,-3939.22
14,NG,bp,0.82,-3935.30
15,OK,OK,0.00,-590.82
16,OK,OK,0.00,-585.79
17,OK,bp,0.27,-587.07
18,NG,bp,0.83,-3938.80
19,NG,bp,0.91,-3933.79
20,NG,bp,0.87,-3930.44
21,NG,bp,0.90,-3928.81
22,OK,bp,0.44,-579.00
23,NG,bp,0.85,-3912.28
24,NG,bp,0.74,-3909.67
25,NG,bp,0.77,-3898.80
26,NG,dirty,0.88,-3893.12
27,OK,OK,0.00,-567.06
28,NG,bp,0.84,-3892.29
29,NG,bp,0.87,-3805.72
30,NG,bp,0.85,-3939.28
31,NG,bp,0.88,-3943.90
32,NG,bp,0.85,-3941.20
33,NG,bp,0.87,-3931.53
34,NG,bp,0.67,-3938.04
35,OK,bp,0.51,-590.41
36,NG,dirty,0.90,-3937.52
37,NG,dirty,0.92,-3929.17
38,OK,bp,0.40,-581.90
39,NG,bp,0.87,-3928.86
40,NG,bp,0.84,-3914.98
41,NG,bp,0.60,-3917.90
42,NG,bp,0.69,-3912.85
43,NG,bp,0.78,-3913.70
44,NG,bp,0.66,-3917.85
45,NG,bp,0.86,-3922.19
46,NG,bp,0.90,-3915.66
47,NG,bp,0.86,-3915.28
48,NG,bp,0.84,-3905.76
49,OK,OK,0.00,-552.63
50,NG,dirty,0.86,-3860.67
51,OK,OK,0.00,-554.65
52,OK,OK,0.00,-565.03
53,NG,dirty,0.81,-3906.07
54,OK,OK,0.00,-337.58
55,OK,bp,0.53,-590.60
56,OK,OK,0.00,-588.45
57,OK,OK,0.00,-586.30
58,OK,OK,0.00,-594.60
59,NG,bp,0.79,-3937.36
60,NG,bp,0.83,-3937.41
61,OK,bp,0.42,-581.85
62,OK,OK,0.00,-580.72
63,NG,bp,0.74,-3923.86
64,OK,OK,0.00,-565.19
65,OK,OK,0.00,-562.58
66,OK,OK,0.00,-558.19
67,OK,OK,0.00,-542.11
68,NG,bp,0.76,-3878.56
69,NG,wr,0.80,-3905.48
70,OK,OK,0.00,-538.51
71,OK,OK,0.00,-565.36
72,NG,dirty,0.80,-3892.99
73,OK,OK,0.00,-396.28
74,NG,bp,0.83,-3941.17
75,OK,bp,0.27,-591.00
76,OK,OK,0.00,-596.21
77,OK,OK,0.00,-572.90
78,NG,bp,0.82,-3941.14
79,NG,bp,0.68,-3940.78
80,NG,bp,0.84,-3936.63
81,OK,bp,0.58,-573.17
82,OK,bp,0.33,-573.70
83,OK,OK,0.00,-580.69
84,NG,bp,0.72,-3926.68
85,NG,bp,0.87,-3910.85
86,OK,OK,0.00,-556.64
87,OK,wr,0.32,-568.17
88,OK,OK,0.00,-500.42
89,NG,bp,0.75,-3906.22
90,OK,OK,0.00,-555.86
91,OK,OK,0.00,-547.31
92,OK,OK,0.00,-547.80
93,OK,OK,0.00,-562.32
94,OK,OK,0.00,-549.46
95,NG,bp,0.86,-3887.27
96,OK,bp,0.56,-544.25
97,NG,bp,0.77,-3853.22
98,OK,OK,0.00,-550.38
99,OK,OK,0.00,-553.83
100,OK,OK,0.00,-537.97
101,NG,bp,0.69,-3901.05
102,OK,OK,0.00,-557.53
103,NG,bp,0.88,-3906.04
104,OK,OK,0.00,-542.28
105,OK,OK,0.00,-594.17
106,OK,bp,0.26,-581.22
107,NG,bp,0.83,-3943.01
108,NG,bp,0.77,-3942.79
109,NG,bp,0.79,-3940.01
110,OK,OK,0.00,-566.40
111,OK,OK,0.00,-575.21
112,OK,OK,0.00,-580.35
113,OK,OK,0.00,-574.67
114,OK,OK,0.00,-548.55
115,NG,bp,0.67,-3903.36
116,NG,bp,0.66,-3901.08
117,OK,OK,0.00,-547.29
118,OK,OK,0.00,-552.83
119,OK,OK,0.00,-591.93
120,OK,OK,0.00,-580.04
121,OK,OK,0.00,-586.99
122,NG,bp,0.82,-3872.55
123,OK,bp,0.36,-588.74
124,OK,OK,0.00,-587.18
125,OK,OK,0.00,-572.01
126,NG,bp,0.84,-3934.69
127,OK,bp,0.45,-582.54
128,NG,bp,0.82,-3924.20
129,OK,bp,0.26,-570.66
130,OK,bp,0.46,-566.54
131,OK,OK,0.00,-558.11
132,NG,dirty,0.90,-3901.32
133,NG,wr,0.93,-3890.34
134,NG,dirty,0.83,-3889.88
135,NG,bp,0.86,-3903.56
136,OK,bp,0.28,-552.46
137,OK,bp,0.41,-544.15
138,OK,OK,0.00,-547.61
139,OK,OK,0.00,-552.36
140,NG,bp,0.80,-3918.34
141,OK,OK,0.00,-560.98
142,NG,dirty,0.84,-3891.86
143,OK,OK,0.00,-548.24
144,OK,bp,0.41,-551.69
145,OK,bp,0.53,-562.98
146,NG,bp,0.69,-3916.46
147,OK,OK,0.00,-558.06
148,NG,bp,0.71,-3906.26
149,NG,bp,0.86,-3905.39
150,NG,bp,0.87,-3910.70
151,OK,OK,0.00,-532.51
152,NG,bp,0.85,-3903.22
153,NG,bp,0.79,-3902.68
154,OK,OK,0.00,-550.90
155,NG,bp,0.84,-3907.94
156,NG,bp,0.84,-3907.05
157,NG,bp,0.84,-3913.04
158,NG,bp,0.84,-3911.92
159,NG,dirty,0.69,-3902.63
160,OK,OK,0.00,-568.47
161,OK,OK,0.00,-563.66
162,NG,bp,0.84,-3906.09
163,OK,bp,0.30,-560.99
164,NG,dirty,0.85,-3904.34
165,OK,OK,0.00,-563.33
166,OK,bp,0.50,-492.00
167,OK,bp,0.58,-583.15
168,NG,bp,0.69,-3942.75
169,NG,bp,0.74,-3941.48
170,OK,OK,0.00,-594.06
171,OK,OK,0.00,1239.42
172,NG,bp,0.78,-2356.37
173,NG,bp,0.75,-2576.08
174,NG,bp,0.79,-2821.80
175,OK,bp,0.40,1481.88
176,NG,bp,0.80,-1945.49
177,NG,dirty,0.63,-2239.48
178,NG,dirty,0.83,-2556.93
179,OK,bp,0.40,497.55
180,OK,OK,0.00,1216.73
181,NG,bp,0.74,-2294.93
182,NG,bp,0.82,-2549.24
183,NG,bp,0.81,-2830.80
184,NG,bp,0.66,-3109.89
185,OK,OK,0.00,1538.28
186,OK,OK,0.00,1451.90
187,NG,bp,0.67,-2218.92
188,OK,NULL_invalid,1.00,802.91
189,NG,dirty,0.87,-2867.92
190,NG,wr,0.84,-3153.54
191,OK,OK,0.00,-86.98
192,NG,wr,0.48,-3739.19
193,NG,bp,0.82,-3941.28
194,NG,bp,0.62,-3940.79
195,OK,dirty,0.59,-586.89
196,NG,bp,0.80,-3939.57
197,NG,bp,0.87,-3935.91
198,NG,dirty,0.75,-3935.18
199,NG,dirty,0.69,-3920.03
200,OK,OK,0.00,-576.59
201,OK,OK,0.00,-574.67
202,OK,bp,0.58,-571.30
203,NG,bp,0.86,-3911.52
204,OK,OK,0.00,-543.37
205,OK,OK,0.00,-568.72
206,OK,OK,0.00,-562.73
207,OK,OK,0.00,-563.17
208,NG,bp,0.84,-3886.53
209,OK,bp,0.30,-552.00
210,OK,OK,0.00,-546.17
211,OK,OK,0.00,-547.75
212,OK,OK,0.00,-542.75
213,NG,bp,0.61,-3726.92
214,NG,bp,0.81,-3938.19
215,NG,bp,0.82,-3946.63
216,OK,OK,0.00,-594.23

==== 總體統計 ====
總樣品數,217
OK數量,104
NG數量,113
不良率(%),52.07

==== 瑕疵統計 ====
瑕疵類型,數量,比例
bp,90,0.80
dirty,19,0.17
wr,4,0.04

==== 分數分布分析 ====
瑕疵類型,樣本數量,最小值,最大值,平均值,5%分位數,25%分位數,中位數,75%分位數,95%分位數,99%分位數,推薦閾值
bp,116,0.26,0.92,0.71,0.30,0.66,0.79,0.84,0.88,0.91,0.58
OK,75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
dirty,20,0.59,0.92,0.81,0.59,0.76,0.84,0.89,0.92,0.92,0.60
wr,5,0.32,0.93,0.67,0.32,0.48,0.80,0.84,0.93,0.93,0.33
NULL_invalid,1,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00

==== ROC曲線數據 ====
瑕疵類型,閾值,真陽性率,假陽性率,準確率,F1分數
bp,0.00,1.00,1.00,0.78,0.87
bp,0.05,1.00,1.00,0.78,0.87
bp,0.10,1.00,1.00,0.78,0.87
bp,0.15,1.00,1.00,0.78,0.87
bp,0.20,1.00,1.00,0.78,0.87
bp,0.25,1.00,1.00,0.78,0.87
bp,0.30,1.00,0.73,0.84,0.90
bp,0.35,1.00,0.69,0.84,0.91
bp,0.40,1.00,0.65,0.85,0.91
bp,0.45,1.00,0.38,0.91,0.95
bp,0.50,1.00,0.27,0.94,0.96
bp,0.55,1.00,0.15,0.97,0.98
bp,0.60,1.00,0.00,1.00,1.00
bp,0.65,0.97,0.00,0.97,0.98
bp,0.70,0.84,0.00,0.88,0.92
bp,0.75,0.77,0.00,0.82,0.87
bp,0.80,0.60,0.00,0.69,0.75
bp,0.85,0.28,0.00,0.44,0.43
bp,0.90,0.03,0.00,0.25,0.06
bp,0.95,0.00,0.00,0.22,0.00
OK,0.00,0.00,1.00,0.00,0.00
OK,0.05,0.00,0.00,1.00,0.00
OK,0.10,0.00,0.00,1.00,0.00
OK,0.15,0.00,0.00,1.00,0.00
OK,0.20,0.00,0.00,1.00,0.00
OK,0.25,0.00,0.00,1.00,0.00
OK,0.30,0.00,0.00,1.00,0.00
OK,0.35,0.00,0.00,1.00,0.00
OK,0.40,0.00,0.00,1.00,0.00
OK,0.45,0.00,0.00,1.00,0.00
OK,0.50,0.00,0.00,1.00,0.00
OK,0.55,0.00,0.00,1.00,0.00
OK,0.60,0.00,0.00,1.00,0.00
OK,0.65,0.00,0.00,1.00,0.00
OK,0.70,0.00,0.00,1.00,0.00
OK,0.75,0.00,0.00,1.00,0.00
OK,0.80,0.00,0.00,1.00,0.00
OK,0.85,0.00,0.00,1.00,0.00
OK,0.90,0.00,0.00,1.00,0.00
OK,0.95,0.00,0.00,1.00,0.00
dirty,0.00,1.00,1.00,0.95,0.97
dirty,0.05,1.00,1.00,0.95,0.97
dirty,0.10,1.00,1.00,0.95,0.97
dirty,0.15,1.00,1.00,0.95,0.97
dirty,0.20,1.00,1.00,0.95,0.97
dirty,0.25,1.00,1.00,0.95,0.97
dirty,0.30,1.00,1.00,0.95,0.97
dirty,0.35,1.00,1.00,0.95,0.97
dirty,0.40,1.00,1.00,0.95,0.97
dirty,0.45,1.00,1.00,0.95,0.97
dirty,0.50,1.00,1.00,0.95,0.97
dirty,0.55,1.00,1.00,0.95,0.97
dirty,0.60,1.00,0.00,1.00,1.00
dirty,0.65,0.95,0.00,0.95,0.97
dirty,0.70,0.84,0.00,0.85,0.91
dirty,0.75,0.79,0.00,0.80,0.88
dirty,0.80,0.74,0.00,0.75,0.85
dirty,0.85,0.42,0.00,0.45,0.59
dirty,0.90,0.16,0.00,0.20,0.27
dirty,0.95,0.00,0.00,0.05,0.00

==== 混淆矩陣（使用推薦閾值）====
瑕疵類型,閾值,真陽性(TP),假陽性(FP),真陰性(TN),假陰性(FN),準確率,靈敏度,特異度
bp,0.58,90,0,26,0,1.00,1.00,1.00
OK,0.00,0,75,0,0,0.00,0.00,0.00
dirty,0.60,19,0,1,0,1.00,1.00,1.00
wr,0.33,4,0,1,0,1.00,1.00,1.00
NULL_invalid,1.00,0,1,0,0,0.00,0.00,0.00
