
==== 樣品級監控 ====
樣品ID,站點,結果,瑕疵名稱,分數
245,3,OK,OK,0.00
245,4,NG,outsc,0.84
246,1,OK,OK,0.00
246,2,NG,bp,0.78
246,3,OK,OK,0.00
246,4,OK,OK,0.00
247,1,OK,OK,0.00
247,2,NG,bp,0.64
247,3,OK,OK,0.00
247,4,OK,OK,0.00
248,1,OK,OK,0.00
248,2,NG,bp,0.72
248,3,OK,OK,0.00
248,4,OK,OK,0.00
249,1,OK,OK,0.00
249,2,NG,bp,0.80
249,3,OK,OK,0.00
249,4,OK,OK,0.00
250,1,OK,OK,0.00
250,2,NG,SC,0.84
250,3,OK,OK,0.00
250,4,OK,OK,0.00
251,1,NG,WP,0.89
251,2,OK,bp,0.34
251,3,NG,outsc,0.68
251,4,NG,outsc,0.50
252,1,OK,OK,0.00
252,2,NG,bp,0.79
252,3,OK,OK,0.00
252,4,OK,OK,0.00
253,1,NG,bp,0.89
253,2,NG,bp,0.77
253,3,OK,OK,0.00
253,4,OK,OK,0.00
254,1,NG,bp,0.91
254,2,NG,bp,0.93
254,3,OK,OK,0.00
254,4,OK,OK,0.00
255,1,NG,SC,0.79
255,2,NG,bp,0.75
255,3,OK,OK,0.00
255,4,NG,outsc,0.69
256,1,OK,OK,0.00
256,2,NG,bp,0.85
256,3,NG,outsc,0.87
256,4,NG,outsc,0.78
257,1,NG,deform,1.00
257,2,NG,deform,1.00
257,3,NG,outsc,0.68
257,4,NG,outsc,0.74
258,1,OK,OK,0.00
258,2,NG,bp,0.76
258,3,OK,OK,0.00
258,4,OK,OK,0.00
259,1,OK,OK,0.00
259,2,NG,bp,0.81
259,3,OK,OK,0.00
259,4,OK,OK,0.00
260,1,NG,SC,0.88
260,2,NG,bp,0.73
260,3,OK,OK,0.00
260,4,OK,OK,0.00
261,1,OK,OK,0.00
261,2,OK,OK,0.00
261,3,NG,outsc,0.52
261,4,OK,outsc,0.35
262,1,OK,OK,0.00
262,2,NG,bp,0.69
262,3,OK,OK,0.00
262,4,OK,OK,0.00
263,1,NG,SC,0.62
263,2,NG,SC,0.81
263,3,NG,outsc,0.53
263,4,OK,OK,0.00
264,1,OK,OK,0.00
264,2,NG,bp,0.85
264,3,OK,OK,0.00
264,4,OK,OK,0.00
265,1,NG,SC,0.67
265,2,NG,SC,0.86
265,3,OK,OK,0.00
265,4,OK,OK,0.00
266,1,OK,WP,0.31
266,2,NG,bp,0.74
266,3,OK,OK,0.00
266,4,OK,OK,0.00
267,1,OK,OK,0.00
267,2,NG,bp,0.80
267,3,OK,outsc,0.32
267,4,OK,OK,0.00
268,1,OK,OK,0.00
268,2,NG,SC,0.72
268,3,OK,OK,0.00
268,4,OK,OK,0.00
269,1,OK,OK,0.00
269,2,NG,bp,0.73
269,3,OK,OK,0.00
269,4,NG,outsc,0.57
270,1,OK,OK,0.00
270,2,NG,bp,0.77
270,3,OK,OK,0.00
270,4,OK,OK,0.00
271,1,NG,bp,0.90
271,2,NG,bp,0.90
271,3,OK,OK,0.00
271,4,OK,OK,0.00
272,1,OK,OK,0.00
272,2,NG,SC,0.90
272,3,OK,OK,0.00
272,4,OK,OK,0.00
273,1,NG,SC,0.51
273,2,NG,SC,0.91
273,3,NG,outsc,0.82
273,4,NG,outsc,0.43
274,1,OK,OK,0.00
274,2,NG,SC,0.90
274,3,OK,OK,0.00
274,4,OK,OK,0.00
275,1,OK,OK,0.00
275,2,NG,bp,0.78
275,3,OK,outsc,0.34
275,4,NG,outsc,0.46
276,1,OK,OK,0.00
276,2,NG,bp,0.79
276,3,OK,OK,0.00
276,4,OK,OK,0.00
277,1,OK,OK,0.00
277,2,NG,bp,0.81
277,3,OK,OK,0.00
277,4,OK,OK,0.00
278,1,OK,OK,0.00
278,2,NG,bp,0.74
278,3,NG,outsc,0.84
278,4,NG,outsc,0.80
279,1,OK,OK,0.00
279,2,NG,WP,0.82
279,3,OK,OK,0.00
279,4,OK,OK,0.00
280,1,NG,bp,0.61
280,2,NG,bp,0.86
280,3,OK,OK,0.00
280,4,OK,OK,0.00
281,1,NG,WP,0.85
281,2,NG,SC,0.84
281,3,OK,OK,0.00
281,4,OK,OK,0.00
282,1,OK,OK,0.00
282,2,OK,OK,0.00
282,3,NG,outsc,0.54
282,4,OK,OK,0.00
283,1,NG,bp,0.76
283,2,NG,WP,0.85
283,3,OK,OK,0.00
283,4,OK,OK,0.00
284,1,OK,OK,0.00
284,2,NG,bp,0.80
284,3,NG,outsc,0.45
284,4,OK,OK,0.00
285,1,OK,OK,0.00
285,2,NG,bp,0.72
285,3,OK,OK,0.00
285,4,OK,OK,0.00
286,1,NG,SC,0.85
286,2,NG,SC,0.82
286,3,NG,outsc,0.53
286,4,OK,OK,0.00
287,1,OK,OK,0.00
287,2,NG,bp,0.46
287,3,NG,outsc,0.48
287,4,OK,OK,0.00
288,1,OK,OK,0.00
288,2,NG,bp,0.74
288,3,OK,OK,0.00
288,4,OK,OK,0.00
289,1,OK,OK,0.00
289,2,NG,bp,0.79
289,3,OK,OK,0.00
289,4,OK,OK,0.00
290,1,NG,bp,0.81
290,2,NG,bp,0.92
290,3,OK,OK,0.00
290,4,OK,OK,0.00
291,1,OK,OK,0.00
291,2,NG,bp,0.81
291,3,OK,OK,0.00
291,4,NG,outsc,0.62
292,1,OK,OK,0.00
292,2,NG,bp,0.71
292,3,OK,OK,0.00
292,4,OK,OK,0.00
293,1,OK,OK,0.00
293,2,NG,bp,0.66
293,3,OK,OK,0.00
293,4,OK,OK,0.00
294,1,OK,bp,0.26
294,2,NG,bp,0.80
294,3,OK,OK,0.00
294,4,OK,OK,0.00
295,1,NG,bp,0.68
295,2,NG,bp,0.84
295,3,OK,OK,0.00
295,4,OK,OK,0.00
296,1,OK,OK,0.00
296,2,NG,bp,0.75
296,3,NG,outsc,0.69
296,4,NG,outsc,0.53
297,1,OK,OK,0.00
297,2,NG,bp,0.78
297,3,OK,OK,0.00
297,4,OK,OK,0.00

==== 1+2站/3+4站合併結果 ====
樣品ID,組別,合併結果,分數,瑕疵名稱
0,1+2,NG,0.90,bp
0,3+4,OK,0.00,OK
1,1+2,NG,0.82,SC
1,3+4,OK,0.00,OK
2,1+2,NG,0.80,bp
2,3+4,OK,0.00,OK
3,1+2,NG,0.89,bp
3,3+4,OK,0.00,OK
4,1+2,NG,0.78,bp
4,3+4,NG,0.69,outsc
5,1+2,NG,0.81,SC
5,3+4,NG,0.73,outsc
6,1+2,NG,0.90,SC
6,3+4,NG,0.82,outsc
7,1+2,NG,0.82,bp
7,3+4,OK,0.00,OK
8,1+2,NG,0.79,WP
8,3+4,NG,0.83,outsc
9,1+2,NG,0.83,bp
9,3+4,OK,0.00,OK
10,1+2,NG,0.95,bp
10,3+4,OK,0.00,OK
11,1+2,OK,0.35,bp
11,3+4,OK,0.00,OK
12,1+2,NG,0.68,WP
12,3+4,NG,0.86,outsc
13,1+2,NG,0.90,bp
13,3+4,NG,0.40,outsc
14,1+2,NG,0.47,bp
14,3+4,OK,0.00,OK
15,1+2,NG,0.92,bp
15,3+4,NG,0.68,outsc
16,1+2,NG,0.49,bp
16,3+4,NG,0.64,outsc
17,1+2,NG,0.83,SC
17,3+4,NG,0.54,outsc
18,1+2,NG,0.86,SC
18,3+4,NG,0.76,outsc
19,1+2,NG,0.71,bp
19,3+4,OK,0.00,OK
20,1+2,NG,0.95,bp
20,3+4,OK,0.00,OK
21,1+2,NG,0.54,bp
21,3+4,NG,0.72,outsc
22,1+2,NG,0.68,bp
22,3+4,OK,0.00,OK
23,1+2,NG,0.91,bp
23,3+4,NG,0.50,outsc
24,1+2,NG,0.71,bp
24,3+4,NG,0.80,outsc
25,1+2,NG,0.66,bp
25,3+4,OK,0.00,OK
26,1+2,NG,0.75,bp
26,3+4,OK,0.00,OK
27,1+2,NG,0.64,bp
27,3+4,NG,0.71,outsc
28,1+2,NG,0.88,bp
28,3+4,OK,0.00,OK
29,1+2,NG,0.75,bp
29,3+4,OK,0.32,outsc
30,1+2,NG,0.78,bp
30,3+4,OK,0.00,OK
31,1+2,NG,0.77,bp
31,3+4,OK,0.00,OK
32,1+2,NG,0.77,bp
32,3+4,OK,0.00,OK
33,1+2,NG,0.78,bp
33,3+4,NG,0.67,outsc
34,1+2,NG,0.77,bp
34,3+4,OK,0.00,OK
35,1+2,NG,0.88,bp
35,3+4,OK,0.00,OK
36,1+2,NG,0.56,bp
36,3+4,NG,0.59,outsc
37,1+2,NG,0.79,bp
37,3+4,OK,0.00,OK
38,1+2,NG,0.89,SC
38,3+4,OK,0.00,OK
39,1+2,NG,0.90,bp
39,3+4,OK,0.00,OK
40,1+2,NG,0.79,bp
40,3+4,NG,0.43,outsc
41,1+2,NG,0.45,bp
41,3+4,OK,0.00,OK
42,1+2,NG,0.76,bp
42,3+4,OK,0.00,OK
43,1+2,NG,0.57,bp
43,3+4,NG,0.79,outsc
44,1+2,NG,0.91,bp
44,3+4,OK,0.00,OK
45,1+2,NG,0.73,bp
45,3+4,OK,0.00,OK
46,1+2,NG,0.73,SC
46,3+4,OK,0.36,outsc
47,1+2,NG,0.77,bp
47,3+4,OK,0.00,OK
48,1+2,NG,0.82,bp
48,3+4,NG,0.85,outsc
49,1+2,NG,0.85,bp
49,3+4,NG,0.45,outsc
50,1+2,NG,0.91,bp
50,3+4,OK,0.00,OK
51,1+2,NG,0.93,bp
51,3+4,NG,0.66,outsc
52,1+2,NG,0.90,WP
52,3+4,OK,0.00,OK
53,1+2,NG,0.78,bp
53,3+4,NG,0.70,outsc
54,1+2,NG,0.76,bp
54,3+4,NG,0.68,outsc
55,1+2,NG,0.80,bp
55,3+4,OK,0.00,OK
56,1+2,NG,0.85,bp
56,3+4,OK,0.00,OK
57,1+2,NG,0.41,bp
57,3+4,OK,0.00,OK
58,1+2,NG,0.43,bp
58,3+4,OK,0.38,outsc
59,1+2,NG,0.92,bp
59,3+4,OK,0.00,OK
60,1+2,NG,0.67,bp
60,3+4,OK,0.00,OK
61,1+2,NG,0.82,bp
61,3+4,OK,0.00,OK
62,1+2,NG,0.91,SC
62,3+4,OK,0.00,OK
63,1+2,NG,0.91,SC
63,3+4,OK,0.00,OK
64,1+2,NG,0.88,SC
64,3+4,OK,0.00,OK
65,1+2,NG,0.42,bp
65,3+4,OK,0.00,OK
66,1+2,NG,0.81,bp
66,3+4,NG,0.70,outsc
67,1+2,NG,0.80,bp
67,3+4,NG,0.69,outsc
68,1+2,OK,0.33,bp
68,3+4,NG,0.74,outsc
69,1+2,NG,0.83,bp
69,3+4,OK,0.00,OK
70,1+2,NG,0.87,bp
70,3+4,NG,0.83,outsc
71,1+2,NG,0.78,bp
71,3+4,OK,0.00,OK
72,1+2,NG,0.80,bp
72,3+4,NG,0.45,outsc
73,1+2,NG,0.77,bp
73,3+4,OK,0.00,OK
74,1+2,NG,0.74,bp
74,3+4,OK,0.00,OK
75,1+2,NG,0.83,bp
75,3+4,OK,0.00,OK
76,1+2,OK,0.00,OK
76,3+4,OK,0.00,OK
77,1+2,NG,0.68,bp
77,3+4,NG,0.85,outsc
78,1+2,NG,0.85,bp
78,3+4,NG,0.69,outsc
79,1+2,NG,0.81,bp
79,3+4,OK,0.00,OK
80,1+2,NG,0.90,SC
80,3+4,NG,0.44,outsc
81,1+2,NG,0.40,bp
81,3+4,OK,0.00,OK
82,1+2,NG,0.75,bp
82,3+4,OK,0.00,OK
83,1+2,NG,0.75,bp
83,3+4,OK,0.27,outsc
84,1+2,NG,0.80,bp
84,3+4,OK,0.00,OK
85,1+2,NG,0.80,bp
85,3+4,OK,0.00,OK
86,1+2,NG,0.69,SC
86,3+4,OK,0.38,outsc
87,1+2,NG,0.80,bp
87,3+4,OK,0.00,OK
88,1+2,NG,0.65,bp
88,3+4,OK,0.00,OK
89,1+2,NG,0.77,WP
89,3+4,OK,0.00,OK
90,1+2,NG,0.84,SC
90,3+4,NG,0.82,outsc
91,1+2,NG,0.81,bp
91,3+4,NG,0.58,outsc
92,1+2,OK,0.25,bp
92,3+4,OK,0.36,outsc
93,1+2,NG,0.85,SC
93,3+4,NG,0.60,outsc
94,1+2,NG,0.76,bp
94,3+4,OK,0.00,OK
95,1+2,OK,0.36,bp
95,3+4,OK,0.00,OK
96,1+2,NG,0.78,bp
96,3+4,NG,0.74,outsc
97,1+2,NG,0.80,bp
97,3+4,OK,0.00,OK
98,1+2,NG,0.81,bp
98,3+4,OK,0.00,OK
99,1+2,NG,0.86,SC
99,3+4,NG,0.65,outsc
100,1+2,NG,0.70,bp
100,3+4,NG,0.78,outsc
101,1+2,NG,0.77,bp
101,3+4,OK,0.00,OK
102,1+2,NG,0.71,bp
102,3+4,OK,0.00,OK
103,1+2,NG,0.84,bp
103,3+4,NG,0.84,outsc
104,1+2,NG,0.62,bp
104,3+4,NG,0.83,outsc
105,1+2,NG,0.77,SC
105,3+4,NG,0.52,outsc
106,1+2,NG,0.68,WP
106,3+4,NG,0.81,outsc
107,1+2,NG,0.80,bp
107,3+4,OK,0.39,outsc
108,1+2,NG,0.61,bp
108,3+4,OK,0.00,OK
109,1+2,NG,0.79,bp
109,3+4,OK,0.00,OK
110,1+2,NG,0.83,bp
110,3+4,NG,0.43,outsc
111,1+2,NG,0.72,bp
111,3+4,OK,0.00,OK
112,1+2,NG,0.85,SC
112,3+4,NG,0.81,outsc
113,1+2,NG,0.77,bp
113,3+4,NG,0.44,outsc
114,1+2,NG,0.83,SC
114,3+4,NG,0.42,outsc
115,1+2,NG,0.83,bp
115,3+4,NG,0.86,outsc
116,1+2,NG,0.82,bp
116,3+4,NG,0.69,outsc
117,1+2,NG,0.80,bp
117,3+4,OK,0.00,OK
118,1+2,NG,0.80,bp
118,3+4,NG,0.57,outsc
119,1+2,NG,0.78,bp
119,3+4,OK,0.00,OK
120,1+2,NG,0.82,bp
120,3+4,OK,0.00,OK
121,1+2,NG,0.88,SC
121,3+4,NG,0.67,outsc
122,1+2,NG,0.82,bp
122,3+4,NG,0.84,outsc
123,1+2,NG,0.79,bp
123,3+4,OK,0.32,outsc
124,1+2,NG,0.80,bp
124,3+4,NG,0.74,outsc
125,1+2,NG,0.76,bp
125,3+4,OK,0.00,OK
126,1+2,NG,0.80,bp
126,3+4,OK,0.00,OK
127,1+2,NG,0.76,bp
127,3+4,NG,0.74,outsc
128,1+2,NG,0.59,bp
128,3+4,NG,0.86,outsc
129,1+2,NG,0.92,SC
129,3+4,NG,0.50,outsc
130,1+2,NG,0.79,bp
130,3+4,NG,0.73,outsc
131,1+2,NG,0.85,SC
131,3+4,OK,0.00,OK
132,1+2,NG,0.49,SC
132,3+4,OK,0.00,OK
133,1+2,NG,0.57,bp
133,3+4,NG,0.41,outsc
134,1+2,NG,0.88,WP
134,3+4,NG,0.58,outsc
135,1+2,NG,0.59,bp
135,3+4,NG,0.66,outsc
136,1+2,NG,0.91,bp
136,3+4,NG,0.88,outsc
137,1+2,NG,0.73,bp
137,3+4,NG,0.76,outsc
138,1+2,NG,0.80,SC
138,3+4,OK,0.25,outsc
139,1+2,NG,0.94,bp
139,3+4,NG,0.75,outsc
140,1+2,OK,0.00,OK
140,3+4,NG,0.63,outsc
141,1+2,OK,0.00,OK
141,3+4,OK,0.00,OK
142,1+2,NG,0.88,bp
142,3+4,OK,0.00,OK
143,1+2,NG,0.85,SC
143,3+4,NG,0.80,outsc
144,1+2,NG,0.73,bp
144,3+4,OK,0.00,OK
145,1+2,NG,0.85,WP
145,3+4,NG,0.55,outsc
146,1+2,NG,0.75,bp
146,3+4,OK,0.00,OK
147,1+2,NG,0.72,bp
147,3+4,OK,0.27,outsc
148,1+2,NG,0.77,bp
148,3+4,OK,0.00,OK
149,1+2,NG,0.89,SC
149,3+4,OK,0.00,OK
150,1+2,NG,0.85,bp
150,3+4,OK,0.00,OK
151,1+2,NG,0.82,bp
151,3+4,OK,0.31,outsc
152,1+2,NG,0.86,bp
152,3+4,OK,0.00,OK
153,1+2,NG,0.74,bp
153,3+4,OK,0.00,OK
154,1+2,NG,0.74,bp
154,3+4,OK,0.28,outsc
155,1+2,NG,0.57,bp
155,3+4,NG,0.81,outsc
156,1+2,NG,0.80,bp
156,3+4,OK,0.00,OK
157,1+2,NG,0.76,bp
157,3+4,NG,0.86,outsc
158,1+2,NG,0.87,bp
158,3+4,NG,0.80,outsc
159,1+2,NG,0.80,bp
159,3+4,OK,0.00,OK
160,1+2,NG,0.87,bp
160,3+4,OK,0.00,OK
161,1+2,NG,0.81,bp
161,3+4,NG,0.59,outsc
162,1+2,NG,0.72,bp
162,3+4,NG,0.83,outsc
163,1+2,NG,0.84,bp
163,3+4,NG,0.86,outsc
164,1+2,OK,0.37,bp
164,3+4,OK,0.00,OK
165,1+2,NG,0.78,bp
165,3+4,NG,0.43,outsc
166,1+2,NG,0.81,bp
166,3+4,NG,0.79,outsc
167,1+2,NG,0.90,SC
167,3+4,OK,0.00,OK
168,1+2,NG,0.74,bp
168,3+4,OK,0.32,outsc
169,1+2,NG,0.80,bp
169,3+4,NG,0.80,outsc
170,1+2,NG,0.70,bp
170,3+4,NG,0.47,outsc
171,1+2,NG,0.90,SC
171,3+4,NG,0.71,outsc
172,1+2,NG,0.65,bp
172,3+4,OK,0.00,OK
173,1+2,NG,0.71,bp
173,3+4,NG,0.71,outsc
174,1+2,NG,0.93,bp
174,3+4,NG,0.85,outsc
175,1+2,NG,0.79,bp
175,3+4,NG,0.84,outsc
176,1+2,NG,0.59,bp
176,3+4,OK,0.00,OK
177,1+2,NG,0.88,bp
177,3+4,OK,0.00,OK
178,1+2,NG,0.81,bp
178,3+4,OK,0.00,OK
179,1+2,NG,0.78,bp
179,3+4,OK,0.00,OK
180,1+2,NG,0.71,bp
180,3+4,OK,0.00,OK
181,1+2,NG,0.64,bp
181,3+4,OK,0.00,OK
182,1+2,NG,0.59,bp
182,3+4,NG,0.85,outsc
183,1+2,NG,0.80,bp
183,3+4,OK,0.00,OK
184,1+2,NG,1.00,deform
184,3+4,NG,0.64,outsc
185,1+2,NG,0.79,bp
185,3+4,OK,0.00,OK
186,1+2,NG,0.72,bp
186,3+4,NG,0.79,outsc
187,1+2,NG,0.52,bp
187,3+4,NG,0.67,outsc
188,1+2,NG,0.80,bp
188,3+4,OK,0.00,OK
189,1+2,NG,0.87,WP
189,3+4,OK,0.00,OK
190,1+2,NG,0.87,bp
190,3+4,OK,0.00,OK
191,1+2,NG,0.91,bp
191,3+4,OK,0.35,outsc
192,1+2,NG,0.71,bp
192,3+4,OK,0.00,OK
193,1+2,NG,0.86,SC
193,3+4,OK,0.00,OK
194,1+2,NG,0.84,bp
194,3+4,OK,0.28,outsc
195,1+2,NG,0.87,SC
195,3+4,OK,0.00,OK
196,1+2,NG,0.66,bp
196,3+4,OK,0.00,OK
197,1+2,NG,0.47,bp
197,3+4,OK,0.00,OK
198,1+2,NG,0.90,bp
198,3+4,NG,0.54,outsc
199,1+2,OK,0.00,OK
199,3+4,NG,0.62,outsc
200,1+2,NG,0.77,bp
200,3+4,OK,0.00,OK
201,1+2,NG,0.87,bp
201,3+4,OK,0.00,OK
202,1+2,NG,0.75,bp
202,3+4,NG,0.83,outsc
203,1+2,NG,0.92,bp
203,3+4,OK,0.40,outsc
204,1+2,NG,0.82,bp
204,3+4,NG,0.74,outsc
205,1+2,NG,0.83,bp
205,3+4,OK,0.00,OK
206,1+2,NG,0.92,bp
206,3+4,OK,0.00,OK
207,1+2,OK,0.00,OK
207,3+4,OK,0.00,OK
208,1+2,NG,0.73,bp
208,3+4,NG,0.41,outsc
209,1+2,NG,0.76,bp
209,3+4,NG,0.83,outsc
210,1+2,NG,0.84,SC
210,3+4,NG,0.54,outsc
211,1+2,NG,0.91,bp
211,3+4,OK,0.00,OK
212,1+2,NG,0.75,bp
212,3+4,OK,0.00,OK
213,1+2,OK,0.26,bp
213,3+4,OK,0.39,outsc
214,1+2,NG,0.77,SC
214,3+4,OK,0.31,outsc
215,1+2,NG,0.61,bp
215,3+4,NG,0.66,outsc
216,1+2,NG,0.90,SC
216,3+4,OK,0.00,OK
217,1+2,NG,0.81,bp
217,3+4,NG,0.86,outsc
218,1+2,NG,0.82,bp
218,3+4,OK,0.00,OK
219,1+2,NG,0.74,bp
219,3+4,OK,0.26,outsc
220,1+2,NG,0.92,bp
220,3+4,OK,0.00,OK
221,1+2,NG,0.79,bp
221,3+4,OK,0.00,OK
222,1+2,NG,0.93,bp
222,3+4,OK,0.00,OK
223,1+2,NG,0.77,bp
223,3+4,OK,0.00,OK
224,1+2,NG,0.84,WP
224,3+4,NG,0.78,outsc
225,1+2,NG,0.73,bp
225,3+4,NG,0.82,outsc
226,1+2,NG,0.74,bp
226,3+4,OK,0.00,OK
227,1+2,NG,0.85,bp
227,3+4,NG,0.78,outsc
228,1+2,NG,0.85,SC
228,3+4,OK,0.00,OK
229,1+2,NG,0.73,bp
229,3+4,OK,0.29,outsc
230,1+2,NG,0.88,WP
230,3+4,OK,0.00,OK
231,1+2,NG,0.83,bp
231,3+4,OK,0.00,OK
232,1+2,NG,0.90,bp
232,3+4,OK,0.36,outsc
233,1+2,NG,0.88,SC
233,3+4,NG,0.85,outsc
234,1+2,NG,0.75,bp
234,3+4,NG,0.83,outsc
235,1+2,NG,0.91,bp
235,3+4,OK,0.00,OK
236,1+2,NG,0.80,bp
236,3+4,OK,0.00,OK
237,1+2,NG,0.78,bp
237,3+4,OK,0.26,outsc
238,1+2,NG,0.74,bp
238,3+4,OK,0.35,outsc
239,1+2,NG,0.85,bp
239,3+4,NG,0.68,outsc
240,1+2,NG,0.79,bp
240,3+4,NG,0.76,outsc
241,1+2,NG,0.82,bp
241,3+4,NG,0.48,outsc
242,1+2,NG,0.88,WP
242,3+4,NG,0.49,outsc
243,1+2,NG,0.77,WP
243,3+4,OK,0.00,OK
244,1+2,NG,0.77,bp
244,3+4,NG,0.58,outsc
245,1+2,NG,0.90,bp
245,3+4,NG,0.84,outsc
246,1+2,NG,0.78,bp
246,3+4,OK,0.00,OK
247,1+2,NG,0.64,bp
247,3+4,OK,0.00,OK
248,1+2,NG,0.72,bp
248,3+4,OK,0.00,OK
249,1+2,NG,0.80,bp
249,3+4,OK,0.00,OK
250,1+2,NG,0.84,SC
250,3+4,OK,0.00,OK
251,1+2,NG,0.89,WP
251,3+4,NG,0.68,outsc
252,1+2,NG,0.79,bp
252,3+4,OK,0.00,OK
253,1+2,NG,0.89,bp
253,3+4,OK,0.00,OK
254,1+2,NG,0.93,bp
254,3+4,OK,0.00,OK
255,1+2,NG,0.79,SC
255,3+4,NG,0.69,outsc
256,1+2,NG,0.85,bp
256,3+4,NG,0.87,outsc
257,1+2,NG,1.00,deform
257,3+4,NG,0.74,outsc
258,1+2,NG,0.76,bp
258,3+4,OK,0.00,OK
259,1+2,NG,0.81,bp
259,3+4,OK,0.00,OK
260,1+2,NG,0.88,SC
260,3+4,OK,0.00,OK
261,1+2,OK,0.00,OK
261,3+4,NG,0.52,outsc
262,1+2,NG,0.69,bp
262,3+4,OK,0.00,OK
263,1+2,NG,0.81,SC
263,3+4,NG,0.53,outsc
264,1+2,NG,0.85,bp
264,3+4,OK,0.00,OK
265,1+2,NG,0.86,SC
265,3+4,OK,0.00,OK
266,1+2,NG,0.74,bp
266,3+4,OK,0.00,OK
267,1+2,NG,0.80,bp
267,3+4,OK,0.32,outsc
268,1+2,NG,0.72,SC
268,3+4,OK,0.00,OK
269,1+2,NG,0.73,bp
269,3+4,NG,0.57,outsc
270,1+2,NG,0.77,bp
270,3+4,OK,0.00,OK
271,1+2,NG,0.90,bp
271,3+4,OK,0.00,OK
272,1+2,NG,0.90,SC
272,3+4,OK,0.00,OK
273,1+2,NG,0.91,SC
273,3+4,NG,0.82,outsc
274,1+2,NG,0.90,SC
274,3+4,OK,0.00,OK
275,1+2,NG,0.78,bp
275,3+4,NG,0.46,outsc
276,1+2,NG,0.79,bp
276,3+4,OK,0.00,OK
277,1+2,NG,0.81,bp
277,3+4,OK,0.00,OK
278,1+2,NG,0.74,bp
278,3+4,NG,0.84,outsc
279,1+2,NG,0.82,WP
279,3+4,OK,0.00,OK
280,1+2,NG,0.86,bp
280,3+4,OK,0.00,OK
281,1+2,NG,0.85,WP
281,3+4,OK,0.00,OK
282,1+2,OK,0.00,OK
282,3+4,NG,0.54,outsc
283,1+2,NG,0.85,WP
283,3+4,OK,0.00,OK
284,1+2,NG,0.80,bp
284,3+4,NG,0.45,outsc
285,1+2,NG,0.72,bp
285,3+4,OK,0.00,OK
286,1+2,NG,0.85,SC
286,3+4,NG,0.53,outsc
287,1+2,NG,0.46,bp
287,3+4,NG,0.48,outsc
288,1+2,NG,0.74,bp
288,3+4,OK,0.00,OK
289,1+2,NG,0.79,bp
289,3+4,OK,0.00,OK
290,1+2,NG,0.92,bp
290,3+4,OK,0.00,OK
291,1+2,NG,0.81,bp
291,3+4,NG,0.62,outsc
292,1+2,NG,0.71,bp
292,3+4,OK,0.00,OK
293,1+2,NG,0.66,bp
293,3+4,OK,0.00,OK
294,1+2,NG,0.80,bp
294,3+4,OK,0.00,OK
295,1+2,NG,0.84,bp
295,3+4,OK,0.00,OK
296,1+2,NG,0.75,bp
296,3+4,NG,0.69,outsc
297,1+2,NG,0.78,bp
297,3+4,OK,0.00,OK

==== 合併組別OK/NG統計 ====
組別,OK數量,NG數量
1+2,13,285
3+4,180,118

==== 站點統計 ====
站點,OK數量,NG數量,瑕疵類型,瑕疵數量
1,185,113,bp,52
1,185,113,SC,45
1,185,113,WP,14
1,185,113,deform,2
2,17,281,bp,233
2,17,281,SC,35
2,17,281,WP,11
2,17,281,deform,2
3,212,86,outsc,86
4,228,70,outsc,70

==== 合併組別分數分布統計 ====
組別,樣本數,最小值,最大值,平均值,5%分位數,25%分位數,中位數,75%分位數,95%分位數,推薦閥值
1+2,298,0.00,1.00,0.76,0.41,0.73,0.80,0.85,0.92,0.92
3+4,298,0.00,0.88,0.30,0.00,0.00,0.00,0.66,0.84,0.84

==== 樣品統計 ====
樣品ID,結果,瑕疵類型,瑕疵分數,超時
0,NG,bp,0.90,-3784.20
1,NG,SC,0.82,-3796.65
2,NG,bp,0.80,-3586.80
3,NG,bp,0.89,-3831.93
4,NG,bp,0.78,-3833.26
5,NG,SC,0.81,-3815.24
6,NG,SC,0.90,-3802.24
7,NG,bp,0.82,-3802.15
8,NG,outsc,0.83,-3787.08
9,NG,bp,0.83,-3797.60
10,NG,bp,0.95,-3793.76
11,OK,bp,0.35,-545.73
12,NG,outsc,0.86,-3767.78
13,NG,bp,0.90,-3777.77
14,NG,bp,0.47,-3728.64
15,NG,bp,0.92,-3794.54
16,NG,outsc,0.64,-3580.75
17,NG,SC,0.83,-3830.31
18,NG,SC,0.86,-3797.90
19,NG,bp,0.71,-3822.45
20,NG,bp,0.95,-3820.94
21,NG,outsc,0.72,-3796.25
22,NG,bp,0.68,-3811.89
23,NG,bp,0.91,-3795.02
24,NG,outsc,0.80,-3803.05
25,NG,bp,0.66,-3799.80
26,NG,bp,0.75,-3629.31
27,NG,outsc,0.71,-3816.19
28,NG,bp,0.88,-3831.42
29,NG,bp,0.75,-3822.44
30,NG,bp,0.78,-3820.11
31,NG,bp,0.77,-3816.68
32,NG,bp,0.77,-3759.06
33,NG,bp,0.78,-3526.93
34,NG,bp,0.77,-3803.88
35,NG,bp,0.88,-3826.19
36,NG,outsc,0.59,-3827.21
37,NG,bp,0.79,-3826.78
38,NG,SC,0.89,-3823.73
39,NG,bp,0.90,-3585.24
40,NG,bp,0.79,-3807.50
41,NG,bp,0.45,-3832.05
42,NG,bp,0.76,-3823.23
43,NG,outsc,0.79,-3821.74
44,NG,bp,0.91,-3829.29
45,NG,bp,0.73,-3827.66
46,NG,SC,0.73,-3811.11
47,NG,bp,0.77,-3582.98
