
==== 樣品級監控 ====
樣品ID,站點,結果,瑕疵名稱,分數
245,4,OK,OK,0.00
246,1,NG,SC,0.91
246,2,NG,SC,0.85
246,3,OK,OK,0.00
246,4,OK,OK,0.00
247,1,OK,OK,0.00
247,2,OK,OK,0.00
247,3,OK,OK,0.00
247,4,OK,OK,0.00
248,1,NG,SC,0.92
248,2,NG,SC,0.93
248,3,OK,OK,0.00
248,4,OK,OK,0.00
249,1,NG,SC,0.92
249,2,NG,SC,0.91
249,3,OK,OTP,0.47
249,4,OK,OK,0.00
250,1,NG,SC,0.83
250,2,NG,SC,0.89
250,3,OK,OTP,0.32
250,4,OK,OK,0.00
251,1,NG,SC,0.85
251,2,NG,SC,0.62
251,3,OK,OK,0.00
251,4,OK,OK,0.00
252,1,NG,SC,0.92
252,2,OK,OK,0.00
252,3,OK,OK,0.00
252,4,OK,OK,0.00
253,1,NG,INP,0.61
253,2,NG,deform,1.00
253,3,OK,OK,0.00
253,4,OK,OK,0.00
254,1,NG,SC,0.92
254,2,NG,SC,0.81
254,3,OK,OTP,0.63
254,4,OK,OTP,0.72
255,1,NG,SC,0.93
255,2,NG,SC,0.81
255,3,OK,OK,0.00
255,4,OK,OTP,0.62
256,1,NG,SC,0.92
256,2,NG,SC,0.61
256,3,OK,OK,0.00
256,4,OK,OTP,0.53
257,1,NG,SC,0.85
257,2,NG,SC,0.92
257,3,OK,OK,0.00
257,4,OK,OK,0.00
258,1,NG,SC,0.91
258,2,OK,OK,0.00
258,3,OK,OK,0.00
258,4,OK,OK,0.00
259,1,NG,SC,0.89
259,2,NG,SC,0.91
259,3,OK,OK,0.00
259,4,OK,OK,0.00
260,1,NG,deform,1.00
260,2,NG,NULL_invalid,1.00
260,3,OK,OTP,0.78
260,4,OK,OTP,0.50
261,1,OK,OK,0.00
261,2,OK,OK,0.00
261,3,OK,OK,0.00
261,4,OK,OTP,0.38
262,1,NG,SC,0.82
262,2,OK,OK,0.00
262,3,OK,OK,0.00
262,4,OK,OK,0.00
263,1,NG,SC,0.87
263,2,OK,OK,0.00
263,3,OK,OTP,0.66
263,4,OK,OK,0.00
264,1,NG,SC,0.83
264,2,NG,SC,0.82
264,3,OK,OK,0.00
264,4,OK,OK,0.00
265,1,OK,OK,0.00
265,2,NG,INP,0.57
265,3,OK,OK,0.00
265,4,OK,OK,0.00
266,1,NG,deform,1.00
266,2,OK,OK,0.00
266,3,OK,OK,0.00
266,4,OK,OK,0.00
267,1,OK,OK,0.00
267,2,OK,OK,0.00
267,3,OK,OK,0.00
267,4,OK,OK,0.00
268,1,NG,SC,0.88
268,2,OK,OK,0.00
268,3,OK,OK,0.00
268,4,OK,OK,0.00
269,1,NG,SC,0.80
269,2,NG,SC,0.84
269,3,OK,OTP,0.58
269,4,NG,OTP,0.81
270,1,NG,deform,1.00
270,2,NG,deform,1.00
270,3,OK,OK,0.00
270,4,OK,OK,0.00
271,1,NG,SC,0.69
271,2,NG,SC,0.80
271,3,OK,OK,0.00
271,4,OK,OTP,0.34
272,1,OK,OK,0.00
272,2,OK,SC,0.38
272,3,OK,OK,0.00
272,4,OK,OK,0.00
273,1,NG,deform,1.00
273,2,NG,deform,1.00
273,3,OK,OTP,0.40
273,4,OK,OTP,0.74
274,1,NG,SC,0.91
274,2,NG,SC,0.87
274,3,OK,OK,0.00
274,4,OK,OK,0.00
275,1,NG,INP,0.52
275,2,NG,SC,0.81
275,3,OK,OK,0.00
275,4,OK,OK,0.00
276,1,NG,INP,0.53
276,2,OK,OK,0.00
276,3,OK,OK,0.00
276,4,OK,OTP,0.29
277,1,NG,SC,0.82
277,2,NG,SC,0.75
277,3,OK,OK,0.00
277,4,OK,OTP,0.32
278,1,OK,SC,0.31
278,2,OK,OK,0.00
278,3,OK,OK,0.00
278,4,OK,OTP,0.31
279,1,NG,SC,0.93
279,2,NG,SC,0.78
279,3,OK,OK,0.00
279,4,OK,OK,0.00
280,1,NG,SC,0.93
280,2,NG,SC,0.90
280,3,OK,OK,0.00
280,4,OK,OK,0.00
281,1,NG,SC,0.74
281,2,OK,OK,0.00
281,3,OK,OK,0.00
281,4,OK,OK,0.00
282,1,NG,SC,0.75
282,2,NG,SC,0.40
282,3,OK,OK,0.00
282,4,OK,OK,0.00
283,1,NG,deform,1.00
283,2,NG,deform,1.00
283,3,OK,OTP,0.55
283,4,OK,OTP,0.37
284,1,NG,deform,1.00
284,2,OK,OK,0.00
284,3,OK,OK,0.00
284,4,OK,OK,0.00
285,1,NG,SC,0.84
285,2,NG,SC,0.86
285,3,OK,OK,0.00
285,4,OK,OK,0.00
286,1,NG,SC,0.82
286,2,NG,SC,0.82
286,3,OK,OK,0.00
286,4,OK,OK,0.00
287,1,NG,SC,0.91
287,2,OK,SC,0.34
287,3,OK,OTP,0.79
287,4,OK,OTP,0.78
288,1,OK,OK,0.00
288,2,OK,OK,0.00
288,3,OK,OK,0.00
288,4,OK,OK,0.00
289,1,NG,SC,0.89
289,2,NG,SC,0.85
289,3,OK,OK,0.00
289,4,OK,OTP,0.43
290,1,NG,deform,1.00
290,2,NG,SC,0.70
290,3,OK,OK,0.00
290,4,OK,OK,0.00
291,1,NG,SC,0.91
291,2,NG,SC,0.85
291,3,OK,OK,0.00
291,4,OK,OK,0.00
292,1,NG,SC,0.85
292,2,OK,OK,0.00
292,3,OK,OK,0.00
292,4,OK,OK,0.00
293,1,OK,OK,0.00
293,2,OK,OK,0.00
293,3,OK,OTP,0.79
293,4,OK,OTP,0.59
294,1,NG,deform,1.00
294,2,NG,deform,1.00
294,3,OK,OTP,0.65
294,4,OK,OTP,0.80
295,1,NG,SC,0.91
295,2,NG,SC,0.88
295,3,OK,OK,0.00
295,4,OK,OK,0.00
296,1,NG,SC,0.92
296,2,NG,SC,0.80
296,3,OK,OK,0.00
296,4,OK,OK,0.00
297,1,NG,SC,0.76
297,2,NG,SC,0.76
297,3,OK,OK,0.00
297,4,OK,OK,0.00
298,1,NG,SC,0.86
298,2,NG,SC,0.54
298,3,OK,OK,0.00
298,4,OK,OK,0.00
299,1,OK,OK,0.00
299,2,NG,SC,0.70
299,3,OK,OK,0.00
299,4,OK,OTP,0.41
300,1,NG,SC,0.87
300,2,NG,SC,0.87
300,3,OK,OK,0.00
300,4,OK,OK,0.00
301,1,NG,SC,0.86
301,2,NG,SC,0.87
301,3,OK,OTP,0.51
301,4,OK,OK,0.00
302,1,NG,SC,0.75
302,2,NG,SC,0.80
302,3,OK,OK,0.00
302,4,OK,OK,0.00
303,1,OK,OK,0.00
303,2,OK,OK,0.00
303,3,OK,OK,0.00
303,4,OK,OK,0.00
304,1,OK,OK,0.00
304,2,OK,OK,0.00
304,3,OK,OK,0.00
304,4,OK,OK,0.00
305,1,NG,SC,0.93
305,2,NG,deform,1.00
305,3,OK,OTP,0.50
305,4,OK,OTP,0.54
306,1,NG,deform,1.00
306,2,NG,NULL_invalid,1.00
306,3,OK,OTP,0.70
306,4,OK,OTP,0.72
307,1,NG,SC,0.91
307,2,NG,SC,0.87
307,3,OK,OK,0.00
307,4,OK,OK,0.00
308,1,OK,OK,0.00
308,2,OK,OK,0.00
308,3,OK,OTP,0.77
308,4,OK,OTP,0.68
309,1,NG,SC,0.84
309,2,NG,SC,0.90
309,3,OK,OK,0.00
309,4,OK,OK,0.00
310,1,OK,OK,0.00
310,2,NG,SC,0.83
310,3,OK,OK,0.00
310,4,OK,OK,0.00
311,1,NG,SC,0.86
311,2,NG,SC,0.90
311,3,OK,OTP,0.33
311,4,OK,OTP,0.51
312,1,NG,SC,0.86
312,2,NG,SC,0.88
312,3,OK,OK,0.00
312,4,OK,OK,0.00
313,1,OK,OK,0.00
313,2,NG,SC,0.88
313,3,OK,OK,0.00
313,4,OK,OK,0.00
314,1,NG,SC,0.90
314,2,NG,SC,0.75
314,3,OK,OTP,0.56
314,4,OK,OTP,0.63
315,1,OK,OK,0.00
315,2,OK,OK,0.00
315,3,OK,OK,0.00
315,4,OK,OK,0.00
316,1,OK,OK,0.00
316,2,OK,OK,0.00
316,3,OK,OK,0.00
316,4,OK,OK,0.00
317,1,NG,SC,0.74
317,2,NG,SC,0.79
317,3,OK,OK,0.00
317,4,OK,OK,0.00
318,1,OK,OK,0.00
318,2,OK,OK,0.00
318,3,OK,OTP,0.28
318,4,OK,OK,0.00
319,1,NG,SC,0.87
319,2,OK,OK,0.00
319,3,OK,OK,0.00
319,4,OK,OTP,0.44
320,1,NG,SC,0.87
320,2,NG,SC,0.92
320,3,OK,OK,0.00
320,4,OK,OK,0.00
321,1,NG,SC,0.83
321,2,NG,SC,0.82
321,3,OK,OK,0.00
321,4,OK,OK,0.00
322,1,NG,SC,0.92
322,2,NG,SC,0.88
322,3,OK,OK,0.00
322,4,OK,OK,0.00
323,1,NG,deform,1.00
323,2,NG,deform,1.00
323,3,OK,OTP,0.63
323,4,OK,OTP,0.57
324,1,NG,SC,0.90
324,2,NG,deform,1.00
324,3,OK,OK,0.00
324,4,OK,OK,0.00
325,1,NG,INP,0.88
325,2,NG,SC,0.83
325,3,OK,OK,0.00
325,4,OK,OTP,0.42
326,1,NG,SC,0.92
326,2,NG,SC,0.89
326,3,OK,OK,0.00
326,4,OK,OK,0.00
327,1,NG,SC,0.82
327,2,NG,SC,0.74
327,3,OK,OTP,0.66
327,4,OK,OTP,0.68
328,1,NG,SC,0.92
328,2,NG,SC,0.78
328,3,OK,OK,0.00
328,4,OK,OK,0.00
329,1,NG,deform,1.00
329,2,NG,NULL_invalid,1.00
329,3,OK,OTP,0.72
329,4,OK,OTP,0.59
330,1,NG,SC,0.75
330,2,NG,SC,0.91
330,3,OK,OK,0.00
330,4,OK,OK,0.00
331,1,NG,SC,0.87
331,2,NG,deform,1.00
331,3,OK,OK,0.00
331,4,OK,OK,0.00
332,1,NG,SC,0.90
332,2,NG,SC,0.80
332,3,OK,OK,0.00
332,4,OK,OK,0.00
333,1,NG,SC,0.86
333,2,NG,SC,0.43
333,3,OK,OTP,0.80
333,4,OK,OTP,0.70
334,1,OK,OK,0.00
334,2,OK,OK,0.00
334,3,OK,OK,0.00
334,4,OK,OK,0.00
335,1,NG,deform,1.00
335,2,NG,NULL_invalid,1.00
335,3,OK,OTP,0.65
335,4,OK,OK,0.00
336,1,NG,SC,0.90
336,2,NG,SC,0.87
336,3,OK,OTP,0.26
336,4,OK,OK,0.00
337,1,NG,SC,0.85
337,2,NG,SC,0.83
337,3,OK,OK,0.00
337,4,OK,OK,0.00
338,1,NG,SC,0.83
338,2,NG,SC,0.88
338,3,OK,OTP,0.46
338,4,OK,OTP,0.53
339,1,NG,SC,0.91
339,2,NG,SC,0.75
339,3,OK,OK,0.00
339,4,OK,OK,0.00
340,1,NG,SC,0.91
340,2,NG,SC,0.93
340,3,OK,OK,0.00
340,4,OK,OK,0.00
341,1,NG,SC,0.91
341,2,NG,SC,0.83
341,3,OK,OK,0.00
341,4,OK,OK,0.00
342,1,NG,SC,0.92
342,2,NG,SC,0.87
342,3,OK,OK,0.00
342,4,OK,OK,0.00
343,1,NG,SC,0.82
343,2,NG,SC,0.67
343,3,OK,OK,0.00
343,4,OK,OK,0.00
344,1,NG,SC,0.87
344,2,NG,SC,0.67
344,3,OK,OTP,0.28
344,4,OK,OK,0.00
345,1,NG,SC,0.92
345,2,NG,SC,0.88
345,3,OK,OK,0.00
345,4,OK,OK,0.00
346,1,NG,SC,0.83
346,2,NG,SC,0.89
346,3,OK,OK,0.00
346,4,OK,OK,0.00
347,1,NG,SC,0.87
347,2,NG,SC,0.91
347,3,OK,OK,0.00
347,4,OK,OK,0.00
348,1,NG,SC,0.80
348,2,NG,SC,0.88
348,3,OK,OTP,0.28
348,4,OK,OK,0.00
349,1,NG,SC,0.89
349,2,NG,SC,0.89
349,3,OK,OK,0.00
349,4,OK,OK,0.00
350,1,NG,SC,0.91
350,2,NG,SC,0.89
350,3,OK,OTP,0.55
350,4,OK,OTP,0.34
351,1,NG,SC,0.88
351,2,NG,SC,0.90
351,3,OK,OK,0.00
351,4,OK,OK,0.00
352,1,NG,SC,0.94
352,2,OK,OK,0.00
352,3,OK,OK,0.00
352,4,OK,OK,0.00
353,1,NG,SC,0.86
353,2,NG,SC,0.58
353,3,OK,OK,0.00
353,4,OK,OK,0.00
354,1,NG,deform,1.00
354,2,NG,NULL_invalid,1.00
354,3,OK,OTP,0.57
354,4,OK,OTP,0.46
355,1,NG,SC,0.80
355,2,OK,SC,0.35
355,3,OK,OK,0.00
355,4,OK,OK,0.00
356,1,NG,SC,0.88
356,2,NG,SC,0.47
356,3,OK,OK,0.00
356,4,OK,OK,0.00

==== 1+2站/3+4站合併結果 ====
樣品ID,組別,合併結果,分數,瑕疵名稱
0,1+2,NG,1.00,deform
0,3+4,OK,0.00,OK
1,1+2,NG,0.90,SC
1,3+4,OK,0.00,OK
2,1+2,NG,0.87,SC
2,3+4,OK,0.29,OTP
3,1+2,NG,1.00,deform
3,3+4,OK,0.70,OTP
4,1+2,NG,1.00,deform
4,3+4,OK,0.56,OTP
5,1+2,NG,0.86,SC
5,3+4,OK,0.00,OK
6,1+2,NG,0.75,SC
6,3+4,OK,0.00,OK
7,1+2,NG,0.93,SC
7,3+4,OK,0.00,OK
8,1+2,NG,0.89,SC
8,3+4,OK,0.00,OK
9,1+2,NG,0.93,SC
9,3+4,OK,0.00,OK
10,1+2,NG,0.89,SC
10,3+4,OK,0.00,OK
11,1+2,NG,0.87,SC
11,3+4,OK,0.00,OK
12,1+2,NG,0.89,SC
12,3+4,OK,0.00,OK
13,1+2,NG,0.92,SC
13,3+4,OK,0.00,OK
14,1+2,NG,1.00,deform
14,3+4,OK,0.00,OK
15,1+2,NG,1.00,deform
15,3+4,OK,0.72,OTP
16,1+2,NG,0.90,SC
16,3+4,OK,0.00,OK
17,1+2,NG,1.00,deform
17,3+4,OK,0.49,OTP
18,1+2,NG,0.83,SC
18,3+4,OK,0.55,OTP
19,1+2,NG,0.87,SC
19,3+4,OK,0.31,OTP
20,1+2,NG,0.82,SC
20,3+4,OK,0.67,OTP
21,1+2,NG,0.92,SC
21,3+4,OK,0.42,OTP
22,1+2,NG,1.00,deform
22,3+4,OK,0.42,OTP
23,1+2,NG,1.00,deform
23,3+4,OK,0.00,OK
24,1+2,NG,0.91,SC
24,3+4,OK,0.00,OK
25,1+2,NG,1.00,deform
25,3+4,OK,0.00,OK
26,1+2,NG,0.91,SC
26,3+4,OK,0.00,OK
27,1+2,NG,1.00,deform
27,3+4,OK,0.00,OK
28,1+2,NG,0.89,SC
28,3+4,OK,0.00,OK
29,1+2,NG,1.00,deform
29,3+4,OK,0.34,OTP
30,1+2,NG,0.93,SC
30,3+4,OK,0.00,OK
31,1+2,NG,0.82,SC
31,3+4,NG,0.83,OTP
32,1+2,NG,1.00,deform
32,3+4,OK,0.62,OTP
33,1+2,NG,0.87,SC
33,3+4,OK,0.00,OK
34,1+2,NG,0.91,SC
34,3+4,OK,0.00,OK
35,1+2,NG,0.90,SC
35,3+4,OK,0.00,OK
36,1+2,NG,1.00,deform
36,3+4,OK,0.57,OTP
37,1+2,NG,0.93,SC
37,3+4,OK,0.00,OK
38,1+2,NG,1.00,deform
38,3+4,OK,0.27,OTP
39,1+2,NG,0.91,SC
39,3+4,OK,0.00,OK
40,1+2,NG,1.00,deform
40,3+4,OK,0.77,OTP
41,1+2,NG,0.53,SC
41,3+4,OK,0.39,OTP
42,1+2,NG,1.00,deform
42,3+4,OK,0.64,OTP
43,1+2,NG,0.85,SC
43,3+4,OK,0.00,OK
44,1+2,NG,0.92,SC
44,3+4,OK,0.00,OK
45,1+2,NG,0.92,SC
45,3+4,OK,0.58,OTP
46,1+2,NG,1.00,deform
46,3+4,OK,0.66,OTP
47,1+2,NG,0.92,SC
47,3+4,OK,0.00,OK
48,1+2,NG,0.92,SC
48,3+4,OK,0.00,OK
49,1+2,NG,0.89,SC
49,3+4,OK,0.00,OK
50,1+2,NG,1.00,deform
50,3+4,OK,0.73,OTP
51,1+2,NG,0.89,SC
51,3+4,OK,0.00,OK
52,1+2,NG,0.88,SC
52,3+4,OK,0.00,OK
53,1+2,NG,0.86,SC
53,3+4,OK,0.00,OK
54,1+2,NG,0.91,SC
54,3+4,OK,0.56,OTP
55,1+2,NG,0.91,SC
55,3+4,OK,0.00,OK
56,1+2,NG,0.87,SC
56,3+4,OK,0.00,OK
57,1+2,NG,0.89,SC
57,3+4,OK,0.56,OTP
58,1+2,OK,0.00,OK
58,3+4,OK,0.00,OK
59,1+2,NG,0.89,SC
59,3+4,OK,0.00,OK
60,1+2,NG,1.00,deform
60,3+4,OK,0.30,OTP
61,1+2,NG,0.83,SC
61,3+4,OK,0.66,OTP
62,1+2,NG,0.64,SC
62,3+4,OK,0.00,OK
63,1+2,NG,0.89,SC
63,3+4,OK,0.72,OTP
64,1+2,NG,0.68,SC
64,3+4,OK,0.00,OK
65,1+2,NG,0.91,SC
65,3+4,OK,0.00,OK
66,1+2,NG,0.46,SC
66,3+4,OK,0.00,OK
67,1+2,NG,0.82,SC
67,3+4,OK,0.51,OTP
68,1+2,NG,0.87,SC
68,3+4,OK,0.00,OK
69,1+2,NG,0.90,SC
69,3+4,OK,0.00,OK
70,1+2,NG,0.85,SC
70,3+4,OK,0.00,OK
71,1+2,NG,0.87,SC
71,3+4,OK,0.28,OTP
72,1+2,NG,0.73,SC
72,3+4,OK,0.00,OK
73,1+2,NG,0.90,SC
73,3+4,OK,0.53,OTP
74,1+2,NG,0.90,SC
74,3+4,OK,0.00,OK
75,1+2,OK,0.00,OK
75,3+4,OK,0.00,OK
76,1+2,NG,1.00,deform
76,3+4,OK,0.00,OK
77,1+2,NG,1.00,deform
77,3+4,OK,0.69,OTP
78,1+2,NG,0.90,SC
78,3+4,OK,0.00,OK
79,1+2,NG,0.90,SC
79,3+4,OK,0.00,OK
80,1+2,NG,0.88,SC
80,3+4,OK,0.00,OK
81,1+2,NG,1.00,deform
81,3+4,OK,0.32,OTP
82,1+2,NG,0.89,SC
82,3+4,OK,0.00,OK
83,1+2,NG,0.50,SC
83,3+4,OK,0.00,OK
84,1+2,NG,0.93,SC
84,3+4,OK,0.00,OK
85,1+2,NG,1.00,deform
85,3+4,OK,0.00,OK
86,1+2,NG,1.00,deform
86,3+4,OK,0.00,OK
87,1+2,OK,0.32,SC
87,3+4,OK,0.00,OK
88,1+2,NG,1.00,deform
88,3+4,OK,0.00,OK
89,1+2,NG,0.90,SC
89,3+4,OK,0.00,OK
90,1+2,NG,1.00,deform
90,3+4,OK,0.62,OTP
91,1+2,NG,0.91,SC
91,3+4,OK,0.00,OK
92,1+2,NG,0.90,SC
92,3+4,OK,0.58,OTP
93,1+2,NG,0.90,SC
93,3+4,OK,0.00,OK
94,1+2,OK,0.00,OK
94,3+4,OK,0.43,OTP
95,1+2,NG,1.00,deform
95,3+4,OK,0.00,OK
96,1+2,NG,0.84,SC
96,3+4,OK,0.00,OK
97,1+2,NG,0.42,SC
97,3+4,OK,0.38,OTP
98,1+2,NG,0.83,SC
98,3+4,OK,0.00,OK
99,1+2,OK,0.36,INP
99,3+4,OK,0.00,OK
100,1+2,NG,0.82,SC
100,3+4,OK,0.35,OTP
101,1+2,NG,0.85,SC
101,3+4,OK,0.00,OK
102,1+2,NG,0.91,SC
102,3+4,OK,0.00,OK
103,1+2,NG,0.83,SC
103,3+4,OK,0.38,OTP
104,1+2,OK,0.26,SC
104,3+4,OK,0.56,OTP
105,1+2,NG,0.92,INP
105,3+4,OK,0.00,OK
106,1+2,NG,0.91,SC
106,3+4,OK,0.00,OK
107,1+2,NG,0.77,SC
107,3+4,OK,0.65,OTP
108,1+2,NG,0.91,SC
108,3+4,OK,0.64,OTP
109,1+2,NG,1.00,deform
109,3+4,OK,0.31,OTP
110,1+2,NG,0.89,SC
110,3+4,OK,0.00,OK
111,1+2,NG,0.90,SC
111,3+4,OK,0.00,OK
112,1+2,NG,0.84,SC
112,3+4,OK,0.00,OK
113,1+2,NG,1.00,deform
113,3+4,OK,0.00,OK
114,1+2,NG,0.90,SC
114,3+4,OK,0.00,OK
115,1+2,OK,0.00,OK
115,3+4,OK,0.00,OK
116,1+2,NG,0.93,SC
116,3+4,OK,0.27,OTP
117,1+2,NG,1.00,deform
117,3+4,OK,0.00,OK
118,1+2,OK,0.00,OK
118,3+4,OK,0.49,OTP
119,1+2,NG,0.84,SC
119,3+4,OK,0.00,OK
120,1+2,OK,0.00,OK
120,3+4,OK,0.60,OTP
121,1+2,NG,0.90,SC
121,3+4,OK,0.00,OK
122,1+2,NG,0.67,SC
122,3+4,OK,0.61,OTP
123,1+2,NG,1.00,deform
123,3+4,OK,0.00,OK
124,1+2,NG,0.93,SC
124,3+4,OK,0.00,OK
125,1+2,NG,0.51,SC
125,3+4,OK,0.77,OTP
126,1+2,NG,1.00,deform
126,3+4,OK,0.00,OK
127,1+2,NG,0.84,SC
127,3+4,OK,0.60,OTP
128,1+2,NG,0.91,SC
128,3+4,OK,0.60,OTP
129,1+2,NG,0.87,SC
129,3+4,OK,0.57,OTP
130,1+2,NG,0.92,SC
130,3+4,OK,0.00,OK
131,1+2,NG,1.00,deform
131,3+4,OK,0.60,OTP
132,1+2,NG,0.90,SC
132,3+4,OK,0.00,OK
133,1+2,NG,0.78,SC
133,3+4,OK,0.00,OK
134,1+2,NG,0.87,SC
134,3+4,OK,0.00,OK
135,1+2,NG,1.00,deform
135,3+4,OK,0.52,OTP
136,1+2,NG,0.91,SC
136,3+4,OK,0.40,OTP
137,1+2,NG,0.90,SC
137,3+4,OK,0.00,OK
138,1+2,NG,0.88,SC
138,3+4,OK,0.00,OK
139,1+2,NG,0.89,SC
139,3+4,OK,0.00,OK
140,1+2,NG,0.91,SC
140,3+4,OK,0.72,OTP
141,1+2,NG,0.90,SC
141,3+4,OK,0.00,OK
142,1+2,NG,0.90,SC
142,3+4,OK,0.00,OK
143,1+2,NG,0.88,SC
143,3+4,OK,0.00,OK
144,1+2,NG,1.00,deform
144,3+4,NG,0.81,OTP
145,1+2,OK,0.00,OK
145,3+4,OK,0.00,OK
146,1+2,OK,0.00,OK
146,3+4,OK,0.67,OTP
147,1+2,NG,0.80,SC
147,3+4,OK,0.00,OK
148,1+2,NG,0.44,SC
148,3+4,OK,0.51,OTP
149,1+2,NG,0.91,SC
149,3+4,NG,0.84,OTP
150,1+2,NG,1.00,deform
150,3+4,OK,0.00,OK
151,1+2,NG,0.67,INP
151,3+4,OK,0.00,OK
152,1+2,OK,0.00,OK
152,3+4,OK,0.59,OTP
153,1+2,NG,0.86,SC
153,3+4,OK,0.00,OK
154,1+2,OK,0.26,INP
154,3+4,NG,0.80,OTP
155,1+2,NG,0.90,SC
155,3+4,OK,0.00,OK
156,1+2,NG,0.86,SC
156,3+4,OK,0.00,OK
157,1+2,OK,0.00,OK
157,3+4,OK,0.00,OK
158,1+2,OK,0.00,OK
158,3+4,OK,0.00,OK
159,1+2,NG,0.90,SC
159,3+4,OK,0.35,OTP
160,1+2,NG,1.00,deform
160,3+4,OK,0.65,OTP
161,1+2,NG,0.70,SC
161,3+4,OK,0.00,OK
162,1+2,OK,0.37,SC
162,3+4,OK,0.00,OK
163,1+2,NG,0.82,SC
163,3+4,OK,0.00,OK
164,1+2,NG,0.81,SC
164,3+4,OK,0.00,OK
165,1+2,NG,1.00,deform
165,3+4,OK,0.45,OTP
166,1+2,OK,0.00,OK
166,3+4,OK,0.00,OK
167,1+2,NG,0.92,SC
167,3+4,OK,0.00,OK
168,1+2,NG,0.93,SC
168,3+4,OK,0.00,OK
169,1+2,NG,0.81,SC
169,3+4,OK,0.36,OTP
170,1+2,NG,0.90,SC
170,3+4,OK,0.00,OK
171,1+2,NG,1.00,deform
171,3+4,OK,0.55,OTP
172,1+2,NG,1.00,deform
172,3+4,OK,0.00,OK
173,1+2,OK,0.34,SC
173,3+4,OK,0.00,OK
174,1+2,NG,0.87,SC
174,3+4,OK,0.00,OK
175,1+2,NG,0.80,SC
175,3+4,OK,0.50,OTP
176,1+2,OK,0.00,OK
176,3+4,OK,0.44,OTP
177,1+2,NG,0.91,SC
177,3+4,OK,0.71,OTP
178,1+2,NG,0.74,SC
178,3+4,OK,0.00,OK
179,1+2,NG,1.00,deform
179,3+4,OK,0.00,OK
180,1+2,NG,0.82,SC
180,3+4,OK,0.00,OK
181,1+2,NG,0.89,SC
181,3+4,OK,0.00,OK
182,1+2,NG,0.92,SC
182,3+4,OK,0.54,OTP
183,1+2,NG,0.86,SC
183,3+4,OK,0.51,OTP
184,1+2,NG,0.88,SC
184,3+4,OK,0.76,OTP
185,1+2,NG,0.91,SC
185,3+4,OK,0.40,OTP
186,1+2,NG,1.00,deform
186,3+4,OK,0.00,OK
187,1+2,NG,0.92,SC
187,3+4,OK,0.32,OTP
188,1+2,NG,0.85,SC
188,3+4,OK,0.46,OTP
189,1+2,NG,0.91,SC
189,3+4,OK,0.52,OTP
190,1+2,NG,0.79,SC
190,3+4,OK,0.00,OK
191,1+2,NG,1.00,deform
191,3+4,OK,0.00,OK
192,1+2,NG,0.93,SC
192,3+4,OK,0.00,OK
193,1+2,NG,0.92,SC
193,3+4,OK,0.60,OTP
194,1+2,NG,0.73,SC
194,3+4,OK,0.00,OK
195,1+2,NG,0.89,SC
195,3+4,OK,0.55,OTP
196,1+2,NG,1.00,deform
196,3+4,OK,0.50,OTP
197,1+2,NG,0.93,SC
197,3+4,OK,0.00,OK
198,1+2,OK,0.00,OK
198,3+4,OK,0.00,OK
199,1+2,NG,0.88,SC
199,3+4,OK,0.49,OTP
200,1+2,NG,0.58,SC
200,3+4,NG,0.83,OTP
201,1+2,NG,0.90,SC
201,3+4,OK,0.00,OK
202,1+2,NG,1.00,deform
202,3+4,OK,0.00,OK
203,1+2,NG,0.91,SC
203,3+4,OK,0.00,OK
204,1+2,NG,1.00,deform
204,3+4,OK,0.80,OTP
205,1+2,NG,0.85,SC
205,3+4,OK,0.00,OK
206,1+2,NG,1.00,deform
206,3+4,OK,0.72,OTP
207,1+2,NG,1.00,deform
207,3+4,OK,0.00,OK
208,1+2,NG,1.00,deform
208,3+4,OK,0.00,OK
209,1+2,NG,1.00,deform
209,3+4,OK,0.45,OTP
210,1+2,NG,0.91,SC
210,3+4,OK,0.00,OK
211,1+2,NG,0.92,SC
211,3+4,OK,0.37,OTP
212,1+2,NG,0.91,SC
212,3+4,OK,0.00,OK
213,1+2,OK,0.00,OK
213,3+4,OK,0.70,OTP
214,1+2,NG,0.91,SC
214,3+4,NG,0.85,OTP
215,1+2,NG,0.89,SC
215,3+4,OK,0.00,OK
216,1+2,NG,0.80,SC
216,3+4,OK,0.00,OK
217,1+2,NG,0.92,SC
217,3+4,OK,0.00,OK
218,1+2,NG,1.00,deform
218,3+4,OK,0.00,OK
219,1+2,NG,0.85,SC
219,3+4,OK,0.75,OTP
220,1+2,NG,0.80,SC
220,3+4,OK,0.61,OTP
221,1+2,NG,0.84,SC
221,3+4,OK,0.00,OK
222,1+2,NG,0.90,SC
222,3+4,OK,0.00,OK
223,1+2,NG,0.87,SC
223,3+4,OK,0.00,OK
224,1+2,NG,0.84,SC
224,3+4,OK,0.74,OTP
225,1+2,NG,1.00,deform
225,3+4,OK,0.00,OK
226,1+2,NG,0.85,SC
226,3+4,OK,0.00,OK
227,1+2,NG,1.00,deform
227,3+4,OK,0.00,OK
228,1+2,NG,1.00,deform
228,3+4,OK,0.65,OTP
229,1+2,NG,1.00,deform
229,3+4,OK,0.00,OK
230,1+2,NG,0.90,SC
230,3+4,OK,0.00,OK
231,1+2,NG,0.91,SC
231,3+4,OK,0.00,OK
232,1+2,NG,1.00,deform
232,3+4,OK,0.00,OK
233,1+2,NG,0.90,SC
233,3+4,OK,0.00,OK
234,1+2,NG,0.93,SC
