
==== 樣品級監控 ====
樣品ID,站點,結果,瑕疵名稱,分數
52,1+2,NG,0.67,bp
52,3+4,OK,0.00,OK
53,1+2,NG,0.83,dirty
53,3+4,OK,0.00,OK
54,1+2,OK,0.00,OK
54,3+4,OK,0.00,OK
55,1+2,NG,0.79,bp
55,3+4,OK,0.00,OK
56,1+2,NG,0.81,dirty
56,3+4,OK,0.00,OK
57,1+2,OK,0.00,OK
57,3+4,OK,0.00,OK
58,1+2,NG,0.40,bp
58,3+4,OK,0.00,OK
59,1+2,OK,0.40,bp
59,3+4,OK,0.00,OK
60,1+2,NG,0.44,dirty
60,3+4,OK,0.00,OK
61,1+2,OK,0.00,OK
61,3+4,OK,0.00,OK
62,1+2,NG,0.53,bp
62,3+4,OK,0.00,OK
63,1+2,NG,0.82,bp
63,3+4,OK,0.00,OK
64,1+2,OK,0.00,OK
64,3+4,OK,0.00,OK
65,1+2,NG,0.41,dirty
65,3+4,OK,0.00,OK
66,1+2,OK,0.00,OK
66,3+4,OK,0.00,OK
67,1+2,OK,0.00,OK
67,3+4,OK,0.00,OK
68,1+2,NG,0.63,bp
68,3+4,OK,0.00,OK
69,1+2,NG,0.81,wr
69,3+4,OK,0.00,OK
70,1+2,NG,0.70,wr
70,3+4,OK,0.00,OK
71,1+2,OK,0.00,OK
71,3+4,OK,0.00,OK
72,1+2,NG,0.87,dirty
72,3+4,OK,0.00,OK
73,1+2,NG,0.63,bp
73,3+4,OK,0.00,OK
74,1+2,NG,0.61,bp
74,3+4,OK,0.00,OK
75,1+2,NG,0.41,dirty
75,3+4,OK,0.00,OK
76,1+2,OK,0.00,OK
76,3+4,OK,0.00,OK
77,1+2,OK,0.00,OK
77,3+4,OK,0.00,OK
78,1+2,NG,0.72,bp
78,3+4,OK,0.00,OK
79,1+2,NG,0.74,bp
79,3+4,OK,0.00,OK
80,1+2,NG,0.68,bp
80,3+4,OK,0.00,OK
81,1+2,NG,0.43,dirty
81,3+4,OK,0.00,OK
82,1+2,NG,0.43,bp
82,3+4,OK,0.00,OK
83,1+2,OK,0.00,OK
83,3+4,OK,0.00,OK
84,1+2,NG,0.65,bp
84,3+4,OK,0.00,OK
85,1+2,NG,0.71,bp
85,3+4,OK,0.00,OK
86,1+2,NG,0.75,bp
86,3+4,OK,0.00,OK
87,1+2,NG,0.69,wr
87,3+4,OK,0.00,OK
88,1+2,OK,0.00,OK
88,3+4,OK,0.00,OK
89,1+2,NG,0.78,bp
89,3+4,OK,0.00,OK
90,1+2,NG,0.42,bp
90,3+4,OK,0.00,OK
91,1+2,OK,0.00,OK
91,3+4,OK,0.00,OK
92,1+2,OK,0.00,OK
92,3+4,OK,0.00,OK
93,1+2,OK,0.00,OK
93,3+4,OK,0.00,OK
94,1+2,OK,0.00,OK
94,3+4,OK,0.00,OK
95,1+2,NG,0.81,bp
95,3+4,OK,0.00,OK
96,1+2,NG,0.66,bp
96,3+4,OK,0.00,OK
97,1+2,OK,0.00,OK
97,3+4,OK,0.00,OK
98,1+2,NG,0.60,dirty
98,3+4,OK,0.00,OK
99,1+2,OK,0.00,OK
99,3+4,OK,0.00,OK
100,1+2,OK,0.00,OK
100,3+4,OK,0.00,OK
101,1+2,NG,0.57,bp
101,3+4,OK,0.00,OK
102,1+2,OK,0.00,OK
102,3+4,OK,0.00,OK
103,1+2,OK,0.00,OK
103,3+4,OK,0.00,OK
104,1+2,OK,0.00,OK
104,3+4,OK,0.00,OK
105,1+2,OK,0.00,OK
105,3+4,OK,0.00,OK
106,1+2,OK,0.00,OK
106,3+4,OK,0.00,OK
107,1+2,NG,0.81,bp
107,3+4,OK,0.00,OK
108,1+2,NG,0.78,bp
108,3+4,OK,0.00,OK
109,1+2,NG,0.76,bp
109,3+4,OK,0.00,OK
110,1+2,OK,0.00,OK
110,3+4,OK,0.00,OK
111,1+2,OK,0.00,OK
111,3+4,OK,0.00,OK
112,1+2,NG,0.87,dirty
112,3+4,OK,0.00,OK
113,1+2,OK,0.00,OK
113,3+4,OK,0.00,OK
114,1+2,NG,0.64,bp
114,3+4,OK,0.00,OK
115,1+2,OK,0.34,bp
115,3+4,OK,0.00,OK
116,1+2,NG,0.74,bp
116,3+4,OK,0.00,OK
117,1+2,OK,0.00,OK
117,3+4,OK,0.00,OK
118,1+2,OK,0.00,OK
118,3+4,OK,0.00,OK
119,1+2,OK,0.29,bp
119,3+4,OK,0.00,OK
120,1+2,OK,0.25,dirty
120,3+4,OK,0.00,OK
121,1+2,OK,0.00,OK
121,3+4,OK,0.00,OK
122,1+2,NG,0.88,dirty
122,3+4,OK,0.00,OK
123,1+2,NG,0.83,bp
123,3+4,OK,0.00,OK
124,1+2,OK,0.00,OK
124,3+4,OK,0.00,OK
125,1+2,OK,0.00,OK
125,3+4,OK,0.00,OK
126,1+2,NG,0.72,bp
126,3+4,OK,0.00,OK
127,1+2,NG,0.74,bp
127,3+4,OK,0.00,OK
128,1+2,NG,0.80,bp
128,3+4,OK,0.00,OK
129,1+2,NG,0.70,bp
129,3+4,OK,0.00,OK
130,1+2,NG,0.77,bp
130,3+4,OK,0.00,OK
131,1+2,NG,0.67,dirty
131,3+4,OK,0.00,OK
132,1+2,OK,0.00,OK
132,3+4,OK,0.00,OK
133,1+2,NG,0.78,dirty
133,3+4,OK,0.00,OK
134,1+2,NG,0.49,dirty
134,3+4,OK,0.00,OK
135,1+2,NG,0.81,bp
135,3+4,OK,0.00,OK
136,1+2,NG,0.63,bp
136,3+4,OK,0.00,OK
137,1+2,OK,0.00,OK
137,3+4,OK,0.00,OK
138,1+2,OK,0.00,OK
138,3+4,OK,0.00,OK
139,1+2,OK,0.00,OK
139,3+4,OK,0.00,OK
140,1+2,NG,0.61,bp
140,3+4,OK,0.00,OK
141,1+2,NG,0.72,dirty
141,3+4,OK,0.00,OK
142,1+2,OK,0.00,OK
142,3+4,OK,0.00,OK
143,1+2,OK,0.00,OK
143,3+4,OK,0.00,OK
144,1+2,OK,0.00,OK
144,3+4,OK,0.00,OK
145,1+2,NG,0.58,bp
145,3+4,OK,0.00,OK
146,1+2,NG,0.81,dirty
146,3+4,OK,0.00,OK
147,1+2,NG,0.71,wr
147,3+4,OK,0.00,OK
148,1+2,NG,0.85,bp
148,3+4,OK,0.00,OK
149,1+2,NG,0.82,bp
149,3+4,OK,0.00,OK
150,1+2,NG,0.75,bp
150,3+4,OK,0.00,OK
151,1+2,NG,0.40,dirty
151,3+4,OK,0.00,OK
152,1+2,NG,0.80,dirty
152,3+4,OK,0.00,OK
153,1+2,NG,0.80,bp
153,3+4,OK,0.00,OK
154,1+2,OK,0.00,OK
154,3+4,OK,0.00,OK
155,1+2,NG,0.88,bp
155,3+4,OK,0.00,OK
156,1+2,NG,0.79,bp
156,3+4,OK,0.00,OK
157,1+2,NG,0.83,bp
157,3+4,OK,0.00,OK
158,1+2,NG,0.89,dirty
158,3+4,OK,0.00,OK
159,1+2,NG,0.45,dirty
159,3+4,OK,0.00,OK
160,1+2,OK,0.00,OK
160,3+4,OK,0.00,OK
161,1+2,NG,0.73,bp
161,3+4,OK,0.00,OK
162,1+2,NG,0.82,bp
162,3+4,OK,0.00,OK
163,1+2,NG,0.46,bp
163,3+4,OK,0.00,OK
164,1+2,NG,0.52,bp
164,3+4,OK,0.00,OK
165,1+2,OK,0.00,OK
165,3+4,OK,0.00,OK
166,1+2,NG,0.70,bp
166,3+4,OK,0.00,OK
167,1+2,NG,0.71,bp
167,3+4,OK,0.00,OK
168,1+2,OK,0.31,bp
168,3+4,OK,0.00,OK
169,1+2,NG,0.70,bp
169,3+4,OK,0.00,OK
170,1+2,OK,0.00,OK
170,3+4,OK,0.00,OK
171,1+2,OK,0.00,OK
171,3+4,OK,0.00,OK
172,1+2,NG,0.76,bp
172,3+4,OK,0.00,OK
173,1+2,NG,0.77,bp
173,3+4,OK,0.00,OK
174,1+2,OK,0.27,bp
174,3+4,OK,0.00,OK
175,1+2,NG,0.54,bp
175,3+4,OK,0.00,OK
176,1+2,NG,0.68,bp
176,3+4,OK,0.00,OK
177,1+2,NG,0.49,bp
177,3+4,OK,0.00,OK
178,1+2,NG,0.64,dirty
178,3+4,OK,0.00,OK
179,1+2,NG,0.51,bp
179,3+4,OK,0.00,OK
180,1+2,OK,0.00,OK
180,3+4,OK,0.00,OK
181,1+2,NG,0.63,bp
181,3+4,OK,0.00,OK
182,1+2,NG,0.52,wr
182,3+4,OK,0.00,OK
183,1+2,NG,0.82,bp
183,3+4,OK,0.00,OK
184,1+2,NG,0.82,bp
184,3+4,OK,0.00,OK
185,1+2,NG,0.61,dirty
185,3+4,OK,0.00,OK
186,1+2,OK,0.00,OK
186,3+4,OK,0.00,OK
187,1+2,NG,0.46,bp
187,3+4,OK,0.00,OK
188,1+2,NG,1.00,NULL_invalid
188,3+4,OK,0.00,OK
189,1+2,NG,0.86,dirty
189,3+4,OK,0.00,OK
190,1+2,NG,0.68,dirty
190,3+4,OK,0.00,OK
191,1+2,NG,0.52,bp
191,3+4,OK,0.00,OK
192,1+2,NG,0.82,dirty
192,3+4,OK,0.00,OK
193,1+2,OK,0.00,OK
193,3+4,OK,0.00,OK
194,1+2,NG,0.69,bp
194,3+4,OK,0.00,OK
195,1+2,NG,0.81,bp
195,3+4,OK,0.00,OK
196,1+2,NG,0.70,bp
196,3+4,OK,0.00,OK
197,1+2,NG,0.84,dirty
197,3+4,OK,0.00,OK
198,1+2,NG,0.85,dirty
198,3+4,OK,0.00,OK
199,1+2,NG,0.87,dirty
199,3+4,OK,0.00,OK
200,1+2,OK,0.00,OK
200,3+4,OK,0.00,OK
201,1+2,NG,0.46,bp
201,3+4,OK,0.00,OK
202,1+2,NG,0.77,bp
202,3+4,OK,0.00,OK
203,1+2,NG,0.54,bp
203,3+4,OK,0.00,OK
204,1+2,OK,0.00,OK
204,3+4,OK,0.00,OK
205,1+2,OK,0.00,OK
205,3+4,OK,0.00,OK
206,1+2,NG,0.72,wr
206,3+4,OK,0.00,OK
207,1+2,OK,0.00,OK
207,3+4,OK,0.00,OK
208,1+2,NG,0.63,bp
208,3+4,OK,0.00,OK
209,1+2,OK,0.00,OK
209,3+4,OK,0.00,OK
210,1+2,OK,0.00,OK
210,3+4,OK,0.00,OK
211,1+2,OK,0.00,OK
211,3+4,OK,0.00,OK
212,1+2,OK,0.00,OK
212,3+4,OK,0.00,OK
213,1+2,OK,0.00,OK
213,3+4,OK,0.00,OK
214,1+2,NG,0.74,bp
214,3+4,OK,0.00,OK
215,1+2,NG,0.81,bp
215,3+4,OK,0.00,OK
216,1+2,OK,0.00,OK
216,3+4,OK,0.00,OK

==== 合併組別OK/NG統計 ====
組別,OK數量,NG數量
1+2,69,148
3+4,217,0

==== 站點統計 ====
站點,OK數量,NG數量,瑕疵類型,瑕疵數量
1,110,107,bp,82
1,110,107,dirty,19
1,110,107,wr,6
2,122,95,bp,75
2,122,95,dirty,17
2,122,95,NULL_invalid,1
2,122,95,wr,2
3,217,0,無,0
4,217,0,無,0

==== 合併組別分數分布統計 ====
組別,樣本數,最小值,最大值,平均值,5%分位數,25%分位數,中位數,75%分位數,95%分位數,推薦閥值
1+2,217,0.00,1.00,0.50,0.00,0.00,0.67,0.80,0.88,0.88
3+4,217,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00

==== 樣品統計 ====
樣品ID,結果,瑕疵類型,瑕疵分數,超時
0,NG,bp,0.80,-3896.88
1,NG,bp,0.72,-3934.86
2,NG,bp,0.90,-3938.45
3,OK,OK,0.00,-588.97
4,NG,bp,0.82,-3938.04
5,NG,bp,0.82,-3937.79
6,NG,bp,0.84,-3940.32
7,NG,bp,0.82,-3928.53
8,NG,dirty,0.88,-3930.84
9,NG,bp,0.77,-3921.00
10,NG,dirty,0.90,-3920.08
11,NG,bp,0.81,-3916.42
12,OK,OK,0.00,-561.48
13,NG,bp,0.77,-3917.00
14,NG,bp,0.79,-3835.14
15,OK,OK,0.00,-588.26
16,OK,OK,0.00,-589.71
17,NG,bp,0.78,-3942.69
18,NG,bp,0.82,-3936.38
19,NG,bp,0.90,-3936.37
20,NG,bp,0.80,-3895.23
21,NG,bp,0.88,-3932.73
22,OK,OK,0.00,-585.83
23,NG,bp,0.82,-3935.34
24,NG,bp,0.74,-3923.82
25,NG,bp,0.73,-3913.98
26,NG,dirty,0.88,-3902.78
27,OK,OK,0.00,-505.23
28,NG,bp,0.80,-3923.90
29,NG,bp,0.85,-3941.06
30,NG,bp,0.79,-3936.64
31,NG,bp,0.84,-3944.89
32,NG,bp,0.84,-3938.09
33,NG,bp,0.84,-3928.23
34,NG,bp,0.80,-3929.64
35,NG,bp,0.69,-3905.58
36,NG,dirty,0.90,-3928.67
37,NG,dirty,0.92,-3922.86
38,NG,bp,0.43,-3929.22
39,NG,bp,0.82,-3926.65
40,NG,bp,0.82,-3927.30
41,NG,bp,0.66,-3919.79
42,NG,bp,0.75,-3910.43
43,NG,bp,0.84,-3902.20
44,NG,bp,0.72,-3783.45
45,NG,bp,0.80,-3940.07
46,NG,bp,0.91,-3942.25
47,NG,bp,0.83,-3944.19
48,NG,bp,0.82,-3932.71
49,OK,OK,0.00,-591.11
50,NG,bp,0.84,-3939.53
51,NG,bp,0.63,-3927.80
52,NG,bp,0.67,-3935.66
53,NG,dirty,0.83,-3935.59
54,OK,OK,0.00,-582.72
55,NG,bp,0.79,-3927.39
56,NG,dirty,0.81,-3928.15
57,OK,OK,0.00,-553.85
58,NG,bp,0.40,-3792.35
59,OK,bp,0.40,-595.76
60,NG,dirty,0.44,-3948.10
61,OK,OK,0.00,-590.62
62,NG,bp,0.53,-3937.31
63,NG,bp,0.82,-3940.87
64,OK,OK,0.00,-587.87
65,NG,dirty,0.41,-3926.13
66,OK,OK,0.00,-580.30
67,OK,OK,0.00,-574.36
68,NG,bp,0.63,-3923.05
69,NG,wr,0.81,-3920.37
70,NG,wr,0.70,-3848.00
71,OK,OK,0.00,-597.91
72,NG,dirty,0.87,-3935.95
73,NG,bp,0.63,-3936.47
74,NG,bp,0.61,-3942.69
75,NG,dirty,0.41,-3938.81
76,OK,OK,0.00,-581.01
77,OK,OK,0.00,-580.94
78,NG,bp,0.72,-3930.38
79,NG,bp,0.74,-3919.81
80,NG,bp,0.68,-3909.23
81,NG,dirty,0.43,-3918.17
82,NG,bp,0.43,-3909.33
83,OK,OK,0.00,-431.77
84,NG,bp,0.65,-3946.72
85,NG,bp,0.71,-3940.50
86,NG,bp,0.75,-3943.43
87,NG,wr,0.69,-3939.61
88,OK,OK,0.00,-583.82
89,NG,bp,0.78,-3939.14
90,NG,bp,0.42,-3932.82
91,OK,OK,0.00,-579.14
92,OK,OK,0.00,-564.92
93,OK,OK,0.00,-572.68
94,OK,OK,0.00,-556.70
95,NG,bp,0.81,-3942.75
96,NG,bp,0.66,-3938.71
97,OK,OK,0.00,-586.77
98,NG,dirty,0.60,-3937.86
99,OK,OK,0.00,-585.16
100,OK,OK,0.00,-581.39
101,NG,bp,0.57,-3927.98
102,OK,OK,0.00,-583.24
103,OK,OK,0.00,-573.14
104,OK,OK,0.00,-570.23
105,OK,OK,0.00,-560.06
106,OK,OK,0.00,-555.71
107,NG,bp,0.81,-3937.86
108,NG,bp,0.78,-3917.25
109,NG,bp,0.76,-3941.42
110,OK,OK,0.00,-584.69
111,OK,OK,0.00,-586.45
112,NG,dirty,0.87,-3935.66
113,OK,OK,0.00,-588.82
114,NG,bp,0.64,-3931.98
115,OK,bp,0.34,-581.65
116,NG,bp,0.74,-3927.19
117,OK,OK,0.00,-568.70
118,OK,OK,0.00,-562.15
119,OK,bp,0.29,-565.29
120,OK,dirty,0.25,-552.50
121,OK,OK,0.00,-590.12
122,NG,dirty,0.88,-3943.61
123,NG,bp,0.83,-3941.82
124,OK,OK,0.00,-588.77
125,OK,OK,0.00,-587.18
126,NG,bp,0.72,-3937.08
127,NG,bp,0.74,-3936.18
128,NG,bp,0.80,-3927.58
129,NG,bp,0.70,-3906.36
130,NG,bp,0.77,-3906.55
131,NG,dirty,0.67,-3855.14
132,OK,OK,0.00,-591.55
133,NG,dirty,0.78,-3941.52
134,NG,dirty,0.49,-3941.35
135,NG,bp,0.81,-3940.77
136,NG,bp,0.63,-3922.64
137,OK,OK,0.00,-586.48
138,OK,OK,0.00,-582.05
139,OK,OK,0.00,-582.46
140,NG,bp,0.61,-3915.69
141,NG,dirty,0.72,-3913.12
142,OK,OK,0.00,-426.97
143,OK,OK,0.00,-595.38
144,OK,OK,0.00,-587.97
145,NG,bp,0.58,-3929.27
146,NG,dirty,0.81,-3943.37
147,NG,wr,0.71,-3934.67
148,NG,bp,0.85,-3942.71
149,NG,bp,0.82,-3936.92
150,NG,bp,0.75,-3935.66
151,NG,dirty,0.40,-3937.33
152,NG,dirty,0.80,-3933.95
153,NG,bp,0.80,-3929.39
154,OK,OK,0.00,-574.18
155,NG,bp,0.88,-3918.53
156,NG,bp,0.79,-3757.07
157,NG,bp,0.83,-3939.15
158,NG,dirty,0.89,-3941.01
159,NG,dirty,0.45,-3940.03
160,OK,OK,0.00,-592.64
161,NG,bp,0.73,-3936.90
162,NG,bp,0.82,-3935.27
163,NG,bp,0.46,-3915.80
164,NG,bp,0.52,-3930.31
165,OK,OK,0.00,-575.85
166,NG,bp,0.70,-3908.10
167,NG,bp,0.71,-3891.80
168,OK,bp,0.31,-439.33
169,NG,bp,0.70,-3932.82
170,OK,OK,0.00,-591.34
171,OK,OK,0.00,-595.48
172,NG,bp,0.76,-3917.28
173,NG,bp,0.77,-3928.84
174,OK,bp,0.27,-589.42
175,NG,bp,0.54,-3931.86
176,NG,bp,0.68,-3883.48
177,NG,bp,0.49,-3906.30
178,NG,dirty,0.64,-3808.18
179,NG,bp,0.51,-3945.23
180,OK,OK,0.00,-592.68
181,NG,bp,0.63,-3944.99
182,NG,wr,0.52,-3937.24
183,NG,bp,0.82,-3936.88
184,NG,bp,0.82,-3939.21
185,NG,dirty,0.61,-3939.06
186,OK,OK,0.00,-586.07
187,NG,bp,0.46,-3934.92
188,OK,NULL_invalid,1.00,-577.80
189,NG,dirty,0.86,-3928.21
190,NG,dirty,0.68,-3916.86
191,NG,bp,0.52,-3917.77
192,NG,dirty,0.82,-3818.08
193,OK,OK,0.00,-589.45
194,NG,bp,0.69,-3945.46
195,NG,bp,0.81,-3937.60
196,NG,bp,0.70,-2058.78
197,NG,dirty,0.84,-2263.49
198,NG,dirty,0.85,-2327.36
199,NG,dirty,0.87,-2566.04
200,OK,OK,0.00,1511.22
201,NG,bp,0.46,-1830.58
202,NG,bp,0.77,-2114.34
203,NG,bp,0.54,-2387.54
204,OK,OK,0.00,676.98
205,OK,OK,0.00,398.28
206,NG,wr,0.72,-2078.61
207,OK,OK,0.00,1039.13
208,NG,bp,0.63,-2471.54
209,OK,OK,0.00,626.00
210,OK,OK,0.00,1492.24
211,OK,OK,0.00,1221.95
212,OK,OK,0.00,952.63
213,OK,OK,0.00,714.17
214,NG,bp,0.74,-2900.90
215,NG,bp,0.81,-3216.12
216,OK,OK,0.00,-164.70

==== 總體統計 ====
總樣品數,217
OK數量,70
NG數量,147
不良率(%),67.74

==== 瑕疵統計 ====
瑕疵類型,數量,比例
bp,109,0.74
dirty,32,0.22
wr,6,0.04

==== 分數分布分析 ====
瑕疵類型,樣本數量,最小值,最大值,平均值,5%分位數,25%分位數,中位數,75%分位數,95%分位數,99%分位數,推薦閾值
bp,114,0.27,0.91,0.71,0.40,0.63,0.75,0.82,0.85,0.90,0.40
OK,63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
dirty,33,0.25,0.92,0.71,0.40,0.60,0.81,0.87,0.90,0.92,0.26
wr,6,0.52,0.81,0.69,0.52,0.69,0.71,0.72,0.81,0.81,0.00
NULL_invalid,1,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00

==== ROC曲線數據 ====
瑕疵類型,閾值,真陽性率,假陽性率,準確率,F1分數
bp,0.00,1.00,1.00,0.96,0.98
bp,0.05,1.00,1.00,0.96,0.98
bp,0.10,1.00,1.00,0.96,0.98
bp,0.15,1.00,1.00,0.96,0.98
bp,0.20,1.00,1.00,0.96,0.98
bp,0.25,1.00,1.00,0.96,0.98
bp,0.30,1.00,0.60,0.97,0.99
bp,0.35,1.00,0.20,0.99,1.00
bp,0.40,1.00,0.00,1.00,1.00
bp,0.45,0.96,0.00,0.96,0.98
bp,0.50,0.93,0.00,0.93,0.96
bp,0.55,0.87,0.00,0.88,0.93
bp,0.60,0.85,0.00,0.86,0.92
bp,0.65,0.77,0.00,0.78,0.87
bp,0.70,0.69,0.00,0.70,0.82
bp,0.75,0.52,0.00,0.54,0.69
bp,0.80,0.36,0.00,0.39,0.53
bp,0.85,0.05,0.00,0.09,0.09
bp,0.90,0.02,0.00,0.06,0.04
bp,0.95,0.00,0.00,0.04,0.00
OK,0.00,0.00,1.00,0.00,0.00
OK,0.05,0.00,0.00,1.00,0.00
OK,0.10,0.00,0.00,1.00,0.00
OK,0.15,0.00,0.00,1.00,0.00
OK,0.20,0.00,0.00,1.00,0.00
OK,0.25,0.00,0.00,1.00,0.00
OK,0.30,0.00,0.00,1.00,0.00
OK,0.35,0.00,0.00,1.00,0.00
OK,0.40,0.00,0.00,1.00,0.00
OK,0.45,0.00,0.00,1.00,0.00
OK,0.50,0.00,0.00,1.00,0.00
OK,0.55,0.00,0.00,1.00,0.00
OK,0.60,0.00,0.00,1.00,0.00
OK,0.65,0.00,0.00,1.00,0.00
OK,0.70,0.00,0.00,1.00,0.00
OK,0.75,0.00,0.00,1.00,0.00
OK,0.80,0.00,0.00,1.00,0.00
OK,0.85,0.00,0.00,1.00,0.00
OK,0.90,0.00,0.00,1.00,0.00
OK,0.95,0.00,0.00,1.00,0.00
dirty,0.00,1.00,1.00,0.97,0.98
dirty,0.05,1.00,1.00,0.97,0.98
dirty,0.10,1.00,1.00,0.97,0.98
dirty,0.15,1.00,1.00,0.97,0.98
dirty,0.20,1.00,1.00,0.97,0.98
dirty,0.25,1.00,1.00,0.97,0.98
dirty,0.30,1.00,0.00,1.00,1.00
dirty,0.35,1.00,0.00,1.00,1.00
dirty,0.40,1.00,0.00,1.00,1.00
dirty,0.45,0.84,0.00,0.85,0.92
dirty,0.50,0.78,0.00,0.79,0.88
dirty,0.55,0.78,0.00,0.79,0.88
dirty,0.60,0.75,0.00,0.76,0.86
dirty,0.65,0.69,0.00,0.70,0.81
dirty,0.70,0.63,0.00,0.64,0.77
dirty,0.75,0.59,0.00,0.61,0.75
dirty,0.80,0.53,0.00,0.55,0.69
dirty,0.85,0.34,0.00,0.36,0.51
dirty,0.90,0.06,0.00,0.09,0.12
dirty,0.95,0.00,0.00,0.03,0.00

==== 混淆矩陣（使用推薦閾值）====
瑕疵類型,閾值,真陽性(TP),假陽性(FP),真陰性(TN),假陰性(FN),準確率,靈敏度,特異度
bp,0.40,109,0,5,0,1.00,1.00,1.00
OK,0.00,0,63,0,0,0.00,0.00,0.00
dirty,0.26,32,0,1,0,1.00,1.00,1.00
wr,0.00,6,0,0,0,1.00,1.00,0.00
NULL_invalid,1.00,0,1,0,0,0.00,0.00,0.00
