
==== 1+2站/3+4站合併結果 ====
樣品ID,組別,合併結果,分數,瑕疵名稱
124,3,OK,OK,0.00
124,4,OK,OK,0.00
125,1,OK,OK,0.00
125,2,OK,OK,0.00
125,3,OK,OK,0.00
125,4,OK,OK,0.00
126,1,NG,dirty,0.81
126,2,NG,dirty,0.78
126,3,OK,OK,0.00
126,4,OK,OK,0.00
127,1,NG,bp,0.77
127,2,NG,bp,0.80
127,3,OK,OK,0.00
127,4,OK,OK,0.00
128,1,NG,dirty,0.84
128,2,NG,dirty,0.82
128,3,OK,OK,0.00
128,4,OK,OK,0.00
129,1,OK,OK,0.00
129,2,OK,OK,0.00
129,3,OK,OK,0.00
129,4,OK,OK,0.00
130,1,NG,bp,0.83
130,2,OK,OK,0.00
130,3,OK,OK,0.00
130,4,OK,OK,0.00
131,1,OK,OK,0.00
131,2,OK,OK,0.00
131,3,OK,OK,0.00
131,4,OK,OK,0.00
132,1,NG,bp,0.84
132,2,OK,OK,0.00
132,3,OK,OK,0.00
132,4,OK,OK,0.00
133,1,NG,dirty,0.84
133,2,NG,dirty,0.74
133,3,OK,OK,0.00
133,4,OK,OK,0.00
134,1,NG,bp,0.81
134,2,NG,bp,0.75
134,3,OK,OK,0.00
134,4,OK,OK,0.00
135,1,NG,bp,0.82
135,2,OK,OK,0.00
135,3,OK,OK,0.00
135,4,OK,OK,0.00
136,1,NG,dirty,0.84
136,2,NG,wr,0.81
136,3,OK,OK,0.00
136,4,OK,OK,0.00
137,1,NG,dirty,0.67
137,2,NG,dirty,0.60
137,3,OK,OK,0.00
137,4,OK,OK,0.00
138,1,NG,dirty,0.62
138,2,NG,bp,0.80
138,3,OK,OK,0.00
138,4,OK,OK,0.00
139,1,NG,bp,0.83
139,2,NG,bp,0.63
139,3,OK,OK,0.00
139,4,OK,OK,0.00
140,1,OK,OK,0.00
140,2,OK,OK,0.00
140,3,OK,OK,0.00
140,4,OK,OK,0.00
141,1,NG,dirty,0.79
141,2,NG,dirty,0.78
141,3,OK,OK,0.00
141,4,OK,OK,0.00
142,1,OK,OK,0.00
142,2,NG,bp,0.52
142,3,OK,OK,0.00
142,4,OK,OK,0.00
143,1,NG,wr,0.85
143,2,NG,wr,0.80
143,3,OK,OK,0.00
143,4,OK,OK,0.00
144,1,NG,dirty,0.82
144,2,NG,dirty,0.85
144,3,OK,OK,0.00
144,4,OK,OK,0.00
145,1,NG,bp,0.70
145,2,NG,bp,0.58
145,3,OK,OK,0.00
145,4,OK,OK,0.00
146,1,NG,bp,0.78
146,2,OK,OK,0.00
146,3,OK,OK,0.00
146,4,OK,OK,0.00
147,1,OK,OK,0.00
147,2,NG,bp,0.72
147,3,OK,OK,0.00
147,4,OK,OK,0.00
148,1,NG,bp,0.80
148,2,NG,bp,0.75
148,3,OK,OK,0.00
148,4,OK,OK,0.00
149,1,OK,OK,0.00
149,2,NG,bp,0.67
149,3,OK,OK,0.00
149,4,OK,OK,0.00
150,1,NG,bp,0.81
150,2,NG,bp,0.81
150,3,OK,OK,0.00
150,4,OK,OK,0.00
151,1,NG,bp,0.63
151,2,NG,bp,0.80
151,3,OK,OK,0.00
151,4,OK,OK,0.00
152,1,NG,bp,0.69
152,2,OK,OK,0.00
152,3,OK,OK,0.00
152,4,OK,OK,0.00
153,1,NG,bp,0.64
153,2,NG,bp,0.54
153,3,OK,OK,0.00
153,4,OK,OK,0.00
154,1,NG,bp,0.83
154,2,NG,bp,0.72
154,3,OK,OK,0.00
154,4,OK,OK,0.00
155,1,NG,dirty,0.80
155,2,NG,bp,0.79
155,3,OK,OK,0.00
155,4,OK,OK,0.00
156,1,OK,OK,0.00
156,2,NG,bp,0.79
156,3,OK,OK,0.00
156,4,OK,OK,0.00
157,1,OK,OK,0.00
157,2,OK,OK,0.00
157,3,OK,OK,0.00
157,4,OK,OK,0.00
158,1,NG,bp,0.66
158,2,NG,bp,0.78
158,3,OK,OK,0.00
158,4,OK,OK,0.00
159,1,NG,bp,0.74
159,2,NG,bp,0.70
159,3,OK,OK,0.00
159,4,OK,OK,0.00
160,1,NG,bp,0.43
160,2,NG,bp,0.65
160,3,OK,OK,0.00
160,4,OK,OK,0.00
161,1,NG,bp,0.48
161,2,OK,bp,0.32
161,3,OK,OK,0.00
161,4,OK,OK,0.00
162,1,NG,bp,0.78
162,2,NG,bp,0.79
162,3,OK,OK,0.00
162,4,OK,OK,0.00
163,1,NG,bp,0.79
163,2,NG,bp,0.68
163,3,OK,OK,0.00
163,4,OK,OK,0.00
164,1,NG,dirty,0.81
164,2,OK,OK,0.00
164,3,OK,OK,0.00
164,4,OK,OK,0.00
165,1,NG,bp,0.77
165,2,NG,dirty,0.76
165,3,OK,OK,0.00
165,4,OK,OK,0.00
166,1,NG,bp,0.83
166,2,NG,bp,0.84
166,3,OK,OK,0.00
166,4,OK,OK,0.00
167,1,NG,bp,0.73
167,2,NG,bp,0.69
167,3,OK,OK,0.00
167,4,OK,OK,0.00
168,1,NG,bp,0.77
168,2,OK,OK,0.00
168,3,OK,OK,0.00
168,4,OK,OK,0.00
169,1,NG,bp,0.82
169,2,NG,bp,0.74
169,3,OK,OK,0.00
169,4,OK,OK,0.00
170,1,NG,bp,0.46
170,2,OK,bp,0.30
170,3,OK,OK,0.00
170,4,OK,OK,0.00
171,1,NG,bp,0.52
171,2,NG,dirty,0.52
171,3,OK,OK,0.00
171,4,OK,OK,0.00
172,1,NG,dirty,0.78
172,2,NG,dirty,0.85
172,3,OK,OK,0.00
172,4,OK,OK,0.00
173,1,OK,bp,0.30
173,2,OK,OK,0.00
173,3,OK,OK,0.00
173,4,OK,OK,0.00
174,1,OK,OK,0.00
174,2,NG,bp,0.55
174,3,OK,OK,0.00
174,4,OK,OK,0.00
175,1,NG,bp,0.71
175,2,NG,bp,0.71
175,3,OK,OK,0.00
175,4,OK,OK,0.00
176,1,NG,bp,0.51
176,2,NG,bp,0.68
176,3,OK,OK,0.00
176,4,OK,OK,0.00
177,1,NG,dirty,0.86
177,2,NG,dirty,0.85
177,3,OK,OK,0.00
177,4,OK,OK,0.00
178,1,NG,bp,0.85
178,2,NG,bp,0.82
178,3,OK,OK,0.00
178,4,OK,OK,0.00
179,1,OK,bp,0.34
179,2,NG,dirty,0.85
179,3,OK,OK,0.00
179,4,OK,OK,0.00
180,1,NG,bp,0.78
180,2,OK,OK,0.00
180,3,OK,OK,0.00
180,4,OK,OK,0.00
181,1,NG,dirty,0.79
181,2,NG,dirty,0.81
181,3,OK,OK,0.00
181,4,OK,OK,0.00
182,1,NG,bp,0.82
182,2,NG,dirty,0.48
182,3,OK,OK,0.00
182,4,OK,OK,0.00
183,1,NG,dirty,0.66
183,2,NG,dirty,0.67
183,3,OK,OK,0.00
183,4,OK,OK,0.00
184,1,NG,dirty,0.70
184,2,NG,dirty,0.81
184,3,OK,OK,0.00
184,4,OK,OK,0.00
185,1,NG,bp,0.83
185,2,NG,bp,0.47
185,3,OK,OK,0.00
185,4,OK,OK,0.00
186,1,NG,bp,0.75
186,2,NG,bp,0.78
186,3,OK,OK,0.00
186,4,OK,OK,0.00
187,1,NG,dirty,0.81
187,2,NG,dirty,0.81
187,3,OK,OK,0.00
187,4,OK,OK,0.00
188,1,OK,bp,0.26
188,2,NG,bp,0.69
188,3,OK,OK,0.00
188,4,OK,OK,0.00
189,1,OK,OK,0.00
189,2,NG,bp,0.80
189,3,OK,OK,0.00
189,4,OK,OK,0.00
190,1,OK,OK,0.00
190,2,OK,OK,0.00
190,3,OK,OK,0.00
190,4,OK,OK,0.00
191,1,NG,bp,0.77
191,2,NG,bp,0.79
191,3,OK,OK,0.00
191,4,OK,OK,0.00
192,1,NG,bp,0.84
192,2,NG,bp,0.85
192,3,OK,OK,0.00
192,4,OK,OK,0.00
193,1,OK,OK,0.00
193,2,NG,bp,0.81
193,3,OK,OK,0.00
193,4,OK,OK,0.00
194,1,NG,bp,0.80
194,2,NG,wr,0.75
194,3,OK,OK,0.00
194,4,OK,OK,0.00
195,1,NG,bp,0.83
195,2,NG,bp,0.79
195,3,OK,OK,0.00
195,4,OK,OK,0.00
196,1,NG,bp,0.83
196,2,NG,bp,0.81
196,3,OK,OK,0.00
196,4,OK,OK,0.00
197,1,NG,dirty,0.80
197,2,NG,bp,0.71
197,3,OK,OK,0.00
197,4,OK,OK,0.00
198,1,NG,dirty,0.61
198,2,NG,dirty,0.62
198,3,OK,OK,0.00
198,4,OK,OK,0.00
199,1,OK,OK,0.00
199,2,OK,OK,0.00
199,3,OK,OK,0.00
199,4,OK,OK,0.00
200,1,OK,OK,0.00
200,2,OK,OK,0.00
200,3,OK,OK,0.00
200,4,OK,OK,0.00
201,1,NG,bp,0.62
201,2,NG,dirty,0.40
201,3,OK,OK,0.00
201,4,OK,OK,0.00
202,1,NG,dirty,0.69
202,2,NG,bp,0.82
202,3,OK,OK,0.00
202,4,OK,OK,0.00
203,1,NG,dirty,0.74
203,2,NG,bp,0.69
203,3,OK,OK,0.00
203,4,OK,OK,0.00
204,1,NG,dirty,0.63
204,2,OK,OK,0.00
204,3,OK,OK,0.00
204,4,OK,OK,0.00
205,1,NG,bp,0.76
205,2,OK,OK,0.00
205,3,OK,OK,0.00
205,4,OK,OK,0.00
206,1,NG,bp,0.68
206,2,NG,bp,0.82
206,3,OK,OK,0.00
206,4,OK,OK,0.00
207,1,NG,bp,0.74
207,2,NG,bp,0.77
207,3,OK,OK,0.00
207,4,OK,OK,0.00
208,1,OK,OK,0.00
208,2,OK,OK,0.00
208,3,OK,OK,0.00
208,4,OK,OK,0.00
209,1,NG,bp,0.83
209,2,NG,bp,0.61
209,3,OK,OK,0.00
209,4,OK,OK,0.00
210,1,NG,bp,0.70
210,2,NG,bp,0.76
210,3,OK,OK,0.00
210,4,OK,OK,0.00
211,1,NG,bp,0.83
211,2,NG,bp,0.48
211,3,OK,OK,0.00
211,4,OK,OK,0.00

==== 合併組別OK/NG統計 ====
組別,OK數量,NG數量
1+2,27,185
3+4,212,0

==== 站點統計 ====
站點,OK數量,NG數量,瑕疵類型,瑕疵數量
1,48,164,bp,117
1,48,164,dirty,44
1,48,164,wr,3
2,65,147,bp,98
2,65,147,dirty,43
2,65,147,wr,6
3,212,0,無,0
4,212,0,無,0

==== 合併組別分數分布統計 ====
組別,樣本數,最小值,最大值,平均值,5%分位數,25%分位數,中位數,75%分位數,95%分位數,推薦閥值
1+2,212,0.00,0.88,0.67,0.00,0.64,0.78,0.82,0.85,0.85
3+4,212,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00

==== 樣品統計 ====
樣品ID,結果,瑕疵類型,瑕疵分數,超時
0,NG,bp,0.61,0.00
1,NG,bp,0.74,0.00
2,NG,dirty,0.70,0.00
3,NG,bp,0.67,0.00
4,NG,dirty,0.75,0.00
5,NG,dirty,0.84,0.00
6,NG,bp,0.77,0.00
7,NG,bp,0.72,0.00
8,OK,bp,0.36,0.00
9,NG,bp,0.86,0.00
10,NG,dirty,0.83,0.00
11,NG,bp,0.81,0.00
12,OK,OK,0.00,0.00
13,NG,bp,0.41,0.00
14,NG,bp,0.73,0.00
15,OK,OK,0.00,0.00
16,NG,dirty,0.82,0.00
17,NG,dirty,0.77,0.00
18,OK,bp,0.37,0.00
19,NG,bp,0.77,0.00
20,NG,bp,0.61,0.00
21,NG,bp,0.73,0.00
22,NG,bp,0.84,0.00
23,NG,dirty,0.83,0.00
24,NG,bp,0.45,0.00
25,NG,bp,0.78,0.00
26,NG,bp,0.84,0.00
27,OK,bp,0.35,0.00
28,NG,bp,0.76,0.00
29,NG,bp,0.60,0.00
30,NG,bp,0.81,0.00
31,NG,dirty,0.74,0.00
32,OK,OK,0.00,0.00
33,NG,bp,0.80,0.00
34,NG,bp,0.76,0.00
35,NG,bp,0.81,0.00
36,NG,dirty,0.71,0.00
37,OK,OK,0.00,0.00
38,NG,bp,0.80,0.00
39,NG,dirty,0.74,0.00
40,NG,bp,0.75,0.00
41,NG,bp,0.69,0.00
42,OK,OK,0.00,0.00
43,NG,bp,0.73,0.00
44,NG,bp,0.60,0.00
45,OK,OK,0.00,0.00
46,NG,bp,0.62,0.00
47,NG,bp,0.62,0.00
48,NG,bp,0.82,0.00
49,NG,dirty,0.55,0.00
50,NG,bp,0.75,0.00
51,OK,OK,0.00,0.00
52,NG,bp,0.84,0.00
53,OK,OK,0.00,0.00
54,NG,bp,0.81,0.00
55,OK,OK,0.00,0.00
56,NG,dirty,0.88,0.00
57,NG,dirty,0.87,0.00
58,NG,dirty,0.82,0.00
59,NG,bp,0.82,0.00
60,NG,bp,0.87,0.00
61,NG,bp,0.84,0.00
62,NG,dirty,0.54,0.00
63,NG,dirty,0.81,0.00
64,NG,bp,0.76,0.00
65,NG,bp,0.81,0.00
66,NG,bp,0.83,0.00
67,NG,dirty,0.58,0.00
68,NG,dirty,0.79,0.00
69,NG,dirty,0.82,0.00
70,NG,bp,0.81,0.00
71,NG,bp,0.71,0.00
72,NG,bp,0.81,0.00
73,NG,bp,0.82,0.00
74,NG,bp,0.64,0.00
75,NG,bp,0.81,0.00
76,NG,bp,0.52,0.00
77,NG,bp,0.77,0.00
78,OK,OK,0.00,0.00
79,NG,bp,0.79,0.00
80,NG,dirty,0.67,0.00
81,NG,wr,0.73,0.00
82,NG,bp,0.79,0.00
83,NG,dirty,0.85,0.00
84,OK,bp,0.28,0.00
85,NG,bp,0.78,0.00
86,NG,bp,0.81,0.00
87,NG,bp,0.77,0.00
88,NG,bp,0.62,0.00
89,NG,wr,0.83,0.00
90,NG,bp,0.84,0.00
91,NG,bp,0.74,0.00
92,OK,bp,0.26,0.00
93,NG,dirty,0.73,0.00
94,NG,bp,0.84,0.00
95,NG,bp,0.79,0.00
96,NG,bp,0.87,0.00
97,NG,bp,0.74,0.00
98,NG,bp,0.79,0.00
99,NG,dirty,0.79,0.00
100,NG,bp,0.74,0.00
101,OK,dirty,0.26,0.00
102,NG,dirty,0.68,0.00
103,NG,dirty,0.76,0.00
104,NG,dirty,0.83,0.00
105,NG,bp,0.73,0.00
106,NG,bp,0.57,0.00
107,NG,bp,0.84,0.00
108,NG,bp,0.81,0.00
109,NG,bp,0.80,0.00
110,NG,bp,0.74,0.00
111,NG,bp,0.85,0.00
112,OK,wr,0.29,0.00
113,NG,bp,0.57,0.00
114,NG,bp,0.68,0.00
115,NG,bp,0.82,0.00
116,NG,wr,0.85,0.00
117,NG,bp,0.78,0.00
118,NG,bp,0.82,0.00
119,NG,bp,0.58,0.00
120,NG,bp,0.78,0.00
121,NG,bp,0.64,0.00
122,NG,dirty,0.81,0.00
123,NG,bp,0.79,0.00
124,NG,bp,0.84,0.00
125,OK,OK,0.00,0.00
126,NG,dirty,0.81,0.00
127,NG,bp,0.80,0.00
128,NG,dirty,0.84,0.00
129,OK,OK,0.00,0.00
130,NG,bp,0.83,0.00
131,OK,OK,0.00,0.00
132,NG,bp,0.84,0.00
133,NG,dirty,0.84,0.00
134,NG,bp,0.81,0.00
135,NG,bp,0.82,0.00
136,NG,dirty,0.84,0.00
137,NG,dirty,0.67,0.00
138,NG,bp,0.80,0.00
139,NG,bp,0.83,0.00
140,OK,OK,0.00,0.00
141,NG,dirty,0.79,0.00
142,NG,bp,0.52,0.00
143,NG,wr,0.85,0.00
144,NG,dirty,0.85,0.00
145,NG,bp,0.70,0.00
146,NG,bp,0.78,0.00
147,NG,bp,0.72,0.00
148,NG,bp,0.80,0.00
149,NG,bp,0.67,0.00
150,NG,bp,0.81,0.00
151,NG,bp,0.80,0.00
152,NG,bp,0.69,0.00
153,NG,bp,0.64,0.00
154,NG,bp,0.83,0.00
155,NG,dirty,0.80,0.00
156,NG,bp,0.79,0.00
157,OK,OK,0.00,0.00
158,NG,bp,0.78,0.00
159,NG,bp,0.74,0.00
160,NG,bp,0.65,0.00
161,NG,bp,0.48,0.00
162,NG,bp,0.79,0.00
163,NG,bp,0.79,0.00
164,NG,dirty,0.81,0.00
165,NG,bp,0.77,0.00
166,NG,bp,0.84,0.00
167,NG,bp,0.73,0.00
168,NG,bp,0.77,0.00
169,NG,bp,0.82,0.00
170,NG,bp,0.46,0.00
171,NG,dirty,0.52,0.00
172,NG,dirty,0.85,0.00
173,OK,bp,0.30,749.86
174,NG,bp,0.55,0.00
175,NG,bp,0.71,0.00
176,NG,bp,0.68,0.00
177,NG,dirty,0.86,0.00
178,NG,bp,0.85,0.00
179,NG,dirty,0.85,0.00
180,NG,bp,0.78,0.00
181,NG,dirty,0.81,0.00
182,NG,bp,0.82,0.00
183,NG,dirty,0.67,0.00
184,NG,dirty,0.81,0.00
185,NG,bp,0.83,0.00
186,NG,bp,0.78,0.00
187,NG,dirty,0.81,0.00
188,NG,bp,0.69,0.00
189,NG,bp,0.80,0.00
190,OK,OK,0.00,0.00
191,NG,bp,0.79,0.00
192,NG,bp,0.85,0.00
193,NG,bp,0.81,0.00
194,NG,bp,0.80,0.00
195,NG,bp,0.83,0.00
196,NG,bp,0.83,0.00
197,NG,dirty,0.80,0.00
198,NG,dirty,0.62,0.00
199,OK,OK,0.00,0.00
200,OK,OK,0.00,0.00
201,NG,bp,0.62,0.00
202,NG,bp,0.82,0.00
203,NG,dirty,0.74,0.00
204,NG,dirty,0.63,0.00
205,NG,bp,0.76,0.00
206,NG,bp,0.82,0.00
207,NG,bp,0.77,0.00
208,OK,OK,0.00,0.00
209,NG,bp,0.83,0.00
210,NG,bp,0.76,0.00
211,NG,bp,0.83,0.00

==== 總體統計 ====
總樣品數,212
OK數量,27
NG數量,185
不良率(%),87.26

==== 瑕疵統計 ====
瑕疵類型,數量,比例
bp,133,0.72
dirty,48,0.26
wr,4,0.02

==== 分數分布分析 ====
瑕疵類型,樣本數量,最小值,最大值,平均值,5%分位數,25%分位數,中位數,75%分位數,95%分位數,99%分位數,推薦閾值
bp,139,0.26,0.87,0.73,0.41,0.69,0.78,0.82,0.84,0.87,0.38
dirty,49,0.26,0.88,0.75,0.54,0.71,0.80,0.83,0.86,0.88,0.26
OK,19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
wr,5,0.29,0.85,0.71,0.29,0.73,0.83,0.85,0.85,0.85,0.30

==== ROC曲線數據 ====
瑕疵類型,閾值,真陽性率,假陽性率,準確率,F1分數
bp,0.00,1.00,1.00,0.96,0.98
bp,0.05,1.00,1.00,0.96,0.98
bp,0.10,1.00,1.00,0.96,0.98
bp,0.15,1.00,1.00,0.96,0.98
bp,0.20,1.00,1.00,0.96,0.98
bp,0.25,1.00,1.00,0.96,0.98
bp,0.30,1.00,0.50,0.98,0.99
bp,0.35,1.00,0.50,0.98,0.99
bp,0.40,1.00,0.00,1.00,1.00
bp,0.45,0.98,0.00,0.99,0.99
bp,0.50,0.97,0.00,0.97,0.98
bp,0.55,0.95,0.00,0.96,0.98
bp,0.60,0.91,0.00,0.91,0.95
bp,0.65,0.83,0.00,0.84,0.91
bp,0.70,0.77,0.00,0.78,0.87
bp,0.75,0.65,0.00,0.67,0.79
bp,0.80,0.40,0.00,0.42,0.57
bp,0.85,0.03,0.00,0.07,0.06
bp,0.90,0.00,0.00,0.04,0.00
bp,0.95,0.00,0.00,0.04,0.00
dirty,0.00,1.00,1.00,0.98,0.99
dirty,0.05,1.00,1.00,0.98,0.99
dirty,0.10,1.00,1.00,0.98,0.99
dirty,0.15,1.00,1.00,0.98,0.99
dirty,0.20,1.00,1.00,0.98,0.99
dirty,0.25,1.00,1.00,0.98,0.99
dirty,0.30,1.00,0.00,1.00,1.00
dirty,0.35,1.00,0.00,1.00,1.00
dirty,0.40,1.00,0.00,1.00,1.00
dirty,0.45,1.00,0.00,1.00,1.00
dirty,0.50,1.00,0.00,1.00,1.00
dirty,0.55,0.96,0.00,0.96,0.98
dirty,0.60,0.92,0.00,0.92,0.96
dirty,0.65,0.88,0.00,0.88,0.93
dirty,0.70,0.77,0.00,0.78,0.87
dirty,0.75,0.65,0.00,0.65,0.78
dirty,0.80,0.52,0.00,0.53,0.68
dirty,0.85,0.10,0.00,0.12,0.19
dirty,0.90,0.00,0.00,0.02,0.00
dirty,0.95,0.00,0.00,0.02,0.00

==== 混淆矩陣（使用推薦閾值）====
瑕疵類型,閾值,真陽性(TP),假陽性(FP),真陰性(TN),假陰性(FN),準確率,靈敏度,特異度
bp,0.38,133,0,6,0,1.00,1.00,1.00
dirty,0.26,48,0,1,0,1.00,1.00,1.00
OK,0.00,0,19,0,0,0.00,0.00,0.00
wr,0.30,4,0,1,0,1.00,1.00,1.00
