
==== 1+2站/3+4站合併結果 ====
樣品ID,組別,合併結果,分數,瑕疵名稱
151,3,OK,OK,0.00
151,4,OK,OK,0.00
152,1,NG,SC,0.92
152,2,NG,SC,0.89
152,3,OK,OK,0.00
152,4,OK,OK,0.00
153,1,NG,SC,0.86
153,2,NG,SC,0.88
153,3,OK,OK,0.00
153,4,OK,OK,0.00
154,1,NG,bp,0.83
154,2,NG,bp,0.83
154,3,OK,OK,0.00
154,4,OK,OK,0.00
155,1,NG,SC,0.92
155,2,NG,bp,0.85
155,3,OK,OK,0.00
155,4,OK,OK,0.00
156,1,NG,SC,0.73
156,2,NG,bp,0.82
156,3,OK,OK,0.00
156,4,OK,OK,0.00
157,1,OK,WP,0.34
157,2,OK,OK,0.00
157,3,OK,OK,0.00
157,4,OK,OK,0.00
158,1,OK,bp,0.38
158,2,NG,NULL_invalid,1.00
158,3,OK,OK,0.00
158,4,OK,OK,0.00
159,1,NG,SC,0.90
159,2,NG,SC,0.89
159,3,OK,OK,0.00
159,4,OK,OK,0.00
160,1,NG,bp,0.87
160,2,NG,SC,0.88
160,3,OK,OK,0.00
160,4,OK,OK,0.00
161,1,NG,bp,0.82
161,2,NG,bp,0.84
161,3,OK,OK,0.00
161,4,OK,OK,0.00
162,1,NG,SC,0.92
162,2,NG,NULL_invalid,1.00
162,3,OK,OK,0.00
162,4,OK,OK,0.00
163,1,NG,SC,0.89
163,2,NG,SC,0.85
163,3,OK,OK,0.00
163,4,OK,OK,0.00
164,1,NG,bp,0.68
164,2,NG,bp,0.86
164,3,OK,OK,0.00
164,4,OK,OK,0.00
165,1,NG,bp,0.88
165,2,NG,SC,0.66
165,3,OK,OK,0.00
165,4,OK,OK,0.00

==== 合併組別OK/NG統計 ====
組別,OK數量,NG數量
1+2,8,158
3+4,166,0

==== 站點統計 ====
站點,OK數量,NG數量,瑕疵類型,瑕疵數量
1,19,147,bp,44
1,19,147,SC,87
1,19,147,WP,16
2,17,149,bp,60
2,17,149,SC,68
2,17,149,NULL_invalid,8
2,17,149,WP,11
2,17,149,deform,2
3,166,0,無,0
4,166,0,無,0

==== 合併組別分數分布統計 ====
組別,樣本數,最小值,最大值,平均值,5%分位數,25%分位數,中位數,75%分位數,95%分位數,推薦閥值
1+2,166,0.00,1.00,0.83,0.55,0.83,0.88,0.91,1.00,1.00
3+4,166,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00

==== 樣品統計 ====
樣品ID,結果,瑕疵類型,瑕疵分數,超時
0,NG,bp,0.87,0.00
1,NG,SC,0.91,0.00
2,NG,bp,0.89,0.00
3,NG,bp,0.89,0.00
4,NG,WP,0.90,0.00
5,NG,SC,0.90,0.00
6,NG,SC,0.87,0.00
7,NG,SC,0.91,0.00
8,NG,,-,0.00
9,NG,SC,0.91,0.00
10,NG,NULL_invalid,1.00,0.00
11,NG,SC,0.88,0.00
12,NG,WP,0.89,0.00
13,NG,SC,0.91,0.00
14,NG,WP,0.85,0.00
15,NG,NULL_invalid,1.00,0.00
16,NG,,-,0.00
17,NG,bp,0.80,0.00
18,NG,SC,0.92,0.00
19,NG,bp,0.84,0.00
20,NG,SC,0.91,0.00
21,NG,SC,0.91,0.00
22,NG,bp,0.87,0.00
23,NG,bp,0.85,0.00
24,NG,SC,0.90,0.00
25,NG,SC,0.92,0.00
26,NG,SC,0.89,0.00
27,NG,WP,0.86,0.00
28,NG,bp,0.90,0.00
29,NG,bp,0.81,0.00
30,NG,bp,0.85,0.00
31,NG,WP,0.83,0.00
32,NG,SC,0.93,0.00
33,NG,SC,0.91,0.00
34,NG,bp,0.84,0.00
35,NG,SC,0.91,0.00
36,NG,SC,0.92,0.00
37,NG,SC,0.89,0.00
38,NG,bp,0.83,0.00
39,NG,SC,0.88,0.00
40,NG,SC,0.90,0.00
41,NG,bp,0.85,0.00
42,NG,bp,0.91,0.00
43,NG,SC,0.88,0.00
44,NG,bp,0.71,0.00
45,NG,bp,0.86,0.00
46,NG,bp,0.90,0.00
47,NG,SC,0.89,0.00
48,NG,bp,0.96,0.00
49,NG,bp,0.90,0.00
50,NG,SC,0.92,0.00
51,NG,SC,0.90,0.00
52,NG,WP,0.90,0.00
53,NG,SC,0.82,0.00
54,NG,NULL_invalid,1.00,0.00
55,NG,SC,0.92,0.00
56,NG,SC,0.88,0.00
57,NG,bp,0.89,0.00
58,NG,SC,0.89,0.00
59,NG,,-,34.13
60,NG,SC,0.92,0.00
61,NG,SC,0.86,0.00
62,NG,bp,0.72,0.00
63,NG,NULL_invalid,1.00,0.00
64,NG,SC,0.90,0.00
65,NG,WP,0.77,0.00
66,NG,SC,0.90,0.00
67,NG,bp,0.83,0.00
68,NG,SC,0.90,0.00
69,NG,bp,0.73,0.00
70,NG,SC,0.94,0.00
71,NG,deform,1.00,0.00
72,NG,bp,0.90,0.00
73,NG,SC,0.89,0.00
74,NG,SC,0.80,0.00
75,NG,SC,0.87,0.00
76,NG,SC,0.89,0.00
77,NG,bp,0.64,0.00
78,NG,bp,0.92,0.00
79,NG,WP,0.86,0.00
80,NG,SC,0.92,0.00
81,NG,SC,0.85,0.00
82,NG,WP,0.81,0.00
83,NG,bp,0.90,0.00
84,NG,SC,0.90,0.00
85,NG,bp,0.72,0.00
86,NG,SC,0.90,0.00
87,NG,SC,0.90,0.00
88,NG,bp,0.79,0.00
89,NG,bp,0.55,0.00
90,NG,SC,0.89,0.00
91,NG,bp,0.72,0.00
92,NG,WP,0.88,0.00
93,NG,bp,0.75,0.00
94,NG,WP,0.81,0.00
95,NG,SC,0.91,0.00
96,NG,SC,0.93,0.00
97,NG,SC,0.88,0.00
98,NG,,-,0.00
99,NG,bp,0.79,0.00
100,NG,WP,0.55,0.00
101,NG,WP,0.88,0.00
102,NG,SC,0.88,0.00
103,NG,bp,0.88,0.00
104,NG,bp,0.79,0.00
105,NG,SC,0.86,0.00
106,NG,bp,0.66,0.00
107,NG,bp,0.90,0.00
108,NG,SC,0.87,0.00
109,NG,bp,0.88,0.00
110,NG,bp,0.87,0.00
111,NG,bp,0.78,0.00
112,NG,SC,0.87,0.00
113,NG,WP,0.79,0.00
114,NG,SC,0.69,0.00
115,NG,SC,0.92,0.00
116,NG,SC,0.78,0.00
117,NG,bp,0.86,0.00
118,NG,SC,0.92,0.00
119,NG,SC,0.91,0.00
120,NG,SC,0.87,0.00
121,NG,SC,0.80,0.00
122,NG,SC,0.93,0.00
123,NG,SC,0.91,0.00
124,NG,bp,0.79,0.00
125,NG,NULL_invalid,1.00,0.00
126,NG,SC,0.86,0.00
127,NG,deform,1.00,0.00
128,NG,bp,0.82,0.00
129,NG,WP,0.80,0.00
130,NG,SC,0.87,0.00
131,NG,SC,0.86,0.00
132,NG,bp,0.88,0.00
133,NG,SC,0.91,0.00
134,NG,SC,0.88,0.00
135,NG,WP,0.86,0.00
136,NG,SC,0.89,0.00
137,NG,,-,0.00
138,NG,,-,0.00
139,NG,WP,0.78,0.00
140,NG,bp,0.92,0.00
141,NG,bp,0.92,0.00
142,NG,bp,0.78,0.00
143,NG,bp,0.79,0.00
144,NG,,-,0.00
145,NG,SC,0.90,0.00
146,NG,SC,0.90,0.00
147,NG,SC,0.71,0.00
148,NG,bp,0.83,0.00
149,NG,SC,0.91,0.00
150,NG,NULL_invalid,1.00,0.00
151,NG,SC,0.91,0.00
152,NG,SC,0.92,0.00
153,NG,SC,0.88,0.00
154,NG,bp,0.83,0.00
155,NG,SC,0.92,0.00
156,NG,bp,0.82,0.00
157,NG,,-,0.00
158,NG,NULL_invalid,1.00,0.00
159,NG,SC,0.90,0.00
160,NG,SC,0.88,0.00
161,NG,bp,0.84,0.00
162,NG,NULL_invalid,1.00,0.00
163,NG,SC,0.89,0.00
164,NG,bp,0.86,0.00
165,NG,bp,0.88,0.00

==== 總體統計 ====
總樣品數,166
OK數量,0
NG數量,166
不良率(%),100.00

==== 瑕疵統計 ====
瑕疵類型,數量,比例
SC,77,0.46
bp,54,0.33
WP,17,0.10
,8,0.05
NULL_invalid,8,0.05
deform,2,0.01

==== 分數分布分析 ====
瑕疵類型,樣本數量,最小值,最大值,平均值,5%分位數,25%分位數,中位數,75%分位數,95%分位數,99%分位數,推薦閾值
bp,54,0.55,0.96,0.83,0.66,0.79,0.85,0.89,0.92,0.96,0.00
SC,77,0.69,0.94,0.89,0.80,0.88,0.90,0.91,0.93,0.94,0.00
WP,17,0.55,0.90,0.82,0.55,0.80,0.85,0.88,0.90,0.90,0.00
NULL_invalid,8,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
deform,2,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00

==== ROC曲線數據 ====
瑕疵類型,閾值,真陽性率,假陽性率,準確率,F1分數
bp,0.00,1.00,0.00,1.00,1.00
bp,0.05,1.00,0.00,1.00,1.00
bp,0.10,1.00,0.00,1.00,1.00
bp,0.15,1.00,0.00,1.00,1.00
bp,0.20,1.00,0.00,1.00,1.00
bp,0.25,1.00,0.00,1.00,1.00
bp,0.30,1.00,0.00,1.00,1.00
bp,0.35,1.00,0.00,1.00,1.00
bp,0.40,1.00,0.00,1.00,1.00
bp,0.45,1.00,0.00,1.00,1.00
bp,0.50,1.00,0.00,1.00,1.00
bp,0.55,1.00,0.00,1.00,1.00
bp,0.60,0.98,0.00,0.98,0.99
bp,0.65,0.96,0.00,0.96,0.98
bp,0.70,0.94,0.00,0.94,0.97
bp,0.75,0.85,0.00,0.85,0.92
bp,0.80,0.69,0.00,0.69,0.81
bp,0.85,0.46,0.00,0.46,0.63
bp,0.90,0.17,0.00,0.17,0.29
bp,0.95,0.02,0.00,0.02,0.04
SC,0.00,1.00,0.00,1.00,1.00
SC,0.05,1.00,0.00,1.00,1.00
SC,0.10,1.00,0.00,1.00,1.00
SC,0.15,1.00,0.00,1.00,1.00
SC,0.20,1.00,0.00,1.00,1.00
SC,0.25,1.00,0.00,1.00,1.00
SC,0.30,1.00,0.00,1.00,1.00
SC,0.35,1.00,0.00,1.00,1.00
SC,0.40,1.00,0.00,1.00,1.00
SC,0.45,1.00,0.00,1.00,1.00
SC,0.50,1.00,0.00,1.00,1.00
SC,0.55,1.00,0.00,1.00,1.00
SC,0.60,1.00,0.00,1.00,1.00
SC,0.65,1.00,0.00,1.00,1.00
SC,0.70,0.99,0.00,0.99,0.99
SC,0.75,0.97,0.00,0.97,0.99
SC,0.80,0.94,0.00,0.94,0.97
SC,0.85,0.92,0.00,0.92,0.96
SC,0.90,0.44,0.00,0.44,0.61
SC,0.95,0.00,0.00,0.00,0.00

==== 混淆矩陣（使用推薦閾值）====
瑕疵類型,閾值,真陽性(TP),假陽性(FP),真陰性(TN),假陰性(FN),準確率,靈敏度,特異度
bp,0.00,54,0,0,0,1.00,1.00,0.00
SC,0.00,77,0,0,0,1.00,1.00,0.00
WP,0.00,17,0,0,0,1.00,1.00,0.00
NULL_invalid,0.00,8,0,0,0,1.00,1.00,0.00
deform,0.00,2,0,0,0,1.00,1.00,0.00
