
==== 1+2站/3+4站合併結果 ====
樣品ID,組別,合併結果,分數,瑕疵名稱
132,2,OK,OK,0.00
132,3,NG,OTP,0.81
132,4,NG,OTP,0.55
133,1,NG,INP,0.82
133,2,OK,OK,0.00
133,3,OK,OK,0.00
133,4,OK,OK,0.00
134,1,OK,OK,0.00
134,2,OK,OK,0.00
134,3,OK,OK,0.00
134,4,OK,OK,0.00
135,1,OK,OK,0.00
135,2,OK,OK,0.00
135,3,OK,OK,0.00
135,4,OK,OK,0.00
136,1,NG,INP,0.54
136,2,OK,OK,0.00
136,3,OK,OK,0.00
136,4,OK,OK,0.00
137,1,OK,OK,0.00
137,2,OK,OK,0.00
137,3,NG,OTP,0.76
137,4,NG,OTP,0.48
138,1,OK,OK,0.00
138,2,OK,OK,0.00
138,3,NG,OTP,0.78
138,4,NG,OTP,0.46
139,1,NG,INP,0.89
139,2,OK,OK,0.00
139,3,OK,OK,0.00
139,4,OK,OK,0.00
140,1,NG,INP,0.80
140,2,NG,INP,0.82
140,3,OK,OK,0.00
140,4,OK,OK,0.00
141,1,OK,OK,0.00
141,2,OK,OK,0.00
141,3,OK,OK,0.00
141,4,OK,OK,0.00
142,1,OK,OK,0.00
142,2,OK,OK,0.00
142,3,NG,OTP,0.58
142,4,OK,OK,0.00
143,1,NG,INP,0.75
143,2,OK,OK,0.00
143,3,OK,OK,0.00
143,4,OK,OK,0.00
144,1,OK,INP,0.28
144,2,OK,OK,0.00
144,3,OK,OK,0.00
144,4,OK,OK,0.00
145,1,NG,INP,0.65
145,2,OK,OK,0.00
145,3,NG,OTP,0.79
145,4,NG,OTP,0.40
146,1,OK,OK,0.00
146,2,OK,OK,0.00
146,3,OK,OK,0.00
146,4,OK,OK,0.00
147,1,NG,INP,0.62
147,2,OK,OK,0.00
147,3,OK,OK,0.00
147,4,NG,OTP,0.45
148,1,NG,INP,0.75
148,2,OK,OK,0.00
148,3,OK,OK,0.00
148,4,OK,OK,0.00
149,1,OK,INP,0.27
149,2,OK,OK,0.00
149,3,OK,OK,0.00
149,4,OK,OK,0.00
150,1,OK,OK,0.00
150,2,OK,OK,0.00
150,3,OK,OK,0.00
150,4,OK,OK,0.00
151,1,NG,INP,0.59
151,2,OK,OK,0.00
151,3,OK,OTP,0.33
151,4,OK,OK,0.00
152,1,NG,INP,0.81
152,2,OK,OK,0.00
152,3,OK,OK,0.00
152,4,OK,OK,0.00
153,1,NG,INP,0.50
153,2,OK,OK,0.00
153,3,OK,OK,0.00
153,4,OK,OK,0.00
154,1,OK,OK,0.00
154,2,OK,OK,0.00
154,3,NG,OTP,0.47
154,4,OK,OK,0.00
155,1,NG,INP,0.86
155,2,OK,OK,0.00
155,3,OK,OK,0.00
155,4,OK,OK,0.00
156,1,NG,INP,0.86
156,2,NG,SC,0.71
156,3,NG,OTP,0.69
156,4,NG,OTP,0.49
157,1,NG,INP,0.76
157,2,OK,OK,0.00
157,3,OK,OK,0.00
157,4,OK,OK,0.00
158,1,OK,OK,0.00
158,2,OK,OK,0.00
158,3,OK,OK,0.00
158,4,OK,OK,0.00
159,1,OK,OK,0.00
159,2,OK,OK,0.00
159,3,NG,OTP,0.45
159,4,NG,OTP,0.56
160,1,NG,INP,0.83
160,2,OK,OK,0.00
160,3,OK,OK,0.00
160,4,OK,OK,0.00
161,1,NG,INP,0.63
161,2,OK,OK,0.00
161,3,OK,OK,0.00
161,4,OK,OTP,0.32
162,1,NG,INP,0.68
162,2,OK,OK,0.00
162,3,OK,OK,0.00
162,4,OK,OK,0.00
163,1,NG,INP,0.52
163,2,OK,OK,0.00
163,3,OK,OK,0.00
163,4,OK,OK,0.00
164,1,OK,INP,0.41
164,2,OK,OK,0.00
164,3,OK,OK,0.00
164,4,OK,OK,0.00
165,1,OK,OK,0.00
165,2,OK,OK,0.00
165,3,OK,OK,0.00
165,4,OK,OK,0.00
166,1,NG,INP,0.54
166,2,OK,OK,0.00
166,3,OK,OK,0.00
166,4,OK,OK,0.00
167,1,NG,INP,0.77
167,2,OK,OK,0.00
167,3,OK,OK,0.00
167,4,OK,OK,0.00
168,1,NG,INP,0.79
168,2,OK,OK,0.00
168,3,OK,OK,0.00
168,4,OK,OK,0.00
169,1,NG,INP,0.71
169,2,OK,OK,0.00
169,3,OK,OK,0.00
169,4,OK,OK,0.00
170,1,NG,INP,0.68
170,2,OK,OK,0.00
170,3,OK,OK,0.00
170,4,OK,OK,0.00
171,1,NG,INP,0.80
171,2,OK,OK,0.00
171,3,OK,OK,0.00
171,4,OK,OK,0.00
172,1,OK,OK,0.00
172,2,OK,OK,0.00
172,3,OK,OK,0.00
172,4,OK,OK,0.00
173,1,OK,INP,0.40
173,2,OK,OK,0.00
173,3,OK,OK,0.00
173,4,OK,OK,0.00
174,1,NG,INP,0.89
174,2,OK,OK,0.00
174,3,OK,OK,0.00
174,4,OK,OK,0.00
175,1,NG,INP,0.74
175,2,OK,INP,0.29
175,3,OK,OK,0.00
175,4,OK,OK,0.00
176,1,NG,INP,0.79
176,2,OK,OK,0.00
176,3,NG,OTP,0.50
176,4,OK,OTP,0.32
177,1,OK,INP,0.32
177,2,OK,OK,0.00
177,3,OK,OK,0.00
177,4,OK,OK,0.00
178,1,OK,INP,0.32
178,2,OK,OK,0.00
178,3,NG,OTP,0.45
178,4,OK,OK,0.00
179,1,NG,INP,0.66
179,2,OK,OK,0.00
179,3,OK,OK,0.00
179,4,OK,OK,0.00
180,1,OK,OK,0.00
180,2,OK,OK,0.00
180,3,OK,OK,0.00
180,4,OK,OK,0.00
181,1,NG,INP,0.88
181,2,OK,OK,0.00
181,3,NG,OTP,0.64
181,4,NG,OTP,0.70
182,1,OK,OK,0.00
182,2,OK,OK,0.00
182,3,OK,OTP,0.26
182,4,OK,OK,0.00
183,1,NG,INP,0.51
183,2,OK,INP,0.33
183,3,OK,OK,0.00
183,4,OK,OK,0.00
184,1,OK,OK,0.00
184,2,OK,OK,0.00
184,3,NG,OTP,0.76
184,4,NG,OTP,0.63
185,1,NG,INP,0.64
185,2,OK,OK,0.00
185,3,OK,OK,0.00
185,4,OK,OK,0.00
186,1,NG,INP,0.48
186,2,OK,OK,0.00
186,3,OK,OK,0.00
186,4,OK,OK,0.00
187,1,OK,INP,0.36
187,2,OK,OK,0.00
187,3,OK,OK,0.00
187,4,OK,OK,0.00
188,1,NG,INP,0.84
188,2,OK,OK,0.00
188,3,OK,OK,0.00
188,4,OK,OK,0.00
189,1,OK,OK,0.00
189,2,OK,OK,0.00
189,3,OK,OK,0.00
189,4,OK,OK,0.00
190,1,NG,INP,0.75
190,2,OK,OK,0.00
190,3,OK,OK,0.00
190,4,OK,OK,0.00
191,1,OK,OK,0.00
191,2,OK,OK,0.00
191,3,OK,OK,0.00
191,4,OK,OK,0.00
192,1,OK,INP,0.40
192,2,OK,OK,0.00
192,3,OK,OK,0.00
192,4,OK,OK,0.00
193,1,OK,OK,0.00
193,2,OK,OK,0.00
193,3,OK,OK,0.00
193,4,OK,OK,0.00
194,1,OK,OK,0.00
194,2,OK,OK,0.00
194,3,OK,OK,0.00
194,4,OK,OK,0.00
195,1,NG,INP,0.62
195,2,OK,OK,0.00
195,3,OK,OK,0.00
195,4,OK,OK,0.00
196,1,NG,INP,0.72
196,2,OK,OK,0.00
196,3,OK,OK,0.00
196,4,OK,OK,0.00
197,1,OK,OK,0.00
197,2,OK,OK,0.00
197,3,NG,OTP,0.36
197,4,OK,OK,0.00
198,1,NG,INP,0.59
198,2,OK,OK,0.00
198,3,OK,OK,0.00
198,4,OK,OK,0.00

==== 合併組別OK/NG統計 ====
組別,OK數量,NG數量
1+2,91,108
3+4,161,38

==== 站點統計 ====
站點,OK數量,NG數量,瑕疵類型,瑕疵數量
1,93,106,SC,4
1,93,106,INP,102
2,190,9,SC,2
2,190,9,INP,6
2,190,9,deform,1
3,168,31,OTP,31
4,178,21,OTP,21

==== 合併組別分數分布統計 ====
組別,樣本數,最小值,最大值,平均值,5%分位數,25%分位數,中位數,75%分位數,95%分位數,推薦閥值
1+2,199,0.00,1.00,0.43,0.00,0.00,0.50,0.77,0.85,0.85
3+4,199,0.00,0.84,0.14,0.00,0.00,0.00,0.26,0.76,0.76

==== 樣品統計 ====
樣品ID,結果,瑕疵類型,瑕疵分數,超時
0,NG,INP,0.79,0.00
1,NG,INP,0.82,0.00
2,NG,INP,0.82,0.00
3,OK,INP,0.32,0.00
4,OK,OK,0.00,0.00
5,OK,OK,0.00,0.00
6,NG,INP,0.85,0.00
7,NG,INP,0.84,0.00
8,NG,OTP,0.77,0.00
9,NG,INP,0.68,0.00
10,NG,INP,0.84,0.00
11,NG,INP,0.74,0.00
12,OK,OK,0.00,0.00
13,NG,INP,0.84,0.00
14,NG,INP,0.61,0.00
15,NG,INP,0.47,0.00
16,OK,INP,0.37,0.00
17,OK,OK,0.00,0.00
18,OK,OK,0.00,0.00
19,OK,OTP,0.31,0.00
20,OK,OK,0.00,0.00
21,NG,INP,0.65,0.00
22,OK,OK,0.00,0.00
23,NG,INP,0.67,0.00
24,OK,OK,0.00,0.00
25,OK,OK,0.00,0.00
26,NG,INP,0.88,0.00
27,NG,INP,0.65,0.00
28,NG,INP,0.73,0.00
29,NG,OTP,0.63,0.00
30,NG,INP,0.57,0.00
31,NG,INP,0.66,0.00
32,OK,OK,0.00,0.00
33,NG,INP,0.75,0.00
34,OK,OK,0.00,0.00
35,NG,OTP,0.37,0.00
36,NG,INP,0.74,0.00
37,OK,OK,0.00,0.00
38,OK,INP,0.29,0.00
39,NG,INP,0.79,0.00
40,NG,INP,0.53,0.00
41,NG,INP,0.46,0.00
42,NG,INP,0.56,0.00
43,OK,INP,0.31,0.00
44,OK,OK,0.00,0.00
45,NG,INP,0.81,0.00
46,NG,INP,0.78,0.00
47,OK,OK,0.00,0.00
48,OK,OK,0.00,0.00
49,OK,OK,0.00,0.00
50,OK,OK,0.00,0.00
51,OK,INP,0.44,0.00
52,NG,deform,1.00,0.00
53,NG,OTP,0.48,0.00
54,NG,INP,0.78,0.00
55,OK,OK,0.00,0.00
56,OK,OK,0.00,0.00
57,NG,INP,0.67,0.00
58,NG,OTP,0.41,0.00
59,NG,OTP,0.53,0.00
60,OK,OK,0.00,0.00
61,NG,SC,0.75,0.00
62,OK,OK,0.00,0.00
63,OK,INP,0.37,0.00
64,NG,OTP,0.36,0.00
65,NG,INP,0.77,0.00
66,NG,INP,0.78,0.00
67,NG,OTP,0.84,0.00
68,OK,OK,0.00,0.00
69,OK,OK,0.00,0.00
70,OK,OK,0.00,0.00
71,NG,INP,0.82,0.00
72,OK,INP,0.35,0.00
73,NG,INP,0.72,0.00
74,NG,INP,0.56,0.00
75,OK,OK,0.00,0.00
76,NG,OTP,0.74,0.00
77,NG,INP,0.82,0.00
78,NG,INP,0.70,0.00
79,NG,INP,0.67,0.00
80,OK,INP,0.31,0.00
81,NG,INP,0.84,0.00
82,OK,OK,0.00,0.00
83,OK,INP,0.36,0.00
84,NG,INP,0.71,0.00
85,NG,INP,0.78,0.00
86,NG,OTP,0.77,0.00
87,OK,OK,0.00,0.00
88,NG,INP,0.55,0.00
89,NG,INP,0.80,0.00
90,NG,INP,0.85,0.00
91,NG,INP,0.83,0.00
92,NG,INP,0.85,0.00
93,OK,OK,0.00,2657.02
94,NG,INP,0.83,0.00
95,NG,INP,0.49,0.00
96,OK,OK,0.00,2008.17
97,NG,INP,0.84,0.00
98,NG,INP,0.81,0.00
99,OK,OK,0.00,1372.00
100,NG,INP,0.55,0.00
101,NG,OTP,0.58,0.00
102,NG,OTP,0.84,0.00
103,OK,OK,0.00,546.27
104,NG,INP,0.75,0.00
105,NG,OTP,0.72,0.00
106,OK,OK,0.00,0.00
107,OK,OK,0.00,0.00
108,NG,OTP,0.62,0.00
109,NG,INP,0.81,0.00
110,NG,OTP,0.80,0.00
111,OK,INP,0.31,0.00
112,NG,INP,0.88,0.00
113,NG,INP,0.79,0.00
114,NG,INP,0.64,0.00
115,NG,INP,0.85,0.00
116,OK,INP,0.28,0.00
117,NG,INP,0.49,0.00
118,OK,INP,0.28,0.00
119,NG,INP,0.79,0.00
120,NG,INP,0.84,0.00
121,NG,INP,0.85,0.00
122,OK,OK,0.00,0.00
123,NG,INP,0.80,0.00
124,NG,OTP,0.71,0.00
125,NG,INP,0.84,0.00
126,NG,INP,0.59,0.00
127,OK,OK,0.00,0.00
128,NG,INP,0.85,0.00
129,OK,OK,0.00,0.00
130,NG,SC,0.73,0.00
131,NG,INP,0.77,0.00
132,NG,OTP,0.81,0.00
133,NG,INP,0.82,0.00
134,OK,OK,0.00,0.00
135,OK,OK,0.00,0.00
136,NG,INP,0.54,0.00
137,NG,OTP,0.76,0.00
138,NG,OTP,0.78,0.00
139,NG,INP,0.89,0.00
140,NG,INP,0.82,0.00
141,OK,OK,0.00,0.00
142,NG,OTP,0.58,0.00
143,NG,INP,0.75,0.00
144,OK,INP,0.28,0.00
145,NG,OTP,0.79,0.00
146,OK,OK,0.00,0.00
147,NG,INP,0.62,0.00
148,NG,INP,0.75,0.00
149,OK,INP,0.27,0.00
150,OK,OK,0.00,0.00
151,NG,INP,0.59,0.00
152,NG,INP,0.81,0.00
153,NG,INP,0.50,0.00
154,NG,OTP,0.47,0.00
155,NG,INP,0.86,0.00
156,NG,INP,0.86,0.00
157,NG,INP,0.76,0.00
158,OK,OK,0.00,0.00
159,NG,OTP,0.56,0.00
160,NG,INP,0.83,0.00
161,NG,INP,0.63,0.00
162,NG,INP,0.68,0.00
163,NG,INP,0.52,0.00
164,OK,INP,0.41,0.00
165,OK,OK,0.00,0.00
166,NG,INP,0.54,0.00
167,NG,INP,0.77,0.00
168,NG,INP,0.79,0.00
169,NG,INP,0.71,0.00
170,NG,INP,0.68,0.00
171,NG,INP,0.80,0.00
172,OK,OK,0.00,0.00
173,OK,INP,0.40,0.00
174,NG,INP,0.89,0.00
175,NG,INP,0.74,0.00
176,NG,INP,0.79,0.00
177,OK,INP,0.32,0.00
178,NG,OTP,0.45,0.00
179,NG,INP,0.66,0.00
180,OK,OK,0.00,0.00
181,NG,INP,0.88,0.00
182,OK,OTP,0.26,0.00
183,NG,INP,0.51,0.00
184,NG,OTP,0.76,0.00
185,NG,INP,0.64,0.00
186,NG,INP,0.48,0.00
187,OK,INP,0.36,0.00
188,NG,INP,0.84,0.00
189,OK,OK,0.00,0.00
190,NG,INP,0.75,0.00
191,OK,OK,0.00,0.00
192,OK,INP,0.40,0.00
193,OK,OK,0.00,0.00
194,OK,OK,0.00,0.00
195,NG,INP,0.62,0.00
196,NG,INP,0.72,0.00
197,NG,OTP,0.36,0.00
198,NG,INP,0.59,0.00

==== 總體統計 ====
總樣品數,199
OK數量,70
NG數量,129
不良率(%),64.82

==== 瑕疵統計 ====
瑕疵類型,數量,比例
INP,100,0.78
OTP,26,0.20
SC,2,0.02
deform,1,0.01

==== 分數分布分析 ====
瑕疵類型,樣本數量,最小值,最大值,平均值,5%分位數,25%分位數,中位數,75%分位數,95%分位數,99%分位數,推薦閾值
INP,119,0.27,0.89,0.66,0.31,0.54,0.73,0.82,0.86,0.89,0.45
OK,49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
OTP,28,0.26,0.84,0.61,0.31,0.47,0.62,0.77,0.84,0.84,0.31
deform,1,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
SC,2,0.73,0.75,0.74,0.73,0.73,0.74,0.75,0.75,0.75,0.00

==== ROC曲線數據 ====
瑕疵類型,閾值,真陽性率,假陽性率,準確率,F1分數
INP,0.00,1.00,1.00,0.84,0.91
INP,0.05,1.00,1.00,0.84,0.91
INP,0.10,1.00,1.00,0.84,0.91
INP,0.15,1.00,1.00,0.84,0.91
INP,0.20,1.00,1.00,0.84,0.91
INP,0.25,1.00,1.00,0.84,0.91
INP,0.30,1.00,0.74,0.88,0.93
INP,0.35,1.00,0.42,0.93,0.96
INP,0.40,1.00,0.16,0.97,0.99
INP,0.45,1.00,0.00,1.00,1.00
INP,0.50,0.95,0.00,0.96,0.97
INP,0.55,0.88,0.00,0.90,0.94
INP,0.60,0.81,0.00,0.84,0.90
INP,0.65,0.73,0.00,0.77,0.84
INP,0.70,0.65,0.00,0.71,0.79
INP,0.75,0.54,0.00,0.61,0.70
INP,0.80,0.34,0.00,0.45,0.51
INP,0.85,0.07,0.00,0.22,0.13
INP,0.90,0.00,0.00,0.16,0.00
INP,0.95,0.00,0.00,0.16,0.00
OK,0.00,0.00,1.00,0.00,0.00
OK,0.05,0.00,0.00,1.00,0.00
OK,0.10,0.00,0.00,1.00,0.00
OK,0.15,0.00,0.00,1.00,0.00
OK,0.20,0.00,0.00,1.00,0.00
OK,0.25,0.00,0.00,1.00,0.00
OK,0.30,0.00,0.00,1.00,0.00
OK,0.35,0.00,0.00,1.00,0.00
OK,0.40,0.00,0.00,1.00,0.00
OK,0.45,0.00,0.00,1.00,0.00
OK,0.50,0.00,0.00,1.00,0.00
OK,0.55,0.00,0.00,1.00,0.00
OK,0.60,0.00,0.00,1.00,0.00
OK,0.65,0.00,0.00,1.00,0.00
OK,0.70,0.00,0.00,1.00,0.00
OK,0.75,0.00,0.00,1.00,0.00
OK,0.80,0.00,0.00,1.00,0.00
OK,0.85,0.00,0.00,1.00,0.00
OK,0.90,0.00,0.00,1.00,0.00
OK,0.95,0.00,0.00,1.00,0.00
OTP,0.00,1.00,1.00,0.93,0.96
OTP,0.05,1.00,1.00,0.93,0.96
OTP,0.10,1.00,1.00,0.93,0.96
OTP,0.15,1.00,1.00,0.93,0.96
OTP,0.20,1.00,1.00,0.93,0.96
OTP,0.25,1.00,1.00,0.93,0.96
OTP,0.30,1.00,0.50,0.96,0.98
OTP,0.35,1.00,0.00,1.00,1.00
OTP,0.40,0.88,0.00,0.89,0.94
OTP,0.45,0.81,0.00,0.82,0.89
OTP,0.50,0.73,0.00,0.75,0.84
OTP,0.55,0.69,0.00,0.71,0.82
OTP,0.60,0.58,0.00,0.61,0.73
OTP,0.65,0.50,0.00,0.54,0.67
OTP,0.70,0.50,0.00,0.54,0.67
OTP,0.75,0.38,0.00,0.43,0.56
OTP,0.80,0.12,0.00,0.18,0.21
OTP,0.85,0.00,0.00,0.07,0.00
OTP,0.90,0.00,0.00,0.07,0.00
OTP,0.95,0.00,0.00,0.07,0.00

==== 混淆矩陣（使用推薦閾值）====
瑕疵類型,閾值,真陽性(TP),假陽性(FP),真陰性(TN),假陰性(FN),準確率,靈敏度,特異度
INP,0.45,100,0,19,0,1.00,1.00,1.00
OK,0.00,0,49,0,0,0.00,0.00,0.00
OTP,0.31,26,0,2,0,1.00,1.00,1.00
deform,0.00,1,0,0,0,1.00,1.00,0.00
SC,0.00,2,0,0,0,1.00,1.00,0.00
