
==== 樣品級監控 ====
樣品ID,站點,結果,瑕疵名稱,分數
245,1,NG,SC,0.80
245,2,NG,SC,0.89
245,3,NG,OTP,0.79
245,4,NG,OTP,0.79
246,1,NG,SC,0.58
246,2,NG,SC,0.56
246,3,OK,OK,0.00
246,4,OK,OTP,0.40
247,1,OK,OK,0.00
247,2,OK,OK,0.00
247,3,OK,OK,0.00
247,4,OK,OK,0.00
248,1,NG,SC,0.73
248,2,NG,SC,0.89
248,3,OK,OK,0.00
248,4,OK,OK,0.00
249,1,NG,deform,1.00
249,2,NG,deform,1.00
249,3,OK,OK,0.00
249,4,OK,OK,0.00
250,1,NG,SC,0.66
250,2,OK,OK,0.00
250,3,NG,OTP,0.92
250,4,NG,OTP,0.66
251,1,OK,OK,0.00
251,2,NG,SC,0.82
251,3,OK,OTP,0.27
251,4,OK,OK,0.00
252,1,NG,SC,0.84
252,2,OK,OK,0.00
252,3,OK,OK,0.00
252,4,OK,OK,0.00
253,1,OK,OK,0.00
253,2,OK,OK,0.00
253,3,OK,OK,0.00
253,4,OK,OK,0.00
254,1,NG,SC,0.88
254,2,NG,SC,0.84
254,3,OK,OK,0.00
254,4,NG,OTP,0.71
255,1,NG,SC,0.86
255,2,NG,SC,0.86
255,3,OK,OK,0.00
255,4,OK,OK,0.00
256,1,NG,SC,0.62
256,2,NG,SC,0.79
256,3,OK,OK,0.00
256,4,OK,OK,0.00
257,1,NG,SC,0.84
257,2,NG,SC,0.86
257,3,OK,OK,0.00
257,4,OK,OK,0.00
258,1,NG,SC,0.52
258,2,OK,OK,0.00
258,3,OK,OK,0.00
258,4,OK,OK,0.00
259,1,NG,SC,0.79
259,2,NG,SC,0.81
259,3,OK,OK,0.00
259,4,OK,OK,0.00
260,1,OK,INP,0.28
260,2,OK,OK,0.00
260,3,OK,OK,0.00
260,4,NG,OTP,0.58
261,1,NG,SC,0.77
261,2,NG,SC,0.70
261,3,OK,OK,0.00
261,4,OK,OK,0.00
262,1,NG,SC,0.87
262,2,NG,SC,0.89
262,3,NG,OTP,0.61
262,4,OK,OTP,0.47
263,1,OK,SC,0.35
263,2,OK,OK,0.00
263,3,OK,OK,0.00
263,4,OK,OK,0.00
264,1,NG,SC,0.89
264,2,NG,SC,0.85
264,3,OK,OK,0.00
264,4,OK,OK,0.00
265,1,OK,SC,0.39
265,2,OK,OK,0.00
265,3,OK,OTP,0.31
265,4,OK,OK,0.00
266,1,NG,SC,0.87
266,2,NG,SC,0.84
266,3,OK,OK,0.00
266,4,OK,OK,0.00
267,1,NG,SC,0.66
267,2,OK,SC,0.39
267,3,OK,OK,0.00
267,4,NG,OTP,0.61
268,1,NG,SC,0.84
268,2,OK,SC,0.26
268,3,OK,OK,0.00
268,4,OK,OK,0.00
269,1,NG,SC,0.76
269,2,NG,SC,0.90
269,3,OK,OK,0.00
269,4,OK,OK,0.00
270,1,NG,SC,0.81
270,2,NG,SC,0.90
270,3,OK,OK,0.00
270,4,OK,OK,0.00
271,1,NG,SC,0.72
271,2,NG,SC,0.81
271,3,OK,OK,0.00
271,4,OK,OK,0.00
272,1,NG,SC,0.80
272,2,NG,SC,0.87
272,3,NG,OTP,0.72
272,4,OK,OTP,0.28
273,1,NG,SC,0.89
273,2,NG,SC,0.89
273,3,OK,OK,0.00
273,4,NG,OTP,0.75
274,1,NG,SC,0.84
274,2,NG,SC,0.88
274,3,NG,OTP,0.68
274,4,OK,OTP,0.36
275,1,NG,SC,0.91
275,2,NG,SC,0.91
275,3,OK,OK,0.00
275,4,OK,OK,0.00
276,1,OK,SC,0.32
276,2,NG,SC,0.74
276,3,NG,OTP,0.60
276,4,OK,OK,0.00
277,1,NG,SC,0.88
277,2,NG,SC,0.79
277,3,OK,OTP,0.47
277,4,OK,OTP,0.48
278,1,OK,OK,0.00
278,2,OK,OK,0.00
278,3,OK,OK,0.00
278,4,OK,OTP,0.33
279,1,NG,SC,0.87
279,2,NG,SC,0.88
279,3,OK,OK,0.00
279,4,OK,OK,0.00
280,1,NG,deform,1.00
280,2,NG,deform,1.00
280,3,NG,OTP,0.52
280,4,NG,OTP,0.57
281,1,NG,SC,0.62
281,2,NG,SC,0.78
281,3,OK,OK,0.00
281,4,OK,OK,0.00
282,1,NG,SC,0.88
282,2,NG,SC,0.88
282,3,OK,OTP,0.27
282,4,OK,OTP,0.37
283,1,NG,SC,0.83
283,2,NG,SC,0.75
283,3,OK,OTP,0.29
283,4,OK,OK,0.00
284,1,NG,SC,0.87
284,2,NG,SC,0.89
284,3,OK,OK,0.00
284,4,OK,OK,0.00
285,1,NG,deform,1.00
285,2,NG,NULL_invalid,1.00
285,3,NG,OTP,0.71
285,4,OK,OTP,0.44
286,1,NG,SC,0.76
286,2,NG,SC,0.79
286,3,OK,OK,0.00
286,4,OK,OK,0.00
287,1,NG,SC,0.52
287,2,OK,SC,0.27
287,3,OK,OK,0.00
287,4,OK,OK,0.00
288,1,NG,SC,0.81
288,2,NG,SC,0.71
288,3,OK,OK,0.00
288,4,OK,OK,0.00
289,1,NG,SC,0.86
289,2,NG,SC,0.87
289,3,OK,OK,0.00
289,4,OK,OK,0.00
290,1,NG,SC,0.86
290,2,NG,SC,0.87
290,3,NG,OTP,0.87
290,4,OK,OTP,0.36
291,1,NG,SC,0.65
291,2,NG,SC,0.49
291,3,OK,OTP,0.34
291,4,OK,OTP,0.31
292,1,NG,SC,0.88
292,2,NG,SC,0.89
292,3,OK,OK,0.00
292,4,OK,OK,0.00
293,1,NG,SC,0.57
293,2,OK,OK,0.00
293,3,NG,OTP,0.80
293,4,NG,OTP,0.52
294,1,NG,SC,0.78
294,2,OK,OK,0.00
294,3,OK,OK,0.00
294,4,OK,OTP,0.29
295,1,NG,SC,0.89
295,2,NG,SC,0.84
295,3,OK,OK,0.00
295,4,OK,OK,0.00
296,1,NG,SC,0.58
296,2,OK,OK,0.00
296,3,NG,OTP,0.68
296,4,NG,OTP,0.84
297,1,OK,OK,0.00
297,2,NG,SC,0.77
297,3,OK,OK,0.00
297,4,OK,OK,0.00
298,1,NG,SC,0.70
298,2,NG,SC,0.62
298,3,OK,OK,0.00
298,4,NG,OTP,0.68
299,1,OK,OK,0.00
299,2,OK,OK,0.00
299,3,OK,OTP,0.36
299,4,OK,OTP,0.26
300,1,NG,SC,0.83
300,2,NG,SC,0.76
300,3,OK,OK,0.00
300,4,OK,OK,0.00
301,1,NG,SC,0.83
301,2,NG,SC,0.67
301,3,OK,OK,0.00
301,4,OK,OK,0.00
302,1,NG,SC,0.66
302,2,NG,SC,0.78
302,3,NG,OTP,0.60
302,4,OK,OTP,0.37
303,1,NG,SC,0.81
303,2,NG,SC,0.84
303,3,OK,OK,0.00
303,4,OK,OK,0.00
304,1,OK,SC,0.26
304,2,NG,INP,0.58
304,3,NG,OTP,0.77
304,4,NG,OTP,0.80
305,1,NG,deform,1.00
305,2,NG,deform,1.00
305,3,NG,OTP,0.55
305,4,NG,OTP,0.55
306,1,NG,SC,0.89
306,2,NG,SC,0.91
306,3,NG,OTP,0.65
306,4,NG,OTP,0.73
307,1,NG,SC,0.88
307,2,NG,SC,0.90
307,3,OK,OK,0.00
307,4,NG,OTP,0.53
308,1,NG,SC,0.82
308,2,NG,SC,0.83
308,3,OK,OK,0.00
308,4,OK,OK,0.00
309,1,OK,OK,0.00
309,2,NG,SC,0.72
309,3,NG,OTP,0.77
309,4,OK,OTP,0.48
310,1,OK,OK,0.00
310,2,NG,SC,0.56
310,3,OK,OK,0.00
310,4,OK,OK,0.00
311,1,NG,SC,0.79
311,2,NG,SC,0.76
311,3,OK,OK,0.00
311,4,OK,OK,0.00
312,1,NG,SC,0.50
312,2,OK,OK,0.00
312,3,OK,OK,0.00
312,4,OK,OTP,0.46
313,1,NG,SC,0.80
313,2,NG,SC,0.71
313,3,NG,OTP,0.53
313,4,OK,OTP,0.49
314,1,OK,OK,0.00
314,2,OK,OK,0.00
314,3,NG,OTP,0.56
314,4,NG,OTP,0.61
315,1,OK,OK,0.00
315,2,OK,OK,0.00
315,3,OK,OK,0.00
315,4,OK,OK,0.00
316,1,NG,SC,0.73
316,2,OK,OK,0.00
316,3,OK,OK,0.00
316,4,OK,OK,0.00
317,1,NG,SC,0.80
317,2,OK,OK,0.00
317,3,OK,OTP,0.34
317,4,OK,OK,0.00
318,1,OK,OK,0.00
318,2,NG,SC,0.47
318,3,NG,OTP,0.69
318,4,OK,OTP,0.29
319,1,NG,deform,1.00
319,2,NG,SC,0.85
319,3,OK,OK,0.00
319,4,NG,OTP,0.57
320,1,NG,SC,0.77
320,2,NG,SC,0.87
320,3,OK,OK,0.00
320,4,OK,OK,0.00

==== 1+2站/3+4站合併結果 ====
樣品ID,組別,合併結果,分數,瑕疵名稱
0,1+2,NG,1.00,deform
0,3+4,NG,0.73,OTP
1,1+2,OK,0.00,OK
1,3+4,OK,0.00,OK
2,1+2,NG,0.87,SC
2,3+4,NG,0.66,OTP
3,1+2,NG,0.89,SC
3,3+4,OK,0.00,OK
4,1+2,NG,0.55,SC
4,3+4,OK,0.00,OK
5,1+2,NG,0.78,SC
5,3+4,OK,0.00,OK
6,1+2,NG,0.87,SC
6,3+4,OK,0.00,OK
7,1+2,NG,0.84,SC
7,3+4,NG,0.78,OTP
8,1+2,NG,1.00,deform
8,3+4,NG,0.72,OTP
9,1+2,NG,0.76,SC
9,3+4,OK,0.00,OK
10,1+2,NG,0.90,SC
10,3+4,OK,0.30,OTP
11,1+2,NG,0.87,SC
11,3+4,NG,0.76,OTP
12,1+2,NG,0.88,SC
12,3+4,NG,0.71,OTP
13,1+2,NG,0.89,SC
13,3+4,NG,0.71,OTP
14,1+2,NG,0.84,SC
14,3+4,OK,0.00,OK
15,1+2,NG,0.62,SC
15,3+4,NG,0.78,OTP
16,1+2,NG,0.87,SC
16,3+4,OK,0.26,OTP
17,1+2,NG,0.84,SC
17,3+4,OK,0.00,OK
18,1+2,OK,0.38,SC
18,3+4,NG,0.57,OTP
19,1+2,NG,0.67,SC
19,3+4,NG,0.66,OTP
20,1+2,NG,0.91,SC
20,3+4,OK,0.45,OTP
21,1+2,NG,0.90,SC
21,3+4,NG,0.76,OTP
22,1+2,NG,0.87,SC
22,3+4,OK,0.32,OTP
23,1+2,NG,0.86,SC
23,3+4,OK,0.31,OTP
24,1+2,OK,0.00,OK
24,3+4,OK,0.00,OK
25,1+2,NG,0.86,SC
25,3+4,NG,0.55,OTP
26,1+2,NG,0.89,SC
26,3+4,OK,0.00,OK
27,1+2,NG,0.85,SC
27,3+4,NG,0.59,OTP
28,1+2,NG,0.80,SC
28,3+4,OK,0.00,OK
29,1+2,NG,0.56,SC
29,3+4,OK,0.00,OK
30,1+2,NG,0.87,SC
30,3+4,OK,0.00,OK
31,1+2,NG,0.87,SC
31,3+4,OK,0.00,OK
32,1+2,NG,0.80,SC
32,3+4,OK,0.00,OK
33,1+2,NG,1.00,deform
33,3+4,OK,0.26,OTP
34,1+2,NG,0.89,SC
34,3+4,NG,0.59,OTP
35,1+2,NG,0.80,SC
35,3+4,OK,0.00,OK
36,1+2,NG,0.88,SC
36,3+4,OK,0.48,OTP
37,1+2,OK,0.00,OK
37,3+4,OK,0.30,OTP
38,1+2,NG,1.00,deform
38,3+4,OK,0.32,OTP
39,1+2,NG,0.89,SC
39,3+4,OK,0.00,OK
40,1+2,NG,0.80,SC
40,3+4,OK,0.00,OK
41,1+2,NG,1.00,deform
41,3+4,OK,0.00,OK
42,1+2,NG,0.88,SC
42,3+4,OK,0.00,OK
43,1+2,NG,0.82,SC
43,3+4,NG,0.65,OTP
44,1+2,NG,0.83,SC
44,3+4,OK,0.00,OK
45,1+2,NG,0.87,SC
45,3+4,OK,0.00,OK
46,1+2,OK,0.00,OK
46,3+4,NG,0.72,OTP
47,1+2,NG,0.89,SC
47,3+4,NG,0.78,OTP
48,1+2,OK,0.00,OK
48,3+4,OK,0.00,OK
49,1+2,NG,0.91,SC
49,3+4,OK,0.00,OK
50,1+2,NG,0.64,SC
50,3+4,OK,0.00,OK
51,1+2,NG,1.00,deform
51,3+4,NG,0.65,OTP
52,1+2,NG,0.92,SC
52,3+4,OK,0.42,OTP
53,1+2,NG,0.83,SC
53,3+4,NG,0.72,OTP
54,1+2,NG,0.85,SC
54,3+4,OK,0.25,OTP
55,1+2,NG,0.87,SC
55,3+4,OK,0.00,OK
56,1+2,NG,0.84,SC
56,3+4,OK,0.00,OK
57,1+2,NG,0.85,SC
57,3+4,OK,0.49,OTP
58,1+2,NG,0.87,SC
58,3+4,OK,0.29,OTP
59,1+2,NG,0.85,SC
59,3+4,OK,0.37,OTP
60,1+2,NG,0.57,SC
60,3+4,OK,0.00,OK
61,1+2,OK,0.00,OK
61,3+4,NG,0.67,OTP
62,1+2,NG,0.88,SC
62,3+4,NG,0.81,OTP
63,1+2,NG,0.85,SC
63,3+4,NG,0.80,OTP
64,1+2,NG,1.00,deform
64,3+4,NG,0.57,OTP
65,1+2,NG,0.86,SC
65,3+4,OK,0.00,OK
66,1+2,NG,0.49,SC
66,3+4,OK,0.00,OK
67,1+2,NG,0.72,SC
67,3+4,OK,0.00,OK
68,1+2,NG,0.86,SC
68,3+4,OK,0.30,OTP
69,1+2,NG,0.77,SC
69,3+4,OK,0.00,OK
70,1+2,NG,0.85,SC
70,3+4,OK,0.38,OTP
71,1+2,NG,0.73,SC
71,3+4,OK,0.00,OK
72,1+2,NG,0.86,SC
72,3+4,OK,0.00,OK
73,1+2,NG,0.87,SC
73,3+4,NG,0.51,OTP
74,1+2,NG,0.91,SC
74,3+4,OK,0.00,OK
75,1+2,NG,0.87,SC
75,3+4,OK,0.00,OK
76,1+2,NG,0.86,SC
76,3+4,OK,0.34,OTP
77,1+2,OK,0.00,OK
77,3+4,OK,0.00,OK
78,1+2,NG,0.87,SC
78,3+4,NG,0.87,OTP
79,1+2,NG,0.87,SC
79,3+4,OK,0.39,OTP
80,1+2,OK,0.00,OK
80,3+4,OK,0.00,OK
81,1+2,NG,0.65,SC
81,3+4,OK,0.00,OK
82,1+2,NG,0.88,SC
82,3+4,OK,0.00,OK
83,1+2,NG,0.90,SC
83,3+4,OK,0.00,OK
84,1+2,NG,1.00,deform
84,3+4,OK,0.00,OK
85,1+2,OK,0.00,OK
85,3+4,NG,0.58,OTP
86,1+2,NG,0.89,SC
86,3+4,NG,0.53,OTP
87,1+2,OK,0.00,OK
87,3+4,OK,0.00,OK
88,1+2,NG,0.86,SC
88,3+4,OK,0.00,OK
89,1+2,NG,0.87,SC
89,3+4,OK,0.00,OK
90,1+2,NG,0.88,SC
90,3+4,OK,0.00,OK
91,1+2,NG,1.00,deform
91,3+4,OK,0.30,OTP
92,1+2,NG,0.89,SC
92,3+4,NG,0.63,OTP
93,1+2,NG,0.87,SC
93,3+4,OK,0.30,OTP
94,1+2,NG,0.89,SC
94,3+4,NG,0.53,OTP
95,1+2,NG,0.86,SC
95,3+4,OK,0.00,OK
96,1+2,NG,1.00,deform
96,3+4,NG,0.55,OTP
97,1+2,NG,0.56,SC
97,3+4,OK,0.00,OK
98,1+2,NG,0.87,SC
98,3+4,OK,0.00,OK
99,1+2,NG,0.87,SC
99,3+4,NG,0.58,OTP
100,1+2,NG,0.86,SC
100,3+4,OK,0.00,OK
101,1+2,NG,0.89,SC
101,3+4,OK,0.00,OK
102,1+2,NG,0.71,SC
102,3+4,OK,0.00,OK
103,1+2,NG,0.59,SC
103,3+4,OK,0.36,OTP
104,1+2,NG,0.83,SC
104,3+4,OK,0.00,OK
105,1+2,OK,0.00,OK
105,3+4,OK,0.00,OK
106,1+2,OK,0.36,SC
106,3+4,OK,0.00,OK
107,1+2,NG,0.86,SC
107,3+4,OK,0.00,OK
108,1+2,NG,0.83,SC
108,3+4,NG,0.58,OTP
109,1+2,NG,0.86,SC
109,3+4,OK,0.00,OK
110,1+2,NG,0.72,SC
110,3+4,OK,0.00,OK
111,1+2,NG,0.88,SC
111,3+4,OK,0.35,OTP
112,1+2,NG,0.89,SC
112,3+4,NG,0.69,OTP
113,1+2,NG,0.91,SC
113,3+4,NG,0.67,OTP
114,1+2,NG,0.88,SC
114,3+4,OK,0.00,OK
115,1+2,OK,0.00,OK
115,3+4,OK,0.00,OK
116,1+2,NG,0.72,SC
116,3+4,NG,0.67,OTP
117,1+2,NG,0.85,SC
117,3+4,OK,0.00,OK
118,1+2,NG,0.92,SC
118,3+4,OK,0.39,OTP
119,1+2,NG,0.84,SC
119,3+4,OK,0.00,OK
120,1+2,NG,0.86,SC
120,3+4,OK,0.00,OK
121,1+2,NG,0.62,SC
121,3+4,OK,0.28,OTP
122,1+2,NG,0.74,SC
122,3+4,OK,0.00,OK
123,1+2,NG,0.87,SC
123,3+4,OK,0.00,OK
124,1+2,NG,0.91,SC
124,3+4,OK,0.00,OK
125,1+2,NG,0.87,SC
125,3+4,OK,0.00,OK
126,1+2,NG,1.00,NULL_invalid
126,3+4,OK,0.00,OK
127,1+2,NG,0.78,SC
127,3+4,OK,0.46,OTP
128,1+2,NG,0.81,SC
128,3+4,OK,0.00,OK
129,1+2,NG,1.00,deform
129,3+4,OK,0.00,OK
130,1+2,NG,0.85,SC
130,3+4,OK,0.00,OK
131,1+2,NG,0.90,SC
131,3+4,OK,0.47,OTP
132,1+2,NG,0.88,SC
132,3+4,OK,0.00,OK
133,1+2,NG,0.83,SC
133,3+4,OK,0.48,OTP
134,1+2,NG,0.83,SC
134,3+4,OK,0.00,OK
135,1+2,NG,0.90,SC
135,3+4,OK,0.00,OK
136,1+2,OK,0.00,OK
136,3+4,NG,0.53,OTP
137,1+2,NG,1.00,deform
137,3+4,OK,0.34,OTP
138,1+2,NG,0.89,SC
138,3+4,NG,0.63,OTP
139,1+2,NG,0.63,SC
139,3+4,OK,0.00,OK
140,1+2,NG,0.80,SC
140,3+4,OK,0.49,OTP
141,1+2,OK,0.33,SC
141,3+4,NG,0.66,OTP
142,1+2,NG,0.81,SC
142,3+4,NG,0.60,OTP
143,1+2,NG,0.89,SC
143,3+4,NG,0.73,OTP
144,1+2,OK,0.28,SC
144,3+4,OK,0.00,OK
145,1+2,NG,0.78,SC
145,3+4,NG,0.59,OTP
146,1+2,NG,0.75,SC
146,3+4,OK,0.29,OTP
147,1+2,NG,0.72,SC
147,3+4,OK,0.33,OTP
148,1+2,NG,0.87,SC
148,3+4,OK,0.00,OK
149,1+2,NG,0.85,SC
149,3+4,NG,0.80,OTP
150,1+2,OK,0.00,OK
150,3+4,OK,0.27,OTP
151,1+2,NG,0.89,SC
151,3+4,OK,0.00,OK
152,1+2,OK,0.00,OK
152,3+4,OK,0.00,OK
153,1+2,NG,0.80,SC
153,3+4,OK,0.00,OK
154,1+2,NG,0.84,SC
154,3+4,OK,0.49,OTP
155,1+2,NG,0.87,SC
155,3+4,OK,0.00,OK
156,1+2,NG,0.90,SC
156,3+4,NG,0.63,OTP
157,1+2,NG,0.86,SC
157,3+4,NG,0.82,OTP
158,1+2,NG,0.88,SC
158,3+4,OK,0.33,OTP
159,1+2,NG,0.84,SC
159,3+4,OK,0.39,OTP
160,1+2,NG,1.00,deform
160,3+4,NG,0.68,OTP
161,1+2,NG,0.89,SC
161,3+4,OK,0.00,OK
162,1+2,NG,0.88,SC
162,3+4,OK,0.00,OK
163,1+2,NG,0.90,SC
163,3+4,OK,0.30,OTP
164,1+2,NG,0.71,SC
164,3+4,OK,0.37,OTP
165,1+2,NG,0.89,SC
165,3+4,OK,0.00,OK
166,1+2,NG,0.89,SC
166,3+4,OK,0.00,OK
167,1+2,NG,0.76,SC
167,3+4,OK,0.00,OK
168,1+2,NG,0.72,SC
168,3+4,OK,0.00,OK
169,1+2,NG,0.89,SC
169,3+4,NG,0.77,OTP
170,1+2,NG,0.88,SC
170,3+4,OK,0.00,OK
171,1+2,NG,0.74,SC
171,3+4,OK,0.46,OTP
172,1+2,NG,0.75,SC
172,3+4,OK,0.00,OK
173,1+2,NG,0.85,SC
173,3+4,OK,0.33,OTP
174,1+2,NG,0.79,SC
174,3+4,OK,0.00,OK
175,1+2,NG,0.87,SC
175,3+4,NG,0.81,OTP
176,1+2,NG,1.00,deform
176,3+4,NG,0.54,OTP
177,1+2,NG,0.78,SC
177,3+4,OK,0.00,OK
178,1+2,NG,1.00,deform
178,3+4,NG,0.53,OTP
179,1+2,NG,0.85,SC
179,3+4,NG,0.90,OTP
180,1+2,NG,0.89,SC
180,3+4,OK,0.00,OK
181,1+2,NG,0.58,SC
181,3+4,OK,0.26,OTP
182,1+2,NG,0.75,SC
182,3+4,OK,0.00,OK
183,1+2,NG,0.90,SC
183,3+4,OK,0.00,OK
184,1+2,NG,1.00,deform
184,3+4,NG,0.54,OTP
185,1+2,NG,0.84,SC
185,3+4,OK,0.49,OTP
186,1+2,NG,0.42,SC
186,3+4,OK,0.00,OK
187,1+2,NG,0.90,SC
187,3+4,OK,0.28,OTP
188,1+2,NG,0.76,SC
188,3+4,NG,0.67,OTP
189,1+2,NG,0.86,SC
189,3+4,OK,0.00,OK
190,1+2,NG,0.89,SC
190,3+4,OK,0.00,OK
191,1+2,NG,0.86,SC
191,3+4,OK,0.00,OK
192,1+2,NG,0.88,SC
192,3+4,OK,0.27,OTP
193,1+2,NG,0.91,SC
193,3+4,OK,0.00,OK
194,1+2,OK,0.00,OK
194,3+4,OK,0.00,OK
195,1+2,NG,0.77,SC
195,3+4,OK,0.00,OK
196,1+2,NG,0.83,SC
196,3+4,OK,0.00,OK
197,1+2,NG,0.73,SC
197,3+4,NG,0.83,OTP
198,1+2,NG,0.90,SC
198,3+4,OK,0.31,OTP
199,1+2,NG,0.87,SC
199,3+4,NG,0.73,OTP
200,1+2,NG,1.00,deform
200,3+4,OK,0.38,OTP
201,1+2,NG,0.84,SC
201,3+4,OK,0.00,OK
202,1+2,NG,0.44,INP
202,3+4,OK,0.00,OK
203,1+2,NG,0.86,SC
203,3+4,NG,0.74,OTP
204,1+2,NG,0.82,SC
204,3+4,NG,0.50,OTP
205,1+2,NG,0.89,SC
205,3+4,OK,0.42,OTP
206,1+2,NG,0.78,SC
206,3+4,NG,0.77,OTP
207,1+2,NG,0.88,SC
207,3+4,OK,0.00,OK
208,1+2,NG,0.87,SC
208,3+4,OK,0.44,OTP
209,1+2,NG,0.65,SC
209,3+4,OK,0.39,OTP
210,1+2,NG,0.45,SC
210,3+4,OK,0.00,OK
211,1+2,NG,0.81,SC
211,3+4,OK,0.31,OTP
212,1+2,NG,0.85,SC
212,3+4,OK,0.34,OTP
213,1+2,NG,0.81,SC
213,3+4,NG,0.80,OTP
214,1+2,NG,0.90,SC
214,3+4,NG,0.55,OTP
215,1+2,NG,1.00,deform
215,3+4,NG,0.75,OTP
216,1+2,NG,0.87,SC
216,3+4,OK,0.00,OK
217,1+2,NG,0.85,SC
217,3+4,OK,0.42,OTP
218,1+2,NG,0.80,SC
218,3+4,OK,0.48,OTP
219,1+2,OK,0.00,OK
219,3+4,OK,0.00,OK
220,1+2,NG,0.67,SC
220,3+4,OK,0.00,OK
221,1+2,NG,0.86,SC
221,3+4,OK,0.00,OK
222,1+2,NG,0.86,SC
222,3+4,OK,0.00,OK
223,1+2,NG,1.00,deform
223,3+4,NG,0.64,OTP
224,1+2,NG,1.00,NULL_invalid
224,3+4,OK,0.00,OK
225,1+2,NG,0.89,INP
225,3+4,OK,0.00,OK
226,1+2,NG,0.75,SC
226,3+4,OK,0.49,OTP
227,1+2,NG,0.89,SC
227,3+4,OK,0.26,OTP
228,1+2,OK,0.00,OK
228,3+4,OK,0.00,OK
229,1+2,NG,0.83,SC
229,3+4,OK,0.00,OK
230,1+2,NG,0.82,SC
230,3+4,OK,0.27,OTP
231,1+2,NG,0.86,SC
231,3+4,OK,0.29,OTP
232,1+2,OK,0.00,OK
232,3+4,OK,0.00,OK
233,1+2,NG,0.84,SC
233,3+4,OK,0.41,OTP
234,1+2,NG,0.55,SC
234,3+4,NG,0.61,OTP
235,1+2,NG,0.86,SC
235,3+4,OK,0.00,OK
236,1+2,NG,0.85,SC
236,3+4,OK,0.00,OK
237,1+2,NG,0.89,SC
237,3+4,NG,0.70,OTP
238,1+2,NG,1.00,deform
238,3+4,NG,0.54,OTP
239,1+2,NG,0.83,SC
239,3+4,OK,0.00,OK
240,1+2,NG,0.88,SC
240,3+4,NG,0.85,OTP
241,1+2,OK,0.00,OK
241,3+4,OK,0.00,OK
242,1+2,NG,0.78,SC
242,3+4,OK,0.00,OK
243,1+2,NG,0.89,SC
243,3+4,OK,0.00,OK
244,1+2,NG,0.80,SC
244,3+4,OK,0.00,OK
245,1+2,NG,0.89,SC
245,3+4,NG,0.79,OTP
246,1+2,NG,0.58,SC
246,3+4,OK,0.40,OTP
247,1+2,OK,0.00,OK
247,3+4,OK,0.00,OK
248,1+2,NG,0.89,SC
248,3+4,OK,0.00,OK
249,1+2,NG,1.00,deform
249,3+4,OK,0.00,OK
250,1+2,NG,0.66,SC
250,3+4,NG,0.92,OTP
251,1+2,NG,0.82,SC
251,3+4,OK,0.27,OTP
252,1+2,NG,0.84,SC
252,3+4,OK,0.00,OK
253,1+2,OK,0.00,OK
253,3+4,OK,0.00,OK
254,1+2,NG,0.88,SC
254,3+4,NG,0.71,OTP
255,1+2,NG,0.86,SC
255,3+4,OK,0.00,OK
256,1+2,NG,0.79,SC
256,3+4,OK,0.00,OK
257,1+2,NG,0.86,SC
257,3+4,OK,0.00,OK
258,1+2,NG,0.52,SC
258,3+4,OK,0.00,OK
259,1+2,NG,0.81,SC
259,3+4,OK,0.00,OK
260,1+2,OK,0.28,INP
260,3+4,NG,0.58,OTP
261,1+2,NG,0.77,SC
261,3+4,OK,0.00,OK
262,1+2,NG,0.89,SC
262,3+4,NG,0.61,OTP
263,1+2,OK,0.35,SC
263,3+4,OK,0.00,OK
264,1+2,NG,0.89,SC
264,3+4,OK,0.00,OK
265,1+2,OK,0.39,SC
265,3+4,OK,0.31,OTP
266,1+2,NG,0.87,SC
266,3+4,OK,0.00,OK
267,1+2,NG,0.66,SC
267,3+4,NG,0.61,OTP
268,1+2,NG,0.84,SC
268,3+4,OK,0.00,OK
269,1+2,NG,0.90,SC
269,3+4,OK,0.00,OK
270,1+2,NG,0.90,SC
270,3+4,OK,0.00,OK
271,1+2,NG,0.81,SC
271,3+4,OK,0.00,OK
272,1+2,NG,0.87,SC
272,3+4,NG,0.72,OTP
273,1+2,NG,0.89,SC
273,3+4,NG,0.75,OTP
274,1+2,NG,0.88,SC
274,3+4,NG,0.68,OTP
275,1+2,NG,0.91,SC
275,3+4,OK,0.00,OK
276,1+2,NG,0.74,SC
276,3+4,NG,0.60,OTP
277,1+2,NG,0.88,SC
277,3+4,OK,0.48,OTP
278,1+2,OK,0.00,OK
278,3+4,OK,0.33,OTP
279,1+2,NG,0.88,SC
279,3+4,OK,0.00,OK
280,1+2,NG,1.00,deform
280,3+4,NG,0.57,OTP
281,1+2,NG,0.78,SC
281,3+4,OK,0.00,OK
282,1+2,NG,0.88,SC
282,3+4,OK,0.37,OTP
283,1+2,NG,0.83,SC
283,3+4,OK,0.29,OTP
284,1+2,NG,0.89,SC
284,3+4,OK,0.00,OK
285,1+2,NG,1.00,deform
285,3+4,NG,0.71,OTP
286,1+2,NG,0.79,SC
286,3+4,OK,0.00,OK
287,1+2,NG,0.52,SC
287,3+4,OK,0.00,OK
288,1+2,NG,0.81,SC
288,3+4,OK,0.00,OK
289,1+2,NG,0.87,SC
289,3+4,OK,0.00,OK
290,1+2,NG,0.87,SC
290,3+4,NG,0.87,OTP
291,1+2,NG,0.65,SC
291,3+4,OK,0.34,OTP
292,1+2,NG,0.89,SC
292,3+4,OK,0.00,OK
293,1+2,NG,0.57,SC
293,3+4,NG,0.80,OTP
294,1+2,NG,0.78,SC
