
==== 樣品級監控 ====
樣品ID,站點,結果,瑕疵名稱,分數
瑕疵類型,數量,比例
SC,80,0.90
OTP,7,0.08
INP,2,0.02

==== 分數分布分析 ====
瑕疵類型,樣本數量,最小值,最大值,平均值,5%分位數,25%分位數,中位數,75%分位數,95%分位數,99%分位數,推薦閾值
OK,23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
SC,83,0.29,0.94,0.81,0.45,0.79,0.87,0.91,0.93,0.94,0.35
OTP,18,0.27,0.89,0.54,0.27,0.41,0.49,0.70,0.89,0.89,0.56
INP,2,0.52,0.56,0.54,0.52,0.52,0.54,0.56,0.56,0.56,0.00

==== ROC曲線數據 ====
瑕疵類型,閾值,真陽性率,假陽性率,準確率,F1分數
OK,0.00,0.00,1.00,0.00,0.00
OK,0.05,0.00,0.00,1.00,0.00
OK,0.10,0.00,0.00,1.00,0.00
OK,0.15,0.00,0.00,1.00,0.00
OK,0.20,0.00,0.00,1.00,0.00
OK,0.25,0.00,0.00,1.00,0.00
OK,0.30,0.00,0.00,1.00,0.00
OK,0.35,0.00,0.00,1.00,0.00
OK,0.40,0.00,0.00,1.00,0.00
OK,0.45,0.00,0.00,1.00,0.00
OK,0.50,0.00,0.00,1.00,0.00
OK,0.55,0.00,0.00,1.00,0.00
OK,0.60,0.00,0.00,1.00,0.00
OK,0.65,0.00,0.00,1.00,0.00
OK,0.70,0.00,0.00,1.00,0.00
OK,0.75,0.00,0.00,1.00,0.00
OK,0.80,0.00,0.00,1.00,0.00
OK,0.85,0.00,0.00,1.00,0.00
OK,0.90,0.00,0.00,1.00,0.00
OK,0.95,0.00,0.00,1.00,0.00
SC,0.00,1.00,1.00,0.96,0.98
SC,0.05,1.00,1.00,0.96,0.98
SC,0.10,1.00,1.00,0.96,0.98
SC,0.15,1.00,1.00,0.96,0.98
SC,0.20,1.00,1.00,0.96,0.98
SC,0.25,1.00,1.00,0.96,0.98
SC,0.30,1.00,0.67,0.98,0.99
SC,0.35,1.00,0.00,1.00,1.00
SC,0.40,1.00,0.00,1.00,1.00
SC,0.45,0.99,0.00,0.99,0.99
SC,0.50,0.96,0.00,0.96,0.98
SC,0.55,0.91,0.00,0.92,0.95
SC,0.60,0.88,0.00,0.88,0.93
SC,0.65,0.85,0.00,0.86,0.92
SC,0.70,0.84,0.00,0.84,0.91
SC,0.75,0.83,0.00,0.83,0.90
SC,0.80,0.75,0.00,0.76,0.86
SC,0.85,0.65,0.00,0.66,0.79
SC,0.90,0.31,0.00,0.34,0.48
SC,0.95,0.00,0.00,0.04,0.00

==== 混淆矩陣（使用推薦閾值）====
瑕疵類型,閾值,真陽性(TP),假陽性(FP),真陰性(TN),假陰性(FN),準確率,靈敏度,特異度
OK,0.00,0,23,0,0,0.00,0.00,0.00
SC,0.35,80,0,3,0,1.00,1.00,1.00
OTP,0.56,7,0,11,0,1.00,1.00,1.00
INP,0.00,2,0,0,0,1.00,1.00,0.00
