
==== 樣品級監控 ====
樣品ID,站點,結果,瑕疵名稱,分數
244,4,OK,OK,0.00
245,1,NG,deform,1.00
245,2,NG,SC,0.82
245,3,OK,OK,0.00
245,4,OK,OK,0.00
246,1,NG,SC,0.91
246,2,OK,OK,0.00
246,3,OK,OK,0.00
246,4,OK,OK,0.00
247,1,NG,SC,0.78
247,2,NG,NULL_invalid,1.00
247,3,OK,OTP,0.55
247,4,OK,OTP,0.46
248,1,NG,deform,1.00
248,2,NG,SC,0.87
248,3,OK,OK,0.00
248,4,OK,OK,0.00
249,1,NG,SC,0.91
249,2,NG,deform,1.00
249,3,OK,OTP,0.39
249,4,OK,OTP,0.55
250,1,NG,deform,1.00
250,2,NG,SC,0.82
250,3,OK,OK,0.00
250,4,OK,OTP,0.56
251,1,NG,SC,0.87
251,2,OK,OK,0.00
251,3,OK,OK,0.00
251,4,OK,OK,0.00
252,1,OK,OK,0.00
252,2,NG,SC,0.42
252,3,NG,OTP,0.61
252,4,OK,OK,0.00
253,1,NG,SC,0.86
253,2,OK,OK,0.00
253,3,OK,OK,0.00
253,4,OK,OTP,0.55
254,1,NG,SC,0.83
254,2,NG,NULL_invalid,1.00
254,3,OK,OTP,0.45
254,4,OK,OTP,0.30
255,1,NG,deform,1.00
255,2,NG,SC,0.90
255,3,OK,OK,0.00
255,4,OK,OTP,0.47
256,1,NG,SC,0.87
256,2,OK,OK,0.00
256,3,OK,OK,0.00
256,4,OK,OK,0.00
257,1,OK,OK,0.00
257,2,NG,SC,0.92
257,3,NG,OTP,0.63
257,4,OK,OK,0.00
258,1,NG,SC,0.94
258,2,OK,OK,0.00
258,3,NG,OTP,0.78
258,4,OK,OTP,0.55
259,1,OK,OK,0.00
259,2,OK,OK,0.00
259,3,OK,OK,0.00
259,4,OK,OK,0.00
260,1,OK,OK,0.00
260,2,NG,NULL_invalid,1.00
260,3,NG,OTP,0.60
260,4,OK,OTP,0.45
261,1,NG,deform,1.00
261,2,OK,OK,0.00
261,3,OK,OK,0.00
261,4,OK,OTP,0.41
262,1,NG,SC,0.43
262,2,NG,SC,0.86
262,3,OK,OK,0.00
262,4,NG,OTP,0.62
263,1,NG,SC,0.80
263,2,OK,OK,0.00
263,3,OK,OK,0.00
263,4,OK,OK,0.00
264,1,OK,OK,0.00
264,2,NG,deform,1.00
264,3,OK,OTP,0.44
264,4,NG,OTP,0.67
265,1,NG,deform,1.00
265,2,NG,SC,0.71
265,3,OK,OTP,0.37
265,4,OK,OK,0.00
266,1,NG,SC,0.74
266,2,NG,SC,0.69
266,3,OK,OK,0.00
266,4,OK,OK,0.00
267,1,NG,SC,0.90
267,2,OK,OK,0.00
267,3,OK,OK,0.00
267,4,OK,OK,0.00
268,1,NG,SC,0.88
268,2,OK,OK,0.00
268,3,NG,OTP,0.77
268,4,OK,OTP,0.59
269,1,NG,SC,0.66
269,2,OK,OK,0.00
269,3,OK,OK,0.00
269,4,OK,OK,0.00
270,1,OK,OK,0.00
270,2,OK,OK,0.00
270,3,NG,OTP,0.73
270,4,NG,OTP,0.70
271,1,NG,INP,0.64
271,2,NG,SC,0.53
271,3,OK,OK,0.00
271,4,OK,OK,0.00
272,1,NG,SC,0.92
272,2,OK,OK,0.00
272,3,OK,OTP,0.32
272,4,OK,OK,0.00
273,1,OK,OK,0.00
273,2,OK,SC,0.38
273,3,OK,OK,0.00
273,4,OK,OK,0.00
274,1,NG,INP,0.64
274,2,OK,OK,0.00
274,3,OK,OK,0.00
274,4,OK,OK,0.00
275,1,NG,SC,0.59
275,2,NG,SC,0.76
275,3,OK,OK,0.00
275,4,OK,OK,0.00
276,1,NG,SC,0.92
276,2,NG,SC,0.85
276,3,OK,OK,0.00
276,4,NG,OTP,0.66
277,1,NG,SC,0.91
277,2,OK,OK,0.00
277,3,OK,OK,0.00
277,4,OK,OK,0.00

==== 1+2站/3+4站合併結果 ====
樣品ID,組別,合併結果,分數,瑕疵名稱
0,1+2,NG,0.84,SC
0,3+4,OK,0.00,OK
1,1+2,NG,0.91,SC
1,3+4,NG,0.81,OTP
2,1+2,NG,0.90,SC
2,3+4,OK,0.00,OK
3,1+2,NG,0.92,SC
3,3+4,OK,0.00,OK
4,1+2,NG,0.91,SC
4,3+4,OK,0.00,OK
5,1+2,NG,0.89,SC
5,3+4,OK,0.34,OTP
6,1+2,NG,0.87,SC
6,3+4,NG,0.62,OTP
7,1+2,NG,0.88,SC
7,3+4,OK,0.00,OK
8,1+2,NG,0.79,SC
8,3+4,OK,0.00,OK
9,1+2,NG,0.80,SC
9,3+4,OK,0.00,OK
10,1+2,NG,0.90,SC
10,3+4,OK,0.00,OK
11,1+2,OK,0.00,OK
11,3+4,OK,0.00,OK
12,1+2,OK,0.00,OK
12,3+4,OK,0.00,OK
13,1+2,NG,1.00,deform
13,3+4,NG,0.83,OTP
14,1+2,NG,0.81,SC
14,3+4,OK,0.00,OK
15,1+2,NG,0.92,SC
15,3+4,OK,0.29,OTP
16,1+2,NG,1.00,deform
16,3+4,NG,0.77,OTP
17,1+2,NG,0.86,SC
17,3+4,OK,0.00,OK
18,1+2,NG,0.89,SC
18,3+4,NG,0.75,OTP
19,1+2,NG,0.85,SC
19,3+4,OK,0.57,OTP
20,1+2,NG,0.92,SC
20,3+4,OK,0.00,OK
21,1+2,OK,0.00,OK
21,3+4,OK,0.44,OTP
22,1+2,NG,0.83,SC
22,3+4,OK,0.00,OK
23,1+2,NG,0.93,SC
23,3+4,NG,0.62,OTP
24,1+2,NG,0.85,SC
24,3+4,OK,0.00,OK
25,1+2,NG,0.87,SC
25,3+4,OK,0.59,OTP
26,1+2,NG,1.00,deform
26,3+4,NG,0.68,OTP
27,1+2,NG,0.86,SC
27,3+4,NG,0.70,OTP
28,1+2,NG,0.89,SC
28,3+4,OK,0.43,OTP
29,1+2,NG,1.00,deform
29,3+4,NG,0.79,OTP
30,1+2,NG,0.90,SC
30,3+4,OK,0.00,OK
31,1+2,NG,0.89,SC
31,3+4,NG,0.67,OTP
32,1+2,NG,0.92,SC
32,3+4,OK,0.53,OTP
33,1+2,NG,0.89,SC
33,3+4,OK,0.00,OK
34,1+2,NG,0.89,SC
34,3+4,OK,0.54,OTP
35,1+2,NG,0.90,SC
35,3+4,OK,0.52,OTP
36,1+2,NG,1.00,deform
36,3+4,OK,0.00,OK
37,1+2,NG,0.88,SC
37,3+4,OK,0.00,OK
38,1+2,NG,0.82,SC
38,3+4,OK,0.00,OK
39,1+2,NG,0.90,SC
39,3+4,OK,0.48,OTP
40,1+2,NG,0.88,SC
40,3+4,NG,0.76,OTP
41,1+2,NG,0.89,SC
41,3+4,OK,0.59,OTP
42,1+2,NG,0.85,SC
42,3+4,OK,0.00,OK
43,1+2,NG,0.88,SC
43,3+4,OK,0.00,OK
44,1+2,NG,0.85,SC
44,3+4,OK,0.00,OK
45,1+2,NG,0.90,SC
45,3+4,OK,0.48,OTP
46,1+2,NG,0.87,SC
46,3+4,OK,0.53,OTP
47,1+2,NG,0.89,SC
47,3+4,OK,0.32,OTP
48,1+2,NG,0.92,SC
48,3+4,NG,0.72,OTP
49,1+2,NG,0.84,SC
49,3+4,OK,0.00,OK
50,1+2,NG,0.91,SC
50,3+4,OK,0.00,OK
51,1+2,NG,0.88,SC
51,3+4,OK,0.47,OTP
52,1+2,NG,0.62,SC
52,3+4,OK,0.42,OTP
53,1+2,NG,0.48,INP
53,3+4,OK,0.55,OTP
54,1+2,NG,0.86,SC
54,3+4,OK,0.00,OK
55,1+2,NG,0.89,SC
55,3+4,NG,0.63,OTP
56,1+2,NG,0.91,SC
56,3+4,OK,0.00,OK
57,1+2,NG,0.75,SC
57,3+4,NG,0.69,OTP
58,1+2,NG,0.92,SC
58,3+4,OK,0.36,OTP
59,1+2,NG,0.89,SC
59,3+4,OK,0.00,OK
60,1+2,NG,0.88,SC
60,3+4,OK,0.00,OK
61,1+2,NG,1.00,deform
61,3+4,NG,0.68,OTP
62,1+2,NG,0.83,SC
62,3+4,NG,0.79,OTP
63,1+2,NG,1.00,deform
63,3+4,NG,0.68,OTP
64,1+2,NG,0.84,SC
64,3+4,OK,0.00,OK
65,1+2,NG,0.91,SC
65,3+4,OK,0.00,OK
66,1+2,NG,0.87,SC
66,3+4,OK,0.52,OTP
67,1+2,NG,0.85,SC
67,3+4,OK,0.29,OTP
68,1+2,NG,0.89,SC
68,3+4,OK,0.30,OTP
69,1+2,NG,0.84,SC
69,3+4,OK,0.00,OK
70,1+2,NG,0.92,SC
70,3+4,OK,0.55,OTP
71,1+2,NG,0.90,SC
71,3+4,OK,0.00,OK
72,1+2,NG,0.90,SC
72,3+4,OK,0.00,OK
73,1+2,NG,0.93,SC
73,3+4,NG,0.62,OTP
74,1+2,NG,0.91,SC
74,3+4,OK,0.28,OTP
75,1+2,NG,0.90,SC
75,3+4,OK,0.00,OK
76,1+2,NG,0.77,SC
76,3+4,OK,0.00,OK
77,1+2,NG,0.88,SC
77,3+4,NG,0.74,OTP
78,1+2,NG,0.92,SC
78,3+4,OK,0.00,OK
79,1+2,NG,0.85,SC
79,3+4,OK,0.37,OTP
80,1+2,NG,0.91,SC
80,3+4,NG,0.83,OTP
81,1+2,NG,0.84,SC
81,3+4,NG,0.73,OTP
82,1+2,NG,0.90,SC
82,3+4,OK,0.39,OTP
83,1+2,NG,0.81,SC
83,3+4,OK,0.00,OK
84,1+2,NG,0.89,SC
84,3+4,OK,0.00,OK
85,1+2,NG,0.91,SC
85,3+4,OK,0.00,OK
86,1+2,NG,0.85,SC
86,3+4,OK,0.26,OTP
87,1+2,NG,0.87,SC
87,3+4,OK,0.00,OK
88,1+2,NG,0.79,SC
88,3+4,OK,0.52,OTP
89,1+2,NG,0.88,SC
89,3+4,OK,0.00,OK
90,1+2,NG,0.90,SC
90,3+4,NG,0.73,OTP
91,1+2,NG,1.00,deform
91,3+4,OK,0.00,OK
92,1+2,NG,0.85,SC
92,3+4,OK,0.00,OK
93,1+2,NG,0.81,SC
93,3+4,OK,0.00,OK
94,1+2,NG,1.00,deform
94,3+4,NG,0.88,OTP
95,1+2,NG,0.88,SC
95,3+4,OK,0.54,OTP
96,1+2,NG,0.91,SC
96,3+4,OK,0.00,OK
97,1+2,NG,0.92,SC
97,3+4,OK,0.00,OK
98,1+2,OK,0.00,OK
98,3+4,NG,0.78,OTP
99,1+2,NG,0.90,SC
99,3+4,OK,0.00,OK
100,1+2,OK,0.00,OK
100,3+4,NG,0.63,OTP
101,1+2,NG,0.93,SC
101,3+4,OK,0.00,OK
102,1+2,NG,0.91,SC
102,3+4,OK,0.00,OK
103,1+2,NG,0.88,SC
103,3+4,OK,0.26,OTP
104,1+2,NG,0.76,SC
104,3+4,OK,0.27,OTP
105,1+2,NG,0.91,SC
105,3+4,OK,0.00,OK
106,1+2,NG,0.90,SC
106,3+4,NG,0.77,OTP
107,1+2,NG,0.89,SC
107,3+4,OK,0.00,OK
108,1+2,NG,1.00,deform
108,3+4,OK,0.47,OTP
109,1+2,NG,0.78,SC
109,3+4,NG,0.71,OTP
110,1+2,NG,0.91,INP
110,3+4,OK,0.00,OK
111,1+2,NG,0.92,SC
111,3+4,OK,0.00,OK
112,1+2,NG,0.90,SC
112,3+4,NG,0.63,OTP
113,1+2,NG,0.92,SC
113,3+4,OK,0.00,OK
114,1+2,NG,0.86,SC
114,3+4,OK,0.00,OK
115,1+2,NG,0.93,SC
115,3+4,OK,0.49,OTP
116,1+2,NG,0.88,SC
116,3+4,OK,0.25,OTP
117,1+2,NG,0.86,SC
117,3+4,OK,0.00,OK
118,1+2,NG,1.00,deform
118,3+4,OK,0.00,OK
119,1+2,NG,0.93,SC
119,3+4,OK,0.43,OTP
120,1+2,NG,0.87,SC
120,3+4,NG,0.79,OTP
121,1+2,NG,0.90,SC
121,3+4,OK,0.00,OK
122,1+2,OK,0.00,OK
122,3+4,OK,0.00,OK
123,1+2,NG,0.87,SC
123,3+4,OK,0.00,OK
124,1+2,NG,0.92,SC
124,3+4,OK,0.32,OTP
125,1+2,NG,1.00,deform
125,3+4,OK,0.58,OTP
126,1+2,NG,0.92,SC
126,3+4,OK,0.00,OK
127,1+2,NG,0.89,SC
127,3+4,OK,0.57,OTP
128,1+2,NG,0.85,SC
128,3+4,OK,0.54,OTP
129,1+2,NG,0.91,SC
129,3+4,OK,0.00,OK
130,1+2,NG,0.91,SC
130,3+4,OK,0.00,OK
131,1+2,NG,0.84,SC
131,3+4,OK,0.00,OK
132,1+2,NG,1.00,deform
132,3+4,OK,0.39,OTP
133,1+2,NG,0.64,SC
133,3+4,OK,0.00,OK
134,1+2,NG,0.91,SC
134,3+4,OK,0.00,OK
135,1+2,NG,0.87,SC
135,3+4,OK,0.41,OTP
136,1+2,NG,0.90,SC
136,3+4,OK,0.00,OK
137,1+2,NG,0.90,SC
137,3+4,OK,0.25,OTP
138,1+2,NG,0.87,SC
138,3+4,OK,0.40,OTP
139,1+2,NG,1.00,deform
139,3+4,OK,0.00,OK
140,1+2,NG,0.93,SC
140,3+4,OK,0.00,OK
141,1+2,OK,0.00,OK
141,3+4,OK,0.56,OTP
142,1+2,NG,0.91,SC
142,3+4,NG,0.82,OTP
143,1+2,NG,1.00,deform
143,3+4,OK,0.00,OK
144,1+2,NG,0.81,SC
144,3+4,OK,0.00,OK
145,1+2,NG,0.90,SC
145,3+4,OK,0.00,OK
146,1+2,NG,1.00,deform
146,3+4,OK,0.39,OTP
147,1+2,NG,1.00,deform
147,3+4,OK,0.00,OK
148,1+2,NG,0.89,SC
148,3+4,NG,0.79,OTP
149,1+2,NG,0.91,SC
149,3+4,OK,0.00,OK
150,1+2,OK,0.00,OK
150,3+4,OK,0.00,OK
151,1+2,NG,1.00,deform
151,3+4,OK,0.00,OK
152,1+2,NG,0.93,SC
152,3+4,OK,0.51,OTP
153,1+2,NG,0.87,SC
153,3+4,OK,0.58,OTP
154,1+2,NG,0.91,SC
154,3+4,OK,0.47,OTP
155,1+2,NG,0.79,SC
155,3+4,OK,0.00,OK
156,1+2,NG,0.91,SC
156,3+4,OK,0.55,OTP
157,1+2,NG,1.00,deform
157,3+4,NG,0.67,OTP
158,1+2,NG,0.86,SC
158,3+4,OK,0.00,OK
159,1+2,NG,0.90,SC
159,3+4,OK,0.00,OK
160,1+2,NG,0.76,SC
160,3+4,OK,0.00,OK
161,1+2,NG,0.89,SC
161,3+4,OK,0.55,OTP
162,1+2,NG,0.84,SC
162,3+4,OK,0.30,OTP
163,1+2,OK,0.37,SC
163,3+4,OK,0.28,OTP
164,1+2,NG,0.55,SC
164,3+4,OK,0.00,OK
165,1+2,NG,0.92,SC
165,3+4,OK,0.00,OK
166,1+2,NG,0.86,SC
166,3+4,OK,0.00,OK
167,1+2,NG,0.92,SC
167,3+4,OK,0.00,OK
168,1+2,NG,0.75,SC
168,3+4,OK,0.00,OK
169,1+2,NG,0.91,SC
169,3+4,OK,0.00,OK
170,1+2,NG,0.90,SC
170,3+4,OK,0.00,OK
171,1+2,NG,0.93,SC
171,3+4,OK,0.00,OK
172,1+2,NG,0.75,SC
172,3+4,NG,0.67,OTP
173,1+2,NG,0.86,SC
173,3+4,OK,0.00,OK
174,1+2,NG,0.89,SC
174,3+4,OK,0.00,OK
175,1+2,NG,0.88,SC
175,3+4,OK,0.00,OK
176,1+2,NG,0.88,SC
176,3+4,NG,0.76,OTP
177,1+2,NG,0.84,SC
177,3+4,OK,0.00,OK
178,1+2,NG,1.00,deform
178,3+4,NG,0.69,OTP
179,1+2,NG,0.91,SC
179,3+4,OK,0.00,OK
180,1+2,NG,0.78,SC
180,3+4,NG,0.76,OTP
181,1+2,NG,0.81,SC
181,3+4,OK,0.00,OK
182,1+2,NG,0.88,SC
182,3+4,OK,0.00,OK
183,1+2,NG,0.88,SC
183,3+4,OK,0.00,OK
184,1+2,OK,0.39,SC
184,3+4,OK,0.00,OK
185,1+2,NG,0.91,SC
185,3+4,NG,0.73,OTP
186,1+2,NG,1.00,deform
186,3+4,NG,0.66,OTP
187,1+2,OK,0.00,OK
187,3+4,OK,0.00,OK
188,1+2,NG,0.91,SC
188,3+4,OK,0.00,OK
189,1+2,NG,0.91,SC
189,3+4,OK,0.00,OK
190,1+2,NG,0.87,SC
190,3+4,OK,0.00,OK
191,1+2,NG,0.74,SC
191,3+4,NG,0.83,OTP
192,1+2,NG,0.52,SC
192,3+4,OK,0.31,OTP
193,1+2,NG,0.65,SC
193,3+4,NG,0.71,OTP
194,1+2,NG,0.84,SC
194,3+4,NG,0.82,OTP
195,1+2,NG,0.90,SC
195,3+4,OK,0.00,OK
196,1+2,NG,0.89,SC
196,3+4,OK,0.00,OK
197,1+2,NG,0.87,SC
197,3+4,OK,0.28,OTP
198,1+2,NG,0.86,SC
198,3+4,NG,0.75,OTP
199,1+2,NG,0.86,SC
199,3+4,NG,0.75,OTP
200,1+2,NG,0.91,SC
200,3+4,OK,0.00,OK
201,1+2,NG,1.00,deform
201,3+4,NG,0.81,OTP
202,1+2,NG,0.92,SC
202,3+4,OK,0.30,OTP
203,1+2,NG,0.91,SC
203,3+4,OK,0.39,OTP
204,1+2,NG,0.76,SC
204,3+4,NG,0.76,OTP
205,1+2,NG,0.89,SC
205,3+4,NG,0.65,OTP
206,1+2,NG,0.87,SC
206,3+4,OK,0.52,OTP
207,1+2,NG,0.90,SC
207,3+4,OK,0.00,OK
208,1+2,NG,1.00,deform
208,3+4,NG,0.63,OTP
209,1+2,NG,0.88,SC
209,3+4,NG,0.82,OTP
210,1+2,NG,0.94,SC
210,3+4,OK,0.00,OK
211,1+2,NG,0.92,SC
211,3+4,OK,0.00,OK
212,1+2,NG,1.00,deform
212,3+4,OK,0.00,OK
213,1+2,NG,0.89,SC
213,3+4,NG,0.73,OTP
214,1+2,NG,0.83,SC
214,3+4,NG,0.65,OTP
215,1+2,NG,0.84,SC
215,3+4,OK,0.00,OK
216,1+2,NG,0.89,SC
216,3+4,OK,0.00,OK
217,1+2,NG,0.85,SC
217,3+4,OK,0.00,OK
218,1+2,NG,0.91,SC
218,3+4,NG,0.82,OTP
219,1+2,NG,0.87,SC
219,3+4,OK,0.49,OTP
220,1+2,NG,0.90,SC
220,3+4,OK,0.00,OK
221,1+2,NG,0.86,SC
221,3+4,OK,0.00,OK
222,1+2,NG,0.88,SC
222,3+4,OK,0.31,OTP
223,1+2,NG,1.00,deform
223,3+4,OK,0.52,OTP
224,1+2,NG,1.00,deform
224,3+4,OK,0.00,OK
225,1+2,NG,0.82,SC
225,3+4,OK,0.00,OK
226,1+2,NG,0.91,SC
226,3+4,OK,0.00,OK
227,1+2,NG,0.90,SC
227,3+4,OK,0.47,OTP
228,1+2,NG,1.00,deform
228,3+4,OK,0.45,OTP
229,1+2,NG,0.91,SC
229,3+4,OK,0.60,OTP
230,1+2,NG,1.00,deform
230,3+4,NG,0.68,OTP
231,1+2,NG,0.89,SC
231,3+4,OK,0.31,OTP
232,1+2,NG,0.84,SC
232,3+4,OK,0.32,OTP
233,1+2,NG,0.89,SC
233,3+4,OK,0.00,OK
234,1+2,NG,1.00,NULL_invalid
234,3+4,OK,0.42,OTP
235,1+2,NG,1.00,deform
235,3+4,NG,0.67,OTP
236,1+2,NG,1.00,deform
236,3+4,NG,0.61,OTP
237,1+2,NG,0.90,SC
237,3+4,OK,0.26,OTP
238,1+2,NG,0.89,SC
238,3+4,OK,0.00,OK
239,1+2,NG,0.88,SC
239,3+4,OK,0.47,OTP
240,1+2,NG,1.00,deform
240,3+4,NG,0.72,OTP
241,1+2,NG,0.80,SC
241,3+4,NG,0.74,OTP
242,1+2,NG,0.86,SC
242,3+4,NG,0.82,OTP
243,1+2,NG,0.90,SC
243,3+4,OK,0.00,OK
244,1+2,NG,1.00,deform
244,3+4,NG,0.74,OTP
245,1+2,NG,1.00,deform
245,3+4,OK,0.00,OK
246,1+2,NG,0.91,SC
246,3+4,OK,0.00,OK
247,1+2,NG,1.00,NULL_invalid
247,3+4,OK,0.55,OTP
248,1+2,NG,1.00,deform
248,3+4,OK,0.00,OK
249,1+2,NG,1.00,deform
249,3+4,OK,0.55,OTP
250,1+2,NG,1.00,deform
250,3+4,OK,0.56,OTP
251,1+2,NG,0.87,SC
251,3+4,OK,0.00,OK
252,1+2,NG,0.42,SC
252,3+4,NG,0.61,OTP
253,1+2,NG,0.86,SC
253,3+4,OK,0.55,OTP
254,1+2,NG,1.00,NULL_invalid
254,3+4,OK,0.45,OTP
255,1+2,NG,1.00,deform
255,3+4,OK,0.47,OTP
256,1+2,NG,0.87,SC
256,3+4,OK,0.00,OK
257,1+2,NG,0.92,SC
257,3+4,NG,0.63,OTP
258,1+2,NG,0.94,SC
258,3+4,NG,0.78,OTP
259,1+2,OK,0.00,OK
259,3+4,OK,0.00,OK
260,1+2,NG,1.00,NULL_invalid
260,3+4,NG,0.60,OTP
261,1+2,NG,1.00,deform
261,3+4,OK,0.41,OTP
262,1+2,NG,0.86,SC
262,3+4,NG,0.62,OTP
263,1+2,NG,0.80,SC
263,3+4,OK,0.00,OK
264,1+2,NG,1.00,deform
264,3+4,NG,0.67,OTP
265,1+2,NG,1.00,deform
265,3+4,OK,0.37,OTP
266,1+2,NG,0.74,SC
266,3+4,OK,0.00,OK
267,1+2,NG,0.90,SC
267,3+4,OK,0.00,OK
268,1+2,NG,0.88,SC
268,3+4,NG,0.77,OTP
269,1+2,NG,0.66,SC
269,3+4,OK,0.00,OK
270,1+2,OK,0.00,OK
270,3+4,NG,0.73,OTP
271,1+2,NG,0.64,INP
271,3+4,OK,0.00,OK
272,1+2,NG,0.92,SC
272,3+4,OK,0.32,OTP
273,1+2,OK,0.38,SC
273,3+4,OK,0.00,OK
274,1+2,NG,0.64,INP
274,3+4,OK,0.00,OK
275,1+2,NG,0.76,SC
275,3+4,OK,0.00,OK
276,1+2,NG,0.92,SC
276,3+4,NG,0.66,OTP
277,1+2,NG,0.91,SC
277,3+4,OK,0.00,OK

==== 合併組別OK/NG統計 ====
組別,OK數量,NG數量
1+2,14,264
3+4,211,67

==== 站點統計 ====
站點,OK數量,NG數量,瑕疵類型,瑕疵數量
1,23,255,SC,219
1,23,255,INP,4
1,23,255,deform,32
2,57,221,SC,188
2,57,221,NULL_invalid,9
2,57,221,INP,4
2,57,221,deform,20
3,238,40,OTP,40
4,236,42,OTP,42

==== 合併組別分數分布統計 ====
組別,樣本數,最小值,最大值,平均值,5%分位數,25%分位數,中位數,75%分位數,95%分位數,推薦閥值
1+2,278,0.00,1.00,0.85,0.39,0.85,0.89,0.92,1.00,1.00
3+4,278,0.00,0.88,0.29,0.00,0.00,0.26,0.59,0.79,0.79

==== 樣品統計 ====
樣品ID,結果,瑕疵類型,瑕疵分數,超時
0,NG,SC,0.84,-3835.28
1,NG,SC,0.91,-3835.67
2,NG,SC,0.90,-3673.95
3,NG,SC,0.92,-3846.78
4,NG,SC,0.91,-3842.26
5,NG,SC,0.89,-3839.68
6,NG,SC,0.87,-3835.75
7,NG,SC,0.88,-3826.58
8,NG,SC,0.79,-3828.67
9,NG,SC,0.80,-3784.53
10,NG,SC,0.90,-3817.92
11,OK,OK,0.00,-432.98
12,OK,OK,0.00,-579.32
13,NG,deform,1.00,-3837.71
14,NG,SC,0.81,-3845.63
15,NG,SC,0.92,-3844.86
16,NG,deform,1.00,-3589.96
17,NG,SC,0.86,-3829.63
18,NG,SC,0.89,-3839.37
19,NG,SC,0.85,-3822.85
20,NG,SC,0.92,-3841.79
21,OK,OTP,0.44,-535.59
22,NG,SC,0.83,-3839.51
23,NG,SC,0.93,-3819.48
24,NG,SC,0.85,-3647.58
25,NG,SC,0.87,-3812.10
26,OK,deform,1.00,-513.22
27,NG,SC,0.86,-3847.45
28,NG,SC,0.89,-3845.63
29,OK,deform,1.00,-550.08
30,NG,SC,0.90,-3784.49
31,NG,SC,0.89,-1712.31
32,NG,SC,0.92,127.24
33,NG,SC,0.89,-163.29
34,NG,SC,0.89,-412.64
35,NG,SC,0.90,-654.04
36,NG,deform,1.00,-1246.71
37,NG,SC,0.88,-1573.51
38,NG,SC,0.82,-1806.75
39,NG,SC,0.90,-2113.77
40,NG,SC,0.88,-2541.59
41,NG,SC,0.89,-3054.06
42,NG,SC,0.85,-3402.60
43,NG,SC,0.88,-3687.47
44,NG,SC,0.85,-3838.28
45,NG,SC,0.90,-3842.97
46,NG,SC,0.87,-3818.03
47,NG,SC,0.89,-3830.20
48,NG,SC,0.92,-3804.31
49,NG,SC,0.84,-3588.84
50,NG,SC,0.91,-3842.11
51,NG,SC,0.88,-3822.97
52,NG,SC,0.62,-3819.35
53,NG,INP,0.48,-3808.06
54,NG,SC,0.86,-3801.83
55,NG,SC,0.89,-3803.74
56,NG,SC,0.91,-3838.72
57,NG,SC,0.75,-3805.64
58,NG,SC,0.92,-3824.52
59,NG,SC,0.89,-3751.20
60,NG,SC,0.88,-3629.75
61,NG,deform,1.00,-3838.19
62,NG,SC,0.83,-3780.68
63,OK,deform,1.00,-566.62
64,NG,SC,0.84,-3842.85
65,NG,SC,0.91,-3817.93
66,NG,SC,0.87,-3817.65
67,NG,SC,0.85,-3822.99
68,NG,SC,0.89,-3824.81
69,NG,SC,0.84,-3818.94
70,NG,SC,0.92,-3805.31
71,NG,SC,0.90,-3583.82
72,NG,SC,0.90,-3822.26
73,NG,SC,0.93,-3838.67
74,NG,SC,0.91,-3841.45
75,NG,SC,0.90,-3836.55
76,NG,SC,0.77,-3839.90
77,NG,SC,0.88,-3827.87
78,NG,SC,0.92,-3842.22
79,NG,SC,0.85,-3834.94
80,NG,SC,0.91,-3831.70
81,NG,SC,0.84,-3816.20
82,NG,SC,0.90,-3802.22
83,NG,SC,0.81,-3839.57
84,NG,SC,0.89,-3779.74
85,NG,SC,0.91,-3831.67
86,NG,SC,0.85,-3819.67
87,NG,SC,0.87,-3805.19
88,NG,SC,0.79,-3751.06
89,NG,SC,0.88,-3828.60
90,NG,SC,0.90,-3784.92
91,NG,deform,1.00,-3835.61
92,NG,SC,0.85,-3665.27
93,NG,SC,0.81,-3835.22
94,NG,deform,1.00,-3837.62
95,NG,SC,0.88,-3833.03
96,NG,SC,0.91,-3836.01
97,NG,SC,0.92,-3843.16
98,NG,OTP,0.78,-3836.44
99,NG,SC,0.90,-3842.53
100,NG,OTP,0.63,-3820.70
101,NG,SC,0.93,-3726.72
102,NG,SC,0.91,-3828.85
103,NG,SC,0.88,-3840.19
104,NG,SC,0.76,-3805.86
105,NG,SC,0.91,-3734.68
106,NG,SC,0.90,-3756.22
107,NG,SC,0.89,-3816.96
108,OK,deform,1.00,-542.93
109,NG,SC,0.78,-3562.88
110,NG,INP,0.91,-3826.59
111,NG,SC,0.92,-3843.16
112,NG,SC,0.90,-3826.92
113,NG,SC,0.92,-3828.57
114,NG,SC,0.86,-3688.83
115,NG,SC,0.93,-3844.95
116,NG,SC,0.88,-3828.48
117,NG,SC,0.86,-3830.93
118,NG,deform,1.00,-3835.85
119,NG,SC,0.93,-3839.28
120,NG,SC,0.87,-3819.49
121,NG,SC,0.90,-3838.07
122,OK,OK,0.00,-560.73
123,NG,SC,0.87,-3831.50
124,NG,SC,0.92,-3801.88
125,NG,deform,1.00,-3591.11
126,NG,SC,0.92,-3845.79
127,NG,SC,0.89,-3840.39
128,NG,SC,0.85,-3840.55
129,NG,SC,0.91,-3843.81
130,NG,SC,0.91,-3844.60
131,NG,SC,0.84,-3818.84
132,NG,deform,1.00,-3660.67
133,NG,SC,0.64,-3844.00
134,NG,SC,0.91,-3835.73
135,NG,SC,0.87,-3838.39
136,NG,SC,0.90,-3817.94
137,NG,SC,0.90,-3838.83
138,NG,SC,0.87,-3829.55
139,NG,deform,1.00,-3803.37
140,NG,SC,0.93,-3840.36
141,OK,OTP,0.56,-574.22
