
==== 樣品級監控 ====
樣品ID,站點,結果,瑕疵名稱,分數
83,3+4,OK,0.00,OK
84,1+2,NG,0.83,dirty
84,3+4,OK,0.00,OK
85,1+2,NG,0.63,bp
85,3+4,OK,0.00,OK
86,1+2,NG,0.82,bp
86,3+4,OK,0.00,OK
87,1+2,NG,0.75,bp
87,3+4,OK,0.00,OK
88,1+2,NG,0.79,dirty
88,3+4,OK,0.00,OK
89,1+2,OK,0.00,OK
89,3+4,OK,0.00,OK
90,1+2,NG,0.83,dirty
90,3+4,OK,0.00,OK
91,1+2,NG,0.75,dirty
91,3+4,OK,0.00,OK
92,1+2,NG,0.59,dirty
92,3+4,OK,0.00,OK
93,1+2,NG,0.64,bp
93,3+4,OK,0.00,OK
94,1+2,OK,0.00,OK
94,3+4,OK,0.00,OK
95,1+2,NG,0.48,dirty
95,3+4,OK,0.00,OK
96,1+2,OK,0.00,OK
96,3+4,OK,0.00,OK
97,1+2,NG,0.89,dirty
97,3+4,OK,0.00,OK
98,1+2,NG,0.65,bp
98,3+4,OK,0.00,OK
99,1+2,NG,0.86,dirty
99,3+4,OK,0.00,OK
100,1+2,NG,0.83,dirty
100,3+4,OK,0.00,OK
101,1+2,NG,0.76,bp
101,3+4,OK,0.00,OK
102,1+2,NG,0.84,dirty
102,3+4,OK,0.00,OK
103,1+2,NG,0.88,dirty
103,3+4,OK,0.00,OK
104,1+2,NG,0.74,bp
104,3+4,OK,0.00,OK
105,1+2,NG,0.58,dirty
105,3+4,OK,0.00,OK
106,1+2,NG,0.75,dirty
106,3+4,OK,0.00,OK
107,1+2,NG,0.85,dirty
107,3+4,OK,0.00,OK
108,1+2,OK,0.00,OK
108,3+4,OK,0.00,OK
109,1+2,OK,0.00,OK
109,3+4,OK,0.00,OK
110,1+2,NG,0.76,bp
110,3+4,OK,0.00,OK
111,1+2,NG,0.83,dirty
111,3+4,OK,0.00,OK
112,1+2,OK,0.37,bp
112,3+4,OK,0.00,OK
113,1+2,OK,0.00,OK
113,3+4,OK,0.00,OK
114,1+2,OK,0.35,dirty
114,3+4,OK,0.00,OK
115,1+2,NG,0.40,dirty
115,3+4,OK,0.00,OK
116,1+2,NG,0.71,bp
116,3+4,OK,0.00,OK
117,1+2,NG,0.70,dirty
117,3+4,OK,0.00,OK
118,1+2,OK,0.00,OK
118,3+4,OK,0.00,OK
119,1+2,OK,0.25,bp
119,3+4,OK,0.00,OK
120,1+2,OK,0.00,OK
120,3+4,OK,0.00,OK
121,1+2,NG,0.47,bp
121,3+4,OK,0.00,OK
122,1+2,NG,0.85,dirty
122,3+4,OK,0.00,OK
123,1+2,NG,0.75,dirty
123,3+4,OK,0.00,OK
124,1+2,NG,0.71,bp
124,3+4,OK,0.00,OK
125,1+2,NG,0.84,dirty
125,3+4,OK,0.00,OK
126,1+2,NG,0.55,bp
126,3+4,OK,0.00,OK
127,1+2,NG,0.80,dirty
127,3+4,OK,0.00,OK
128,1+2,NG,0.74,dirty
128,3+4,OK,0.00,OK
129,1+2,NG,0.79,dirty
129,3+4,OK,0.00,OK
130,1+2,NG,0.69,dirty
130,3+4,OK,0.00,OK
131,1+2,NG,0.85,dirty
131,3+4,OK,0.00,OK
132,1+2,NG,0.68,bp
132,3+4,OK,0.00,OK
133,1+2,NG,0.81,bp
133,3+4,OK,0.00,OK
134,1+2,NG,0.81,bp
134,3+4,OK,0.00,OK
135,1+2,NG,0.84,dirty
135,3+4,OK,0.00,OK
136,1+2,NG,0.81,dirty
136,3+4,OK,0.00,OK
137,1+2,OK,0.00,OK
137,3+4,OK,0.00,OK
138,1+2,NG,0.81,bp
138,3+4,OK,0.00,OK
139,1+2,NG,0.59,dirty
139,3+4,OK,0.00,OK
140,1+2,NG,0.69,bp
140,3+4,OK,0.00,OK
141,1+2,NG,0.78,dirty
141,3+4,OK,0.00,OK
142,1+2,NG,0.56,bp
142,3+4,OK,0.00,OK
143,1+2,OK,0.00,OK
143,3+4,OK,0.00,OK
144,1+2,NG,0.84,dirty
144,3+4,OK,0.00,OK
145,1+2,NG,0.82,dirty
145,3+4,OK,0.00,OK
146,1+2,NG,0.80,dirty
146,3+4,OK,0.00,OK
147,1+2,NG,0.87,dirty
147,3+4,OK,0.00,OK
148,1+2,NG,0.82,bp
148,3+4,OK,0.00,OK
149,1+2,NG,0.44,bp
149,3+4,OK,0.00,OK
150,1+2,NG,0.69,dirty
150,3+4,OK,0.00,OK
151,1+2,NG,0.82,dirty
151,3+4,OK,0.00,OK
152,1+2,NG,0.75,dirty
152,3+4,OK,0.00,OK
153,1+2,NG,0.40,bp
153,3+4,OK,0.00,OK
154,1+2,NG,0.79,dirty
154,3+4,OK,0.00,OK
155,1+2,NG,0.83,bp
155,3+4,OK,0.00,OK
156,1+2,OK,0.00,OK
156,3+4,OK,0.00,OK
157,1+2,NG,0.83,dirty
157,3+4,OK,0.00,OK
158,1+2,NG,0.88,dirty
158,3+4,OK,0.00,OK
159,1+2,NG,0.45,bp
159,3+4,OK,0.00,OK
160,1+2,NG,0.79,bp
160,3+4,OK,0.00,OK
161,1+2,NG,0.82,dirty
161,3+4,OK,0.00,OK
162,1+2,NG,0.69,bp
162,3+4,OK,0.00,OK
163,1+2,NG,0.80,dirty
163,3+4,OK,0.00,OK
164,1+2,OK,0.00,OK
164,3+4,OK,0.00,OK
165,1+2,OK,0.33,bp
165,3+4,OK,0.00,OK
166,1+2,NG,0.88,dirty
166,3+4,OK,0.00,OK
167,1+2,OK,0.00,OK
167,3+4,OK,0.00,OK
168,1+2,NG,0.46,dirty
168,3+4,OK,0.00,OK
169,1+2,NG,0.85,dirty
169,3+4,OK,0.00,OK
170,1+2,NG,0.40,bp
170,3+4,OK,0.00,OK
171,1+2,OK,0.00,OK
171,3+4,OK,0.00,OK
172,1+2,NG,0.83,dirty
172,3+4,OK,0.00,OK
173,1+2,NG,0.67,dirty
173,3+4,OK,0.00,OK
174,1+2,NG,0.86,dirty
174,3+4,OK,0.00,OK
175,1+2,NG,0.41,dirty
175,3+4,OK,0.00,OK
176,1+2,OK,0.34,bp
176,3+4,OK,0.00,OK
177,1+2,OK,0.00,OK
177,3+4,OK,0.00,OK
178,1+2,NG,0.74,dirty
178,3+4,OK,0.00,OK
179,1+2,NG,0.61,bp
179,3+4,OK,0.00,OK
180,1+2,OK,0.00,OK
180,3+4,OK,0.00,OK
181,1+2,NG,0.82,dirty
181,3+4,OK,0.00,OK
182,1+2,NG,0.83,dirty
182,3+4,OK,0.00,OK
183,1+2,NG,0.79,dirty
183,3+4,OK,0.00,OK
184,1+2,NG,0.60,dirty
184,3+4,OK,0.00,OK
185,1+2,OK,0.00,OK
185,3+4,OK,0.00,OK
186,1+2,NG,0.43,dirty
186,3+4,OK,0.00,OK
187,1+2,OK,0.33,dirty
187,3+4,OK,0.00,OK
188,1+2,OK,0.29,bp
188,3+4,OK,0.00,OK
189,1+2,NG,0.80,dirty
189,3+4,OK,0.00,OK
190,1+2,NG,0.53,dirty
190,3+4,OK,0.00,OK
191,1+2,NG,0.84,dirty
191,3+4,OK,0.00,OK
192,1+2,NG,0.85,dirty
192,3+4,OK,0.00,OK
193,1+2,NG,0.59,bp
193,3+4,OK,0.00,OK
194,1+2,NG,0.73,dirty
194,3+4,OK,0.00,OK
195,1+2,NG,0.82,dirty
195,3+4,OK,0.00,OK
196,1+2,NG,0.53,dirty
196,3+4,OK,0.00,OK

==== 合併組別OK/NG統計 ====
組別,OK數量,NG數量
1+2,48,149
3+4,197,0

==== 站點統計 ====
站點,OK數量,NG數量,瑕疵類型,瑕疵數量
1,140,57,bp,21
1,140,57,dirty,36
2,60,137,bp,57
2,60,137,dirty,80
3,197,0,無,0
4,197,0,無,0

==== 合併組別分數分布統計 ====
組別,樣本數,最小值,最大值,平均值,5%分位數,25%分位數,中位數,75%分位數,95%分位數,推薦閥值
1+2,197,0.00,0.89,0.58,0.00,0.40,0.71,0.81,0.87,0.87
3+4,197,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00

==== 樣品統計 ====
樣品ID,結果,瑕疵類型,瑕疵分數,超時
0,OK,bp,0.33,-536.74
1,NG,bp,0.71,-3920.11
2,NG,bp,0.51,-3901.68
3,NG,bp,0.63,-3914.72
4,OK,bp,0.30,-570.10
5,NG,dirty,0.87,-3907.95
6,NG,dirty,0.86,-3900.37
7,NG,bp,0.76,-3910.45
8,NG,bp,0.41,-3891.60
9,NG,dirty,0.41,-3895.82
10,OK,dirty,0.26,-564.51
11,NG,dirty,0.69,-3911.99
12,NG,bp,0.79,-3918.32
13,NG,bp,0.73,-3921.37
14,NG,dirty,0.79,-3914.30
15,OK,bp,0.28,-546.06
16,NG,bp,0.80,-3913.77
17,NG,bp,0.69,-3911.22
18,NG,dirty,0.78,-3888.65
19,OK,OK,0.00,-535.69
20,OK,OK,0.00,-523.71
21,NG,bp,0.65,-3887.94
22,NG,dirty,0.70,-3685.61
23,NG,bp,0.55,-3895.20
24,NG,dirty,0.87,-3916.56
25,NG,dirty,0.73,-3900.95
26,NG,dirty,0.81,-3915.19
27,NG,dirty,0.68,-3906.89
28,OK,OK,0.00,-560.86
29,NG,bp,0.77,-3907.19
30,OK,dirty,0.33,-485.84
31,NG,bp,0.87,-3904.75
32,NG,dirty,0.85,-3870.48
33,NG,dirty,0.87,-3892.45
34,OK,OK,0.00,-545.80
35,OK,OK,0.00,-208.51
36,NG,dirty,0.82,-3814.75
37,NG,bp,0.72,-3917.55
38,NG,dirty,0.85,-3911.18
39,NG,bp,0.68,-3900.89
40,OK,OK,0.00,-560.90
41,OK,bp,0.31,-561.23
42,NG,dirty,0.74,-3653.26
43,OK,bp,0.33,-559.96
44,NG,bp,0.70,-3905.83
45,NG,bp,0.77,-3905.00
46,NG,bp,0.86,-3915.84
47,NG,dirty,0.79,-3908.33
48,NG,bp,0.65,-3903.94
49,NG,dirty,0.82,-3871.26
50,NG,bp,0.66,-3885.69
51,NG,dirty,0.83,-3576.40
52,NG,dirty,0.71,-3913.84
53,NG,bp,0.64,-3916.65
54,NG,bp,0.72,-3916.55
55,NG,bp,0.70,-3910.77
56,NG,dirty,0.89,-3918.07
57,OK,OK,0.00,-547.55
58,NG,bp,0.62,-3906.67
59,NG,dirty,0.84,-3649.76
60,NG,bp,0.60,-3912.09
61,NG,dirty,0.81,-3904.77
62,NG,dirty,0.81,-3903.66
63,OK,OK,0.00,-555.40
64,OK,OK,0.00,-565.47
65,NG,bp,0.80,-3915.61
66,NG,dirty,0.72,-3910.05
67,OK,OK,0.00,-559.12
68,NG,dirty,0.78,-3908.52
69,NG,bp,0.67,-3895.79
70,OK,OK,0.00,-547.08
71,NG,bp,0.79,-3859.72
72,OK,OK,0.00,-562.46
73,OK,bp,0.38,-556.61
74,NG,bp,0.71,-3908.21
75,OK,dirty,0.26,-556.60
76,OK,OK,0.00,-554.65
77,NG,dirty,0.80,-3910.19
78,NG,bp,0.73,-3911.19
79,OK,OK,0.00,-542.38
80,OK,OK,0.00,-511.40
81,NG,dirty,0.74,-1841.91
82,NG,bp,0.83,-2033.25
83,NG,dirty,0.82,-2233.34
84,NG,dirty,0.83,-2396.10
85,NG,bp,0.63,-2614.13
86,NG,bp,0.82,-2804.74
87,NG,bp,0.75,-3056.67
88,NG,dirty,0.79,-3253.68
89,OK,OK,0.00,-133.68
90,NG,dirty,0.83,-3908.44
91,NG,dirty,0.75,-3844.77
92,NG,dirty,0.59,-1865.15
93,NG,bp,0.64,-2108.06
94,OK,OK,0.00,1006.45
95,NG,dirty,0.48,-2840.65
96,OK,OK,0.00,327.24
97,NG,dirty,0.89,-3191.70
98,NG,bp,0.65,-3089.53
99,NG,dirty,0.86,-3226.53
100,NG,dirty,0.83,-3413.44
101,NG,bp,0.76,-3593.72
102,NG,dirty,0.84,-3844.35
103,NG,dirty,0.88,-3914.55
104,NG,bp,0.74,-3914.95
105,NG,dirty,0.58,-3914.62
106,NG,dirty,0.75,-3906.51
107,NG,dirty,0.85,-3902.14
108,OK,OK,0.00,-323.37
109,OK,OK,0.00,-532.31
110,NG,bp,0.76,-3908.20
111,NG,dirty,0.83,-3920.69
112,OK,bp,0.37,-564.54
113,OK,OK,0.00,-551.38
114,OK,dirty,0.35,-559.73
115,NG,dirty,0.40,-3911.01
116,NG,bp,0.71,-3674.81
117,NG,dirty,0.70,-3911.22
118,OK,OK,0.00,-553.41
119,OK,bp,0.25,-525.81
120,OK,OK,0.00,-559.86
121,NG,bp,0.47,-3916.37
122,NG,dirty,0.85,-3912.72
123,NG,dirty,0.75,-3885.51
124,NG,bp,0.71,-3885.92
125,NG,dirty,0.84,-3899.48
126,NG,bp,0.55,-3908.24
127,NG,dirty,0.80,-3903.47
128,NG,dirty,0.74,-3905.91
129,NG,dirty,0.79,-3905.77
130,NG,dirty,0.69,-3909.99
131,NG,dirty,0.85,-3911.09
132,NG,bp,0.68,-3896.71
133,NG,bp,0.81,-3895.24
134,NG,bp,0.81,-3888.83
135,NG,dirty,0.84,-3684.08
136,NG,dirty,0.81,-3914.28
137,OK,OK,0.00,-570.57
138,NG,bp,0.81,-3915.80
139,NG,dirty,0.59,-3895.47
140,NG,bp,0.69,-3916.44
141,NG,dirty,0.78,-3910.02
142,NG,bp,0.56,-3895.85
143,OK,OK,0.00,-538.46
144,NG,dirty,0.84,-3892.22
145,NG,dirty,0.82,-3883.22
146,NG,dirty,0.80,-3875.68
147,NG,dirty,0.87,-3890.36
148,NG,bp,0.82,-3725.76
149,NG,bp,0.44,-3908.80
150,NG,dirty,0.69,-3895.09
151,NG,dirty,0.82,-3837.37
152,NG,dirty,0.75,-3618.50
153,NG,bp,0.40,-3913.61
154,NG,dirty,0.79,-3911.07
155,NG,bp,0.83,-3917.92
156,OK,OK,0.00,-568.44
157,NG,dirty,0.83,-3909.14
158,NG,dirty,0.88,-3905.23
159,NG,bp,0.45,-3905.97
160,NG,bp,0.79,-3912.01
161,NG,dirty,0.82,-3917.18
162,NG,bp,0.69,-3901.02
163,NG,dirty,0.80,-3892.99
164,OK,OK,0.00,-566.09
165,OK,bp,0.33,-546.19
166,NG,dirty,0.88,-3908.85
167,OK,OK,0.00,-567.50
168,NG,dirty,0.46,-3907.51
169,NG,dirty,0.85,-3915.86
170,NG,bp,0.40,-3915.13
171,OK,OK,0.00,-563.80
172,NG,dirty,0.83,-3682.04
173,NG,dirty,0.67,-3918.89
174,NG,dirty,0.86,-3908.41
175,NG,dirty,0.41,-3902.69
176,OK,bp,0.34,-559.35
177,OK,OK,0.00,-567.42
178,NG,dirty,0.74,-3918.51
179,NG,bp,0.61,-3911.69
180,OK,OK,0.00,-556.15
181,NG,dirty,0.82,-3895.29
182,NG,dirty,0.83,-3861.00
183,NG,dirty,0.79,-3859.72
184,NG,dirty,0.60,-3904.07
185,OK,OK,0.00,-565.71
186,NG,dirty,0.43,-3911.97
187,OK,dirty,0.33,-537.72
188,OK,bp,0.29,-541.79
189,NG,dirty,0.80,-3855.69
190,NG,dirty,0.53,-3915.78
191,NG,dirty,0.84,-3905.71
192,NG,dirty,0.85,-3909.32
193,NG,bp,0.59,-3914.09
194,NG,dirty,0.73,-3914.85
195,NG,dirty,0.82,-3916.04
196,NG,dirty,0.53,-3914.37

==== 總體統計 ====
總樣品數,197
OK數量,48
NG數量,149
不良率(%),75.63

==== 瑕疵統計 ====
瑕疵類型,數量,比例
dirty,90,0.60
bp,59,0.40

==== 分數分布分析 ====
瑕疵類型,樣本數量,最小值,最大值,平均值,5%分位數,25%分位數,中位數,75%分位數,95%分位數,99%分位數,推薦閾值
bp,70,0.25,0.87,0.63,0.30,0.51,0.68,0.76,0.83,0.87,0.39
dirty,95,0.26,0.89,0.74,0.35,0.70,0.80,0.84,0.88,0.89,0.35
OK,32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00

==== ROC曲線數據 ====
瑕疵類型,閾值,真陽性率,假陽性率,準確率,F1分數
bp,0.00,1.00,1.00,0.84,0.91
bp,0.05,1.00,1.00,0.84,0.91
bp,0.10,1.00,1.00,0.84,0.91
bp,0.15,1.00,1.00,0.84,0.91
bp,0.20,1.00,1.00,0.84,0.91
bp,0.25,1.00,1.00,0.84,0.91
bp,0.30,1.00,0.73,0.89,0.94
bp,0.35,1.00,0.18,0.97,0.98
bp,0.40,1.00,0.00,1.00,1.00
bp,0.45,0.92,0.00,0.93,0.96
bp,0.50,0.90,0.00,0.91,0.95
bp,0.55,0.88,0.00,0.90,0.94
bp,0.60,0.81,0.00,0.84,0.90
bp,0.65,0.68,0.00,0.73,0.81
bp,0.70,0.49,0.00,0.57,0.66
bp,0.75,0.32,0.00,0.43,0.49
bp,0.80,0.17,0.00,0.30,0.29
bp,0.85,0.03,0.00,0.19,0.07
bp,0.90,0.00,0.00,0.16,0.00
bp,0.95,0.00,0.00,0.16,0.00
dirty,0.00,1.00,1.00,0.95,0.97
dirty,0.05,1.00,1.00,0.95,0.97
dirty,0.10,1.00,1.00,0.95,0.97
dirty,0.15,1.00,1.00,0.95,0.97
dirty,0.20,1.00,1.00,0.95,0.97
dirty,0.25,1.00,1.00,0.95,0.97
dirty,0.30,1.00,0.60,0.97,0.98
dirty,0.35,1.00,0.00,1.00,1.00
dirty,0.40,1.00,0.00,1.00,1.00
dirty,0.45,0.96,0.00,0.96,0.98
dirty,0.50,0.93,0.00,0.94,0.97
dirty,0.55,0.91,0.00,0.92,0.95
dirty,0.60,0.87,0.00,0.87,0.93
dirty,0.65,0.87,0.00,0.87,0.93
dirty,0.70,0.80,0.00,0.81,0.89
dirty,0.75,0.68,0.00,0.69,0.81
dirty,0.80,0.51,0.00,0.54,0.68
dirty,0.85,0.19,0.00,0.23,0.32
dirty,0.90,0.00,0.00,0.05,0.00
dirty,0.95,0.00,0.00,0.05,0.00
OK,0.00,0.00,1.00,0.00,0.00
OK,0.05,0.00,0.00,1.00,0.00
OK,0.10,0.00,0.00,1.00,0.00
OK,0.15,0.00,0.00,1.00,0.00
OK,0.20,0.00,0.00,1.00,0.00
OK,0.25,0.00,0.00,1.00,0.00
OK,0.30,0.00,0.00,1.00,0.00
OK,0.35,0.00,0.00,1.00,0.00
OK,0.40,0.00,0.00,1.00,0.00
OK,0.45,0.00,0.00,1.00,0.00
OK,0.50,0.00,0.00,1.00,0.00
OK,0.55,0.00,0.00,1.00,0.00
OK,0.60,0.00,0.00,1.00,0.00
OK,0.65,0.00,0.00,1.00,0.00
OK,0.70,0.00,0.00,1.00,0.00
OK,0.75,0.00,0.00,1.00,0.00
OK,0.80,0.00,0.00,1.00,0.00
OK,0.85,0.00,0.00,1.00,0.00
OK,0.90,0.00,0.00,1.00,0.00
OK,0.95,0.00,0.00,1.00,0.00

==== 混淆矩陣（使用推薦閾值）====
瑕疵類型,閾值,真陽性(TP),假陽性(FP),真陰性(TN),假陰性(FN),準確率,靈敏度,特異度
bp,0.39,59,0,11,0,1.00,1.00,1.00
dirty,0.35,90,0,5,0,1.00,1.00,1.00
OK,0.00,0,32,0,0,0.00,0.00,0.00
