
==== 1+2站/3+4站合併結果 ====
樣品ID,組別,合併結果,分數,瑕疵名稱
152,4,OK,OK,0.00
153,1,NG,BP,0.68
153,2,OK,OK,0.00
153,3,OK,OK,0.00
153,4,OK,OK,0.00
154,1,NG,BP,0.69
154,2,OK,OK,0.00
154,3,OK,OK,0.00
154,4,OK,OK,0.00
155,1,OK,OK,0.00
155,2,OK,OK,0.00
155,3,OK,OK,0.00
155,4,OK,OK,0.00
156,1,NG,BP,0.79
156,2,OK,WP,0.35
156,3,OK,OK,0.00
156,4,OK,OK,0.00
157,1,NG,BP,0.73
157,2,OK,OK,0.00
157,3,OK,OK,0.00
157,4,OK,OK,0.00
158,1,OK,OK,0.00
158,2,OK,OK,0.00
158,3,OK,OK,0.00
158,4,OK,OK,0.00
159,1,NG,BP,0.66
159,2,NG,WP,0.77
159,3,OK,OK,0.00
159,4,OK,OK,0.00
160,1,NG,BP,0.88
160,2,OK,OK,0.00
160,3,OK,OK,0.00
160,4,OK,OK,0.00
161,1,NG,BP,0.79
161,2,OK,OK,0.00
161,3,OK,OK,0.00
161,4,OK,OK,0.00
162,1,OK,OK,0.00
162,2,OK,OK,0.00
162,3,OK,OK,0.00
162,4,OK,OK,0.00
163,1,OK,OK,0.00
163,2,OK,OK,0.00
163,3,OK,OK,0.00
163,4,OK,OK,0.00
164,1,OK,OK,0.00
164,2,NG,WP,0.78
164,3,OK,OK,0.00
164,4,OK,OK,0.00
165,1,NG,WP,0.73
165,2,OK,OK,0.00
165,3,OK,OK,0.00
165,4,OK,OK,0.00

==== 合併組別OK/NG統計 ====
組別,OK數量,NG數量
1+2,63,103
3+4,166,0

==== 站點統計 ====
站點,OK數量,NG數量,瑕疵類型,瑕疵數量
1,88,78,BP,73
1,88,78,WP,5
2,122,44,WP,40
2,122,44,deform,4
3,166,0,無,0
4,166,0,無,0

==== 合併組別分數分布統計 ====
組別,樣本數,最小值,最大值,平均值,5%分位數,25%分位數,中位數,75%分位數,95%分位數,推薦閥值
1+2,166,0.00,1.00,0.47,0.00,0.00,0.63,0.80,0.85,0.85
3+4,166,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00

==== 樣品統計 ====
樣品ID,結果,瑕疵類型,瑕疵分數,超時
0,NG,,-,0.00
1,NG,BP,0.57,0.00
2,NG,BP,0.80,0.00
3,NG,deform,1.00,0.00
4,NG,BP,0.57,0.00
5,NG,WP,0.69,0.00
6,NG,WP,0.77,0.00
7,NG,BP,0.75,0.00
8,NG,,-,0.00
9,NG,,-,0.00
10,NG,BP,0.79,0.00
11,NG,BP,0.83,0.00
12,NG,WP,0.63,0.00
13,NG,,-,0.00
14,NG,BP,0.81,0.00
15,NG,BP,0.81,0.00
16,NG,deform,1.00,0.00
17,NG,BP,0.78,0.00
18,NG,BP,0.85,0.00
19,NG,BP,0.69,0.00
20,NG,BP,0.82,0.00
21,NG,BP,0.80,0.00
22,NG,,-,0.00
23,NG,,-,0.00
24,NG,BP,0.80,0.00
25,NG,,-,0.00
26,NG,BP,0.82,0.00
27,NG,,-,0.00
28,NG,BP,0.75,0.00
29,NG,WP,0.82,0.00
30,NG,,-,0.00
31,NG,,-,0.00
32,NG,,-,0.00
33,NG,deform,1.00,0.00
34,NG,,-,0.00
35,NG,,-,0.00
36,NG,,-,0.00
37,NG,BP,0.85,0.00
38,NG,BP,0.61,0.00
39,NG,,-,0.00
40,NG,WP,0.82,0.00
41,NG,BP,0.84,0.00
42,NG,,-,0.00
43,NG,,-,0.00
44,NG,BP,0.85,0.00
45,NG,BP,0.73,0.00
46,NG,,-,0.00
47,NG,BP,0.79,0.00
48,NG,BP,0.71,0.00
49,NG,,-,0.00
50,NG,,-,0.00
51,NG,BP,0.81,0.00
52,NG,,-,0.00
53,NG,,-,0.00
54,NG,,-,0.00
55,NG,WP,0.76,0.00
56,NG,,-,0.00
57,NG,,-,0.00
58,NG,WP,0.81,0.00
59,NG,,-,0.00
60,NG,,-,0.00
61,NG,BP,0.42,0.00
62,NG,BP,0.86,0.00
63,NG,BP,0.76,0.00
64,NG,WP,0.42,0.00
65,NG,BP,0.80,0.00
66,NG,BP,0.48,0.00
67,NG,WP,0.62,0.00
68,NG,BP,0.82,0.00
69,NG,,-,0.00
70,NG,WP,0.81,0.00
71,NG,,-,0.00
72,NG,,-,0.00
73,NG,BP,0.84,0.00
74,NG,BP,0.82,0.00
75,NG,,-,0.00
76,NG,deform,1.00,0.00
77,NG,,-,0.00
78,NG,BP,0.66,0.00
79,NG,BP,0.42,0.00
80,NG,BP,0.85,0.00
81,NG,BP,0.81,0.00
82,NG,BP,0.54,0.00
83,NG,,-,0.00
84,NG,BP,0.86,0.00
85,NG,,-,0.00
86,NG,WP,0.83,0.00
87,NG,BP,0.74,0.00
88,NG,WP,0.54,0.00
89,NG,BP,0.85,0.00
90,NG,,-,0.00
91,NG,WP,0.55,0.00
92,NG,BP,0.87,0.00
93,NG,WP,0.77,0.00
94,NG,BP,0.84,0.00
95,NG,WP,0.63,0.00
96,NG,WP,0.80,0.00
97,NG,BP,0.54,0.00
98,NG,,-,0.00
99,NG,BP,0.61,0.00
100,NG,,-,0.00
101,NG,WP,0.43,0.00
102,NG,,-,0.00
103,NG,BP,0.78,0.00
104,NG,BP,0.65,0.00
105,NG,BP,0.79,0.00
106,NG,,-,0.00
107,NG,BP,0.74,0.00
108,NG,,-,0.00
109,NG,,-,0.00
110,NG,WP,0.85,0.00
111,NG,,-,0.00
112,NG,WP,0.52,0.00
113,NG,WP,0.82,0.00
114,NG,WP,0.78,0.00
115,NG,,-,0.00
116,NG,WP,0.82,0.00
117,NG,BP,0.82,0.00
118,NG,,-,0.00
119,NG,WP,0.58,0.00
120,NG,BP,0.63,0.00
121,NG,,-,0.00
122,NG,BP,0.65,0.00
123,NG,BP,0.46,0.00
124,NG,,-,0.00
125,NG,BP,0.47,0.00
126,NG,,-,0.00
127,NG,,-,0.00
128,NG,WP,0.72,0.00
129,NG,,-,0.00
130,NG,WP,0.81,0.00
131,NG,WP,0.77,0.00
132,NG,,-,0.00
133,NG,BP,0.71,0.00
134,NG,,-,0.00
135,NG,,-,0.00
136,NG,WP,0.80,0.00
137,NG,BP,0.76,0.00
138,NG,,-,0.00
139,NG,,-,0.00
140,NG,BP,0.76,0.00
141,NG,BP,0.63,0.00
142,NG,,-,0.00
143,NG,,-,0.00
144,NG,BP,0.82,0.00
145,NG,,-,0.00
146,NG,WP,0.73,0.00
147,NG,,-,0.00
148,NG,,-,0.00
149,NG,BP,0.72,0.00
150,NG,BP,0.81,0.00
151,NG,WP,0.76,0.00
152,NG,WP,0.66,0.00
153,NG,BP,0.68,0.00
154,NG,BP,0.69,0.00
155,NG,,-,0.00
156,NG,BP,0.79,0.00
157,NG,BP,0.73,0.00
158,NG,,-,0.00
159,NG,WP,0.77,0.00
160,NG,BP,0.88,0.00
161,NG,BP,0.79,0.00
162,NG,,-,0.00
163,NG,,-,0.00
164,NG,WP,0.78,0.00
165,NG,WP,0.73,0.00

==== 總體統計 ====
總樣品數,166
OK數量,0
NG數量,166
不良率(%),100.00

==== 瑕疵統計 ====
瑕疵類型,數量,比例
BP,66,0.40
,63,0.38
WP,33,0.20
deform,4,0.02

==== 分數分布分析 ====
瑕疵類型,樣本數量,最小值,最大值,平均值,5%分位數,25%分位數,中位數,75%分位數,95%分位數,99%分位數,推薦閾值
BP,66,0.42,0.88,0.74,0.47,0.68,0.79,0.82,0.86,0.88,0.00
deform,4,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
WP,33,0.42,0.85,0.72,0.43,0.63,0.77,0.81,0.83,0.85,0.00

==== ROC曲線數據 ====
瑕疵類型,閾值,真陽性率,假陽性率,準確率,F1分數
BP,0.00,1.00,0.00,1.00,1.00
BP,0.05,1.00,0.00,1.00,1.00
BP,0.10,1.00,0.00,1.00,1.00
BP,0.15,1.00,0.00,1.00,1.00
BP,0.20,1.00,0.00,1.00,1.00
BP,0.25,1.00,0.00,1.00,1.00
BP,0.30,1.00,0.00,1.00,1.00
BP,0.35,1.00,0.00,1.00,1.00
BP,0.40,1.00,0.00,1.00,1.00
BP,0.45,0.97,0.00,0.97,0.98
BP,0.50,0.92,0.00,0.92,0.96
BP,0.55,0.89,0.00,0.89,0.94
BP,0.60,0.86,0.00,0.86,0.93
BP,0.65,0.77,0.00,0.77,0.87
BP,0.70,0.71,0.00,0.71,0.83
BP,0.75,0.59,0.00,0.59,0.74
BP,0.80,0.39,0.00,0.39,0.57
BP,0.85,0.09,0.00,0.09,0.17
BP,0.90,0.00,0.00,0.00,0.00
BP,0.95,0.00,0.00,0.00,0.00
WP,0.00,1.00,0.00,1.00,1.00
WP,0.05,1.00,0.00,1.00,1.00
WP,0.10,1.00,0.00,1.00,1.00
WP,0.15,1.00,0.00,1.00,1.00
WP,0.20,1.00,0.00,1.00,1.00
WP,0.25,1.00,0.00,1.00,1.00
WP,0.30,1.00,0.00,1.00,1.00
WP,0.35,1.00,0.00,1.00,1.00
WP,0.40,1.00,0.00,1.00,1.00
WP,0.45,0.94,0.00,0.94,0.97
WP,0.50,0.94,0.00,0.94,0.97
WP,0.55,0.88,0.00,0.88,0.94
WP,0.60,0.82,0.00,0.82,0.90
WP,0.65,0.73,0.00,0.73,0.84
WP,0.70,0.67,0.00,0.67,0.80
WP,0.75,0.58,0.00,0.58,0.73
WP,0.80,0.30,0.00,0.30,0.47
WP,0.85,0.03,0.00,0.03,0.06
WP,0.90,0.00,0.00,0.00,0.00
WP,0.95,0.00,0.00,0.00,0.00

==== 混淆矩陣（使用推薦閾值）====
瑕疵類型,閾值,真陽性(TP),假陽性(FP),真陰性(TN),假陰性(FN),準確率,靈敏度,特異度
BP,0.00,66,0,0,0,1.00,1.00,0.00
deform,0.00,4,0,0,0,1.00,1.00,0.00
WP,0.00,33,0,0,0,1.00,1.00,0.00
