
==== 樣品級監控 ====
樣品ID,站點,結果,瑕疵名稱,分數
52,3+4,OK,0.00,OK
53,1+2,NG,0.90,dirty
53,3+4,OK,0.00,OK
54,1+2,OK,0.00,OK
54,3+4,OK,0.00,OK
55,1+2,OK,0.00,OK
55,3+4,OK,0.00,OK
56,1+2,OK,0.00,OK
56,3+4,OK,0.00,OK
57,1+2,OK,0.00,OK
57,3+4,OK,0.00,OK
58,1+2,OK,0.00,OK
58,3+4,OK,0.00,OK
59,1+2,NG,0.78,bp
59,3+4,OK,0.00,OK
60,1+2,NG,0.80,bp
60,3+4,OK,0.00,OK
61,1+2,OK,0.00,OK
61,3+4,OK,0.00,OK
62,1+2,OK,0.00,OK
62,3+4,OK,0.00,OK
63,1+2,OK,0.00,OK
63,3+4,OK,0.00,OK
64,1+2,OK,0.00,OK
64,3+4,OK,0.00,OK
65,1+2,OK,0.00,OK
65,3+4,OK,0.00,OK
66,1+2,OK,0.00,OK
66,3+4,OK,0.00,OK
67,1+2,OK,0.00,OK
67,3+4,OK,0.00,OK
68,1+2,NG,0.75,bp
68,3+4,OK,0.00,OK
69,1+2,NG,0.58,dirty
69,3+4,OK,0.00,OK
70,1+2,OK,0.00,OK
70,3+4,OK,0.00,OK
71,1+2,OK,0.00,OK
71,3+4,OK,0.00,OK
72,1+2,NG,0.84,dirty
72,3+4,OK,0.00,OK
73,1+2,OK,0.00,OK
73,3+4,OK,0.00,OK
74,1+2,NG,0.67,bp
74,3+4,OK,0.00,OK
75,1+2,OK,0.00,OK
75,3+4,OK,0.00,OK
76,1+2,OK,0.00,OK
76,3+4,OK,0.00,OK
77,1+2,OK,0.00,OK
77,3+4,OK,0.00,OK
78,1+2,NG,0.84,bp
78,3+4,OK,0.00,OK
79,1+2,NG,0.72,bp
79,3+4,OK,0.00,OK
80,1+2,NG,0.71,bp
80,3+4,OK,0.00,OK
81,1+2,OK,0.00,OK
81,3+4,OK,0.00,OK
82,1+2,OK,0.00,OK
82,3+4,OK,0.00,OK
83,1+2,OK,0.00,OK
83,3+4,OK,0.00,OK
84,1+2,NG,0.41,bp
84,3+4,OK,0.00,OK
85,1+2,NG,0.87,bp
85,3+4,OK,0.00,OK
86,1+2,OK,0.34,bp
86,3+4,OK,0.00,OK
87,1+2,OK,0.36,wr
87,3+4,OK,0.00,OK
88,1+2,OK,0.00,OK
88,3+4,OK,0.00,OK
89,1+2,NG,0.75,bp
89,3+4,OK,0.00,OK
90,1+2,OK,0.00,OK
90,3+4,OK,0.00,OK
91,1+2,OK,0.00,OK
91,3+4,OK,0.00,OK
92,1+2,OK,0.00,OK
92,3+4,OK,0.00,OK
93,1+2,NG,0.68,dirty
93,3+4,OK,0.00,OK
94,1+2,OK,0.00,OK
94,3+4,OK,0.00,OK
95,1+2,OK,0.27,bp
95,3+4,OK,0.00,OK
96,1+2,OK,0.33,bp
96,3+4,OK,0.00,OK
97,1+2,NG,0.76,bp
97,3+4,OK,0.00,OK
98,1+2,OK,0.00,OK
98,3+4,OK,0.00,OK
99,1+2,OK,0.00,OK
99,3+4,OK,0.00,OK
100,1+2,OK,0.00,OK
100,3+4,OK,0.00,OK
101,1+2,NG,0.63,bp
101,3+4,OK,0.00,OK
102,1+2,OK,0.00,OK
102,3+4,OK,0.00,OK
103,1+2,OK,0.35,bp
103,3+4,OK,0.00,OK
104,1+2,OK,0.00,OK
104,3+4,OK,0.00,OK
105,1+2,OK,0.00,OK
105,3+4,OK,0.00,OK
106,1+2,OK,0.00,OK
106,3+4,OK,0.00,OK
107,1+2,NG,0.64,bp
107,3+4,OK,0.00,OK
108,1+2,NG,0.78,bp
108,3+4,OK,0.00,OK
109,1+2,NG,0.81,bp
109,3+4,OK,0.00,OK
110,1+2,OK,0.00,OK
110,3+4,OK,0.00,OK
111,1+2,OK,0.00,OK
111,3+4,OK,0.00,OK
112,1+2,OK,0.00,OK
112,3+4,OK,0.00,OK
113,1+2,OK,0.00,OK
113,3+4,OK,0.00,OK
114,1+2,OK,0.00,OK
114,3+4,OK,0.00,OK
115,1+2,OK,0.00,OK
115,3+4,OK,0.00,OK
116,1+2,OK,0.00,OK
116,3+4,OK,0.00,OK
117,1+2,NG,0.73,dirty
117,3+4,OK,0.00,OK
118,1+2,OK,0.00,OK
118,3+4,OK,0.00,OK
119,1+2,OK,0.00,OK
119,3+4,OK,0.00,OK
120,1+2,OK,0.00,OK
120,3+4,OK,0.00,OK
121,1+2,OK,0.00,OK
121,3+4,OK,0.00,OK
122,1+2,NG,0.85,bp
122,3+4,OK,0.00,OK
123,1+2,NG,0.80,bp
123,3+4,OK,0.00,OK
124,1+2,OK,0.00,OK
124,3+4,OK,0.00,OK
125,1+2,OK,0.00,OK
125,3+4,OK,0.00,OK
126,1+2,NG,0.83,bp
126,3+4,OK,0.00,OK
127,1+2,OK,0.00,OK
127,3+4,OK,0.00,OK
128,1+2,NG,0.79,bp
128,3+4,OK,0.00,OK
129,1+2,OK,0.00,OK
129,3+4,OK,0.00,OK
130,1+2,OK,0.00,OK
130,3+4,OK,0.00,OK
131,1+2,OK,0.00,OK
131,3+4,OK,0.00,OK
132,1+2,OK,0.00,OK
132,3+4,OK,0.00,OK
133,1+2,NG,0.93,wr
133,3+4,OK,0.00,OK
134,1+2,NG,0.82,dirty
134,3+4,OK,0.00,OK
135,1+2,NG,0.86,bp
135,3+4,OK,0.00,OK
136,1+2,OK,0.30,bp
136,3+4,OK,0.00,OK
137,1+2,OK,0.00,OK
137,3+4,OK,0.00,OK
138,1+2,OK,0.00,OK
138,3+4,OK,0.00,OK
139,1+2,OK,0.00,OK
139,3+4,OK,0.00,OK
140,1+2,NG,0.65,bp
140,3+4,OK,0.00,OK
141,1+2,NG,0.78,dirty
141,3+4,OK,0.00,OK
142,1+2,OK,0.00,OK
142,3+4,OK,0.00,OK
143,1+2,OK,0.00,OK
143,3+4,OK,0.00,OK
144,1+2,NG,0.42,bp
144,3+4,OK,0.00,OK
145,1+2,OK,0.00,OK
145,3+4,OK,0.00,OK
146,1+2,NG,0.43,dirty
146,3+4,OK,0.00,OK
147,1+2,NG,0.74,wr
147,3+4,OK,0.00,OK
148,1+2,NG,0.62,bp
148,3+4,OK,0.00,OK
149,1+2,NG,0.86,bp
149,3+4,OK,0.00,OK
150,1+2,OK,0.28,bp
150,3+4,OK,0.00,OK
151,1+2,OK,0.00,OK
151,3+4,OK,0.00,OK
152,1+2,NG,0.85,bp
152,3+4,OK,0.00,OK
153,1+2,NG,0.80,bp
153,3+4,OK,0.00,OK
154,1+2,OK,0.00,OK
154,3+4,OK,0.00,OK
155,1+2,NG,0.82,bp
155,3+4,OK,0.00,OK
156,1+2,NG,0.86,bp
156,3+4,OK,0.00,OK
157,1+2,NG,0.83,bp
157,3+4,OK,0.00,OK
158,1+2,NG,0.92,dirty
158,3+4,OK,0.00,OK
159,1+2,NG,0.69,dirty
159,3+4,OK,0.00,OK
160,1+2,OK,0.00,OK
160,3+4,OK,0.00,OK
161,1+2,OK,0.00,OK
161,3+4,OK,0.00,OK
162,1+2,OK,0.32,bp
162,3+4,OK,0.00,OK
163,1+2,OK,0.00,OK
163,3+4,OK,0.00,OK
164,1+2,NG,0.84,bp
164,3+4,OK,0.00,OK
165,1+2,OK,0.00,OK
165,3+4,OK,0.00,OK
166,1+2,NG,0.42,bp
166,3+4,OK,0.00,OK
167,1+2,NG,0.41,dirty
167,3+4,OK,0.00,OK
168,1+2,OK,0.00,OK
168,3+4,OK,0.00,OK
169,1+2,NG,0.58,bp
169,3+4,OK,0.00,OK
170,1+2,OK,0.00,OK
170,3+4,OK,0.00,OK
171,1+2,OK,0.00,OK
171,3+4,OK,0.00,OK
172,1+2,NG,0.53,bp
172,3+4,OK,0.00,OK
173,1+2,OK,0.00,OK
173,3+4,OK,0.00,OK
174,1+2,NG,0.47,bp
174,3+4,OK,0.00,OK
175,1+2,OK,0.00,OK
175,3+4,OK,0.00,OK
176,1+2,OK,0.00,OK
176,3+4,OK,0.00,OK
177,1+2,NG,0.74,dirty
177,3+4,OK,0.00,OK
178,1+2,NG,0.80,dirty
178,3+4,OK,0.00,OK
179,1+2,OK,0.00,OK
179,3+4,OK,0.00,OK
180,1+2,OK,0.00,OK
180,3+4,OK,0.00,OK
181,1+2,OK,0.37,bp
181,3+4,OK,0.00,OK
182,1+2,NG,0.51,bp
182,3+4,OK,0.00,OK
183,1+2,NG,0.79,bp
183,3+4,OK,0.00,OK
184,1+2,NG,0.79,bp
184,3+4,OK,0.00,OK
185,1+2,OK,0.00,OK
185,3+4,OK,0.00,OK
186,1+2,OK,0.00,OK
186,3+4,OK,0.00,OK
187,1+2,NG,0.69,bp
187,3+4,OK,0.00,OK
188,1+2,NG,1.00,NULL_invalid
188,3+4,OK,0.00,OK
189,1+2,NG,0.86,dirty
189,3+4,OK,0.00,OK
190,1+2,NG,0.84,wr
190,3+4,OK,0.00,OK
191,1+2,OK,0.00,OK
191,3+4,OK,0.00,OK
192,1+2,NG,0.44,wr
192,3+4,OK,0.00,OK
193,1+2,OK,0.00,OK
193,3+4,OK,0.00,OK
194,1+2,OK,0.00,OK
194,3+4,OK,0.00,OK
195,1+2,OK,0.00,OK
195,3+4,OK,0.00,OK
196,1+2,NG,0.82,bp
196,3+4,OK,0.00,OK
197,1+2,NG,0.87,bp
197,3+4,OK,0.00,OK
198,1+2,NG,0.87,dirty
198,3+4,OK,0.00,OK
199,1+2,NG,0.80,dirty
199,3+4,OK,0.00,OK
200,1+2,OK,0.00,OK
200,3+4,OK,0.00,OK
201,1+2,OK,0.00,OK
201,3+4,OK,0.00,OK
202,1+2,NG,0.45,dirty
202,3+4,OK,0.00,OK
203,1+2,NG,0.86,bp
203,3+4,OK,0.00,OK
204,1+2,OK,0.00,OK
204,3+4,OK,0.00,OK
205,1+2,OK,0.00,OK
205,3+4,OK,0.00,OK
206,1+2,NG,0.65,wr
206,3+4,OK,0.00,OK
207,1+2,OK,0.00,OK
207,3+4,OK,0.00,OK
208,1+2,NG,0.84,bp
208,3+4,OK,0.00,OK
209,1+2,OK,0.00,OK
209,3+4,OK,0.00,OK
210,1+2,OK,0.00,OK
210,3+4,OK,0.00,OK
211,1+2,OK,0.00,OK
211,3+4,OK,0.00,OK
212,1+2,OK,0.00,OK
212,3+4,OK,0.00,OK
213,1+2,OK,0.00,OK
213,3+4,OK,0.00,OK
214,1+2,NG,0.82,bp
214,3+4,OK,0.00,OK
215,1+2,NG,0.84,bp
215,3+4,OK,0.00,OK
216,1+2,OK,0.00,OK
216,3+4,OK,0.00,OK

==== 合併組別OK/NG統計 ====
組別,OK數量,NG數量
1+2,109,108
3+4,217,0

==== 站點統計 ====
站點,OK數量,NG數量,瑕疵類型,瑕疵數量
1,155,62,bp,40
1,155,62,dirty,17
1,155,62,wr,5
2,139,78,bp,61
2,139,78,dirty,13
2,139,78,NULL_invalid,1
2,139,78,wr,3
3,217,0,無,0
4,217,0,無,0

==== 合併組別分數分布統計 ====
組別,樣本數,最小值,最大值,平均值,5%分位數,25%分位數,中位數,75%分位數,95%分位數,推薦閥值
1+2,217,0.00,1.00,0.39,0.00,0.00,0.38,0.80,0.87,0.87
3+4,217,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00

==== 樣品統計 ====
樣品ID,結果,瑕疵類型,瑕疵分數,超時
0,NG,bp,0.74,-3789.58
1,NG,bp,0.85,-3925.92
2,NG,bp,0.92,-3920.69
3,OK,OK,0.00,-574.91
4,NG,bp,0.81,-3925.63
5,NG,bp,0.85,-3911.12
6,NG,bp,0.83,-3924.94
7,NG,bp,0.80,-3919.53
8,NG,dirty,0.87,-3916.56
9,OK,bp,0.27,-552.10
10,NG,dirty,0.89,-3907.34
11,NG,bp,0.78,-3894.12
12,NG,dirty,0.83,-3897.71
13,NG,dirty,0.78,-3890.77
14,NG,bp,0.82,-3875.98
15,OK,OK,0.00,-440.68
16,OK,OK,0.00,-568.91
17,OK,OK,0.00,-575.60
18,NG,bp,0.85,-3923.22
19,NG,bp,0.90,-3927.28
20,NG,bp,0.52,-3913.77
21,NG,bp,0.85,-3922.52
22,OK,OK,0.00,-573.12
23,NG,bp,0.85,-3920.06
24,NG,bp,0.73,-3915.22
25,NG,bp,0.78,-3917.95
26,NG,dirty,0.87,-3910.49
27,OK,OK,0.00,-552.20
28,NG,bp,0.82,-3867.17
29,NG,bp,0.85,-3904.29
30,OK,bp,0.38,-542.27
31,NG,bp,0.73,-3884.21
32,NG,bp,0.73,-3895.46
33,NG,bp,0.81,-3840.53
34,NG,bp,0.65,-3917.55
35,OK,OK,0.00,-572.16
36,NG,bp,0.76,-3924.87
37,NG,dirty,0.91,-3921.26
38,OK,OK,0.00,-573.96
39,NG,bp,0.73,-3923.32
40,NG,bp,0.81,-3922.94
41,NG,bp,0.58,-3916.46
42,NG,bp,0.56,-3902.50
43,NG,bp,0.74,-3909.97
44,NG,bp,0.45,-3897.25
45,NG,bp,0.86,-3894.11
46,NG,wr,0.74,-3896.25
47,NG,bp,0.85,-3833.20
48,NG,bp,0.79,-3929.26
49,OK,OK,0.00,-558.57
50,NG,bp,0.77,-3926.34
51,OK,OK,0.00,-575.46
52,NG,bp,0.84,-3923.25
53,NG,dirty,0.90,-3925.46
54,OK,OK,0.00,-573.11
55,OK,OK,0.00,-567.33
56,OK,OK,0.00,-555.79
57,OK,OK,0.00,-550.69
58,OK,OK,0.00,-528.50
59,NG,bp,0.78,-3841.50
60,NG,bp,0.80,-3931.13
61,OK,OK,0.00,-577.60
62,OK,OK,0.00,-558.49
63,OK,OK,0.00,-575.93
64,OK,OK,0.00,-576.15
65,OK,OK,0.00,-573.02
66,OK,OK,0.00,-569.11
67,OK,OK,0.00,-569.90
68,NG,bp,0.75,-3905.49
69,NG,dirty,0.58,-3910.69
70,OK,OK,0.00,-545.35
71,OK,OK,0.00,-477.85
72,NG,dirty,0.84,-3927.71
73,OK,OK,0.00,-573.74
74,NG,bp,0.67,-3928.96
75,OK,OK,0.00,-572.60
76,OK,OK,0.00,-576.50
77,OK,OK,0.00,-577.91
78,NG,bp,0.84,-3920.64
79,NG,bp,0.72,-3915.91
80,NG,bp,0.71,-3912.85
81,OK,OK,0.00,-554.84
82,OK,OK,0.00,-543.98
83,OK,OK,0.00,-552.21
84,NG,bp,0.41,-3906.03
85,NG,bp,0.87,-3895.50
86,OK,bp,0.34,-487.84
87,OK,wr,0.36,-577.64
88,OK,OK,0.00,-578.69
89,NG,bp,0.75,-3926.24
90,OK,OK,0.00,-578.72
91,OK,OK,0.00,-575.29
92,OK,OK,0.00,-576.35
93,NG,dirty,0.68,-3926.02
94,OK,OK,0.00,-574.12
95,OK,bp,0.27,-570.76
96,OK,bp,0.33,-571.22
97,NG,bp,0.76,-3913.05
98,OK,OK,0.00,-547.65
99,OK,OK,0.00,-459.52
100,OK,OK,0.00,-577.25
101,NG,bp,0.63,-3926.94
102,OK,OK,0.00,-579.64
103,OK,bp,0.35,-573.31
104,OK,OK,0.00,-559.22
105,OK,OK,0.00,-574.79
106,OK,OK,0.00,-574.23
107,NG,bp,0.64,-3921.15
108,NG,bp,0.78,-3915.45
109,NG,bp,0.81,-3913.28
110,OK,OK,0.00,-564.11
111,OK,OK,0.00,-557.18
112,OK,OK,0.00,-551.45
113,OK,OK,0.00,-308.84
114,OK,OK,0.00,-575.63
115,OK,OK,0.00,-573.27
116,OK,OK,0.00,-574.96
117,NG,dirty,0.73,-3897.07
118,OK,OK,0.00,-564.21
119,OK,OK,0.00,-572.62
120,OK,OK,0.00,-573.77
121,OK,OK,0.00,-565.28
122,NG,bp,0.85,-3917.55
123,NG,bp,0.80,-3912.16
124,OK,OK,0.00,-555.79
125,OK,OK,0.00,-557.90
126,NG,bp,0.83,-3901.75
127,OK,OK,0.00,-444.65
128,NG,bp,0.79,-3924.17
129,OK,OK,0.00,-573.47
130,OK,OK,0.00,-572.40
131,OK,OK,0.00,-551.81
132,OK,OK,0.00,-571.32
133,NG,wr,0.93,-3917.71
134,NG,dirty,0.82,-3918.14
135,NG,bp,0.86,-3913.55
136,OK,bp,0.30,-557.20
137,OK,OK,0.00,-549.71
138,OK,OK,0.00,-552.20
139,OK,OK,0.00,-314.03
140,NG,bp,0.65,-3921.12
141,NG,dirty,0.78,-3917.29
142,OK,OK,0.00,-568.94
143,OK,OK,0.00,-576.01
144,NG,bp,0.42,-3922.66
145,OK,OK,0.00,-573.33
146,NG,dirty,0.43,-3924.71
147,NG,wr,0.74,-3922.36
148,NG,bp,0.62,-3921.84
149,NG,bp,0.86,-3911.74
150,OK,bp,0.28,-563.85
151,OK,OK,0.00,-523.07
152,NG,bp,0.85,-3905.04
153,NG,bp,0.80,-3897.05
154,OK,OK,0.00,-542.79
155,NG,bp,0.82,-3732.79
156,NG,bp,0.86,-3926.27
157,NG,bp,0.83,-3926.00
158,NG,dirty,0.92,-3923.62
159,NG,dirty,0.69,-3923.19
160,OK,OK,0.00,-574.87
161,OK,OK,0.00,-571.10
162,OK,bp,0.32,-569.20
163,OK,OK,0.00,-563.56
164,NG,bp,0.84,-3914.91
165,OK,OK,0.00,-562.74
166,NG,bp,0.42,-3896.39
167,NG,dirty,0.41,-3896.35
168,OK,OK,0.00,-544.37
169,NG,bp,0.58,-3858.37
170,OK,OK,0.00,-580.02
171,OK,OK,0.00,-574.81
172,NG,bp,0.53,-3921.04
173,OK,OK,0.00,-575.46
174,NG,bp,0.47,-3921.90
175,OK,OK,0.00,-574.98
176,OK,OK,0.00,-572.59
177,NG,dirty,0.74,-3922.55
178,NG,dirty,0.80,-3914.45
179,OK,OK,0.00,-563.07
180,OK,OK,0.00,-538.44
181,OK,bp,0.37,-525.40
182,NG,bp,0.51,-3876.80
183,NG,bp,0.79,-3852.44
184,NG,bp,0.79,-3646.72
185,OK,OK,0.00,-571.13
186,OK,OK,0.00,-545.69
187,NG,bp,0.69,-3923.00
188,OK,NULL_invalid,1.00,-574.28
189,NG,dirty,0.86,-3905.13
190,NG,wr,0.84,-3921.86
191,OK,OK,0.00,-569.97
192,NG,wr,0.44,-3922.06
193,OK,OK,0.00,-573.39
194,OK,OK,0.00,-568.34
195,OK,OK,0.00,-564.52
196,NG,bp,0.82,-3913.67
197,NG,bp,0.87,-3895.79
198,NG,dirty,0.87,-3899.51
199,NG,dirty,0.80,-3893.61
200,OK,OK,0.00,-550.67
201,OK,OK,0.00,1414.43
202,NG,dirty,0.45,-2170.75
203,NG,bp,0.86,-2346.90
204,OK,OK,0.00,801.61
205,OK,OK,0.00,553.63
206,NG,wr,0.65,-3057.51
207,OK,OK,0.00,1528.63
208,NG,bp,0.84,-2086.70
209,OK,OK,0.00,995.86
210,OK,OK,0.00,733.66
211,OK,OK,0.00,465.21
212,OK,OK,0.00,163.27
213,OK,OK,0.00,1228.19
214,NG,bp,0.82,-2197.19
215,NG,bp,0.84,-2482.92
216,OK,OK,0.00,619.88

==== 總體統計 ====
總樣品數,217
OK數量,110
NG數量,107
不良率(%),49.31

==== 瑕疵統計 ====
瑕疵類型,數量,比例
bp,78,0.73
dirty,23,0.21
wr,6,0.06

==== 分數分布分析 ====
瑕疵類型,樣本數量,最小值,最大值,平均值,5%分位數,25%分位數,中位數,75%分位數,95%分位數,99%分位數,推薦閾值
bp,88,0.27,0.92,0.70,0.32,0.63,0.78,0.84,0.86,0.92,0.38
OK,98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
dirty,23,0.41,0.92,0.76,0.43,0.69,0.80,0.87,0.91,0.92,0.00
wr,7,0.36,0.93,0.67,0.36,0.44,0.74,0.84,0.93,0.93,0.36
NULL_invalid,1,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00

==== ROC曲線數據 ====
瑕疵類型,閾值,真陽性率,假陽性率,準確率,F1分數
bp,0.00,1.00,1.00,0.89,0.94
bp,0.05,1.00,1.00,0.89,0.94
bp,0.10,1.00,1.00,0.89,0.94
bp,0.15,1.00,1.00,0.89,0.94
bp,0.20,1.00,1.00,0.89,0.94
bp,0.25,1.00,1.00,0.89,0.94
bp,0.30,1.00,0.60,0.93,0.96
bp,0.35,1.00,0.30,0.97,0.98
bp,0.40,1.00,0.00,1.00,1.00
bp,0.45,0.96,0.00,0.97,0.98
bp,0.50,0.94,0.00,0.94,0.97
bp,0.55,0.90,0.00,0.91,0.95
bp,0.60,0.86,0.00,0.88,0.92
bp,0.65,0.82,0.00,0.84,0.90
bp,0.70,0.77,0.00,0.80,0.87
bp,0.75,0.64,0.00,0.68,0.78
bp,0.80,0.50,0.00,0.56,0.67
bp,0.85,0.18,0.00,0.27,0.30
bp,0.90,0.01,0.00,0.13,0.03
bp,0.95,0.00,0.00,0.11,0.00
OK,0.00,0.00,1.00,0.00,0.00
OK,0.05,0.00,0.00,1.00,0.00
OK,0.10,0.00,0.00,1.00,0.00
OK,0.15,0.00,0.00,1.00,0.00
OK,0.20,0.00,0.00,1.00,0.00
OK,0.25,0.00,0.00,1.00,0.00
OK,0.30,0.00,0.00,1.00,0.00
OK,0.35,0.00,0.00,1.00,0.00
OK,0.40,0.00,0.00,1.00,0.00
OK,0.45,0.00,0.00,1.00,0.00
OK,0.50,0.00,0.00,1.00,0.00
OK,0.55,0.00,0.00,1.00,0.00
OK,0.60,0.00,0.00,1.00,0.00
OK,0.65,0.00,0.00,1.00,0.00
OK,0.70,0.00,0.00,1.00,0.00
OK,0.75,0.00,0.00,1.00,0.00
OK,0.80,0.00,0.00,1.00,0.00
OK,0.85,0.00,0.00,1.00,0.00
OK,0.90,0.00,0.00,1.00,0.00
OK,0.95,0.00,0.00,1.00,0.00
dirty,0.00,1.00,0.00,1.00,1.00
dirty,0.05,1.00,0.00,1.00,1.00
dirty,0.10,1.00,0.00,1.00,1.00
dirty,0.15,1.00,0.00,1.00,1.00
dirty,0.20,1.00,0.00,1.00,1.00
dirty,0.25,1.00,0.00,1.00,1.00
dirty,0.30,1.00,0.00,1.00,1.00
dirty,0.35,1.00,0.00,1.00,1.00
dirty,0.40,1.00,0.00,1.00,1.00
dirty,0.45,0.87,0.00,0.87,0.93
dirty,0.50,0.87,0.00,0.87,0.93
dirty,0.55,0.87,0.00,0.87,0.93
dirty,0.60,0.83,0.00,0.83,0.90
dirty,0.65,0.83,0.00,0.83,0.90
dirty,0.70,0.74,0.00,0.74,0.85
dirty,0.75,0.65,0.00,0.65,0.79
dirty,0.80,0.52,0.00,0.52,0.69
dirty,0.85,0.35,0.00,0.35,0.52
dirty,0.90,0.13,0.00,0.13,0.23
dirty,0.95,0.00,0.00,0.00,0.00

==== 混淆矩陣（使用推薦閾值）====
瑕疵類型,閾值,真陽性(TP),假陽性(FP),真陰性(TN),假陰性(FN),準確率,靈敏度,特異度
bp,0.38,78,0,10,0,1.00,1.00,1.00
OK,0.00,0,98,0,0,0.00,0.00,0.00
dirty,0.00,23,0,0,0,1.00,1.00,0.00
wr,0.36,6,0,1,0,1.00,1.00,1.00
NULL_invalid,1.00,0,1,0,0,0.00,0.00,0.00
