
==== 樣品級監控 ====
樣品ID,站點,結果,瑕疵名稱,分數
4,3+4,OK,0.00,OK
5,1+2,NG,0.62,dirty
5,3+4,OK,0.00,OK
6,1+2,OK,0.32,dirty
6,3+4,OK,0.00,OK
7,1+2,OK,0.00,OK
7,3+4,OK,0.00,OK
8,1+2,NG,0.68,bp
8,3+4,OK,0.00,OK
9,1+2,NG,0.45,bp
9,3+4,OK,0.00,OK
10,1+2,NG,0.63,bp
10,3+4,OK,0.00,OK
11,1+2,NG,0.67,dirty
11,3+4,OK,0.00,OK
12,1+2,NG,0.80,dirty
12,3+4,OK,0.00,OK
13,1+2,NG,0.82,wr
13,3+4,OK,0.00,OK
14,1+2,NG,0.63,dirty
14,3+4,OK,0.00,OK
15,1+2,NG,0.77,dirty
15,3+4,OK,0.00,OK
16,1+2,OK,0.36,bp
16,3+4,OK,0.00,OK
17,1+2,NG,0.84,bp
17,3+4,OK,0.00,OK
18,1+2,NG,0.50,dirty
18,3+4,OK,0.00,OK
19,1+2,OK,0.00,OK
19,3+4,OK,0.00,OK
20,1+2,NG,0.78,dirty
20,3+4,NG,0.63,outsc
21,1+2,NG,0.77,dirty
21,3+4,OK,0.00,OK
22,1+2,NG,0.57,dirty
22,3+4,OK,0.00,OK
23,1+2,NG,0.49,dirty
23,3+4,OK,0.00,OK
24,1+2,NG,0.79,wr
24,3+4,OK,0.00,OK
25,1+2,NG,0.47,bp
25,3+4,OK,0.00,OK
26,1+2,NG,0.52,dirty
26,3+4,OK,0.00,OK
27,1+2,NG,0.50,dirty
27,3+4,OK,0.00,OK
28,1+2,OK,0.25,dirty
28,3+4,OK,0.00,OK
29,1+2,NG,0.77,dirty
29,3+4,NG,0.84,outsc
30,1+2,NG,0.86,dirty
30,3+4,OK,0.00,OK
31,1+2,OK,0.00,OK
31,3+4,OK,0.00,OK
32,1+2,NG,0.57,bp
32,3+4,OK,0.00,OK
33,1+2,NG,0.86,dirty
33,3+4,OK,0.00,OK
34,1+2,NG,0.86,dirty
34,3+4,OK,0.00,OK
35,1+2,NG,0.87,dirty
35,3+4,NG,0.49,outsc
36,1+2,OK,0.00,OK
36,3+4,NG,0.76,outsc
37,1+2,NG,0.73,dirty
37,3+4,NG,0.63,outsc
38,1+2,NG,0.87,dirty
38,3+4,OK,0.00,OK
39,1+2,OK,0.26,dirty
39,3+4,OK,0.00,OK
40,1+2,NG,0.60,bp
40,3+4,OK,0.00,OK
41,1+2,NG,0.83,dirty
41,3+4,OK,0.00,OK
42,1+2,NG,0.59,dirty
42,3+4,OK,0.00,OK
43,1+2,NG,0.66,dirty
43,3+4,OK,0.00,OK
44,1+2,OK,0.00,OK
44,3+4,OK,0.00,OK
45,1+2,NG,0.75,dirty
45,3+4,OK,0.00,OK
46,1+2,NG,0.79,bp
46,3+4,OK,0.00,OK
47,1+2,OK,0.00,OK
47,3+4,OK,0.00,OK
48,1+2,NG,0.82,dirty
48,3+4,OK,0.00,OK
49,1+2,NG,0.68,bp
49,3+4,OK,0.00,OK
50,1+2,NG,0.79,dirty
50,3+4,OK,0.00,OK
51,1+2,OK,0.00,OK
51,3+4,OK,0.00,OK
52,1+2,NG,0.86,dirty
52,3+4,OK,0.00,OK
53,1+2,NG,0.74,dirty
53,3+4,OK,0.00,OK
54,1+2,NG,0.84,dirty
54,3+4,OK,0.00,OK
55,1+2,NG,0.81,dirty
55,3+4,OK,0.00,OK
56,1+2,NG,0.68,dirty
56,3+4,OK,0.00,OK
57,1+2,NG,0.50,dirty
57,3+4,OK,0.00,OK
58,1+2,OK,0.00,OK
58,3+4,OK,0.00,OK
59,1+2,NG,0.73,dirty
59,3+4,OK,0.00,OK
60,1+2,NG,0.64,bp
60,3+4,OK,0.00,OK
61,1+2,NG,0.75,wr
61,3+4,OK,0.00,OK
62,1+2,NG,0.69,dirty
62,3+4,OK,0.00,OK
63,1+2,NG,0.81,dirty
63,3+4,OK,0.00,OK
64,1+2,NG,0.77,dirty
64,3+4,OK,0.00,OK
65,1+2,NG,0.78,dirty
65,3+4,OK,0.00,OK
66,1+2,NG,0.63,dirty
66,3+4,OK,0.00,OK
67,1+2,OK,0.38,dirty
67,3+4,NG,0.70,outsc
68,1+2,OK,0.00,OK
68,3+4,OK,0.00,OK
69,1+2,NG,0.43,bp
69,3+4,OK,0.00,OK
70,1+2,NG,0.71,dirty
70,3+4,NG,0.68,outsc
71,1+2,NG,0.81,dirty
71,3+4,OK,0.00,OK
72,1+2,NG,0.83,wr
72,3+4,OK,0.00,OK
73,1+2,NG,0.48,bp
73,3+4,OK,0.00,OK
74,1+2,NG,0.57,dirty
74,3+4,OK,0.00,OK
75,1+2,NG,0.66,dirty
75,3+4,OK,0.00,OK
76,1+2,NG,0.86,wr
76,3+4,OK,0.00,OK
77,1+2,OK,0.00,OK
77,3+4,OK,0.00,OK
78,1+2,NG,0.81,dirty
78,3+4,OK,0.00,OK
79,1+2,NG,0.54,dirty
79,3+4,OK,0.00,OK
80,1+2,NG,0.82,dirty
80,3+4,OK,0.26,outsc
81,1+2,NG,0.51,dirty
81,3+4,OK,0.36,outsc
82,1+2,NG,0.81,wr
82,3+4,OK,0.00,OK
83,1+2,NG,0.67,wr
83,3+4,OK,0.00,OK
84,1+2,NG,0.64,dirty
84,3+4,OK,0.00,OK
85,1+2,NG,0.83,dirty
85,3+4,OK,0.00,OK
86,1+2,NG,0.78,dirty
86,3+4,OK,0.00,OK
87,1+2,NG,0.79,wr
87,3+4,OK,0.00,OK
88,1+2,OK,0.00,OK
88,3+4,OK,0.00,OK
89,1+2,NG,0.74,bp
89,3+4,OK,0.00,OK
90,1+2,OK,0.35,dirty
90,3+4,OK,0.00,OK
91,1+2,NG,0.82,dirty
91,3+4,OK,0.00,OK
92,1+2,NG,0.85,bp
92,3+4,OK,0.00,OK
93,1+2,NG,0.51,dirty
93,3+4,OK,0.00,OK
94,1+2,NG,0.69,dirty
94,3+4,OK,0.00,OK
95,1+2,NG,0.42,dirty
95,3+4,OK,0.00,OK
96,1+2,OK,0.39,dirty
96,3+4,OK,0.00,OK
97,1+2,NG,0.64,bp
97,3+4,OK,0.00,OK
98,1+2,NG,0.82,dirty
98,3+4,OK,0.00,OK
99,1+2,NG,0.83,dirty
99,3+4,OK,0.00,OK
100,1+2,NG,0.84,wr
100,3+4,OK,0.00,OK
101,1+2,NG,0.65,bp
101,3+4,OK,0.00,OK
102,1+2,NG,0.71,dirty
102,3+4,OK,0.00,OK
103,1+2,NG,0.81,dirty
103,3+4,OK,0.00,OK
104,1+2,NG,0.71,dirty
104,3+4,OK,0.00,OK
105,1+2,NG,0.56,dirty
105,3+4,OK,0.00,OK
106,1+2,NG,0.78,dirty
106,3+4,OK,0.00,OK
107,1+2,NG,0.79,dirty
107,3+4,OK,0.00,OK
108,1+2,NG,0.81,dirty
108,3+4,OK,0.00,OK
109,1+2,OK,0.00,OK
109,3+4,OK,0.00,OK
110,1+2,NG,0.82,dirty
110,3+4,OK,0.00,OK
111,1+2,NG,0.84,dirty
111,3+4,OK,0.00,OK
112,1+2,NG,0.73,dirty
112,3+4,OK,0.00,OK
113,1+2,NG,0.48,bp
113,3+4,OK,0.00,OK
114,1+2,NG,0.82,dirty
114,3+4,OK,0.00,OK
115,1+2,NG,0.86,bp
115,3+4,OK,0.00,OK
116,1+2,NG,0.84,dirty
116,3+4,OK,0.00,OK
117,1+2,OK,0.00,OK
117,3+4,OK,0.00,OK
118,1+2,OK,0.00,OK
118,3+4,OK,0.00,OK
119,1+2,NG,0.84,dirty
119,3+4,NG,0.66,outsc
120,1+2,NG,0.81,wr
120,3+4,OK,0.00,OK
121,1+2,OK,0.00,OK
121,3+4,OK,0.00,OK
122,1+2,NG,0.85,wr
122,3+4,OK,0.00,OK
123,1+2,NG,0.59,bp
123,3+4,OK,0.00,OK
124,1+2,NG,0.84,bp
124,3+4,OK,0.00,OK
125,1+2,NG,0.89,wr
125,3+4,OK,0.00,OK
126,1+2,NG,0.71,dirty
126,3+4,OK,0.00,OK
127,1+2,OK,0.00,OK
127,3+4,OK,0.34,outsc
128,1+2,NG,0.76,dirty
128,3+4,OK,0.00,OK
129,1+2,NG,0.68,dirty
129,3+4,OK,0.00,OK
130,1+2,NG,0.81,dirty
130,3+4,OK,0.00,OK
131,1+2,OK,0.37,dirty
131,3+4,OK,0.00,OK
132,1+2,NG,0.84,dirty
132,3+4,OK,0.00,OK
133,1+2,OK,0.00,OK
133,3+4,OK,0.00,OK
134,1+2,NG,0.76,dirty
134,3+4,OK,0.00,OK
135,1+2,NG,0.42,bp
135,3+4,OK,0.00,OK
136,1+2,NG,0.82,dirty
136,3+4,OK,0.00,OK
137,1+2,NG,0.79,dirty
137,3+4,NG,0.63,outsc
138,1+2,NG,0.91,wr
138,3+4,OK,0.00,OK
139,1+2,OK,0.00,OK
139,3+4,OK,0.00,OK
140,1+2,NG,0.58,dirty
140,3+4,OK,0.00,OK
141,1+2,NG,0.88,dirty
141,3+4,OK,0.00,OK
142,1+2,NG,0.55,dirty
142,3+4,OK,0.00,OK
143,1+2,NG,0.82,dirty
143,3+4,OK,0.00,OK
144,1+2,NG,0.86,dirty
144,3+4,OK,0.00,OK
145,1+2,OK,0.00,OK
145,3+4,OK,0.00,OK
146,1+2,NG,0.50,bp
146,3+4,OK,0.00,OK
147,1+2,NG,0.74,dirty
147,3+4,OK,0.00,OK
148,1+2,NG,0.45,dirty
148,3+4,OK,0.00,OK
149,1+2,NG,0.81,dirty
149,3+4,OK,0.00,OK
150,1+2,OK,0.00,OK
150,3+4,OK,0.00,OK
151,1+2,NG,0.56,dirty
151,3+4,OK,0.27,outsc
152,1+2,OK,0.35,bp
152,3+4,OK,0.00,OK
153,1+2,NG,0.42,dirty
153,3+4,OK,0.00,OK
154,1+2,NG,0.58,dirty
154,3+4,OK,0.00,OK
155,1+2,NG,0.72,dirty
155,3+4,OK,0.00,OK
156,1+2,NG,0.76,bp
156,3+4,OK,0.00,OK
157,1+2,NG,0.86,dirty
157,3+4,OK,0.00,OK
158,1+2,NG,0.84,dirty
158,3+4,OK,0.00,OK
159,1+2,NG,0.80,dirty
159,3+4,OK,0.00,OK
160,1+2,OK,0.00,OK
160,3+4,OK,0.00,OK
161,1+2,OK,0.00,OK
161,3+4,OK,0.00,OK
162,1+2,NG,0.91,dirty
162,3+4,OK,0.00,OK
163,1+2,OK,0.30,bp
163,3+4,OK,0.00,OK
164,1+2,NG,0.78,dirty
164,3+4,OK,0.00,OK
165,1+2,NG,0.79,dirty
165,3+4,OK,0.00,OK
166,1+2,NG,0.80,dirty
166,3+4,OK,0.00,OK
167,1+2,NG,0.49,bp
167,3+4,OK,0.00,OK
168,1+2,NG,0.81,wr
168,3+4,OK,0.00,OK
169,1+2,OK,0.00,OK
169,3+4,OK,0.00,OK
170,1+2,OK,0.00,OK
170,3+4,OK,0.00,OK
171,1+2,NG,0.90,dirty
171,3+4,OK,0.00,OK
172,1+2,NG,0.83,dirty
172,3+4,OK,0.00,OK
173,1+2,NG,0.84,bp
173,3+4,NG,0.46,outsc
174,1+2,OK,0.39,bp
174,3+4,OK,0.00,OK
175,1+2,NG,0.63,dirty
175,3+4,NG,0.44,outsc
176,1+2,NG,0.89,wr
176,3+4,OK,0.00,OK
177,1+2,NG,0.76,dirty
177,3+4,NG,0.86,outsc
178,1+2,NG,0.60,dirty
178,3+4,OK,0.00,OK
179,1+2,NG,0.40,dirty
179,3+4,OK,0.00,OK
180,1+2,OK,0.27,dirty
180,3+4,OK,0.33,outsc
181,1+2,NG,0.84,dirty
181,3+4,OK,0.00,OK
182,1+2,OK,0.00,OK
182,3+4,OK,0.39,outsc
183,1+2,OK,0.00,OK
183,3+4,OK,0.00,OK
184,1+2,OK,0.00,OK
184,3+4,OK,0.00,OK
185,1+2,NG,0.59,dirty
185,3+4,OK,0.00,OK
186,1+2,NG,0.79,dirty
186,3+4,OK,0.00,OK
187,1+2,NG,0.72,dirty
187,3+4,OK,0.00,OK
188,1+2,NG,0.80,dirty
188,3+4,OK,0.00,OK
189,1+2,NG,0.66,dirty
189,3+4,OK,0.00,OK
190,1+2,OK,0.00,OK
190,3+4,OK,0.27,outsc
191,1+2,OK,0.00,OK
191,3+4,OK,0.00,OK
192,1+2,NG,0.79,wr
192,3+4,OK,0.00,OK
193,1+2,NG,0.43,dirty
193,3+4,OK,0.00,OK
194,1+2,NG,0.75,dirty
194,3+4,OK,0.00,OK
195,1+2,NG,0.41,dirty
195,3+4,OK,0.00,OK
196,1+2,OK,0.29,dirty
196,3+4,OK,0.00,OK
197,1+2,NG,0.82,dirty
197,3+4,OK,0.00,OK
198,1+2,NG,0.79,dirty
198,3+4,NG,0.60,outsc
199,1+2,OK,0.28,bp
199,3+4,OK,0.00,OK
200,1+2,NG,0.42,bp
200,3+4,OK,0.00,OK
201,1+2,NG,0.92,wr
201,3+4,OK,0.00,OK
202,1+2,NG,0.58,dirty
202,3+4,OK,0.00,OK
203,1+2,OK,0.00,OK
203,3+4,OK,0.00,OK
204,1+2,NG,0.62,dirty
204,3+4,OK,0.28,outsc
205,1+2,NG,0.72,dirty
205,3+4,OK,0.00,OK
206,1+2,NG,0.81,dirty
206,3+4,OK,0.00,OK
207,1+2,NG,0.66,dirty
207,3+4,OK,0.00,OK
208,1+2,NG,0.62,dirty
208,3+4,OK,0.00,OK
209,1+2,NG,0.60,bp
209,3+4,OK,0.00,OK
210,1+2,NG,0.83,dirty
210,3+4,OK,0.00,OK
211,1+2,OK,0.27,dirty
211,3+4,OK,0.00,OK
212,1+2,NG,0.86,dirty
212,3+4,OK,0.00,OK
213,1+2,OK,0.31,dirty
213,3+4,OK,0.00,OK
214,1+2,NG,0.70,dirty
214,3+4,OK,0.00,OK
215,1+2,NG,0.82,dirty
215,3+4,OK,0.00,OK
216,1+2,OK,0.00,OK
216,3+4,OK,0.00,OK
217,1+2,NG,0.60,dirty
217,3+4,OK,0.00,OK
218,1+2,NG,0.90,wr
218,3+4,OK,0.00,OK
219,1+2,NG,0.80,dirty
219,3+4,OK,0.00,OK
220,1+2,OK,0.00,OK
220,3+4,OK,0.00,OK
221,1+2,NG,0.81,dirty
221,3+4,OK,0.00,OK
222,1+2,NG,0.73,dirty
222,3+4,OK,0.00,OK
223,1+2,OK,0.00,OK
223,3+4,OK,0.00,OK
224,1+2,NG,0.48,wr
224,3+4,OK,0.00,OK
225,1+2,NG,0.80,dirty
225,3+4,OK,0.00,OK
226,1+2,NG,0.78,dirty
226,3+4,OK,0.00,OK
227,1+2,NG,0.71,dirty
227,3+4,OK,0.00,OK
228,1+2,OK,0.35,dirty
228,3+4,OK,0.00,OK
229,1+2,NG,0.77,dirty
229,3+4,OK,0.00,OK
230,1+2,NG,0.91,dirty
230,3+4,OK,0.00,OK
231,1+2,OK,0.00,OK
231,3+4,OK,0.00,OK
232,1+2,NG,0.58,dirty
232,3+4,OK,0.00,OK
233,1+2,NG,0.61,dirty
233,3+4,OK,0.00,OK
234,1+2,OK,0.00,OK
234,3+4,OK,0.00,OK
235,1+2,NG,0.72,dirty
235,3+4,OK,0.00,OK
236,1+2,OK,0.00,OK
236,3+4,OK,0.00,OK
237,1+2,NG,0.61,dirty
237,3+4,OK,0.00,OK
238,1+2,NG,0.47,wr
238,3+4,OK,0.00,OK
239,1+2,OK,0.00,OK
239,3+4,OK,0.00,OK

==== 合併組別OK/NG統計 ====
組別,OK數量,NG數量
1+2,55,185
3+4,226,14

==== 站點統計 ====
站點,OK數量,NG數量,瑕疵類型,瑕疵數量
1,98,142,bp,19
1,98,142,dirty,101
1,98,142,wr,22
2,95,145,bp,22
2,95,145,dirty,110
2,95,145,wr,13
3,236,4,outsc,4
4,229,11,outsc,11

==== 合併組別分數分布統計 ====
組別,樣本數,最小值,最大值,平均值,5%分位數,25%分位數,中位數,75%分位數,95%分位數,推薦閥值
1+2,240,0.00,0.92,0.58,0.00,0.42,0.68,0.81,0.86,0.86
3+4,240,0.00,0.86,0.05,0.00,0.00,0.00,0.00,0.49,0.49

==== 樣品統計 ====
樣品ID,結果,瑕疵類型,瑕疵分數,超時
0,NG,dirty,0.72,-3886.41
1,NG,outsc,0.69,-3932.62
2,NG,dirty,0.69,-3947.14
3,NG,bp,0.67,-3945.76
4,OK,dirty,0.35,-593.00
5,NG,dirty,0.62,-3942.66
6,OK,dirty,0.32,-594.74
7,OK,OK,0.00,-585.98
8,NG,bp,0.68,-3932.25
9,NG,bp,0.45,-3933.89
10,NG,bp,0.63,-3918.28
11,NG,dirty,0.67,-3925.92
12,NG,dirty,0.80,-3890.03
13,NG,wr,0.82,-3889.53
14,NG,dirty,0.63,-3912.15
15,NG,dirty,0.77,-3911.14
16,OK,bp,0.36,-548.94
17,NG,bp,0.84,-3911.42
18,NG,dirty,0.50,-3894.52
19,OK,OK,0.00,-563.55
20,NG,dirty,0.78,-3892.26
21,NG,dirty,0.77,-3880.71
22,NG,dirty,0.57,-3947.26
23,NG,dirty,0.49,-3941.52
24,NG,wr,0.79,-3947.00
25,NG,bp,0.47,-3939.16
26,NG,dirty,0.52,-3935.24
27,NG,dirty,0.50,-3934.25
28,OK,dirty,0.25,-582.38
29,NG,outsc,0.84,-3930.02
30,NG,dirty,0.86,-3927.75
31,OK,OK,0.00,-575.23
32,NG,bp,0.57,-3925.85
33,NG,dirty,0.86,-3922.09
34,NG,dirty,0.86,-3900.88
35,NG,dirty,0.87,-3898.28
36,NG,outsc,0.76,-3883.25
37,NG,dirty,0.73,-3915.51
38,NG,dirty,0.87,-3947.55
39,OK,dirty,0.26,-579.15
40,NG,bp,0.60,-3951.16
41,NG,dirty,0.83,-3942.57
42,NG,dirty,0.59,-3943.25
43,NG,dirty,0.66,-3939.86
44,OK,OK,0.00,-580.86
45,NG,dirty,0.75,-3930.52
46,NG,bp,0.79,-3923.46
47,OK,OK,0.00,-578.37
48,NG,dirty,0.82,-3909.84
49,NG,bp,0.68,-3919.72
50,NG,dirty,0.79,-3919.65
51,OK,OK,0.00,-517.62
52,NG,dirty,0.86,-3947.43
53,NG,dirty,0.74,-3942.56
54,NG,dirty,0.84,-3944.23
55,NG,dirty,0.81,-3946.26
56,NG,dirty,0.68,-3930.09
57,NG,dirty,0.50,-3931.41
58,OK,OK,0.00,-587.98
59,NG,dirty,0.73,-3940.76
60,NG,bp,0.64,-3933.86
61,NG,wr,0.75,-3930.42
62,NG,dirty,0.69,-3914.10
63,NG,dirty,0.81,-3909.49
64,NG,dirty,0.77,-3887.40
65,NG,dirty,0.78,-3913.41
66,NG,dirty,0.63,-3910.50
67,NG,outsc,0.70,-3877.60
68,OK,OK,0.00,-548.89
69,NG,bp,0.43,-3894.28
70,NG,dirty,0.71,-3915.42
71,NG,dirty,0.81,-3897.65
72,NG,wr,0.83,-3910.41
73,NG,bp,0.48,-3890.48
74,NG,dirty,0.57,-3920.96
75,NG,dirty,0.66,-3917.57
76,NG,wr,0.86,-3803.72
77,OK,OK,0.00,-580.32
78,NG,dirty,0.81,-3947.84
79,NG,dirty,0.54,-3941.60
80,NG,dirty,0.82,-3938.78
81,NG,dirty,0.51,-3940.81
82,NG,wr,0.81,-3942.06
83,NG,wr,0.67,-3940.48
84,NG,dirty,0.64,-3939.73
85,NG,dirty,0.83,-3936.16
86,NG,dirty,0.78,-3932.54
87,NG,wr,0.79,-3926.42
88,OK,OK,0.00,-548.49
89,NG,bp,0.74,-3897.16
90,OK,dirty,0.35,-554.76
91,NG,dirty,0.82,-3758.37
92,NG,bp,0.85,-3947.26
93,NG,dirty,0.51,-3948.00
94,NG,dirty,0.69,-3938.04
95,NG,dirty,0.42,-3921.56
96,OK,dirty,0.39,-579.21
97,NG,bp,0.64,-3942.36
98,NG,dirty,0.82,-3941.10
99,NG,dirty,0.83,-3915.72
100,NG,wr,0.84,-3934.29
101,NG,bp,0.65,-3915.62
102,NG,dirty,0.71,-3899.90
103,NG,dirty,0.81,-3921.15
104,NG,dirty,0.71,-3896.80
105,NG,dirty,0.56,-3910.11
106,NG,dirty,0.78,-3726.22
107,NG,dirty,0.79,-3942.81
108,NG,dirty,0.81,-3948.75
109,OK,OK,0.00,-591.56
110,NG,dirty,0.82,-3932.48
111,NG,dirty,0.84,-3927.83
112,NG,dirty,0.73,-3909.57
113,NG,bp,0.48,-3935.89
114,NG,dirty,0.82,-3936.14
115,NG,bp,0.86,-3925.88
116,NG,dirty,0.84,-3923.96
117,OK,OK,0.00,-568.99
118,OK,OK,0.00,-566.13
119,NG,dirty,0.84,-3915.11
120,NG,wr,0.81,-3922.58
121,OK,OK,0.00,-578.71
122,NG,wr,0.85,-3914.34
123,NG,bp,0.59,-3879.57
124,NG,bp,0.84,-3930.23
125,NG,wr,0.89,-3943.41
126,NG,dirty,0.71,-3945.07
127,OK,outsc,0.34,-565.13
128,NG,dirty,0.76,-3929.14
129,NG,dirty,0.68,-3936.45
130,NG,dirty,0.81,-3939.74
131,OK,dirty,0.37,-578.01
132,NG,dirty,0.84,-3930.47
133,OK,OK,0.00,-572.76
134,NG,dirty,0.76,-3926.02
135,NG,bp,0.42,-3912.97
136,NG,dirty,0.82,-3926.78
137,NG,dirty,0.79,-3940.66
138,NG,wr,0.91,-3951.09
139,OK,OK,0.00,-595.59
140,NG,dirty,0.58,-3942.37
141,NG,dirty,0.88,-3925.57
142,NG,dirty,0.55,-3909.78
143,NG,dirty,0.82,-3926.63
144,NG,dirty,0.86,-3922.98
145,OK,OK,0.00,-573.89
146,NG,bp,0.50,-3907.18
147,NG,dirty,0.74,-3876.78
148,NG,dirty,0.45,-3927.03
149,NG,dirty,0.81,-2061.43
150,OK,OK,0.00,968.01
151,NG,dirty,0.56,-2668.09
152,OK,bp,0.35,409.55
153,NG,dirty,0.42,-3222.00
154,NG,dirty,0.58,-1875.44
155,NG,dirty,0.72,-2175.84
156,NG,bp,0.76,-2484.12
157,NG,dirty,0.86,-2809.21
158,NG,dirty,0.84,-3126.24
159,NG,dirty,0.80,-2103.56
160,OK,OK,0.00,1256.29
161,OK,OK,0.00,992.23
162,NG,dirty,0.91,-2643.58
163,OK,bp,0.30,1484.58
164,NG,dirty,0.78,-2140.26
165,NG,dirty,0.79,-2470.02
166,NG,dirty,0.80,-2795.61
167,NG,bp,0.49,-3129.92
168,NG,wr,0.81,-3461.04
169,OK,OK,0.00,-432.34
170,OK,OK,0.00,-593.01
171,NG,dirty,0.90,-3938.77
172,NG,dirty,0.83,-3942.94
173,NG,bp,0.84,-3927.86
174,OK,bp,0.39,-577.02
175,NG,dirty,0.63,-3926.14
176,NG,wr,0.89,-3914.69
177,NG,outsc,0.86,-3912.01
178,NG,dirty,0.60,-3795.72
179,NG,dirty,0.40,-3939.02
180,OK,outsc,0.33,-588.13
181,NG,dirty,0.84,-3947.56
182,OK,outsc,0.39,-588.97
183,OK,OK,0.00,-591.69
184,OK,OK,0.00,-567.99
185,NG,dirty,0.59,-3939.67
186,NG,dirty,0.79,-3936.48
187,NG,dirty,0.72,-3933.64
188,NG,dirty,0.80,-3933.84
189,NG,dirty,0.66,-3933.08
190,OK,outsc,0.27,-579.02
191,OK,OK,0.00,-562.29
192,NG,wr,0.79,-3899.01
193,NG,dirty,0.43,-3906.81
194,NG,dirty,0.75,-3902.21
195,NG,dirty,0.41,-3897.73
196,OK,dirty,0.29,-546.57
197,NG,dirty,0.82,-3900.13
198,NG,dirty,0.79,-3909.13
199,OK,bp,0.28,-553.53
200,NG,bp,0.42,-3892.20
201,NG,wr,0.92,-3889.81
202,NG,dirty,0.58,-3903.46
203,OK,OK,0.00,-566.13
204,NG,dirty,0.62,-3895.01
205,NG,dirty,0.72,-3898.88
206,NG,dirty,0.81,-3923.73
207,NG,dirty,0.66,-3912.94
208,NG,dirty,0.62,-3877.91
209,NG,bp,0.60,-3922.32
210,NG,dirty,0.83,-3928.29
211,OK,dirty,0.27,-578.59
212,NG,dirty,0.86,-3925.07
213,OK,dirty,0.31,-558.91
214,NG,dirty,0.70,-3920.63
215,NG,dirty,0.82,-3884.16
216,OK,OK,0.00,-591.71
217,NG,dirty,0.60,-3944.87
218,NG,wr,0.90,-3944.07
219,NG,dirty,0.80,-3943.17
220,OK,OK,0.00,-589.52
221,NG,dirty,0.81,-3939.83
222,NG,dirty,0.73,-3935.32
223,OK,OK,0.00,-579.06
224,NG,wr,0.48,-3918.09
225,NG,dirty,0.80,-3900.22
226,NG,dirty,0.78,-3923.46
227,NG,dirty,0.71,-3936.26
228,OK,dirty,0.35,-566.58
229,NG,dirty,0.77,-3936.12
230,NG,dirty,0.91,-3922.09
231,OK,OK,0.00,-581.99
232,NG,dirty,0.58,-3907.69
233,NG,dirty,0.61,-3894.02
234,OK,OK,0.00,-564.97
235,NG,dirty,0.72,-3716.30
236,OK,OK,0.00,-599.96
237,NG,dirty,0.61,-3947.43
238,NG,wr,0.47,-3936.52
239,OK,OK,0.00,-589.06

==== 總體統計 ====
總樣品數,240
OK數量,53
NG數量,187
不良率(%),77.92

==== 瑕疵統計 ====
瑕疵類型,數量,比例
dirty,134,0.72
bp,28,0.15
wr,20,0.11
outsc,5,0.03

==== 分數分布分析 ====
瑕疵類型,樣本數量,最小值,最大值,平均值,5%分位數,25%分位數,中位數,75%分位數,95%分位數,99%分位數,推薦閾值
dirty,145,0.25,0.91,0.69,0.35,0.60,0.74,0.81,0.86,0.91,0.40
outsc,9,0.27,0.86,0.57,0.27,0.34,0.69,0.76,0.86,0.86,0.39
bp,33,0.28,0.86,0.58,0.30,0.45,0.60,0.68,0.85,0.86,0.39
OK,33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
wr,20,0.47,0.92,0.79,0.47,0.79,0.82,0.89,0.92,0.92,0.00

==== ROC曲線數據 ====
瑕疵類型,閾值,真陽性率,假陽性率,準確率,F1分數
dirty,0.00,1.00,1.00,0.92,0.96
dirty,0.05,1.00,1.00,0.92,0.96
dirty,0.10,1.00,1.00,0.92,0.96
dirty,0.15,1.00,1.00,0.92,0.96
dirty,0.20,1.00,1.00,0.92,0.96
dirty,0.25,1.00,1.00,0.92,0.96
dirty,0.30,1.00,0.64,0.95,0.97
dirty,0.35,1.00,0.27,0.98,0.99
dirty,0.40,1.00,0.00,1.00,1.00
dirty,0.45,0.96,0.00,0.96,0.98
dirty,0.50,0.94,0.00,0.94,0.97
dirty,0.55,0.90,0.00,0.90,0.94
dirty,0.60,0.81,0.00,0.83,0.90
dirty,0.65,0.73,0.00,0.75,0.84
dirty,0.70,0.66,0.00,0.68,0.79
dirty,0.75,0.51,0.00,0.55,0.68
dirty,0.80,0.35,0.00,0.40,0.52
dirty,0.85,0.10,0.00,0.17,0.18
dirty,0.90,0.01,0.00,0.09,0.03
dirty,0.95,0.00,0.00,0.08,0.00
bp,0.00,1.00,1.00,0.85,0.92
bp,0.05,1.00,1.00,0.85,0.92
bp,0.10,1.00,1.00,0.85,0.92
bp,0.15,1.00,1.00,0.85,0.92
bp,0.20,1.00,1.00,0.85,0.92
bp,0.25,1.00,1.00,0.85,0.92
bp,0.30,1.00,0.60,0.91,0.95
bp,0.35,1.00,0.60,0.91,0.95
bp,0.40,1.00,0.00,1.00,1.00
bp,0.45,0.86,0.00,0.88,0.92
bp,0.50,0.68,0.00,0.73,0.81
bp,0.55,0.68,0.00,0.73,0.81
bp,0.60,0.61,0.00,0.67,0.76
bp,0.65,0.43,0.00,0.52,0.60
bp,0.70,0.29,0.00,0.39,0.44
bp,0.75,0.25,0.00,0.36,0.40
bp,0.80,0.18,0.00,0.30,0.30
bp,0.85,0.04,0.00,0.18,0.07
bp,0.90,0.00,0.00,0.15,0.00
bp,0.95,0.00,0.00,0.15,0.00
OK,0.00,0.00,1.00,0.00,0.00
OK,0.05,0.00,0.00,1.00,0.00
