
==== 1+2站/3+4站合併結果 ====
樣品ID,組別,合併結果,分數,瑕疵名稱
100,2,NG,SC,0.69
100,3,OK,OK,0.00
100,4,OK,OK,0.00
101,1,NG,SC,0.63
101,2,NG,bp,0.74
101,3,OK,OK,0.00
101,4,OK,OK,0.00
102,1,OK,OK,0.00
102,2,NG,bp,0.76
102,3,OK,OK,0.00
102,4,OK,OK,0.00
103,1,NG,deform,1.00
103,2,NG,SC,0.91
103,3,OK,OK,0.00
103,4,OK,OK,0.00
104,1,OK,WP,0.26
104,2,NG,bp,0.75
104,3,OK,OK,0.00
104,4,OK,OK,0.00
105,1,OK,OK,0.00
105,2,OK,OK,0.00
105,3,OK,OK,0.00
105,4,OK,OK,0.00
106,1,NG,SC,0.86
106,2,OK,OK,0.00
106,3,OK,OK,0.00
106,4,OK,OK,0.00
107,1,NG,bp,0.81
107,2,NG,bp,0.86
107,3,OK,OK,0.00
107,4,OK,OK,0.00
108,1,NG,bp,0.68
108,2,OK,OK,0.00
108,3,OK,OK,0.00
108,4,OK,OK,0.00
109,1,OK,OK,0.00
109,2,NG,bp,0.81
109,3,OK,OK,0.00
109,4,OK,OK,0.00
110,1,OK,OK,0.00
110,2,NG,bp,0.73
110,3,OK,OK,0.00
110,4,OK,OK,0.00
111,1,NG,WP,0.81
111,2,NG,bp,0.73
111,3,OK,OK,0.00
111,4,OK,OK,0.00
112,1,NG,SC,0.80
112,2,NG,SC,0.82
112,3,OK,OK,0.00
112,4,OK,OK,0.00
113,1,NG,bp,0.90
113,2,NG,NULL_invalid,1.00
113,3,OK,OK,0.00
113,4,OK,OK,0.00
114,1,OK,SC,0.38
114,2,NG,NULL_invalid,1.00
114,3,OK,OK,0.00
114,4,OK,OK,0.00
115,1,NG,bp,0.92
115,2,NG,bp,0.92
115,3,OK,OK,0.00
115,4,OK,OK,0.00
116,1,NG,bp,0.79
116,2,NG,SC,0.55
116,3,OK,OK,0.00
116,4,OK,OK,0.00
117,1,OK,OK,0.00
117,2,NG,SC,0.66
117,3,OK,OK,0.00
117,4,OK,OK,0.00
118,1,NG,WP,0.41
118,2,NG,SC,0.46
118,3,OK,OK,0.00
118,4,OK,OK,0.00
119,1,OK,OK,0.00
119,2,NG,SC,0.44
119,3,OK,OK,0.00
119,4,OK,OK,0.00
120,1,NG,bp,0.88
120,2,NG,bp,0.87
120,3,OK,OK,0.00
120,4,OK,OK,0.00
121,1,OK,OK,0.00
121,2,OK,OK,0.00
121,3,OK,OK,0.00
121,4,OK,OK,0.00
122,1,OK,bp,0.30
122,2,NG,bp,0.58
122,3,OK,OK,0.00
122,4,OK,OK,0.00
123,1,NG,bp,0.90
123,2,NG,bp,0.87
123,3,OK,OK,0.00
123,4,OK,OK,0.00
124,1,NG,WP,0.86
124,2,NG,bp,0.87
124,3,OK,OK,0.00
124,4,OK,OK,0.00
125,1,NG,SC,0.66
125,2,NG,WP,0.87
125,3,OK,OK,0.00
125,4,OK,OK,0.00
126,1,OK,OK,0.00
126,2,NG,bp,0.62
126,3,OK,OK,0.00
126,4,OK,OK,0.00
127,1,NG,bp,0.82
127,2,NG,bp,0.77
127,3,OK,OK,0.00
127,4,OK,OK,0.00
128,1,OK,OK,0.00
128,2,OK,bp,0.31
128,3,OK,OK,0.00
128,4,OK,OK,0.00
129,1,NG,bp,0.94
129,2,NG,bp,0.91
129,3,OK,OK,0.00
129,4,OK,OK,0.00
130,1,NG,bp,0.68
130,2,NG,SC,0.81
130,3,OK,OK,0.00
130,4,OK,OK,0.00
131,1,NG,SC,0.89
131,2,NG,SC,0.87
131,3,OK,OK,0.00
131,4,OK,OK,0.00
132,1,NG,bp,0.89
132,2,NG,NULL_invalid,1.00
132,3,OK,OK,0.00
132,4,OK,OK,0.00
133,1,OK,OK,0.00
133,2,OK,OK,0.00
133,3,OK,OK,0.00
133,4,OK,OK,0.00
134,1,NG,bp,0.73
134,2,NG,bp,0.51
134,3,OK,OK,0.00
134,4,OK,OK,0.00
135,1,NG,bp,0.88
135,2,OK,OK,0.00
135,3,OK,OK,0.00
135,4,OK,OK,0.00
136,1,NG,bp,0.83
136,2,NG,NULL_invalid,1.00
136,3,OK,OK,0.00
136,4,OK,OK,0.00
137,1,OK,OK,0.00
137,2,OK,OK,0.00
137,3,OK,OK,0.00
137,4,OK,OK,0.00
138,1,NG,WP,0.81
138,2,NG,SC,0.79
138,3,OK,OK,0.00
138,4,OK,OK,0.00
139,1,NG,SC,0.64
139,2,NG,bp,0.56
139,3,OK,OK,0.00
139,4,OK,OK,0.00
140,1,NG,bp,0.83
140,2,NG,bp,0.46
140,3,OK,OK,0.00
140,4,OK,OK,0.00
141,1,NG,bp,0.84
141,2,NG,bp,0.83
141,3,OK,OK,0.00
141,4,OK,OK,0.00
142,1,NG,bp,0.69
142,2,NG,NULL_invalid,1.00
142,3,OK,OK,0.00
142,4,OK,OK,0.00
143,1,NG,bp,0.56
143,2,OK,OK,0.00
143,3,OK,OK,0.00
143,4,OK,OK,0.00
144,1,OK,OK,0.00
144,2,NG,bp,0.74
144,3,OK,OK,0.00
144,4,OK,OK,0.00
145,1,OK,OK,0.00
145,2,OK,OK,0.00
145,3,OK,OK,0.00
145,4,OK,OK,0.00
146,1,NG,WP,0.87
146,2,NG,WP,0.89
146,3,OK,OK,0.00
146,4,OK,OK,0.00
147,1,NG,SC,0.93
147,2,NG,SC,0.83
147,3,OK,OK,0.00
147,4,OK,OK,0.00
148,1,NG,WP,0.82
148,2,NG,WP,0.70
148,3,OK,OK,0.00
148,4,OK,OK,0.00
149,1,OK,OK,0.00
149,2,NG,bp,0.44
149,3,OK,OK,0.00
149,4,OK,OK,0.00
150,1,OK,OK,0.00
150,2,NG,bp,0.65
150,3,OK,OK,0.00
150,4,OK,OK,0.00
151,1,OK,OK,0.00
151,2,NG,NULL_invalid,1.00
151,3,OK,OK,0.00
151,4,OK,OK,0.00
152,1,OK,OK,0.00
152,2,NG,bp,0.75
152,3,OK,OK,0.00
152,4,OK,OK,0.00
153,1,OK,WP,0.32
153,2,NG,bp,0.84
153,3,OK,OK,0.00
153,4,OK,OK,0.00
154,1,NG,bp,0.88
154,2,NG,SC,0.94
154,3,OK,OK,0.00
154,4,OK,OK,0.00
155,1,NG,WP,0.85
155,2,NG,bp,0.61
155,3,OK,OK,0.00
155,4,OK,OK,0.00
156,1,NG,SC,0.76
156,2,NG,SC,0.85
156,3,OK,OK,0.00
156,4,OK,OK,0.00
157,1,NG,bp,0.93
157,2,NG,bp,0.90
157,3,OK,OK,0.00
157,4,OK,OK,0.00
158,1,NG,SC,0.41
158,2,NG,bp,0.87
158,3,OK,OK,0.00
158,4,OK,OK,0.00
159,1,NG,WP,0.86
159,2,NG,bp,0.79
159,3,OK,OK,0.00
159,4,OK,OK,0.00
160,1,NG,bp,0.81
160,2,NG,bp,0.86
160,3,OK,OK,0.00
160,4,OK,OK,0.00
161,1,OK,OK,0.00
161,2,NG,bp,0.66
161,3,OK,OK,0.00
161,4,OK,OK,0.00
162,1,NG,bp,0.61
162,2,NG,bp,0.86
162,3,OK,OK,0.00
162,4,OK,OK,0.00
163,1,OK,bp,0.30
163,2,NG,NULL_invalid,1.00
163,3,OK,OK,0.00
163,4,OK,OK,0.00
164,1,NG,bp,0.67
164,2,NG,bp,0.70
164,3,OK,OK,0.00
164,4,OK,OK,0.00
165,1,NG,SC,0.92
165,2,NG,bp,0.84
165,3,OK,OK,0.00
165,4,OK,OK,0.00
166,1,NG,SC,0.88
166,2,NG,SC,0.90
166,3,OK,OK,0.00
166,4,OK,OK,0.00
167,1,OK,OK,0.00
167,2,NG,SC,0.43
167,3,OK,OK,0.00
167,4,OK,OK,0.00
168,1,NG,SC,0.88
168,2,NG,SC,0.87
168,3,OK,OK,0.00
168,4,OK,OK,0.00
169,1,OK,OK,0.00
169,2,NG,SC,0.81
169,3,OK,OK,0.00
169,4,OK,OK,0.00
170,1,NG,WP,0.80
170,2,NG,NULL_invalid,1.00
170,3,OK,OK,0.00
170,4,OK,OK,0.00
171,1,NG,SC,0.90
171,2,NG,NULL_invalid,1.00
171,3,OK,OK,0.00
171,4,OK,OK,0.00
172,1,OK,OK,0.00
172,2,OK,OK,0.00
172,3,OK,OK,0.00
172,4,OK,OK,0.00
173,1,NG,SC,0.89
173,2,NG,bp,0.85
173,3,OK,OK,0.00
173,4,OK,OK,0.00
174,1,NG,SC,0.83
174,2,NG,bp,0.85
174,3,OK,OK,0.00
174,4,OK,OK,0.00
175,1,OK,OK,0.00
175,2,OK,OK,0.00
175,3,OK,OK,0.00
175,4,OK,OK,0.00
176,1,NG,bp,0.84
176,2,NG,NULL_invalid,1.00
176,3,OK,OK,0.00
176,4,OK,OK,0.00
177,1,NG,bp,0.78
177,2,OK,OK,0.00
177,3,OK,OK,0.00
177,4,OK,OK,0.00
178,1,OK,SC,0.39
178,2,NG,bp,0.81
178,3,OK,OK,0.00
178,4,OK,OK,0.00
179,1,NG,bp,0.89
179,2,NG,bp,0.63
179,3,OK,OK,0.00
179,4,OK,OK,0.00
180,1,NG,bp,0.55
180,2,NG,bp,0.84
180,3,OK,OK,0.00
180,4,OK,OK,0.00
181,1,OK,OK,0.00
181,2,NG,SC,0.67
181,3,OK,OK,0.00
181,4,OK,OK,0.00
182,1,NG,bp,0.71
182,2,OK,OK,0.00
182,3,OK,OK,0.00
182,4,OK,OK,0.00
183,1,OK,OK,0.00
183,2,OK,OK,0.00
183,3,OK,OK,0.00
183,4,OK,OK,0.00
184,1,NG,SC,0.68
184,2,NG,SC,0.64
184,3,OK,OK,0.00
184,4,OK,OK,0.00
185,1,NG,bp,0.92
185,2,NG,bp,0.82
185,3,OK,OK,0.00
185,4,OK,OK,0.00
186,1,NG,SC,0.91
186,2,NG,SC,0.92
186,3,OK,OK,0.00
186,4,OK,OK,0.00
187,1,NG,SC,0.90
187,2,NG,SC,0.87
187,3,OK,OK,0.00
187,4,OK,OK,0.00
188,1,NG,SC,0.88
188,2,NG,SC,0.76
188,3,OK,OK,0.00
188,4,OK,OK,0.00
189,1,NG,SC,0.93
189,2,NG,SC,0.84
189,3,OK,OK,0.00
189,4,OK,OK,0.00
190,1,NG,bp,0.81
190,2,OK,OK,0.00
190,3,OK,OK,0.00
190,4,OK,OK,0.00
191,1,NG,bp,0.47
191,2,NG,WP,0.87
191,3,OK,OK,0.00
191,4,OK,OK,0.00
192,1,NG,WP,0.84
192,2,OK,OK,0.00
192,3,OK,OK,0.00
192,4,OK,OK,0.00
193,1,NG,WP,0.48
193,2,NG,WP,0.83
193,3,OK,OK,0.00
193,4,OK,OK,0.00
194,1,NG,bp,0.89
194,2,OK,WP,0.33
194,3,OK,OK,0.00
194,4,OK,OK,0.00
195,1,NG,SC,0.94
195,2,NG,SC,0.91
195,3,OK,OK,0.00
195,4,OK,OK,0.00
196,1,NG,bp,0.93
196,2,NG,SC,0.47
196,3,OK,OK,0.00
196,4,OK,OK,0.00
197,1,NG,SC,0.92
197,2,NG,SC,0.82
197,3,OK,OK,0.00
197,4,OK,OK,0.00
198,1,NG,SC,0.68
198,2,NG,NULL_invalid,1.00
198,3,OK,OK,0.00
198,4,OK,OK,0.00
199,1,NG,SC,0.91
199,2,NG,bp,0.74
199,3,OK,OK,0.00
199,4,OK,OK,0.00
200,1,NG,bp,0.41
200,2,NG,bp,0.82
200,3,OK,OK,0.00
200,4,OK,OK,0.00
201,1,NG,SC,0.83
201,2,NG,bp,0.82
201,3,OK,OK,0.00
201,4,OK,OK,0.00
202,1,NG,WP,0.78
202,2,OK,OK,0.00
202,3,OK,OK,0.00
202,4,OK,OK,0.00
203,1,OK,OK,0.00
203,2,NG,bp,0.48
203,3,OK,OK,0.00
203,4,OK,OK,0.00
204,1,OK,OK,0.00
204,2,NG,WP,0.50
204,3,OK,OK,0.00
204,4,OK,OK,0.00
205,1,NG,bp,0.95
205,2,NG,bp,0.91
205,3,OK,OK,0.00
205,4,OK,OK,0.00
206,1,NG,WP,0.53
206,2,NG,bp,0.78
206,3,OK,OK,0.00
206,4,OK,OK,0.00
207,1,NG,bp,0.69
207,2,NG,WP,0.78
207,3,OK,OK,0.00
207,4,OK,OK,0.00
208,1,NG,bp,0.91
208,2,NG,bp,0.89
208,3,OK,OK,0.00
208,4,OK,OK,0.00
209,1,NG,WP,0.86
209,2,OK,SC,0.39
209,3,OK,OK,0.00
209,4,OK,OK,0.00
210,1,NG,bp,0.89
210,2,NG,bp,0.87
210,3,OK,OK,0.00
210,4,OK,OK,0.00
211,1,NG,bp,0.88
211,2,NG,bp,0.90
211,3,OK,OK,0.00
211,4,OK,OK,0.00
212,1,OK,OK,0.00
212,2,OK,OK,0.00
212,3,OK,OK,0.00
212,4,OK,OK,0.00
213,1,OK,OK,0.00
213,2,NG,bp,0.72
213,3,OK,OK,0.00
213,4,OK,OK,0.00
214,1,OK,OK,0.00
214,2,NG,bp,0.69
214,3,OK,OK,0.00
214,4,OK,OK,0.00
215,1,NG,bp,0.89
215,2,NG,bp,0.89
215,3,OK,OK,0.00
215,4,OK,OK,0.00
216,1,OK,OK,0.00
216,2,NG,bp,0.81
216,3,OK,OK,0.00
216,4,OK,OK,0.00
217,1,OK,OK,0.00
217,2,NG,bp,0.83
217,3,OK,OK,0.00
217,4,OK,OK,0.00
218,1,OK,OK,0.00
218,2,OK,OK,0.00
218,3,OK,OK,0.00
218,4,OK,OK,0.00
219,1,NG,bp,0.70
219,2,NG,bp,0.77
219,3,OK,OK,0.00
219,4,OK,OK,0.00
220,1,NG,WP,0.86
220,2,OK,WP,0.35
220,3,OK,OK,0.00
220,4,OK,OK,0.00
221,1,OK,OK,0.00
221,2,NG,WP,0.64
221,3,OK,OK,0.00
221,4,OK,OK,0.00
222,1,NG,WP,0.85
222,2,NG,WP,0.86
222,3,OK,OK,0.00
222,4,OK,OK,0.00
223,1,OK,OK,0.00
223,2,NG,bp,0.88
223,3,OK,OK,0.00
223,4,OK,OK,0.00
224,1,OK,OK,0.00
224,2,OK,OK,0.00
224,3,OK,OK,0.00
224,4,OK,OK,0.00
225,1,NG,SC,0.82
225,2,NG,WP,0.53
225,3,OK,OK,0.00
225,4,OK,OK,0.00
226,1,NG,SC,0.90
226,2,NG,bp,0.88
226,3,OK,OK,0.00
226,4,OK,OK,0.00
227,1,OK,OK,0.00
227,2,NG,bp,0.57
227,3,OK,OK,0.00
227,4,OK,OK,0.00
228,1,OK,OK,0.00
228,2,NG,bp,0.83
228,3,OK,OK,0.00
228,4,OK,OK,0.00
229,1,NG,WP,0.67
229,2,NG,WP,0.42
229,3,OK,OK,0.00
229,4,OK,OK,0.00
230,1,NG,SC,0.85
230,2,NG,bp,0.85
230,3,OK,OK,0.00
230,4,OK,OK,0.00
231,1,NG,bp,0.55
231,2,NG,bp,0.81
231,3,OK,OK,0.00
231,4,OK,OK,0.00
232,1,NG,WP,0.83
232,2,OK,OK,0.00
232,3,OK,OK,0.00
232,4,OK,OK,0.00
233,1,NG,bp,0.76
233,2,OK,OK,0.00
233,3,OK,OK,0.00
233,4,OK,OK,0.00
234,1,NG,bp,0.73
234,2,NG,bp,0.63
234,3,OK,OK,0.00
234,4,OK,OK,0.00
235,1,NG,bp,0.92
235,2,NG,SC,0.82
235,3,OK,OK,0.00
235,4,OK,OK,0.00
236,1,OK,OK,0.00
236,2,NG,bp,0.86
236,3,OK,OK,0.00
236,4,OK,OK,0.00
237,1,NG,bp,0.87
237,2,NG,bp,0.89
237,3,OK,OK,0.00
237,4,OK,OK,0.00
238,1,OK,SC,0.36
238,2,NG,bp,0.84
238,3,OK,OK,0.00
238,4,OK,OK,0.00
239,1,NG,SC,0.92
239,2,NG,WP,0.79
239,3,OK,OK,0.00
239,4,OK,OK,0.00
240,1,OK,OK,0.00
240,2,NG,SC,0.83
240,3,OK,OK,0.00
240,4,OK,OK,0.00
241,1,NG,SC,0.91
241,2,NG,SC,0.92
241,3,OK,OK,0.00
241,4,OK,OK,0.00
242,1,OK,OK,0.00
242,2,NG,WP,0.87
242,3,OK,OK,0.00
242,4,OK,OK,0.00
243,1,OK,OK,0.00
243,2,NG,bp,0.68
243,3,OK,OK,0.00
243,4,OK,OK,0.00
244,1,NG,SC,0.90
244,2,NG,bp,0.80
244,3,OK,OK,0.00
244,4,OK,OK,0.00
245,1,NG,SC,0.93
245,2,NG,SC,0.94
245,3,OK,OK,0.00
245,4,OK,OK,0.00
246,1,NG,SC,0.92
246,2,NG,SC,0.91
246,3,OK,OK,0.00
246,4,OK,OK,0.00
247,1,NG,SC,0.84
247,2,NG,bp,0.84
247,3,OK,OK,0.00
247,4,OK,OK,0.00
248,1,NG,SC,0.71
248,2,NG,SC,0.63
248,3,OK,OK,0.00
248,4,OK,OK,0.00
249,1,NG,deform,1.00
249,2,OK,WP,0.30
249,3,OK,OK,0.00
249,4,OK,OK,0.00
250,1,NG,WP,0.47
250,2,NG,bp,0.59
250,3,OK,OK,0.00
250,4,OK,OK,0.00
251,1,NG,SC,0.81
251,2,NG,bp,0.47
251,3,OK,OK,0.00
251,4,OK,OK,0.00
252,1,OK,OK,0.00
252,2,NG,bp,0.78
252,3,OK,OK,0.00
252,4,OK,OK,0.00
253,1,NG,SC,0.93
253,2,NG,SC,0.73
253,3,OK,OK,0.00
253,4,OK,OK,0.00

==== 合併組別OK/NG統計 ====
組別,OK數量,NG數量
1+2,22,232
3+4,254,0

==== 站點統計 ====
站點,OK數量,NG數量,瑕疵類型,瑕疵數量
1,75,179,bp,79
1,75,179,SC,67
1,75,179,WP,31
1,75,179,deform,2
2,51,203,bp,107
2,51,203,SC,57
2,51,203,NULL_invalid,17
2,51,203,WP,21
2,51,203,deform,1
3,254,0,無,0
4,254,0,無,0

==== 合併組別分數分布統計 ====
組別,樣本數,最小值,最大值,平均值,5%分位數,25%分位數,中位數,75%分位數,95%分位數,推薦閥值
1+2,254,0.00,1.00,0.76,0.00,0.71,0.85,0.90,1.00,1.00
3+4,254,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00

==== 樣品統計 ====
樣品ID,結果,瑕疵類型,瑕疵分數,超時
0,NG,WP,0.84,272.56
1,NG,,-,0.00
2,NG,SC,0.91,0.00
3,NG,SC,0.87,0.00
4,NG,SC,0.91,0.00
5,NG,NULL_invalid,1.00,0.00
6,NG,SC,0.56,0.00
7,NG,SC,0.91,0.00
8,NG,SC,0.64,0.00
9,NG,SC,0.87,0.00
10,NG,WP,0.88,0.00
11,NG,bp,0.86,0.00
12,NG,,-,0.00
13,NG,SC,0.91,0.00
14,NG,bp,0.65,0.00
15,NG,NULL_invalid,1.00,0.00
16,NG,SC,0.88,0.00
17,NG,WP,0.87,0.00
18,NG,WP,0.70,0.00
19,NG,deform,1.00,0.00
20,NG,bp,0.59,0.00
21,NG,NULL_invalid,1.00,0.00
22,NG,bp,0.79,0.00
23,NG,bp,0.91,0.00
24,NG,bp,0.80,0.00
25,NG,WP,0.88,0.00
26,NG,bp,0.78,0.00
27,NG,bp,0.92,0.00
28,NG,bp,0.89,0.00
29,NG,SC,0.84,0.00
30,NG,bp,0.85,0.00
31,NG,WP,0.75,0.00
32,NG,SC,0.85,0.00
33,NG,bp,0.71,0.00
34,NG,bp,0.94,0.00
35,NG,SC,0.90,0.00
36,NG,,-,0.00
37,NG,bp,0.60,0.00
38,NG,bp,0.46,0.00
39,NG,bp,0.73,0.00
40,NG,bp,0.90,0.00
41,NG,bp,0.75,0.00
42,NG,,-,0.00
43,NG,SC,0.89,0.00
44,NG,bp,0.94,0.00
45,NG,WP,0.54,0.00
46,NG,bp,0.88,0.00
47,NG,SC,0.90,0.00
48,NG,bp,0.92,0.00
49,NG,bp,0.87,0.00
50,NG,bp,0.67,0.00
51,NG,bp,0.67,0.00
52,NG,bp,0.94,0.00
53,NG,NULL_invalid,1.00,0.00
54,NG,bp,0.87,0.00
55,NG,,-,0.00
56,NG,SC,0.83,0.00
57,NG,SC,0.74,0.00
58,NG,bp,0.93,0.00
59,NG,bp,0.90,0.00
60,NG,,-,0.00
61,NG,SC,0.90,0.00
62,NG,bp,0.82,0.00
63,NG,bp,0.95,0.00
64,NG,WP,0.45,0.00
65,NG,bp,0.85,0.00
66,NG,SC,0.91,0.00
67,NG,,-,0.00
68,NG,SC,0.92,0.00
69,NG,bp,0.76,0.00
70,NG,SC,0.77,0.00
71,NG,NULL_invalid,1.00,0.00
72,NG,bp,0.89,0.00
73,NG,SC,0.92,0.00
74,NG,bp,0.95,0.00
75,NG,SC,0.90,0.00
76,NG,bp,0.87,0.00
77,NG,bp,0.89,0.00
78,NG,WP,0.84,0.00
79,NG,bp,0.93,0.00
80,NG,bp,0.62,0.00
81,NG,bp,0.48,0.00
82,NG,bp,0.77,0.00
83,NG,,-,0.00
84,NG,SC,0.90,0.00
85,NG,SC,0.77,0.00
86,NG,bp,0.91,0.00
87,NG,WP,0.57,0.00
88,NG,,-,0.00
89,NG,SC,0.92,0.00
90,NG,WP,0.54,0.00
91,NG,NULL_invalid,1.00,0.00
92,NG,SC,0.91,0.00
93,NG,SC,0.87,0.00
94,NG,SC,0.89,0.00
95,NG,SC,0.78,0.00
96,NG,bp,0.90,0.00
97,NG,,-,0.00
98,NG,WP,0.91,0.00
99,NG,bp,0.85,0.00
100,NG,SC,0.69,0.00
101,NG,bp,0.74,0.00
102,NG,bp,0.76,0.00
103,NG,deform,1.00,0.00
104,NG,bp,0.75,0.00
105,NG,,-,0.00
106,NG,SC,0.86,0.00
107,NG,bp,0.86,0.00
108,NG,bp,0.68,0.00
109,NG,bp,0.81,0.00
110,NG,bp,0.73,0.00
111,NG,WP,0.81,0.00
112,NG,SC,0.82,0.00
113,NG,NULL_invalid,1.00,0.00
114,NG,NULL_invalid,1.00,0.00
115,NG,bp,0.92,0.00
116,NG,bp,0.79,0.00
117,NG,SC,0.66,0.00
118,NG,SC,0.46,0.00
119,NG,SC,0.44,0.00
120,NG,bp,0.88,0.00
121,NG,,-,0.00
122,NG,bp,0.58,0.00
123,NG,bp,0.90,0.00
124,NG,bp,0.87,0.00
125,NG,WP,0.87,0.00
126,NG,bp,0.62,0.00
127,NG,bp,0.82,0.00
128,NG,,-,0.00
129,NG,bp,0.94,0.00
130,NG,SC,0.81,0.00
131,NG,SC,0.89,0.00
132,NG,NULL_invalid,1.00,0.00
133,NG,,-,0.00
134,NG,bp,0.73,0.00
135,NG,bp,0.88,0.00
136,NG,NULL_invalid,1.00,0.00
137,NG,,-,0.00
138,NG,WP,0.81,0.00
139,NG,SC,0.64,0.00
140,NG,bp,0.83,0.00
141,NG,bp,0.84,0.00
142,NG,NULL_invalid,1.00,0.00
143,NG,bp,0.56,0.00
144,NG,bp,0.74,0.00
145,NG,,-,0.00
146,NG,WP,0.89,0.00
147,NG,SC,0.93,0.00
148,NG,WP,0.82,0.00
149,NG,bp,0.44,0.00
150,NG,bp,0.65,0.00
151,NG,NULL_invalid,1.00,0.00
152,NG,bp,0.75,0.00
153,NG,bp,0.84,0.00
154,NG,SC,0.94,0.00
155,NG,WP,0.85,0.00
156,NG,SC,0.85,0.00
157,NG,bp,0.93,0.00
158,NG,bp,0.87,0.00
159,NG,WP,0.86,0.00
160,NG,bp,0.86,0.00
161,NG,bp,0.66,0.00
162,NG,bp,0.86,0.00
163,NG,NULL_invalid,1.00,0.00
164,NG,bp,0.70,0.00
165,NG,SC,0.92,0.00
166,NG,SC,0.90,0.00
167,NG,SC,0.43,0.00
168,NG,SC,0.88,0.00
169,NG,SC,0.81,0.00
170,NG,NULL_invalid,1.00,298.69
171,NG,NULL_invalid,1.00,0.00
172,NG,,-,0.00
173,NG,SC,0.89,0.00
174,NG,bp,0.85,0.00
175,NG,,-,0.00
176,NG,NULL_invalid,1.00,0.00
177,NG,bp,0.78,0.00
178,NG,bp,0.81,0.00
179,NG,bp,0.89,0.00
180,NG,bp,0.84,0.00
181,NG,SC,0.67,0.00
182,NG,bp,0.71,0.00
183,NG,,-,0.00
184,NG,SC,0.68,0.00
185,NG,bp,0.92,0.00
186,NG,SC,0.92,0.00
187,NG,SC,0.90,0.00
188,NG,SC,0.88,0.00
189,NG,SC,0.93,0.00
190,NG,bp,0.81,0.00
191,NG,WP,0.87,0.00
192,NG,WP,0.84,0.00
193,NG,WP,0.83,0.00
194,NG,bp,0.89,0.00
195,NG,SC,0.94,0.00
196,NG,bp,0.93,0.00
197,NG,SC,0.92,0.00
198,NG,NULL_invalid,1.00,0.00
199,NG,SC,0.91,0.00
200,NG,bp,0.82,0.00
201,NG,SC,0.83,0.00
202,NG,WP,0.78,0.00
203,NG,bp,0.48,0.00
204,NG,WP,0.50,0.00
205,NG,bp,0.95,0.00
206,NG,bp,0.78,0.00
207,NG,WP,0.78,0.00
208,NG,bp,0.91,0.00
209,NG,WP,0.86,0.00
210,NG,bp,0.89,0.00
211,NG,bp,0.90,0.00
212,NG,,-,0.00
213,NG,bp,0.72,0.00
214,NG,bp,0.69,0.00
215,NG,bp,0.89,0.00
216,NG,bp,0.81,0.00
217,NG,bp,0.83,0.00
218,NG,,-,0.00
219,NG,bp,0.77,0.00
220,NG,WP,0.86,0.00
221,NG,WP,0.64,0.00
222,NG,WP,0.86,0.00
223,NG,bp,0.88,0.00
224,NG,,-,0.00
225,NG,SC,0.82,0.00
226,NG,SC,0.90,0.00
227,NG,bp,0.57,0.00
228,NG,bp,0.83,0.00
229,NG,WP,0.67,0.00
230,NG,bp,0.85,0.00
231,NG,bp,0.81,0.00
232,NG,WP,0.83,0.00
233,NG,bp,0.76,0.00
234,NG,bp,0.73,0.00
235,NG,bp,0.92,0.00
236,NG,bp,0.86,0.00
237,NG,bp,0.89,0.00
238,NG,bp,0.84,0.00
239,NG,SC,0.92,0.00
240,NG,SC,0.83,0.00
241,NG,SC,0.92,0.00
242,NG,WP,0.87,0.00
243,NG,bp,0.68,0.00
244,NG,SC,0.90,0.00
245,NG,SC,0.94,0.00
246,NG,SC,0.92,0.00
247,NG,bp,0.84,0.00
248,NG,SC,0.71,0.00
249,NG,deform,1.00,0.00
250,NG,bp,0.59,0.00
251,NG,SC,0.81,0.00
252,NG,bp,0.78,0.00
253,NG,SC,0.93,0.00

==== 總體統計 ====
總樣品數,254
OK數量,0
NG數量,254
不良率(%),100.00

==== 瑕疵統計 ====
瑕疵類型,數量,比例
bp,112,0.44
SC,68,0.27
WP,32,0.13
,22,0.09
NULL_invalid,17,0.07
deform,3,0.01

==== 分數分布分析 ====
瑕疵類型,樣本數量,最小值,最大值,平均值,5%分位數,25%分位數,中位數,75%分位數,95%分位數,99%分位數,推薦閾值
WP,32,0.45,0.91,0.78,0.50,0.75,0.83,0.87,0.89,0.91,0.00
SC,68,0.43,0.94,0.83,0.56,0.81,0.89,0.91,0.93,0.94,0.00
NULL_invalid,17,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
bp,112,0.44,0.95,0.80,0.57,0.74,0.84,0.89,0.94,0.95,0.00
deform,3,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00

==== ROC曲線數據 ====
瑕疵類型,閾值,真陽性率,假陽性率,準確率,F1分數
WP,0.00,1.00,0.00,1.00,1.00
WP,0.05,1.00,0.00,1.00,1.00
WP,0.10,1.00,0.00,1.00,1.00
WP,0.15,1.00,0.00,1.00,1.00
WP,0.20,1.00,0.00,1.00,1.00
WP,0.25,1.00,0.00,1.00,1.00
WP,0.30,1.00,0.00,1.00,1.00
WP,0.35,1.00,0.00,1.00,1.00
WP,0.40,1.00,0.00,1.00,1.00
WP,0.45,1.00,0.00,1.00,1.00
WP,0.50,0.94,0.00,0.94,0.97
WP,0.55,0.88,0.00,0.88,0.93
WP,0.60,0.84,0.00,0.84,0.92
WP,0.65,0.81,0.00,0.81,0.90
