
==== 樣品級監控 ====
樣品ID,站點,結果,瑕疵名稱,分數
==== 分數分布分析 ====
瑕疵類型,樣本數量,最小值,最大值,平均值,5%分位數,25%分位數,中位數,75%分位數,95%分位數,99%分位數,推薦閾值
SC,6,0.41,0.91,0.67,0.41,0.60,0.66,0.81,0.91,0.91,0.41
bp,109,0.29,0.92,0.72,0.41,0.68,0.76,0.82,0.88,0.90,0.45
OK,4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
deform,3,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
outsc,4,0.46,0.81,0.68,0.46,0.46,0.73,0.81,0.81,0.81,0.00

==== ROC曲線數據 ====
瑕疵類型,閾值,真陽性率,假陽性率,準確率,F1分數
bp,0.00,1.00,1.00,0.93,0.96
bp,0.05,1.00,1.00,0.93,0.96
bp,0.10,1.00,1.00,0.93,0.96
bp,0.15,1.00,1.00,0.93,0.96
bp,0.20,1.00,1.00,0.93,0.96
bp,0.25,1.00,1.00,0.93,0.96
bp,0.30,1.00,0.88,0.94,0.97
bp,0.35,1.00,0.63,0.95,0.98
bp,0.40,1.00,0.38,0.97,0.99
bp,0.45,1.00,0.00,1.00,1.00
bp,0.50,0.97,0.00,0.97,0.98
bp,0.55,0.95,0.00,0.95,0.97
bp,0.60,0.90,0.00,0.91,0.95
bp,0.65,0.87,0.00,0.88,0.93
bp,0.70,0.77,0.00,0.79,0.87
bp,0.75,0.60,0.00,0.63,0.75
bp,0.80,0.38,0.00,0.42,0.55
bp,0.85,0.10,0.00,0.17,0.18
bp,0.90,0.02,0.00,0.09,0.04
bp,0.95,0.00,0.00,0.07,0.00

==== 混淆矩陣（使用推薦閾值）====
瑕疵類型,閾值,真陽性(TP),假陽性(FP),真陰性(TN),假陰性(FN),準確率,靈敏度,特異度
SC,0.41,5,0,1,0,1.00,1.00,1.00
bp,0.45,101,0,8,0,1.00,1.00,1.00
OK,0.00,0,4,0,0,0.00,0.00,0.00
deform,0.00,3,0,0,0,1.00,1.00,0.00
outsc,0.00,4,0,0,0,1.00,1.00,0.00
