
==== 樣品級監控 ====
樣品ID,站點,結果,瑕疵名稱,分數
53,3+4,NG,0.88,outsc
54,1+2,NG,0.92,bp
54,3+4,NG,0.40,outsc
55,1+2,OK,0.00,OK
55,3+4,NG,0.85,outsc
56,1+2,NG,0.80,bp
56,3+4,NG,0.66,outsc
57,1+2,NG,0.83,SC
57,3+4,OK,0.00,OK
58,1+2,NG,0.89,bp
58,3+4,NG,0.84,outsc
59,1+2,NG,0.85,WP
59,3+4,NG,0.78,outsc
60,1+2,NG,0.53,bp
60,3+4,NG,0.83,outsc
61,1+2,NG,0.85,bp
61,3+4,OK,0.00,OK
62,1+2,NG,0.64,SC
62,3+4,OK,0.00,OK
63,1+2,NG,0.90,SC
63,3+4,NG,0.56,outsc
64,1+2,NG,0.58,bp
64,3+4,OK,0.32,outsc
65,1+2,OK,0.00,OK
65,3+4,NG,0.83,outsc
66,1+2,NG,0.82,SC
66,3+4,NG,0.58,outsc
67,1+2,NG,0.86,SC
67,3+4,OK,0.36,outsc
68,1+2,NG,0.90,bp
68,3+4,OK,0.00,OK
69,1+2,NG,0.92,SC
69,3+4,OK,0.00,OK
70,1+2,NG,0.93,bp
70,3+4,OK,0.29,outsc
71,1+2,NG,0.87,bp
71,3+4,NG,0.63,outsc
72,1+2,NG,0.81,SC
72,3+4,NG,0.69,outsc
73,1+2,OK,0.00,OK
73,3+4,NG,0.81,outsc
74,1+2,NG,0.83,WP
74,3+4,OK,0.00,OK
75,1+2,NG,0.43,WP
75,3+4,NG,0.85,outsc
76,1+2,NG,0.92,bp
76,3+4,NG,0.73,outsc
77,1+2,OK,0.00,OK
77,3+4,OK,0.26,outsc
78,1+2,NG,0.78,SC
78,3+4,OK,0.00,OK
79,1+2,NG,0.88,SC
79,3+4,NG,0.88,outsc
80,1+2,NG,0.93,SC
80,3+4,NG,0.56,outsc
81,1+2,NG,0.85,bp
81,3+4,OK,0.28,outsc
82,1+2,NG,0.79,bp
82,3+4,NG,0.52,outsc
83,1+2,NG,0.92,SC
83,3+4,OK,0.28,outsc
84,1+2,OK,0.00,OK
84,3+4,OK,0.00,OK
85,1+2,NG,0.90,bp
85,3+4,OK,0.00,OK
86,1+2,NG,0.92,bp
86,3+4,NG,0.41,outsc
87,1+2,NG,0.80,bp
87,3+4,OK,0.00,OK
88,1+2,NG,0.91,bp
88,3+4,NG,0.70,outsc
89,1+2,OK,0.00,OK
89,3+4,NG,0.85,outsc
90,1+2,NG,0.83,bp
90,3+4,NG,0.73,outsc
91,1+2,NG,0.91,bp
91,3+4,OK,0.00,OK
92,1+2,NG,0.87,bp
92,3+4,OK,0.00,OK
93,1+2,NG,1.00,deform
93,3+4,NG,0.80,outsc
94,1+2,NG,0.86,SC
94,3+4,OK,0.33,outsc
95,1+2,NG,0.77,bp
95,3+4,OK,0.00,OK
96,1+2,NG,0.67,bp
96,3+4,NG,0.86,outsc
97,1+2,NG,0.95,SC
97,3+4,NG,0.56,outsc
98,1+2,NG,0.88,bp
98,3+4,NG,0.61,outsc
99,1+2,NG,0.85,bp
99,3+4,OK,0.00,OK
100,1+2,OK,0.00,OK
100,3+4,NG,0.84,outsc
101,1+2,NG,0.50,bp
101,3+4,NG,0.85,outsc
102,1+2,NG,0.77,bp
102,3+4,NG,0.76,outsc
103,1+2,NG,0.46,bp
103,3+4,NG,0.79,outsc
104,1+2,OK,0.27,bp
104,3+4,NG,0.83,outsc
105,1+2,OK,0.00,OK
105,3+4,NG,0.82,outsc
106,1+2,NG,0.85,bp
106,3+4,OK,0.00,OK
107,1+2,NG,0.91,SC
107,3+4,OK,0.00,OK
108,1+2,NG,0.87,SC
108,3+4,OK,0.00,OK
109,1+2,OK,0.28,SC
109,3+4,NG,0.83,outsc
110,1+2,OK,0.00,OK
110,3+4,OK,0.00,OK
111,1+2,NG,0.89,SC
111,3+4,NG,0.44,outsc
112,1+2,NG,0.89,bp
112,3+4,NG,0.48,outsc
113,1+2,NG,1.00,deform
113,3+4,NG,0.82,outsc
114,1+2,OK,0.00,OK
114,3+4,NG,0.63,outsc
115,1+2,OK,0.00,OK
115,3+4,OK,0.38,outsc
116,1+2,NG,0.75,SC
116,3+4,NG,0.81,outsc
117,1+2,OK,0.29,SC
117,3+4,OK,0.00,OK
118,1+2,NG,0.89,bp
118,3+4,NG,0.58,outsc
119,1+2,NG,0.90,bp
119,3+4,NG,0.86,outsc
120,1+2,NG,0.91,bp
120,3+4,OK,0.00,OK
121,1+2,OK,0.00,OK
121,3+4,OK,0.00,OK
122,1+2,OK,0.00,OK
122,3+4,NG,0.80,outsc
123,1+2,NG,0.89,bp
123,3+4,OK,0.00,OK
124,1+2,NG,0.86,bp
124,3+4,OK,0.00,OK
125,1+2,NG,0.94,bp
125,3+4,OK,0.00,OK
126,1+2,NG,0.69,WP
126,3+4,NG,0.81,outsc
127,1+2,NG,0.89,SC
127,3+4,NG,0.66,outsc
128,1+2,NG,0.91,bp
128,3+4,OK,0.00,OK
129,1+2,NG,0.79,bp
129,3+4,NG,0.85,outsc
130,1+2,NG,0.93,SC
130,3+4,NG,0.64,outsc
131,1+2,NG,0.82,bp
131,3+4,OK,0.00,OK
132,1+2,OK,0.00,OK
132,3+4,NG,0.79,outsc
133,1+2,NG,0.89,SC
133,3+4,OK,0.00,OK
134,1+2,NG,0.91,bp
134,3+4,NG,0.60,outsc
135,1+2,NG,0.83,bp
135,3+4,NG,0.82,outsc
136,1+2,NG,0.78,bp
136,3+4,OK,0.37,outsc
137,1+2,NG,0.57,bp
137,3+4,OK,0.34,outsc
138,1+2,NG,0.84,bp
138,3+4,OK,0.00,OK
139,1+2,OK,0.00,OK
139,3+4,NG,0.87,outsc
140,1+2,NG,0.70,SC
140,3+4,OK,0.00,OK
141,1+2,NG,0.75,SC
141,3+4,NG,0.45,outsc
142,1+2,NG,0.88,bp
142,3+4,NG,0.81,outsc
143,1+2,NG,0.86,WP
143,3+4,OK,0.00,OK
144,1+2,NG,0.65,bp
144,3+4,NG,0.73,outsc
145,1+2,NG,0.82,SC
145,3+4,NG,0.44,outsc
146,1+2,OK,0.00,OK
146,3+4,OK,0.00,OK
147,1+2,NG,0.79,bp
147,3+4,NG,0.79,outsc
148,1+2,NG,0.69,SC
148,3+4,NG,0.84,outsc
149,1+2,NG,0.78,bp
149,3+4,OK,0.00,OK
150,1+2,NG,0.87,SC
150,3+4,NG,0.53,outsc
151,1+2,NG,0.75,WP
151,3+4,OK,0.00,OK
152,1+2,NG,0.86,bp
152,3+4,OK,0.00,OK
153,1+2,OK,0.00,OK
153,3+4,NG,0.82,outsc
154,1+2,NG,0.89,SC
154,3+4,OK,0.00,OK
155,1+2,NG,0.91,bp
155,3+4,OK,0.00,OK
156,1+2,NG,0.90,bp
156,3+4,OK,0.00,OK
157,1+2,NG,0.77,bp
157,3+4,NG,0.80,outsc
158,1+2,NG,0.87,SC
158,3+4,NG,0.85,outsc
159,1+2,NG,0.93,SC
159,3+4,OK,0.00,OK
160,1+2,NG,0.90,bp
160,3+4,OK,0.00,OK
161,1+2,NG,0.92,SC
161,3+4,OK,0.00,OK
162,1+2,OK,0.00,OK
162,3+4,NG,0.48,outsc
163,1+2,NG,0.90,SC
163,3+4,OK,0.00,OK
164,1+2,NG,0.69,bp
164,3+4,OK,0.00,OK
165,1+2,NG,0.80,SC
165,3+4,NG,0.71,outsc
166,1+2,OK,0.00,OK
166,3+4,NG,0.85,outsc
167,1+2,NG,0.46,SC
167,3+4,OK,0.00,OK
168,1+2,NG,0.75,bp
168,3+4,NG,0.61,outsc
169,1+2,NG,0.89,SC
169,3+4,NG,0.65,outsc
170,1+2,OK,0.00,OK
170,3+4,NG,0.43,outsc
171,1+2,NG,0.71,bp
171,3+4,NG,0.85,outsc
172,1+2,NG,0.94,bp
172,3+4,OK,0.00,OK
173,1+2,NG,0.69,bp
173,3+4,OK,0.00,OK
174,1+2,NG,0.82,bp
174,3+4,NG,0.60,outsc
175,1+2,NG,0.85,SC
175,3+4,NG,0.72,outsc
176,1+2,NG,0.77,SC
176,3+4,NG,0.71,outsc
177,1+2,NG,0.84,bp
177,3+4,OK,0.00,OK
178,1+2,NG,0.90,bp
178,3+4,NG,0.52,outsc
179,1+2,NG,0.61,SC
179,3+4,NG,0.80,outsc
180,1+2,NG,0.83,bp
180,3+4,OK,0.00,OK
181,1+2,NG,1.00,deform
181,3+4,NG,0.83,outsc
182,1+2,NG,0.90,bp
182,3+4,NG,0.76,outsc
183,1+2,NG,0.92,bp
183,3+4,OK,0.36,outsc
184,1+2,OK,0.32,bp
184,3+4,NG,0.87,outsc
185,1+2,NG,0.91,SC
185,3+4,OK,0.00,OK
186,1+2,NG,0.80,SC
186,3+4,NG,0.76,outsc
187,1+2,NG,0.95,bp
187,3+4,OK,0.00,OK
188,1+2,NG,1.00,deform
188,3+4,OK,0.00,OK
189,1+2,NG,0.93,bp
189,3+4,NG,0.45,outsc
190,1+2,NG,0.88,SC
190,3+4,NG,0.78,outsc
191,1+2,NG,0.91,SC
191,3+4,OK,0.00,OK
192,1+2,NG,0.92,bp
192,3+4,OK,0.00,OK
193,1+2,OK,0.00,OK
193,3+4,NG,0.86,outsc
194,1+2,OK,0.00,OK
194,3+4,NG,0.85,outsc
195,1+2,NG,0.81,bp
195,3+4,OK,0.00,OK
196,1+2,NG,0.83,bp
196,3+4,OK,0.29,outsc
197,1+2,NG,0.94,bp
197,3+4,NG,0.82,outsc
198,1+2,NG,1.00,deform
198,3+4,NG,0.83,outsc
199,1+2,NG,0.54,WP
199,3+4,NG,0.85,outsc
200,1+2,NG,0.92,SC
200,3+4,OK,0.00,OK
201,1+2,NG,0.89,SC
201,3+4,OK,0.00,OK
202,1+2,OK,0.00,OK
202,3+4,NG,0.82,outsc
203,1+2,OK,0.00,OK
203,3+4,NG,0.82,outsc
204,1+2,NG,0.90,SC
204,3+4,NG,0.55,outsc
205,1+2,NG,0.60,SC
205,3+4,OK,0.00,OK
206,1+2,NG,0.84,SC
206,3+4,NG,0.85,outsc
207,1+2,NG,0.48,bp
207,3+4,NG,0.82,outsc
208,1+2,NG,0.78,SC
208,3+4,NG,0.75,outsc
209,1+2,NG,0.66,bp
209,3+4,NG,0.84,outsc
210,1+2,NG,0.85,WP
210,3+4,NG,0.76,outsc
211,1+2,OK,0.00,OK
211,3+4,NG,0.79,outsc
212,1+2,NG,0.88,SC
212,3+4,OK,0.00,OK

==== 合併組別OK/NG統計 ====
組別,OK數量,NG數量
1+2,37,176
3+4,102,111

==== 站點統計 ====
站點,OK數量,NG數量,瑕疵類型,瑕疵數量
1,76,137,bp,75
1,76,137,SC,53
1,76,137,WP,5
1,76,137,deform,4
2,61,152,bp,88
2,61,152,SC,55
2,61,152,WP,7
2,61,152,deform,2
3,119,94,outsc,94
4,132,81,outsc,81

==== 合併組別分數分布統計 ====
組別,樣本數,最小值,最大值,平均值,5%分位數,25%分位數,中位數,75%分位數,95%分位數,推薦閥值
1+2,213,0.00,1.00,0.69,0.00,0.65,0.83,0.89,0.94,0.94
3+4,213,0.00,0.88,0.40,0.00,0.00,0.44,0.79,0.85,0.85

==== 樣品統計 ====
樣品ID,結果,瑕疵類型,瑕疵分數,超時
0,NG,bp,0.87,-3781.78
1,NG,SC,0.92,-3783.67
2,NG,outsc,0.86,-3442.13
3,NG,outsc,0.62,-3798.85
4,NG,bp,0.89,-3783.95
5,NG,WP,0.65,-3814.37
6,NG,bp,0.81,-3813.21
7,OK,SC,0.32,-559.47
8,NG,SC,0.85,-3782.39
9,NG,SC,0.88,-3795.53
10,NG,bp,0.89,-3803.51
11,NG,bp,0.89,-3802.59
12,NG,outsc,0.85,-3761.01
13,NG,outsc,0.72,-3755.47
14,NG,bp,0.56,-3813.80
15,NG,bp,0.94,-3797.52
16,NG,bp,0.86,-3632.93
17,NG,bp,0.75,-3814.58
18,NG,SC,0.83,-3803.40
19,NG,outsc,0.80,-3799.39
20,NG,bp,0.82,-3802.15
21,NG,outsc,0.83,-3781.35
22,NG,SC,0.88,-3765.43
23,NG,SC,0.91,-3786.84
24,NG,outsc,0.71,-3806.69
25,NG,bp,0.92,-3816.85
26,NG,bp,0.87,-3783.52
27,NG,SC,0.84,-3778.31
28,NG,SC,0.81,-3806.22
29,NG,bp,0.81,-3801.42
30,NG,bp,0.66,-3777.83
31,NG,bp,0.88,-3726.46
32,NG,bp,0.66,-3654.12
33,NG,bp,0.92,-3813.52
34,NG,SC,0.92,-3807.07
35,NG,bp,0.78,-3807.83
36,NG,bp,0.76,-3788.21
37,NG,bp,0.84,-3811.85
38,NG,bp,0.87,-3782.12
39,NG,outsc,0.84,-3794.96
40,NG,SC,0.85,-3759.87
41,NG,bp,0.95,-3753.17
42,NG,SC,0.88,-3762.41
43,NG,outsc,0.79,-3763.62
44,NG,bp,0.89,-3483.45
45,OK,WP,0.39,-564.84
46,NG,SC,0.81,-3816.69
47,NG,bp,0.88,-3815.21
48,NG,bp,0.88,-3808.99
49,NG,SC,0.82,-3801.52
50,NG,bp,0.86,-3798.54
51,NG,SC,0.55,-3791.13
52,NG,SC,0.91,-3795.07
53,NG,bp,0.92,-3776.56
54,NG,bp,0.92,-3730.32
55,NG,outsc,0.85,-3799.90
56,NG,bp,0.80,-3817.20
57,NG,SC,0.83,-3794.66
58,NG,bp,0.89,-3720.12
59,NG,WP,0.85,-3774.45
60,NG,outsc,0.83,-3733.03
61,NG,bp,0.85,-3785.98
62,NG,SC,0.64,-3645.43
63,NG,SC,0.90,-3813.02
64,NG,bp,0.58,-3812.70
65,NG,outsc,0.83,-3718.02
66,NG,SC,0.82,-3790.02
67,NG,SC,0.86,-3814.57
68,NG,bp,0.90,-3800.10
69,NG,SC,0.92,-3763.02
70,NG,bp,0.93,-3708.89
71,NG,bp,0.87,-3803.12
72,NG,SC,0.81,-3818.52
73,NG,outsc,0.81,-3740.49
74,NG,WP,0.83,-3798.63
75,NG,outsc,0.85,-3751.12
76,NG,bp,0.92,-3810.35
77,OK,outsc,0.26,-536.48
78,NG,SC,0.78,-3803.58
79,NG,SC,0.88,-3712.48
80,NG,SC,0.93,-3795.41
81,NG,bp,0.85,-3762.46
82,NG,bp,0.79,-3736.09
83,NG,SC,0.92,-3457.12
84,OK,OK,0.00,-533.06
85,NG,bp,0.90,-3811.25
86,NG,bp,0.92,-3816.52
87,NG,bp,0.80,-3807.65
88,NG,bp,0.91,-3756.24
89,NG,outsc,0.85,-3767.28
90,NG,bp,0.83,-3789.41
91,NG,bp,0.91,-3781.07
92,NG,bp,0.87,-3771.12
93,NG,deform,1.00,-3473.02
94,NG,SC,0.86,-3816.69
95,NG,bp,0.77,-3800.32
96,NG,outsc,0.86,-3670.73
97,NG,SC,0.95,-3789.09
98,NG,bp,0.88,-3805.67
99,NG,bp,0.85,304.02
100,NG,outsc,0.84,-3807.56
101,NG,outsc,0.85,-3760.53
102,NG,bp,0.77,-3767.69
103,NG,outsc,0.79,-3747.86
104,NG,outsc,0.83,361.73
105,NG,outsc,0.82,-3729.76
106,NG,bp,0.85,-3724.59
107,NG,SC,0.91,-3650.96
108,NG,SC,0.87,-3806.48
109,NG,outsc,0.83,-3808.90
110,OK,OK,0.00,-564.25
111,NG,SC,0.89,-3799.25
112,NG,bp,0.89,-3793.64
113,NG,deform,1.00,-3687.06
114,NG,outsc,0.63,-3790.30
115,OK,outsc,0.38,-530.98
116,NG,outsc,0.81,-3625.24
117,OK,SC,0.29,-567.31
118,NG,bp,0.89,-3806.88
119,NG,bp,0.90,-3769.77
120,NG,bp,0.91,-3806.88
121,OK,OK,0.00,-557.90
122,NG,outsc,0.80,-3675.66
123,NG,bp,0.89,-3779.22
124,NG,bp,0.86,-3790.90
125,NG,bp,0.94,-3546.52
126,NG,outsc,0.81,-3798.53
127,NG,SC,0.89,-3778.08
128,NG,bp,0.91,-3813.33
129,NG,outsc,0.85,-3798.08
130,NG,SC,0.93,-3792.98
131,NG,bp,0.82,-3773.39
132,NG,outsc,0.79,-3759.92
133,NG,SC,0.89,-3786.97
134,NG,bp,0.91,-3778.29
135,NG,bp,0.83,-3786.79
136,NG,bp,0.78,301.75
137,NG,bp,0.57,-1014.57
138,NG,bp,0.84,-1394.08
139,NG,outsc,0.87,-1844.58
140,NG,SC,0.70,-2195.26
141,NG,SC,0.75,-2457.96
142,NG,bp,0.88,-2787.89
143,NG,WP,0.86,-3479.25
144,NG,outsc,0.73,-3781.90
145,NG,SC,0.82,-3791.41
146,OK,OK,0.00,-370.48
147,NG,bp,0.79,-3816.47
148,NG,outsc,0.84,-3746.83
149,NG,bp,0.78,-3800.64
150,NG,SC,0.87,-3805.70
151,NG,WP,0.75,-3804.92
152,NG,bp,0.86,-3777.48
153,NG,outsc,0.82,-3762.42
154,NG,SC,0.89,-3784.41
155,NG,bp,0.91,-3598.32
156,NG,bp,0.90,-3803.50
157,NG,outsc,0.80,-3791.80
158,NG,SC,0.87,-3777.02
159,NG,SC,0.93,-3780.31
160,NG,bp,0.90,-3808.53
161,NG,SC,0.92,-3800.39
162,NG,outsc,0.48,-3804.94
163,NG,SC,0.90,-3804.60
164,NG,bp,0.69,-3789.23
165,NG,SC,0.80,-3731.44
166,NG,outsc,0.85,-3607.45
167,NG,SC,0.46,-3790.01
168,NG,bp,0.75,-3803.00
169,NG,SC,0.89,-3810.55
170,NG,outsc,0.43,-3790.02
171,NG,outsc,0.85,-3774.72
172,NG,bp,0.94,-3808.53
173,NG,bp,0.69,-3802.55
174,NG,bp,0.82,-3599.02
175,NG,SC,0.85,-3808.91
176,NG,SC,0.77,-3812.04
177,NG,bp,0.84,-3803.08
178,NG,bp,0.90,-3771.86
179,NG,outsc,0.80,-3803.18
180,NG,bp,0.83,-3772.41
181,NG,deform,1.00,-3763.64
182,NG,bp,0.90,-3801.11
183,NG,bp,0.92,-3796.87
184,NG,outsc,0.87,-3752.01
185,NG,SC,0.91,-3616.35
186,NG,SC,0.80,-3762.13
187,NG,bp,0.95,-3818.70
188,NG,deform,1.00,-3811.45
189,NG,bp,0.93,-3804.25
190,NG,SC,0.88,-3792.99
191,NG,SC,0.91,-3582.75
192,NG,bp,0.92,-3782.63
193,NG,outsc,0.86,-3689.58
194,NG,outsc,0.85,-3791.30
195,NG,bp,0.81,-3801.57
196,NG,bp,0.83,-3784.62
197,NG,bp,0.94,-3745.50
198,NG,deform,1.00,-3523.46
199,NG,outsc,0.85,-3813.71
200,NG,SC,0.92,-3819.37
201,NG,SC,0.89,-3810.76
202,NG,outsc,0.82,-3761.93
203,NG,outsc,0.82,-3805.86
204,NG,SC,0.90,-3787.97
205,NG,SC,0.60,-3788.91
206,NG,outsc,0.85,373.00
207,NG,outsc,0.82,-3746.19
208,NG,SC,0.78,-3741.83
209,NG,outsc,0.84,-3763.94
210,NG,WP,0.85,-3738.05
211,NG,outsc,0.79,-3745.84
212,NG,SC,0.88,-3784.25

==== 總體統計 ====
總樣品數,213
OK數量,9
NG數量,204
不良率(%),95.77

==== 瑕疵統計 ====
瑕疵類型,數量,比例
bp,87,0.43
SC,58,0.28
outsc,48,0.24
WP,6,0.03
deform,5,0.02

==== 分數分布分析 ====
瑕疵類型,樣本數量,最小值,最大值,平均值,5%分位數,25%分位數,中位數,75%分位數,95%分位數,99%分位數,推薦閾值
bp,87,0.56,0.95,0.85,0.66,0.81,0.87,0.91,0.94,0.95,0.00
SC,60,0.29,0.95,0.83,0.55,0.81,0.87,0.91,0.93,0.95,0.33
outsc,50,0.26,0.87,0.78,0.43,0.79,0.82,0.85,0.86,0.87,0.38
WP,7,0.39,0.86,0.74,0.39,0.65,0.83,0.85,0.86,0.86,0.40
OK,4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
deform,5,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00

==== ROC曲線數據 ====
瑕疵類型,閾值,真陽性率,假陽性率,準確率,F1分數
bp,0.00,1.00,0.00,1.00,1.00
bp,0.05,1.00,0.00,1.00,1.00
bp,0.10,1.00,0.00,1.00,1.00
bp,0.15,1.00,0.00,1.00,1.00
bp,0.20,1.00,0.00,1.00,1.00
bp,0.25,1.00,0.00,1.00,1.00
bp,0.30,1.00,0.00,1.00,1.00
bp,0.35,1.00,0.00,1.00,1.00
bp,0.40,1.00,0.00,1.00,1.00
bp,0.45,1.00,0.00,1.00,1.00
bp,0.50,1.00,0.00,1.00,1.00
bp,0.55,1.00,0.00,1.00,1.00
bp,0.60,0.97,0.00,0.97,0.98
bp,0.65,0.97,0.00,0.97,0.98
bp,0.70,0.92,0.00,0.92,0.96
bp,0.75,0.90,0.00,0.90,0.95
bp,0.80,0.79,0.00,0.79,0.88
bp,0.85,0.59,0.00,0.59,0.74
bp,0.90,0.31,0.00,0.31,0.47
bp,0.95,0.00,0.00,0.00,0.00
SC,0.00,1.00,1.00,0.97,0.98
SC,0.05,1.00,1.00,0.97,0.98
SC,0.10,1.00,1.00,0.97,0.98
SC,0.15,1.00,1.00,0.97,0.98
SC,0.20,1.00,1.00,0.97,0.98
SC,0.25,1.00,1.00,0.97,0.98
SC,0.30,1.00,0.50,0.98,0.99
SC,0.35,1.00,0.00,1.00,1.00
SC,0.40,1.00,0.00,1.00,1.00
SC,0.45,1.00,0.00,1.00,1.00
SC,0.50,0.98,0.00,0.98,0.99
SC,0.55,0.98,0.00,0.98,0.99
SC,0.60,0.97,0.00,0.97,0.98
SC,0.65,0.93,0.00,0.93,0.96
SC,0.70,0.93,0.00,0.93,0.96
SC,0.75,0.90,0.00,0.90,0.95
SC,0.80,0.84,0.00,0.85,0.92
SC,0.85,0.60,0.00,0.62,0.75
SC,0.90,0.29,0.00,0.32,0.45
SC,0.95,0.00,0.00,0.03,0.00
outsc,0.00,1.00,1.00,0.96,0.98
outsc,0.05,1.00,1.00,0.96,0.98
outsc,0.10,1.00,1.00,0.96,0.98
outsc,0.15,1.00,1.00,0.96,0.98
outsc,0.20,1.00,1.00,0.96,0.98
outsc,0.25,1.00,1.00,0.96,0.98
outsc,0.30,1.00,0.50,0.98,0.99
outsc,0.35,1.00,0.50,0.98,0.99
outsc,0.40,1.00,0.00,1.00,1.00
outsc,0.45,0.98,0.00,0.98,0.99
outsc,0.50,0.96,0.00,0.96,0.98
outsc,0.55,0.96,0.00,0.96,0.98
outsc,0.60,0.96,0.00,0.96,0.98
outsc,0.65,0.92,0.00,0.92,0.96
outsc,0.70,0.92,0.00,0.92,0.96
outsc,0.75,0.85,0.00,0.86,0.92
outsc,0.80,0.73,0.00,0.74,0.84
outsc,0.85,0.19,0.00,0.22,0.32
outsc,0.90,0.00,0.00,0.04,0.00
outsc,0.95,0.00,0.00,0.04,0.00

==== 混淆矩陣（使用推薦閾值）====
瑕疵類型,閾值,真陽性(TP),假陽性(FP),真陰性(TN),假陰性(FN),準確率,靈敏度,特異度
bp,0.00,87,0,0,0,1.00,1.00,0.00
SC,0.33,58,0,2,0,1.00,1.00,1.00
outsc,0.38,48,0,2,0,1.00,1.00,1.00
WP,0.40,6,0,1,0,1.00,1.00,1.00
OK,0.00,0,4,0,0,0.00,0.00,0.00
deform,0.00,5,0,0,0,1.00,1.00,0.00
