
==== 樣品級監控 ====
樣品ID,站點,結果,瑕疵名稱,分數
20,3+4,OK,0.00,OK
21,1+2,NG,1.00,deform
21,3+4,OK,0.00,OK
22,1+2,NG,0.82,SC
22,3+4,OK,0.00,OK
23,1+2,NG,0.84,SC
23,3+4,OK,0.00,OK
24,1+2,NG,0.79,SC
24,3+4,OK,0.00,OK
25,1+2,NG,0.79,SC
25,3+4,OK,0.00,OK
26,1+2,NG,0.81,SC
26,3+4,OK,0.00,OK
27,1+2,NG,0.82,SC
27,3+4,OK,0.00,OK
28,1+2,NG,0.80,SC
28,3+4,OK,0.00,OK
29,1+2,NG,0.80,SC
29,3+4,OK,0.00,OK
30,1+2,OK,0.26,SC
30,3+4,OK,0.00,OK
31,1+2,NG,0.82,SC
31,3+4,OK,0.00,OK
32,1+2,NG,0.84,SC
32,3+4,OK,0.00,OK
33,1+2,NG,0.77,SC
33,3+4,OK,0.00,OK
34,1+2,NG,0.80,SC
34,3+4,OK,0.00,OK
35,1+2,NG,1.00,deform
35,3+4,OK,0.00,OK
36,1+2,NG,0.73,SC
36,3+4,OK,0.00,OK
37,1+2,NG,0.79,SC
37,3+4,OK,0.00,OK
38,1+2,NG,0.73,SC
38,3+4,OK,0.00,OK
39,1+2,NG,0.82,SC
39,3+4,OK,0.00,OK
40,1+2,NG,0.76,SC
40,3+4,OK,0.00,OK
41,1+2,NG,1.00,deform
41,3+4,OK,0.00,OK
42,1+2,NG,1.00,deform
42,3+4,OK,0.00,OK
43,1+2,NG,0.85,SC
43,3+4,OK,0.00,OK
44,1+2,NG,0.78,SC
44,3+4,OK,0.00,OK
45,1+2,NG,0.80,SC
45,3+4,OK,0.00,OK
46,1+2,NG,1.00,deform
46,3+4,OK,0.00,OK
47,1+2,NG,0.61,SC
47,3+4,OK,0.00,OK
48,1+2,NG,1.00,deform
48,3+4,OK,0.00,OK
49,1+2,NG,1.00,deform
49,3+4,OK,0.00,OK
50,1+2,NG,0.70,SC
50,3+4,OK,0.00,OK
51,1+2,NG,0.82,SC
51,3+4,OK,0.00,OK
52,1+2,NG,1.00,deform
52,3+4,OK,0.00,OK
53,1+2,NG,0.80,SC
53,3+4,OK,0.00,OK
54,1+2,NG,0.84,SC
54,3+4,OK,0.00,OK
55,1+2,NG,0.75,SC
55,3+4,OK,0.00,OK
56,1+2,NG,0.74,SC
56,3+4,OK,0.00,OK
57,1+2,NG,0.82,SC
57,3+4,OK,0.00,OK
58,1+2,NG,0.82,SC
58,3+4,OK,0.00,OK
59,1+2,NG,0.77,SC
59,3+4,OK,0.00,OK
60,1+2,NG,0.74,SC
60,3+4,OK,0.00,OK
61,1+2,NG,0.82,SC
61,3+4,OK,0.00,OK
62,1+2,NG,0.85,SC
62,3+4,OK,0.00,OK
63,1+2,NG,1.00,deform
63,3+4,OK,0.00,OK
64,1+2,NG,0.42,SC
64,3+4,OK,0.00,OK
65,1+2,NG,0.76,SC
65,3+4,OK,0.00,OK
66,1+2,NG,0.66,SC
66,3+4,OK,0.00,OK
67,1+2,NG,0.75,SC
67,3+4,OK,0.00,OK
68,1+2,NG,1.00,deform
68,3+4,OK,0.00,OK
69,1+2,NG,0.85,SC
69,3+4,OK,0.00,OK
70,1+2,NG,1.00,deform
70,3+4,OK,0.00,OK
71,1+2,NG,0.78,SC
71,3+4,OK,0.00,OK
72,1+2,NG,1.00,deform
72,3+4,OK,0.00,OK
73,1+2,NG,0.79,SC
73,3+4,OK,0.00,OK
74,1+2,NG,0.66,SC
74,3+4,OK,0.00,OK
75,1+2,NG,0.79,SC
75,3+4,OK,0.00,OK
76,1+2,NG,0.80,SC
76,3+4,OK,0.00,OK
77,1+2,NG,0.77,SC
77,3+4,OK,0.00,OK
78,1+2,NG,0.83,SC
78,3+4,OK,0.00,OK
79,1+2,NG,0.79,SC
79,3+4,OK,0.00,OK
80,1+2,NG,1.00,deform
80,3+4,OK,0.00,OK
81,1+2,NG,0.84,SC
81,3+4,OK,0.00,OK
82,1+2,NG,0.70,SC
82,3+4,OK,0.00,OK
83,1+2,NG,1.00,deform
83,3+4,OK,0.00,OK
84,1+2,NG,0.84,SC
84,3+4,OK,0.00,OK
85,1+2,NG,0.73,SC
85,3+4,OK,0.00,OK
86,1+2,NG,0.78,SC
86,3+4,OK,0.00,OK
87,1+2,NG,1.00,deform
87,3+4,OK,0.00,OK
88,1+2,NG,1.00,deform
88,3+4,OK,0.00,OK
89,1+2,NG,0.77,SC
89,3+4,OK,0.00,OK
90,1+2,NG,0.73,SC
90,3+4,OK,0.00,OK
91,1+2,NG,0.79,SC
91,3+4,OK,0.00,OK
92,1+2,NG,0.80,SC
92,3+4,OK,0.00,OK
93,1+2,NG,0.76,SC
93,3+4,OK,0.00,OK
94,1+2,NG,0.74,SC
94,3+4,OK,0.00,OK
95,1+2,NG,0.79,SC
95,3+4,OK,0.00,OK
96,1+2,NG,1.00,deform
96,3+4,OK,0.00,OK
97,1+2,NG,0.78,SC
97,3+4,OK,0.00,OK
98,1+2,NG,0.78,SC
98,3+4,OK,0.00,OK
99,1+2,NG,0.79,SC
99,3+4,OK,0.00,OK
100,1+2,NG,1.00,deform
100,3+4,OK,0.00,OK
101,1+2,NG,0.82,SC
101,3+4,OK,0.00,OK
102,1+2,NG,1.00,deform
102,3+4,OK,0.00,OK
103,1+2,NG,1.00,deform
103,3+4,OK,0.00,OK
104,1+2,NG,0.67,SC
104,3+4,OK,0.00,OK
105,1+2,NG,0.77,SC
105,3+4,OK,0.00,OK
106,1+2,NG,0.80,SC
106,3+4,OK,0.00,OK
107,1+2,NG,0.83,SC
107,3+4,OK,0.00,OK
108,1+2,NG,0.79,SC
108,3+4,OK,0.00,OK
109,1+2,NG,0.84,SC
109,3+4,OK,0.00,OK
110,1+2,NG,0.80,SC
110,3+4,OK,0.00,OK
111,1+2,NG,0.78,SC
111,3+4,OK,0.00,OK
112,1+2,NG,0.79,SC
112,3+4,OK,0.00,OK
113,1+2,NG,1.00,deform
113,3+4,OK,0.00,OK
114,1+2,NG,0.76,SC
114,3+4,OK,0.00,OK
115,1+2,NG,0.75,SC
115,3+4,OK,0.00,OK
116,1+2,OK,0.00,OK
116,3+4,OK,0.00,OK
117,1+2,NG,0.83,SC
117,3+4,OK,0.00,OK
118,1+2,NG,0.79,SC
118,3+4,OK,0.00,OK
119,1+2,NG,0.76,SC
119,3+4,OK,0.00,OK
120,1+2,NG,0.82,SC
120,3+4,OK,0.00,OK
121,1+2,NG,0.77,SC
121,3+4,OK,0.00,OK
122,1+2,NG,1.00,deform
122,3+4,OK,0.00,OK
123,1+2,NG,0.76,SC
123,3+4,OK,0.00,OK
124,1+2,NG,0.77,SC
124,3+4,OK,0.00,OK
125,1+2,NG,1.00,deform
125,3+4,OK,0.00,OK
126,1+2,NG,0.80,SC
126,3+4,OK,0.00,OK
127,1+2,NG,0.86,SC
127,3+4,OK,0.00,OK
128,1+2,NG,0.73,SC
128,3+4,OK,0.00,OK
129,1+2,NG,0.88,INP
129,3+4,OK,0.00,OK
130,1+2,NG,1.00,deform
130,3+4,OK,0.00,OK
131,1+2,NG,0.82,SC
131,3+4,OK,0.00,OK
132,1+2,NG,0.80,SC
132,3+4,OK,0.00,OK
133,1+2,NG,0.83,SC
133,3+4,OK,0.00,OK
134,1+2,NG,0.51,SC
134,3+4,OK,0.00,OK
135,1+2,OK,0.40,SC
135,3+4,OK,0.00,OK
136,1+2,NG,0.83,SC
136,3+4,OK,0.00,OK
137,1+2,NG,1.00,deform
137,3+4,OK,0.00,OK
138,1+2,NG,1.00,deform
138,3+4,OK,0.00,OK
139,1+2,NG,0.85,SC
139,3+4,OK,0.00,OK
140,1+2,NG,0.84,SC
140,3+4,OK,0.00,OK
141,1+2,NG,1.00,deform
141,3+4,OK,0.00,OK
142,1+2,NG,1.00,deform
142,3+4,OK,0.00,OK
143,1+2,NG,0.81,SC
143,3+4,OK,0.00,OK
144,1+2,NG,1.00,deform
144,3+4,OK,0.00,OK
145,1+2,NG,0.77,SC
145,3+4,OK,0.00,OK
146,1+2,NG,1.00,deform
146,3+4,OK,0.00,OK
147,1+2,NG,0.73,SC
147,3+4,OK,0.00,OK
148,1+2,NG,0.82,SC
148,3+4,OK,0.00,OK
149,1+2,NG,0.82,SC
149,3+4,OK,0.00,OK
150,1+2,NG,0.83,SC
150,3+4,OK,0.00,OK
151,1+2,NG,0.84,SC
151,3+4,OK,0.00,OK
152,1+2,NG,0.85,SC
152,3+4,OK,0.00,OK
153,1+2,NG,0.83,SC
153,3+4,OK,0.00,OK
154,1+2,NG,0.80,SC
154,3+4,OK,0.00,OK
155,1+2,NG,1.00,deform
155,3+4,OK,0.00,OK
156,1+2,NG,1.00,deform
156,3+4,OK,0.00,OK
157,1+2,NG,0.83,SC
157,3+4,OK,0.00,OK
158,1+2,NG,1.00,deform
158,3+4,OK,0.00,OK
159,1+2,NG,0.85,SC
159,3+4,OK,0.00,OK
160,1+2,NG,0.80,SC
160,3+4,OK,0.00,OK
161,1+2,NG,0.79,SC
161,3+4,OK,0.00,OK
162,1+2,NG,0.82,SC
162,3+4,OK,0.00,OK
163,1+2,NG,0.82,SC
163,3+4,OK,0.00,OK
164,1+2,NG,0.83,SC
164,3+4,OK,0.00,OK
165,1+2,NG,0.83,SC
165,3+4,OK,0.00,OK
166,1+2,NG,0.72,SC
166,3+4,OK,0.00,OK
167,1+2,NG,1.00,deform
167,3+4,OK,0.00,OK
168,1+2,NG,1.00,deform
168,3+4,OK,0.00,OK
169,1+2,NG,0.81,SC
169,3+4,OK,0.00,OK
170,1+2,NG,0.80,SC
170,3+4,OK,0.00,OK
171,1+2,NG,0.74,SC
171,3+4,OK,0.00,OK
172,1+2,NG,1.00,deform
172,3+4,OK,0.00,OK
173,1+2,NG,0.79,SC
173,3+4,OK,0.00,OK
174,1+2,NG,0.78,SC
174,3+4,OK,0.00,OK
175,1+2,NG,0.78,SC
175,3+4,OK,0.00,OK
176,1+2,NG,1.00,deform
176,3+4,OK,0.00,OK
177,1+2,NG,1.00,deform
177,3+4,OK,0.00,OK
178,1+2,NG,0.81,SC
178,3+4,OK,0.00,OK
179,1+2,NG,1.00,deform
179,3+4,OK,0.00,OK
180,1+2,NG,0.79,SC
180,3+4,OK,0.00,OK
181,1+2,NG,0.75,SC
181,3+4,OK,0.00,OK
182,1+2,NG,0.76,SC
182,3+4,OK,0.00,OK
183,1+2,NG,0.78,SC
183,3+4,OK,0.00,OK
184,1+2,NG,0.81,SC
184,3+4,OK,0.00,OK
185,1+2,NG,0.76,SC
185,3+4,OK,0.00,OK
186,1+2,NG,0.82,SC
186,3+4,OK,0.00,OK
187,1+2,NG,0.73,SC
187,3+4,OK,0.00,OK
188,1+2,NG,0.82,SC
188,3+4,OK,0.00,OK
189,1+2,NG,1.00,deform
189,3+4,OK,0.00,OK
190,1+2,NG,0.79,SC
190,3+4,OK,0.00,OK
191,1+2,NG,0.78,SC
191,3+4,OK,0.00,OK
192,1+2,NG,0.77,SC
192,3+4,OK,0.00,OK
193,1+2,NG,0.83,SC
193,3+4,OK,0.00,OK
194,1+2,NG,0.76,SC
194,3+4,OK,0.00,OK
195,1+2,NG,0.77,SC
195,3+4,OK,0.00,OK
196,1+2,NG,1.00,deform
196,3+4,OK,0.00,OK
197,1+2,NG,0.73,SC
197,3+4,OK,0.00,OK
198,1+2,NG,0.81,SC
198,3+4,OK,0.00,OK
199,1+2,NG,0.75,SC
199,3+4,OK,0.00,OK
200,1+2,NG,0.83,SC
200,3+4,OK,0.00,OK
201,1+2,NG,0.80,SC
201,3+4,OK,0.00,OK
202,1+2,NG,0.83,SC
202,3+4,OK,0.00,OK
203,1+2,NG,0.82,SC
203,3+4,OK,0.00,OK
204,1+2,NG,0.70,SC
204,3+4,OK,0.00,OK
205,1+2,NG,0.78,SC
205,3+4,OK,0.00,OK
206,1+2,NG,0.78,SC
206,3+4,OK,0.00,OK
207,1+2,NG,0.79,SC
207,3+4,OK,0.00,OK
208,1+2,NG,1.00,deform
208,3+4,OK,0.00,OK
209,1+2,NG,1.00,deform
209,3+4,OK,0.00,OK
210,1+2,NG,0.76,SC
210,3+4,OK,0.00,OK
211,1+2,NG,0.82,SC
211,3+4,OK,0.00,OK
212,1+2,NG,0.78,SC
212,3+4,OK,0.00,OK
213,1+2,NG,0.52,SC
213,3+4,OK,0.00,OK
214,1+2,NG,0.77,SC
214,3+4,OK,0.00,OK
215,1+2,NG,0.79,SC
215,3+4,OK,0.00,OK
216,1+2,NG,0.76,SC
216,3+4,OK,0.00,OK
217,1+2,NG,0.67,SC
217,3+4,OK,0.00,OK
218,1+2,NG,0.62,SC
218,3+4,OK,0.00,OK
219,1+2,NG,1.00,deform
219,3+4,OK,0.00,OK
220,1+2,NG,0.77,SC
220,3+4,OK,0.00,OK
221,1+2,NG,0.84,SC
221,3+4,OK,0.00,OK
222,1+2,NG,1.00,deform
222,3+4,OK,0.00,OK
223,1+2,NG,0.83,SC
223,3+4,OK,0.00,OK
224,1+2,NG,0.85,SC
224,3+4,OK,0.00,OK
225,1+2,NG,0.68,SC
225,3+4,OK,0.00,OK
226,1+2,NG,0.70,SC
226,3+4,OK,0.00,OK
227,1+2,NG,0.82,SC
227,3+4,OK,0.00,OK
228,1+2,NG,1.00,deform
228,3+4,OK,0.00,OK
229,1+2,NG,0.78,SC
229,3+4,OK,0.00,OK
230,1+2,NG,1.00,deform
230,3+4,OK,0.00,OK
231,1+2,NG,0.83,SC
231,3+4,OK,0.00,OK
232,1+2,NG,0.79,SC
232,3+4,OK,0.00,OK
233,1+2,NG,0.71,SC
233,3+4,OK,0.00,OK
234,1+2,NG,0.78,SC
234,3+4,OK,0.00,OK

==== 合併組別OK/NG統計 ====
組別,OK數量,NG數量
1+2,3,232
3+4,235,0

==== 站點統計 ====
站點,OK數量,NG數量,瑕疵類型,瑕疵數量
1,9,226,SC,192
1,9,226,INP,2
1,9,226,deform,32
2,6,229,SC,189
2,6,229,NULL_invalid,11
2,6,229,INP,1
2,6,229,deform,28
3,235,0,無,0
4,235,0,無,0

==== 合併組別分數分布統計 ====
組別,樣本數,最小值,最大值,平均值,5%分位數,25%分位數,中位數,75%分位數,95%分位數,推薦閥值
1+2,235,0.00,1.00,0.82,0.67,0.77,0.80,0.85,1.00,1.00
3+4,235,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00

==== 樣品統計 ====
樣品ID,結果,瑕疵類型,瑕疵分數,超時
0,NG,SC,0.75,477.65
1,NG,deform,1.00,215.71
2,NG,deform,1.00,0.00
3,NG,SC,0.83,0.00
4,NG,SC,0.81,0.00
5,NG,SC,0.78,0.00
6,OK,deform,1.00,2085.12
7,NG,SC,0.80,0.00
8,NG,SC,0.82,0.00
9,NG,SC,0.82,0.00
10,NG,SC,0.82,0.00
11,NG,SC,0.68,0.00
12,OK,deform,1.00,260.81
13,NG,SC,0.76,0.00
14,NG,SC,0.81,0.00
15,NG,SC,0.80,0.00
16,NG,SC,0.79,0.00
17,NG,SC,0.79,0.00
18,NG,INP,0.85,0.00
19,NG,SC,0.80,0.00
20,NG,SC,0.77,0.00
21,NG,deform,1.00,0.00
22,NG,SC,0.82,0.00
23,NG,SC,0.84,0.00
24,NG,SC,0.79,0.00
25,NG,SC,0.79,0.00
26,NG,SC,0.81,0.00
27,NG,SC,0.82,0.00
28,NG,SC,0.80,0.00
29,NG,SC,0.80,0.00
30,OK,SC,0.26,0.00
31,NG,SC,0.82,0.00
32,NG,SC,0.84,0.00
33,NG,SC,0.77,0.00
34,NG,SC,0.80,0.00
35,NG,deform,1.00,0.00
36,NG,SC,0.73,0.00
37,NG,SC,0.79,0.00
38,NG,SC,0.73,0.00
39,NG,SC,0.82,0.00
40,NG,SC,0.76,0.00
41,NG,deform,1.00,0.00
42,OK,deform,1.00,0.00
43,NG,SC,0.85,0.00
44,NG,SC,0.78,0.00
45,NG,SC,0.80,0.00
46,NG,deform,1.00,0.00
47,NG,SC,0.61,0.00
48,NG,deform,1.00,0.00
49,NG,deform,1.00,0.00
50,NG,SC,0.70,0.00
51,NG,SC,0.82,0.00
52,NG,deform,1.00,0.00
53,NG,SC,0.80,0.00
54,NG,SC,0.84,0.00
55,NG,SC,0.75,0.00
56,NG,SC,0.74,0.00
57,NG,SC,0.82,0.00
58,NG,SC,0.82,0.00
59,NG,SC,0.77,0.00
60,NG,SC,0.74,0.00
61,NG,SC,0.82,0.00
62,NG,SC,0.85,0.00
63,NG,deform,1.00,0.00
64,NG,SC,0.42,0.00
65,NG,SC,0.76,0.00
66,NG,SC,0.66,0.00
67,NG,SC,0.75,0.00
68,NG,deform,1.00,0.00
69,NG,SC,0.85,0.00
70,NG,deform,1.00,0.00
71,NG,SC,0.78,0.00
72,NG,deform,1.00,0.00
73,NG,SC,0.79,0.00
74,NG,SC,0.66,0.00
75,NG,SC,0.79,0.00
76,NG,SC,0.80,0.00
77,NG,SC,0.77,0.00
78,NG,SC,0.83,0.00
79,NG,SC,0.79,0.00
80,NG,deform,1.00,0.00
81,NG,SC,0.84,0.00
82,NG,SC,0.70,0.00
83,NG,deform,1.00,0.00
84,NG,SC,0.84,0.00
85,NG,SC,0.73,0.00
86,NG,SC,0.78,0.00
87,NG,deform,1.00,0.00
88,NG,deform,1.00,0.00
89,NG,SC,0.77,0.00
90,NG,SC,0.73,0.00
91,NG,SC,0.79,0.00
92,NG,SC,0.80,0.00
93,NG,SC,0.76,0.00
94,NG,SC,0.74,0.00
95,NG,SC,0.79,0.00
96,NG,deform,1.00,0.00
97,NG,SC,0.78,0.00
98,NG,SC,0.78,0.00
99,NG,SC,0.79,0.00
100,NG,deform,1.00,0.00
101,NG,SC,0.82,0.00
102,NG,deform,1.00,0.00
103,OK,deform,1.00,0.00
104,NG,SC,0.67,0.00
105,NG,SC,0.77,0.00
106,NG,SC,0.80,0.00
107,NG,SC,0.83,0.00
108,NG,SC,0.79,0.00
109,NG,SC,0.84,0.00
110,NG,SC,0.80,0.00
111,NG,SC,0.78,0.00
112,NG,SC,0.79,0.00
113,NG,deform,1.00,0.00
114,NG,SC,0.76,0.00
115,NG,SC,0.75,0.00
116,OK,OK,0.00,0.00
117,NG,SC,0.83,0.00
118,NG,SC,0.79,0.00
119,NG,SC,0.76,0.00
120,NG,SC,0.82,0.00
121,NG,SC,0.77,0.00
122,NG,deform,1.00,0.00
123,NG,SC,0.76,0.00
124,NG,SC,0.77,0.00
125,NG,deform,1.00,0.00
126,NG,SC,0.80,0.00
127,NG,SC,0.86,0.00
128,NG,SC,0.73,0.00
129,NG,INP,0.88,0.00
130,NG,deform,1.00,0.00
131,NG,SC,0.82,0.00
132,NG,SC,0.80,0.00
133,NG,SC,0.83,0.00
134,NG,SC,0.51,0.00
135,OK,SC,0.40,0.00
136,NG,SC,0.83,0.00
137,NG,deform,1.00,0.00
138,OK,deform,1.00,0.00
139,NG,SC,0.85,0.00
140,NG,SC,0.84,0.00
141,NG,deform,1.00,0.00
142,NG,deform,1.00,0.00
143,NG,SC,0.81,0.00
144,NG,deform,1.00,0.00
145,NG,SC,0.77,0.00
146,NG,deform,1.00,0.00
147,NG,SC,0.73,0.00
148,NG,SC,0.82,0.00
149,NG,SC,0.82,0.00
150,NG,SC,0.83,0.00
151,NG,SC,0.84,0.00
152,NG,SC,0.85,0.00
153,NG,SC,0.83,0.00
154,NG,SC,0.80,0.00
155,OK,deform,1.00,0.00
156,NG,deform,1.00,0.00
157,NG,SC,0.83,0.00
158,OK,deform,1.00,0.00
159,NG,SC,0.85,0.00
160,NG,SC,0.80,0.00
161,NG,SC,0.79,0.00
162,NG,SC,0.82,0.00
163,NG,SC,0.82,0.00
164,NG,SC,0.83,0.00
165,NG,SC,0.83,0.00
166,NG,SC,0.72,0.00
167,OK,deform,1.00,0.00
168,NG,deform,1.00,0.00
169,NG,SC,0.81,0.00
170,NG,SC,0.80,0.00
171,NG,SC,0.74,0.00
172,NG,deform,1.00,0.00
173,NG,SC,0.79,0.00
174,NG,SC,0.78,0.00
175,NG,SC,0.78,0.00
176,NG,deform,1.00,0.00
177,NG,deform,1.00,0.00
178,NG,SC,0.81,0.00
179,NG,deform,1.00,0.00
180,NG,SC,0.79,0.00
181,NG,SC,0.75,0.00
182,NG,SC,0.76,0.00
183,NG,SC,0.78,0.00
184,NG,SC,0.81,0.00
185,NG,SC,0.76,0.00
186,NG,SC,0.82,0.00
187,NG,SC,0.73,0.00
188,NG,SC,0.82,0.00
189,OK,deform,1.00,0.00
190,NG,SC,0.79,0.00
191,NG,SC,0.78,0.00
192,NG,SC,0.77,0.00
193,NG,SC,0.83,0.00
194,NG,SC,0.76,0.00
195,NG,SC,0.77,0.00
196,NG,deform,1.00,0.00
197,NG,SC,0.73,0.00
198,NG,SC,0.81,0.00
199,NG,SC,0.75,0.00
200,NG,SC,0.83,0.00
201,NG,SC,0.80,0.00
202,NG,SC,0.83,0.00
203,NG,SC,0.82,0.00
204,NG,SC,0.70,0.00
205,NG,SC,0.78,0.00
206,NG,SC,0.78,0.00
207,NG,SC,0.79,0.00
208,OK,deform,1.00,0.00
209,NG,deform,1.00,0.00
210,NG,SC,0.76,0.00
211,NG,SC,0.82,0.00
212,NG,SC,0.78,0.00
213,NG,SC,0.52,0.00
214,NG,SC,0.77,0.00
215,NG,SC,0.79,0.00
216,NG,SC,0.76,0.00
217,NG,SC,0.67,0.00
218,NG,SC,0.62,0.00
219,OK,deform,1.00,0.00
220,NG,SC,0.77,0.00
221,NG,SC,0.84,0.00
222,NG,deform,1.00,0.00
223,NG,SC,0.83,0.00
224,NG,SC,0.85,0.00
225,NG,SC,0.68,0.00
226,NG,SC,0.70,0.00
227,NG,SC,0.82,0.00
228,NG,deform,1.00,0.00
229,NG,SC,0.78,0.00
230,NG,deform,1.00,0.00
231,NG,SC,0.83,0.00
232,NG,SC,0.79,0.00
233,NG,SC,0.71,0.00
234,NG,SC,0.78,0.00

==== 總體統計 ====
總樣品數,235
OK數量,14
NG數量,221
不良率(%),94.04

==== 瑕疵統計 ====
瑕疵類型,數量,比例
SC,179,0.81
deform,40,0.18
INP,2,0.01

==== 分數分布分析 ====
瑕疵類型,樣本數量,最小值,最大值,平均值,5%分位數,25%分位數,中位數,75%分位數,95%分位數,99%分位數,推薦閾值
SC,181,0.26,0.86,0.78,0.67,0.76,0.79,0.82,0.84,0.85,0.40
deform,51,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
INP,2,0.85,0.88,0.87,0.85,0.85,0.87,0.88,0.88,0.88,0.00
OK,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00

==== ROC曲線數據 ====
瑕疵類型,閾值,真陽性率,假陽性率,準確率,F1分數
SC,0.00,1.00,1.00,0.99,0.99
SC,0.05,1.00,1.00,0.99,0.99
SC,0.10,1.00,1.00,0.99,0.99
SC,0.15,1.00,1.00,0.99,0.99
SC,0.20,1.00,1.00,0.99,0.99
SC,0.25,1.00,1.00,0.99,0.99
SC,0.30,1.00,0.50,0.99,1.00
SC,0.35,1.00,0.50,0.99,1.00
SC,0.40,1.00,0.00,1.00,1.00
SC,0.45,0.99,0.00,0.99,1.00
SC,0.50,0.99,0.00,0.99,1.00
SC,0.55,0.98,0.00,0.98,0.99
SC,0.60,0.98,0.00,0.98,0.99
SC,0.65,0.97,0.00,0.97,0.99
SC,0.70,0.93,0.00,0.93,0.96
SC,0.75,0.82,0.00,0.82,0.90
SC,0.80,0.42,0.00,0.43,0.60
SC,0.85,0.03,0.00,0.04,0.05
SC,0.90,0.00,0.00,0.01,0.00
SC,0.95,0.00,0.00,0.01,0.00
deform,0.00,1.00,1.00,0.78,0.88
deform,0.05,1.00,1.00,0.78,0.88
deform,0.10,1.00,1.00,0.78,0.88
deform,0.15,1.00,1.00,0.78,0.88
deform,0.20,1.00,1.00,0.78,0.88
deform,0.25,1.00,1.00,0.78,0.88
deform,0.30,1.00,1.00,0.78,0.88
deform,0.35,1.00,1.00,0.78,0.88
deform,0.40,1.00,1.00,0.78,0.88
deform,0.45,1.00,1.00,0.78,0.88
deform,0.50,1.00,1.00,0.78,0.88
deform,0.55,1.00,1.00,0.78,0.88
deform,0.60,1.00,1.00,0.78,0.88
deform,0.65,1.00,1.00,0.78,0.88
deform,0.70,1.00,1.00,0.78,0.88
deform,0.75,1.00,1.00,0.78,0.88
deform,0.80,1.00,1.00,0.78,0.88
deform,0.85,1.00,1.00,0.78,0.88
deform,0.90,1.00,1.00,0.78,0.88
deform,0.95,1.00,1.00,0.78,0.88

==== 混淆矩陣（使用推薦閾值）====
瑕疵類型,閾值,真陽性(TP),假陽性(FP),真陰性(TN),假陰性(FN),準確率,靈敏度,特異度
SC,0.40,179,0,2,0,1.00,1.00,1.00
deform,0.00,40,11,0,0,0.78,1.00,0.00
INP,0.00,2,0,0,0,1.00,1.00,0.00
OK,0.00,0,1,0,0,0.00,0.00,0.00
