
==== 樣品級監控 ====
樣品ID,站點,結果,瑕疵名稱,分數
57,3+4,OK,0.00,OK
58,1+2,NG,0.53,bp
58,3+4,OK,0.00,OK
59,1+2,NG,0.74,bp
59,3+4,OK,0.00,OK
60,1+2,NG,0.91,dirty
60,3+4,OK,0.00,OK
61,1+2,NG,0.65,bp
61,3+4,OK,0.00,OK
62,1+2,NG,0.78,bp
62,3+4,OK,0.00,OK
63,1+2,NG,0.79,bp
63,3+4,OK,0.00,OK
64,1+2,NG,0.53,bp
64,3+4,OK,0.00,OK
65,1+2,OK,0.00,OK
65,3+4,OK,0.00,OK
66,1+2,NG,0.66,bp
66,3+4,OK,0.00,OK
67,1+2,OK,0.30,dirty
67,3+4,OK,0.00,OK
68,1+2,NG,0.76,bp
68,3+4,OK,0.00,OK
69,1+2,OK,0.00,OK
69,3+4,OK,0.00,OK
70,1+2,NG,0.47,dirty
70,3+4,OK,0.00,OK
71,1+2,NG,0.79,bp
71,3+4,OK,0.00,OK
72,1+2,NG,0.66,bp
72,3+4,OK,0.00,OK
73,1+2,OK,0.00,OK
73,3+4,OK,0.00,OK
74,1+2,NG,0.70,bp
74,3+4,OK,0.00,OK
75,1+2,OK,0.00,OK
75,3+4,OK,0.00,OK
76,1+2,NG,0.76,bp
76,3+4,OK,0.00,OK
77,1+2,NG,0.60,bp
77,3+4,OK,0.00,OK
78,1+2,NG,0.80,bp
78,3+4,OK,0.00,OK
79,1+2,NG,0.64,bp
79,3+4,OK,0.00,OK
80,1+2,OK,0.00,OK
80,3+4,OK,0.00,OK
81,1+2,OK,0.00,OK
81,3+4,OK,0.00,OK
82,1+2,NG,0.56,bp
82,3+4,OK,0.00,OK
83,1+2,NG,0.83,bp
83,3+4,OK,0.00,OK
84,1+2,NG,0.79,dirty
84,3+4,OK,0.00,OK
85,1+2,OK,0.00,OK
85,3+4,OK,0.00,OK
86,1+2,NG,0.68,wr
86,3+4,OK,0.00,OK
87,1+2,OK,0.00,OK
87,3+4,OK,0.00,OK
88,1+2,OK,0.00,OK
88,3+4,OK,0.00,OK
89,1+2,OK,0.00,OK
89,3+4,OK,0.00,OK
90,1+2,OK,0.00,OK
90,3+4,OK,0.00,OK
91,1+2,OK,0.00,OK
91,3+4,OK,0.00,OK
92,1+2,OK,0.00,OK
92,3+4,OK,0.00,OK
93,1+2,OK,0.00,OK
93,3+4,OK,0.00,OK
94,1+2,NG,0.76,bp
94,3+4,OK,0.00,OK
95,1+2,OK,0.00,OK
95,3+4,OK,0.00,OK
96,1+2,OK,0.00,OK
96,3+4,OK,0.00,OK
97,1+2,NG,0.88,bp
97,3+4,OK,0.00,OK
98,1+2,OK,0.00,OK
98,3+4,OK,0.00,OK
99,1+2,NG,0.49,bp
99,3+4,OK,0.00,OK
100,1+2,NG,0.76,dirty
100,3+4,OK,0.00,OK
101,1+2,NG,0.65,bp
101,3+4,OK,0.00,OK
102,1+2,NG,0.72,bp
102,3+4,OK,0.00,OK
103,1+2,OK,0.00,OK
103,3+4,OK,0.00,OK
104,1+2,NG,0.85,bp
104,3+4,OK,0.00,OK
105,1+2,OK,0.00,OK
105,3+4,OK,0.00,OK
106,1+2,NG,0.55,bp
106,3+4,OK,0.00,OK
107,1+2,NG,0.88,dirty
107,3+4,OK,0.00,OK
108,1+2,NG,0.50,bp
108,3+4,OK,0.00,OK
109,1+2,NG,0.76,bp
109,3+4,OK,0.00,OK
110,1+2,NG,0.75,dirty
110,3+4,OK,0.00,OK
111,1+2,OK,0.00,OK
111,3+4,OK,0.00,OK
112,1+2,OK,0.00,OK
112,3+4,OK,0.00,OK
113,1+2,OK,0.00,OK
113,3+4,OK,0.00,OK
114,1+2,OK,0.00,OK
114,3+4,OK,0.00,OK
115,1+2,NG,0.42,bp
115,3+4,OK,0.00,OK
116,1+2,NG,0.77,bp
116,3+4,OK,0.00,OK
117,1+2,OK,0.00,OK
117,3+4,OK,0.00,OK
118,1+2,NG,0.67,bp
118,3+4,OK,0.00,OK
119,1+2,NG,0.46,bp
119,3+4,OK,0.00,OK
120,1+2,NG,0.46,bp
120,3+4,OK,0.00,OK
121,1+2,OK,0.00,OK
121,3+4,OK,0.00,OK
122,1+2,NG,0.86,dirty
122,3+4,OK,0.00,OK
123,1+2,NG,0.79,dirty
123,3+4,OK,0.00,OK
124,1+2,NG,0.82,bp
124,3+4,OK,0.00,OK
125,1+2,OK,0.00,OK
125,3+4,OK,0.00,OK
126,1+2,OK,0.00,OK
126,3+4,OK,0.00,OK
127,1+2,OK,0.00,OK
127,3+4,OK,0.00,OK
128,1+2,NG,0.77,bp
128,3+4,OK,0.00,OK
129,1+2,OK,0.00,OK
129,3+4,OK,0.00,OK
130,1+2,NG,0.59,dirty
130,3+4,OK,0.00,OK
131,1+2,NG,0.83,dirty
131,3+4,OK,0.00,OK
132,1+2,OK,0.36,bp
132,3+4,OK,0.00,OK
133,1+2,OK,0.00,OK
133,3+4,OK,0.00,OK
134,1+2,NG,0.84,bp
134,3+4,OK,0.00,OK
135,1+2,NG,0.46,dirty
135,3+4,OK,0.00,OK
136,1+2,OK,0.00,OK
136,3+4,OK,0.00,OK
137,1+2,NG,0.76,bp
137,3+4,OK,0.00,OK
138,1+2,OK,0.40,dirty
138,3+4,OK,0.00,OK
139,1+2,NG,0.69,wr
139,3+4,OK,0.00,OK
140,1+2,NG,0.79,dirty
140,3+4,OK,0.00,OK
141,1+2,NG,0.72,dirty
141,3+4,OK,0.00,OK
142,1+2,NG,0.75,bp
142,3+4,OK,0.00,OK
143,1+2,NG,0.77,dirty
143,3+4,OK,0.00,OK
144,1+2,NG,0.57,bp
144,3+4,OK,0.00,OK
145,1+2,OK,0.35,bp
145,3+4,OK,0.00,OK
146,1+2,OK,0.00,OK
146,3+4,OK,0.00,OK
147,1+2,OK,0.00,OK
147,3+4,OK,0.00,OK
148,1+2,NG,0.52,bp
148,3+4,OK,0.00,OK
149,1+2,NG,0.49,bp
149,3+4,OK,0.00,OK
150,1+2,NG,0.81,bp
150,3+4,OK,0.00,OK
151,1+2,NG,0.83,dirty
151,3+4,OK,0.00,OK
152,1+2,NG,0.88,dirty
152,3+4,OK,0.00,OK
153,1+2,OK,0.00,OK
153,3+4,OK,0.00,OK
154,1+2,OK,0.31,wr
154,3+4,OK,0.00,OK
155,1+2,NG,0.87,bp
155,3+4,OK,0.00,OK
156,1+2,NG,0.75,bp
156,3+4,OK,0.00,OK
157,1+2,OK,0.00,OK
157,3+4,OK,0.00,OK
158,1+2,OK,0.00,OK
158,3+4,OK,0.00,OK
159,1+2,NG,0.81,bp
159,3+4,OK,0.00,OK
160,1+2,NG,0.85,bp
160,3+4,OK,0.00,OK
161,1+2,OK,0.00,OK
161,3+4,OK,0.00,OK
162,1+2,OK,0.26,bp
162,3+4,OK,0.00,OK
163,1+2,OK,0.00,OK
163,3+4,OK,0.00,OK
164,1+2,NG,0.81,bp
164,3+4,OK,0.00,OK
165,1+2,OK,0.00,OK
165,3+4,OK,0.00,OK
166,1+2,NG,0.82,bp
166,3+4,OK,0.00,OK
167,1+2,NG,0.45,bp
167,3+4,OK,0.00,OK
168,1+2,NG,0.75,bp
168,3+4,OK,0.00,OK
169,1+2,NG,0.79,dirty
169,3+4,OK,0.00,OK
170,1+2,NG,0.67,dirty
170,3+4,OK,0.00,OK
171,1+2,NG,0.82,bp
171,3+4,OK,0.00,OK
172,1+2,NG,0.70,bp
172,3+4,OK,0.00,OK
173,1+2,OK,0.00,OK
173,3+4,OK,0.00,OK
174,1+2,NG,0.76,bp
174,3+4,OK,0.00,OK
175,1+2,NG,0.64,bp
175,3+4,OK,0.00,OK
176,1+2,OK,0.00,OK
176,3+4,OK,0.00,OK
177,1+2,NG,0.88,dirty
177,3+4,OK,0.00,OK
178,1+2,NG,0.45,bp
178,3+4,OK,0.00,OK
179,1+2,NG,0.61,dirty
179,3+4,OK,0.00,OK
180,1+2,OK,0.00,OK
180,3+4,OK,0.00,OK
181,1+2,OK,0.00,OK
181,3+4,OK,0.00,OK
182,1+2,OK,0.00,OK
182,3+4,OK,0.00,OK
183,1+2,OK,0.00,OK
183,3+4,OK,0.00,OK
184,1+2,NG,0.76,bp
184,3+4,OK,0.00,OK
185,1+2,OK,0.00,OK
185,3+4,OK,0.00,OK
186,1+2,NG,0.74,bp
186,3+4,OK,0.00,OK
187,1+2,NG,0.44,bp
187,3+4,OK,0.00,OK
188,1+2,NG,0.81,wr
188,3+4,OK,0.00,OK
189,1+2,NG,0.79,bp
189,3+4,OK,0.00,OK
190,1+2,NG,0.80,bp
190,3+4,OK,0.00,OK
191,1+2,OK,0.00,OK
191,3+4,OK,0.00,OK
192,1+2,OK,0.00,OK
192,3+4,OK,0.00,OK
193,1+2,OK,0.35,bp
193,3+4,OK,0.00,OK
194,1+2,NG,0.81,dirty
194,3+4,OK,0.00,OK
195,1+2,NG,0.80,bp
195,3+4,OK,0.00,OK
196,1+2,NG,0.73,dirty
196,3+4,OK,0.00,OK
197,1+2,OK,0.00,OK
197,3+4,OK,0.00,OK
198,1+2,NG,0.53,bp
198,3+4,OK,0.00,OK
199,1+2,OK,0.00,OK
199,3+4,OK,0.00,OK
200,1+2,NG,0.73,bp
200,3+4,OK,0.00,OK
201,1+2,OK,0.00,OK
201,3+4,OK,0.00,OK
202,1+2,NG,0.71,bp
202,3+4,OK,0.00,OK
203,1+2,NG,0.79,bp
203,3+4,OK,0.00,OK
204,1+2,OK,0.00,OK
204,3+4,OK,0.00,OK
205,1+2,OK,0.00,OK
205,3+4,OK,0.00,OK
206,1+2,NG,0.76,bp
206,3+4,OK,0.00,OK
207,1+2,NG,0.88,dirty
207,3+4,OK,0.00,OK
208,1+2,NG,0.82,bp
208,3+4,OK,0.00,OK
209,1+2,NG,0.80,bp
209,3+4,OK,0.00,OK
210,1+2,NG,0.65,bp
210,3+4,OK,0.00,OK
211,1+2,NG,0.83,bp
211,3+4,OK,0.00,OK
212,1+2,OK,0.00,OK
212,3+4,OK,0.00,OK
213,1+2,NG,0.73,bp
213,3+4,OK,0.00,OK

==== 合併組別OK/NG統計 ====
組別,OK數量,NG數量
1+2,85,129
3+4,214,0

==== 站點統計 ====
站點,OK數量,NG數量,瑕疵類型,瑕疵數量
1,129,85,bp,59
1,129,85,dirty,21
1,129,85,wr,5
2,120,94,bp,74
2,120,94,dirty,19
2,120,94,wr,1
3,214,0,無,0
4,214,0,無,0

==== 合併組別分數分布統計 ====
組別,樣本數,最小值,最大值,平均值,5%分位數,25%分位數,中位數,75%分位數,95%分位數,推薦閥值
1+2,214,0.00,0.91,0.44,0.00,0.00,0.56,0.76,0.85,0.85
3+4,214,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00

==== 樣品統計 ====
樣品ID,結果,瑕疵類型,瑕疵分數,超時
0,NG,bp,0.72,-3884.33
1,NG,bp,0.62,-3896.01
2,NG,bp,0.83,-3928.90
3,OK,OK,0.00,-566.15
4,NG,bp,0.62,-3927.51
5,OK,OK,0.00,-564.39
6,NG,bp,0.81,-3925.10
7,NG,dirty,0.56,-3875.83
8,NG,bp,0.50,-3928.75
9,NG,bp,0.72,-3908.95
10,NG,bp,0.41,-3930.23
11,OK,OK,0.00,-579.96
12,NG,bp,0.45,-3923.77
13,OK,OK,0.00,-571.25
14,OK,OK,0.00,-565.51
15,NG,bp,0.72,-3927.67
16,OK,OK,0.00,-584.81
17,NG,dirty,0.68,-3935.13
18,OK,OK,0.00,-579.71
19,NG,wr,0.59,-3914.67
20,OK,OK,0.00,-572.50
21,OK,OK,0.00,-548.68
22,OK,OK,0.00,-574.28
23,NG,bp,0.76,-3916.49
24,NG,bp,0.69,-3849.70
25,NG,wr,0.66,-3913.05
26,OK,OK,0.00,-555.46
27,NG,bp,0.64,-3910.86
28,NG,bp,0.43,-3643.62
29,OK,OK,0.00,-578.20
30,OK,OK,0.00,-573.91
31,OK,OK,0.00,-574.57
32,NG,dirty,0.83,-3928.21
33,OK,OK,0.00,-303.84
34,NG,bp,0.67,-3928.42
35,OK,OK,0.00,-581.96
36,NG,dirty,0.77,-3930.11
37,OK,OK,0.00,-548.63
38,NG,dirty,0.88,-3926.23
39,NG,bp,0.83,-3921.10
40,NG,bp,0.68,-3882.35
41,NG,bp,0.85,-3911.21
42,OK,OK,0.00,-555.55
43,NG,bp,0.66,-3882.12
44,NG,dirty,0.84,-3935.13
45,OK,OK,0.00,-582.78
46,NG,bp,0.86,-3917.23
47,OK,OK,0.00,-579.64
48,OK,OK,0.00,-574.35
49,NG,bp,0.83,-3924.42
50,NG,bp,0.41,-3923.90
51,NG,bp,0.61,-3931.06
52,NG,bp,0.68,-3923.85
53,OK,bp,0.26,-567.64
54,NG,bp,0.66,-3925.90
55,OK,OK,0.00,-570.17
56,OK,OK,0.00,-572.17
57,NG,dirty,0.74,-3904.71
58,NG,bp,0.53,-3911.02
59,NG,bp,0.74,-3931.95
60,NG,dirty,0.91,-3913.95
61,NG,bp,0.65,-3931.09
62,NG,bp,0.78,-3927.95
63,NG,bp,0.79,-3914.60
64,NG,bp,0.53,-3924.78
65,OK,OK,0.00,-518.64
66,NG,bp,0.66,-3891.38
67,OK,dirty,0.30,-559.38
68,NG,bp,0.76,-3923.29
69,OK,OK,0.00,-570.55
70,NG,dirty,0.47,-3916.13
71,NG,bp,0.79,-3898.57
72,NG,bp,0.66,-3911.48
73,OK,OK,0.00,-534.50
74,NG,bp,0.70,-3907.67
75,OK,OK,0.00,-556.61
76,NG,bp,0.76,-3929.75
77,NG,bp,0.60,-3918.24
78,NG,bp,0.80,-3864.92
79,NG,bp,0.64,-3906.65
80,OK,OK,0.00,-406.33
81,OK,OK,0.00,-576.92
82,NG,bp,0.56,-3921.83
83,NG,bp,0.83,-3927.67
84,NG,dirty,0.79,-3924.45
85,OK,OK,0.00,-577.44
86,NG,wr,0.68,-3882.89
87,OK,OK,0.00,-546.75
88,OK,OK,0.00,-550.43
89,OK,OK,0.00,-571.34
90,OK,OK,0.00,-557.73
91,OK,OK,0.00,-563.55
92,OK,OK,0.00,-213.73
93,OK,OK,0.00,-454.95
94,NG,bp,0.76,-3928.97
95,OK,OK,0.00,-575.32
96,OK,OK,0.00,-579.83
97,NG,bp,0.88,-3923.17
98,OK,OK,0.00,-559.59
99,NG,bp,0.49,-3653.92
100,NG,dirty,0.76,-3916.75
101,NG,bp,0.65,-3900.64
102,NG,bp,0.72,-3928.48
103,OK,OK,0.00,-567.17
104,NG,bp,0.85,-3914.51
105,OK,OK,0.00,-574.13
106,NG,bp,0.55,-1887.02
107,NG,dirty,0.88,-65.36
108,NG,bp,0.50,-957.17
109,NG,bp,0.76,-1175.46
110,NG,dirty,0.75,-1365.22
111,OK,OK,0.00,1049.45
112,OK,OK,0.00,753.82
113,OK,OK,0.00,483.90
114,OK,OK,0.00,209.56
115,NG,bp,0.42,-3593.93
116,NG,bp,0.77,-3856.20
117,OK,OK,0.00,-565.93
118,NG,bp,0.67,-3924.28
119,NG,bp,0.46,-3930.35
120,NG,bp,0.46,-3929.05
121,OK,OK,0.00,-584.72
122,NG,dirty,0.86,-3927.28
123,NG,dirty,0.79,-3922.47
124,NG,bp,0.82,-3902.24
125,OK,OK,0.00,-573.14
126,OK,OK,0.00,-569.80
127,OK,OK,0.00,-574.58
128,NG,bp,0.77,-3733.06
129,OK,OK,0.00,-580.42
130,NG,dirty,0.59,-3932.09
131,NG,dirty,0.83,-3928.54
132,OK,bp,0.36,-574.44
133,OK,OK,0.00,-560.37
134,NG,bp,0.84,-3915.82
135,NG,dirty,0.46,-3915.84
136,OK,OK,0.00,-582.71
137,NG,bp,0.76,-3922.93
138,OK,dirty,0.40,-575.17
139,NG,wr,0.69,-3929.02
140,NG,dirty,0.79,-3901.83
141,NG,dirty,0.72,-3912.98
142,NG,bp,0.75,-3909.85
143,NG,dirty,0.77,-3866.56
144,NG,bp,0.57,-3927.09
145,OK,bp,0.35,-578.70
146,OK,OK,0.00,-551.42
147,OK,OK,0.00,-575.31
148,NG,bp,0.52,-3913.54
149,NG,bp,0.49,-3918.86
150,NG,bp,0.81,-3920.11
151,NG,dirty,0.83,-3909.50
152,NG,dirty,0.88,-3909.67
153,OK,OK,0.00,-521.55
154,OK,wr,0.31,-559.59
155,NG,bp,0.87,-3914.83
156,NG,bp,0.75,-3917.69
157,OK,OK,0.00,-582.95
158,OK,OK,0.00,-575.98
159,NG,bp,0.81,-3930.27
160,NG,bp,0.85,-3909.99
161,OK,OK,0.00,-572.04
162,OK,bp,0.26,-569.94
163,OK,OK,0.00,-436.84
164,NG,bp,0.81,-3914.93
165,OK,OK,0.00,-579.76
166,NG,bp,0.82,-3900.48
167,NG,bp,0.45,-3928.38
168,NG,bp,0.75,-3892.79
169,NG,dirty,0.79,-3733.41
170,NG,dirty,0.67,-3922.63
171,NG,bp,0.82,-3921.91
172,NG,bp,0.70,-3906.82
173,OK,OK,0.00,-561.34
174,NG,bp,0.76,-3907.99
175,NG,bp,0.64,-3855.85
176,OK,OK,0.00,-565.40
177,NG,dirty,0.88,-3925.18
178,NG,bp,0.45,-3921.89
179,NG,dirty,0.61,-3900.53
180,OK,OK,0.00,-565.38
181,OK,OK,0.00,-561.20
182,OK,OK,0.00,-540.55
183,OK,OK,0.00,-540.65
184,NG,bp,0.76,-3937.11
185,OK,OK,0.00,-576.34
186,NG,bp,0.74,-3927.61
187,NG,bp,0.44,-3929.23
188,NG,wr,0.81,-3926.89
189,NG,bp,0.79,-3926.58
190,NG,bp,0.80,-3927.82
191,OK,OK,0.00,-576.01
192,OK,OK,0.00,-529.83
193,OK,bp,0.35,-570.75
194,NG,dirty,0.81,-3921.50
195,NG,bp,0.80,-3886.70
196,NG,dirty,0.73,-3933.17
197,OK,OK,0.00,-579.05
198,NG,bp,0.53,-3918.31
199,OK,OK,0.00,-561.83
200,NG,bp,0.73,-3918.53
201,OK,OK,0.00,-569.13
202,NG,bp,0.71,-3920.01
203,NG,bp,0.79,-3923.72
204,OK,OK,0.00,-376.41
205,OK,OK,0.00,-566.28
206,NG,bp,0.76,-3933.39
207,NG,dirty,0.88,-3922.17
208,NG,bp,0.82,-3913.90
209,NG,bp,0.80,-3608.26
210,NG,bp,0.65,-3928.26
211,NG,bp,0.83,-3911.92
212,OK,OK,0.00,-555.41
213,NG,bp,0.73,-3923.21

==== 總體統計 ====
總樣品數,214
OK數量,85
NG數量,129
不良率(%),60.28

==== 瑕疵統計 ====
瑕疵類型,數量,比例
bp,94,0.73
dirty,30,0.23
wr,5,0.04

==== 分數分布分析 ====
瑕疵類型,樣本數量,最小值,最大值,平均值,5%分位數,25%分位數,中位數,75%分位數,95%分位數,99%分位數,推薦閾值
bp,99,0.26,0.88,0.67,0.36,0.56,0.72,0.79,0.85,0.88,0.37
OK,77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
dirty,32,0.30,0.91,0.73,0.40,0.68,0.78,0.84,0.88,0.91,0.40
wr,6,0.31,0.81,0.62,0.31,0.59,0.67,0.69,0.81,0.81,0.31

==== ROC曲線數據 ====
瑕疵類型,閾值,真陽性率,假陽性率,準確率,F1分數
bp,0.00,1.00,1.00,0.95,0.97
bp,0.05,1.00,1.00,0.95,0.97
bp,0.10,1.00,1.00,0.95,0.97
bp,0.15,1.00,1.00,0.95,0.97
bp,0.20,1.00,1.00,0.95,0.97
bp,0.25,1.00,1.00,0.95,0.97
bp,0.30,1.00,0.60,0.97,0.98
bp,0.35,1.00,0.60,0.97,0.98
bp,0.40,1.00,0.00,1.00,1.00
bp,0.45,0.94,0.00,0.94,0.97
bp,0.50,0.86,0.00,0.87,0.93
bp,0.55,0.80,0.00,0.81,0.89
bp,0.60,0.78,0.00,0.79,0.87
bp,0.65,0.69,0.00,0.71,0.82
bp,0.70,0.56,0.00,0.59,0.72
bp,0.75,0.44,0.00,0.46,0.61
bp,0.80,0.21,0.00,0.25,0.35
bp,0.85,0.05,0.00,0.10,0.10
bp,0.90,0.00,0.00,0.05,0.00
bp,0.95,0.00,0.00,0.05,0.00
OK,0.00,0.00,1.00,0.00,0.00
OK,0.05,0.00,0.00,1.00,0.00
OK,0.10,0.00,0.00,1.00,0.00
OK,0.15,0.00,0.00,1.00,0.00
OK,0.20,0.00,0.00,1.00,0.00
OK,0.25,0.00,0.00,1.00,0.00
OK,0.30,0.00,0.00,1.00,0.00
OK,0.35,0.00,0.00,1.00,0.00
OK,0.40,0.00,0.00,1.00,0.00
OK,0.45,0.00,0.00,1.00,0.00
OK,0.50,0.00,0.00,1.00,0.00
OK,0.55,0.00,0.00,1.00,0.00
OK,0.60,0.00,0.00,1.00,0.00
OK,0.65,0.00,0.00,1.00,0.00
OK,0.70,0.00,0.00,1.00,0.00
OK,0.75,0.00,0.00,1.00,0.00
OK,0.80,0.00,0.00,1.00,0.00
OK,0.85,0.00,0.00,1.00,0.00
OK,0.90,0.00,0.00,1.00,0.00
OK,0.95,0.00,0.00,1.00,0.00
dirty,0.00,1.00,1.00,0.94,0.97
dirty,0.05,1.00,1.00,0.94,0.97
dirty,0.10,1.00,1.00,0.94,0.97
dirty,0.15,1.00,1.00,0.94,0.97
dirty,0.20,1.00,1.00,0.94,0.97
dirty,0.25,1.00,1.00,0.94,0.97
dirty,0.30,1.00,1.00,0.94,0.97
dirty,0.35,1.00,0.50,0.97,0.98
dirty,0.40,1.00,0.00,1.00,1.00
dirty,0.45,1.00,0.00,1.00,1.00
dirty,0.50,0.93,0.00,0.94,0.97
dirty,0.55,0.93,0.00,0.94,0.97
dirty,0.60,0.87,0.00,0.88,0.93
dirty,0.65,0.83,0.00,0.84,0.91
dirty,0.70,0.77,0.00,0.78,0.87
dirty,0.75,0.67,0.00,0.69,0.80
dirty,0.80,0.40,0.00,0.44,0.57
dirty,0.85,0.23,0.00,0.28,0.38
dirty,0.90,0.03,0.00,0.09,0.06
dirty,0.95,0.00,0.00,0.06,0.00

==== 混淆矩陣（使用推薦閾值）====
瑕疵類型,閾值,真陽性(TP),假陽性(FP),真陰性(TN),假陰性(FN),準確率,靈敏度,特異度
bp,0.37,94,0,5,0,1.00,1.00,1.00
OK,0.00,0,77,0,0,0.00,0.00,0.00
dirty,0.40,30,0,2,0,1.00,1.00,1.00
wr,0.31,5,0,1,0,1.00,1.00,1.00
