
==== 樣品級監控 ====
樣品ID,站點,結果,瑕疵名稱,分數
92,1+2,NG,0.83,dirty
92,3+4,OK,0.00,OK
93,1+2,NG,0.67,bp
93,3+4,OK,0.00,OK
94,1+2,NG,0.82,dirty
94,3+4,OK,0.00,OK
95,1+2,NG,0.87,dirty
95,3+4,OK,0.00,OK
96,1+2,NG,0.68,bp
96,3+4,OK,0.00,OK
97,1+2,NG,0.85,dirty
97,3+4,OK,0.00,OK
98,1+2,NG,0.86,dirty
98,3+4,OK,0.00,OK
99,1+2,NG,0.73,bp
99,3+4,OK,0.00,OK
100,1+2,NG,0.86,dirty
100,3+4,OK,0.00,OK
101,1+2,NG,1.00,NULL_invalid
101,3+4,OK,0.00,OK
102,1+2,NG,0.69,dirty
102,3+4,OK,0.00,OK
103,1+2,NG,0.84,dirty
103,3+4,OK,0.00,OK
104,1+2,NG,0.85,dirty
104,3+4,OK,0.00,OK
105,1+2,NG,0.45,dirty
105,3+4,OK,0.00,OK
106,1+2,NG,0.59,dirty
106,3+4,OK,0.00,OK
107,1+2,NG,0.77,bp
107,3+4,OK,0.00,OK
108,1+2,NG,0.87,dirty
108,3+4,OK,0.00,OK
109,1+2,NG,0.86,dirty
109,3+4,OK,0.00,OK
110,1+2,NG,0.79,dirty
110,3+4,OK,0.00,OK
111,1+2,NG,0.79,dirty
111,3+4,OK,0.25,outsc
112,1+2,OK,0.30,bp
112,3+4,OK,0.00,OK
113,1+2,NG,0.67,bp
113,3+4,OK,0.00,OK
114,1+2,NG,0.73,dirty
114,3+4,OK,0.00,OK
115,1+2,NG,0.86,dirty
115,3+4,OK,0.00,OK
116,1+2,NG,0.86,bp
116,3+4,OK,0.00,OK
117,1+2,NG,0.86,dirty
117,3+4,OK,0.00,OK
118,1+2,NG,0.75,dirty
118,3+4,OK,0.00,OK
119,1+2,NG,0.68,bp
119,3+4,OK,0.00,OK
120,1+2,NG,0.41,wr
120,3+4,OK,0.00,OK
121,1+2,NG,0.88,dirty
121,3+4,OK,0.00,OK
122,1+2,NG,0.84,dirty
122,3+4,OK,0.00,OK
123,1+2,NG,0.80,bp
123,3+4,OK,0.00,OK
124,1+2,NG,0.88,dirty
124,3+4,OK,0.00,OK
125,1+2,NG,0.91,wr
125,3+4,OK,0.00,OK
126,1+2,NG,0.88,dirty
126,3+4,NG,0.56,outsc
127,1+2,NG,0.75,bp
127,3+4,OK,0.00,OK
128,1+2,NG,0.83,dirty
128,3+4,OK,0.00,OK
129,1+2,NG,0.87,dirty
129,3+4,OK,0.00,OK
130,1+2,NG,0.87,dirty
130,3+4,OK,0.00,OK
131,1+2,NG,0.90,wr
131,3+4,OK,0.33,outsc
132,1+2,NG,0.85,dirty
132,3+4,OK,0.00,OK
133,1+2,NG,0.88,dirty
133,3+4,OK,0.00,OK
134,1+2,NG,0.85,dirty
134,3+4,OK,0.00,OK
135,1+2,NG,0.84,dirty
135,3+4,OK,0.32,outsc
136,1+2,NG,0.69,dirty
136,3+4,OK,0.00,OK
137,1+2,NG,0.86,dirty
137,3+4,OK,0.00,OK
138,1+2,NG,0.85,dirty
138,3+4,OK,0.00,OK
139,1+2,NG,0.86,dirty
139,3+4,OK,0.00,OK
140,1+2,NG,0.86,dirty
140,3+4,OK,0.00,OK
141,1+2,NG,0.89,dirty
141,3+4,NG,0.72,outsc
142,1+2,NG,0.87,dirty
142,3+4,OK,0.00,OK
143,1+2,NG,0.77,dirty
143,3+4,NG,0.67,outsc
144,1+2,NG,0.85,dirty
144,3+4,OK,0.00,OK
145,1+2,NG,0.88,bp
145,3+4,NG,0.87,outsc
146,1+2,NG,0.86,dirty
146,3+4,OK,0.00,OK
147,1+2,NG,0.88,bp
147,3+4,OK,0.00,OK
148,1+2,NG,0.85,bp
148,3+4,OK,0.00,OK
149,1+2,NG,0.85,dirty
149,3+4,OK,0.00,OK
150,1+2,NG,0.71,wr
150,3+4,OK,0.00,OK
151,1+2,NG,0.86,dirty
151,3+4,OK,0.00,OK
152,1+2,NG,0.65,bp
152,3+4,OK,0.00,OK
153,1+2,NG,0.79,dirty
153,3+4,OK,0.34,outsc
154,1+2,NG,0.88,dirty
154,3+4,OK,0.00,OK
155,1+2,NG,0.87,dirty
155,3+4,OK,0.00,OK
156,1+2,NG,0.87,bp
156,3+4,OK,0.00,OK
157,1+2,NG,0.84,dirty
157,3+4,OK,0.00,OK
158,1+2,NG,0.86,dirty
158,3+4,OK,0.32,outsc
159,1+2,NG,0.88,dirty
159,3+4,OK,0.00,OK
160,1+2,NG,0.56,bp
160,3+4,OK,0.00,OK
161,1+2,NG,0.85,bp
161,3+4,OK,0.00,OK
162,1+2,NG,0.84,dirty
162,3+4,OK,0.00,OK
163,1+2,NG,0.81,dirty
163,3+4,NG,0.67,outsc
164,1+2,NG,0.78,dirty
164,3+4,OK,0.00,OK
165,1+2,NG,0.87,dirty
165,3+4,OK,0.00,OK
166,1+2,NG,0.86,dirty
166,3+4,OK,0.00,OK
167,1+2,NG,0.49,dirty
167,3+4,OK,0.00,OK
168,1+2,NG,0.89,wr
168,3+4,OK,0.27,outsc
169,1+2,NG,0.75,dirty
169,3+4,OK,0.00,OK
170,1+2,NG,0.75,bp
170,3+4,OK,0.00,OK
171,1+2,NG,0.84,dirty
171,3+4,OK,0.00,OK
172,1+2,NG,0.78,dirty
172,3+4,OK,0.00,OK
173,1+2,NG,0.76,bp
173,3+4,OK,0.00,OK
174,1+2,NG,0.85,dirty
174,3+4,OK,0.00,OK
175,1+2,NG,0.87,dirty
175,3+4,OK,0.00,OK
176,1+2,NG,0.87,dirty
176,3+4,OK,0.00,OK
177,1+2,NG,0.89,dirty
177,3+4,OK,0.00,OK
178,1+2,NG,0.86,dirty
178,3+4,OK,0.00,OK
179,1+2,NG,0.86,dirty
179,3+4,OK,0.00,OK
180,1+2,NG,0.78,dirty
180,3+4,OK,0.00,OK
181,1+2,NG,0.83,dirty
181,3+4,OK,0.00,OK
182,1+2,OK,0.00,OK
182,3+4,OK,0.00,OK
183,1+2,NG,0.84,wr
183,3+4,OK,0.00,OK
184,1+2,NG,0.86,dirty
184,3+4,OK,0.32,outsc
185,1+2,NG,0.82,dirty
185,3+4,OK,0.00,OK
186,1+2,NG,0.86,dirty
186,3+4,OK,0.00,OK
187,1+2,NG,0.77,dirty
187,3+4,OK,0.00,OK
188,1+2,NG,0.87,dirty
188,3+4,OK,0.00,OK

==== 合併組別OK/NG統計 ====
組別,OK數量,NG數量
1+2,4,185
3+4,174,15

==== 站點統計 ====
站點,OK數量,NG數量,瑕疵類型,瑕疵數量
1,19,170,bp,45
1,19,170,dirty,115
1,19,170,wr,10
2,28,161,bp,34
2,28,161,dirty,112
2,28,161,NULL_invalid,2
2,28,161,wr,13
3,182,7,outsc,7
4,180,9,outsc,9

==== 合併組別分數分布統計 ====
組別,樣本數,最小值,最大值,平均值,5%分位數,25%分位數,中位數,75%分位數,95%分位數,推薦閥值
1+2,189,0.00,1.00,0.80,0.59,0.78,0.84,0.87,0.89,0.89
3+4,189,0.00,0.88,0.07,0.00,0.00,0.00,0.00,0.64,0.64

==== 樣品統計 ====
樣品ID,結果,瑕疵類型,瑕疵分數,超時
0,NG,dirty,0.77,-3874.74
1,NG,bp,0.75,-3887.05
2,NG,dirty,0.83,-3687.08
3,NG,dirty,0.88,-3918.85
4,NG,dirty,0.87,-3914.87
5,NG,bp,0.78,-3913.95
6,NG,bp,0.79,-3903.57
7,NG,bp,0.84,-3886.34
8,NG,dirty,0.84,-3909.85
9,NG,dirty,0.82,-3911.01
10,NG,dirty,0.88,-3890.81
11,NG,dirty,0.81,-3913.42
12,NG,dirty,0.87,-3908.75
13,NG,dirty,0.81,-3903.66
14,NG,bp,0.75,-3891.71
15,OK,OK,0.00,-560.99
16,NG,wr,0.76,-3921.72
17,NG,dirty,0.83,-3869.21
18,NG,bp,0.73,-3878.54
19,NG,dirty,0.86,-3819.60
20,NG,dirty,0.89,-3725.10
21,NG,bp,0.81,-3915.47
22,NG,wr,0.82,-3913.94
23,NG,bp,0.77,-3907.51
24,NG,wr,0.92,-3898.11
25,NG,bp,0.75,-3883.67
26,NG,bp,0.83,-1853.80
27,NG,wr,0.85,-2897.35
28,NG,dirty,0.89,-3176.65
29,NG,dirty,0.87,-3841.64
30,NG,outsc,0.77,-3910.38
31,NG,dirty,0.88,-1860.43
32,NG,dirty,0.87,-2792.29
33,NG,bp,0.62,-3082.24
34,NG,dirty,0.83,-3682.09
35,NG,dirty,0.85,-3910.07
36,NG,bp,0.79,-3898.78
37,NG,dirty,0.88,-3916.38
38,NG,dirty,0.78,-3915.19
39,NG,dirty,0.86,-3906.01
40,NG,bp,0.69,-3903.68
41,NG,dirty,0.90,-3898.81
42,NG,dirty,0.89,-3885.41
43,NG,bp,0.81,-3882.83
44,NG,outsc,0.88,-3881.25
45,NG,dirty,0.87,-3887.25
46,NG,dirty,0.87,-3884.44
47,NG,bp,0.79,-3903.78
48,OK,NULL_invalid,1.00,-567.22
49,NG,dirty,0.84,-3915.24
50,NG,dirty,0.82,-3910.83
51,NG,dirty,0.86,-3897.88
52,NG,dirty,0.90,-3876.84
53,NG,bp,0.78,-3917.75
54,NG,dirty,0.88,-3916.15
55,NG,dirty,0.83,-3894.21
56,NG,dirty,0.83,-3908.43
57,NG,dirty,0.84,-3616.01
58,NG,dirty,0.50,-3859.17
59,NG,dirty,0.87,-3889.29
60,NG,dirty,0.86,-3915.28
61,NG,dirty,0.88,-3902.77
62,NG,dirty,0.87,-3884.00
63,NG,dirty,0.83,-3882.58
64,NG,dirty,0.87,-3878.01
65,NG,dirty,0.83,-3886.06
66,NG,dirty,0.87,-3882.11
67,NG,bp,0.84,-3853.91
68,NG,dirty,0.82,-3909.79
69,NG,wr,0.87,-3873.05
70,NG,dirty,0.87,-3909.27
71,NG,dirty,0.85,-3891.30
72,NG,bp,0.83,-3871.05
73,NG,dirty,0.89,-3913.61
74,NG,wr,0.87,-3916.86
75,NG,bp,0.82,-3911.21
76,NG,dirty,0.88,-3901.05
77,NG,dirty,0.83,-3915.64
78,NG,dirty,0.76,-3913.80
79,NG,dirty,0.83,-3913.94
80,OK,OK,0.00,-535.21
81,NG,bp,0.77,-3890.42
82,NG,bp,0.74,-3881.31
83,NG,dirty,0.88,-3839.74
84,NG,dirty,0.87,-3862.54
85,NG,bp,0.81,-3910.56
86,NG,dirty,0.85,-3906.37
87,NG,wr,0.67,-3877.94
88,NG,dirty,0.85,-3904.96
89,NG,bp,0.65,-3894.94
90,NG,dirty,0.89,-3728.53
91,NG,dirty,0.85,-3914.37
92,NG,dirty,0.83,-3899.65
93,NG,bp,0.67,-3913.62
94,NG,dirty,0.82,-3883.59
95,NG,dirty,0.87,-3902.14
96,NG,bp,0.68,-3622.88
97,NG,dirty,0.85,-3911.15
98,NG,dirty,0.86,-3916.09
99,NG,bp,0.73,-3910.98
100,NG,dirty,0.86,-3887.72
101,OK,NULL_invalid,1.00,-535.57
102,NG,dirty,0.69,-3603.22
103,NG,dirty,0.84,-3913.88
104,NG,dirty,0.85,-3906.39
105,NG,dirty,0.45,-3904.47
106,NG,dirty,0.59,-3855.14
107,NG,bp,0.77,-3859.46
108,NG,dirty,0.87,-3794.25
109,NG,dirty,0.86,-3912.33
110,NG,dirty,0.79,-3919.80
111,NG,dirty,0.79,-3921.71
112,OK,bp,0.30,-549.65
113,NG,bp,0.67,-3884.85
114,NG,dirty,0.73,-1868.34
115,NG,dirty,0.86,-2879.64
116,NG,bp,0.86,-3790.04
117,NG,dirty,0.86,-1838.68
118,NG,dirty,0.75,-2206.02
119,NG,bp,0.68,-3916.86
120,NG,wr,0.41,-3913.11
121,NG,dirty,0.88,-3867.86
122,NG,dirty,0.84,-3869.11
123,NG,bp,0.80,-3900.89
124,NG,dirty,0.88,-3913.59
125,NG,wr,0.91,-3910.47
126,NG,dirty,0.88,-3909.43
127,NG,bp,0.75,-3904.81
128,NG,dirty,0.83,-3910.85
129,NG,dirty,0.87,-3910.30
130,NG,dirty,0.87,-3911.72
131,NG,wr,0.90,-3898.81
132,NG,dirty,0.85,-3894.22
133,NG,dirty,0.88,-3682.10
134,NG,dirty,0.85,-3917.37
135,NG,dirty,0.84,-3903.13
136,NG,dirty,0.69,-3915.68
137,NG,dirty,0.86,-3913.55
138,NG,dirty,0.85,-3917.37
139,NG,dirty,0.86,-3908.33
140,NG,dirty,0.86,-3919.48
141,NG,dirty,0.89,-3893.56
142,NG,dirty,0.87,-3911.83
143,NG,dirty,0.77,-3909.41
144,NG,dirty,0.85,-3906.02
145,NG,bp,0.88,-3904.57
146,NG,dirty,0.86,-3916.57
147,NG,bp,0.88,-3903.47
148,NG,bp,0.85,-3883.71
149,NG,dirty,0.85,-3875.51
150,NG,wr,0.71,-3624.70
151,NG,dirty,0.86,-3881.39
152,NG,bp,0.65,-3912.79
153,NG,dirty,0.79,-3895.18
154,NG,dirty,0.88,-3884.12
155,NG,dirty,0.87,-3872.83
156,NG,bp,0.87,-3913.38
157,NG,dirty,0.84,-3911.77
158,NG,dirty,0.86,-3910.23
159,NG,dirty,0.88,-3911.31
160,NG,bp,0.56,-3908.67
161,NG,bp,0.85,-3912.90
162,NG,dirty,0.84,-3906.65
163,NG,dirty,0.81,-3911.59
164,NG,dirty,0.78,-3905.33
165,NG,dirty,0.87,-3888.85
166,NG,dirty,0.86,-3728.93
167,NG,dirty,0.49,-3916.60
168,NG,wr,0.89,-3877.68
169,NG,dirty,0.75,-3901.97
170,NG,bp,0.75,-3898.60
171,NG,dirty,0.84,-3897.55
172,NG,dirty,0.78,-3893.60
173,NG,bp,0.76,-3864.35
174,NG,dirty,0.85,-3850.28
175,NG,dirty,0.87,-3893.44
176,NG,dirty,0.87,-3631.85
177,NG,dirty,0.89,-3913.62
178,NG,dirty,0.86,-3902.06
179,NG,dirty,0.86,-3884.24
180,NG,dirty,0.78,-3885.37
181,NG,dirty,0.83,-3884.66
182,OK,OK,0.00,-232.31
183,NG,wr,0.84,-3850.80
184,NG,dirty,0.86,-3907.69
185,NG,dirty,0.82,-3916.94
186,NG,dirty,0.86,-3872.55
187,NG,dirty,0.77,-3858.84
188,NG,dirty,0.87,-3880.07

==== 總體統計 ====
總樣品數,189
OK數量,6
NG數量,183
不良率(%),96.83

==== 瑕疵統計 ====
瑕疵類型,數量,比例
dirty,127,0.69
bp,41,0.22
wr,13,0.07
outsc,2,0.01

==== 分數分布分析 ====
瑕疵類型,樣本數量,最小值,最大值,平均值,5%分位數,25%分位數,中位數,75%分位數,95%分位數,99%分位數,推薦閾值
dirty,127,0.45,0.90,0.83,0.73,0.83,0.86,0.87,0.89,0.90,0.00
bp,42,0.30,0.88,0.75,0.62,0.73,0.77,0.82,0.87,0.88,0.30
OK,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
wr,13,0.41,0.92,0.80,0.41,0.76,0.85,0.89,0.92,0.92,0.00
outsc,2,0.77,0.88,0.83,0.77,0.77,0.83,0.88,0.88,0.88,0.00
NULL_invalid,2,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00

==== ROC曲線數據 ====
瑕疵類型,閾值,真陽性率,假陽性率,準確率,F1分數
dirty,0.00,1.00,0.00,1.00,1.00
dirty,0.05,1.00,0.00,1.00,1.00
dirty,0.10,1.00,0.00,1.00,1.00
dirty,0.15,1.00,0.00,1.00,1.00
dirty,0.20,1.00,0.00,1.00,1.00
dirty,0.25,1.00,0.00,1.00,1.00
dirty,0.30,1.00,0.00,1.00,1.00
dirty,0.35,1.00,0.00,1.00,1.00
dirty,0.40,1.00,0.00,1.00,1.00
dirty,0.45,1.00,0.00,1.00,1.00
dirty,0.50,0.98,0.00,0.98,0.99
dirty,0.55,0.98,0.00,0.98,0.99
dirty,0.60,0.97,0.00,0.97,0.98
dirty,0.65,0.97,0.00,0.97,0.98
dirty,0.70,0.95,0.00,0.95,0.98
dirty,0.75,0.94,0.00,0.94,0.97
dirty,0.80,0.84,0.00,0.84,0.91
dirty,0.85,0.57,0.00,0.57,0.73
dirty,0.90,0.01,0.00,0.01,0.02
dirty,0.95,0.00,0.00,0.00,0.00
bp,0.00,1.00,1.00,0.98,0.99
bp,0.05,1.00,1.00,0.98,0.99
bp,0.10,1.00,1.00,0.98,0.99
bp,0.15,1.00,1.00,0.98,0.99
bp,0.20,1.00,1.00,0.98,0.99
bp,0.25,1.00,1.00,0.98,0.99
bp,0.30,1.00,0.00,1.00,1.00
bp,0.35,1.00,0.00,1.00,1.00
bp,0.40,1.00,0.00,1.00,1.00
bp,0.45,1.00,0.00,1.00,1.00
bp,0.50,1.00,0.00,1.00,1.00
bp,0.55,1.00,0.00,1.00,1.00
bp,0.60,0.98,0.00,0.98,0.99
bp,0.65,0.93,0.00,0.93,0.96
bp,0.70,0.78,0.00,0.79,0.88
bp,0.75,0.61,0.00,0.62,0.76
bp,0.80,0.34,0.00,0.36,0.51
bp,0.85,0.15,0.00,0.17,0.26
bp,0.90,0.00,0.00,0.02,0.00
bp,0.95,0.00,0.00,0.02,0.00

==== 混淆矩陣（使用推薦閾值）====
瑕疵類型,閾值,真陽性(TP),假陽性(FP),真陰性(TN),假陰性(FN),準確率,靈敏度,特異度
dirty,0.00,127,0,0,0,1.00,1.00,0.00
bp,0.30,41,0,1,0,1.00,1.00,1.00
OK,0.00,0,3,0,0,0.00,0.00,0.00
wr,0.00,13,0,0,0,1.00,1.00,0.00
outsc,0.00,2,0,0,0,1.00,1.00,0.00
NULL_invalid,1.00,0,2,0,0,0.00,0.00,0.00
