
==== 樣品級監控 ====
樣品ID,站點,結果,瑕疵名稱,分數
125,1+2,OK,0.00,OK
125,3+4,OK,0.00,OK
126,1+2,NG,0.81,WP
126,3+4,OK,0.00,OK
127,1+2,NG,0.90,SC
127,3+4,OK,0.00,OK
128,1+2,NG,0.89,bp
128,3+4,OK,0.00,OK
129,1+2,OK,0.00,OK
129,3+4,OK,0.00,OK
130,1+2,NG,0.91,SC
130,3+4,NG,0.84,outsc
131,1+2,NG,0.89,SC
131,3+4,OK,0.00,OK
132,1+2,NG,0.85,SC
132,3+4,NG,0.48,outsc
133,1+2,OK,0.00,OK
133,3+4,OK,0.35,outsc
134,1+2,NG,0.91,bp
134,3+4,OK,0.00,OK
135,1+2,NG,1.00,deform
135,3+4,NG,0.65,outsc
136,1+2,OK,0.35,WP
136,3+4,OK,0.00,OK
137,1+2,NG,0.85,bp
137,3+4,OK,0.30,outsc
138,1+2,NG,0.69,bp
138,3+4,NG,0.78,outsc
139,1+2,NG,0.91,bp
139,3+4,OK,0.00,OK
140,1+2,NG,0.85,WP
140,3+4,OK,0.00,OK
141,1+2,OK,0.00,OK
141,3+4,NG,0.71,outsc
142,1+2,NG,0.85,WP
142,3+4,OK,0.00,OK
143,1+2,NG,0.72,bp
143,3+4,NG,0.76,outsc
144,1+2,NG,0.90,bp
144,3+4,NG,0.64,outsc
145,1+2,NG,0.93,bp
145,3+4,OK,0.00,OK
146,1+2,OK,0.28,bp
146,3+4,NG,0.75,outsc
147,1+2,NG,0.86,WP
147,3+4,OK,0.00,OK
148,1+2,NG,0.90,bp
148,3+4,NG,0.78,outsc
149,1+2,OK,0.00,OK
149,3+4,OK,0.00,OK
150,1+2,NG,0.91,SC
150,3+4,NG,0.81,outsc
151,1+2,OK,0.00,OK
151,3+4,NG,0.67,outsc
152,1+2,OK,0.00,OK
152,3+4,NG,0.45,outsc
153,1+2,OK,0.26,bp
153,3+4,NG,0.74,outsc
154,1+2,OK,0.37,bp
154,3+4,OK,0.00,OK
155,1+2,NG,0.88,SC
155,3+4,OK,0.00,OK
156,1+2,NG,0.82,bp
156,3+4,OK,0.00,OK
157,1+2,OK,0.39,SC
157,3+4,OK,0.00,OK
158,1+2,OK,0.00,OK
158,3+4,NG,0.68,outsc
159,1+2,NG,0.86,bp
159,3+4,OK,0.00,OK
160,1+2,NG,0.68,bp
160,3+4,NG,0.77,outsc
161,1+2,NG,0.90,bp
161,3+4,OK,0.37,outsc
162,1+2,OK,0.00,OK
162,3+4,OK,0.00,OK
163,1+2,NG,0.89,bp
163,3+4,OK,0.00,OK
164,1+2,NG,0.81,bp
164,3+4,OK,0.36,outsc
165,1+2,OK,0.00,OK
165,3+4,OK,0.00,OK
166,1+2,NG,0.86,SC
166,3+4,OK,0.00,OK
167,1+2,NG,0.94,bp
167,3+4,OK,0.00,OK
168,1+2,OK,0.00,OK
168,3+4,OK,0.36,outsc
169,1+2,NG,0.90,SC
169,3+4,NG,0.59,outsc
170,1+2,NG,0.73,WP
170,3+4,OK,0.00,OK
171,1+2,NG,0.72,SC
171,3+4,NG,0.82,outsc
172,1+2,NG,0.74,bp
172,3+4,OK,0.00,OK

==== 合併組別OK/NG統計 ====
組別,OK數量,NG數量
1+2,52,121
3+4,103,70

==== 站點統計 ====
站點,OK數量,NG數量,瑕疵類型,瑕疵數量
1,80,93,bp,38
1,80,93,SC,42
1,80,93,WP,9
1,80,93,deform,4
2,72,101,bp,52
2,72,101,SC,31
2,72,101,WP,17
2,72,101,deform,1
3,127,46,outsc,46
4,123,50,outsc,50

==== 合併組別分數分布統計 ====
組別,樣本數,最小值,最大值,平均值,5%分位數,25%分位數,中位數,75%分位數,95%分位數,推薦閥值
1+2,173,0.00,1.00,0.60,0.00,0.29,0.79,0.89,0.93,0.93
3+4,173,0.00,0.88,0.31,0.00,0.00,0.00,0.68,0.83,0.83

==== 樣品統計 ====
樣品ID,結果,瑕疵類型,瑕疵分數,超時
0,NG,SC,0.90,273.33
1,NG,SC,0.85,-566.45
2,NG,outsc,0.78,-3609.00
3,NG,bp,0.79,-3819.57
4,NG,outsc,0.68,-3809.79
5,NG,outsc,0.75,-3791.83
6,NG,SC,0.91,-3819.70
7,NG,SC,0.64,-3795.13
8,NG,SC,0.84,-3822.72
9,OK,OK,0.00,-534.63
10,NG,bp,0.90,-3799.83
11,OK,SC,0.29,-364.41
12,NG,bp,0.81,-3746.72
13,NG,SC,0.86,-3824.63
14,NG,outsc,0.77,-3828.10
15,NG,SC,0.89,-3822.22
16,NG,WP,0.81,-3820.24
17,NG,outsc,0.84,-3742.13
18,NG,SC,0.77,-3797.22
19,NG,bp,0.93,-3735.04
20,NG,bp,0.87,-3729.14
21,NG,WP,0.87,-3581.13
22,NG,bp,0.93,-3815.64
23,NG,outsc,0.77,-3817.71
24,OK,OK,0.00,-569.12
25,NG,SC,0.93,-3823.02
26,NG,outsc,0.84,-3744.48
27,NG,bp,0.74,-3810.69
28,NG,bp,0.89,-3779.59
29,NG,outsc,0.42,-3497.47
30,NG,bp,0.92,-3813.02
31,NG,outsc,0.76,-3815.84
32,NG,bp,0.85,-3813.87
33,NG,outsc,0.72,-3793.46
34,NG,WP,0.58,-3817.32
35,NG,bp,0.89,-3809.19
36,NG,bp,0.91,-3816.63
37,NG,bp,0.88,-3812.68
38,NG,bp,0.88,-3808.92
39,OK,OK,0.00,-577.31
40,NG,bp,0.91,-3826.90
41,NG,bp,0.80,-3823.60
42,NG,outsc,0.69,-3764.18
43,NG,WP,0.85,-3821.24
44,NG,bp,0.81,-3805.54
45,NG,bp,0.88,-3806.08
46,NG,deform,1.00,-3830.85
47,NG,SC,0.91,-3821.95
48,NG,bp,0.67,-3822.97
49,NG,SC,0.80,-3817.48
50,NG,SC,0.91,-3583.94
51,NG,SC,0.86,-3826.32
52,NG,outsc,0.78,-3809.40
53,NG,bp,0.92,-3817.97
54,NG,outsc,0.74,-3796.32
55,NG,outsc,0.82,-3812.35
56,NG,SC,0.83,-3745.38
57,NG,WP,0.78,-3803.10
58,NG,bp,0.68,-3550.45
59,NG,bp,0.88,-3809.13
60,NG,outsc,0.75,-3807.51
61,NG,bp,0.94,-3817.62
62,OK,SC,0.30,-581.75
63,NG,outsc,0.86,-3818.41
64,NG,outsc,0.79,-3799.87
65,OK,OK,0.00,-567.37
66,OK,OK,0.00,-539.72
67,OK,WP,0.34,-512.18
68,NG,outsc,0.88,-3731.39
69,NG,bp,0.85,-3792.34
70,NG,WP,0.64,-3789.24
71,NG,bp,0.91,-3575.46
72,NG,bp,0.82,-3824.91
73,NG,bp,0.86,-3828.11
74,NG,bp,0.63,-3825.17
75,NG,bp,0.87,-3815.55
76,OK,OK,0.00,-550.67
77,NG,outsc,0.56,-3814.33
78,NG,bp,0.73,-3763.54
79,NG,SC,0.87,-3803.62
80,NG,SC,0.87,-3810.31
81,NG,bp,0.90,-3806.45
82,NG,WP,0.52,-3797.97
83,NG,SC,0.86,-3823.21
84,NG,bp,0.76,-3816.50
85,OK,OK,0.00,-569.14
86,NG,bp,0.92,-3786.91
87,NG,outsc,0.80,-3807.42
88,NG,deform,1.00,-3804.05
89,NG,bp,0.88,-3814.24
90,NG,bp,0.92,-3786.83
91,NG,bp,0.91,-3816.82
92,OK,OK,0.00,-325.88
93,NG,SC,0.88,-3829.68
94,NG,SC,0.90,-3802.66
95,NG,outsc,0.61,-3784.55
96,NG,SC,0.51,-3826.90
97,NG,bp,0.76,-3808.71
98,NG,SC,0.90,-3816.09
99,NG,outsc,0.88,-3787.53
100,NG,SC,0.89,-3808.60
101,NG,SC,0.52,-3817.72
102,NG,SC,0.91,-3641.66
103,NG,bp,0.70,-3823.64
104,NG,WP,0.65,-3807.88
105,OK,WP,0.29,-577.95
106,NG,SC,0.91,-3818.64
107,OK,bp,0.37,-569.20
108,NG,WP,0.66,-3800.18
109,NG,bp,0.69,-3800.98
110,NG,deform,1.00,-3798.04
111,NG,outsc,0.81,-3796.53
112,NG,SC,0.80,-3572.34
113,NG,bp,0.58,-3829.54
114,OK,WP,0.26,-578.18
115,NG,WP,0.69,-3817.23
116,OK,WP,0.33,-560.96
117,NG,outsc,0.81,-3810.81
118,NG,SC,0.88,-3776.24
119,NG,deform,1.00,-3790.30
120,NG,SC,0.90,-3784.81
121,OK,OK,0.00,-548.71
122,OK,OK,0.00,-271.15
123,NG,outsc,0.73,-3830.09
124,NG,SC,0.77,-3829.47
125,OK,OK,0.00,-565.82
126,NG,WP,0.81,-3816.29
127,NG,SC,0.90,-3703.62
128,NG,bp,0.89,-3827.37
129,OK,OK,0.00,-572.25
130,NG,SC,0.91,-3793.56
131,NG,SC,0.89,-3819.04
132,NG,SC,0.85,-3817.98
133,OK,outsc,0.35,-385.38
134,NG,bp,0.91,-3819.52
135,NG,deform,1.00,-3818.26
136,OK,WP,0.35,-573.06
137,NG,bp,0.85,-3809.57
138,NG,outsc,0.78,-3798.96
139,NG,bp,0.91,-3795.52
140,NG,WP,0.85,-3483.15
141,NG,outsc,0.71,-3816.66
142,NG,WP,0.85,-3824.30
143,NG,outsc,0.76,-3820.49
144,NG,bp,0.90,-3813.72
145,NG,bp,0.93,-3811.15
146,NG,outsc,0.75,-3766.39
147,NG,WP,0.86,-3634.72
148,NG,bp,0.90,-3820.46
149,OK,OK,0.00,-556.53
150,NG,SC,0.91,-3725.07
151,NG,outsc,0.67,-3799.37
152,NG,outsc,0.45,-3727.19
153,NG,outsc,0.74,-3815.36
154,OK,bp,0.37,-571.18
155,NG,SC,0.88,-3814.06
156,NG,bp,0.82,-3805.39
157,OK,SC,0.39,3509.24
158,NG,outsc,0.68,-893.63
159,NG,bp,0.86,-872.11
160,NG,outsc,0.77,-1989.09
161,NG,bp,0.90,-2843.62
162,OK,OK,0.00,-580.84
163,NG,bp,0.89,-3825.53
164,NG,bp,0.81,-3813.06
165,OK,OK,0.00,-550.38
166,NG,SC,0.86,-3791.10
167,NG,bp,0.94,-3534.72
168,OK,outsc,0.36,-576.57
169,NG,SC,0.90,-3795.04
170,NG,WP,0.73,-3823.32
171,NG,outsc,0.82,-3792.08
172,NG,bp,0.74,-3784.05

==== 總體統計 ====
總樣品數,173
OK數量,27
NG數量,146
不良率(%),84.39

==== 瑕疵統計 ====
瑕疵類型,數量,比例
bp,54,0.37
SC,37,0.25
outsc,35,0.24
WP,15,0.10
deform,5,0.03

==== 分數分布分析 ====
瑕疵類型,樣本數量,最小值,最大值,平均值,5%分位數,25%分位數,中位數,75%分位數,95%分位數,99%分位數,推薦閾值
SC,40,0.29,0.93,0.81,0.39,0.83,0.88,0.90,0.91,0.93,0.39
outsc,37,0.35,0.88,0.72,0.36,0.69,0.76,0.80,0.88,0.88,0.36
bp,56,0.37,0.94,0.83,0.58,0.80,0.88,0.91,0.93,0.94,0.37
OK,15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
WP,20,0.26,0.87,0.63,0.26,0.52,0.68,0.85,0.87,0.87,0.36
deform,5,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00

==== ROC曲線數據 ====
瑕疵類型,閾值,真陽性率,假陽性率,準確率,F1分數
SC,0.00,1.00,1.00,0.93,0.96
SC,0.05,1.00,1.00,0.93,0.96
SC,0.10,1.00,1.00,0.93,0.96
SC,0.15,1.00,1.00,0.93,0.96
SC,0.20,1.00,1.00,0.93,0.96
SC,0.25,1.00,1.00,0.93,0.96
SC,0.30,1.00,0.67,0.95,0.97
SC,0.35,1.00,0.33,0.98,0.99
SC,0.40,1.00,0.00,1.00,1.00
SC,0.45,1.00,0.00,1.00,1.00
SC,0.50,1.00,0.00,1.00,1.00
SC,0.55,0.95,0.00,0.95,0.97
SC,0.60,0.95,0.00,0.95,0.97
SC,0.65,0.92,0.00,0.93,0.96
SC,0.70,0.92,0.00,0.93,0.96
SC,0.75,0.92,0.00,0.93,0.96
SC,0.80,0.84,0.00,0.85,0.91
SC,0.85,0.73,0.00,0.75,0.84
SC,0.90,0.30,0.00,0.35,0.46
SC,0.95,0.00,0.00,0.08,0.00
outsc,0.00,1.00,1.00,0.95,0.97
outsc,0.05,1.00,1.00,0.95,0.97
outsc,0.10,1.00,1.00,0.95,0.97
outsc,0.15,1.00,1.00,0.95,0.97
outsc,0.20,1.00,1.00,0.95,0.97
outsc,0.25,1.00,1.00,0.95,0.97
outsc,0.30,1.00,1.00,0.95,0.97
outsc,0.35,1.00,0.50,0.97,0.99
outsc,0.40,1.00,0.00,1.00,1.00
outsc,0.45,0.94,0.00,0.95,0.97
outsc,0.50,0.94,0.00,0.95,0.97
outsc,0.55,0.94,0.00,0.95,0.97
outsc,0.60,0.91,0.00,0.92,0.96
outsc,0.65,0.89,0.00,0.89,0.94
outsc,0.70,0.77,0.00,0.78,0.87
outsc,0.75,0.60,0.00,0.62,0.75
outsc,0.80,0.26,0.00,0.30,0.41
outsc,0.85,0.09,0.00,0.14,0.16
outsc,0.90,0.00,0.00,0.05,0.00
outsc,0.95,0.00,0.00,0.05,0.00
bp,0.00,1.00,1.00,0.96,0.98
bp,0.05,1.00,1.00,0.96,0.98
bp,0.10,1.00,1.00,0.96,0.98
bp,0.15,1.00,1.00,0.96,0.98
bp,0.20,1.00,1.00,0.96,0.98
bp,0.25,1.00,1.00,0.96,0.98
bp,0.30,1.00,1.00,0.96,0.98
bp,0.35,1.00,1.00,0.96,0.98
bp,0.40,1.00,0.00,1.00,1.00
bp,0.45,1.00,0.00,1.00,1.00
bp,0.50,1.00,0.00,1.00,1.00
bp,0.55,1.00,0.00,1.00,1.00
bp,0.60,0.98,0.00,0.98,0.99
bp,0.65,0.96,0.00,0.96,0.98
bp,0.70,0.89,0.00,0.89,0.94
bp,0.75,0.83,0.00,0.84,0.91
bp,0.80,0.76,0.00,0.77,0.86
bp,0.85,0.63,0.00,0.64,0.77
bp,0.90,0.31,0.00,0.34,0.48
bp,0.95,0.00,0.00,0.04,0.00
WP,0.00,1.00,1.00,0.75,0.86
WP,0.05,1.00,1.00,0.75,0.86
WP,0.10,1.00,1.00,0.75,0.86
WP,0.15,1.00,1.00,0.75,0.86
WP,0.20,1.00,1.00,0.75,0.86
WP,0.25,1.00,1.00,0.75,0.86
WP,0.30,1.00,0.60,0.85,0.91
WP,0.35,1.00,0.20,0.95,0.97
WP,0.40,1.00,0.00,1.00,1.00
WP,0.45,1.00,0.00,1.00,1.00
WP,0.50,1.00,0.00,1.00,1.00
WP,0.55,0.93,0.00,0.95,0.97
WP,0.60,0.87,0.00,0.90,0.93
WP,0.65,0.73,0.00,0.80,0.85
WP,0.70,0.60,0.00,0.70,0.75
WP,0.75,0.53,0.00,0.65,0.70
WP,0.80,0.47,0.00,0.60,0.64
WP,0.85,0.13,0.00,0.35,0.24
WP,0.90,0.00,0.00,0.25,0.00
WP,0.95,0.00,0.00,0.25,0.00

==== 混淆矩陣（使用推薦閾值）====
瑕疵類型,閾值,真陽性(TP),假陽性(FP),真陰性(TN),假陰性(FN),準確率,靈敏度,特異度
SC,0.39,37,0,3,0,1.00,1.00,1.00
outsc,0.36,35,0,2,0,1.00,1.00,1.00
bp,0.37,54,0,2,0,1.00,1.00,1.00
OK,0.00,0,15,0,0,0.00,0.00,0.00
WP,0.36,15,0,5,0,1.00,1.00,1.00
deform,0.00,5,0,0,0,1.00,1.00,0.00
