
==== 樣品級監控 ====
樣品ID,站點,結果,瑕疵名稱,分數
103,1+2,NG,0.88,SC
103,3+4,OK,0.00,OK
104,1+2,NG,0.90,SC
104,3+4,OK,0.40,OTP
105,1+2,NG,0.89,SC
105,3+4,OK,0.00,OK
106,1+2,NG,0.86,SC
106,3+4,OK,0.00,OK
107,1+2,NG,0.90,SC
107,3+4,OK,0.00,OK
108,1+2,NG,0.90,SC
108,3+4,OK,0.00,OK
109,1+2,NG,0.87,SC
109,3+4,OK,0.00,OK
110,1+2,NG,0.75,SC
110,3+4,OK,0.00,OK
111,1+2,NG,0.92,SC
111,3+4,OK,0.61,OTP
112,1+2,NG,0.70,SC
112,3+4,OK,0.00,OK
113,1+2,NG,0.89,SC
113,3+4,OK,0.00,OK
114,1+2,NG,0.88,SC
114,3+4,OK,0.00,OK
115,1+2,NG,0.90,SC
115,3+4,OK,0.79,OTP
116,1+2,NG,0.87,SC
116,3+4,OK,0.69,OTP
117,1+2,NG,1.00,deform
117,3+4,OK,0.70,OTP
118,1+2,NG,0.86,SC
118,3+4,OK,0.00,OK
119,1+2,NG,0.92,SC
119,3+4,OK,0.69,OTP
120,1+2,NG,0.92,SC
120,3+4,OK,0.51,OTP
121,1+2,NG,0.87,SC
121,3+4,OK,0.74,OTP
122,1+2,NG,1.00,deform
122,3+4,OK,0.45,OTP
123,1+2,NG,0.90,SC
123,3+4,OK,0.39,OTP
124,1+2,NG,0.86,SC
124,3+4,OK,0.00,OK
125,1+2,NG,0.91,SC
125,3+4,OK,0.00,OK
126,1+2,NG,0.92,SC
126,3+4,OK,0.69,OTP
127,1+2,NG,0.92,SC
127,3+4,OK,0.00,OK
128,1+2,NG,1.00,deform
128,3+4,OK,0.54,OTP
129,1+2,NG,0.91,SC
129,3+4,OK,0.00,OK
130,1+2,NG,0.72,SC
130,3+4,OK,0.00,OK
131,1+2,NG,0.87,SC
131,3+4,OK,0.71,OTP
132,1+2,NG,1.00,deform
132,3+4,OK,0.00,OK
133,1+2,NG,0.92,SC
133,3+4,OK,0.00,OK
134,1+2,NG,0.86,SC
134,3+4,OK,0.00,OK
135,1+2,NG,0.90,SC
135,3+4,OK,0.00,OK
136,1+2,NG,0.90,SC
136,3+4,OK,0.43,OTP
137,1+2,NG,0.90,SC
137,3+4,OK,0.00,OK
138,1+2,NG,0.91,SC
138,3+4,OK,0.00,OK
139,1+2,NG,0.90,SC
139,3+4,OK,0.00,OK
140,1+2,NG,0.89,SC
140,3+4,OK,0.00,OK
141,1+2,NG,0.52,SC
141,3+4,OK,0.00,OK
142,1+2,NG,0.90,SC
142,3+4,OK,0.00,OK
143,1+2,NG,1.00,deform
143,3+4,OK,0.00,OK
144,1+2,NG,0.89,SC
144,3+4,OK,0.00,OK
145,1+2,NG,1.00,deform
145,3+4,OK,0.73,OTP
146,1+2,NG,0.90,SC
146,3+4,OK,0.74,OTP
147,1+2,NG,0.91,SC
147,3+4,OK,0.00,OK
148,1+2,NG,0.87,SC
148,3+4,OK,0.00,OK
149,1+2,NG,0.91,SC
149,3+4,OK,0.32,OTP
150,1+2,NG,1.00,deform
150,3+4,OK,0.00,OK
151,1+2,NG,0.89,SC
151,3+4,OK,0.00,OK
152,1+2,NG,0.89,SC
152,3+4,OK,0.00,OK
153,1+2,NG,0.91,SC
153,3+4,OK,0.00,OK
154,1+2,NG,1.00,deform
154,3+4,OK,0.00,OK
155,1+2,NG,0.85,SC
155,3+4,OK,0.00,OK
156,1+2,NG,1.00,deform
156,3+4,OK,0.00,OK
157,1+2,NG,0.90,SC
157,3+4,OK,0.00,OK
158,1+2,NG,0.91,INP
158,3+4,OK,0.38,OTP
159,1+2,NG,0.84,SC
159,3+4,OK,0.00,OK
160,1+2,NG,1.00,deform
160,3+4,OK,0.00,OK
161,1+2,NG,0.84,SC
161,3+4,OK,0.00,OK
162,1+2,NG,0.80,SC
162,3+4,OK,0.79,OTP
163,1+2,NG,0.90,SC
163,3+4,OK,0.37,OTP
164,1+2,OK,0.34,SC
164,3+4,OK,0.59,OTP
165,1+2,NG,0.88,SC
165,3+4,OK,0.35,OTP
166,1+2,NG,0.89,SC
166,3+4,OK,0.00,OK
167,1+2,NG,0.89,SC
167,3+4,OK,0.00,OK
168,1+2,NG,0.88,SC
168,3+4,OK,0.46,OTP
169,1+2,NG,0.86,SC
169,3+4,OK,0.00,OK
170,1+2,NG,0.91,SC
170,3+4,NG,0.81,OTP
171,1+2,NG,1.00,deform
171,3+4,OK,0.30,OTP
172,1+2,NG,0.88,SC
172,3+4,OK,0.54,OTP
173,1+2,NG,0.89,SC
173,3+4,OK,0.00,OK
174,1+2,NG,0.84,SC
174,3+4,OK,0.64,OTP
175,1+2,NG,0.91,SC
175,3+4,OK,0.00,OK
176,1+2,NG,0.79,SC
176,3+4,OK,0.68,OTP
177,1+2,NG,0.83,SC
177,3+4,OK,0.78,OTP
178,1+2,NG,0.89,SC
178,3+4,OK,0.00,OK
179,1+2,NG,1.00,deform
179,3+4,OK,0.00,OK
180,1+2,NG,0.79,SC
180,3+4,OK,0.00,OK
181,1+2,NG,0.88,SC
181,3+4,OK,0.25,OTP
182,1+2,NG,1.00,deform
182,3+4,OK,0.27,OTP
183,1+2,OK,0.00,OK
183,3+4,OK,0.00,OK
184,1+2,NG,0.90,SC
184,3+4,OK,0.00,OK
185,1+2,NG,0.89,SC
185,3+4,OK,0.00,OK

==== 合併組別OK/NG統計 ====
組別,OK數量,NG數量
1+2,3,183
3+4,184,2

==== 站點統計 ====
站點,OK數量,NG數量,瑕疵類型,瑕疵數量
1,7,179,SC,158
1,7,179,INP,2
1,7,179,deform,19
2,26,160,SC,134
2,26,160,NULL_invalid,3
2,26,160,INP,2
2,26,160,deform,21
3,184,2,OTP,2
4,186,0,無,0

==== 合併組別分數分布統計 ====
組別,樣本數,最小值,最大值,平均值,5%分位數,25%分位數,中位數,75%分位數,95%分位數,推薦閥值
1+2,186,0.00,1.00,0.88,0.72,0.87,0.90,0.92,1.00,1.00
3+4,186,0.00,0.81,0.20,0.00,0.00,0.00,0.40,0.74,0.74

==== 樣品統計 ====
樣品ID,結果,瑕疵類型,瑕疵分數,超時
0,NG,deform,1.00,253.92
1,NG,SC,0.79,74.03
2,NG,SC,0.90,-199.88
3,NG,deform,1.00,-514.22
4,NG,SC,0.91,-1221.78
5,NG,SC,0.87,-1486.65
6,NG,SC,0.81,-2126.40
7,NG,SC,0.93,-2491.61
8,NG,SC,0.89,-2724.28
9,NG,SC,0.89,-2926.21
10,NG,SC,0.85,-3847.31
11,NG,SC,0.88,-3828.45
12,OK,deform,1.00,-570.85
13,NG,SC,0.89,-3817.62
14,NG,SC,0.88,-3800.04
15,NG,SC,0.91,-3671.97
16,NG,SC,0.89,-3845.40
17,NG,SC,0.93,-3850.41
18,NG,deform,1.00,-3841.58
19,NG,SC,0.88,-3836.07
20,NG,SC,0.88,-3826.24
21,NG,SC,0.86,-3830.00
22,NG,SC,0.93,-3541.78
23,NG,SC,0.92,-3847.67
24,NG,deform,1.00,-3819.63
25,NG,SC,0.88,-3858.28
26,NG,SC,0.86,-3848.96
27,NG,SC,0.72,-3844.16
28,NG,SC,0.71,-3839.95
29,NG,SC,0.85,-3848.96
30,NG,SC,0.94,-3833.30
31,NG,SC,0.82,-3833.30
32,NG,SC,0.91,-3548.58
33,NG,SC,0.89,-3818.21
34,NG,SC,0.87,-3850.09
35,OK,OTP,0.59,-584.82
36,NG,deform,1.00,-3818.59
37,NG,SC,0.65,-3841.43
38,NG,SC,0.87,-3833.28
39,NG,SC,0.91,-3837.84
40,NG,INP,0.92,-3841.41
41,NG,SC,0.90,-3823.99
42,NG,deform,1.00,-3806.39
43,NG,SC,0.92,-3817.96
44,NG,deform,1.00,-3841.95
45,NG,deform,1.00,-3850.95
46,NG,SC,0.90,-3846.31
47,NG,SC,0.87,-3852.82
48,NG,SC,0.91,-3842.42
49,NG,SC,0.92,-3835.91
50,NG,SC,0.88,-3843.99
51,NG,SC,0.91,-3843.71
52,NG,SC,0.91,-3829.08
53,NG,SC,0.55,-3823.93
54,NG,SC,0.89,-3841.55
55,NG,SC,0.75,-3832.95
56,NG,SC,0.84,-3830.03
57,NG,SC,0.91,-3841.70
58,NG,SC,0.80,-3840.29
59,NG,SC,0.91,-3828.76
60,NG,SC,0.92,-3825.46
61,NG,SC,0.90,-3816.95
62,NG,deform,1.00,-3853.13
63,NG,SC,0.91,-3853.45
64,NG,SC,0.83,-3844.15
65,NG,SC,0.92,-3847.67
66,NG,SC,0.91,-3846.71
67,NG,deform,1.00,-3838.10
68,NG,SC,0.92,-3826.47
69,NG,SC,0.92,-3832.94
70,NG,SC,0.91,-3830.35
71,NG,deform,1.00,-3778.72
72,NG,deform,1.00,-3792.63
73,NG,SC,0.79,-3819.30
74,NG,SC,0.92,-3596.57
75,NG,deform,1.00,-3800.46
76,NG,SC,0.90,-3826.46
77,NG,SC,0.87,-3840.38
78,NG,SC,0.79,-3835.66
79,NG,SC,0.92,-3815.90
80,NG,SC,0.89,-3801.49
81,NG,SC,0.83,-3817.38
82,NG,SC,0.89,-3805.81
83,NG,SC,0.86,-3834.45
84,NG,deform,1.00,-3834.75
85,NG,deform,1.00,-3639.55
86,NG,SC,0.92,-3843.28
87,NG,SC,0.85,-3845.97
88,NG,SC,0.91,-3852.25
89,NG,SC,0.85,-3845.36
90,NG,deform,1.00,-3832.75
91,NG,SC,0.87,-3848.56
92,NG,SC,0.81,-3833.16
93,NG,SC,0.88,-3814.85
94,NG,SC,0.74,-3795.96
95,NG,SC,0.77,-3801.04
96,NG,SC,0.88,-3686.55
97,NG,SC,0.87,-3822.53
98,OK,deform,1.00,-581.22
99,NG,SC,0.90,-3846.03
100,NG,deform,1.00,-3838.65
101,NG,deform,1.00,-3818.81
102,NG,SC,0.89,-3822.46
103,NG,SC,0.88,-3809.96
104,NG,SC,0.90,-3805.72
105,NG,SC,0.89,-3812.44
106,NG,SC,0.86,-3670.50
107,NG,SC,0.90,-3846.48
108,NG,SC,0.90,-3845.96
109,NG,SC,0.87,-3843.66
110,NG,SC,0.75,-3832.24
111,NG,SC,0.92,-3805.34
112,NG,SC,0.70,-3546.89
113,NG,SC,0.89,-3840.19
114,NG,SC,0.88,-3840.62
115,NG,SC,0.90,-3848.48
116,NG,SC,0.87,-3845.20
117,NG,deform,1.00,-3812.05
118,NG,SC,0.86,-3572.85
119,NG,SC,0.92,-3810.27
120,NG,SC,0.92,-3831.67
121,NG,SC,0.87,-3826.75
122,NG,deform,1.00,-3839.62
123,NG,SC,0.90,-3835.93
124,NG,SC,0.86,-3846.71
125,NG,SC,0.91,-3814.96
126,NG,SC,0.92,-3815.92
127,NG,SC,0.92,-3564.75
128,NG,deform,1.00,-3826.65
129,NG,SC,0.91,-3846.97
130,NG,SC,0.72,-3825.43
131,NG,SC,0.87,-3801.16
132,NG,deform,1.00,-3685.52
133,NG,SC,0.92,-3846.54
134,NG,SC,0.86,-3840.02
135,NG,SC,0.90,-3830.10
136,NG,SC,0.90,-3501.86
137,NG,SC,0.90,-3842.45
138,NG,SC,0.91,-3836.03
139,NG,SC,0.90,-3842.89
140,NG,SC,0.89,-3830.52
141,NG,SC,0.52,-3813.45
142,NG,SC,0.90,-3816.12
143,NG,deform,1.00,-3800.65
144,NG,SC,0.89,-3809.14
145,OK,deform,1.00,-545.21
146,NG,SC,0.90,244.95
147,NG,SC,0.91,236.59
148,NG,SC,0.87,-1109.16
149,NG,SC,0.91,-1661.06
150,NG,deform,1.00,-3398.48
151,NG,SC,0.89,-3602.38
152,NG,SC,0.89,-3846.83
153,NG,SC,0.91,-3845.55
154,NG,deform,1.00,-3842.08
155,NG,SC,0.85,-3847.41
156,NG,deform,1.00,-3812.03
157,NG,SC,0.90,-3807.74
158,NG,INP,0.91,-3816.53
159,NG,SC,0.84,-3814.31
160,NG,deform,1.00,-3842.60
161,NG,SC,0.84,-3846.03
162,NG,SC,0.80,-3815.64
163,NG,SC,0.90,-3838.11
164,OK,OTP,0.59,-573.89
165,NG,SC,0.88,-3843.81
166,NG,SC,0.89,-3839.09
167,NG,SC,0.89,-3836.34
168,NG,SC,0.88,-3820.53
169,NG,SC,0.86,-3830.52
170,NG,SC,0.91,-3810.41
171,NG,deform,1.00,-3810.35
172,NG,SC,0.88,-3805.17
173,NG,SC,0.89,-3805.92
174,NG,SC,0.84,-3507.45
175,NG,SC,0.91,-3768.75
176,NG,SC,0.79,-3838.06
177,NG,SC,0.83,-3834.48
178,NG,SC,0.89,-3844.27
179,NG,deform,1.00,-3807.37
180,NG,SC,0.79,-3830.47
181,NG,SC,0.88,-3829.01
182,NG,deform,1.00,-3815.84
183,OK,OK,0.00,-562.51
184,NG,SC,0.90,-3813.84
185,NG,SC,0.89,-3818.40

==== 總體統計 ====
總樣品數,186
OK數量,6
NG數量,180
不良率(%),96.77

==== 瑕疵統計 ====
瑕疵類型,數量,比例
SC,148,0.82
deform,30,0.17
INP,2,0.01

==== 分數分布分析 ====
瑕疵類型,樣本數量,最小值,最大值,平均值,5%分位數,25%分位數,中位數,75%分位數,95%分位數,99%分位數,推薦閾值
deform,33,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
SC,148,0.52,0.94,0.87,0.74,0.86,0.89,0.91,0.92,0.93,0.00
OTP,2,0.59,0.59,0.59,0.59,0.59,0.59,0.59,0.59,0.59,0.59
INP,2,0.91,0.92,0.92,0.91,0.91,0.92,0.92,0.92,0.92,0.00
OK,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00

==== ROC曲線數據 ====
瑕疵類型,閾值,真陽性率,假陽性率,準確率,F1分數
deform,0.00,1.00,1.00,0.91,0.95
deform,0.05,1.00,1.00,0.91,0.95
deform,0.10,1.00,1.00,0.91,0.95
deform,0.15,1.00,1.00,0.91,0.95
deform,0.20,1.00,1.00,0.91,0.95
deform,0.25,1.00,1.00,0.91,0.95
deform,0.30,1.00,1.00,0.91,0.95
deform,0.35,1.00,1.00,0.91,0.95
deform,0.40,1.00,1.00,0.91,0.95
deform,0.45,1.00,1.00,0.91,0.95
deform,0.50,1.00,1.00,0.91,0.95
deform,0.55,1.00,1.00,0.91,0.95
deform,0.60,1.00,1.00,0.91,0.95
deform,0.65,1.00,1.00,0.91,0.95
deform,0.70,1.00,1.00,0.91,0.95
deform,0.75,1.00,1.00,0.91,0.95
deform,0.80,1.00,1.00,0.91,0.95
deform,0.85,1.00,1.00,0.91,0.95
deform,0.90,1.00,1.00,0.91,0.95
deform,0.95,1.00,1.00,0.91,0.95
SC,0.00,1.00,0.00,1.00,1.00
SC,0.05,1.00,0.00,1.00,1.00
SC,0.10,1.00,0.00,1.00,1.00
SC,0.15,1.00,0.00,1.00,1.00
SC,0.20,1.00,0.00,1.00,1.00
SC,0.25,1.00,0.00,1.00,1.00
SC,0.30,1.00,0.00,1.00,1.00
SC,0.35,1.00,0.00,1.00,1.00
SC,0.40,1.00,0.00,1.00,1.00
SC,0.45,1.00,0.00,1.00,1.00
SC,0.50,1.00,0.00,1.00,1.00
SC,0.55,0.99,0.00,0.99,0.99
SC,0.60,0.99,0.00,0.99,0.99
SC,0.65,0.99,0.00,0.99,0.99
SC,0.70,0.97,0.00,0.97,0.99
SC,0.75,0.94,0.00,0.94,0.97
SC,0.80,0.89,0.00,0.89,0.94
SC,0.85,0.78,0.00,0.78,0.87
SC,0.90,0.34,0.00,0.34,0.51
SC,0.95,0.00,0.00,0.00,0.00

==== 混淆矩陣（使用推薦閾值）====
瑕疵類型,閾值,真陽性(TP),假陽性(FP),真陰性(TN),假陰性(FN),準確率,靈敏度,特異度
deform,0.00,30,3,0,0,0.91,1.00,0.00
SC,0.00,148,0,0,0,1.00,1.00,0.00
OTP,0.59,0,1,1,0,0.50,0.00,0.50
INP,0.00,2,0,0,0,1.00,1.00,0.00
OK,0.00,0,1,0,0,0.00,0.00,0.00
