
==== 1+2站/3+4站合併結果 ====
樣品ID,組別,合併結果,分數,瑕疵名稱
117,2,OK,wr,0.26
117,3,OK,OK,0.00
117,4,OK,OK,0.00
118,1,OK,OK,0.00
118,2,NG,wr,0.87
118,3,OK,OK,0.00
118,4,OK,OK,0.00
119,1,NG,wr,0.72
119,2,NG,wr,0.63
119,3,OK,OK,0.00
119,4,OK,OK,0.00
120,1,NG,wr,0.79
120,2,OK,wr,0.33
120,3,OK,OK,0.00
120,4,OK,OK,0.00
121,1,NG,wr,0.68
121,2,NG,wr,0.81
121,3,OK,OK,0.00
121,4,OK,OK,0.00
122,1,NG,wr,0.76
122,2,NG,wr,0.72
122,3,OK,OK,0.00
122,4,OK,OK,0.00
123,1,OK,OK,0.00
123,2,NG,wr,0.83
123,3,OK,OK,0.00
123,4,OK,OK,0.00
124,1,OK,OK,0.00
124,2,NG,wr,0.80
124,3,OK,OK,0.00
124,4,OK,OK,0.00
125,1,NG,wr,0.81
125,2,NG,wr,0.84
125,3,OK,OK,0.00
125,4,OK,OK,0.00
126,1,NG,wr,0.84
126,2,NG,wr,0.85
126,3,OK,OK,0.00
126,4,OK,OK,0.00
127,1,NG,wr,0.84
127,2,NG,wr,0.77
127,3,OK,OK,0.00
127,4,OK,OK,0.00
128,1,NG,wr,0.83
128,2,NG,wr,0.87
128,3,OK,OK,0.00
128,4,OK,OK,0.00
129,1,NG,wr,0.87
129,2,NG,wr,0.84
129,3,OK,OK,0.00
129,4,OK,OK,0.00
130,1,OK,OK,0.00
130,2,NG,wr,0.42
130,3,OK,OK,0.00
130,4,OK,OK,0.00
131,1,NG,wr,0.86
131,2,NG,wr,0.89
131,3,OK,OK,0.00
131,4,OK,OK,0.00
132,1,NG,wr,0.41
132,2,NG,wr,0.83
132,3,OK,OK,0.00
132,4,OK,OK,0.00
133,1,OK,OK,0.00
133,2,OK,OK,0.00
133,3,OK,OK,0.00
133,4,OK,OK,0.00
134,1,NG,wr,0.76
134,2,NG,wr,0.77
134,3,OK,OK,0.00
134,4,OK,OK,0.00
135,1,NG,wr,0.71
135,2,NG,wr,0.85
135,3,OK,OK,0.00
135,4,OK,OK,0.00
136,1,NG,wr,0.45
136,2,NG,wr,0.84
136,3,OK,OK,0.00
136,4,OK,OK,0.00
137,1,NG,wr,0.87
137,2,NG,wr,0.86
137,3,OK,OK,0.00
137,4,OK,OK,0.00
138,1,OK,OK,0.00
138,2,NG,wr,0.78
138,3,OK,OK,0.00
138,4,OK,OK,0.00
139,1,NG,wr,0.60
139,2,NG,wr,0.82
139,3,OK,OK,0.00
139,4,OK,OK,0.00
140,1,NG,wr,0.73
140,2,NG,wr,0.85
140,3,OK,OK,0.00
140,4,OK,OK,0.00
141,1,NG,wr,0.75
141,2,NG,wr,0.79
141,3,OK,OK,0.00
141,4,OK,OK,0.00
142,1,OK,OK,0.00
142,2,NG,wr,0.82
142,3,OK,OK,0.00
142,4,OK,OK,0.00
143,1,OK,OK,0.00
143,2,NG,wr,0.83
143,3,OK,OK,0.00
143,4,OK,OK,0.00
144,1,NG,wr,0.86
144,2,NG,wr,0.86
144,3,OK,OK,0.00
144,4,OK,OK,0.00
145,1,OK,wr,0.29
145,2,NG,wr,0.68
145,3,OK,OK,0.00
145,4,OK,OK,0.00
146,1,OK,OK,0.00
146,2,OK,OK,0.00
146,3,OK,OK,0.00
146,4,OK,OK,0.00
147,1,OK,OK,0.00
147,2,NG,wr,0.82
147,3,OK,OK,0.00
147,4,OK,OK,0.00
148,1,NG,wr,0.59
148,2,NG,wr,0.84
148,3,OK,OK,0.00
148,4,OK,OK,0.00
149,1,NG,dirty,0.62
149,2,NG,wr,0.84
149,3,OK,OK,0.00
149,4,OK,OK,0.00
150,1,NG,wr,0.81
150,2,NG,wr,0.87
150,3,OK,OK,0.00
150,4,OK,OK,0.00
151,1,NG,wr,0.67
151,2,NG,wr,0.83
151,3,OK,OK,0.00
151,4,OK,OK,0.00
152,1,NG,wr,0.40
152,2,OK,wr,0.27
152,3,OK,OK,0.00
152,4,OK,OK,0.00
153,1,OK,OK,0.00
153,2,NG,wr,0.80
153,3,OK,OK,0.00
153,4,OK,OK,0.00
154,1,NG,wr,0.43
154,2,NG,wr,0.81
154,3,OK,OK,0.00
154,4,OK,OK,0.00
155,1,NG,wr,0.43
155,2,NG,wr,0.78
155,3,OK,OK,0.00
155,4,OK,OK,0.00
156,1,NG,wr,0.82
156,2,NG,wr,0.85
156,3,OK,OK,0.00
156,4,OK,OK,0.00
157,1,NG,wr,0.81
157,2,NG,wr,0.87
157,3,OK,OK,0.00
157,4,OK,OK,0.00
158,1,NG,wr,0.85
158,2,NG,wr,0.87
158,3,OK,OK,0.00
158,4,OK,OK,0.00
159,1,NG,wr,0.53
159,2,NG,wr,0.83
159,3,OK,OK,0.00
159,4,OK,OK,0.00
160,1,NG,wr,0.70
160,2,NG,wr,0.80
160,3,OK,OK,0.00
160,4,OK,OK,0.00
161,1,OK,OK,0.00
161,2,NG,wr,0.74
161,3,OK,OK,0.00
161,4,OK,OK,0.00
162,1,NG,wr,0.57
162,2,NG,wr,0.86
162,3,OK,OK,0.00
162,4,OK,OK,0.00
163,1,OK,OK,0.00
163,2,NG,wr,0.81
163,3,OK,OK,0.00
163,4,OK,OK,0.00
164,1,OK,OK,0.00
164,2,NG,wr,0.83
164,3,OK,OK,0.00
164,4,OK,OK,0.00
165,1,NG,wr,0.84
165,2,NG,wr,0.80
165,3,OK,OK,0.00
165,4,OK,OK,0.00
166,1,NG,bp,0.66
166,2,OK,OK,0.00
166,3,OK,OK,0.00
166,4,OK,OK,0.00
167,1,NG,wr,0.81
167,2,NG,wr,0.84
167,3,OK,OK,0.00
167,4,OK,OK,0.00
168,1,OK,OK,0.00
168,2,NG,wr,0.83
168,3,OK,OK,0.00
168,4,OK,OK,0.00
169,1,NG,wr,0.50
169,2,NG,wr,0.83
169,3,OK,OK,0.00
169,4,OK,OK,0.00
170,1,NG,bp,0.46
170,2,NG,wr,0.85
170,3,OK,OK,0.00
170,4,OK,OK,0.00
171,1,NG,wr,0.79
171,2,NG,wr,0.82
171,3,OK,OK,0.00
171,4,OK,OK,0.00
172,1,NG,wr,0.82
172,2,NG,wr,0.80
172,3,OK,OK,0.00
172,4,OK,OK,0.00
173,1,NG,wr,0.78
173,2,OK,OK,0.00
173,3,OK,OK,0.00
173,4,OK,OK,0.00
174,1,OK,wr,0.36
174,2,OK,OK,0.00
174,3,OK,OK,0.00
174,4,OK,OK,0.00
175,1,NG,wr,0.58
175,2,NG,wr,0.83
175,3,OK,OK,0.00
175,4,OK,OK,0.00
176,1,NG,wr,0.80
176,2,OK,OK,0.00
176,3,OK,OK,0.00
176,4,OK,OK,0.00
177,1,NG,wr,0.71
177,2,OK,OK,0.00
177,3,OK,OK,0.00
177,4,OK,OK,0.00
178,1,NG,wr,0.85
178,2,NG,wr,0.83
178,3,OK,OK,0.00
178,4,OK,OK,0.00
179,1,OK,OK,0.00
179,2,NG,wr,0.79
179,3,OK,OK,0.00
179,4,OK,OK,0.00
180,1,NG,wr,0.65
180,2,NG,wr,0.85
180,3,OK,OK,0.00
180,4,OK,OK,0.00
181,1,NG,wr,0.73
181,2,NG,wr,0.86
181,3,OK,OK,0.00
181,4,OK,OK,0.00
182,1,OK,OK,0.00
182,2,OK,wr,0.29
182,3,OK,OK,0.00
182,4,OK,OK,0.00
183,1,NG,wr,0.78
183,2,OK,OK,0.00
183,3,OK,OK,0.00
183,4,OK,OK,0.00
184,1,OK,OK,0.00
184,2,OK,OK,0.00
184,3,OK,OK,0.00
184,4,OK,OK,0.00
185,1,NG,wr,0.66
185,2,NG,wr,0.87
185,3,OK,OK,0.00
185,4,OK,OK,0.00
186,1,NG,wr,0.67
186,2,NG,wr,0.75
186,3,OK,OK,0.00
186,4,OK,OK,0.00
187,1,NG,wr,0.69
187,2,NG,wr,0.78
187,3,OK,OK,0.00
187,4,OK,OK,0.00
188,1,NG,wr,0.84
188,2,NG,wr,0.83
188,3,OK,OK,0.00
188,4,OK,OK,0.00
189,1,NG,wr,0.75
189,2,NG,wr,0.78
189,3,OK,OK,0.00
189,4,OK,OK,0.00
190,1,NG,wr,0.85
190,2,NG,wr,0.83
190,3,OK,OK,0.00
190,4,OK,OK,0.00
191,1,OK,OK,0.00
191,2,OK,wr,0.27
191,3,OK,OK,0.00
191,4,OK,OK,0.00
192,1,OK,OK,0.00
192,2,NG,wr,0.83
192,3,OK,OK,0.00
192,4,OK,OK,0.00
193,1,OK,bp,0.39
193,2,OK,OK,0.00
193,3,OK,OK,0.00
193,4,OK,OK,0.00
194,1,NG,wr,0.68
194,2,NG,wr,0.86
194,3,OK,OK,0.00
194,4,OK,OK,0.00
195,1,NG,wr,0.86
195,2,NG,wr,0.79
195,3,OK,OK,0.00
195,4,OK,OK,0.00
196,1,OK,OK,0.00
196,2,NG,wr,0.80
196,3,OK,OK,0.00
196,4,OK,OK,0.00
197,1,NG,wr,0.86
197,2,NG,wr,0.84
197,3,OK,OK,0.00
197,4,OK,OK,0.00
198,1,NG,wr,0.83
198,2,NG,wr,0.84
198,3,OK,OK,0.00
198,4,OK,OK,0.00
199,1,OK,OK,0.00
199,2,NG,wr,0.84
199,3,OK,OK,0.00
199,4,OK,OK,0.00
200,1,NG,dirty,0.74
200,2,OK,OK,0.00
200,3,OK,OK,0.00
200,4,OK,OK,0.00
201,1,OK,OK,0.00
201,2,NG,wr,0.77
201,3,OK,OK,0.00
201,4,OK,OK,0.00
202,1,OK,OK,0.00
202,2,NG,wr,0.86
202,3,OK,OK,0.00
202,4,OK,OK,0.00
203,1,NG,wr,0.70
203,2,NG,wr,0.80
203,3,OK,OK,0.00
203,4,OK,OK,0.00
204,1,NG,wr,0.71
204,2,NG,wr,0.70
204,3,OK,OK,0.00
204,4,OK,OK,0.00
205,1,NG,wr,0.76
205,2,OK,OK,0.00
205,3,OK,OK,0.00
205,4,OK,OK,0.00
206,1,NG,wr,0.87
206,2,OK,OK,0.00
206,3,OK,OK,0.00
206,4,OK,OK,0.00
207,1,NG,wr,0.81
207,2,NG,wr,0.82
207,3,OK,OK,0.00
207,4,OK,OK,0.00
208,1,NG,wr,0.46
208,2,OK,OK,0.00
208,3,OK,OK,0.00
208,4,OK,OK,0.00
209,1,OK,OK,0.00
209,2,NG,wr,0.82
209,3,OK,OK,0.00
209,4,OK,OK,0.00
210,1,NG,wr,0.63
210,2,NG,wr,0.81
210,3,OK,OK,0.00
210,4,OK,OK,0.00
211,1,OK,wr,0.35
211,2,NG,wr,0.70
211,3,OK,OK,0.00
211,4,OK,OK,0.00
212,1,NG,wr,0.83
212,2,NG,wr,0.75
212,3,OK,OK,0.00
212,4,OK,OK,0.00
213,1,OK,OK,0.00
213,2,NG,wr,0.80
213,3,OK,OK,0.00
213,4,OK,OK,0.00
214,1,NG,wr,0.47
214,2,NG,wr,0.63
214,3,OK,OK,0.00
214,4,OK,OK,0.00
215,1,NG,wr,0.59
215,2,NG,wr,0.80
215,3,OK,OK,0.00
215,4,OK,OK,0.00
216,1,OK,OK,0.00
216,2,NG,wr,0.83
216,3,OK,OK,0.00
216,4,OK,OK,0.00
217,1,NG,wr,0.85
217,2,NG,wr,0.85
217,3,OK,OK,0.00
217,4,OK,OK,0.00
218,1,NG,wr,0.52
218,2,NG,wr,0.87
218,3,OK,OK,0.00
218,4,OK,OK,0.00
219,1,NG,dirty,0.69
219,2,NG,wr,0.81
219,3,OK,OK,0.00
219,4,OK,OK,0.00
220,1,NG,wr,0.72
220,2,NG,wr,0.86
220,3,OK,OK,0.00
220,4,OK,OK,0.00
221,1,NG,wr,0.78
221,2,NG,wr,0.79
221,3,OK,OK,0.00
221,4,OK,OK,0.00
222,1,OK,OK,0.00
222,2,NG,wr,0.85
222,3,OK,OK,0.00
222,4,OK,OK,0.00
223,1,NG,wr,0.67
223,2,NG,wr,0.75
223,3,OK,OK,0.00
223,4,OK,OK,0.00
224,1,NG,wr,0.83
224,2,NG,wr,0.86
224,3,OK,OK,0.00
224,4,OK,OK,0.00
225,1,NG,wr,0.79
225,2,NG,wr,0.80
225,3,OK,OK,0.00
225,4,OK,OK,0.00
226,1,OK,OK,0.00
226,2,NG,wr,0.73
226,3,OK,OK,0.00
226,4,OK,OK,0.00
227,1,NG,bp,0.69
227,2,OK,OK,0.00
227,3,OK,OK,0.00
227,4,OK,OK,0.00

==== 合併組別OK/NG統計 ====
組別,OK數量,NG數量
1+2,25,203
3+4,228,0

==== 站點統計 ====
站點,OK數量,NG數量,瑕疵類型,瑕疵數量
1,77,151,bp,7
1,77,151,dirty,3
1,77,151,wr,141
2,52,176,wr,176
3,228,0,無,0
4,228,0,無,0

==== 合併組別分數分布統計 ====
組別,樣本數,最小值,最大值,平均值,5%分位數,25%分位數,中位數,75%分位數,95%分位數,推薦閥值
1+2,228,0.00,0.89,0.72,0.00,0.73,0.81,0.84,0.87,0.87
3+4,228,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00

==== 樣品統計 ====
樣品ID,結果,瑕疵類型,瑕疵分數,超時
0,NG,wr,0.84,0.00
1,NG,wr,0.75,0.00
2,NG,wr,0.47,0.00
3,NG,bp,0.81,0.00
4,NG,wr,0.84,0.00
5,NG,,-,0.00
6,NG,wr,0.81,0.00
7,NG,wr,0.83,0.00
8,NG,wr,0.83,0.00
9,NG,,-,0.00
10,NG,wr,0.82,0.00
11,NG,bp,0.61,0.00
12,NG,wr,0.57,0.00
13,NG,wr,0.85,0.00
14,NG,wr,0.72,0.00
15,NG,wr,0.80,0.00
16,NG,wr,0.84,0.00
17,NG,wr,0.86,0.00
18,NG,wr,0.67,0.00
19,NG,,-,0.00
20,NG,wr,0.83,0.00
21,NG,wr,0.64,0.00
22,NG,wr,0.74,0.00
23,NG,wr,0.85,0.00
24,NG,wr,0.67,0.00
25,NG,wr,0.82,0.00
26,NG,wr,0.88,0.00
27,NG,wr,0.79,0.00
28,NG,wr,0.86,0.00
29,NG,,-,0.00
30,NG,wr,0.76,0.00
31,NG,wr,0.84,0.00
32,NG,wr,0.59,0.00
33,NG,wr,0.83,0.00
34,NG,wr,0.81,0.00
35,NG,wr,0.65,0.00
36,NG,,-,0.00
37,NG,wr,0.81,0.00
38,NG,wr,0.85,0.00
39,NG,wr,0.87,0.00
40,NG,wr,0.66,0.00
41,NG,wr,0.85,0.00
42,NG,wr,0.81,0.00
43,NG,wr,0.79,0.00
44,NG,wr,0.82,0.00
45,NG,,-,0.00
46,NG,,-,0.00
47,NG,wr,0.75,0.00
48,NG,wr,0.74,0.00
49,NG,wr,0.89,0.00
50,NG,bp,0.48,0.00
51,NG,wr,0.84,0.00
52,NG,wr,0.86,0.00
53,NG,wr,0.79,0.00
54,NG,wr,0.82,0.00
55,NG,wr,0.53,0.00
56,NG,wr,0.82,0.00
57,NG,wr,0.86,0.00
58,NG,wr,0.63,0.00
59,NG,,-,0.00
60,NG,wr,0.77,0.00
61,NG,wr,0.78,0.00
62,NG,bp,0.82,0.00
63,NG,wr,0.75,0.00
64,NG,wr,0.87,0.00
65,NG,wr,0.84,0.00
66,NG,,-,0.00
67,NG,wr,0.80,0.00
68,NG,,-,0.00
69,NG,wr,0.69,0.00
70,NG,wr,0.86,0.00
71,NG,wr,0.62,0.00
72,NG,wr,0.72,0.00
73,NG,wr,0.81,0.00
74,NG,wr,0.81,0.00
75,NG,wr,0.82,0.00
76,NG,wr,0.85,0.00
77,NG,wr,0.68,0.00
78,NG,wr,0.64,0.00
79,NG,wr,0.78,0.00
80,NG,,-,0.00
81,NG,wr,0.84,0.00
82,NG,wr,0.74,0.00
83,NG,wr,0.64,0.00
84,NG,wr,0.81,0.00
85,NG,wr,0.83,0.00
86,NG,wr,0.81,0.00
87,NG,wr,0.85,0.00
88,NG,wr,0.57,0.00
89,NG,wr,0.86,0.00
90,NG,wr,0.86,0.00
91,NG,wr,0.83,0.00
92,NG,,-,0.00
93,NG,wr,0.63,0.00
94,NG,wr,0.86,0.00
95,NG,wr,0.86,0.00
96,NG,wr,0.80,0.00
97,NG,wr,0.82,0.00
98,NG,,-,0.00
99,NG,,-,0.00
100,NG,wr,0.81,0.00
101,NG,wr,0.80,0.00
102,NG,wr,0.74,0.00
103,NG,wr,0.78,0.00
104,NG,,-,0.00
105,NG,wr,0.76,0.00
106,NG,wr,0.74,0.00
107,NG,wr,0.83,0.00
108,NG,wr,0.83,0.00
109,NG,,-,0.00
110,NG,,-,0.00
111,NG,wr,0.78,0.00
112,NG,wr,0.85,0.00
113,NG,wr,0.78,0.00
114,NG,wr,0.85,0.00
115,NG,wr,0.86,0.00
116,NG,wr,0.73,0.00
117,NG,,-,0.00
118,NG,wr,0.87,0.00
119,NG,wr,0.72,0.00
120,NG,wr,0.79,0.00
121,NG,wr,0.81,0.00
122,NG,wr,0.76,0.00
123,NG,wr,0.83,0.00
124,NG,wr,0.80,0.00
125,NG,wr,0.84,0.00
126,NG,wr,0.85,0.00
127,NG,wr,0.84,0.00
128,NG,wr,0.87,0.00
129,NG,wr,0.87,0.00
130,NG,wr,0.42,0.00
131,NG,wr,0.89,0.00
132,NG,wr,0.83,0.00
133,NG,,-,0.00
134,NG,wr,0.77,0.00
135,NG,wr,0.85,0.00
136,NG,wr,0.84,0.00
137,NG,wr,0.87,0.00
138,NG,wr,0.78,0.00
139,NG,wr,0.82,0.00
140,NG,wr,0.85,0.00
141,NG,wr,0.79,0.00
142,NG,wr,0.82,0.00
143,NG,wr,0.83,0.00
144,NG,wr,0.86,0.00
145,NG,wr,0.68,0.00
146,NG,,-,0.00
147,NG,wr,0.82,0.00
148,NG,wr,0.84,0.00
149,NG,wr,0.84,0.00
150,NG,wr,0.87,0.00
151,NG,wr,0.83,0.00
152,NG,wr,0.40,0.00
153,NG,wr,0.80,0.00
154,NG,wr,0.81,0.00
155,NG,wr,0.78,0.00
156,NG,wr,0.85,0.00
157,NG,wr,0.87,0.00
158,NG,wr,0.87,0.00
159,NG,wr,0.83,0.00
160,NG,wr,0.80,0.00
161,NG,wr,0.74,0.00
162,NG,wr,0.86,0.00
163,NG,wr,0.81,0.00
164,NG,wr,0.83,0.00
165,NG,wr,0.84,0.00
166,NG,bp,0.66,0.00
167,NG,wr,0.84,0.00
168,NG,wr,0.83,0.00
169,NG,wr,0.83,0.00
170,NG,wr,0.85,0.00
171,NG,wr,0.82,0.00
172,NG,wr,0.82,0.00
173,NG,wr,0.78,0.00
174,NG,,-,0.00
175,NG,wr,0.83,0.00
176,NG,wr,0.80,0.00
177,NG,wr,0.71,0.00
178,NG,wr,0.85,0.00
179,NG,wr,0.79,0.00
180,NG,wr,0.85,0.00
181,NG,wr,0.86,0.00
182,NG,,-,0.00
183,NG,wr,0.78,0.00
184,NG,,-,0.00
185,NG,wr,0.87,0.00
186,NG,wr,0.75,0.00
187,NG,wr,0.78,0.00
188,NG,wr,0.84,0.00
189,NG,wr,0.78,0.00
190,NG,wr,0.85,0.00
191,NG,,-,0.00
192,NG,wr,0.83,0.00
193,NG,,-,0.00
194,NG,wr,0.86,0.00
195,NG,wr,0.86,0.00
196,NG,wr,0.80,0.00
197,NG,wr,0.86,0.00
198,NG,wr,0.84,0.00
199,NG,wr,0.84,0.00
200,NG,dirty,0.74,0.00
201,NG,wr,0.77,0.00
202,NG,wr,0.86,0.00
203,NG,wr,0.80,0.00
204,NG,wr,0.71,0.00
205,NG,wr,0.76,0.00
206,NG,wr,0.87,0.00
207,NG,wr,0.82,0.00
208,NG,wr,0.46,0.00
209,NG,wr,0.82,0.00
210,NG,wr,0.81,0.00
211,NG,wr,0.70,0.00
212,NG,wr,0.83,0.00
213,NG,wr,0.80,0.00
214,NG,wr,0.63,0.00
215,NG,wr,0.80,0.00
216,NG,wr,0.83,0.00
217,NG,wr,0.85,0.00
218,NG,wr,0.87,0.00
219,NG,wr,0.81,0.00
220,NG,wr,0.86,0.00
221,NG,wr,0.79,0.00
222,NG,wr,0.85,0.00
223,NG,wr,0.75,0.00
224,NG,wr,0.86,0.00
225,NG,wr,0.80,0.00
226,NG,wr,0.73,0.00
227,NG,bp,0.69,0.00

==== 總體統計 ====
總樣品數,228
OK數量,0
NG數量,228
不良率(%),100.00

==== 瑕疵統計 ====
瑕疵類型,數量,比例
wr,196,0.86
,25,0.11
bp,6,0.03
dirty,1,0.00

==== 分數分布分析 ====
瑕疵類型,樣本數量,最小值,最大值,平均值,5%分位數,25%分位數,中位數,75%分位數,95%分位數,99%分位數,推薦閾值
wr,196,0.40,0.89,0.79,0.63,0.78,0.82,0.85,0.87,0.89,0.00
bp,6,0.48,0.82,0.68,0.48,0.61,0.68,0.81,0.82,0.82,0.00
dirty,1,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.00

==== ROC曲線數據 ====
瑕疵類型,閾值,真陽性率,假陽性率,準確率,F1分數
wr,0.00,1.00,0.00,1.00,1.00
wr,0.05,1.00,0.00,1.00,1.00
wr,0.10,1.00,0.00,1.00,1.00
wr,0.15,1.00,0.00,1.00,1.00
wr,0.20,1.00,0.00,1.00,1.00
wr,0.25,1.00,0.00,1.00,1.00
wr,0.30,1.00,0.00,1.00,1.00
wr,0.35,1.00,0.00,1.00,1.00
wr,0.40,1.00,0.00,1.00,1.00
wr,0.45,0.99,0.00,0.99,0.99
wr,0.50,0.98,0.00,0.98,0.99
wr,0.55,0.97,0.00,0.97,0.99
wr,0.60,0.96,0.00,0.96,0.98
wr,0.65,0.92,0.00,0.92,0.96
wr,0.70,0.89,0.00,0.89,0.94
wr,0.75,0.81,0.00,0.81,0.90
wr,0.80,0.63,0.00,0.63,0.77
wr,0.85,0.20,0.00,0.20,0.34
wr,0.90,0.00,0.00,0.00,0.00
wr,0.95,0.00,0.00,0.00,0.00

==== 混淆矩陣（使用推薦閾值）====
瑕疵類型,閾值,真陽性(TP),假陽性(FP),真陰性(TN),假陰性(FN),準確率,靈敏度,特異度
wr,0.00,196,0,0,0,1.00,1.00,0.00
bp,0.00,6,0,0,0,1.00,1.00,0.00
dirty,0.00,1,0,0,0,1.00,1.00,0.00
