
==== 1+2站/3+4站合併結果 ====
樣品ID,組別,合併結果,分數,瑕疵名稱
434,1+2,NG,0.86,bp
434,3+4,OK,0.00,OK
435,1+2,NG,0.76,bp
435,3+4,OK,0.00,OK
436,1+2,OK,0.00,OK
436,3+4,OK,0.00,OK
437,1+2,NG,0.85,bp
437,3+4,OK,0.00,OK
438,1+2,NG,0.60,bp
438,3+4,OK,0.00,OK
439,1+2,NG,0.86,bp
439,3+4,OK,0.00,OK
440,1+2,NG,0.76,bp
440,3+4,OK,0.00,OK
441,1+2,NG,0.88,wp
441,3+4,OK,0.00,OK
442,1+2,NG,0.78,bp
442,3+4,OK,0.00,OK
443,1+2,NG,0.74,wp
443,3+4,OK,0.00,OK
444,1+2,NG,0.83,bp
444,3+4,OK,0.00,OK
445,1+2,NG,0.80,bp
445,3+4,OK,0.00,OK
446,1+2,NG,0.83,bp
446,3+4,OK,0.00,OK
447,1+2,NG,0.41,bp
447,3+4,OK,0.00,OK
448,1+2,NG,0.81,bp
448,3+4,OK,0.00,OK
449,1+2,NG,0.85,bp
449,3+4,OK,0.00,OK
450,1+2,NG,0.85,bp
450,3+4,OK,0.00,OK
451,1+2,NG,0.83,bp
451,3+4,OK,0.00,OK
452,1+2,NG,0.70,wp
452,3+4,OK,0.00,OK
453,1+2,NG,0.81,bp
453,3+4,OK,0.00,OK
454,1+2,NG,0.82,wp
454,3+4,OK,0.00,OK
455,1+2,NG,0.81,wp
455,3+4,OK,0.00,OK
456,1+2,NG,0.82,bp
456,3+4,OK,0.00,OK
457,1+2,OK,0.33,bp
457,3+4,OK,0.00,OK
458,1+2,NG,0.86,bp
458,3+4,OK,0.00,OK
459,1+2,NG,0.84,bp
459,3+4,OK,0.00,OK
460,1+2,NG,0.83,wp
460,3+4,OK,0.00,OK
461,1+2,NG,0.87,bp
461,3+4,OK,0.00,OK
462,1+2,NG,0.72,bp
462,3+4,OK,0.00,OK
463,1+2,NG,0.80,bp
463,3+4,OK,0.00,OK
464,1+2,NG,0.86,bp
464,3+4,OK,0.00,OK
465,1+2,NG,0.76,bp
465,3+4,OK,0.00,OK
466,1+2,NG,0.72,bp
466,3+4,OK,0.00,OK
467,1+2,NG,0.66,bp
467,3+4,OK,0.00,OK
468,1+2,NG,0.72,bp
468,3+4,OK,0.00,OK
469,1+2,NG,0.83,bp
469,3+4,OK,0.00,OK
470,1+2,NG,0.65,bp
470,3+4,OK,0.00,OK
471,1+2,NG,0.85,bp
471,3+4,OK,0.00,OK
472,1+2,NG,0.86,bp
472,3+4,OK,0.00,OK
473,1+2,NG,0.84,bp
473,3+4,OK,0.00,OK
474,1+2,NG,0.87,bp
474,3+4,OK,0.00,OK
475,1+2,NG,0.85,bp
475,3+4,OK,0.00,OK
476,1+2,NG,0.85,bp
476,3+4,OK,0.00,OK
477,1+2,NG,0.73,bp
477,3+4,OK,0.00,OK
478,1+2,NG,0.88,bp
478,3+4,OK,0.00,OK
479,1+2,OK,0.00,OK
479,3+4,OK,0.00,OK
480,1+2,NG,0.82,bp
480,3+4,OK,0.00,OK
481,1+2,NG,0.86,bp
481,3+4,OK,0.00,OK
482,1+2,NG,0.72,bp
482,3+4,OK,0.00,OK
483,1+2,NG,0.81,bp
483,3+4,OK,0.00,OK
484,1+2,NG,0.81,bp
484,3+4,OK,0.00,OK
485,1+2,NG,0.87,bp
485,3+4,OK,0.00,OK
486,1+2,NG,0.44,wp
486,3+4,OK,0.00,OK
487,1+2,NG,0.85,bp
487,3+4,OK,0.00,OK
488,1+2,NG,0.85,bp
488,3+4,OK,0.00,OK
489,1+2,NG,0.87,wp
489,3+4,OK,0.00,OK
490,1+2,NG,0.81,bp
490,3+4,OK,0.00,OK
491,1+2,NG,0.83,bp
491,3+4,OK,0.00,OK
492,1+2,NG,0.76,bp
492,3+4,OK,0.00,OK
493,1+2,NG,0.85,bp
493,3+4,OK,0.00,OK
494,1+2,NG,0.87,bp
494,3+4,OK,0.00,OK
495,1+2,NG,0.79,wp
495,3+4,OK,0.00,OK
496,1+2,NG,0.81,wp
496,3+4,OK,0.00,OK
497,1+2,NG,0.83,bp
497,3+4,OK,0.00,OK
498,1+2,NG,0.81,wp
498,3+4,OK,0.00,OK
499,1+2,NG,0.87,bp
499,3+4,OK,0.00,OK
500,1+2,NG,0.84,bp
500,3+4,OK,0.00,OK
501,1+2,NG,0.88,bp
501,3+4,OK,0.00,OK
502,1+2,NG,0.70,bp
502,3+4,OK,0.00,OK
503,1+2,NG,0.86,wp
503,3+4,OK,0.00,OK

==== 樣品級監控 ====
樣品ID,站點,結果,瑕疵名稱,分數
0,1,NG,bp,0.74
0,2,NG,bp,0.66
0,3,OK,OK,0.00
0,4,OK,OK,0.00
1,1,NG,bp,0.84
1,2,OK,OK,0.00
1,3,OK,OK,0.00
1,4,OK,OK,0.00
2,1,NG,bp,0.82
2,2,OK,OK,0.00
2,3,OK,OK,0.00
2,4,OK,OK,0.00
3,1,NG,wp,0.86
3,2,OK,OK,0.00
3,3,OK,OK,0.00
3,4,OK,OK,0.00
4,1,OK,OK,0.00
4,2,NG,wp,0.82
4,3,OK,OK,0.00
4,4,OK,OK,0.00
5,1,NG,wp,0.87
5,2,NG,bp,0.85
5,3,OK,OK,0.00
5,4,OK,OK,0.00
6,1,NG,bp,0.74
6,2,OK,OK,0.00
6,3,OK,OK,0.00
6,4,OK,OK,0.00
7,1,OK,OK,0.00
7,2,OK,OK,0.00
7,3,OK,OK,0.00
7,4,OK,OK,0.00
8,1,OK,OK,0.00
8,2,NG,wp,0.84
8,3,OK,OK,0.00
8,4,OK,OK,0.00
9,1,NG,bp,0.85
9,2,NG,wp,0.72
9,3,OK,OK,0.00
9,4,OK,OK,0.00
10,1,NG,bp,0.81
10,2,NG,wp,0.66
10,3,OK,OK,0.00
10,4,OK,OK,0.00
11,1,NG,bp,0.85
11,2,OK,OK,0.00
11,3,OK,OK,0.00
11,4,OK,OK,0.00
12,1,NG,bp,0.82
12,2,OK,bp,0.30
12,3,OK,OK,0.00
12,4,OK,OK,0.00
13,1,NG,bp,0.76
13,2,OK,OK,0.00
13,3,OK,OK,0.00
13,4,OK,OK,0.00
14,1,NG,bp,0.87
14,2,NG,bp,0.79
14,3,OK,OK,0.00
14,4,OK,OK,0.00
15,1,NG,bp,0.79
15,2,NG,bp,0.78
15,3,OK,OK,0.00
15,4,OK,OK,0.00
16,1,NG,bp,0.82
16,2,NG,wp,0.83
16,3,OK,OK,0.00
16,4,OK,OK,0.00
17,1,NG,bp,0.82
17,2,NG,bp,0.55
17,3,OK,OK,0.00
17,4,OK,OK,0.00
18,1,NG,bp,0.82
18,2,OK,OK,0.00
18,3,OK,OK,0.00
18,4,OK,OK,0.00
19,1,NG,bp,0.86
19,2,OK,OK,0.00
19,3,OK,OK,0.00
19,4,OK,OK,0.00
20,1,NG,bp,0.84
20,2,NG,bp,0.56
20,3,OK,OK,0.00
20,4,OK,OK,0.00
21,1,NG,bp,0.69
21,2,OK,OK,0.00
21,3,OK,OK,0.00
21,4,OK,OK,0.00
22,1,NG,bp,0.65
22,2,OK,OK,0.00
22,3,OK,OK,0.00
22,4,OK,OK,0.00
23,1,NG,wp,0.88
23,2,OK,OK,0.00
23,3,OK,OK,0.00
23,4,OK,OK,0.00
24,1,NG,bp,0.82
24,2,OK,OK,0.00
24,3,OK,OK,0.00
24,4,OK,OK,0.00
25,1,NG,bp,0.78
25,2,NG,bp,0.58
25,3,OK,OK,0.00
25,4,OK,OK,0.00
26,1,NG,bp,0.84
26,2,OK,OK,0.00
26,3,OK,OK,0.00
26,4,OK,OK,0.00
27,1,NG,bp,0.86
27,2,OK,OK,0.00
27,3,OK,OK,0.00
27,4,OK,OK,0.00
28,1,NG,bp,0.85
28,2,OK,OK,0.00
28,3,OK,OK,0.00
28,4,OK,OK,0.00
29,1,NG,bp,0.85
29,2,OK,OK,0.00
29,3,OK,OK,0.00
29,4,OK,OK,0.00
30,1,NG,wp,0.86
30,2,OK,OK,0.00
30,3,OK,OK,0.00
30,4,OK,OK,0.00
31,1,NG,bp,0.72
31,2,OK,OK,0.00
31,3,OK,OK,0.00
31,4,OK,OK,0.00
32,1,NG,bp,0.78
32,2,OK,OK,0.00
32,3,OK,OK,0.00
32,4,OK,OK,0.00
33,1,NG,bp,0.83
33,2,OK,OK,0.00
33,3,OK,OK,0.00
33,4,OK,OK,0.00
34,1,NG,bp,0.75
34,2,OK,OK,0.00
34,3,OK,OK,0.00
34,4,OK,OK,0.00
35,1,NG,bp,0.88
35,2,OK,OK,0.00
35,3,OK,OK,0.00
35,4,OK,OK,0.00
36,1,NG,bp,0.73
36,2,OK,OK,0.00
36,3,OK,OK,0.00
36,4,OK,OK,0.00
37,1,NG,bp,0.87
37,2,OK,OK,0.00
37,3,OK,OK,0.00
37,4,OK,OK,0.00
38,1,NG,bp,0.84
38,2,OK,OK,0.00
38,3,OK,OK,0.00
38,4,OK,OK,0.00
39,1,NG,bp,0.65
39,2,NG,wp,0.84
39,3,OK,OK,0.00
39,4,OK,OK,0.00
40,1,NG,bp,0.69
40,2,OK,OK,0.00
40,3,OK,OK,0.00
40,4,OK,OK,0.00
41,1,OK,OK,0.00
41,2,NG,wp,0.78
41,3,OK,OK,0.00
41,4,OK,OK,0.00
42,1,NG,bp,0.75
42,2,OK,OK,0.00
42,3,OK,OK,0.00
42,4,OK,OK,0.00
43,1,OK,OK,0.00
43,2,NG,wp,0.52
43,3,OK,OK,0.00
43,4,OK,OK,0.00
44,1,NG,bp,0.84
44,2,NG,bp,0.86
44,3,OK,OK,0.00
44,4,OK,OK,0.00
45,1,NG,bp,0.86
45,2,NG,bp,0.72
45,3,OK,OK,0.00
45,4,OK,OK,0.00
46,1,NG,bp,0.84
46,2,OK,OK,0.00
46,3,OK,OK,0.00
46,4,OK,OK,0.00
47,1,NG,bp,0.83
47,2,OK,OK,0.00
47,3,OK,OK,0.00
47,4,OK,OK,0.00
48,1,NG,wp,0.85
48,2,OK,OK,0.00
48,3,OK,OK,0.00
48,4,OK,OK,0.00
49,1,NG,bp,0.82
49,2,OK,OK,0.00
49,3,OK,OK,0.00
49,4,OK,OK,0.00
50,1,OK,OK,0.00
50,2,OK,OK,0.00
50,3,OK,OK,0.00
50,4,OK,OK,0.00
51,1,OK,OK,0.00
51,2,OK,OK,0.00
51,3,OK,OK,0.00
51,4,OK,OK,0.00
52,1,NG,bp,0.85
52,2,OK,OK,0.00
52,3,OK,OK,0.00
52,4,OK,OK,0.00
53,1,NG,bp,0.57
53,2,OK,OK,0.00
53,3,OK,OK,0.00
53,4,OK,OK,0.00
54,1,NG,bp,0.82
54,2,NG,wp,0.50
54,3,OK,OK,0.00
54,4,OK,OK,0.00
55,1,NG,bp,0.87
55,2,NG,bp,0.70
55,3,OK,OK,0.00
55,4,OK,OK,0.00
56,1,NG,bp,0.79
56,2,OK,OK,0.00
56,3,OK,OK,0.00
56,4,OK,OK,0.00
57,1,NG,bp,0.86
57,2,OK,OK,0.00
57,3,OK,OK,0.00
57,4,OK,OK,0.00
58,1,NG,bp,0.78
58,2,OK,OK,0.00
58,3,OK,OK,0.00
58,4,OK,OK,0.00
59,1,NG,bp,0.86
59,2,NG,bp,0.83
59,3,OK,OK,0.00
59,4,OK,OK,0.00
60,1,NG,bp,0.75
60,2,OK,OK,0.00
60,3,OK,OK,0.00
60,4,OK,OK,0.00
61,1,NG,bp,0.85
61,2,OK,OK,0.00
61,3,OK,OK,0.00
61,4,OK,OK,0.00
62,1,NG,bp,0.87
62,2,OK,OK,0.00
62,3,OK,OK,0.00
62,4,OK,OK,0.00
63,1,OK,OK,0.00
63,2,NG,bp,0.84
63,3,OK,OK,0.00
63,4,OK,OK,0.00
64,1,NG,bp,0.81
64,2,OK,OK,0.00
64,3,OK,OK,0.00
64,4,OK,OK,0.00
65,1,NG,bp,0.85
65,2,OK,OK,0.00
65,3,OK,OK,0.00
65,4,OK,OK,0.00
66,1,NG,bp,0.79
66,2,OK,OK,0.00
66,3,OK,OK,0.00
66,4,OK,OK,0.00
67,1,NG,bp,0.79
67,2,OK,OK,0.00
67,3,OK,OK,0.00
67,4,OK,OK,0.00
68,1,OK,OK,0.00
68,2,OK,OK,0.00
68,3,OK,OK,0.00
68,4,OK,OK,0.00
69,1,NG,bp,0.85
69,2,OK,OK,0.00
69,3,OK,OK,0.00
69,4,OK,OK,0.00
70,1,NG,wp,0.74
70,2,OK,OK,0.00
70,3,OK,OK,0.00
70,4,OK,OK,0.00
71,1,NG,bp,0.79
71,2,NG,wp,0.68
71,3,OK,OK,0.00
71,4,OK,OK,0.00
72,1,NG,bp,0.85
72,2,OK,bp,0.36
72,3,OK,OK,0.00
72,4,OK,OK,0.00
73,1,NG,bp,0.85
73,2,OK,OK,0.00
73,3,OK,OK,0.00
73,4,OK,OK,0.00
74,1,NG,bp,0.76
74,2,NG,wp,0.76
74,3,OK,OK,0.00
74,4,OK,OK,0.00
75,1,NG,bp,0.88
75,2,OK,OK,0.00
75,3,OK,OK,0.00
75,4,OK,OK,0.00
76,1,NG,bp,0.83
76,2,NG,bp,0.85
76,3,OK,OK,0.00
76,4,OK,OK,0.00
77,1,NG,bp,0.86
77,2,OK,OK,0.00
77,3,OK,OK,0.00
77,4,OK,OK,0.00
78,1,NG,wp,0.86
78,2,OK,OK,0.00
78,3,OK,OK,0.00
78,4,OK,OK,0.00
79,1,NG,bp,0.77
79,2,NG,bp,0.53
79,3,OK,OK,0.00
79,4,OK,OK,0.00
80,1,OK,OK,0.00
80,2,OK,OK,0.00
80,3,OK,OK,0.00
80,4,OK,OK,0.00
81,1,NG,bp,0.86
81,2,OK,OK,0.00
81,3,OK,OK,0.00
81,4,OK,OK,0.00
82,1,NG,bp,0.78
82,2,OK,wp,0.31
82,3,OK,OK,0.00
82,4,OK,OK,0.00
83,1,OK,OK,0.00
83,2,NG,bp,0.87
83,3,OK,OK,0.00
83,4,OK,OK,0.00
84,1,NG,bp,0.70
84,2,NG,bp,0.68
84,3,OK,OK,0.00
84,4,OK,OK,0.00
85,1,NG,bp,0.87
85,2,OK,OK,0.00
85,3,OK,OK,0.00
85,4,OK,OK,0.00
86,1,NG,bp,0.85
86,2,OK,wp,0.31
86,3,OK,OK,0.00
86,4,OK,OK,0.00
87,1,NG,bp,0.88
87,2,OK,bp,0.26
87,3,OK,OK,0.00
87,4,OK,OK,0.00
88,1,NG,bp,0.82
88,2,OK,OK,0.00
88,3,OK,OK,0.00
88,4,OK,OK,0.00
89,1,NG,bp,0.84
89,2,NG,bp,0.56
89,3,OK,OK,0.00
89,4,OK,OK,0.00
90,1,NG,bp,0.80
90,2,NG,wp,0.57
90,3,OK,OK,0.00
90,4,OK,OK,0.00
91,1,NG,bp,0.78
91,2,NG,wp,0.84
91,3,OK,OK,0.00
91,4,OK,OK,0.00
92,1,NG,bp,0.82
92,2,OK,OK,0.00
92,3,OK,OK,0.00
92,4,OK,OK,0.00
93,1,NG,bp,0.81
93,2,OK,OK,0.00
93,3,OK,OK,0.00
93,4,OK,OK,0.00
94,1,NG,wp,0.86
94,2,NG,bp,0.54
94,3,OK,OK,0.00
94,4,OK,OK,0.00
95,1,NG,bp,0.87
95,2,NG,wp,0.76
95,3,OK,OK,0.00
95,4,OK,OK,0.00
96,1,NG,bp,0.75
96,2,OK,OK,0.00
96,3,OK,OK,0.00
96,4,OK,OK,0.00
97,1,NG,bp,0.78
97,2,OK,OK,0.00
97,3,OK,OK,0.00
97,4,OK,OK,0.00
98,1,NG,bp,0.80
98,2,NG,bp,0.71
98,3,OK,OK,0.00
98,4,OK,OK,0.00
99,1,NG,bp,0.80
99,2,OK,OK,0.00
99,3,OK,OK,0.00
99,4,OK,OK,0.00
100,1,NG,bp,0.83
100,2,NG,bp,0.79
100,3,OK,OK,0.00
100,4,OK,OK,0.00
101,1,OK,bp,0.25
101,2,OK,OK,0.00
101,3,OK,OK,0.00
101,4,OK,OK,0.00
102,1,NG,bp,0.71
102,2,OK,OK,0.00
102,3,OK,OK,0.00
102,4,OK,OK,0.00
103,1,NG,bp,0.78
103,2,OK,OK,0.00
103,3,OK,OK,0.00
103,4,OK,OK,0.00
104,1,NG,bp,0.80
104,2,NG,bp,0.67
104,3,OK,OK,0.00
104,4,OK,OK,0.00
105,1,NG,wp,0.88
105,2,OK,OK,0.00
105,3,OK,OK,0.00
105,4,OK,OK,0.00
106,1,NG,bp,0.85
106,2,OK,OK,0.00
106,3,OK,OK,0.00
106,4,OK,OK,0.00
107,1,NG,bp,0.77
107,2,NG,bp,0.73
107,3,OK,OK,0.00
107,4,OK,OK,0.00
108,1,OK,OK,0.00
108,2,OK,OK,0.00
108,3,OK,OK,0.00
108,4,OK,OK,0.00
109,1,NG,bp,0.85
109,2,OK,OK,0.00
109,3,OK,OK,0.00
109,4,OK,OK,0.00
110,1,NG,bp,0.87
110,2,OK,OK,0.00
110,3,OK,OK,0.00
110,4,OK,OK,0.00
111,1,NG,wp,0.73
111,2,OK,OK,0.00
111,3,OK,OK,0.00
111,4,OK,OK,0.00
112,1,NG,wp,0.86
112,2,NG,wp,0.80
112,3,OK,OK,0.00
112,4,OK,OK,0.00
113,1,NG,bp,0.70
113,2,OK,OK,0.00
113,3,OK,OK,0.00
113,4,OK,OK,0.00
114,1,NG,bp,0.73
114,2,OK,OK,0.00
114,3,OK,OK,0.00
114,4,OK,OK,0.00
115,1,NG,bp,0.86
115,2,OK,OK,0.00
115,3,OK,OK,0.00
115,4,OK,OK,0.00
116,1,NG,bp,0.82
116,2,NG,bp,0.81
116,3,OK,OK,0.00
116,4,OK,OK,0.00
117,1,NG,bp,0.84
117,2,NG,bp,0.79
117,3,OK,OK,0.00
117,4,OK,OK,0.00
118,1,NG,wp,0.86
118,2,NG,bp,0.67
118,3,OK,OK,0.00
118,4,OK,OK,0.00
119,1,NG,bp,0.63
119,2,OK,OK,0.00
119,3,OK,OK,0.00
119,4,OK,OK,0.00
120,1,NG,bp,0.82
120,2,NG,wp,0.84
120,3,OK,OK,0.00
120,4,OK,OK,0.00
121,1,OK,OK,0.00
121,2,NG,wp,0.83
121,3,OK,OK,0.00
121,4,OK,OK,0.00
122,1,NG,bp,0.79
122,2,NG,bp,0.82
122,3,OK,OK,0.00
122,4,OK,OK,0.00
123,1,NG,bp,0.86
123,2,NG,bp,0.81
123,3,OK,OK,0.00
123,4,OK,OK,0.00
124,1,NG,bp,0.77
124,2,NG,wp,0.64
124,3,OK,OK,0.00
124,4,OK,OK,0.00
125,1,NG,bp,0.47
125,2,NG,bp,0.71
125,3,OK,OK,0.00
125,4,OK,OK,0.00
126,1,NG,bp,0.83
126,2,OK,OK,0.00
126,3,OK,OK,0.00
126,4,OK,OK,0.00
127,1,NG,wp,0.54
127,2,NG,bp,0.72
127,3,OK,OK,0.00
127,4,OK,OK,0.00
128,1,NG,bp,0.88
128,2,NG,bp,0.51
128,3,OK,OK,0.00
128,4,OK,OK,0.00
129,1,OK,OK,0.00
129,2,OK,OK,0.00
129,3,OK,OK,0.00
129,4,OK,OK,0.00
130,1,NG,bp,0.84
130,2,NG,wp,0.81
130,3,OK,OK,0.00
130,4,OK,OK,0.00
131,1,NG,bp,0.81
131,2,NG,bp,0.86
131,3,OK,OK,0.00
131,4,OK,OK,0.00
132,1,NG,bp,0.84
132,2,OK,OK,0.00
132,3,OK,OK,0.00
132,4,OK,OK,0.00
133,1,NG,bp,0.83
133,2,OK,OK,0.00
133,3,OK,OK,0.00
133,4,OK,OK,0.00
134,1,NG,bp,0.87
134,2,NG,bp,0.84
134,3,OK,OK,0.00
134,4,OK,OK,0.00
135,1,NG,wp,0.88
135,2,OK,OK,0.00
135,3,OK,OK,0.00
135,4,OK,OK,0.00
136,1,NG,bp,0.79
136,2,NG,bp,0.66
136,3,OK,OK,0.00
136,4,OK,OK,0.00
137,1,NG,bp,0.66
137,2,OK,bp,0.33
137,3,OK,OK,0.00
137,4,OK,OK,0.00
138,1,NG,bp,0.79
138,2,OK,OK,0.00
138,3,OK,OK,0.00
138,4,OK,OK,0.00
139,1,OK,bp,0.37
139,2,NG,wp,0.82
139,3,OK,OK,0.00
139,4,OK,OK,0.00
140,1,NG,bp,0.87
140,2,OK,OK,0.00
140,3,OK,OK,0.00
140,4,OK,OK,0.00
141,1,NG,bp,0.79
141,2,OK,OK,0.00
141,3,OK,OK,0.00
141,4,OK,OK,0.00
142,1,NG,wp,0.87
142,2,OK,OK,0.00
142,3,OK,OK,0.00
142,4,OK,OK,0.00
143,1,NG,wp,0.86
143,2,OK,OK,0.00
143,3,OK,OK,0.00
143,4,OK,OK,0.00
144,1,NG,bp,0.82
144,2,OK,OK,0.00
144,3,OK,OK,0.00
144,4,OK,OK,0.00
145,1,NG,bp,0.81
145,2,OK,OK,0.00
145,3,OK,OK,0.00
145,4,OK,OK,0.00
146,1,NG,wp,0.77
146,2,OK,OK,0.00
146,3,OK,OK,0.00
146,4,OK,OK,0.00
147,1,NG,bp,0.73
147,2,NG,bp,0.77
147,3,OK,OK,0.00
147,4,OK,OK,0.00
148,1,NG,bp,0.75
148,2,OK,OK,0.00
148,3,OK,OK,0.00
148,4,OK,OK,0.00
149,1,OK,OK,0.00
149,2,OK,OK,0.00
149,3,OK,OK,0.00
149,4,OK,OK,0.00
150,1,NG,bp,0.79
150,2,OK,OK,0.00
150,3,OK,OK,0.00
150,4,OK,OK,0.00
151,1,NG,bp,0.73
151,2,OK,OK,0.00
151,3,OK,OK,0.00
151,4,OK,OK,0.00
152,1,NG,bp,0.88
152,2,NG,bp,0.74
152,3,OK,OK,0.00
152,4,OK,OK,0.00
153,1,OK,OK,0.00
153,2,OK,OK,0.00
153,3,OK,OK,0.00
153,4,OK,OK,0.00
154,1,NG,bp,0.86
154,2,NG,bp,0.77
154,3,OK,OK,0.00
154,4,OK,OK,0.00
155,1,NG,bp,0.86
155,2,OK,OK,0.00
155,3,OK,OK,0.00
155,4,OK,OK,0.00
156,1,OK,OK,0.00
156,2,NG,bp,0.81
156,3,OK,OK,0.00
156,4,OK,OK,0.00
157,1,NG,bp,0.88
157,2,NG,bp,0.78
157,3,OK,OK,0.00
157,4,OK,OK,0.00
158,1,NG,bp,0.85
158,2,NG,bp,0.83
158,3,OK,OK,0.00
158,4,OK,OK,0.00
159,1,NG,bp,0.83
159,2,OK,OK,0.00
159,3,OK,OK,0.00
159,4,OK,OK,0.00
160,1,NG,bp,0.81
160,2,OK,OK,0.00
160,3,OK,OK,0.00
160,4,OK,OK,0.00
161,1,NG,bp,0.83
161,2,NG,bp,0.55
161,3,OK,OK,0.00
161,4,OK,OK,0.00
162,1,NG,bp,0.83
162,2,OK,OK,0.00
162,3,OK,OK,0.00
162,4,OK,OK,0.00
163,1,NG,bp,0.79
163,2,OK,OK,0.00
163,3,OK,OK,0.00
163,4,OK,OK,0.00
164,1,NG,bp,0.85
164,2,OK,OK,0.00
164,3,OK,OK,0.00
164,4,OK,OK,0.00
165,1,OK,OK,0.00
165,2,NG,bp,0.79
165,3,OK,OK,0.00
165,4,OK,OK,0.00
166,1,NG,bp,0.86
166,2,OK,OK,0.00
166,3,OK,OK,0.00
166,4,OK,OK,0.00
167,1,NG,bp,0.89
167,2,NG,bp,0.80
167,3,OK,OK,0.00
167,4,OK,OK,0.00
168,1,NG,bp,0.87
168,2,NG,bp,0.84
168,3,OK,OK,0.00
168,4,OK,OK,0.00
169,1,NG,bp,0.87
169,2,NG,bp,0.78
169,3,OK,OK,0.00
169,4,OK,OK,0.00
170,1,OK,OK,0.00
170,2,NG,bp,0.80
170,3,OK,OK,0.00
170,4,OK,OK,0.00
171,1,NG,bp,0.86
171,2,OK,OK,0.00
171,3,OK,OK,0.00
171,4,OK,OK,0.00
172,1,NG,wp,0.87
172,2,OK,OK,0.00
172,3,OK,OK,0.00
172,4,OK,OK,0.00
173,1,NG,bp,0.68
173,2,OK,OK,0.00
173,3,OK,OK,0.00
173,4,OK,OK,0.00
174,1,NG,bp,0.85
174,2,NG,wp,0.81
174,3,OK,OK,0.00
174,4,OK,OK,0.00
175,1,NG,bp,0.71
175,2,OK,OK,0.00
175,3,OK,OK,0.00
175,4,OK,OK,0.00
176,1,NG,bp,0.74
176,2,OK,OK,0.00
176,3,OK,OK,0.00
176,4,OK,OK,0.00
177,1,NG,bp,0.85
177,2,NG,bp,0.40
177,3,OK,OK,0.00
177,4,OK,OK,0.00
178,1,NG,wp,0.83
178,2,NG,wp,0.47
178,3,OK,OK,0.00
178,4,OK,OK,0.00
179,1,NG,bp,0.85
179,2,OK,OK,0.00
179,3,OK,OK,0.00
179,4,OK,OK,0.00
180,1,NG,bp,0.86
180,2,OK,OK,0.00
180,3,OK,OK,0.00
180,4,OK,OK,0.00
181,1,OK,OK,0.00
181,2,OK,OK,0.00
181,3,OK,OK,0.00
181,4,OK,OK,0.00
182,1,NG,bp,0.69
182,2,NG,bp,0.76
182,3,OK,OK,0.00
182,4,OK,OK,0.00
183,1,NG,bp,0.86
183,2,NG,bp,0.81
183,3,OK,OK,0.00
183,4,OK,OK,0.00
184,1,NG,bp,0.60
184,2,NG,bp,0.87
184,3,OK,OK,0.00
184,4,OK,OK,0.00
185,1,NG,wp,0.85
185,2,OK,OK,0.00
185,3,OK,OK,0.00
185,4,OK,OK,0.00
186,1,NG,bp,0.78
186,2,OK,OK,0.00
186,3,OK,OK,0.00
186,4,OK,OK,0.00
187,1,NG,bp,0.85
187,2,NG,bp,0.77
187,3,OK,OK,0.00
187,4,OK,OK,0.00
188,1,NG,bp,0.85
188,2,OK,OK,0.00
188,3,OK,OK,0.00
188,4,OK,OK,0.00
189,1,NG,bp,0.83
189,2,OK,OK,0.00
189,3,OK,OK,0.00
189,4,OK,OK,0.00
190,1,NG,bp,0.83
190,2,OK,bp,0.31
190,3,OK,OK,0.00
190,4,OK,OK,0.00
191,1,NG,bp,0.66
191,2,OK,OK,0.00
191,3,OK,OK,0.00
191,4,OK,OK,0.00
192,1,NG,bp,0.80
192,2,OK,OK,0.00
192,3,OK,OK,0.00
192,4,OK,OK,0.00
193,1,NG,bp,0.82
193,2,NG,wp,0.88
193,3,OK,OK,0.00
193,4,OK,OK,0.00
194,1,NG,bp,0.83
194,2,OK,bp,0.37
194,3,OK,OK,0.00
194,4,OK,OK,0.00
195,1,NG,bp,0.81
195,2,OK,OK,0.00
195,3,OK,OK,0.00
195,4,OK,OK,0.00
196,1,NG,bp,0.79
196,2,OK,OK,0.00
196,3,OK,OK,0.00
196,4,OK,OK,0.00
197,1,NG,bp,0.77
197,2,OK,OK,0.00
197,3,OK,OK,0.00
197,4,OK,OK,0.00
198,1,NG,bp,0.82
198,2,OK,OK,0.00
198,3,OK,OK,0.00
198,4,OK,OK,0.00
199,1,NG,bp,0.79
199,2,OK,OK,0.00
199,3,OK,OK,0.00
199,4,OK,OK,0.00
200,1,NG,bp,0.80
200,2,NG,wp,0.79
200,3,OK,OK,0.00
200,4,OK,OK,0.00
201,1,NG,wp,0.87
201,2,NG,wp,0.85
201,3,OK,OK,0.00
201,4,OK,OK,0.00
202,1,NG,bp,0.82
202,2,NG,bp,0.80
202,3,OK,OK,0.00
202,4,OK,OK,0.00
203,1,NG,bp,0.83
203,2,NG,wp,0.84
203,3,OK,OK,0.00
203,4,OK,OK,0.00
204,1,NG,bp,0.84
204,2,NG,bp,0.85
204,3,OK,OK,0.00
204,4,OK,OK,0.00
205,1,NG,bp,0.86
205,2,NG,bp,0.51
205,3,OK,OK,0.00
205,4,OK,OK,0.00
206,1,NG,bp,0.77
206,2,OK,OK,0.00
206,3,OK,OK,0.00
206,4,OK,OK,0.00
207,1,OK,OK,0.00
207,2,NG,bp,0.79
207,3,OK,OK,0.00
207,4,OK,OK,0.00
208,1,NG,bp,0.85
